SznPlPos,PlPos,SznLgTrf,LgTrf,Season,TrfLg,TrfTm,NominationOrder,Player,PlayerID,Pos,NFL,Salary,BidHistory
2025_TuaTagovailoa_QB,TuaTagovailoa_QB,2025_KERFUFFLE_RR,KERFUFFLE_RR,2025.0,KERFUFFLE,RR,14.0,Tua Tagovailoa,2741209.0,QB,ATL,41.0,"[{""Team"": ""LC"", ""Bid"": 1.0}, {""Team"": ""RR"", ""Bid"": 2.0}, {""Team"": ""ABT"", ""Bid"": 3.0}, {""Team"": ""MB"", ""Bid"": 4.0}, {""Team"": ""RR"", ""Bid"": 5.0}, {""Team"": ""PP"", ""Bid"": 20.0}, {""Team"": ""RR"", ""Bid"": 21.0}, {""Team"": ""DDD"", ""Bid"": 22.0}, {""Team"": ""RR"", ""Bid"": 23.0}, {""Team"": ""CPC"", ""Bid"": 24.0}, {""Team"": ""RR"", ""Bid"": 25.0}, {""Team"": ""PP"", ""Bid"": 30.0}, {""Team"": ""RR"", ""Bid"": 31.0}, {""Team"": ""PP"", ""Bid"": 32.0}, {""Team"": ""RR"", ""Bid"": 33.0}, {""Team"": ""PP"", ""Bid"": 34.0}, {""Team"": ""RR"", ""Bid"": 35.0}, {""Team"": ""PP"", ""Bid"": 36.0}, {""Team"": ""RR"", ""Bid"": 37.0}, {""Team"": ""PP"", ""Bid"": 38.0}, {""Team"": ""RR"", ""Bid"": 39.0}, {""Team"": ""PP"", ""Bid"": 40.0}, {""Team"": ""RR"", ""Bid"": 41.0}]"
2025_TravisEtienne_RB,TravisEtienne_RB,2025_KERFUFFLE_LBC,KERFUFFLE_LBC,2025.0,KERFUFFLE,LBC,15.0,Travis Etienne,2809206.0,RB,NO,34.0,"[{""Team"": ""MB"", ""Bid"": 1.0}, {""Team"": ""LC"", ""Bid"": 2.0}, {""Team"": ""LBC"", ""Bid"": 3.0}, {""Team"": ""CLC"", ""Bid"": 4.0}, {""Team"": ""LBC"", ""Bid"": 5.0}, {""Team"": ""NBB"", ""Bid"": 6.0}, {""Team"": ""LBC"", ""Bid"": 7.0}, {""Team"": ""ABT"", ""Bid"": 8.0}, {""Team"": ""LC"", ""Bid"": 9.0}, {""Team"": ""LBC"", ""Bid"": 10.0}, {""Team"": ""LC"", ""Bid"": 11.0}, {""Team"": ""NBB"", ""Bid"": 12.0}, {""Team"": ""ABT"", ""Bid"": 13.0}, {""Team"": ""RR"", ""Bid"": 14.0}, {""Team"": ""ABT"", ""Bid"": 15.0}, {""Team"": ""LC"", ""Bid"": 16.0}, {""Team"": ""DDD"", ""Bid"": 17.0}, {""Team"": ""LBC"", ""Bid"": 18.0}, {""Team"": ""ABT"", ""Bid"": 19.0}, {""Team"": ""LBC"", ""Bid"": 20.0}, {""Team"": ""ABT"", ""Bid"": 21.0}, {""Team"": ""DDD"", ""Bid"": 22.0}, {""Team"": ""LBC"", ""Bid"": 23.0}, {""Team"": ""ABT"", ""Bid"": 24.0}, {""Team"": ""PCP"", ""Bid"": 25.0}, {""Team"": ""LBC"", ""Bid"": 26.0}, {""Team"": ""PCP"", ""Bid"": 27.0}, {""Team"": ""LBC"", ""Bid"": 28.0}, {""Team"": ""PCP"", ""Bid"": 29.0}, {""Team"": ""LBC"", ""Bid"": 30.0}, {""Team"": ""PCP"", ""Bid"": 31.0}, {""Team"": ""LBC"", ""Bid"": 32.0}, {""Team"": ""PCP"", ""Bid"": 33.0}, {""Team"": ""LBC"", ""Bid"": 34.0}]"
2025_JoeFlacco_QB,JoeFlacco_QB,2025_KERFUFFLE_MB,KERFUFFLE_MB,2025.0,KERFUFFLE,MB,16.0,Joe Flacco,1250697.0,QB,CIN,26.0,"[{""Team"": ""DDD"", ""Bid"": 1.0}, {""Team"": ""CPC"", ""Bid"": 2.0}, {""Team"": ""CLC"", ""Bid"": 3.0}, {""Team"": ""DDD"", ""Bid"": 4.0}, {""Team"": ""CLC"", ""Bid"": 5.0}, {""Team"": ""DDD"", ""Bid"": 6.0}, {""Team"": ""PP"", ""Bid"": 7.0}, {""Team"": ""DDD"", ""Bid"": 8.0}, {""Team"": ""PP"", ""Bid"": 9.0}, {""Team"": ""DDD"", ""Bid"": 10.0}, {""Team"": ""PP"", ""Bid"": 11.0}, {""Team"": ""DDD"", ""Bid"": 12.0}, {""Team"": ""PP"", ""Bid"": 13.0}, {""Team"": ""DDD"", ""Bid"": 14.0}, {""Team"": ""PP"", ""Bid"": 15.0}, {""Team"": ""MB"", ""Bid"": 16.0}, {""Team"": ""PP"", ""Bid"": 17.0}, {""Team"": ""MB"", ""Bid"": 18.0}, {""Team"": ""PP"", ""Bid"": 19.0}, {""Team"": ""MB"", ""Bid"": 20.0}, {""Team"": ""PP"", ""Bid"": 21.0}, {""Team"": ""MB"", ""Bid"": 22.0}, {""Team"": ""PP"", ""Bid"": 23.0}, {""Team"": ""MB"", ""Bid"": 24.0}, {""Team"": ""PP"", ""Bid"": 25.0}, {""Team"": ""MB"", ""Bid"": 26.0}]"
2025_NickChubb_RB,NickChubb_RB,2025_KERFUFFLE_PCP,KERFUFFLE_PCP,2025.0,KERFUFFLE,PCP,17.0,Nick Chubb,2131579.0,RB,HOU,26.0,"[{""Team"": ""RR"", ""Bid"": 1.0}, {""Team"": ""CPC"", ""Bid"": 2.0}, {""Team"": ""ABT"", ""Bid"": 3.0}, {""Team"": ""DDD"", ""Bid"": 4.0}, {""Team"": ""ABT"", ""Bid"": 5.0}, {""Team"": ""PCP"", ""Bid"": 6.0}, {""Team"": ""CPC"", ""Bid"": 7.0}, {""Team"": ""ABT"", ""Bid"": 8.0}, {""Team"": ""PP"", ""Bid"": 9.0}, {""Team"": ""CPC"", ""Bid"": 10.0}, {""Team"": ""ABT"", ""Bid"": 11.0}, {""Team"": ""PP"", ""Bid"": 12.0}, {""Team"": ""PCP"", ""Bid"": 13.0}, {""Team"": ""ABT"", ""Bid"": 14.0}, {""Team"": ""PP"", ""Bid"": 15.0}, {""Team"": ""PCP"", ""Bid"": 16.0}, {""Team"": ""CPC"", ""Bid"": 17.0}, {""Team"": ""ABT"", ""Bid"": 18.0}, {""Team"": ""PCP"", ""Bid"": 19.0}, {""Team"": ""ABT"", ""Bid"": 20.0}, {""Team"": ""NBB"", ""Bid"": 21.0}, {""Team"": ""ABT"", ""Bid"": 22.0}, {""Team"": ""NBB"", ""Bid"": 23.0}, {""Team"": ""PCP"", ""Bid"": 24.0}, {""Team"": ""ABT"", ""Bid"": 25.0}, {""Team"": ""PCP"", ""Bid"": 26.0}]"
2025_Bills_DST,Bills_DST,2025_KERFUFFLE_CLC,KERFUFFLE_CLC,2025.0,KERFUFFLE,CLC,18.0,Bills,1904.0,DST,BUF,3.0,"[{""Team"": ""CLC"", ""Bid"": 1.0}, {""Team"": ""NBB"", ""Bid"": 2.0}, {""Team"": ""CLC"", ""Bid"": 3.0}]"
2025_NajeeHarris_RB,NajeeHarris_RB,2025_KERFUFFLE_NBB,KERFUFFLE_NBB,2025.0,KERFUFFLE,NBB,19.0,Najee Harris,2741200.0,RB,NYG,17.0,"[{""Team"": ""CPC"", ""Bid"": 1.0}, {""Team"": ""RR"", ""Bid"": 2.0}, {""Team"": ""DDD"", ""Bid"": 3.0}, {""Team"": ""ABT"", ""Bid"": 4.0}, {""Team"": ""RR"", ""Bid"": 5.0}, {""Team"": ""ABT"", ""Bid"": 6.0}, {""Team"": ""RR"", ""Bid"": 7.0}, {""Team"": ""PP"", ""Bid"": 8.0}, {""Team"": ""RR"", ""Bid"": 9.0}, {""Team"": ""PP"", ""Bid"": 10.0}, {""Team"": ""RR"", ""Bid"": 11.0}, {""Team"": ""PP"", ""Bid"": 12.0}, {""Team"": ""RR"", ""Bid"": 13.0}, {""Team"": ""PP"", ""Bid"": 14.0}, {""Team"": ""RR"", ""Bid"": 15.0}, {""Team"": ""PP"", ""Bid"": 16.0}, {""Team"": ""NBB"", ""Bid"": 17.0}]"
2025_KeenanAllen_WR,KeenanAllen_WR,2025_KERFUFFLE_DDD,KERFUFFLE_DDD,2025.0,KERFUFFLE,DDD,20.0,Keenan Allen,1737096.0,WR,IND,16.0,"[{""Team"": ""ABT"", ""Bid"": 1.0}, {""Team"": ""DDD"", ""Bid"": 2.0}, {""Team"": ""ABT"", ""Bid"": 3.0}, {""Team"": ""DDD"", ""Bid"": 4.0}, {""Team"": ""PP"", ""Bid"": 5.0}, {""Team"": ""DDD"", ""Bid"": 6.0}, {""Team"": ""PP"", ""Bid"": 7.0}, {""Team"": ""DDD"", ""Bid"": 8.0}, {""Team"": ""PP"", ""Bid"": 9.0}, {""Team"": ""DDD"", ""Bid"": 10.0}, {""Team"": ""PP"", ""Bid"": 11.0}, {""Team"": ""DDD"", ""Bid"": 12.0}, {""Team"": ""PP"", ""Bid"": 13.0}, {""Team"": ""DDD"", ""Bid"": 14.0}, {""Team"": ""PP"", ""Bid"": 15.0}, {""Team"": ""DDD"", ""Bid"": 16.0}]"
2025_RachaadWhite_RB,RachaadWhite_RB,2025_KERFUFFLE_ABT,KERFUFFLE_ABT,2025.0,KERFUFFLE,ABT,21.0,Rachaad White,3169147.0,RB,WAS,13.0,"[{""Team"": ""PP"", ""Bid"": 1.0}, {""Team"": ""ABT"", ""Bid"": 2.0}, {""Team"": ""RR"", ""Bid"": 3.0}, {""Team"": ""ABT"", ""Bid"": 4.0}, {""Team"": ""RR"", ""Bid"": 5.0}, {""Team"": ""ABT"", ""Bid"": 6.0}, {""Team"": ""RR"", ""Bid"": 7.0}, {""Team"": ""ABT"", ""Bid"": 8.0}, {""Team"": ""RR"", ""Bid"": 9.0}, {""Team"": ""CLC"", ""Bid"": 10.0}, {""Team"": ""ABT"", ""Bid"": 11.0}, {""Team"": ""CLC"", ""Bid"": 12.0}, {""Team"": ""ABT"", ""Bid"": 13.0}]"
2025_CalvinAustin_WR,CalvinAustin_WR,2025_KERFUFFLE_ABT,KERFUFFLE_ABT,2025.0,KERFUFFLE,ABT,22.0,Calvin Austin,2866214.0,WR,NYG,10.0,"[{""Team"": ""SBS"", ""Bid"": 1.0}, {""Team"": ""DDD"", ""Bid"": 2.0}, {""Team"": ""ABT"", ""Bid"": 3.0}, {""Team"": ""DDD"", ""Bid"": 4.0}, {""Team"": ""PP"", ""Bid"": 5.0}, {""Team"": ""DDD"", ""Bid"": 6.0}, {""Team"": ""PP"", ""Bid"": 7.0}, {""Team"": ""DDD"", ""Bid"": 8.0}, {""Team"": ""PP"", ""Bid"": 9.0}, {""Team"": ""ABT"", ""Bid"": 10.0}]"
2025_KendreMiller_RB,KendreMiller_RB,2025_KERFUFFLE_DDD,KERFUFFLE_DDD,2025.0,KERFUFFLE,DDD,23.0,Kendre Miller,3162256.0,RB,NO,10.0,"[{""Team"": ""LC"", ""Bid"": 1.0}, {""Team"": ""DDD"", ""Bid"": 2.0}, {""Team"": ""PP"", ""Bid"": 3.0}, {""Team"": ""DDD"", ""Bid"": 4.0}, {""Team"": ""PP"", ""Bid"": 5.0}, {""Team"": ""DDD"", ""Bid"": 6.0}, {""Team"": ""PP"", ""Bid"": 7.0}, {""Team"": ""DDD"", ""Bid"": 8.0}, {""Team"": ""PP"", ""Bid"": 9.0}, {""Team"": ""DDD"", ""Bid"": 10.0}]"
2025_TylerHigbee_TE,TylerHigbee_TE,2025_KERFUFFLE_MB,KERFUFFLE_MB,2025.0,KERFUFFLE,MB,24.0,Tyler Higbee,1853103.0,TE,LAR,3.0,"[{""Team"": ""MB"", ""Bid"": 1.0}, {""Team"": ""LC"", ""Bid"": 2.0}, {""Team"": ""MB"", ""Bid"": 3.0}]"
2025_AdamThielen_WR,AdamThielen_WR,2025_KERFUFFLE_DDD,KERFUFFLE_DDD,2025.0,KERFUFFLE,DDD,25.0,Adam Thielen,2059362.0,WR,PIT,8.0,"[{""Team"": ""DDD"", ""Bid"": 1.0}, {""Team"": ""CPC"", ""Bid"": 2.0}, {""Team"": ""DDD"", ""Bid"": 3.0}, {""Team"": ""PP"", ""Bid"": 4.0}, {""Team"": ""CPC"", ""Bid"": 5.0}, {""Team"": ""DDD"", ""Bid"": 8.0}]"
2025_DaltonKincaid_TE,DaltonKincaid_TE,2025_KERFUFFLE_CLC,KERFUFFLE_CLC,2025.0,KERFUFFLE,CLC,26.0,Dalton Kincaid,2982991.0,TE,BUF,8.0,"[{""Team"": ""RR"", ""Bid"": 1.0}, {""Team"": ""CLC"", ""Bid"": 8.0}]"
2025_MarvinMims_WR,MarvinMims_WR,2025_KERFUFFLE_CLC,KERFUFFLE_CLC,2025.0,KERFUFFLE,CLC,27.0,Marvin Mims,3162586.0,WR,DEN,4.0,"[{""Team"": ""CLC"", ""Bid"": 1.0}, {""Team"": ""PP"", ""Bid"": 2.0}, {""Team"": ""CLC"", ""Bid"": 4.0}]"
2025_MarShawnLloyd_RB,MarShawnLloyd_RB,2025_KERFUFFLE_PP,KERFUFFLE_PP,2025.0,KERFUFFLE,PP,28.0,MarShawn Lloyd,3162514.0,RB,GB,15.0,"[{""Team"": ""CPC"", ""Bid"": 1.0}, {""Team"": ""PP"", ""Bid"": 15.0}]"
