Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 22,Avg,Proj
QB,CRB,Jalen Hurts,PHI,BYE,,7,51.5,3,,98%,43%,100,1,51.16,36.10,0.00
QB,CRB,Colt McCoy,ARI,BYE,,13,,---,,5%,1%,30,1,0.00,9.45,0.00
QB,CRB,Desmond Ridder,ATL,BYE,,14,,28,,15%,4%,5,2,0.00,10.68,0.00
QB,CRB,Ryan Tannehill,TEN,BYE,,6,,26,,42%,13%,49,1,0.00,14.46,0.00
RB,CRB,Breece Hall,NYJ,BYE,,10,,7,,30%,2%,50,2,0.00,17.73,0.00
RB,CRB,Elijah Mitchell,SF,BYE,,9,,39,,27%,2%,97,1,0.00,14.90,0.00
WR,CRB,Mecole Hardman,KC,BYE,,8,51.5,56,,55%,3%,13,1,0.00,11.24,0.00
WR,CRB,DeVante Parker,NE,BYE,,10,,---,,26%,4%,15,1,0.00,7.45,0.00
QB,ELP,Geno Smith,SEA,BYE,,11,,20,,95%,49%,25,1,0.00,20.41,0.00
RB,ELP,Brian Robinson,WAS,BYE,,14,,29,,93%,39%,5,2,0.00,13.03,0.00
RB,ELP,Kenneth Walker,SEA,BYE,,11,,6,,99%,57%,30,2,0.00,16.65,0.00
WR,ELP,Tyreek Hill,MIA,BYE,,11,,5,,100%,99%,67,1,0.00,18.98,0.00
WR,ELP,Cooper Kupp,LAR,BYE,,7,,2,,68%,3%,69,1,0.00,19.17,0.00
WR,ELP,Deebo Samuel,SF,BYE,,9,,17,,94%,29%,69,1,0.00,14.06,0.00
TE,ELP,Mark Andrews,BAL,BYE,,10,,2,,99%,83%,28,1,0.00,11.92,0.00
RB,ELP,Jamaal Williams,DET,BYE,,6,,34,,96%,48%,4,1,0.00,16.64,0.00
QB,ELP,Brock Purdy,SF,BYE,,9,,22,,63%,33%,20,1,0.00,17.57,0.00
QB,ELP,Jarrett Stidham,LV,BYE,,6,,---,,9%,5%,1,1,0.00,9.93,0.00
WR,ELP,Devin Duvernay,BAL,BYE,,10,,---,,33%,4%,1,1,0.00,7.09,0.00
WR,ELP,Jalen Nailor,MIN,BYE,,7,,---,,1%,1%,1,1,0.00,2.06,0.00
WR,ELP,KJ Osborn,MIN,BYE,,7,,51,,16%,4%,1,1,0.00,8.16,0.00
TE,ELP,Zach Ertz,ARI,BYE,,13,,29,,21%,2%,1,1,0.00,9.26,0.00
RB,ELP,Zonovan Knight,NYJ,BYE,,10,,58,,91%,49%,3,1,0.00,9.31,0.00
TE,ELP,Cole Kmet,CHI,BYE,,14,,15,,77%,33%,3,1,0.00,7.37,0.00
QB,FRR,Patrick Mahomes,KC,BYE,,8,51.5,2,,100%,99%,72,1,25.68,29.76,0.00
RB,FRR,Christian McCaffrey,SF,BYE,,9,,1,,100%,99%,121,1,0.00,25.43,0.00
RB,FRR,Rhamondre Stevenson,NE,BYE,,10,,15,,99%,71%,3,1,0.00,14.26,0.00
WR,FRR,Ja'Marr Chase,CIN,BYE,,"10,17",,3,,100%,98%,40,1,0.00,21.57,0.00
WR,FRR,JuJu Smith-Schuster,KC,BYE,,8,51.5,48,,98%,66%,46,1,9.30,10.64,0.00
WR,FRR,Jaylen Waddle,MIA,BYE,,11,,9,,99%,90%,10,1,0.00,14.79,0.00
TE,FRR,Travis Kelce,KC,BYE,,8,51.5,1,,100%,100%,47,1,18.10,20.59,0.00
RB,FRR,D'Andre Swift,DET,BYE,,6,,23,,98%,73%,60,2,0.00,12.94,0.00
QB,FRR,Joe Burrow,CIN,BYE,,"10,17",,4,,100%,92%,70,2,0.00,27.47,0.00
DST,FRR,Eagles,PHI,BYE,,7,51.5,6,,99%,86%,12,1,-4.00,11.18,0.00
QB,FRR,Baker Mayfield,LAR,BYE,,7,,---,,17%,6%,5,1,0.00,10.63,0.00
RB,FRR,Zack Moss,IND,BYE,,14,,---,,48%,13%,10,1,0.00,5.65,0.00
RB,FRR,Dameon Pierce,HOU,BYE,,6,,13,,75%,17%,5,2,0.00,15.18,0.00
RB,FRR,Jeff Wilson,MIA,BYE,,11,,40,,88%,24%,15,1,0.00,12.38,0.00
WR,FRR,Kendrick Bourne,NE,BYE,,10,,---,,3%,1%,1,1,0.00,4.88,0.00
WR,FRR,Rondale Moore,ARI,BYE,,13,,---,,37%,1%,10,1,0.00,8.20,0.00
TE,FRR,Greg Dulcich,DEN,BYE,,9,,9,,66%,30%,2,1,0.00,7.11,0.00
TE,FRR,Tyler Higbee,LAR,BYE,,7,,20,,74%,38%,1,1,0.00,6.59,0.00
QB,GF,Derek Carr,LV,BYE,,6,,21,,74%,24%,35,1,0.00,15.29,0.00
RB,GF,Nick Chubb,CLE,BYE,,9,,9,,100%,94%,102,1,0.00,19.73,0.00
RB,GF,Rashaad Penny,SEA,BYE,,11,,45,,11%,1%,14,2,0.00,13.04,0.00
WR,GF,Donovan Peoples-Jones,CLE,BYE,,9,,---,,80%,31%,1,1,0.00,7.83,0.00
WR,GF,Michael Pittman,IND,BYE,,14,,29,,94%,43%,40,2,0.00,10.66,0.00
WR,GF,Christian Watson,GB,BYE,,14,,20,,98%,61%,15,2,0.00,10.96,0.00
TE,GF,Dawson Knox,BUF,BYE,,"7,17",,12,,82%,48%,15,1,0.00,8.88,0.00
RB,GF,Michael Carter,NYJ,BYE,,10,,60,,66%,10%,5,1,0.00,6.95,0.00
QB,GF,Russell Wilson,DEN,BYE,,9,,16,,52%,16%,63,1,0.00,16.38,0.00
DST,GF,Titans,TEN,BYE,,6,,23,,59%,30%,1,1,0.00,6.47,0.00
RB,GF,Ronald Jones,KC,BYE,,8,51.5,---,,3%,1%,8,2,0.00,3.37,0.00
WR,GF,Odell Beckham,LAR,BYE,,7,,---,,31%,1%,1,1,0.00,0.00,0.00
WR,GF,David Bell,CLE,BYE,,9,,---,,4%,1%,5,2,0.00,1.77,0.00
WR,GF,Calvin Ridley,JAC,BYE,,11,,22,,12%,1%,15,3,0.00,0.00,0.00
WR,GF,Wan'Dale Robinson,NYG,BYE,,9,,60,,11%,1%,1,2,0.00,7.02,0.00
WR,GF,Jalen Tolbert,DAL,BYE,,9,,---,,4%,1%,6,1,0.00,0.15,0.00
WR,GF,Jameson Williams,DET,BYE,,6,,31,,45%,5%,40,2,0.00,2.68,0.00
TE,GF,Noah Fant,SEA,BYE,,11,,27,,30%,13%,14,1,0.00,5.81,0.00
TE,GF,Isaiah Likely,BAL,BYE,,10,,24,,19%,3%,1,1,0.00,4.58,0.00
QB,MAM,Justin Fields,CHI,BYE,,14,,6,,96%,54%,30,1,0.00,24.07,0.00
RB,MAM,Saquon Barkley,NYG,BYE,,9,,5,,100%,87%,104,2,0.00,21.23,0.00
RB,MAM,Matt Breida,NYG,BYE,,9,,---,,10%,1%,3,1,0.00,4.28,0.00
WR,MAM,DJ Chark,DET,BYE,,6,,54,,68%,31%,1,1,0.00,8.38,0.00
WR,MAM,Garrett Wilson,NYJ,BYE,,10,,14,,98%,82%,25,2,0.00,11.12,0.00
TE,MAM,George Kittle,SF,BYE,,9,,5,,100%,93%,37,1,0.00,13.49,0.00
RB,MAM,David Montgomery,CHI,BYE,,14,,24,,99%,64%,25,1,0.00,12.17,0.00
TE,MAM,Dallas Goedert,PHI,BYE,,7,51.5,6,,93%,52%,5,1,9.00,12.78,0.00
DST,MAM,Chargers,LAC,BYE,,8,,9,,56%,37%,1,1,0.00,7.65,0.00
QB,MAM,Matt Corral,CAR,BYE,,13,,---,,2%,1%,5,2,0.00,0.00,0.00
TE,MAM,Jelani Woods,IND,BYE,,14,,26,,7%,2%,1,1,0.00,4.35,0.00
RB,MAM,D'Onta Foreman,CAR,BYE,,13,,36,,91%,34%,3,1,0.00,10.13,0.00
QB,MAM,Matt Ryan,IND,BYE,,14,,---,,22%,5%,16,1,0.00,13.77,0.00
QB,MAM,Tua Tagovailoa,MIA,BYE,,11,,12,,89%,33%,70,2,0.00,18.07,0.00
DST,MAM,Broncos,DEN,BYE,,9,,16,,59%,31%,1,1,0.00,6.71,0.00
QB,MCM,Dak Prescott,DAL,BYE,,9,,11,,99%,74%,66,1,0.00,22.39,0.00
RB,MCM,Austin Ekeler,LAC,BYE,,8,,2,,100%,98%,108,1,0.00,21.59,0.00
RB,MCM,Travis Etienne,JAC,BYE,,11,,16,,99%,83%,10,1,0.00,16.19,0.00
WR,MCM,Randall Cobb,GB,BYE,,14,,---,,6%,1%,3,1,0.00,5.13,0.00
WR,MCM,Brandin Cooks,HOU,BYE,,6,,39,,68%,16%,34,2,0.00,9.05,0.00
WR,MCM,Stefon Diggs,BUF,BYE,,"7,17",,6,,100%,99%,87,1,0.00,18.86,0.00
TE,MCM,Chigoziem Okonkwo,TEN,BYE,,6,,18,,47%,23%,1,1,0.00,5.15,0.00
TE,MCM,Taysom Hill,NO,BYE,,14,,11,,73%,38%,1,1,0.00,10.98,0.00
QB,MCM,Justin Herbert,LAC,BYE,,8,,7,,99%,88%,70,2,0.00,18.53,0.00
DST,MCM,Ravens,BAL,BYE,,10,,7,,93%,70%,3,1,0.00,8.82,0.00
QB,MCM,Andy Dalton,NO,BYE,,14,,---,,21%,6%,2,1,0.00,12.91,0.00
QB,MCM,Mike White,NYJ,BYE,,10,,---,,53%,15%,4,1,0.00,14.89,0.00
RB,MCM,Kareem Hunt,CLE,BYE,,9,,47,,85%,19%,58,1,0.00,7.82,0.00
RB,MCM,Latavius Murray,DEN,BYE,,9,,---,,89%,39%,10,1,0.00,13.51,0.00
RB,MCM,Zamir White,LV,BYE,,6,,46,,14%,1%,5,2,0.00,0.85,0.00
WR,MCM,Marvin Jones,JAC,BYE,,11,,---,,33%,10%,3,1,0.00,7.18,0.00
QB,MWM,Jacoby Brissett,CLE,BYE,,9,,---,,10%,1%,2,1,0.00,12.29,0.00
RB,MWM,Dontrell Hilliard,TEN,BYE,,6,,---,,32%,4%,1,1,0.00,5.72,0.00
RB,MWM,Devin Singletary,BUF,BYE,,"7,17",,37,,97%,49%,15,1,0.00,13.37,0.00
WR,MWM,Corey Davis,NYJ,BYE,,10,,---,,43%,8%,35,1,0.00,7.20,0.00
WR,MWM,Jerry Jeudy,DEN,BYE,,9,,18,,96%,67%,60,2,0.00,12.15,0.00
WR,MWM,DK Metcalf,SEA,BYE,,11,,16,,100%,90%,69,1,0.00,12.73,0.00
TE,MWM,Foster Moreau,LV,BYE,,6,,---,,36%,15%,1,1,0.00,5.08,0.00
RB,MWM,AJ Dillon,GB,BYE,,14,,30,,92%,38%,50,2,0.00,11.51,0.00
QB,MWM,Jimmy Garoppolo,SF,BYE,,9,,23,,27%,2%,1,1,0.00,15.99,0.00
DST,MWM,Jets,NYJ,BYE,,10,,5,,58%,30%,1,1,0.00,7.29,0.00
RB,MWM,Gus Edwards,BAL,BYE,,10,,---,,69%,12%,1,1,0.00,11.06,0.00
QB,MWM,Mac Jones,NE,BYE,,10,,25,,31%,12%,15,1,0.00,13.03,0.00
QB,NN,Kyle Trask,TB,BYE,,11,,---,,2%,1%,1,1,0.00,0.92,0.00
RB,NN,Darrell Henderson,JAC,BYE,,11,,---,,25%,2%,9,2,0.00,7.55,0.00
RB,NN,Alexander Mattison,MIN,BYE,,7,,49,,56%,6%,5,1,0.00,5.81,0.00
WR,NN,Josh Palmer,LAC,BYE,,8,,59,,82%,30%,1,1,0.00,8.90,0.00
WR,NN,Tyquan Thornton,NE,BYE,,10,,---,,5%,1%,3,2,0.00,4.48,0.00
WR,NN,Marquez Valdes-Scantling,KC,BYE,,8,51.5,---,,58%,13%,1,2,0.00,8.46,0.00
TE,NN,Pat Freiermuth,PIT,BYE,,9,,14,,90%,66%,3,1,0.00,7.64,0.00
RB,NN,Chuba Hubbard,CAR,BYE,,13,,48,,48%,9%,2,1,0.00,6.85,0.00
RB,NN,Jaylen Warren,PIT,BYE,,9,,55,,33%,2%,3,1,0.00,6.21,0.00
DST,NN,Bills,BUF,BYE,,"7,17",,12,,95%,72%,3,1,0.00,10.75,0.00
QB,NN,Trevor Lawrence,JAC,BYE,,11,,8,,95%,51%,50,1,0.00,21.27,0.00
QB,NN,Deshaun Watson,CLE,BYE,,9,,9,,88%,32%,62,1,0.00,15.93,0.00
RB,NN,Tyler Allgeier,ATL,BYE,,14,,21,,81%,37%,5,2,0.00,12.90,0.00
RB,NN,Ezekiel Elliott,DAL,BYE,,9,,41,,100%,84%,106,1,0.00,15.83,0.00
RB,NN,Josh Jacobs,LV,BYE,,6,,8,,100%,94%,59,1,0.00,22.61,0.00
WR,NN,Treylon Burks,TEN,BYE,,6,,35,,56%,5%,20,2,0.00,7.55,0.00
WR,NN,Amari Cooper,CLE,BYE,,9,,21,,99%,71%,69,1,0.00,13.47,0.00
WR,NN,Justin Jefferson,MIN,BYE,,7,,1,,99%,98%,40,2,0.00,19.43,0.00
QB,VD,Sam Darnold,CAR,BYE,,13,,27,,17%,7%,15,1,0.00,15.89,0.00
RB,VD,Leonard Fournette,TB,BYE,,11,,32,,98%,58%,94,1,0.00,13.88,0.00
RB,VD,Jerick McKinnon,KC,BYE,,8,51.5,50,,92%,66%,20,1,5.90,11.39,0.00
WR,VD,Brandon Aiyuk,SF,BYE,,9,,36,,98%,65%,39,2,0.00,12.63,0.00
WR,VD,Jahan Dotson,WAS,BYE,,14,,32,,59%,24%,5,2,0.00,10.22,0.00
WR,VD,Allen Lazard,GB,BYE,,14,,50,,89%,32%,64,1,0.00,10.65,0.00
TE,VD,Evan Engram,JAC,BYE,,11,,7,,84%,61%,2,1,0.00,9.72,0.00
WR,VD,Jakobi Meyers,NE,BYE,,10,,47,,72%,19%,3,2,0.00,11.09,0.00
WR,VD,Rashid Shaheed,NO,BYE,,14,,55,,6%,2%,2,1,0.00,7.62,0.00
DST,VD,Cowboys,DAL,BYE,,9,,3,,99%,89%,2,1,0.00,11.12,0.00
QB,VD,Sam Howell,WAS,BYE,,14,,29,,3%,1%,3,2,0.00,22.26,0.00
WR,VD,Terrace Marshall,CAR,BYE,,13,,---,,20%,5%,5,1,0.00,5.57,0.00
WR,VD,Skyy Moore,KC,BYE,,8,51.5,57,,14%,2%,10,2,7.80,2.80,0.00
TE,VD,Kyle Pitts,ATL,BYE,,14,,3,,31%,3%,35,1,0.00,6.76,0.00
RB,VD,Damien Harris,NE,BYE,,10,,44,,64%,7%,65,1,0.00,9.20,0.00
RB,VD,Tony Pollard,DAL,BYE,,9,,12,,98%,67%,31,2,0.00,18.12,0.00
QB,VD,Jordan Love,GB,BYE,,14,,32,,8%,1%,7,1,0.00,2.95,0.00
RB,VD,Kyren Williams,LAR,BYE,,7,,---,,33%,4%,15,1,0.00,3.25,0.00
QB,VD,Zach Wilson,NYJ,BYE,,10,,---,,16%,4%,20,1,0.00,11.77,0.00
DST,VD,Steelers,PIT,BYE,,9,,8,,67%,48%,2,1,0.00,7.24,0.00
QB,WLW,Tyler Huntley,BAL,BYE,,10,,---,,29%,12%,40,1,0.00,13.91,0.00
RB,WLW,Cam Akers,LAR,BYE,,7,,19,,92%,57%,25,1,0.00,11.69,0.00
RB,WLW,Najee Harris,PIT,BYE,,9,,10,,99%,78%,25,1,0.00,14.32,0.00
WR,WLW,Rashod Bateman,BAL,BYE,,10,,45,,15%,1%,5,1,0.00,7.58,0.00
WR,WLW,Tee Higgins,CIN,BYE,,"10,17",,13,,100%,87%,40,2,0.00,13.98,0.00
WR,WLW,CeeDee Lamb,DAL,BYE,,9,,7,,99%,98%,50,2,0.00,17.59,0.00
TE,WLW,David Njoku,CLE,BYE,,9,,13,,79%,37%,2,1,0.00,8.63,0.00
WR,WLW,Michael Thomas,NO,BYE,,14,,42,,20%,2%,52,1,0.00,16.03,0.00
QB,WLW,Teddy Bridgewater,MIA,BYE,,11,,31,,10%,4%,25,1,0.00,8.00,0.00
DST,WLW,Giants,NYG,BYE,,9,,20,,61%,42%,1,1,0.00,6.24,0.00
QB,WLW,Lamar Jackson,BAL,BYE,,10,,5,,93%,8%,83,1,0.00,23.51,0.00
QB,WLW,Malik Willis,TEN,BYE,,6,,---,,7%,1%,5,2,0.00,3.47,0.00
RB,WLW,James Robinson,NYJ,BYE,,10,,---,,39%,2%,25,1,0.00,9.51,0.00
RB,WLW,Isaiah Spiller,LAC,BYE,,8,,---,,9%,1%,10,2,0.00,1.32,0.00
WR,WLW,Isaiah McKenzie,BUF,BYE,,"7,17",,---,,38%,10%,1,1,0.00,7.25,0.00
WR,WLW,Darnell Mooney,CHI,BYE,,14,,44,,24%,1%,1,1,0.00,6.83,0.00
WR,WLW,Alec Pierce,IND,BYE,,14,,53,,23%,2%,3,2,0.00,6.14,0.00
WR,WLW,Khalil Shakir,BUF,BYE,,"7,17",,---,,4%,1%,3,2,0.00,3.16,0.00
TE,WLW,Juwan Johnson,NO,BYE,,14,,17,,34%,11%,2,1,0.00,7.36,0.00
