Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
QB,GF,Michael Penix,ATL,TBA,,-,,---,---,2%,1%,,2,0.00,0.00,13.53
QB,MAM,Tua Tagovailoa,MIA,TBA,,-,,12,---,70%,41%,70,1,275.86,228.44,262.10
RB,MAM,Saquon Barkley,PHI,TBA,,-,,7,---,100%,90%,104,1,249.70,227.40,266.58
RB,MAM,Kendre Miller,NO,TBA,,-,,55,---,21%,1%,5,2,48.40,40.80,47.81
WR,MAM,DJ Moore,CHI,TBA,,-,,22,---,99%,72%,46,2,255.50,210.60,208.94
WR,MAM,Garrett Wilson,NYJ,TBA,,-,,7,---,99%,68%,25,1,167.10,182.40,162.21
WR,MAM,Rashee Rice,KC,TBA,,-,,34,---,66%,49%,3,2,177.80,176.80,49.08
WR,MAM,Rashid Shaheed,NO,TBA,,-,,---,---,45%,13%,6,1,131.60,110.70,132.31
WR,MAM,Adam Thielen,CAR,TBA,,-,,60,---,63%,32%,11,1,184.00,174.90,101.45
DST,MAM,Broncos,DEN,TBA,,-,,23,---,62%,43%,2,1,137.00,111.00,132.30
WR,MAM,Rondale Moore,ATL,TBA,,-,,---,---,17%,2%,6,1,87.40,68.80,81.98
WR,MAM,Michael Wilson,ARI,TBA,,-,,---,---,20%,3%,3,2,105.50,102.70,94.74
WR,MAM,Jermaine Burton,CIN,TBA,,-,,---,---,2%,1%,,2,0.00,0.00,90.02
QB,MAM,Caleb Williams,CHI,TBA,,-,,14,---,3%,1%,,2,0.00,0.00,287.12
DST,MAM,Ravens,BAL,TBA,,-,,1,---,77%,47%,1,1,173.00,123.00,160.20
QB,MCM,Justin Herbert,LAC,TBA,,-,,15,---,72%,31%,70,1,250.66,315.92,291.43
RB,MCM,Travis Etienne,JAC,TBA,,-,,8,---,99%,76%,60,2,300.40,264.50,200.93
RB,MCM,Damien Harris,BUF,TBA,,-,,---,---,37%,2%,1,1,26.00,117.40,0.00
WR,MCM,Jordan Addison,MIN,TBA,,-,,38,---,81%,35%,15,2,189.30,191.40,139.16
WR,MCM,Puka Nacua,LAR,TBA,,-,,8,---,67%,58%,1,3,266.50,266.10,194.60
TE,MCM,Tucker Kraft,GB,TBA,,-,,---,---,28%,16%,2,1,65.50,64.00,53.80
RB,MCM,Zack Moss,CIN,TBA,,-,,27,---,59%,21%,15,1,195.60,119.90,147.29
WR,MCM,Josh Reynolds,DEN,TBA,,-,,---,---,27%,5%,1,1,120.80,91.40,84.26
WR,MCM,Christian Kirk,JAC,TBA,,-,,29,---,65%,8%,36,1,127.30,170.00,134.09
DST,MCM,Eagles,PHI,TBA,,-,,6,---,100%,79%,5,1,121.00,125.00,152.20
RB,MCM,Jordan Mason,SF,TBA,,-,,---,---,14%,3%,1,1,55.70,49.40,30.60
WR,MCM,Jalen Guyton,LV,TBA,,-,,---,---,3%,1%,1,1,20.90,33.70,21.43
WR,MCM,Parker Washington,JAC,TBA,,-,,---,---,10%,2%,1,1,28.20,24.30,19.94
TE,MCM,Gerald Everett,CHI,TBA,,-,,32,---,49%,19%,1,1,85.10,99.50,76.64
TE,MCM,Tanner Hudson,CIN,TBA,,-,,---,---,9%,3%,1,1,62.20,22.70,16.62
RB,MCM,Ray Davis,BUF,TBA,,-,,56,---,2%,1%,,2,0.00,0.00,25.61
RB,MCM,Kimani Vidal,LAC,TBA,,-,,57,---,2%,1%,,2,0.00,0.00,20.91
RB,MCM,Jaylen Wright,MIA,TBA,,-,,49,---,2%,1%,,2,0.00,0.00,20.90
QB,MWM,Matthew Stafford,LAR,TBA,,-,,21,---,66%,35%,101,1,247.90,226.12,255.37
RB,MWM,Najee Harris,PIT,TBA,,-,,21,---,98%,56%,70,2,225.50,260.62,164.23
RB,MWM,Bijan Robinson,ATL,TBA,,-,,3,---,100%,92%,50,2,262.30,260.50,230.33
WR,MWM,Gabe Davis,JAC,TBA,,-,,---,---,63%,24%,25,1,150.60,143.40,106.50
WR,MWM,Chris Godwin,TB,TBA,,-,,35,---,84%,44%,49,2,182.20,187.30,132.24
TE,MWM,Cole Kmet,CHI,TBA,,-,,16,---,75%,36%,3,2,146.10,120.50,139.16
WR,MWM,Kendrick Bourne,NE,TBA,,-,,---,---,10%,1%,10,1,79.00,99.34,117.00
RB,MWM,Tony Pollard,TEN,TBA,,-,,19,---,100%,86%,31,1,235.70,226.20,148.81
QB,MWM,Jake Browning,CIN,TBA,,-,,---,---,52%,23%,10,1,156.24,47.60,13.14
DST,MWM,Chiefs,KC,TBA,,-,,9,---,72%,54%,1,1,126.00,123.00,143.50
QB,MWM,Hendon Hooker,DET,TBA,,-,,---,---,7%,1%,5,2,0.00,0.00,0.00
WR,MWM,Jonathan Mingo,CAR,TBA,,-,,---,---,25%,4%,10,2,56.80,54.60,61.37
QB,NN,Joe Burrow,CIN,TBA,,-,,6,---,66%,33%,70,1,156.46,280.88,300.06
RB,NN,Breece Hall,NYJ,TBA,,-,,2,---,100%,82%,50,1,282.50,190.20,272.86
RB,NN,Derrick Henry,BAL,TBA,,-,,12,---,100%,90%,95,1,289.06,284.64,237.51
WR,NN,Justin Jefferson,MIN,TBA,,-,,3,---,100%,95%,40,1,186.40,269.82,196.60
WR,NN,Elijah Moore,CLE,TBA,,-,,---,---,40%,11%,2,1,106.20,99.30,77.89
TE,NN,Pat Freiermuth,PIT,TBA,,-,,15,---,72%,24%,5,2,61.80,105.10,82.84
WR,NN,Treylon Burks,TEN,TBA,,-,,---,---,34%,4%,20,1,32.20,47.20,59.95
WR,NN,Wan'Dale Robinson,NYG,TBA,,-,,---,---,20%,5%,1,1,106.20,65.20,104.31
QB,NN,Will Levis,TEN,TBA,,-,,23,---,33%,7%,5,2,109.32,102.58,211.57
DST,NN,Rams,LAR,TBA,,-,,25,---,56%,40%,3,1,99.00,114.00,128.00
QB,NN,Joe Flacco,IND,TBA,,-,,---,---,34%,14%,2,1,104.04,55.44,35.17
RB,NN,Israel Abanikanda,NYJ,TBA,,-,,---,---,32%,2%,1,1,14.40,7.60,12.50
RB,NN,Tyler Allgeier,ATL,TBA,,-,,52,---,64%,7%,5,1,165.90,183.30,128.45
RB,NN,Ty Chandler,MIN,TBA,,-,,50,---,63%,29%,1,1,107.00,51.70,98.61
RB,NN,Zach Charbonnet,SEA,TBA,,-,,41,---,79%,11%,10,2,112.60,110.60,71.21
RB,NN,Evan Hull,IND,TBA,,-,,---,---,6%,1%,1,1,0.70,0.00,22.40
TE,NN,Chigoziem Okonkwo,TEN,TBA,,-,,23,---,50%,21%,1,1,85.40,86.90,70.68
RB,NN,Braelon Allen,NYJ,TBA,,-,,59,---,2%,1%,,2,0.00,0.00,85.92
WR,NN,Keon Coleman,BUF,TBA,,-,,45,---,2%,1%,,2,0.00,0.00,104.24
WR,NN,Troy Franklin,DEN,TBA,,-,,57,---,2%,1%,,2,0.00,0.00,50.77
WR,NN,Malik Nabers,NYG,TBA,,-,,33,---,3%,1%,,2,0.00,0.00,126.36
WR,NN,Xavier Worthy,KC,TBA,,-,,44,---,3%,1%,,2,0.00,0.00,128.98
QB,VD,Anthony Richardson,IND,TBA,,-,,9,---,38%,6%,40,2,80.68,75.38,251.90
RB,VD,Trey Benson,ARI,TBA,,-,,34,---,3%,1%,,2,0.00,0.00,108.92
RB,VD,Javonte Williams,DEN,TBA,,-,,26,---,97%,41%,50,2,184.40,142.40,134.36
WR,VD,Brandon Aiyuk,SF,TBA,,-,,12,---,81%,60%,39,1,235.20,196.70,168.53
WR,VD,Terry McLaurin,WAS,TBA,,-,,31,---,80%,28%,67,3,177.20,191.40,146.58
TE,VD,Kyle Pitts,ATL,TBA,,-,,6,---,83%,40%,30,2,119.70,111.60,116.85
WR,VD,Marvin Harrison,ARI,TBA,,-,,10,---,3%,2%,,2,0.00,0.00,158.52
WR,VD,Jakobi Meyers,LV,TBA,,-,,52,---,67%,30%,3,1,196.58,168.18,122.90
WR,VD,Mike Williams,NYJ,TBA,,-,,58,---,23%,3%,48,1,40.20,136.20,121.84
DST,VD,Bears,CHI,TBA,,-,,20,---,58%,48%,1,1,133.00,107.00,118.40
RB,VD,Tank Bigsby,JAC,TBA,,-,,---,---,22%,1%,5,2,34.00,35.40,46.80
RB,VD,Jerick McKinnon,KC,TBA,,-,,---,---,30%,3%,2,3,76.76,95.24,19.34
RB,VD,Tyjae Spears,TEN,TBA,,-,,36,---,57%,11%,3,2,142.80,140.60,113.84
WR,VD,Khalil Shakir,BUF,TBA,,-,,50,---,20%,4%,15,1,101.10,69.70,108.24
TE,VD,Darnell Washington,PIT,TBA,,-,,---,---,4%,1%,1,1,10.10,10.60,15.21
WR,VD,Josh Downs,IND,TBA,,-,,---,---,49%,12%,5,2,119.10,118.50,87.80
RB,VD,Bucky Irving,TB,TBA,,-,,53,---,2%,1%,,2,0.00,0.00,94.04
WR,VD,Ladd McConkey,LAC,TBA,,-,,40,---,2%,1%,,2,0.00,0.00,105.03
WR,VD,Rome Odunze,CHI,TBA,,-,,47,---,3%,1%,,2,0.00,0.00,112.65
QB,WLW,Lamar Jackson,BAL,TBA,,-,,4,---,95%,73%,101,1,379.22,307.60,325.50
RB,WLW,Raheem Mostert,MIA,TBA,,-,,30,---,82%,32%,9,1,307.70,162.90,195.18
RB,WLW,Kyren Williams,LAR,TBA,,-,,6,---,67%,57%,17,1,294.10,158.00,228.90
WR,WLW,Mike Evans,TB,TBA,,-,,11,---,93%,68%,31,1,257.50,236.90,180.12
WR,WLW,CeeDee Lamb,DAL,TBA,,-,,1,---,100%,93%,50,1,354.20,276.30,230.30
TE,WLW,Sam LaPorta,DET,TBA,,-,,1,---,72%,63%,5,2,201.30,203.70,153.60
WR,WLW,Nico Collins,HOU,TBA,,-,,15,---,68%,48%,30,2,233.40,129.00,191.88
WR,WLW,Cooper Kupp,LAR,TBA,,-,,18,---,99%,87%,88,1,138.70,228.20,162.03
QB,WLW,CJ Stroud,HOU,TBA,,-,,5,---,68%,32%,30,3,293.12,290.48,300.85
DST,WLW,Bills,BUF,TBA,,-,,7,---,67%,45%,1,1,159.00,141.00,162.60
QB,WLW,Jared Goff,DET,TBA,,-,,18,---,85%,46%,59,2,294.80,263.80,302.49
RB,WLW,Chase Brown,CIN,TBA,,-,,39,---,37%,6%,3,2,49.80,43.00,141.19
RB,WLW,Keaton Mitchell,BAL,TBA,,-,,46,---,47%,10%,13,1,85.30,77.40,74.51
RB,WLW,Devin Singletary,NYG,TBA,,-,,32,---,69%,28%,1,1,184.34,197.02,130.01
WR,WLW,Diontae Johnson,CAR,TBA,,-,,39,---,68%,30%,50,1,139.70,165.80,131.44
WR,WLW,Trey Palmer,TB,TBA,,-,,---,---,8%,1%,1,1,74.70,75.70,59.50
WR,WLW,Alec Pierce,IND,TBA,,-,,---,---,10%,2%,3,1,87.40,92.40,65.68
