Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 7,Avg,Proj
WR,NN,Christian Kirk,JAC,DEN,Sun  9:30am ET,11,39,27,1,98%,64%,2,1,15.10,12.86,7.11
WR,NN,Tyquan Thornton,NE,@NYJ,Sun  1:00pm ET,10,41.5,48,8,24%,9%,3,3,2.90,8.30,4.51
TE,NN,Pat Freiermuth,PIT,@PHI,Sun  1:00pm ET,9,43.5,3,16,77%,41%,3,2,11.50,8.83,6.01
RB,NN,Kenyan Drake,BAL,@TB,Thu  8:15pm ET,10,45,---,7,82%,38%,6,2,0.50,7.46,0.50
QB,NN,Trevor Lawrence,JAC,DEN,Sun  9:30am ET,11,39,20,1,85%,36%,50,2,20.70,18.24,13.92
DST,NN,Buccaneers,TB,BAL,Thu  8:15pm ET,11,45,19,12,100%,95%,1,2,1.00,8.86,9.20
QB,NN,Kyle Trask,TB,BAL,Thu  8:15pm ET,11,45,---,26,1%,1%,4,2,0.00,0.00,0.28
QB,NN,Deshaun Watson,CLE,CIN,Mon  8:15pm ET,9,47.5,---,6,35%,1%,62,2,0.00,0.00,0.00
RB,NN,Cam Akers,LAR,SF,Sun  4:25pm ET,7,42.5,---,1,68%,1%,10,1,0.00,5.98,0.40
RB,NN,Darrell Henderson,LAR,SF,Sun  4:25pm ET,7,42.5,24,1,92%,9%,9,3,0.00,8.47,8.20
WR,NN,Justin Jefferson,MIN,ARI,Sun  1:00pm ET,7,49,4,13,100%,30%,5,1,0.00,19.27,13.81
TE,NN,Hayden Hurst,CIN,@CLE,Mon  8:15pm ET,10,47.5,18,9,69%,43%,5,2,8.80,6.94,4.71
RB,NN,Tyler Allgeier,ATL,CAR,Sun  1:00pm ET,14,42,33,24,65%,16%,5,3,15.00,8.67,7.30
WR,NN,Josh Palmer,LAC,BYE,,8,,---,,25%,1%,1,2,0.00,7.40,0.00
WR,NN,Marquez Valdes-Scantling,KC,BYE,,8,,---,,47%,11%,1,3,14.10,7.56,0.00
WR,NN,Treylon Burks,TEN,@HOU,Sun  4:05pm ET,6,40.5,---,16,27%,1%,20,3,0.00,5.28,0.00
DC,NN,Calvin Ridley Dead Cap,ATL,CAR,Sun  1:00pm ET,14,42,---,25,0%,0%,5,1,0.00,0.00,0.00
QB,VD,Zach Wilson,NYJ,NE,Sun  1:00pm ET,10,41.5,---,19,36%,11%,20,2,8.24,11.78,13.46
RB,VD,Austin Ekeler,LAC,BYE,,8,,---,,100%,78%,55,1,33.70,22.81,0.00
RB,VD,Derrick Henry,TEN,@HOU,Sun  4:05pm ET,6,40.5,1,32,100%,99%,105,1,20.80,20.95,16.50
WR,VD,Davante Adams,LV,@NO,Sun  1:00pm ET,6,48,6,26,100%,99%,69,1,14.50,17.55,13.92
WR,VD,Brandon Aiyuk,SF,@LAR,Sun  4:25pm ET,9,42.5,19,19,95%,72%,39,3,12.20,11.27,7.11
WR,VD,Allen Lazard,GB,@BUF,Sun  8:20pm ET,14,47.5,---,9,99%,78%,64,2,9.50,13.17,7.21
TE,VD,Dalton Schultz,DAL,CHI,Sun  1:00pm ET,9,42.5,9,4,72%,31%,5,1,7.90,3.18,5.51
RB,VD,Tony Pollard,DAL,CHI,Sun  1:00pm ET,9,42.5,26,27,98%,62%,31,3,13.90,11.29,8.70
QB,VD,Davis Mills,HOU,TEN,Sun  4:05pm ET,6,40.5,18,24,13%,6%,3,2,18.08,11.72,13.34
DST,VD,Cowboys,DAL,CHI,Sun  1:00pm ET,9,42.5,2,26,99%,89%,2,2,24.00,12.00,14.70
