Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 2,Avg,Proj
WR,CRB,Romeo Doubs,GB,@TB,Sun  4:25pm,14,42,---,14,35%,2%,3,3,2.70,8.60,5.30
WR,CRB,DeVonta Smith,PHI,@WAS,Sun  1:00pm,7,47.5,24,31,96%,50%,15,2,13.00,14.30,7.91
WR,CRB,Amon-Ra St Brown,DET,@MIN,Sun  1:00pm,6,51.5,6,19,100%,98%,5,2,36.40,21.03,10.31
TE,CRB,Travis Kelce,KC,@IND,Sun  1:00pm,8,51,1,30,100%,100%,46,1,8.10,17.03,11.02
RB,CRB,Breece Hall,NYJ,CIN,Sun  1:00pm,10,46,36,14,98%,40%,50,3,14.00,11.77,8.90
QB,CRB,Carson Wentz,WAS,PHI,Sun  1:00pm,14,47.5,10,5,87%,46%,35,1,29.78,22.05,13.88
DST,CRB,Saints,NO,@CAR,Sun  1:00pm,14,41,3,12,88%,78%,2,2,4.00,3.67,9.20
QB,CRB,Desmond Ridder,ATL,@SEA,Sun  4:25pm,14,43.5,---,17,5%,0%,5,3,0.00,0.00,0.28
RB,CRB,Dontrell Hilliard,TEN,LV,Sun  1:00pm,6,45.5,---,30,57%,2%,5,2,0.00,13.65,5.31
RB,CRB,Zack Moss,BUF,@MIA,Sun  1:00pm,7,54.5,---,11,13%,0%,2,2,2.70,4.17,4.70
WR,CRB,DeVante Parker,NE,BAL,Sun  1:00pm,10,45,---,32,38%,2%,15,2,0.00,7.50,6.01
WR,CRB,Jalen Tolbert,DAL,@NYG,Mon  8:15pm,9,38.5,---,2,11%,0%,3,3,0.00,0.00,3.00
WR,CRB,Russell Gage,TB,GB,Sun  4:25pm,11,42,---,10,40%,5%,2,1,3.80,7.60,6.31
WR,CRB,Michael Gallup,DAL,@NYG,Mon  8:15pm,9,38.5,---,2,63%,1%,35,1,0.00,0.00,0.50
TE,CRB,Cole Kmet,CHI,HOU,Sun  1:00pm,14,39.5,20,12,44%,9%,5,3,0.00,2.00,4.71
QB,CRB,Ryan Tannehill,TEN,LV,Sun  1:00pm,6,45.5,24,30,47%,11%,49,2,1.88,13.99,14.27
RB,CRB,Elijah Mitchell,SF,@DEN,Sun  8:20pm,9,45,---,3,68%,0%,97,2,0.00,6.10,0.00
QB,ELP,Aaron Rodgers,GB,@TB,Sun  4:25pm,14,42,13,3,99%,47%,68,1,17.36,12.45,14.84
RB,ELP,Clyde Edwards-Helaire,KC,@IND,Sun  1:00pm,8,51,19,10,100%,85%,40,1,15.80,17.03,10.81
RB,ELP,Leonard Fournette,TB,GB,Sun  4:25pm,11,42,14,12,100%,95%,94,2,8.40,13.03,12.50
WR,ELP,Tyreek Hill,MIA,BUF,Sun  1:00pm,11,54.5,3,8,100%,99%,67,2,37.00,19.10,9.31
WR,ELP,Michael Pittman,IND,KC,Sun  1:00pm,14,51,8,18,100%,89%,5,1,0.00,18.15,9.01
WR,ELP,Deebo Samuel,SF,@DEN,Sun  8:20pm,9,45,9,1,100%,100%,36,1,12.70,12.40,14.51
TE,ELP,Mark Andrews,BAL,@NE,Sun  1:00pm,10,45,2,28,100%,99%,28,2,23.70,19.60,11.22
RB,ELP,AJ Dillon,GB,@TB,Sun  4:25pm,14,42,26,1,99%,46%,5,1,11.70,12.87,8.40
QB,ELP,Baker Mayfield,CAR,NO,Sun  1:00pm,13,41,---,9,28%,4%,41,2,15.30,15.03,12.32
DST,ELP,49ers,SF,@DEN,Sun  8:20pm,9,45,12,13,98%,87%,1,1,14.00,9.33,8.50
QB,ELP,Sam Howell,WAS,PHI,Sun  1:00pm,14,47.5,---,5,1%,0%,3,3,0.00,0.00,0.00
RB,ELP,Jamaal Williams,DET,@MIN,Sun  1:00pm,6,51.5,42,29,70%,5%,4,2,8.00,18.57,6.80
WR,ELP,Cole Beasley,TB,GB,Sun  4:25pm,11,42,---,10,14%,3%,1,2,0.00,2.20,5.01
WR,ELP,Devin Duvernay,BAL,@NE,Sun  1:00pm,10,45,---,5,35%,6%,1,2,6.20,12.03,6.51
WR,ELP,Mecole Hardman,KC,@IND,Sun  1:00pm,8,51,---,6,30%,3%,26,1,6.90,5.57,5.21
WR,ELP,Skyy Moore,KC,@IND,Sun  1:00pm,8,51,---,6,39%,1%,10,3,0.00,0.67,4.81
TE,ELP,Hunter Henry,NE,BAL,Sun  1:00pm,10,45,24,18,34%,6%,1,1,0.00,1.60,4.91
RB,ELP,Kenneth Walker,SEA,ATL,Sun  4:25pm,11,43.5,---,9,82%,3%,30,3,2.50,3.40,6.50
QB,ELP,Mac Jones,NE,BAL,Sun  1:00pm,10,45,---,29,29%,4%,15,2,14.68,13.71,11.84
RB,ELP,Brian Robinson,WAS,PHI,Sun  1:00pm,14,47.5,---,23,70%,0%,5,3,0.00,0.00,0.00
QB,FRR,Patrick Mahomes,KC,@IND,Sun  1:00pm,8,51,2,15,100%,99%,72,2,17.40,24.46,21.65
RB,FRR,Christian McCaffrey,CAR,NO,Sun  1:00pm,13,41,2,15,100%,99%,105,1,18.80,17.00,12.81
RB,FRR,D'Andre Swift,DET,@MIN,Sun  1:00pm,6,51.5,6,29,100%,98%,15,1,16.70,17.60,11.71
WR,FRR,Ja'Marr Chase,CIN,@NYJ,Sun  1:00pm,10,46,5,22,100%,100%,40,2,10.80,16.20,13.82
WR,FRR,Drake London,ATL,@SEA,Sun  4:25pm,14,43.5,20,9,97%,71%,35,3,21.60,15.47,9.41
WR,FRR,Jaylen Waddle,MIA,BUF,Sun  1:00pm,11,54.5,10,8,100%,97%,10,2,38.10,23.30,9.71
TE,FRR,Tyler Higbee,LAR,@ARI,Sun  4:25pm,7,48.5,10,32,84%,54%,5,2,10.10,8.70,6.01
RB,FRR,Javonte Williams,DEN,SF,Sun  8:20pm,9,45,13,6,100%,87%,5,2,12.50,11.43,9.11
QB,FRR,Matthew Stafford,LAR,@ARI,Sun  4:25pm,7,48.5,6,25,100%,80%,93,2,18.88,12.95,18.82
DST,FRR,Rams,LAR,@ARI,Sun  4:25pm,7,48.5,6,6,94%,72%,3,2,11.00,9.33,8.40
QB,FRR,Jared Goff,DET,@MIN,Sun  1:00pm,6,51.5,15,16,66%,32%,2,1,26.24,18.87,13.64
QB,FRR,Kenny Pickett,PIT,@CLE,Thu  8:15pm,9,38,---,21,17%,0%,10,3,0.00,0.00,1.00
RB,FRR,Isiah Pacheco,KC,@IND,Sun  1:00pm,8,51,---,10,62%,1%,6,2,0.60,5.90,5.00
RB,FRR,Dameon Pierce,HOU,@CHI,Sun  1:00pm,6,39.5,22,28,98%,52%,5,3,13.70,13.90,9.10
RB,FRR,Rhamondre Stevenson,NE,BAL,Sun  1:00pm,10,45,44,22,87%,9%,3,2,7.10,11.30,7.00
WR,FRR,Elijah Moore,NYJ,CIN,Sun  1:00pm,10,46,45,4,85%,19%,5,2,6.10,7.30,7.51
WR,FRR,Alec Pierce,IND,KC,Sun  1:00pm,14,51,---,18,9%,0%,3,3,0.00,4.55,2.80
WR,FRR,JuJu Smith-Schuster,KC,@IND,Sun  1:00pm,8,51,32,6,96%,41%,46,2,1.00,7.60,6.11
TE,FRR,TJ Hockenson,DET,@MIN,Sun  1:00pm,6,51.5,13,21,86%,42%,21,1,3.60,6.40,4.91
QB,GF,Derek Carr,LV,@TEN,Sun  1:00pm,6,45.5,11,27,99%,62%,35,2,18.98,18.20,17.23
RB,GF,Nick Chubb,CLE,PIT,Thu  8:15pm,9,38,8,26,100%,100%,102,2,35.30,25.63,13.60
RB,GF,Rashaad Penny,SEA,ATL,Sun  4:25pm,11,43.5,28,9,95%,30%,14,3,1.50,7.70,9.90
WR,GF,Robbie Anderson,CAR,NO,Sun  1:00pm,13,41,---,7,52%,10%,1,2,2.20,7.27,6.81
WR,GF,Kendrick Bourne,NE,BAL,Sun  1:00pm,10,45,---,32,6%,1%,1,1,3.60,5.83,6.31
WR,GF,Calvin Ridley,ATL,@SEA,Sun  4:25pm,14,43.5,---,9,4%,0%,15,4,0.00,0.00,0.00
TE,GF,Isaiah Likely,BAL,@NE,Sun  1:00pm,10,45,23,28,20%,2%,1,2,5.30,2.03,4.31
RB,GF,James Conner,ARI,LAR,Sun  4:25pm,13,48.5,18,2,100%,28%,69,1,7.10,12.43,9.30
QB,GF,Russell Wilson,DEN,SF,Sun  8:20pm,9,45,12,4,98%,50%,63,2,11.06,12.97,14.20
DST,GF,Eagles,PHI,@WAS,Sun  1:00pm,7,47.5,5,27,59%,46%,1,2,15.00,13.00,8.10
QB,GF,Jameis Winston,NO,@CAR,Sun  1:00pm,14,41,---,12,61%,8%,15,1,7.64,14.64,13.29
RB,GF,Ronald Jones,KC,@IND,Sun  1:00pm,8,51,---,10,4%,0%,8,3,0.00,0.00,0.00
WR,GF,Keenan Allen,LAC,JAC,Sun  4:05pm,8,45.5,---,21,99%,3%,47,1,0.00,8.60,0.00
WR,GF,Odell Beckham,LAR,@ARI,Sun  4:25pm,7,48.5,---,16,13%,0%,1,2,0.00,0.00,0.00
WR,GF,David Bell,CLE,PIT,Thu  8:15pm,9,38,---,26,5%,0%,5,3,0.60,0.40,2.80
WR,GF,Wan'Dale Robinson,NYG,DAL,Mon  8:15pm,9,38.5,---,23,7%,0%,1,3,0.00,1.50,0.00
WR,GF,Christian Watson,GB,@TB,Sun  4:25pm,14,42,---,14,28%,0%,15,3,0.90,3.00,0.00
TE,GF,Noah Fant,SEA,ATL,Sun  4:25pm,11,43.5,---,31,21%,4%,14,2,1.10,2.47,4.41
RB,GF,Michael Carter,NYJ,CIN,Sun  1:00pm,10,46,32,14,88%,29%,5,2,8.00,9.87,8.80
WR,GF,Jameson Williams,DET,@MIN,Sun  1:00pm,6,51.5,---,19,29%,0%,40,3,0.00,0.00,0.00
QB,MAM,Tua Tagovailoa,MIA,BUF,Sun  1:00pm,11,54.5,7,1,97%,42%,50,1,39.86,22.03,14.54
RB,MAM,Saquon Barkley,NYG,DAL,Mon  8:15pm,9,38.5,9,7,100%,100%,104,3,11.80,23.10,14.51
RB,MAM,Jeff Wilson,SF,@DEN,Sun  8:20pm,9,45,27,3,96%,67%,16,1,15.30,9.97,11.00
WR,MAM,DeAndre Carter,LAC,JAC,Sun  4:05pm,8,45.5,---,21,15%,3%,5,2,8.50,9.67,7.51
WR,MAM,Courtland Sutton,DEN,SF,Sun  8:20pm,9,45,17,3,100%,87%,49,1,18.70,14.53,7.61
WR,MAM,Garrett Wilson,NYJ,CIN,Sun  1:00pm,10,46,25,4,95%,60%,25,3,28.20,14.80,8.61
TE,MAM,Dallas Goedert,PHI,@WAS,Sun  1:00pm,7,47.5,6,16,96%,86%,5,2,12.20,10.27,8.01
RB,MAM,Melvin Gordon,DEN,SF,Sun  8:20pm,9,45,41,6,92%,13%,25,2,6.30,9.67,7.40
QB,MAM,Justin Fields,CHI,HOU,Sun  1:00pm,14,39.5,23,6,56%,12%,30,2,10.80,11.46,14.04
DST,MAM,Bills,BUF,@MIA,Sun  1:00pm,7,54.5,19,15,100%,94%,2,1,22.00,15.33,10.90
QB,MAM,Matt Corral,CAR,NO,Sun  1:00pm,13,41,---,9,1%,0%,5,3,0.00,0.00,0.00
RB,MAM,Matt Breida,NYG,DAL,Mon  8:15pm,9,38.5,---,7,9%,0%,2,2,0.00,1.70,2.80
RB,MAM,Chuba Hubbard,CAR,NO,Sun  1:00pm,13,41,---,15,14%,0%,4,2,-2.00,0.93,1.10
RB,MAM,Rachaad White,TB,GB,Sun  4:25pm,11,42,---,12,49%,0%,5,3,0.10,1.07,2.90
WR,MAM,Mike Evans,TB,GB,Sun  4:25pm,11,42,---,10,100%,1%,54,1,9.10,13.60,0.00
WR,MAM,Chris Godwin,TB,GB,Sun  4:25pm,11,42,---,10,97%,1%,52,1,0.00,4.50,0.00
TE,MAM,Gerald Everett,LAC,JAC,Sun  4:05pm,8,45.5,9,6,85%,49%,1,1,9.10,8.67,6.01
TE,MAM,Trey McBride,ARI,LAR,Sun  4:25pm,13,48.5,---,4,3%,0%,3,3,0.00,0.00,1.20
QB,MAM,Matt Ryan,IND,KC,Sun  1:00pm,14,51,---,24,55%,8%,52,2,1.80,11.79,12.84
QB,MCM,Cooper Rush,DAL,@NYG,Mon  8:15pm,9,38.5,---,14,7%,2%,20,1,13.60,8.08,11.68
RB,MCM,Kareem Hunt,CLE,PIT,Thu  8:15pm,9,38,21,26,99%,70%,58,2,12.40,15.50,10.11
RB,MCM,Cordarrelle Patterson,ATL,@SEA,Sun  4:25pm,14,43.5,24,27,99%,71%,15,1,6.10,21.33,10.51
WR,MCM,Brandin Cooks,HOU,@CHI,Sun  1:00pm,6,39.5,14,12,99%,85%,34,3,7.40,7.60,9.01
WR,MCM,Stefon Diggs,BUF,@MIA,Sun  1:00pm,7,54.5,4,20,100%,100%,86,1,38.80,24.47,12.82
WR,MCM,Mike Williams,LAC,JAC,Sun  4:05pm,8,45.5,26,21,100%,90%,15,1,21.30,10.27,9.81
TE,MCM,Kyle Pitts,ATL,@SEA,Sun  4:25pm,14,43.5,5,26,99%,85%,35,2,2.90,6.50,7.61
RB,MCM,Damien Harris,NE,BAL,Sun  1:00pm,10,45,29,22,98%,48%,65,2,19.70,14.03,9.80
QB,MCM,Justin Herbert,LAC,JAC,Sun  4:05pm,8,45.5,16,10,100%,39%,30,1,24.46,20.43,19.16
DST,MCM,Browns,CLE,PIT,Thu  8:15pm,9,38,1,16,77%,65%,2,2,3.00,6.67,8.90
RB,MCM,Keaontay Ingram,ARI,LAR,Sun  4:25pm,13,48.5,---,2,1%,0%,3,3,0.00,0.00,0.00
RB,MCM,Alexander Mattison,MIN,DET,Sun  1:00pm,7,51.5,---,31,71%,1%,7,2,2.40,6.80,5.90
WR,MCM,Jahan Dotson,WAS,PHI,Sun  1:00pm,14,47.5,40,13,84%,26%,5,3,17.90,12.30,6.81
WR,MCM,Hunter Renfrow,LV,@TEN,Sun  1:00pm,6,45.5,---,28,85%,2%,3,1,6.90,5.50,0.00
TE,MCM,Taysom Hill,NO,@CAR,Sun  1:00pm,14,41,---,8,45%,4%,1,2,2.40,9.35,0.00
QB,MCM,Chase Daniel,LAC,JAC,Sun  4:05pm,8,45.5,---,10,3%,0%,1,2,0.00,0.00,1.65
RB,MCM,Travis Etienne,JAC,@LAC,Sun  4:05pm,11,45.5,35,25,98%,26%,10,2,8.30,10.10,7.90
QB,MCM,Dak Prescott,DAL,@NYG,Mon  8:15pm,9,38.5,---,14,83%,0%,66,2,0.00,5.46,0.00
RB,MCM,Zamir White,LV,@TEN,Sun  1:00pm,6,45.5,33,17,44%,2%,5,3,0.20,0.07,5.20
QB,MWM,Geno Smith,SEA,ATL,Sun  4:25pm,11,43.5,22,20,12%,4%,25,2,6.08,14.76,14.44
RB,MWM,Aaron Jones,GB,@TB,Sun  4:25pm,14,42,10,1,100%,98%,96,1,39.00,18.10,11.11
RB,MWM,Devin Singletary,BUF,@MIA,Sun  1:00pm,7,54.5,39,11,95%,17%,15,2,3.10,11.13,7.20
WR,MWM,Cooper Kupp,LAR,@ARI,Sun  4:25pm,7,48.5,1,16,100%,100%,53,1,28.80,23.33,17.43
WR,MWM,DK Metcalf,SEA,ATL,Sun  4:25pm,11,43.5,28,29,99%,76%,52,1,5.50,8.17,8.62
WR,MWM,Adam Thielen,MIN,DET,Sun  1:00pm,7,51.5,37,27,97%,55%,59,1,8.20,10.63,8.22
TE,MWM,Robert Tonyan,GB,@TB,Sun  4:25pm,14,42,---,15,33%,7%,2,2,1.10,3.47,4.21
WR,MWM,Tyler Boyd,CIN,@NYJ,Sun  1:00pm,10,46,---,22,59%,15%,33,1,3.70,12.17,7.41
QB,MWM,Tom Brady,TB,GB,Sun  4:25pm,11,42,19,13,99%,52%,84,1,9.60,11.64,15.37
DST,MWM,Steelers,PIT,@CLE,Thu  8:15pm,9,38,16,2,80%,59%,2,2,4.00,11.00,8.10
RB,MWM,Gus Edwards,BAL,@NE,Sun  1:00pm,10,45,---,5,11%,0%,1,2,0.00,0.00,0.00
RB,MWM,JD McKissic,WAS,PHI,Sun  1:00pm,14,47.5,43,23,40%,2%,1,2,10.30,8.03,5.00
WR,MWM,Corey Davis,NYJ,CIN,Sun  1:00pm,10,46,43,4,28%,7%,35,2,16.30,10.90,7.01
WR,MWM,Van Jefferson,LAR,@ARI,Sun  4:25pm,7,48.5,---,16,7%,0%,3,1,0.00,0.00,0.00
TE,MWM,Dawson Knox,BUF,@MIA,Sun  1:00pm,7,54.5,16,29,81%,29%,6,2,6.10,3.37,5.21
WR,MWM,Jerry Jeudy,DEN,SF,Sun  8:20pm,9,45,27,3,98%,13%,25,1,3.20,8.37,6.71
QB,MWM,Jacoby Brissett,CLE,PIT,Thu  8:15pm,9,38,---,18,13%,3%,2,2,18.46,17.08,13.34
QB,NN,Kyler Murray,ARI,LAR,Sun  4:25pm,13,48.5,8,22,100%,84%,83,1,29.88,21.62,16.90
RB,NN,Ezekiel Elliott,DAL,@NYG,Mon  8:15pm,9,38.5,16,19,100%,71%,106,2,8.30,8.25,9.80
RB,NN,Darrell Henderson,LAR,@ARI,Sun  4:25pm,7,48.5,23,21,97%,50%,9,3,14.70,8.90,9.90
WR,NN,Amari Cooper,CLE,PIT,Thu  8:15pm,9,38,36,26,96%,47%,49,1,24.10,15.30,7.21
WR,NN,Justin Jefferson,MIN,DET,Sun  1:00pm,7,51.5,2,27,100%,100%,5,1,8.80,15.87,18.23
WR,NN,Christian Kirk,JAC,@LAC,Sun  4:05pm,11,45.5,15,24,99%,85%,2,1,24.80,18.90,8.61
TE,NN,Pat Freiermuth,PIT,@CLE,Thu  8:15pm,9,38,7,9,89%,62%,3,2,9.20,8.60,5.41
RB,NN,Josh Jacobs,LV,@TEN,Sun  1:00pm,6,45.5,30,17,100%,48%,59,2,12.10,12.03,9.70
QB,NN,Trevor Lawrence,JAC,@LAC,Sun  4:05pm,11,45.5,18,19,82%,21%,50,2,18.50,19.36,15.64
DST,NN,Buccaneers,TB,GB,Sun  4:25pm,11,42,13,20,97%,83%,1,2,29.00,16.67,8.70
QB,NN,Kyle Trask,TB,GB,Sun  4:25pm,11,42,---,13,1%,0%,4,2,0.00,0.00,0.00
QB,NN,Deshaun Watson,CLE,PIT,Thu  8:15pm,9,38,---,18,29%,0%,62,2,0.00,0.00,0.00
RB,NN,Tyler Allgeier,ATL,@SEA,Sun  4:25pm,14,43.5,---,27,51%,1%,5,3,4.00,4.50,6.00
RB,NN,D'Ernest Johnson,CLE,PIT,Thu  8:15pm,9,38,---,26,3%,0%,6,2,0.00,0.00,1.90
WR,NN,DJ Chark,DET,@MIN,Sun  1:00pm,6,51.5,---,19,32%,2%,2,2,0.00,7.27,5.11
WR,NN,Josh Palmer,LAC,JAC,Sun  4:05pm,8,45.5,---,21,38%,7%,1,2,12.00,9.60,7.22
WR,NN,Marquez Valdes-Scantling,KC,@IND,Sun  1:00pm,8,51,---,6,51%,4%,1,3,1.30,5.50,6.11
RB,NN,Cam Akers,LAR,@ARI,Sun  4:25pm,7,48.5,38,21,96%,18%,10,1,9.20,7.43,7.10
WR,NN,Treylon Burks,TEN,LV,Sun  1:00pm,6,45.5,48,11,72%,11%,20,3,7.70,6.10,6.11
WR,NN,Tyquan Thornton,NE,BAL,Sun  1:00pm,10,45,---,32,2%,0%,3,3,0.00,0.00,0.00
DC,NN,Calvin Ridley Dead Cap,ATL,@SEA,Sun  4:25pm,14,43.5,---,9,0%,0%,5,1,0.00,0.00,0.00
QB,VD,Joe Flacco,NYJ,CIN,Sun  1:00pm,10,46,17,2,18%,11%,2,2,27.88,15.21,13.61
RB,VD,Austin Ekeler,LAC,JAC,Sun  4:05pm,8,45.5,7,8,100%,100%,55,1,15.40,10.97,14.41
RB,VD,Derrick Henry,TEN,LV,Sun  1:00pm,6,45.5,5,30,100%,99%,105,1,9.50,15.33,14.00
WR,VD,Davante Adams,LV,@TEN,Sun  1:00pm,6,45.5,7,28,100%,100%,69,1,9.20,16.30,12.52
WR,VD,Diontae Johnson,PIT,@CLE,Thu  8:15pm,9,38,22,25,99%,76%,28,1,12.70,10.87,7.81
WR,VD,Allen Lazard,GB,@TB,Sun  4:25pm,14,42,35,14,95%,28%,64,2,9.30,11.90,7.41
TE,VD,Evan Engram,JAC,@LAC,Sun  4:05pm,11,45.5,15,17,53%,18%,2,2,7.60,5.10,4.71
RB,VD,David Montgomery,CHI,HOU,Sun  1:00pm,14,39.5,15,32,100%,91%,30,1,19.60,8.90,11.10
QB,VD,Davis Mills,HOU,@CHI,Sun  1:00pm,6,39.5,21,11,13%,2%,3,2,7.18,10.86,10.78
DST,VD,Cowboys,DAL,@NYG,Mon  8:15pm,9,38.5,2,18,92%,85%,2,2,7.00,6.50,10.50
QB,VD,Mitch Trubisky,PIT,@CLE,Thu  8:15pm,9,38,---,21,12%,1%,7,2,11.42,13.69,11.07
QB,VD,Zach Wilson,NYJ,CIN,Sun  1:00pm,10,46,---,2,15%,0%,20,2,0.00,0.00,0.00
RB,VD,D'Onta Foreman,CAR,NO,Sun  1:00pm,13,41,---,15,15%,0%,3,1,0.90,0.47,2.30
RB,VD,Khalil Herbert,CHI,HOU,Sun  1:00pm,14,39.5,48,32,56%,1%,1,1,5.10,18.50,6.10
WR,VD,Brandon Aiyuk,SF,@DEN,Sun  8:20pm,9,45,33,1,91%,34%,39,3,9.30,9.30,7.91
WR,VD,Jakobi Meyers,NE,BAL,Sun  1:00pm,10,45,---,32,67%,4%,3,3,13.50,11.35,0.00
WR,VD,Darnell Mooney,CHI,HOU,Sun  1:00pm,14,39.5,34,17,81%,11%,2,1,0.00,1.37,6.71
TE,VD,Dalton Schultz,DAL,@NYG,Mon  8:15pm,9,38.5,---,10,87%,8%,5,1,-0.20,4.00,2.40
RB,VD,Tony Pollard,DAL,@NYG,Mon  8:15pm,9,38.5,34,19,97%,39%,31,3,20.80,11.50,7.60
DC,VD,Calvin Austin Dead Cap,PIT,@CLE,Thu  8:15pm,9,38,---,25,0%,0%,1,2,0.00,0.00,0.00
DC,VD,Jelani Woods Dead Cap,IND,KC,Sun  1:00pm,14,51,---,25,0%,0%,1,2,0.00,0.00,0.00
