Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2025,3yr Avg,Proj
RB,CRB,Kenneth Gainwell,TB,@CIN,Sun  1:00pm ET,10,52.5,40,31,87%,42%,16,1,205.40,124.52,129.27
QB,CRB,Bo Nix,DEN,@KC,Mon  8:15pm ET,10,42.5,16,12,93%,49%,15,1,330.14,339.08,275.50
RB,CRB,Sean Tucker,TB,@CIN,Sun  1:00pm ET,10,52.5,---,31,35%,3%,2,1,107.40,64.20,35.01
WR,CRB,Luke McCaffrey,WAS,@PHI,Sun  4:25pm ET,7,47.5,---,8,6%,1%,1,1,46.30,35.00,61.52
TE,CRB,TJ Hockenson,MIN,GB,Sun  4:25pm ET,6,45.5,26,12,46%,12%,13,1,83.80,109.90,75.11
WR,CRB,Jaylin Lane,WAS,@PHI,Sun  4:25pm ET,7,47.5,---,8,2%,1%,3,1,31.40,32.00,36.24
TE,CRB,Eli Stowers,PHI,WAS,Sun  4:25pm ET,10,47.5,---,30,3%,1%,5,3,0.00,0.00,40.67
WR,CRB,Antonio Williams,WAS,@PHI,Sun  4:25pm ET,7,47.5,---,8,3%,1%,10,3,0.00,0.00,89.71
RB,CRB,Emanuel Wilson,SEA,NE,Wed  8:20pm ET,11,44.5,---,2,59%,6%,1,1,117.10,73.50,77.91
RB,CRB,Emari Demercado,KC,DEN,Mon  8:15pm ET,5,42.5,---,3,20%,1%,15,1,57.40,52.40,83.63
QB,ELP,Patrick Mahomes,KC,DEN,Mon  8:15pm ET,5,42.5,15,13,69%,32%,111,1,312.68,302.58,304.24
RB,ELP,Woody Marks,HOU,BUF,Sun  1:00pm ET,8,44.5,44,25,94%,38%,8,1,173.60,171.60,107.18
RB,ELP,Kenneth Walker,KC,DEN,Mon  8:15pm ET,5,42.5,11,3,99%,65%,70,1,219.00,208.40,179.41
WR,ELP,Chris Olave,NO,@DET,Sun  1:00pm ET,8,49.5,14,30,97%,81%,35,2,221.30,161.30,182.70
WR,ELP,Jameson Williams,DET,NO,Sun  1:00pm ET,6,49.5,27,10,97%,87%,60,1,204.70,157.20,160.72
TE,ELP,Tyler Warren,IND,BAL,Sun  1:00pm ET,13,49.5,4,8,95%,59%,15,2,157.50,159.90,135.57
WR,ELP,Luther Burden,CHI,@CAR,Sun  1:00pm ET,10,45.5,19,12,44%,16%,5,2,111.80,109.70,145.89
WR,ELP,Carnell Tate,TEN,NYJ,Sun  1:00pm ET,9,38.5,33,19,4%,2%,35,3,0.00,0.00,99.93
QB,ELP,Jaxson Dart,NYG,DAL,Sun  8:20pm ET,8,48.5,12,32,91%,36%,5,2,279.88,275.04,312.26
QB,ELP,Carson Beck,ARI,@LAC,Sun  4:25pm ET,14,46.5,---,3,2%,1%,3,3,0.00,0.00,13.00
WR,ELP,Isaac TeSlaa,DET,NO,Sun  1:00pm ET,6,49.5,---,10,16%,3%,3,2,73.90,73.80,69.24
RB,ELP,Kaelon Black,SF,@LAR,Thu  8:35pm ET,8,48.5,---,10,3%,1%,5,3,0.00,0.00,101.92
WR,ELP,Jalen Coker,CAR,CHI,Sun  1:00pm ET,5,45.5,43,31,21%,5%,1,1,79.40,74.06,103.87
WR,ELP,Matthew Golden,GB,@MIN,Sun  4:25pm ET,11,45.5,52,1,35%,3%,5,2,60.00,56.50,85.90
QB,ELP,Malik Willis,MIA,@LV,Sun  4:25pm ET,6,40.5,20,14,9%,3%,3,1,60.18,34.04,279.92
QB,FRR,Tua Tagovailoa,ATL,@PIT,Sun  1:00pm ET,11,41.5,26,24,30%,4%,1,1,161.80,205.38,217.37
RB,FRR,Blake Corum,LAR,SF,Thu  8:35pm ET,11,48.5,37,22,74%,19%,5,1,161.20,103.00,115.00
RB,FRR,Christian McCaffrey,SF,@LAR,Thu  8:35pm ET,8,48.5,4,10,100%,94%,82,1,433.60,303.40,244.46
WR,FRR,Ja'Marr Chase,CIN,TB,Sun  1:00pm ET,6,52.5,1,18,99%,97%,79,1,261.90,284.30,217.29
WR,FRR,Drake London,ATL,@PIT,Sun  1:00pm ET,11,41.5,7,26,98%,54%,60,1,179.90,194.10,223.51
TE,FRR,Travis Kelce,KC,DEN,Mon  8:15pm ET,5,42.5,10,18,90%,57%,5,1,162.20,160.30,119.37
RB,FRR,Jordan Mason,MIN,GB,Sun  4:25pm ET,6,45.5,35,18,78%,16%,1,1,160.90,117.20,138.01
RB,FRR,D'Andre Swift,CHI,@CAR,Sun  1:00pm ET,10,45.5,20,23,99%,75%,40,1,268.80,240.20,199.13
QB,FRR,Jacoby Brissett,ARI,@LAC,Sun  4:25pm ET,14,46.5,23,3,79%,38%,10,1,243.64,95.66,253.20
DST,FRR,Texans,HOU,BUF,Sun  1:00pm ET,8,44.5,3,9,100%,87%,1,1,188.00,170.00,183.50
QB,FRR,Mac Jones,SF,@LAR,Thu  8:35pm ET,8,48.5,---,15,9%,1%,1,1,141.74,112.34,13.58
QB,FRR,Ty Simpson,LAR,SF,Thu  8:35pm ET,11,48.5,---,16,2%,1%,10,3,0.00,0.00,36.09
RB,FRR,Nicholas Singleton,TEN,NYJ,Sun  1:00pm ET,9,38.5,---,32,3%,1%,5,3,0.00,0.00,20.91
TE,FRR,George Kittle,SF,@LAR,Thu  8:35pm ET,8,48.5,12,14,97%,52%,37,1,142.80,174.40,125.51
QB,GF,Jordan Love,GB,@MIN,Sun  4:25pm ET,11,45.5,19,1,85%,25%,100,2,249.34,277.88,256.74
RB,GF,Josh Jacobs,GB,@MIN,Sun  4:25pm ET,11,45.5,14,15,99%,83%,81,1,264.10,265.20,219.73
RB,GF,Ashton Jeanty,LV,MIA,Sun  4:25pm ET,13,40.5,9,24,100%,89%,50,2,247.10,245.90,231.86
WR,GF,Wan'Dale Robinson,TEN,NYJ,Sun  1:00pm ET,9,38.5,53,19,89%,48%,1,1,165.90,133.80,121.85
WR,GF,Jaxon Smith-Njigba,SEA,NE,Wed  8:20pm ET,11,44.5,3,11,100%,100%,60,2,322.00,221.52,229.54
TE,GF,Harold Fannin,CLE,@JAC,Sun  1:00pm ET,11,40.5,8,23,87%,60%,3,1,148.40,149.30,133.73
RB,GF,Rhamondre Stevenson,NE,@SEA,Wed  8:20pm ET,11,44.5,28,4,91%,31%,17,1,186.80,171.80,153.46
RB,GF,Jaylen Warren,PIT,ATL,Sun  1:00pm ET,9,41.5,30,16,97%,65%,20,1,242.30,190.20,153.95
WR,GF,Davante Adams,LAR,SF,Thu  8:35pm ET,11,48.5,25,16,95%,39%,31,2,213.90,211.10,145.30
QB,GF,JJ McCarthy,MIN,GB,Sun  4:25pm ET,6,45.5,---,10,35%,6%,35,1,137.38,131.12,13.05
QB,GF,Michael Penix,ATL,@PIT,Sun  1:00pm ET,11,41.5,---,24,15%,1%,3,1,125.48,77.86,40.23
RB,GF,Jonah Coleman,DEN,@KC,Mon  8:15pm ET,10,42.5,57,6,3%,1%,10,3,0.00,0.00,22.41
RB,GF,Seth McGowan,IND,BAL,Sun  1:00pm ET,13,49.5,---,17,2%,1%,3,3,0.00,0.00,30.01
RB,GF,Mike Washington,LV,MIA,Sun  4:25pm ET,13,40.5,55,24,3%,1%,5,3,0.00,0.00,67.03
WR,GF,Romeo Doubs,NE,@SEA,Wed  8:20pm ET,11,44.5,54,4,74%,23%,5,3,151.40,141.10,103.26
WR,GF,Tez Johnson,TB,@CIN,Sun  1:00pm ET,10,52.5,---,9,39%,5%,1,1,80.50,82.20,59.03
WR,GF,Deebo Samuel,SF,@LAR,Thu  8:35pm ET,8,48.5,48,24,88%,47%,33,2,152.60,166.70,111.35
TE,GF,Dalton Kincaid,BUF,@HOU,Sun  1:00pm ET,7,44.5,14,7,76%,26%,10,2,114.10,98.40,117.00
TE,GF,Tucker Kraft,GB,@MIN,Sun  4:25pm ET,11,45.5,6,4,35%,9%,1,1,107.20,104.50,143.50
QB,MAM,Caleb Williams,CHI,@CAR,Sun  1:00pm ET,10,45.5,10,7,92%,45%,50,1,346.58,318.40,295.62
RB,MAM,RJ Harvey,DEN,@KC,Mon  8:15pm ET,10,42.5,46,6,99%,79%,10,2,205.70,202.70,155.94
RB,MAM,Bhayshul Tuten,JAC,CLE,Sun  1:00pm ET,7,40.5,24,14,57%,11%,5,2,104.90,102.40,182.00
WR,MAM,Rashee Rice,KC,DEN,Mon  8:15pm ET,5,42.5,10,2,92%,40%,30,2,127.10,116.10,199.48
WR,MAM,Garrett Wilson,NYJ,@TEN,Sun  1:00pm ET,13,38.5,23,29,70%,8%,60,1,81.50,155.10,150.78
TE,MAM,Dalton Schultz,HOU,BUF,Sun  1:00pm ET,8,44.5,22,2,67%,40%,2,1,134.70,115.00,92.12
WR,MAM,Jerry Jeudy,CLE,@JAC,Sun  1:00pm ET,11,40.5,---,15,50%,13%,6,1,102.70,147.30,92.49
WR,MAM,Darius Slayton,NYG,DAL,Sun  8:20pm ET,8,48.5,---,32,34%,10%,6,1,84.80,106.70,80.58
QB,MAM,Justin Herbert,LAC,ARI,Sun  4:25pm ET,7,46.5,8,17,91%,32%,95,1,320.88,286.38,297.82
DST,MAM,Rams,LAR,SF,Thu  8:35pm ET,11,48.5,1,19,77%,49%,1,1,166.00,117.00,166.80
QB,MAM,Will Howard,PIT,ATL,Sun  1:00pm ET,9,41.5,---,18,2%,1%,3,2,0.00,0.00,12.48
RB,MAM,Emmett Johnson,KC,DEN,Mon  8:15pm ET,5,42.5,---,3,3%,1%,5,3,0.00,0.00,22.41
RB,MAM,Jaylen Wright,MIA,@LV,Sun  4:25pm ET,6,40.5,---,21,23%,3%,4,1,62.20,46.20,50.80
WR,MAM,Brandon Aiyuk,SF,@LAR,Thu  8:35pm ET,8,48.5,---,24,30%,1%,26,2,0.00,92.50,0.00
WR,MAM,KC Concepcion,CLE,@JAC,Sun  1:00pm ET,11,40.5,51,15,4%,1%,20,3,0.00,0.00,76.89
WR,MAM,Elijah Sarratt,BAL,@IND,Sun  1:00pm ET,13,49.5,---,27,2%,1%,3,3,0.00,0.00,21.43
TE,MAM,Colby Parkinson,LAR,SF,Thu  8:35pm ET,11,48.5,31,22,51%,27%,1,1,111.40,71.40,81.79
WR,MAM,Elic Ayomanor,TEN,NYJ,Sun  1:00pm ET,9,38.5,---,19,12%,2%,2,1,105.50,105.20,92.28
RB,MAM,Kendre Miller,NO,@DET,Sun  1:00pm ET,8,49.5,---,7,9%,1%,7,1,38.30,34.20,21.40
QB,MCM,Daniel Jones,IND,BAL,Sun  1:00pm ET,13,49.5,27,21,49%,9%,20,1,245.54,155.72,279.88
RB,MCM,Brashard Smith,KC,DEN,Mon  8:15pm ET,5,42.5,---,3,12%,1%,4,2,50.30,48.70,42.74
RB,MCM,Kyren Williams,LAR,SF,Thu  8:35pm ET,11,48.5,13,22,100%,94%,75,1,313.30,311.20,208.40
WR,MCM,Puka Nacua,LAR,SF,Thu  8:35pm ET,11,48.5,2,16,99%,99%,1,1,331.00,256.90,244.88
WR,MCM,Khalil Shakir,BUF,@HOU,Sun  1:00pm ET,7,44.5,59,7,80%,28%,29,1,123.70,121.70,102.84
TE,MCM,Colston Loveland,CHI,@CAR,Sun  1:00pm ET,10,45.5,3,24,80%,51%,20,2,142.30,141.40,148.54
WR,MCM,Jakobi Meyers,JAC,CLE,Sun  1:00pm ET,7,40.5,45,5,91%,62%,41,1,144.80,180.12,120.86
RB,MCM,Kimani Vidal,LAC,ARI,Sun  4:25pm ET,7,46.5,58,30,77%,18%,5,1,140.20,85.90,65.74
QB,MCM,Fernando Mendoza,LV,MIA,Sun  4:25pm ET,13,40.5,32,23,3%,1%,45,3,0.00,0.00,177.09
DST,MCM,Browns,CLE,@JAC,Sun  1:00pm ET,11,40.5,15,14,70%,43%,1,1,154.00,125.00,141.60
QB,MCM,Shedeur Sanders,CLE,@JAC,Sun  1:00pm ET,11,40.5,---,19,28%,7%,5,2,92.00,85.58,152.40
RB,MCM,Adam Randall,BAL,@IND,Sun  1:00pm ET,13,49.5,---,11,2%,1%,3,3,0.00,0.00,89.25
WR,MCM,Skyler Bell,BUF,@HOU,Sun  1:00pm ET,7,44.5,---,7,2%,1%,5,3,0.00,0.00,23.03
WR,MCM,Ted Hurst,TB,@CIN,Sun  1:00pm ET,10,52.5,---,9,2%,1%,3,3,0.00,0.00,66.98
WR,MCM,Makai Lemon,PHI,WAS,Sun  4:25pm ET,10,47.5,50,28,4%,1%,25,3,0.00,0.00,98.23
TE,MCM,Isaiah Likely,NYG,DAL,Sun  8:20pm ET,8,48.5,9,13,34%,13%,1,1,45.70,77.40,126.61
WR,MCM,Mack Hollins,NE,@SEA,Wed  8:20pm ET,11,44.5,---,4,19%,2%,2,1,95.40,73.50,51.07
DST,MCM,Seahawks,SEA,NE,Wed  8:20pm ET,11,44.5,4,17,96%,71%,2,1,213.00,164.00,168.90
QB,MWM,Jalen Hurts,PHI,WAS,Sun  4:25pm ET,10,47.5,6,30,96%,74%,132,1,340.06,376.52,315.03
RB,MWM,Derrick Henry,BAL,@IND,Sun  1:00pm ET,13,49.5,7,11,99%,96%,92,1,347.50,357.62,272.22
RB,MWM,Cam Skattebo,NYG,DAL,Sun  8:20pm ET,8,48.5,17,27,51%,10%,10,2,142.00,134.20,205.01
WR,MWM,Terry McLaurin,WAS,@PHI,Sun  4:25pm ET,7,47.5,20,8,95%,66%,67,1,109.20,177.00,158.80
WR,MWM,Rashid Shaheed,SEA,NE,Wed  8:20pm ET,11,44.5,---,11,51%,10%,1,1,117.90,100.50,116.32
TE,MWM,Mark Andrews,BAL,@IND,Sun  1:00pm ET,13,49.5,13,25,84%,47%,19,1,114.00,131.30,121.77
TE,MWM,Oronde Gadsden,LAC,ARI,Sun  4:25pm ET,7,46.5,21,31,62%,18%,1,1,110.40,109.10,84.10
WR,MWM,Cooper Kupp,SEA,NE,Wed  8:20pm ET,11,44.5,---,11,45%,10%,1,1,95.30,121.50,93.42
QB,MWM,Cam Ward,TEN,NYJ,Sun  1:00pm ET,9,38.5,24,31,24%,5%,40,2,202.26,200.78,230.37
DST,MWM,Chiefs,KC,DEN,Mon  8:15pm ET,5,42.5,12,5,65%,37%,4,1,117.00,125.00,128.90
RB,MWM,Kaytron Allen,WAS,@PHI,Sun  4:25pm ET,7,47.5,---,26,3%,1%,5,3,0.00,0.00,27.31
RB,MWM,Kareem Hunt,KC,DEN,Mon  8:15pm ET,5,42.5,---,3,79%,29%,2,1,190.40,168.30,19.90
WR,MWM,Ja'Kobi Lane,BAL,@IND,Sun  1:00pm ET,13,49.5,---,27,2%,1%,5,3,0.00,0.00,93.65
TE,MWM,Terrance Ferguson,LAR,SF,Thu  8:35pm ET,11,48.5,24,22,5%,1%,3,2,50.10,47.80,77.73
QB,NN,Tyler Shough,NO,@DET,Sun  1:00pm ET,8,49.5,17,22,48%,21%,5,2,169.26,161.88,276.82
RB,NN,Tyler Allgeier,ARI,@LAC,Sun  4:25pm ET,14,46.5,48,8,67%,10%,1,1,148.60,146.30,83.10
RB,NN,Breece Hall,NYJ,@TEN,Sun  1:00pm ET,13,38.5,15,13,98%,66%,70,1,241.66,259.92,203.07
WR,NN,Michael Wilson,ARI,@LAC,Sun  4:25pm ET,14,46.5,40,3,93%,76%,1,1,193.60,138.00,117.67
WR,NN,Xavier Worthy,KC,DEN,Mon  8:15pm ET,5,42.5,47,2,77%,23%,15,1,93.90,136.60,106.71
TE,NN,Jake Ferguson,DAL,@NYG,Sun  8:20pm ET,14,48.5,18,10,88%,48%,2,1,136.10,111.80,104.42
RB,NN,Kyle Monangai,CHI,@CAR,Sun  1:00pm ET,10,45.5,36,23,88%,28%,1,1,175.70,174.50,131.71
WR,NN,Malik Nabers,NYG,DAL,Sun  8:20pm ET,8,48.5,16,32,42%,12%,25,1,50.10,126.90,168.23
DST,NN,Vikings,MIN,GB,Sun  4:25pm ET,6,45.5,9,1,52%,32%,2,1,148.00,152.00,162.30
RB,NN,JK Dobbins,DEN,@KC,Mon  8:15pm ET,10,42.5,31,6,38%,3%,2,1,142.20,115.90,149.01
RB,NN,Quinshon Judkins,CLE,@JAC,Sun  1:00pm ET,11,40.5,19,1,90%,44%,25,2,201.40,197.20,165.91
RB,NN,Jadarian Price,SEA,NE,Wed  8:20pm ET,11,44.5,27,2,6%,2%,30,3,0.00,0.00,173.04
WR,NN,Chris Bell,MIA,@LV,Sun  4:25pm ET,6,40.5,---,20,3%,1%,5,3,0.00,0.00,49.07
RB,NN,Brian Robinson,ATL,@PIT,Sun  1:00pm ET,11,41.5,56,9,51%,2%,1,2,75.60,158.20,88.40
WR,NN,Chris Brazzell,CAR,CHI,Sun  1:00pm ET,5,45.5,---,31,2%,1%,3,3,0.00,0.00,0.00
QB,VD,Cade Klubnik,NYJ,@TEN,Sun  1:00pm ET,13,38.5,---,28,1%,1%,3,3,0.00,0.00,12.48
RB,VD,Bucky Irving,TB,@CIN,Sun  1:00pm ET,10,52.5,22,31,100%,89%,3,1,146.50,202.40,193.19
RB,VD,Bijan Robinson,ATL,@PIT,Sun  1:00pm ET,11,41.5,2,9,100%,99%,70,2,388.80,342.00,319.94
WR,VD,Marvin Harrison,ARI,@LAC,Sun  4:25pm ET,14,46.5,32,3,90%,20%,45,1,116.80,144.60,135.71
WR,VD,Rome Odunze,CHI,@CAR,Sun  1:00pm ET,10,45.5,29,12,84%,12%,20,1,139.10,131.50,152.76
TE,VD,Kyle Pitts,ATL,@PIT,Sun  1:00pm ET,11,41.5,7,26,95%,74%,31,1,173.80,133.10,134.00
WR,VD,Ladd McConkey,LAC,ARI,Sun  4:25pm ET,7,46.5,18,17,96%,60%,5,1,149.90,176.00,135.71
RB,VD,Keaton Mitchell,LAC,ARI,Sun  4:25pm ET,7,46.5,52,30,24%,4%,1,1,64.40,45.40,67.20
RB,VD,Omarion Hampton,LAC,ARI,Sun  4:25pm ET,7,46.5,10,30,99%,69%,45,2,141.70,134.30,198.46
DST,VD,Packers,GB,@MIN,Sun  4:25pm ET,11,45.5,13,31,72%,43%,4,1,102.00,132.00,130.40
QB,VD,Drew Allar,PIT,ATL,Sun  1:00pm ET,9,41.5,---,18,2%,1%,3,3,0.00,0.00,12.48
RB,VD,Trey Benson,ARI,@LAC,Sun  4:25pm ET,14,46.5,---,8,49%,1%,5,1,28.40,33.70,16.40
RB,VD,Ollie Gordon,MIA,@LV,Sun  4:25pm ET,6,40.5,---,21,25%,2%,3,2,69.80,69.00,17.21
RB,VD,Eli Heidenreich,PIT,ATL,Sun  1:00pm ET,9,41.5,---,16,2%,1%,3,3,0.00,0.00,20.91
RB,VD,Kaleb Johnson,PIT,ATL,Sun  1:00pm ET,9,41.5,---,16,13%,1%,15,2,10.00,5.30,12.50
WR,VD,Michael Pittman,PIT,ATL,Sun  1:00pm ET,9,41.5,46,22,90%,48%,15,1,169.40,166.20,102.48
WR,VD,Jordyn Tyson,NO,@DET,Sun  1:00pm ET,8,49.5,42,30,4%,1%,40,3,0.00,0.00,110.12
TE,VD,Juwan Johnson,NO,@DET,Sun  1:00pm ET,8,49.5,20,19,73%,48%,1,1,143.90,105.20,106.81
WR,VD,Jaylin Noel,HOU,BUF,Sun  1:00pm ET,8,44.5,---,13,5%,1%,3,2,55.90,57.20,50.28
QB,WLW,CJ Stroud,HOU,BUF,Sun  1:00pm ET,8,44.5,22,9,78%,30%,70,2,225.54,246.28,269.71
RB,WLW,Chase Brown,CIN,TB,Sun  1:00pm ET,6,52.5,6,12,100%,97%,30,2,284.40,194.70,228.35
RB,WLW,Demond Claiborne,MIN,GB,Sun  4:25pm ET,6,45.5,60,18,2%,1%,3,3,0.00,0.00,22.41
WR,WLW,Nico Collins,HOU,BUF,Sun  1:00pm ET,8,44.5,8,13,98%,90%,79,1,204.20,207.50,177.95
WR,WLW,CeeDee Lamb,DAL,@NYG,Sun  8:20pm ET,14,48.5,5,23,98%,93%,90,1,168.90,248.80,173.09
TE,WLW,Sam LaPorta,DET,NO,Sun  1:00pm ET,6,49.5,5,15,53%,7%,10,2,89.90,151.10,126.29
TE,WLW,Brenton Strange,JAC,CLE,Sun  1:00pm ET,7,40.5,16,16,68%,41%,5,1,100.00,59.60,110.05
WR,WLW,Parker Washington,JAC,CLE,Sun  1:00pm ET,7,40.5,31,5,60%,20%,15,1,153.70,81.20,135.60
WR,WLW,De'Zhaun Stribling,SF,@LAR,Thu  8:35pm ET,8,48.5,---,24,3%,1%,5,3,0.00,0.00,94.81
WR,WLW,Travis Hunter,JAC,CLE,Sun  1:00pm ET,7,40.5,---,5,32%,1%,10,2,47.80,44.10,42.55
WR,WLW,Tre Tucker,LV,MIA,Sun  4:25pm ET,13,40.5,58,14,57%,15%,1,1,137.70,101.60,95.05
WR,WLW,Omar Cooper,NYJ,@TEN,Sun  1:00pm ET,13,38.5,---,29,3%,1%,15,3,0.00,0.00,84.62
