Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
WR,CRB,DeVonta Smith,PHI,GB,Fri  8:15pm ET,5,48.5,25,17,95%,78%,50,2,193.60,188.40,164.46
TE,CRB,Isaiah Likely,BAL,@KC,Thu  8:20pm ET,14,46.5,23,2,74%,44%,3,2,86.10,79.10,102.63
RB,CRB,De'Von Achane,MIA,JAC,Sun  1:00pm ET,6,49,14,16,99%,82%,10,2,203.70,195.90,201.14
RB,CRB,Zamir White,LV,@LAC,Sun  4:05pm ET,10,42.5,18,22,69%,46%,11,1,82.10,45.90,170.51
QB,CRB,Bo Nix,DEN,@SEA,Sun  4:05pm ET,14,42,28,20,7%,1%,15,3,0.00,0.00,190.44
DST,CRB,Texans,HOU,@IND,Sun  1:00pm ET,14,48.5,11,16,72%,51%,1,1,139.00,126.00,154.50
RB,CRB,Antonio Gibson,NE,@CIN,Sun  1:00pm ET,14,42.5,49,20,64%,15%,1,2,111.40,179.40,96.57
WR,CRB,Keenan Allen,CHI,TEN,Sun  1:00pm ET,7,43,46,24,86%,18%,18,2,227.86,192.86,120.77
WR,CRB,DJ Chark,LAC,LV,Sun  4:05pm ET,5,42.5,---,11,18%,4%,3,1,102.50,71.80,100.63
WR,CRB,Romeo Doubs,GB,@PHI,Fri  8:15pm ET,10,48.5,53,32,77%,32%,3,1,156.40,121.50,124.64
WR,CRB,Jalen McMillan,TB,WAS,Sun  4:25pm ET,11,41.5,---,31,3%,1%,3,3,0.00,0.00,70.08
WR,CRB,Courtland Sutton,DEN,@SEA,Sun  4:05pm ET,14,42,39,22,84%,39%,15,2,168.20,149.62,128.36
WR,CRB,Mike Williams,NYJ,@SF,Mon  8:15pm ET,12,44.5,58,20,21%,2%,4,2,40.20,136.20,105.62
TE,CRB,Ben Sinnott,WAS,@TB,Sun  4:25pm ET,14,41.5,29,31,6%,1%,5,3,0.00,0.00,71.42
DST,CRB,Dolphins,MIA,JAC,Sun  1:00pm ET,6,49,13,22,75%,44%,3,1,165.00,137.00,148.60
QB,ELP,Josh Allen,BUF,ARI,Sun  1:00pm ET,12,48,3,28,100%,97%,203,1,449.64,447.72,378.77
RB,ELP,Jerome Ford,CLE,DAL,Sun  4:25pm ET,10,44,36,18,90%,44%,1,1,216.40,102.70,132.84
RB,ELP,Kenneth Walker,SEA,DEN,Sun  4:05pm ET,10,42,13,30,96%,65%,30,1,225.60,220.70,184.83
WR,ELP,Tyreek Hill,MIA,JAC,Sun  1:00pm ET,6,49,2,21,100%,90%,74,1,342.80,302.50,219.92
WR,ELP,Jayden Reed,GB,@PHI,Fri  8:15pm ET,10,48.5,36,32,86%,45%,5,2,191.40,189.80,149.94
TE,ELP,Mark Andrews,BAL,@KC,Thu  8:20pm ET,14,46.5,2,2,62%,22%,37,1,117.40,186.10,154.62
WR,ELP,Khalil Shakir,BUF,ARI,Sun  1:00pm ET,12,48,49,18,26%,5%,25,2,101.10,69.70,116.76
WR,ELP,Jameson Williams,DET,LAR,Sun  8:20pm ET,5,51,45,26,42%,7%,40,1,71.30,38.40,127.46
QB,ELP,Kirk Cousins,ATL,PIT,Sun  1:00pm ET,12,42,19,14,27%,6%,2,1,156.34,252.26,278.67
DST,ELP,49ers,SF,NYJ,Mon  8:15pm ET,9,44.5,2,30,100%,91%,5,3,148.00,137.00,138.10
QB,ELP,Sam Howell,SEA,DEN,Sun  4:05pm ET,10,42,---,19,61%,14%,1,2,275.74,140.26,12.57
RB,ELP,Audric Estime,DEN,@SEA,Sun  4:05pm ET,14,42,57,31,5%,1%,3,3,0.00,0.00,57.92
RB,ELP,Tyrone Tracy,NYG,MIN,Sun  1:00pm ET,11,41.5,50,11,8%,1%,1,2,0.00,0.00,93.92
WR,ELP,Demario Douglas,NE,@CIN,Sun  1:00pm ET,14,42.5,---,25,36%,6%,2,2,86.20,83.60,97.98
WR,ELP,Xavier Legette,CAR,@NO,Sun  1:00pm ET,11,40.5,---,9,7%,1%,5,3,0.00,0.00,82.30
WR,ELP,Marvin Mims,DEN,@SEA,Sun  4:05pm ET,14,42,---,22,14%,1%,5,2,55.10,54.00,59.66
WR,ELP,Jalen Nailor,MIN,@NYG,Sun  1:00pm ET,6,41.5,---,28,1%,1%,1,2,3.90,10.90,61.26
WR,ELP,Wan'Dale Robinson,NYG,MIN,Sun  1:00pm ET,11,41.5,---,27,21%,5%,1,2,106.20,65.20,86.39
TE,ELP,Theo Johnson,NYG,MIN,Sun  1:00pm ET,11,41.5,30,13,3%,1%,1,2,0.00,0.00,45.77
RB,ELP,Nick Chubb,CLE,DAL,Sun  4:25pm ET,10,44,37,18,39%,6%,57,2,28.10,205.20,146.24
WR,ELP,Odell Beckham,MIA,JAC,Sun  1:00pm ET,6,49,---,21,58%,18%,1,1,99.50,68.70,91.71
QB,FRR,Patrick Mahomes,KC,BAL,Thu  8:20pm ET,6,46.5,2,2,99%,87%,101,1,307.72,382.42,329.28
RB,FRR,Isiah Pacheco,KC,BAL,Thu  8:20pm ET,6,46.5,8,9,98%,56%,75,3,235.20,198.60,199.85
RB,FRR,Rachaad White,TB,WAS,Sun  4:25pm ET,11,41.5,15,29,97%,93%,5,1,272.90,199.90,191.29
WR,FRR,Ja'Marr Chase,CIN,NE,Sun  1:00pm ET,12,42.5,3,14,98%,69%,60,2,226.80,242.50,192.78
WR,FRR,Drake London,ATL,PIT,Sun  1:00pm ET,12,42,13,16,90%,47%,35,1,150.38,153.32,154.88
TE,FRR,Dalton Kincaid,BUF,ARI,Sun  1:00pm ET,12,48,5,15,87%,50%,5,2,106.30,106.20,119.18
WR,FRR,Tank Dell,HOU,@IND,Sun  1:00pm ET,14,48.5,27,12,60%,15%,3,2,155.40,148.90,157.00
WR,FRR,Jaylen Waddle,MIA,JAC,Sun  1:00pm ET,6,49,18,21,92%,50%,50,2,174.80,205.30,147.57
QB,FRR,Trevor Lawrence,JAC,@MIA,Sun  1:00pm ET,12,49,15,24,88%,27%,70,2,285.54,275.00,296.56
DST,FRR,Steelers,PIT,@ATL,Sun  1:00pm ET,9,42,7,21,80%,55%,1,2,141.00,122.00,145.60
QB,FRR,Sam Darnold,MIN,@NYG,Sun  1:00pm ET,6,41.5,30,12,8%,2%,4,2,27.68,94.14,233.91
QB,FRR,Gardner Minshew,LV,@LAC,Sun  4:05pm ET,10,42.5,32,27,50%,18%,5,2,203.30,84.16,190.93
RB,FRR,Blake Corum,LAR,@DET,Sun  8:20pm ET,6,51,46,2,15%,2%,5,3,0.00,0.00,116.02
RB,FRR,Dylan Laube,LV,@LAC,Sun  4:05pm ET,10,42.5,---,22,2%,1%,5,2,0.00,0.00,20.91
RB,FRR,Jordan Mason,SF,NYJ,Mon  8:15pm ET,9,44.5,---,25,12%,3%,3,2,55.70,49.40,30.60
RB,FRR,Elijah Mitchell,SF,NYJ,Mon  8:15pm ET,9,44.5,51,25,37%,3%,1,1,58.20,95.00,77.91
RB,FRR,Rhamondre Stevenson,NE,@CIN,Sun  1:00pm ET,14,42.5,20,20,80%,15%,30,2,151.70,171.20,146.21
WR,FRR,Greg Dortch,ARI,@BUF,Sun  1:00pm ET,11,48,---,6,9%,2%,1,2,54.50,42.20,76.02
WR,FRR,Roman Wilson,PIT,@ATL,Sun  1:00pm ET,9,42,---,7,4%,1%,3,3,0.00,0.00,73.78
WR,FRR,Marquise Brown,KC,BAL,Thu  8:20pm ET,6,46.5,38,2,73%,8%,3,3,117.30,135.70,130.74
TE,FRR,TJ Hockenson,MIN,@NYG,Sun  1:00pm ET,6,41.5,14,4,77%,36%,13,3,172.00,151.10,81.70
QB,GF,Jordan Love,GB,@PHI,Fri  8:15pm ET,10,48.5,11,31,97%,64%,100,4,335.36,116.14,315.19
RB,GF,Aaron Jones,MIN,@NYG,Sun  1:00pm ET,6,41.5,25,26,92%,54%,80,1,152.30,213.80,147.16
RB,GF,Brian Robinson,WAS,@TB,Sun  4:25pm ET,14,41.5,29,3,89%,21%,5,1,223.10,184.40,156.43
WR,GF,Michael Pittman,IND,HOU,Sun  1:00pm ET,14,48.5,29,10,95%,67%,40,1,194.20,192.20,138.56
WR,GF,Christian Watson,GB,@PHI,Fri  8:15pm ET,10,48.5,35,32,80%,13%,15,1,94.80,119.30,143.70
TE,GF,Jake Ferguson,DAL,@CLE,Sun  4:25pm ET,7,44,9,5,88%,63%,3,1,146.10,93.90,117.01
RB,GF,Gus Edwards,LAC,LV,Sun  4:05pm ET,5,42.5,35,24,87%,26%,36,2,229.00,150.90,135.90
WR,GF,Calvin Ridley,TEN,@CHI,Sun  1:00pm ET,5,43,28,13,92%,61%,15,2,207.50,80.40,148.66
QB,GF,Bryce Young,CAR,@NO,Sun  1:00pm ET,11,40.5,25,9,34%,7%,35,2,174.38,172.56,201.74
DST,GF,Packers,GB,@PHI,Fri  8:15pm ET,10,48.5,20,18,59%,34%,1,1,116.00,118.00,137.60
QB,GF,Michael Penix,ATL,PIT,Sun  1:00pm ET,12,42,---,14,4%,1%,3,3,0.00,0.00,13.53
RB,GF,JK Dobbins,LAC,LV,Sun  4:05pm ET,5,42.5,39,24,26%,4%,60,1,10.70,52.20,138.03
RB,GF,Ezekiel Elliott,DAL,@CLE,Sun  4:25pm ET,7,44,41,5,86%,49%,5,1,167.50,219.52,96.95
RB,GF,MarShawn Lloyd,GB,@PHI,Fri  8:15pm ET,10,48.5,53,10,10%,1%,5,3,0.00,0.00,109.63
WR,GF,Brandin Cooks,DAL,@CLE,Sun  4:25pm ET,7,44,60,4,78%,36%,1,2,158.20,155.80,117.92
WR,GF,Jaxon Smith-Njigba,SEA,DEN,Sun  4:05pm ET,10,42,44,15,74%,24%,25,2,115.80,114.20,105.88
WR,GF,Adam Thielen,CAR,@NO,Sun  1:00pm ET,11,40.5,---,9,78%,35%,1,2,184.00,174.90,101.45
WR,GF,Dontayvion Wicks,GB,@PHI,Fri  8:15pm ET,10,48.5,---,32,19%,3%,14,3,109.76,111.50,95.27
TE,GF,Luke Musgrave,GB,@PHI,Fri  8:15pm ET,10,48.5,17,18,25%,4%,1,3,55.20,52.20,83.63
QB,GF,JJ McCarthy,MIN,@NYG,Sun  1:00pm ET,6,41.5,---,12,4%,1%,35,3,0.00,0.00,0.00
QB,MAM,Tua Tagovailoa,MIA,JAC,Sun  1:00pm ET,6,49,14,26,93%,55%,70,1,275.86,228.44,263.42
RB,MAM,Saquon Barkley,PHI,GB,Fri  8:15pm ET,5,48.5,6,23,97%,87%,104,1,249.70,227.40,275.99
RB,MAM,James Conner,ARI,@BUF,Sun  1:00pm ET,11,48,22,14,93%,55%,35,1,242.50,249.20,183.09
WR,MAM,DJ Moore,CHI,TEN,Sun  1:00pm ET,7,43,23,24,95%,84%,46,2,255.50,210.60,161.16
WR,MAM,Garrett Wilson,NYJ,@SF,Mon  8:15pm ET,12,44.5,7,20,98%,74%,25,1,167.10,182.40,160.51
TE,MAM,David Njoku,CLE,DAL,Sun  4:25pm ET,10,44,12,11,89%,64%,17,2,155.20,122.10,124.90
RB,MAM,Alvin Kamara,NO,CAR,Sun  1:00pm ET,12,40.5,21,28,95%,80%,38,2,224.10,228.60,168.47
WR,MAM,Rashee Rice,KC,BAL,Thu  8:20pm ET,6,46.5,26,2,92%,66%,3,2,177.80,176.80,131.90
QB,MAM,Caleb Williams,CHI,TEN,Sun  1:00pm ET,7,43,12,10,14%,5%,50,3,0.00,0.00,299.66
DST,MAM,Ravens,BAL,@KC,Thu  8:20pm ET,14,46.5,3,11,95%,61%,1,1,173.00,123.00,160.30
QB,MAM,Geno Smith,SEA,DEN,Sun  4:05pm ET,10,42,24,19,71%,22%,25,1,237.26,199.46,260.81
RB,MAM,Kenneth Gainwell,PHI,GB,Fri  8:15pm ET,5,48.5,---,23,33%,4%,1,2,97.78,103.92,86.31
RB,MAM,Kendre Miller,NO,CAR,Sun  1:00pm ET,12,40.5,---,28,16%,1%,5,2,48.40,40.80,89.22
RB,MAM,Jaylen Warren,PIT,@ATL,Sun  1:00pm ET,9,42,33,6,89%,34%,38,2,190.90,140.70,129.72
WR,MAM,Jermaine Burton,CIN,NE,Sun  1:00pm ET,12,42.5,---,14,5%,1%,3,3,0.00,0.00,88.02
WR,MAM,Jerry Jeudy,CLE,DAL,Sun  4:25pm ET,10,44,---,8,64%,16%,6,3,115.80,122.60,119.21
WR,MAM,Michael Wilson,ARI,@BUF,Sun  1:00pm ET,11,48,---,6,17%,2%,3,2,105.50,102.70,99.85
TE,MAM,Dalton Schultz,HOU,@IND,Sun  1:00pm ET,14,48.5,15,27,74%,27%,8,2,126.50,136.20,98.79
WR,MAM,Rashid Shaheed,NO,CAR,Sun  1:00pm ET,12,40.5,52,3,53%,14%,6,1,131.60,110.70,119.49
QB,MCM,Justin Herbert,LAC,LV,Sun  4:05pm ET,5,42.5,21,7,62%,20%,70,1,250.66,315.92,289.42
RB,MCM,Travis Etienne,JAC,@MIA,Sun  1:00pm ET,12,49,9,13,97%,90%,60,2,300.40,264.50,200.93
RB,MCM,Christian McCaffrey,SF,NYJ,Mon  8:15pm ET,9,44.5,1,25,99%,90%,145,2,438.30,304.02,291.21
WR,MCM,Jordan Addison,MIN,@NYG,Sun  1:00pm ET,6,41.5,48,28,89%,38%,15,2,189.30,191.40,116.92
WR,MCM,Puka Nacua,LAR,@DET,Sun  8:20pm ET,6,51,8,30,99%,88%,1,3,266.50,266.10,194.60
TE,MCM,Jonnu Smith,MIA,JAC,Sun  1:00pm ET,6,49,31,21,20%,5%,1,2,100.20,64.10,76.41
RB,MCM,Joe Mixon,HOU,@IND,Sun  1:00pm ET,14,48.5,16,27,95%,86%,91,2,288.10,284.60,203.58
RB,MCM,Zack Moss,CIN,NE,Sun  1:00pm ET,12,42.5,30,15,83%,30%,15,1,195.60,119.90,152.40
QB,MCM,Derek Carr,NO,CAR,Sun  1:00pm ET,12,40.5,27,1,59%,18%,30,2,246.42,247.26,261.26
DST,MCM,Eagles,PHI,GB,Fri  8:15pm ET,5,48.5,6,4,92%,67%,5,1,121.00,125.00,144.20
QB,MCM,Jacoby Brissett,NE,@CIN,Sun  1:00pm ET,14,42.5,---,23,3%,1%,1,2,22.86,95.72,67.71
RB,MCM,Ray Davis,BUF,ARI,Sun  1:00pm ET,12,48,54,32,7%,1%,5,3,0.00,0.00,88.94
RB,MCM,Keaton Mitchell,BAL,@KC,Thu  8:20pm ET,14,46.5,60,7,53%,11%,1,2,85.30,77.40,82.81
RB,MCM,Deneric Prince,KC,BAL,Thu  8:20pm ET,6,46.5,---,9,2%,1%,1,2,0.00,0.00,0.00
RB,MCM,Kimani Vidal,LAC,LV,Sun  4:05pm ET,5,42.5,---,24,5%,1%,3,3,0.00,0.00,20.91
RB,MCM,Jaylen Wright,MIA,JAC,Sun  1:00pm ET,6,49,55,16,9%,1%,5,3,0.00,0.00,96.63
WR,MCM,Christian Kirk,JAC,@MIA,Sun  1:00pm ET,12,49,33,19,64%,10%,36,1,127.30,170.00,132.39
TE,MCM,Tanner Hudson,CIN,NE,Sun  1:00pm ET,12,42.5,---,1,7%,3%,1,1,62.20,22.70,16.62
TE,MCM,Tucker Kraft,GB,@PHI,Fri  8:15pm ET,10,48.5,---,18,28%,17%,2,1,65.50,64.00,53.80
QB,MWM,Matthew Stafford,LAR,@DET,Sun  8:20pm ET,6,51,17,30,85%,44%,101,1,247.90,226.12,256.69
RB,MWM,Najee Harris,PIT,@ATL,Sun  1:00pm ET,9,42,19,6,92%,50%,70,2,225.50,260.62,165.93
RB,MWM,Bijan Robinson,ATL,PIT,Sun  1:00pm ET,12,42,3,19,99%,95%,50,2,262.30,260.50,248.24
WR,MWM,Brandon Aiyuk,SF,NYJ,Mon  8:15pm ET,9,44.5,15,1,98%,83%,39,1,235.20,196.70,168.53
WR,MWM,Tyler Lockett,SEA,DEN,Sun  4:05pm ET,10,42,54,15,82%,38%,12,2,170.40,193.70,117.67
TE,MWM,George Kittle,SF,NYJ,Mon  8:15pm ET,9,44.5,6,19,95%,81%,36,2,181.20,176.00,135.61
RB,MWM,Austin Ekeler,WAS,@TB,Sun  4:25pm ET,14,41.5,38,3,91%,71%,25,2,189.40,297.80,134.76
RB,MWM,Tony Pollard,TEN,@CHI,Sun  1:00pm ET,5,43,23,21,93%,74%,31,1,235.70,226.20,152.21
QB,MWM,Aaron Rodgers,NYJ,@SF,Mon  8:15pm ET,12,44.5,20,11,28%,4%,51,1,0.00,190.28,239.47
DST,MWM,Colts,IND,HOU,Sun  1:00pm ET,14,48.5,22,6,60%,36%,1,1,155.00,142.00,150.40
QB,MWM,Hendon Hooker,DET,LAR,Sun  8:20pm ET,5,51,---,29,3%,1%,5,2,0.00,0.00,0.00
WR,MWM,Kendrick Bourne,NE,@CIN,Sun  1:00pm ET,14,42.5,---,25,9%,1%,10,1,79.00,99.34,102.47
WR,MWM,Gabe Davis,JAC,@MIA,Sun  1:00pm ET,12,49,---,19,74%,25%,25,1,150.60,143.40,100.49
WR,MWM,DeAndre Hopkins,TEN,@CHI,Sun  1:00pm ET,5,43,50,13,90%,61%,18,1,196.60,149.90,142.56
WR,MWM,Jakobi Meyers,LV,@LAC,Sun  4:05pm ET,10,42.5,55,29,81%,35%,3,1,196.58,168.18,122.90
WR,MWM,Jonathan Mingo,CAR,@NO,Sun  1:00pm ET,11,40.5,---,9,21%,3%,10,2,56.80,54.60,61.37
TE,MWM,Cole Kmet,CHI,TEN,Sun  1:00pm ET,7,43,20,3,81%,39%,3,2,146.10,120.50,105.00
DST,MWM,Chiefs,KC,BAL,Thu  8:20pm ET,6,46.5,12,13,94%,72%,1,1,126.00,123.00,143.60
QB,NN,Joe Burrow,CIN,NE,Sun  1:00pm ET,12,42.5,6,5,51%,19%,70,1,156.46,280.88,301.37
RB,NN,Breece Hall,NYJ,@SF,Mon  8:15pm ET,12,44.5,2,4,100%,90%,50,1,282.50,190.20,256.65
RB,NN,Derrick Henry,BAL,@KC,Thu  8:20pm ET,14,46.5,10,7,96%,88%,95,1,289.06,284.64,221.31
WR,NN,Amari Cooper,CLE,DAL,Sun  4:25pm ET,10,44,22,8,92%,45%,41,2,205.00,202.80,164.32
WR,NN,Justin Jefferson,MIN,@NYG,Sun  1:00pm ET,6,41.5,5,28,99%,93%,40,1,186.40,269.82,185.49
TE,NN,Pat Freiermuth,PIT,@ATL,Sun  1:00pm ET,9,42,13,29,65%,25%,5,2,61.80,105.10,91.36
WR,NN,Malik Nabers,NYG,MIN,Sun  1:00pm ET,11,41.5,24,27,14%,8%,25,3,0.00,0.00,139.18
WR,NN,Xavier Worthy,KC,BAL,Thu  8:20pm ET,6,46.5,42,2,13%,4%,15,3,0.00,0.00,127.28
QB,NN,Dak Prescott,DAL,@CLE,Sun  4:25pm ET,7,44,9,4,97%,83%,110,2,363.94,297.38,309.75
DST,NN,Jets,NYJ,@SF,Mon  8:15pm ET,12,44.5,5,3,95%,69%,5,2,158.00,108.00,159.70
QB,NN,Will Levis,TEN,@CHI,Sun  1:00pm ET,5,43,18,13,37%,7%,5,2,109.32,102.58,212.89
RB,NN,Braelon Allen,NYJ,@SF,Mon  8:15pm ET,12,44.5,56,4,8%,1%,3,3,0.00,0.00,87.42
RB,NN,Tyler Allgeier,ATL,PIT,Sun  1:00pm ET,12,42,52,19,56%,7%,5,1,165.90,183.30,105.45
RB,NN,Ty Chandler,MIN,@NYG,Sun  1:00pm ET,6,41.5,44,26,76%,33%,1,1,107.00,51.70,103.71
RB,NN,Zach Charbonnet,SEA,DEN,Sun  4:05pm ET,10,42,45,30,69%,10%,10,2,112.60,110.60,79.71
WR,NN,Troy Franklin,DEN,@SEA,Sun  4:05pm ET,14,42,---,22,5%,1%,5,3,0.00,0.00,94.83
WR,NN,Darnell Mooney,ATL,PIT,Sun  1:00pm ET,12,42,59,16,18%,2%,1,2,67.90,109.00,96.20
TE,NN,Evan Engram,JAC,@MIA,Sun  1:00pm ET,12,49,8,24,89%,70%,9,2,163.30,129.70,113.05
WR,NN,Keon Coleman,BUF,ARI,Sun  1:00pm ET,12,48,43,18,12%,3%,5,3,0.00,0.00,117.86
QB,VD,Anthony Richardson,IND,HOU,Sun  1:00pm ET,14,48.5,5,25,46%,16%,40,2,80.68,75.38,307.10
RB,VD,Trey Benson,ARI,@BUF,Sun  1:00pm ET,11,48,43,14,15%,2%,5,3,0.00,0.00,121.22
RB,VD,Javonte Williams,DEN,@SEA,Sun  4:05pm ET,14,42,26,31,89%,39%,50,2,184.40,142.40,134.36
WR,VD,Stefon Diggs,HOU,@IND,Sun  1:00pm ET,14,48.5,31,12,94%,84%,30,2,225.80,255.80,145.50
WR,VD,Chris Godwin,TB,WAS,Sun  4:25pm ET,11,41.5,32,31,88%,51%,49,2,182.20,187.30,132.24
TE,VD,Kyle Pitts,ATL,PIT,Sun  1:00pm ET,12,42,7,23,79%,45%,30,2,119.70,111.60,116.85
WR,VD,Marvin Harrison,ARI,@BUF,Sun  1:00pm ET,11,48,9,6,18%,15%,45,3,0.00,0.00,174.74
WR,VD,Terry McLaurin,WAS,@TB,Sun  4:25pm ET,14,41.5,30,23,87%,35%,67,3,177.20,191.40,130.35
QB,VD,Baker Mayfield,TB,WAS,Sun  4:25pm ET,11,41.5,23,32,78%,37%,50,2,290.56,198.66,268.36
DST,VD,Chargers,LAC,LV,Sun  4:05pm ET,5,42.5,8,17,45%,25%,1,2,118.00,108.00,142.90
QB,VD,Justin Fields,PIT,@ATL,Sun  1:00pm ET,9,42,31,22,82%,54%,32,2,273.18,254.32,46.43
QB,VD,Deshaun Watson,CLE,DAL,Sun  4:25pm ET,10,44,22,8,27%,4%,27,1,96.80,61.58,276.01
RB,VD,Tank Bigsby,JAC,@MIA,Sun  1:00pm ET,12,49,58,13,15%,1%,5,2,34.00,35.40,46.80
RB,VD,Bucky Irving,TB,WAS,Sun  4:25pm ET,11,41.5,48,29,8%,1%,3,3,0.00,0.00,90.34
RB,VD,Will Shipley,PHI,GB,Fri  8:15pm ET,5,48.5,---,23,3%,1%,3,2,0.00,0.00,30.01
