Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
RB,CC,Jonathan Taylor,IND,@HOU,Sun  1:00pm,14,45.5,1,28,100%,100%,35,1,32.50,32.50,18.90
WR,CC,Chase Claypool,PIT,@CIN,Sun  1:00pm,9,44.5,40,20,77%,11%,4,1,8.40,8.40,7.01
WR,CC,Tyler Lockett,SEA,DEN,Mon  8:15pm,11,44,39,8,89%,18%,19,2,0.00,0.00,6.81
WR,CC,Allen Robinson,LAR,BUF,Thu  8:20pm,7,52,16,1,100%,82%,1,1,1.20,1.20,8.71
TE,CC,Darren Waller,LV,@LAC,Sun  4:25pm,6,52.5,3,32,99%,88%,30,2,11.90,11.90,6.91
RB,CC,Chase Edmonds,MIA,NE,Sun  1:00pm,11,46.5,25,20,98%,53%,11,1,9.50,9.50,9.10
QB,CC,Kirk Cousins,MIN,GB,Sun  4:25pm,7,46.5,10,20,96%,37%,20,1,19.08,19.08,16.47
DST,CC,Vikings,MIN,GB,Sun  4:25pm,7,46.5,14,4,38%,17%,5,2,13.00,13.00,6.30
QB,CC,Baker Mayfield,CAR,CLE,Sun  1:00pm,13,42,20,8,34%,4%,41,2,19.00,19.00,11.82
RB,CC,James Cook,BUF,@LAR,Thu  8:20pm,7,52,---,9,87%,2%,10,3,-1.80,-1.80,5.30
RB,CC,Kenneth Gainwell,PHI,@DET,Sun  1:00pm,7,48.5,41,31,75%,4%,3,2,12.20,12.20,6.80
RB,CC,Nyheim Hines,IND,@HOU,Sun  1:00pm,14,45.5,40,28,84%,7%,15,1,8.40,8.40,6.80
WR,CC,DeAndre Hopkins,ARI,KC,Sun  4:25pm,13,54,---,28,94%,0%,42,2,0.00,0.00,0.00
WR,CC,Rondale Moore,ARI,KC,Sun  4:25pm,13,54,---,28,42%,0%,10,2,0.00,0.00,0.00
WR,CC,Donovan Peoples-Jones,CLE,@CAR,Sun  1:00pm,9,42,---,6,16%,1%,3,1,9.00,9.00,5.71
WR,CC,George Pickens,PIT,@CIN,Sun  1:00pm,9,44.5,---,20,88%,13%,5,3,0.30,0.30,6.71
TE,CC,Mike Gesicki,MIA,NE,Sun  1:00pm,11,46.5,17,2,80%,35%,8,1,0.10,0.10,5.51
QB,CRB,Jalen Hurts,PHI,@DET,Sun  1:00pm,7,48.5,5,22,100%,95%,100,2,30.72,30.72,23.05
RB,CRB,Antonio Gibson,WAS,JAC,Sun  1:00pm,14,43,24,21,99%,71%,5,1,21.00,21.00,10.50
RB,CRB,Breece Hall,NYJ,BAL,Sun  1:00pm,10,44,33,7,99%,44%,50,3,7.10,7.10,8.10
WR,CRB,Russell Gage,TB,@DAL,Sun  8:20pm,11,49.5,44,22,44%,1%,2,1,1.30,1.30,7.11
WR,CRB,DeVonta Smith,PHI,@DET,Sun  1:00pm,7,48.5,32,18,97%,51%,15,2,0.00,0.00,8.61
WR,CRB,Amon-Ra St Brown,DET,PHI,Sun  1:00pm,6,48.5,38,2,97%,52%,5,2,15.40,15.40,7.51
TE,CRB,Travis Kelce,KC,@ARI,Sun  4:25pm,8,54,1,1,100%,100%,46,1,25.10,25.10,13.32
RB,CRB,Elijah Mitchell,SF,@CHI,Sun  1:00pm,9,38,10,19,100%,80%,97,2,6.10,6.10,11.50
QB,CRB,Ryan Tannehill,TEN,NYG,Sun  4:25pm,6,44,23,9,54%,8%,49,2,20.34,20.34,15.03
DST,CRB,Cowboys,DAL,TB,Sun  8:20pm,9,49.5,24,1,70%,42%,1,1,6.00,6.00,7.60
QB,CRB,Desmond Ridder,ATL,NO,Sun  1:00pm,14,43.5,---,6,5%,0%,5,3,0.00,0.00,0.24
WR,CRB,Romeo Doubs,GB,@MIN,Sun  4:25pm,14,46.5,---,32,49%,2%,3,3,6.80,6.80,4.61
WR,CRB,Michael Gallup,DAL,TB,Sun  8:20pm,9,49.5,---,12,70%,0%,35,1,0.00,0.00,0.00
WR,CRB,KJ Osborn,MIN,GB,Sun  4:25pm,7,46.5,---,11,31%,2%,5,1,1.40,1.40,6.21
WR,CRB,DeVante Parker,NE,@MIA,Sun  1:00pm,10,46.5,---,10,70%,5%,15,2,1.90,1.90,6.11
WR,CRB,Jalen Tolbert,DAL,TB,Sun  8:20pm,9,49.5,---,12,31%,1%,3,3,0.00,0.00,0.00
TE,CRB,Cole Kmet,CHI,SF,Sun  1:00pm,14,38,11,8,84%,45%,5,3,0.00,0.00,5.11
RB,CRB,JK Dobbins,BAL,@NYJ,Sun  1:00pm,10,44,---,32,99%,3%,15,1,0.00,0.00,0.00
QB,CRB,Carson Wentz,WAS,JAC,Sun  1:00pm,14,43,21,25,24%,4%,35,1,27.72,27.72,14.20
QB,ELP,Aaron Rodgers,GB,@MIN,Sun  4:25pm,14,46.5,17,28,100%,61%,68,1,3.80,3.80,16.95
RB,ELP,Clyde Edwards-Helaire,KC,@ARI,Sun  4:25pm,8,54,23,10,99%,51%,40,1,23.40,23.40,9.50
RB,ELP,Leonard Fournette,TB,@DAL,Sun  8:20pm,11,49.5,8,5,100%,99%,94,2,19.70,19.70,12.30
WR,ELP,Tyreek Hill,MIA,NE,Sun  1:00pm,11,46.5,3,4,100%,99%,67,2,15.00,15.00,10.11
WR,ELP,Michael Pittman,IND,@HOU,Sun  1:00pm,14,45.5,11,27,100%,98%,5,1,25.10,25.10,9.71
WR,ELP,Deebo Samuel,SF,@CHI,Sun  1:00pm,9,38,6,23,100%,99%,36,1,13.60,13.60,12.71
TE,ELP,Mark Andrews,BAL,@NYJ,Sun  1:00pm,10,44,2,28,100%,100%,28,2,8.20,8.20,12.02
RB,ELP,AJ Dillon,GB,@MIN,Sun  4:25pm,14,46.5,27,24,99%,55%,5,1,21.10,21.10,9.10
QB,ELP,Mac Jones,NE,@MIA,Sun  1:00pm,10,46.5,---,7,39%,3%,15,2,8.52,8.52,10.72
DST,ELP,49ers,SF,@CHI,Sun  1:00pm,9,38,1,30,100%,98%,1,1,6.00,6.00,11.30
QB,ELP,Sam Howell,WAS,JAC,Sun  1:00pm,14,43,---,25,1%,0%,3,3,0.00,0.00,0.00
RB,ELP,Brian Robinson,WAS,JAC,Sun  1:00pm,14,43,---,21,60%,0%,5,3,0.00,0.00,0.00
RB,ELP,Jamaal Williams,DET,PHI,Sun  1:00pm,6,48.5,---,23,53%,1%,4,2,18.00,18.00,5.50
WR,ELP,Mecole Hardman,KC,@ARI,Sun  4:25pm,8,54,---,29,37%,3%,26,1,9.60,9.60,5.71
WR,ELP,Skyy Moore,KC,@ARI,Sun  4:25pm,8,54,---,29,71%,3%,10,3,4.00,4.00,5.31
WR,ELP,Jalen Nailor,MIN,GB,Sun  4:25pm,7,46.5,---,11,0%,0%,1,2,0.00,0.00,1.50
TE,ELP,Hunter Henry,NE,@MIA,Sun  1:00pm,10,46.5,13,22,60%,17%,1,1,3.00,3.00,4.41
WR,ELP,Marquise Brown,ARI,KC,Sun  4:25pm,13,54,17,28,100%,90%,50,1,12.30,12.30,9.71
RB,ELP,Kenneth Walker,SEA,DEN,Mon  8:15pm,11,44,---,14,87%,0%,30,3,0.00,0.00,0.30
QB,FRR,Patrick Mahomes,KC,@ARI,Sun  4:25pm,8,54,2,11,100%,99%,72,2,35.90,35.90,22.26
RB,FRR,Christian McCaffrey,CAR,CLE,Sun  1:00pm,13,42,2,16,100%,100%,105,1,15.70,15.70,11.51
RB,FRR,D'Andre Swift,DET,PHI,Sun  1:00pm,6,48.5,15,23,100%,98%,15,1,30.50,30.50,10.61
WR,FRR,Ja'Marr Chase,CIN,PIT,Sun  1:00pm,10,44.5,4,15,100%,100%,40,2,28.90,28.90,12.12
WR,FRR,JuJu Smith-Schuster,KC,@ARI,Sun  4:25pm,8,54,25,29,99%,73%,46,2,8.90,8.90,8.11
WR,FRR,Jaylen Waddle,MIA,NE,Sun  1:00pm,11,46.5,26,4,100%,83%,10,2,16.70,16.70,8.51
TE,FRR,TJ Hockenson,DET,PHI,Sun  1:00pm,6,48.5,7,31,93%,74%,21,1,6.80,6.80,6.51
RB,FRR,Javonte Williams,DEN,@SEA,Mon  8:15pm,9,44,17,30,100%,96%,5,2,0.00,0.00,10.21
QB,FRR,Matthew Stafford,LAR,BUF,Thu  8:20pm,7,52,9,1,99%,60%,93,2,8.80,8.80,15.75
DST,FRR,Chargers,LAC,LV,Sun  4:25pm,8,52.5,16,21,71%,52%,1,1,16.00,16.00,9.70
QB,FRR,Jared Goff,DET,PHI,Sun  1:00pm,6,48.5,---,14,30%,4%,2,1,16.50,16.50,14.31
QB,FRR,Kenny Pickett,PIT,@CIN,Sun  1:00pm,9,44.5,---,12,19%,0%,10,3,0.00,0.00,1.16
RB,FRR,Isiah Pacheco,KC,@ARI,Sun  4:25pm,8,54,---,10,70%,1%,6,2,16.20,16.20,6.20
RB,FRR,Dameon Pierce,HOU,IND,Sun  1:00pm,6,45.5,21,6,99%,79%,5,3,5.90,5.90,10.20
RB,FRR,Rhamondre Stevenson,NE,@MIA,Sun  1:00pm,10,46.5,35,15,95%,13%,3,2,4.70,4.70,7.40
WR,FRR,Drake London,ATL,NO,Sun  1:00pm,14,43.5,36,13,88%,6%,35,3,10.40,10.40,6.71
WR,FRR,Elijah Moore,NYJ,BAL,Sun  1:00pm,10,44,29,31,93%,36%,5,2,7.90,7.90,9.01
WR,FRR,Alec Pierce,IND,@HOU,Sun  1:00pm,14,45.5,---,27,16%,0%,3,3,0.00,0.00,4.01
TE,FRR,Irv Smith,MIN,GB,Sun  4:25pm,7,46.5,22,21,52%,16%,1,2,0.00,0.00,5.81
QB,GF,Russell Wilson,DEN,@SEA,Mon  8:15pm,9,44,7,13,100%,83%,63,2,0.00,0.00,18.59
RB,GF,Nick Chubb,CLE,@CAR,Sun  1:00pm,9,42,11,12,100%,98%,102,2,20.30,20.30,11.10
RB,GF,James Conner,ARI,KC,Sun  4:25pm,13,54,12,17,100%,98%,69,1,17.50,17.50,11.40
WR,GF,Keenan Allen,LAC,LV,Sun  4:25pm,8,52.5,23,5,100%,99%,47,1,8.60,8.60,9.31
WR,GF,Wan'Dale Robinson,NYG,@TEN,Sun  4:25pm,9,44,---,30,14%,0%,1,3,1.50,1.50,3.00
WR,GF,Christian Watson,GB,@MIN,Sun  4:25pm,14,46.5,---,32,36%,1%,15,3,5.10,5.10,5.11
TE,GF,Isaiah Likely,BAL,@NYJ,Sun  1:00pm,10,44,20,28,33%,7%,1,2,0.00,0.00,5.11
RB,GF,Rashaad Penny,SEA,DEN,Mon  8:15pm,11,44,16,14,97%,42%,14,3,0.00,0.00,10.30
QB,GF,Derek Carr,LV,@LAC,Sun  4:25pm,6,52.5,14,18,98%,44%,35,2,13.80,13.80,16.71
DST,GF,Patriots,NE,@MIA,Sun  1:00pm,10,46.5,17,24,48%,32%,2,1,4.00,4.00,8.60
QB,GF,Jameis Winston,NO,@ATL,Sun  1:00pm,14,43.5,---,30,74%,16%,15,1,21.66,21.66,16.47
RB,GF,Michael Carter,NYJ,BAL,Sun  1:00pm,10,44,39,7,77%,5%,5,2,15.00,15.00,7.90
RB,GF,Ronald Jones,KC,@ARI,Sun  4:25pm,8,54,---,10,8%,0%,8,3,0.00,0.00,0.00
WR,GF,David Bell,CLE,@CAR,Sun  1:00pm,9,42,---,6,7%,0%,5,3,0.00,0.00,3.50
WR,GF,Kendrick Bourne,NE,@MIA,Sun  1:00pm,10,46.5,---,10,7%,0%,1,1,5.10,5.10,5.41
WR,GF,Calvin Ridley,ATL,NO,Sun  1:00pm,14,43.5,---,13,5%,0%,15,4,0.00,0.00,0.00
WR,GF,Amari Rodgers,GB,@MIN,Sun  4:25pm,14,46.5,---,32,2%,0%,4,2,0.00,0.00,2.90
TE,GF,Noah Fant,SEA,DEN,Mon  8:15pm,11,44,24,4,32%,5%,14,2,0.00,0.00,4.91
WR,GF,Jameson Williams,DET,PHI,Sun  1:00pm,6,48.5,---,2,28%,0%,40,3,0.00,0.00,0.00
QB,MAM,Tua Tagovailoa,MIA,NE,Sun  1:00pm,11,46.5,18,3,83%,14%,50,1,14.80,14.80,15.71
RB,MAM,Saquon Barkley,NYG,@TEN,Sun  4:25pm,9,44,14,2,100%,98%,104,3,34.40,34.40,10.91
RB,MAM,Melvin Gordon,DEN,@SEA,Mon  8:15pm,9,44,29,30,94%,12%,25,2,0.00,0.00,7.60
WR,MAM,Mike Evans,TB,@DAL,Sun  8:20pm,11,49.5,13,22,100%,99%,54,1,18.10,18.10,10.92
WR,MAM,Chris Godwin,TB,@DAL,Sun  8:20pm,11,49.5,---,22,99%,23%,52,1,4.50,4.50,6.91
WR,MAM,Courtland Sutton,DEN,@SEA,Mon  8:15pm,9,44,15,9,100%,91%,49,1,0.00,0.00,9.01
TE,MAM,Dallas Goedert,PHI,@DET,Sun  1:00pm,7,48.5,4,23,96%,86%,5,2,9.00,9.00,8.71
WR,MAM,Garrett Wilson,NYJ,BAL,Sun  1:00pm,10,44,---,31,60%,2%,25,3,7.20,7.20,5.81
QB,MAM,Matt Ryan,IND,@HOU,Sun  1:00pm,14,45.5,19,21,75%,16%,52,2,17.28,17.28,16.55
DST,MAM,Bills,BUF,@LAR,Thu  8:20pm,7,52,19,16,100%,80%,2,1,20.00,20.00,8.50
QB,MAM,Matt Corral,CAR,CLE,Sun  1:00pm,13,42,---,8,1%,0%,5,3,0.00,0.00,0.00
RB,MAM,Matt Breida,NYG,@TEN,Sun  4:25pm,9,44,---,2,11%,0%,2,2,3.40,3.40,4.00
RB,MAM,Chuba Hubbard,CAR,CLE,Sun  1:00pm,13,42,---,16,23%,0%,4,2,0.30,0.30,4.20
RB,MAM,Marlon Mack,HOU,IND,Sun  1:00pm,6,45.5,---,6,4%,0%,15,2,0.00,0.00,0.00
RB,MAM,Sony Michel,LAC,LV,Sun  4:25pm,8,52.5,---,22,13%,0%,1,2,2.20,2.20,2.00
RB,MAM,Rachaad White,TB,@DAL,Sun  8:20pm,11,49.5,---,5,59%,1%,5,3,3.10,3.10,6.30
TE,MAM,Gerald Everett,LAC,LV,Sun  4:25pm,8,52.5,19,30,59%,20%,1,1,13.40,13.40,5.01
TE,MAM,Trey McBride,ARI,KC,Sun  4:25pm,13,54,---,10,4%,0%,3,3,0.00,0.00,0.00
QB,MAM,Justin Fields,CHI,SF,Sun  1:00pm,14,38,16,19,67%,6%,30,2,16.64,16.64,11.59
QB,MCM,Justin Herbert,LAC,LV,Sun  4:25pm,8,52.5,4,17,100%,99%,30,1,23.26,23.26,21.01
RB,MCM,Damien Harris,NE,@MIA,Sun  1:00pm,10,46.5,30,15,98%,34%,65,2,8.80,8.80,9.10
RB,MCM,Kareem Hunt,CLE,@CAR,Sun  1:00pm,9,42,26,12,98%,35%,58,2,24.00,24.00,8.90
WR,MCM,Brandin Cooks,HOU,IND,Sun  1:00pm,6,45.5,21,17,100%,88%,34,3,12.20,12.20,10.61
WR,MCM,Stefon Diggs,BUF,@LAR,Thu  8:20pm,7,52,10,21,100%,100%,86,1,23.20,23.20,9.31
WR,MCM,Mike Williams,LAC,LV,Sun  4:25pm,8,52.5,19,5,100%,95%,15,1,1.00,1.00,9.22
TE,MCM,Kyle Pitts,ATL,NO,Sun  1:00pm,14,43.5,5,6,100%,94%,35,2,2.90,2.90,8.31
RB,MCM,Cordarrelle Patterson,ATL,NO,Sun  1:00pm,14,43.5,32,1,98%,31%,15,1,30.60,30.60,8.11
QB,MCM,Dak Prescott,DAL,TB,Sun  8:20pm,9,49.5,11,23,99%,65%,66,2,5.46,5.46,16.69
DST,MCM,Browns,CLE,@CAR,Sun  1:00pm,9,42,8,32,70%,57%,2,2,7.00,7.00,9.10
RB,MCM,Chris Evans,CIN,PIT,Sun  1:00pm,10,44.5,---,27,2%,0%,5,2,0.00,0.00,1.80
RB,MCM,Keaontay Ingram,ARI,KC,Sun  4:25pm,13,54,---,17,1%,0%,3,3,0.00,0.00,0.00
RB,MCM,Alexander Mattison,MIN,GB,Sun  4:25pm,7,46.5,---,8,76%,0%,7,2,5.60,5.60,6.10
RB,MCM,Zamir White,LV,@LAC,Sun  4:25pm,6,52.5,---,29,66%,1%,5,3,0.00,0.00,6.10
RB,MCM,Darrel Williams,ARI,KC,Sun  4:25pm,13,54,---,17,60%,3%,10,1,0.00,0.00,7.20
WR,MCM,Jahan Dotson,WAS,JAC,Sun  1:00pm,14,43,---,24,50%,4%,5,3,18.00,18.00,6.61
WR,MCM,Hunter Renfrow,LV,@LAC,Sun  4:25pm,6,52.5,37,3,96%,37%,3,1,4.10,4.10,7.11
TE,MCM,Taysom Hill,NO,@ATL,Sun  1:00pm,14,43.5,---,17,10%,2%,1,2,16.30,16.30,4.09
RB,MCM,Travis Etienne,JAC,@WAS,Sun  1:00pm,11,43,28,11,100%,78%,10,2,9.50,9.50,8.60
QB,MWM,Tom Brady,TB,@DAL,Sun  8:20pm,11,49.5,8,4,100%,87%,84,1,10.48,10.48,17.96
RB,MWM,Aaron Jones,GB,@MIN,Sun  4:25pm,14,46.5,13,24,100%,99%,96,1,11.60,11.60,12.51
RB,MWM,Devin Singletary,BUF,@LAR,Thu  8:20pm,7,52,36,9,98%,28%,15,2,10.20,10.20,7.20
WR,MWM,Cooper Kupp,LAR,BUF,Thu  8:20pm,7,52,1,1,100%,100%,53,1,24.80,24.80,14.42
WR,MWM,DK Metcalf,SEA,DEN,Mon  8:15pm,11,44,24,8,100%,69%,52,1,0.00,0.00,8.21
WR,MWM,Adam Thielen,MIN,GB,Sun  4:25pm,7,46.5,20,11,99%,72%,59,1,5.60,5.60,9.12
TE,MWM,Dawson Knox,BUF,@LAR,Thu  8:20pm,7,52,16,11,93%,65%,6,2,0.50,0.50,5.91
WR,MWM,Jerry Jeudy,DEN,@SEA,Mon  8:15pm,9,44,30,9,100%,83%,25,1,0.00,0.00,9.01
QB,MWM,Jacoby Brissett,CLE,@CAR,Sun  1:00pm,9,42,---,10,8%,1%,2,2,11.88,11.88,14.41
DST,MWM,Chiefs,KC,@ARI,Sun  4:25pm,8,54,22,12,22%,9%,15,1,3.00,3.00,7.60
QB,MWM,Drew Lock,SEA,DEN,Mon  8:15pm,11,44,---,5,3%,0%,13,2,0.00,0.00,1.02
QB,MWM,Geno Smith,SEA,DEN,Mon  8:15pm,11,44,---,5,7%,0%,25,2,0.00,0.00,9.85
RB,MWM,Gus Edwards,BAL,@NYJ,Sun  1:00pm,10,44,---,32,12%,0%,1,2,0.00,0.00,0.00
RB,MWM,JD McKissic,WAS,JAC,Sun  1:00pm,14,43,43,21,44%,2%,1,2,6.80,6.80,5.90
WR,MWM,Van Jefferson,LAR,BUF,Thu  8:20pm,7,52,---,1,10%,0%,3,1,0.00,0.00,0.00
"TE,WR",MWM,Tyler Boyd,CIN,PIT,Sun  1:00pm,10,44.5,---,15,54%,5%,33,1,12.30,12.30,6.21
TE,MWM,Robert Tonyan,GB,@MIN,Sun  4:25pm,14,46.5,18,9,31%,9%,2,2,4.60,4.60,5.21
TE,MWM,CJ Uzomah,NYJ,BAL,Sun  1:00pm,10,44,---,27,4%,1%,1,2,0.00,0.00,4.21
DST,MWM,Steelers,PIT,@CIN,Sun  1:00pm,9,44.5,15,18,74%,53%,2,2,28.00,28.00,8.20
QB,NN,Kyler Murray,ARI,KC,Sun  4:25pm,13,54,6,31,100%,92%,83,1,21.62,21.62,18.77
RB,NN,Cam Akers,LAR,BUF,Thu  8:20pm,7,52,22,13,100%,56%,10,1,0.00,0.00,8.60
RB,NN,Ezekiel Elliott,DAL,TB,Sun  8:20pm,9,49.5,31,4,100%,78%,106,2,8.20,8.20,9.30
WR,NN,Justin Jefferson,MIN,GB,Sun  4:25pm,7,46.5,2,11,100%,100%,5,1,37.40,37.40,11.81
WR,NN,Christian Kirk,JAC,@WAS,Sun  1:00pm,11,43,28,25,96%,49%,2,1,14.70,14.70,7.51
WR,NN,Marquez Valdes-Scantling,KC,@ARI,Sun  4:25pm,8,54,43,29,68%,11%,1,3,7.40,7.40,7.41
TE,NN,Pat Freiermuth,PIT,@CIN,Sun  1:00pm,9,44.5,9,24,87%,52%,3,2,10.50,10.50,5.61
RB,NN,Josh Jacobs,LV,@LAC,Sun  4:25pm,6,52.5,18,29,100%,84%,59,2,9.30,9.30,10.10
QB,NN,Trevor Lawrence,JAC,@WAS,Sun  1:00pm,11,43,15,32,83%,14%,50,2,13.40,13.40,16.77
DST,NN,Saints,NO,@ATL,Sun  1:00pm,14,43.5,4,28,98%,94%,1,1,4.00,4.00,11.10
QB,NN,Kyle Trask,TB,@DAL,Sun  8:20pm,11,49.5,---,4,1%,0%,4,2,0.00,0.00,0.00
QB,NN,Deshaun Watson,CLE,@CAR,Sun  1:00pm,9,42,---,10,31%,0%,62,2,0.00,0.00,0.00
RB,NN,Tyler Allgeier,ATL,NO,Sun  1:00pm,14,43.5,---,1,75%,1%,5,3,0.00,0.00,0.00
RB,NN,Darrell Henderson,LAR,BUF,Thu  8:20pm,7,52,37,13,81%,3%,9,3,10.30,10.30,6.70
RB,NN,D'Ernest Johnson,CLE,@CAR,Sun  1:00pm,9,42,---,12,4%,0%,6,2,0.00,0.00,0.00
WR,NN,Treylon Burks,TEN,NYG,Sun  4:25pm,6,44,---,14,77%,6%,20,3,7.50,7.50,6.31
WR,NN,DJ Chark,DET,PHI,Sun  1:00pm,6,48.5,---,2,27%,1%,2,2,14.20,14.20,5.11
WR,NN,Amari Cooper,CLE,@CAR,Sun  1:00pm,9,42,35,6,97%,33%,49,1,1.70,1.70,6.91
WR,NN,Josh Palmer,LAC,LV,Sun  4:25pm,8,52.5,---,5,23%,1%,1,2,1.90,1.90,3.91
WR,NN,Tyquan Thornton,NE,@MIA,Sun  1:00pm,10,46.5,---,10,2%,0%,3,3,0.00,0.00,0.00
DC,NN,Calvin Ridley Dead Cap,ATL,NO,Sun  1:00pm,14,43.5,---,13,0%,0%,5,1,0.00,0.00,0.00
QB,VD,Mitchell Trubisky,PIT,@CIN,Sun  1:00pm,9,44.5,---,12,14%,2%,7,2,13.66,13.66,12.46
RB,VD,Austin Ekeler,LAC,LV,Sun  4:25pm,8,52.5,4,22,100%,100%,55,1,10.20,10.20,15.91
RB,VD,Derrick Henry,TEN,NYG,Sun  4:25pm,6,44,3,26,100%,100%,105,1,9.20,9.20,14.10
WR,VD,Davante Adams,LV,@LAC,Sun  4:25pm,6,52.5,7,3,100%,100%,69,1,28.10,28.10,11.11
WR,VD,Diontae Johnson,PIT,@CIN,Sun  1:00pm,9,44.5,12,20,99%,74%,28,1,7.50,7.50,8.81
WR,VD,Darnell Mooney,CHI,SF,Sun  1:00pm,14,38,27,19,97%,36%,2,1,0.80,0.80,6.71
TE,VD,Dalton Schultz,DAL,TB,Sun  8:20pm,9,49.5,6,19,98%,86%,5,1,8.20,8.20,7.01
RB,VD,Tony Pollard,DAL,TB,Sun  8:20pm,9,49.5,34,4,98%,35%,31,3,2.20,2.20,8.60
QB,VD,Davis Mills,HOU,IND,Sun  1:00pm,6,45.5,---,24,15%,2%,3,2,15.60,15.60,12.60
DST,VD,Colts,IND,@HOU,Sun  1:00pm,14,45.5,20,17,93%,86%,2,1,6.00,6.00,9.40
QB,VD,Zach Wilson,NYJ,BAL,Sun  1:00pm,10,44,---,27,14%,0%,20,2,0.00,0.00,0.00
RB,VD,D'Onta Foreman,CAR,CLE,Sun  1:00pm,13,42,---,16,21%,0%,3,1,0.50,0.50,4.60
RB,VD,Khalil Herbert,CHI,SF,Sun  1:00pm,14,38,47,3,47%,0%,1,1,13.50,13.50,4.80
WR,VD,Brandon Aiyuk,SF,@CHI,Sun  1:00pm,9,38,33,23,91%,19%,39,3,5.70,5.70,7.31
WR,VD,Jakobi Meyers,NE,@MIA,Sun  1:00pm,10,46.5,---,10,48%,2%,3,3,9.20,9.20,5.61
TE,VD,Evan Engram,JAC,@WAS,Sun  1:00pm,11,43,12,20,60%,22%,2,2,3.80,3.80,5.51
WR,VD,Allen Lazard,GB,@MIN,Sun  4:25pm,14,46.5,---,32,97%,2%,64,2,0.00,0.00,0.00
RB,VD,David Montgomery,CHI,SF,Sun  1:00pm,14,38,20,3,100%,77%,30,1,6.00,6.00,9.30
QB,VD,Joe Flacco,NYJ,BAL,Sun  1:00pm,10,44,24,27,3%,1%,2,2,14.28,14.28,13.92
DC,VD,Calvin Austin Dead Cap,PIT,@CIN,Sun  1:00pm,9,44.5,---,20,0%,0%,1,2,0.00,0.00,0.00
DC,VD,Jelani Woods Dead Cap,IND,@HOU,Sun  1:00pm,14,45.5,---,26,0%,0%,1,2,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,@NYJ,Sun  1:00pm,10,44,1,29,100%,98%,83,2,22.22,22.22,21.37
RB,WLW,Dalvin Cook,MIN,GB,Sun  4:25pm,7,46.5,6,8,100%,100%,120,1,16.80,16.80,13.40
