Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 2,Avg,Proj
TE,CRB,Cole Kmet,CHI,HOU,Sun  1:00pm,14,40,22,17,48%,11%,5,3,0.00,0.00,4.71
QB,CRB,Ryan Tannehill,TEN,LV,Sun  1:00pm,6,45.5,20,28,48%,9%,49,2,1.88,11.11,15.59
RB,CRB,Elijah Mitchell,SF,@DEN,Sun  8:20pm,9,45,---,3,68%,0%,97,2,0.00,6.10,0.00
QB,ELP,Aaron Rodgers,GB,@TB,Sun  4:25pm,14,42,13,2,99%,53%,68,1,17.36,10.58,14.52
RB,ELP,Clyde Edwards-Helaire,KC,@IND,Sun  1:00pm,8,50.5,18,15,100%,84%,40,1,15.80,19.60,10.81
RB,ELP,Leonard Fournette,TB,GB,Sun  4:25pm,11,42,13,17,100%,96%,94,2,8.40,14.05,12.50
WR,ELP,Tyreek Hill,MIA,BUF,Sun  1:00pm,11,52.5,3,4,100%,99%,67,2,37.00,26.00,9.01
WR,ELP,Michael Pittman,IND,KC,Sun  1:00pm,14,50.5,---,22,100%,58%,5,1,0.00,25.10,9.11
WR,ELP,Deebo Samuel,SF,@DEN,Sun  8:20pm,9,45,9,1,100%,100%,36,1,12.70,13.15,14.51
TE,ELP,Mark Andrews,BAL,@NE,Sun  1:00pm,10,44,2,10,100%,99%,28,2,23.70,15.95,10.82
RB,ELP,AJ Dillon,GB,@TB,Sun  4:25pm,14,42,22,2,99%,53%,5,1,11.70,16.40,8.20
QB,ELP,Baker Mayfield,CAR,NO,Sun  1:00pm,13,41,---,14,29%,4%,41,2,15.30,17.15,12.24
DST,ELP,49ers,SF,@DEN,Sun  8:20pm,9,45,7,17,98%,89%,1,1,14.00,10.00,8.50
QB,ELP,Sam Howell,WAS,PHI,Sun  1:00pm,14,47,---,5,1%,0%,3,3,0.00,0.00,0.00
RB,ELP,Jamaal Williams,DET,@MIN,Sun  1:00pm,6,51.5,39,22,69%,6%,4,2,8.00,13.00,6.70
WR,ELP,Devin Duvernay,BAL,@NE,Sun  1:00pm,10,44,---,14,34%,4%,1,2,6.20,12.80,6.31
WR,ELP,Mecole Hardman,KC,@IND,Sun  1:00pm,8,50.5,---,12,31%,2%,26,1,6.90,8.25,5.31
WR,ELP,Skyy Moore,KC,@IND,Sun  1:00pm,8,50.5,---,12,43%,1%,10,3,0.00,2.00,4.91
WR,ELP,Sterling Shepard,NYG,DAL,Mon  8:15pm,9,39,38,23,52%,17%,1,2,4.40,9.25,6.51
TE,ELP,Hunter Henry,NE,BAL,Sun  1:00pm,10,44,---,20,36%,6%,1,1,0.00,1.50,4.81
RB,ELP,Kenneth Walker,SEA,ATL,Sun  4:25pm,11,42,46,7,82%,4%,30,3,2.50,2.50,7.10
QB,ELP,Mac Jones,NE,BAL,Sun  1:00pm,10,44,---,30,30%,3%,15,2,14.68,11.60,12.60
RB,ELP,Brian Robinson,WAS,PHI,Sun  1:00pm,14,47,---,24,68%,0%,5,3,0.00,0.00,0.00
QB,FRR,Patrick Mahomes,KC,@IND,Sun  1:00pm,8,50.5,2,16,100%,99%,72,2,17.40,26.65,21.53
RB,FRR,Christian McCaffrey,CAR,NO,Sun  1:00pm,13,41,2,12,100%,100%,105,1,18.80,17.25,12.81
RB,FRR,D'Andre Swift,DET,@MIN,Sun  1:00pm,6,51.5,7,22,100%,97%,15,1,16.70,23.60,11.60
WR,FRR,Ja'Marr Chase,CIN,@NYJ,Sun  1:00pm,10,46,5,18,100%,100%,40,2,10.80,19.85,13.82
WR,FRR,Drake London,ATL,@SEA,Sun  4:25pm,14,42,19,11,96%,61%,35,3,21.60,16.00,8.71
WR,FRR,Jaylen Waddle,MIA,BUF,Sun  1:00pm,11,52.5,10,4,100%,95%,10,2,38.10,27.40,8.71
TE,FRR,Tyler Higbee,LAR,@ARI,Sun  4:25pm,7,48.5,10,32,81%,49%,5,2,10.10,9.00,5.31
RB,FRR,Javonte Williams,DEN,SF,Sun  8:20pm,9,45,12,6,100%,90%,5,2,12.50,13.65,9.11
QB,FRR,Matthew Stafford,LAR,@ARI,Sun  4:25pm,7,48.5,6,31,100%,78%,93,2,18.88,13.84,18.38
DST,FRR,Rams,LAR,@ARI,Sun  4:25pm,7,48.5,6,7,95%,78%,3,2,11.00,11.00,8.30
QB,FRR,Jared Goff,DET,@MIN,Sun  1:00pm,6,51.5,15,23,59%,19%,2,1,26.24,21.37,13.58
QB,FRR,Kenny Pickett,PIT,@CLE,Thu  8:15pm,9,38,---,24,16%,0%,10,3,0.00,0.00,1.04
RB,FRR,Isiah Pacheco,KC,@IND,Sun  1:00pm,8,50.5,---,15,65%,1%,6,2,0.60,8.40,6.20
RB,FRR,Dameon Pierce,HOU,@CHI,Sun  1:00pm,6,40,21,29,98%,42%,5,3,13.70,9.80,9.10
RB,FRR,Rhamondre Stevenson,NE,BAL,Sun  1:00pm,10,44,40,14,87%,10%,3,2,7.10,5.90,6.90
WR,FRR,Elijah Moore,NYJ,CIN,Sun  1:00pm,10,46,43,8,86%,22%,5,2,6.10,7.00,7.51
WR,FRR,Alec Pierce,IND,KC,Sun  1:00pm,14,50.5,---,22,10%,0%,3,3,0.00,0.00,2.80
WR,FRR,JuJu Smith-Schuster,KC,@IND,Sun  1:00pm,8,50.5,29,12,96%,46%,46,2,1.00,4.95,6.11
TE,FRR,TJ Hockenson,DET,@MIN,Sun  1:00pm,6,51.5,13,22,88%,53%,21,1,3.60,5.20,5.01
QB,GF,Derek Carr,LV,@TEN,Sun  1:00pm,6,45.5,12,25,98%,58%,35,2,18.98,16.39,17.09
RB,GF,Nick Chubb,CLE,PIT,Thu  8:15pm,9,38,8,20,100%,99%,102,2,35.30,27.80,14.30
RB,GF,Rashaad Penny,SEA,ATL,Sun  4:25pm,11,42,27,7,95%,33%,14,3,1.50,5.60,10.00
WR,GF,Keenan Allen,LAC,JAC,Sun  4:05pm,8,47,---,21,99%,11%,47,1,0.00,8.60,4.61
WR,GF,Robbie Anderson,CAR,NO,Sun  1:00pm,13,41,---,9,54%,14%,1,2,2.20,9.70,6.81
WR,GF,Kendrick Bourne,NE,BAL,Sun  1:00pm,10,44,---,32,6%,0%,1,1,3.60,4.35,6.81
TE,GF,Isaiah Likely,BAL,@NE,Sun  1:00pm,10,44,24,10,21%,2%,1,2,5.30,2.65,4.11
RB,GF,Michael Carter,NYJ,CIN,Sun  1:00pm,10,46,29,11,87%,28%,5,2,8.00,11.50,8.80
QB,GF,Russell Wilson,DEN,SF,Sun  8:20pm,9,45,17,3,98%,60%,63,2,11.06,14.43,14.60
DST,GF,Eagles,PHI,@WAS,Sun  1:00pm,7,47,4,24,52%,37%,1,2,15.00,12.00,7.80
QB,GF,Jameis Winston,NO,@CAR,Sun  1:00pm,14,41,21,10,64%,10%,15,1,7.64,14.65,13.15
RB,GF,James Conner,ARI,LAR,Sun  4:25pm,13,48.5,---,1,100%,39%,69,1,7.10,12.30,5.90
RB,GF,Ronald Jones,KC,@IND,Sun  1:00pm,8,50.5,---,15,4%,0%,8,3,0.00,0.00,1.40
WR,GF,Odell Beckham,LAR,@ARI,Sun  4:25pm,7,48.5,---,13,13%,0%,1,2,0.00,0.00,0.00
WR,GF,David Bell,CLE,PIT,Thu  8:15pm,9,38,---,29,5%,0%,5,3,0.60,0.30,2.80
WR,GF,Calvin Ridley,ATL,@SEA,Sun  4:25pm,14,42,---,11,4%,0%,15,4,0.00,0.00,0.00
WR,GF,Wan'Dale Robinson,NYG,DAL,Mon  8:15pm,9,39,---,23,8%,0%,1,3,0.00,1.50,2.70
WR,GF,Christian Watson,GB,@TB,Sun  4:25pm,14,42,---,5,30%,1%,15,3,0.90,3.00,4.10
TE,GF,Noah Fant,SEA,ATL,Sun  4:25pm,11,42,---,30,22%,3%,14,2,1.10,1.85,4.51
WR,GF,Jameson Williams,DET,@MIN,Sun  1:00pm,6,51.5,---,19,28%,0%,40,3,0.00,0.00,0.00
QB,MAM,Tua Tagovailoa,MIA,BUF,Sun  1:00pm,11,52.5,10,1,96%,25%,50,1,39.86,27.33,13.26
RB,MAM,Saquon Barkley,NYG,DAL,Mon  8:15pm,9,39,9,8,100%,100%,104,3,11.80,23.10,13.61
RB,MAM,Jeff Wilson,SF,@DEN,Sun  8:20pm,9,45,26,3,95%,63%,16,1,15.30,9.15,11.00
WR,MAM,DeAndre Carter,LAC,JAC,Sun  4:05pm,8,47,---,21,15%,4%,5,2,8.50,11.95,7.01
WR,MAM,Courtland Sutton,DEN,SF,Sun  8:20pm,9,45,13,6,100%,91%,49,1,18.70,14.45,9.61
WR,MAM,Garrett Wilson,NYJ,CIN,Sun  1:00pm,10,46,25,8,92%,47%,25,3,28.20,17.70,8.61
TE,MAM,Dallas Goedert,PHI,@WAS,Sun  1:00pm,7,47,5,8,96%,85%,5,2,12.20,10.60,7.91
RB,MAM,Melvin Gordon,DEN,SF,Sun  8:20pm,9,45,36,6,92%,17%,25,2,6.30,6.75,7.40
QB,MAM,Justin Fields,CHI,HOU,Sun  1:00pm,14,40,---,9,57%,10%,30,2,10.80,13.72,14.04
DST,MAM,Bills,BUF,@MIA,Sun  1:00pm,7,52.5,18,16,100%,97%,2,1,22.00,21.00,11.50
QB,MAM,Matt Corral,CAR,NO,Sun  1:00pm,13,41,---,14,1%,0%,5,3,0.00,0.00,0.00
RB,MAM,Matt Breida,NYG,DAL,Mon  8:15pm,9,39,---,8,9%,0%,2,2,0.00,1.70,2.80
RB,MAM,Chuba Hubbard,CAR,NO,Sun  1:00pm,13,41,---,12,15%,0%,4,2,-2.00,-0.85,1.10
RB,MAM,Rachaad White,TB,GB,Sun  4:25pm,11,42,---,17,50%,0%,5,3,0.10,1.60,2.90
WR,MAM,Mike Evans,TB,GB,Sun  4:25pm,11,42,---,7,100%,14%,54,1,9.10,13.60,0.00
WR,MAM,Chris Godwin,TB,GB,Sun  4:25pm,11,42,---,7,97%,2%,52,1,0.00,4.50,0.00
TE,MAM,Gerald Everett,LAC,JAC,Sun  4:05pm,8,47,9,11,84%,53%,1,1,9.10,11.25,6.11
TE,MAM,Trey McBride,ARI,LAR,Sun  4:25pm,13,48.5,---,3,3%,0%,3,3,0.00,0.00,1.20
QB,MAM,Matt Ryan,IND,KC,Sun  1:00pm,14,50.5,22,26,58%,8%,52,2,1.80,9.54,12.88
QB,MCM,Justin Herbert,LAC,JAC,Sun  4:05pm,8,47,5,11,100%,93%,30,1,24.46,23.86,21.93
RB,MCM,Kareem Hunt,CLE,PIT,Thu  8:15pm,9,38,20,20,99%,70%,58,2,12.40,18.20,10.11
RB,MCM,Cordarrelle Patterson,ATL,@SEA,Sun  4:25pm,14,42,25,19,99%,72%,15,1,6.10,18.35,10.41
WR,MCM,Brandin Cooks,HOU,@CHI,Sun  1:00pm,6,40,18,20,99%,84%,34,3,7.40,9.80,9.01
WR,MCM,Stefon Diggs,BUF,@MIA,Sun  1:00pm,7,52.5,4,10,100%,100%,86,1,38.80,31.00,12.72
WR,MCM,Mike Williams,LAC,JAC,Sun  4:05pm,8,47,11,21,100%,95%,15,1,21.30,11.15,9.51
TE,MCM,Kyle Pitts,ATL,@SEA,Sun  4:25pm,14,42,6,25,99%,84%,35,2,2.90,2.90,7.01
RB,MCM,Damien Harris,NE,BAL,Sun  1:00pm,10,44,28,14,97%,44%,65,2,19.70,14.25,9.70
QB,MCM,Cooper Rush,DAL,@NYG,Mon  8:15pm,9,39,---,17,6%,2%,20,1,13.60,8.08,11.64
DST,MCM,Browns,CLE,PIT,Thu  8:15pm,9,38,1,10,78%,66%,2,2,3.00,5.00,8.80
RB,MCM,Chris Evans,CIN,@NYJ,Sun  1:00pm,10,46,---,27,2%,0%,5,2,0.00,0.00,1.90
RB,MCM,Keaontay Ingram,ARI,LAR,Sun  4:25pm,13,48.5,---,1,1%,0%,3,3,0.00,0.00,1.50
RB,MCM,Alexander Mattison,MIN,DET,Sun  1:00pm,7,51.5,---,32,72%,1%,7,2,2.40,4.00,5.90
RB,MCM,Zamir White,LV,@TEN,Sun  1:00pm,6,45.5,---,21,36%,0%,5,3,0.20,0.10,2.70
WR,MCM,Jahan Dotson,WAS,PHI,Sun  1:00pm,14,47,37,17,83%,30%,5,3,17.90,17.95,6.81
WR,MCM,Hunter Renfrow,LV,@TEN,Sun  1:00pm,6,45.5,---,28,88%,20%,3,1,6.90,5.50,6.71
TE,MCM,Taysom Hill,NO,@CAR,Sun  1:00pm,14,41,18,15,51%,19%,1,2,2.40,9.35,6.94
RB,MCM,Travis Etienne,JAC,@LAC,Sun  4:05pm,11,47,32,16,98%,34%,10,2,8.30,8.90,7.90
QB,MCM,Dak Prescott,DAL,@NYG,Mon  8:15pm,9,39,---,17,82%,0%,66,2,0.00,5.46,0.00
QB,MWM,Geno Smith,SEA,ATL,Sun  4:25pm,11,42,---,21,10%,3%,25,2,6.08,12.14,14.64
RB,MWM,Aaron Jones,GB,@TB,Sun  4:25pm,14,42,10,2,100%,98%,96,1,39.00,25.30,11.81
RB,MWM,Devin Singletary,BUF,@MIA,Sun  1:00pm,7,52.5,34,5,95%,21%,15,2,3.10,6.65,7.10
WR,MWM,Cooper Kupp,LAR,@ARI,Sun  4:25pm,7,48.5,1,13,100%,100%,53,1,28.80,26.80,16.63
WR,MWM,DK Metcalf,SEA,ATL,Sun  4:25pm,11,42,26,30,99%,76%,52,1,5.50,4.05,9.32
WR,MWM,Adam Thielen,MIN,DET,Sun  1:00pm,7,51.5,36,25,97%,57%,59,1,8.20,6.90,8.22
TE,MWM,Robert Tonyan,GB,@TB,Sun  4:25pm,14,42,---,16,36%,10%,2,2,1.10,2.85,4.21
WR,MWM,Tyler Boyd,CIN,@NYJ,Sun  1:00pm,10,46,---,18,58%,14%,33,1,3.70,8.00,7.41
QB,MWM,Tom Brady,TB,GB,Sun  4:25pm,11,42,16,12,99%,63%,84,1,9.60,10.04,15.33
DST,MWM,Steelers,PIT,@CLE,Thu  8:15pm,9,38,15,2,81%,61%,2,2,4.00,16.00,7.70
RB,MWM,Gus Edwards,BAL,@NE,Sun  1:00pm,10,44,---,9,11%,0%,1,2,0.00,0.00,0.00
RB,MWM,JD McKissic,WAS,PHI,Sun  1:00pm,14,47,47,24,39%,2%,1,2,10.30,8.55,5.00
WR,MWM,Corey Davis,NYJ,CIN,Sun  1:00pm,10,46,41,8,26%,7%,35,2,16.30,14.50,7.01
WR,MWM,Van Jefferson,LAR,@ARI,Sun  4:25pm,7,48.5,---,13,8%,0%,3,1,0.00,0.00,3.10
TE,MWM,Dawson Knox,BUF,@MIA,Sun  1:00pm,7,52.5,17,31,83%,37%,6,2,6.10,3.30,5.11
WR,MWM,Jerry Jeudy,DEN,SF,Sun  8:20pm,9,45,---,6,98%,27%,25,1,3.20,11.20,3.30
QB,MWM,Jacoby Brissett,CLE,PIT,Thu  8:15pm,9,38,---,18,13%,4%,2,2,18.46,15.17,13.46
QB,NN,Kyler Murray,ARI,LAR,Sun  4:25pm,13,48.5,8,27,100%,85%,83,1,29.88,25.75,16.90
RB,NN,Darrell Henderson,LAR,@ARI,Sun  4:25pm,7,48.5,24,30,97%,55%,9,3,14.70,12.50,9.90
RB,NN,Josh Jacobs,LV,@TEN,Sun  1:00pm,6,45.5,23,21,100%,78%,59,2,12.10,10.70,10.80
WR,NN,Amari Cooper,CLE,PIT,Thu  8:15pm,9,38,34,29,96%,44%,49,1,24.10,12.90,7.31
WR,NN,Justin Jefferson,MIN,DET,Sun  1:00pm,7,51.5,2,25,100%,100%,5,1,8.80,23.10,18.23
WR,NN,Christian Kirk,JAC,@LAC,Sun  4:05pm,11,47,14,15,99%,81%,2,1,24.80,19.75,9.31
TE,NN,Pat Freiermuth,PIT,@CLE,Thu  8:15pm,9,38,7,12,89%,61%,3,2,9.20,9.85,5.51
RB,NN,Ezekiel Elliott,DAL,@NYG,Mon  8:15pm,9,39,15,18,100%,69%,106,2,8.30,8.25,9.80
QB,NN,Trevor Lawrence,JAC,@LAC,Sun  4:05pm,11,47,19,13,82%,18%,50,2,18.50,15.95,15.69
DST,NN,Buccaneers,TB,GB,Sun  4:25pm,11,42,11,21,97%,82%,1,2,29.00,21.50,8.60
QB,NN,Kyle Trask,TB,GB,Sun  4:25pm,11,42,---,12,1%,0%,4,2,0.00,0.00,0.28
QB,NN,Deshaun Watson,CLE,PIT,Thu  8:15pm,9,38,---,18,28%,0%,62,2,0.00,0.00,0.00
RB,NN,Tyler Allgeier,ATL,@SEA,Sun  4:25pm,14,42,---,19,50%,1%,5,3,4.00,4.00,5.30
RB,NN,D'Ernest Johnson,CLE,PIT,Thu  8:15pm,9,38,---,20,3%,0%,6,2,0.00,0.00,1.90
WR,NN,Treylon Burks,TEN,LV,Sun  1:00pm,6,45.5,48,16,71%,9%,20,3,7.70,7.60,6.91
WR,NN,DJ Chark,DET,@MIN,Sun  1:00pm,6,51.5,---,19,35%,5%,2,2,0.00,7.10,5.11
WR,NN,Josh Palmer,LAC,JAC,Sun  4:05pm,8,47,46,21,39%,10%,1,2,12.00,6.95,6.62
WR,NN,Marquez Valdes-Scantling,KC,@IND,Sun  1:00pm,8,50.5,---,12,54%,5%,1,3,1.30,4.35,6.01
RB,NN,Cam Akers,LAR,@ARI,Sun  4:25pm,7,48.5,33,30,96%,18%,10,1,9.20,4.60,7.20
WR,NN,Tyquan Thornton,NE,BAL,Sun  1:00pm,10,44,---,32,2%,0%,3,3,0.00,0.00,0.00
DC,NN,Calvin Ridley Dead Cap,ATL,@SEA,Sun  4:25pm,14,42,---,11,0%,0%,5,1,0.00,0.00,0.00
QB,VD,Joe Flacco,NYJ,CIN,Sun  1:00pm,10,46,18,6,13%,6%,2,2,27.88,21.12,13.41
RB,VD,Austin Ekeler,LAC,JAC,Sun  4:05pm,8,47,6,13,100%,100%,55,1,15.40,12.80,14.51
RB,VD,Derrick Henry,TEN,LV,Sun  1:00pm,6,45.5,5,26,100%,99%,105,1,9.50,9.35,14.80
WR,VD,Davante Adams,LV,@TEN,Sun  1:00pm,6,45.5,8,28,100%,100%,69,1,9.20,18.65,11.91
WR,VD,Brandon Aiyuk,SF,@DEN,Sun  8:20pm,9,45,30,1,90%,33%,39,3,9.30,7.50,7.91
WR,VD,Diontae Johnson,PIT,@CLE,Thu  8:15pm,9,38,21,26,99%,76%,28,1,12.70,10.10,7.91
TE,VD,Evan Engram,JAC,@LAC,Sun  4:05pm,11,47,15,23,51%,17%,2,2,7.60,5.70,4.71
RB,VD,David Montgomery,CHI,HOU,Sun  1:00pm,14,40,14,28,100%,85%,30,1,19.60,12.80,11.00
QB,VD,Davis Mills,HOU,@CHI,Sun  1:00pm,6,40,---,15,13%,2%,3,2,7.18,11.39,10.82
DST,VD,Cowboys,DAL,@NYG,Mon  8:15pm,9,39,2,20,87%,77%,2,2,7.00,6.50,10.50
QB,VD,Mitch Trubisky,PIT,@CLE,Thu  8:15pm,9,38,---,24,12%,2%,7,2,11.42,12.54,11.23
QB,VD,Zach Wilson,NYJ,CIN,Sun  1:00pm,10,46,---,6,14%,0%,20,2,0.00,0.00,0.00
RB,VD,D'Onta Foreman,CAR,NO,Sun  1:00pm,13,41,---,12,15%,0%,3,1,0.90,0.70,2.30
RB,VD,Khalil Herbert,CHI,HOU,Sun  1:00pm,14,40,48,28,57%,2%,1,1,5.10,9.30,6.10
WR,VD,Allen Lazard,GB,@TB,Sun  4:25pm,14,42,31,5,96%,26%,64,2,9.30,9.30,7.31
WR,VD,Jakobi Meyers,NE,BAL,Sun  1:00pm,10,44,39,32,68%,25%,3,3,13.50,11.35,6.81
WR,VD,Darnell Mooney,CHI,HOU,Sun  1:00pm,14,40,32,24,83%,13%,2,1,0.00,0.40,6.71
TE,VD,Dalton Schultz,DAL,@NYG,Mon  8:15pm,9,39,---,13,89%,26%,5,1,-0.20,4.00,2.40
RB,VD,Tony Pollard,DAL,@NYG,Mon  8:15pm,9,39,35,18,97%,35%,31,3,20.80,11.50,7.60
DC,VD,Calvin Austin Dead Cap,PIT,@CLE,Thu  8:15pm,9,38,---,26,0%,0%,1,2,0.00,0.00,0.00
DC,VD,Jelani Woods Dead Cap,IND,KC,Sun  1:00pm,14,50.5,---,18,0%,0%,1,2,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,@NE,Sun  1:00pm,10,44,3,4,100%,95%,83,2,45.62,33.92,21.29
RB,WLW,Dalvin Cook,MIN,DET,Sun  1:00pm,7,51.5,1,32,100%,100%,120,1,6.60,11.70,14.90
