Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
WR,AFL,Adonai Mitchell,IND,MIA,Sun  1:00pm ET,14,43.5,---,3,11%,1%,5,3,1.90,2.54,3.40
WR,AFL,Chris Olave,NO,DEN,Thu  8:15pm ET,12,37,---,2,96%,5%,45,1,-1.50,8.28,0.00
RB,AFL,D'Andre Swift,CHI,BYE,,7,,---,,100%,5%,60,1,23.90,15.13,0.00
DST,AFL,Cowboys,DAL,BYE,,7,,---,,33%,7%,1,1,0.00,5.33,0.00
QB,CC,Brock Purdy,SF,KC,Sun  4:25pm ET,9,47,13,17,98%,55%,96,3,26.10,19.14,16.05
RB,CC,James Cook,BUF,TEN,Sun  1:00pm ET,12,41,14,8,100%,51%,10,1,0.00,19.04,9.81
RB,CC,David Montgomery,DET,@MIN,Sun  1:00pm ET,5,50.5,9,1,100%,88%,71,2,25.00,21.10,9.20
WR,CC,Deebo Samuel,SF,KC,Sun  4:25pm ET,9,47,15,7,100%,92%,54,2,19.70,13.12,10.81
WR,CC,Amon-Ra St Brown,DET,@MIN,Sun  1:00pm ET,5,50.5,12,31,100%,99%,40,2,13.70,13.84,9.41
TE,CC,Trey McBride,ARI,LAC,Mon  9:00pm ET,11,44,2,13,96%,86%,2,1,14.60,8.82,7.01
WR,CC,DK Metcalf,SEA,@ATL,Sun  1:00pm ET,10,51,10,21,100%,93%,53,3,7.80,11.82,9.12
WR,CC,Brian Thomas,JAC,NE,Sun  9:30am ET,12,42,21,17,96%,62%,10,3,3.70,13.28,7.71
QB,CC,Daniel Jones,NYG,PHI,Sun  1:00pm ET,11,43,21,13,42%,11%,65,2,17.80,16.69,15.82
DST,CC,Browns,CLE,CIN,Sun  1:00pm ET,10,41.5,7,10,55%,39%,5,1,8.00,7.33,7.30
QB,CC,Drake Maye,NE,@JAC,Sun  9:30am ET,14,42,18,32,30%,11%,30,3,22.52,12.80,13.11
RB,CC,Emanuel Wilson,GB,HOU,Sun  1:00pm ET,10,48,45,6,28%,4%,3,2,10.30,7.43,6.40
WR,CC,Javon Baker,NE,@JAC,Sun  9:30am ET,14,42,---,30,2%,1%,3,3,0.00,0.00,0.70
WR,CC,Quentin Johnston,LAC,@ARI,Mon  9:00pm ET,5,44,48,26,56%,19%,20,2,3.20,8.56,8.12
WR,CC,Ja'Lynn Polk,NE,@JAC,Sun  9:30am ET,14,42,---,30,12%,1%,3,3,0.40,2.80,3.51
TE,CC,Zach Ertz,WAS,CAR,Sun  4:05pm ET,14,51.5,15,29,73%,44%,3,2,10.80,5.97,6.11
WR,CC,Malachi Corley,NYJ,@PIT,Sun  8:20pm ET,12,38.5,---,11,3%,1%,3,3,0.00,0.13,0.70
WR,CC,George Pickens,PIT,NYJ,Sun  8:20pm ET,9,38.5,25,4,95%,38%,5,1,7.30,8.22,5.91
RB,CC,Jonathon Brooks,CAR,@WAS,Sun  4:05pm ET,11,51.5,---,19,82%,1%,10,3,0.00,0.00,0.00
WR,CC,Ricky Pearsall,SF,KC,Sun  4:25pm ET,9,47,---,7,11%,1%,5,3,0.00,0.00,1.70
DC,CC,Antonio Gibson Dead Cap,NE,@JAC,Sun  9:30am ET,14,42,---,23,0%,0%,5,1,0.00,0.00,0.00
QB,CRB,Jalen Hurts,PHI,@NYG,Sun  1:00pm ET,5,43,7,20,100%,89%,101,1,26.86,22.07,19.58
RB,CRB,Antonio Gibson,NE,@JAC,Sun  9:30am ET,14,42,26,23,71%,30%,1,2,7.30,8.10,8.20
RB,CRB,Josh Jacobs,GB,HOU,Sun  1:00pm ET,10,48,16,6,100%,94%,107,1,13.00,14.58,11.50
WR,CRB,DeVonta Smith,PHI,@NYG,Sun  1:00pm ET,5,43,18,12,100%,92%,50,2,14.40,14.32,9.41
WR,CRB,Courtland Sutton,DEN,@NO,Thu  8:15pm ET,14,37,36,15,82%,44%,15,2,14.30,7.96,7.61
TE,CRB,Isaiah Likely,BAL,@TB,Mon  8:15pm ET,14,49.5,13,16,79%,34%,3,2,3.70,8.28,5.61
WR,CRB,Romeo Doubs,GB,HOU,Sun  1:00pm ET,10,48,41,19,65%,31%,3,1,19.90,9.16,6.91
WR,CRB,Luke McCaffrey,WAS,CAR,Sun  4:05pm ET,14,51.5,---,23,9%,1%,1,2,0.50,2.55,4.61
QB,CRB,Bo Nix,DEN,@NO,Thu  8:15pm ET,14,37,22,7,33%,9%,15,3,25.74,17.91,14.04
DST,CRB,Texans,HOU,@GB,Sun  1:00pm ET,14,48,19,13,66%,41%,1,1,14.00,7.67,7.00
WR,CRB,Davante Adams,NYJ,@PIT,Sun  8:20pm ET,12,38.5,14,11,100%,79%,75,2,0.00,12.30,9.81
WR,CRB,Keenan Allen,CHI,BYE,,7,,---,,67%,2%,18,2,21.10,8.30,0.00
TE,CRB,Ben Sinnott,WAS,CAR,Sun  4:05pm ET,14,51.5,---,29,5%,1%,5,3,0.00,0.00,1.30
RB,CRB,De'Von Achane,MIA,@IND,Sun  1:00pm ET,6,43.5,19,24,99%,43%,10,2,0.00,13.00,9.71
WR,CRB,Jalen McMillan,TB,BAL,Mon  8:15pm ET,11,49.5,---,32,6%,1%,3,3,0.00,3.73,3.00
RB,CRB,Jonathan Taylor,IND,MIA,Sun  1:00pm ET,14,43.5,---,29,100%,7%,70,1,0.00,22.65,0.00
RB,CRB,Zamir White,LV,@LAR,Sun  4:05pm ET,10,43.5,---,28,45%,3%,11,1,0.00,4.20,3.70
WR,CRB,Mike Williams,NYJ,@PIT,Sun  8:20pm ET,12,38.5,---,11,15%,1%,4,2,0.00,3.58,0.90
DST,CRB,Buccaneers,TB,BAL,Mon  8:15pm ET,11,49.5,---,1,29%,13%,3,2,19.00,8.33,6.70
QB,ELP,Josh Allen,BUF,TEN,Sun  1:00pm ET,12,41,3,12,100%,95%,203,1,27.40,22.53,22.56
RB,ELP,Nick Chubb,CLE,CIN,Sun  1:00pm ET,10,41.5,27,21,99%,45%,57,2,0.00,0.00,9.20
RB,ELP,Kenneth Walker,SEA,@ATL,Sun  1:00pm ET,10,51,4,7,100%,97%,30,1,16.90,22.00,12.00
WR,ELP,Tyreek Hill,MIA,@IND,Sun  1:00pm ET,6,43.5,19,24,100%,86%,74,1,0.00,10.34,9.91
WR,ELP,Jayden Reed,GB,HOU,Sun  1:00pm ET,10,48,11,19,99%,92%,5,2,10.80,16.37,12.01
TE,ELP,Mark Andrews,BAL,@TB,Mon  8:15pm ET,14,49.5,12,16,87%,54%,37,1,15.60,5.93,5.41
WR,ELP,Demario Douglas,NE,@JAC,Sun  9:30am ET,14,42,35,30,52%,26%,2,2,19.20,7.23,6.21
WR,ELP,Jameson Williams,DET,@MIN,Sun  1:00pm ET,5,50.5,26,31,97%,71%,40,1,18.70,14.48,8.91
QB,ELP,Kirk Cousins,ATL,SEA,Sun  1:00pm ET,12,51,9,18,94%,64%,2,1,13.00,14.99,19.10
DST,ELP,49ers,SF,KC,Sun  4:25pm ET,9,47,9,11,93%,67%,5,3,10.00,10.83,8.30
QB,ELP,Aidan O'Connell,LV,@LAR,Sun  4:05pm ET,10,43.5,---,26,7%,2%,3,2,11.08,6.71,10.77
RB,ELP,Audric Estime,DEN,@NO,Thu  8:15pm ET,14,37,---,27,10%,1%,3,3,2.30,2.53,3.10
RB,ELP,Tyrone Tracy,NYG,PHI,Sun  1:00pm ET,11,43,23,18,91%,40%,1,2,24.70,8.62,6.80
RB,ELP,Sean Tucker,TB,BAL,Mon  8:15pm ET,11,49.5,34,3,34%,6%,1,2,41.20,7.38,5.40
WR,ELP,DeAndre Hopkins,TEN,@BUF,Sun  1:00pm ET,5,41,---,8,61%,12%,1,2,8.40,6.50,5.51
WR,ELP,JuJu Smith-Schuster,KC,@SF,Sun  4:25pm ET,6,47,27,13,68%,26%,5,2,0.00,5.14,5.61
TE,ELP,Dalton Schultz,HOU,@GB,Sun  1:00pm ET,14,48,19,23,47%,17%,1,2,3.70,3.55,4.40
WR,ELP,Xavier Legette,CAR,@WAS,Sun  4:05pm ET,11,51.5,46,29,41%,13%,5,3,10.30,6.90,6.81
WR,ELP,Khalil Shakir,BUF,TEN,Sun  1:00pm ET,12,41,---,1,72%,14%,25,2,2.90,9.82,6.11
QB,FRR,Sam Darnold,MIN,DET,Sun  1:00pm ET,6,50.5,8,15,86%,45%,4,2,0.00,17.91,17.34
RB,FRR,Jordan Mason,SF,KC,Sun  4:25pm ET,9,47,---,2,97%,30%,3,2,10.20,19.40,4.60
RB,FRR,Brian Robinson,WAS,CAR,Sun  4:05pm ET,14,51.5,15,32,100%,66%,5,1,0.00,17.86,10.71
WR,FRR,Ja'Marr Chase,CIN,@CLE,Sun  1:00pm ET,12,41.5,3,25,100%,100%,60,2,10.20,18.25,11.42
WR,FRR,Drake London,ATL,SEA,Sun  1:00pm ET,12,51,5,9,100%,98%,35,1,17.40,14.80,11.72
TE,FRR,Dalton Kincaid,BUF,TEN,Sun  1:00pm ET,12,41,10,1,91%,67%,5,2,8.10,6.28,6.01
WR,FRR,Brandon Aiyuk,SF,KC,Sun  4:25pm ET,9,47,22,7,100%,74%,39,1,5.70,8.85,8.71
WR,FRR,Terry McLaurin,WAS,CAR,Sun  4:05pm ET,14,51.5,9,23,99%,96%,67,3,22.30,12.80,12.33
QB,FRR,Patrick Mahomes,KC,@SF,Sun  4:25pm ET,6,47,19,11,100%,68%,101,1,0.00,15.38,17.53
DST,FRR,Steelers,PIT,NYJ,Sun  8:20pm ET,9,38.5,4,22,98%,91%,1,2,14.00,11.00,9.90
QB,FRR,Andy Dalton,CAR,@WAS,Sun  4:05pm ET,11,51.5,20,22,21%,9%,4,2,15.94,12.23,14.39
"QB,TE",FRR,Taysom Hill,NO,DEN,Thu  8:15pm ET,12,37,---,19,34%,1%,7,2,0.00,9.63,0.00
QB,FRR,Gardner Minshew,LV,@LAR,Sun  4:05pm ET,10,43.5,---,26,6%,1%,5,2,0.00,10.73,1.08
RB,FRR,Blake Corum,LAR,LV,Sun  4:05pm ET,6,43.5,---,22,31%,1%,5,3,0.00,2.22,3.60
RB,FRR,Isaac Guerendo,SF,KC,Sun  4:25pm ET,9,47,28,2,52%,15%,15,2,12.90,2.67,7.50
RB,FRR,Rhamondre Stevenson,NE,@JAC,Sun  9:30am ET,14,42,---,23,98%,25%,30,2,0.00,14.06,5.70
WR,FRR,Tank Dell,HOU,@GB,Sun  1:00pm ET,14,48,24,20,96%,70%,3,2,16.70,8.44,8.91
WR,FRR,Calvin Ridley,TEN,@BUF,Sun  1:00pm ET,5,41,47,8,74%,15%,15,2,0.90,7.20,6.21
WR,FRR,Roman Wilson,PIT,NYJ,Sun  8:20pm ET,9,38.5,---,4,5%,1%,3,3,0.00,0.00,0.60
RB,FRR,Isiah Pacheco,KC,@SF,Sun  4:25pm ET,6,47,---,15,93%,2%,75,3,0.00,16.95,0.00
TE,FRR,TJ Hockenson,MIN,DET,Sun  1:00pm ET,6,50.5,---,7,81%,8%,13,3,0.00,0.00,4.11
QB,GF,Jordan Love,GB,HOU,Sun  1:00pm ET,10,48,4,23,99%,86%,100,4,27.62,22.54,18.46
RB,GF,JK Dobbins,LAC,@ARI,Mon  9:00pm ET,5,44,8,25,100%,95%,60,1,22.20,17.76,16.30
RB,GF,Ezekiel Elliott,DAL,BYE,,7,,---,,27%,2%,5,1,1.70,4.85,0.00
WR,GF,Jaxon Smith-Njigba,SEA,@ATL,Sun  1:00pm ET,10,51,34,21,85%,38%,25,2,8.30,9.00,6.01
WR,GF,Dontayvion Wicks,GB,HOU,Sun  1:00pm ET,10,48,---,19,36%,2%,14,3,1.90,6.72,2.61
TE,GF,Jake Ferguson,DAL,BYE,,7,,---,,85%,8%,3,1,1.10,6.60,0.00
WR,GF,Michael Pittman,IND,MIA,Sun  1:00pm ET,14,43.5,45,3,90%,33%,40,1,11.50,8.55,6.51
WR,GF,Christian Watson,GB,HOU,Sun  1:00pm ET,10,48,32,19,70%,29%,15,1,15.80,6.56,7.71
QB,GF,Trevor Lawrence,JAC,NE,Sun  9:30am ET,12,42,14,10,64%,21%,70,2,18.06,15.76,16.17
DST,GF,Packers,GB,HOU,Sun  1:00pm ET,10,48,23,12,60%,46%,1,1,10.00,13.50,9.20
QB,GF,JJ McCarthy,MIN,DET,Sun  1:00pm ET,6,50.5,---,15,6%,1%,35,3,0.00,0.00,0.00
QB,GF,Michael Penix,ATL,SEA,Sun  1:00pm ET,12,51,---,18,7%,1%,3,3,0.00,0.00,0.72
WR,GF,Brandin Cooks,DAL,BYE,,7,,---,,21%,1%,1,2,0.00,5.40,0.00
TE,GF,Luke Musgrave,GB,HOU,Sun  1:00pm ET,10,48,---,4,8%,1%,1,3,0.00,0.80,0.00
RB,GF,Gus Edwards,LAC,@ARI,Mon  9:00pm ET,5,44,---,25,22%,1%,36,2,0.00,3.62,0.00
RB,GF,Aaron Jones,MIN,DET,Sun  1:00pm ET,6,50.5,---,5,100%,13%,80,1,0.00,16.74,0.90
WR,GF,Demarcus Robinson,LAR,LV,Sun  4:05pm ET,6,43.5,---,10,18%,2%,3,2,0.00,6.98,6.21
RB,GF,MarShawn Lloyd,GB,HOU,Sun  1:00pm ET,10,48,---,6,19%,1%,5,3,0.00,1.80,1.40
WR,GF,Marquise Brown,KC,@SF,Sun  4:25pm ET,6,47,---,13,17%,1%,3,3,0.00,0.00,0.00
QB,MAM,Geno Smith,SEA,@ATL,Sun  1:00pm ET,10,51,11,21,81%,35%,25,1,12.48,18.99,16.67
RB,MAM,Saquon Barkley,PHI,@NYG,Sun  1:00pm ET,5,43,2,10,100%,100%,104,1,6.40,23.08,16.41
RB,MAM,Alvin Kamara,NO,DEN,Thu  8:15pm ET,12,37,11,14,100%,98%,38,2,15.40,21.14,12.50
WR,MAM,Wan'Dale Robinson,NYG,PHI,Sun  1:00pm ET,11,43,31,27,81%,48%,4,2,7.00,9.63,7.31
WR,MAM,Garrett Wilson,NYJ,@PIT,Sun  8:20pm ET,12,38.5,20,11,100%,91%,25,1,22.70,13.57,9.11
TE,MAM,Tucker Kraft,GB,HOU,Sun  1:00pm ET,10,48,7,4,80%,41%,3,2,3.50,8.55,5.71
RB,MAM,James Conner,ARI,LAC,Mon  9:00pm ET,11,44,20,4,100%,84%,35,1,3.60,16.35,10.30
WR,MAM,Josh Downs,IND,MIA,Sun  1:00pm ET,14,43.5,29,3,80%,46%,3,2,16.60,12.72,7.71
QB,MAM,Tyler Huntley,MIA,@IND,Sun  1:00pm ET,6,43.5,---,25,7%,3%,16,2,0.00,11.15,13.87
DST,MAM,Ravens,BAL,@TB,Mon  8:15pm ET,14,49.5,12,15,88%,65%,1,1,3.00,5.67,10.10
RB,MAM,Roschon Johnson,CHI,BYE,,7,,---,,39%,1%,1,2,5.30,9.12,0.00
RB,MAM,Kendre Miller,NO,DEN,Thu  8:15pm ET,12,37,---,14,12%,1%,5,2,0.00,4.70,3.20
RB,MAM,Jaylen Warren,PIT,NYJ,Sun  8:20pm ET,9,38.5,40,11,52%,6%,38,2,2.80,3.85,4.40
WR,MAM,Michael Wilson,ARI,LAC,Mon  9:00pm ET,11,44,---,6,35%,9%,3,2,10.10,7.62,5.81
TE,MAM,David Njoku,CLE,CIN,Sun  1:00pm ET,10,41.5,9,24,83%,58%,17,2,5.10,4.30,6.81
WR,MAM,DJ Moore,CHI,BYE,,7,,---,,100%,7%,46,2,2.00,10.80,0.00
WR,MAM,Rashid Shaheed,NO,DEN,Thu  8:15pm ET,12,37,---,2,63%,3%,6,1,2.30,11.30,0.00
WR,MAM,Jerry Jeudy,CLE,CIN,Sun  1:00pm ET,10,41.5,44,14,70%,27%,6,3,4.50,7.47,7.81
QB,MAM,Caleb Williams,CHI,BYE,,7,,---,,87%,3%,50,3,31.64,17.60,0.00
QB,MAM,Tua Tagovailoa,MIA,@IND,Sun  1:00pm ET,6,43.5,---,25,50%,1%,70,1,0.00,13.56,0.00
WR,MAM,Rashee Rice,KC,@SF,Sun  4:25pm ET,6,47,---,13,39%,1%,3,2,0.00,14.22,0.00
QB,MCM,Justin Herbert,LAC,@ARI,Mon  9:00pm ET,5,44,23,30,68%,28%,70,1,13.68,11.44,16.71
RB,MCM,Joe Mixon,HOU,@GB,Sun  1:00pm ET,14,48,6,17,100%,94%,91,2,30.20,23.67,13.40
RB,MCM,Kimani Vidal,LAC,@ARI,Mon  9:00pm ET,5,44,47,25,38%,6%,3,3,13.10,13.10,5.21
WR,MCM,Jordan Addison,MIN,DET,Sun  1:00pm ET,6,50.5,30,28,93%,64%,15,2,0.00,11.33,9.82
WR,MCM,Christian Kirk,JAC,NE,Sun  9:30am ET,12,42,38,17,90%,43%,36,1,6.90,8.45,7.21
TE,MCM,Cade Otton,TB,BAL,Mon  8:15pm ET,11,49.5,16,30,39%,18%,2,2,9.50,5.05,4.31
WR,MCM,Jauan Jennings,SF,KC,Sun  4:25pm ET,9,47,---,7,47%,5%,1,2,4.70,12.73,0.00
RB,MCM,Zack Moss,CIN,@CLE,Sun  1:00pm ET,12,41.5,37,12,90%,22%,15,1,-0.50,11.83,6.00
RB,MCM,Ray Davis,BUF,TEN,Sun  1:00pm ET,12,41,41,8,84%,35%,5,3,21.20,7.10,7.10
DST,MCM,Vikings,MIN,DET,Sun  1:00pm ET,6,50.5,10,4,85%,37%,2,2,0.00,18.00,8.10
QB,MCM,Derek Carr,NO,DEN,Thu  8:15pm ET,12,37,---,5,33%,1%,30,2,0.00,14.75,0.00
RB,MCM,Travis Etienne,JAC,NE,Sun  9:30am ET,12,42,---,26,95%,8%,60,2,0.00,10.37,1.20
WR,MCM,Andrei Iosivas,CIN,@CLE,Sun  1:00pm ET,12,41.5,---,25,14%,2%,1,2,4.60,7.98,4.61
RB,MCM,Jaylen Wright,MIA,@IND,Sun  1:00pm ET,6,43.5,---,24,32%,3%,5,3,0.00,4.97,4.10
QB,MCM,Joe Flacco,IND,MIA,Sun  1:00pm ET,14,43.5,---,1,12%,1%,5,2,13.66,19.08,0.62
RB,MCM,Jeremy McNichols,WAS,CAR,Sun  4:05pm ET,14,51.5,---,32,28%,6%,4,2,0.90,6.13,6.60
WR,MCM,Tre Tucker,LV,@LAR,Sun  4:05pm ET,10,43.5,---,18,26%,4%,1,2,0.00,6.85,7.01
RB,MCM,Christian McCaffrey,SF,KC,Sun  4:25pm ET,9,47,---,2,100%,3%,145,2,0.00,0.00,1.60
WR,MCM,Puka Nacua,LAR,LV,Sun  4:05pm ET,6,43.5,---,10,97%,2%,1,3,0.00,5.20,0.00
QB,MWM,Aaron Rodgers,NYJ,@PIT,Sun  8:20pm ET,12,38.5,15,4,65%,17%,51,1,17.76,14.83,12.70
RB,MWM,Tank Bigsby,JAC,NE,Sun  9:30am ET,12,42,24,26,92%,57%,5,2,3.40,9.08,9.50
RB,MWM,Najee Harris,PIT,NYJ,Sun  8:20pm ET,9,38.5,22,11,100%,74%,70,2,23.20,13.35,9.50
WR,MWM,Stefon Diggs,HOU,@GB,Sun  1:00pm ET,14,48,13,20,100%,97%,30,2,18.70,14.99,10.91
WR,MWM,Darnell Mooney,ATL,SEA,Sun  1:00pm ET,12,51,23,9,95%,75%,1,2,6.80,12.13,9.32
TE,MWM,George Kittle,SF,KC,Sun  4:25pm ET,9,47,1,32,100%,97%,36,2,20.80,14.86,10.62
RB,MWM,Austin Ekeler,WAS,CAR,Sun  4:05pm ET,14,51.5,33,32,96%,62%,25,2,8.80,11.38,8.71
RB,MWM,Tony Pollard,TEN,@BUF,Sun  1:00pm ET,5,41,7,30,100%,89%,31,1,20.30,16.12,11.90
QB,MWM,Matthew Stafford,LAR,LV,Sun  4:05pm ET,6,43.5,24,24,49%,15%,101,1,0.00,10.30,14.77
DST,MWM,Bills,BUF,TEN,Sun  1:00pm ET,12,41,1,31,100%,98%,3,2,7.00,10.83,11.40
QB,MWM,Hendon Hooker,DET,@MIN,Sun  1:00pm ET,5,50.5,---,8,2%,1%,5,2,0.76,0.76,0.32
WR,MWM,Kendrick Bourne,NE,@JAC,Sun  9:30am ET,14,42,---,30,3%,1%,10,1,0.90,0.75,3.00
WR,MWM,Gabe Davis,JAC,NE,Sun  9:30am ET,12,42,---,17,20%,3%,25,1,20.50,6.93,4.81
WR,MWM,Tyler Lockett,SEA,@ATL,Sun  1:00pm ET,10,51,43,21,60%,23%,12,2,16.50,10.15,6.41
WR,MWM,Jaylen Waddle,MIA,@IND,Sun  1:00pm ET,6,43.5,37,24,91%,23%,50,2,0.00,7.50,6.81
WR,MWM,Jakobi Meyers,LV,@LAR,Sun  4:05pm ET,10,43.5,---,18,76%,20%,3,1,0.00,10.12,0.00
TE,MWM,Cole Kmet,CHI,BYE,,7,,---,,74%,5%,3,2,22.00,10.32,0.00
RB,MWM,Rachaad White,TB,BAL,Mon  8:15pm ET,11,49.5,---,3,89%,5%,5,1,0.00,8.80,0.50
WR,MWM,DJ Chark,LAC,@ARI,Mon  9:00pm ET,5,44,---,26,5%,1%,1,2,0.00,0.00,4.91
QB,NN,Joe Burrow,CIN,@CLE,Sun  1:00pm ET,12,41.5,6,16,100%,85%,70,1,21.82,21.42,17.25
RB,NN,Breece Hall,NYJ,@PIT,Sun  8:20pm ET,12,38.5,12,9,100%,97%,50,1,22.90,14.73,10.61
RB,NN,Derrick Henry,BAL,@TB,Mon  8:15pm ET,14,49.5,3,13,100%,100%,95,1,31.20,27.88,16.00
WR,NN,Justin Jefferson,MIN,DET,Sun  1:00pm ET,6,50.5,1,28,100%,97%,40,1,0.00,17.40,14.12
WR,NN,Malik Nabers,NYG,PHI,Sun  1:00pm ET,11,43,4,27,98%,87%,25,3,0.00,19.25,11.72
TE,NN,Evan Engram,JAC,NE,Sun  9:30am ET,12,42,5,17,89%,70%,9,2,12.20,6.35,6.31
WR,NN,Amari Cooper,BUF,TEN,Sun  1:00pm ET,12,41,28,1,100%,68%,41,2,5.20,8.00,8.32
RB,NN,Alexander Mattison,LV,@LAR,Sun  4:05pm ET,10,43.5,30,28,83%,42%,1,2,18.50,12.22,8.21
RB,NN,Tyler Allgeier,ATL,SEA,Sun  1:00pm ET,12,51,35,20,80%,33%,5,1,26.80,10.18,8.80
DST,NN,Jets,NYJ,@PIT,Sun  8:20pm ET,12,38.5,3,7,95%,79%,5,2,2.00,8.00,7.60
RB,NN,Ty Chandler,MIN,DET,Sun  1:00pm ET,6,50.5,32,5,64%,19%,1,1,0.00,5.38,7.80
WR,NN,Keon Coleman,BUF,TEN,Sun  1:00pm ET,12,41,---,1,51%,9%,5,3,4.60,6.68,6.41
WR,NN,Troy Franklin,DEN,@NO,Thu  8:15pm ET,14,37,---,15,4%,1%,5,3,11.60,3.78,4.11
TE,NN,Pat Freiermuth,PIT,NYJ,Sun  8:20pm ET,9,38.5,14,6,77%,38%,5,2,1.60,6.57,5.31
RB,NN,Braelon Allen,NYJ,@PIT,Sun  8:20pm ET,12,38.5,39,9,67%,6%,3,3,1.80,7.88,5.50
RB,NN,Zach Charbonnet,SEA,@ATL,Sun  1:00pm ET,10,51,42,7,68%,6%,10,2,4.50,11.93,5.10
QB,NN,Will Levis,TEN,@BUF,Sun  1:00pm ET,5,41,---,14,13%,2%,5,2,8.30,9.51,11.16
QB,NN,Dak Prescott,DAL,BYE,,7,,---,,95%,7%,110,2,3.22,15.61,0.00
WR,NN,Xavier Worthy,KC,@SF,Sun  4:25pm ET,6,47,33,13,95%,37%,15,3,0.00,11.22,7.41
QB,VD,Anthony Richardson,IND,MIA,Sun  1:00pm ET,14,43.5,12,1,88%,44%,40,2,0.00,14.06,18.75
RB,VD,Bijan Robinson,ATL,SEA,Sun  1:00pm ET,12,51,5,20,100%,100%,50,2,27.50,16.52,14.80
RB,VD,Javonte Williams,DEN,@NO,Thu  8:15pm ET,14,37,21,27,93%,50%,50,2,3.60,11.24,8.70
WR,VD,Chris Godwin,TB,BAL,Mon  8:15pm ET,11,49.5,6,32,99%,95%,49,2,28.50,18.55,9.41
WR,VD,Ladd McConkey,LAC,@ARI,Mon  9:00pm ET,5,44,39,26,71%,26%,5,3,6.30,9.18,6.91
TE,VD,Kyle Pitts,ATL,SEA,Sun  1:00pm ET,12,51,6,28,92%,72%,30,2,9.00,7.05,6.71
RB,VD,Kareem Hunt,KC,@SF,Sun  4:25pm ET,6,47,17,15,95%,58%,25,1,0.00,17.60,8.00
RB,VD,Bucky Irving,TB,BAL,Mon  8:15pm ET,11,49.5,31,3,93%,47%,3,3,21.50,11.13,9.00
QB,VD,Baker Mayfield,TB,BAL,Mon  8:15pm ET,11,49.5,5,28,97%,54%,50,2,26.90,24.03,15.89
DST,VD,Lions,DET,@MIN,Sun  1:00pm ET,5,50.5,21,18,25%,14%,4,2,24.00,11.80,9.20
QB,VD,Justin Fields,PIT,NYJ,Sun  8:20pm ET,9,38.5,---,3,55%,3%,32,2,27.70,21.72,1.84
QB,VD,Bryce Young,CAR,@WAS,Sun  4:05pm ET,11,51.5,---,22,6%,1%,35,2,0.00,5.24,0.86
RB,VD,Trey Benson,ARI,LAC,Mon  9:00pm ET,11,44,---,4,35%,2%,5,3,3.60,3.58,2.60
WR,VD,Marvin Harrison,ARI,LAC,Mon  9:00pm ET,11,44,---,6,99%,30%,45,3,0.00,10.98,7.21
TE,VD,Dallas Goedert,PHI,@NYG,Sun  1:00pm ET,5,43,---,5,85%,11%,6,2,0.00,7.62,0.00
WR,VD,Rome Odunze,CHI,BYE,,7,,---,,61%,2%,20,3,6.00,7.13,0.00
RB,VD,Tyjae Spears,TEN,@BUF,Sun  1:00pm ET,5,41,---,30,54%,4%,3,2,3.70,7.20,0.00
WR,VD,Jalen Tolbert,DAL,BYE,,7,,---,,46%,2%,14,2,6.30,9.17,0.00
