Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
QB,CRB,Jalen Hurts,PHI,GB,Fri  8:15pm ET,5,48.5,1,16,100%,99%,101,1,424.82,413.12,380.87
RB,CRB,Josh Jacobs,GB,@PHI,Fri  8:15pm ET,10,48.5,10,10,97%,87%,107,1,193.30,267.70,201.71
RB,CRB,Jonathan Taylor,IND,HOU,Sun  1:00pm ET,14,49,4,17,100%,95%,70,1,184.40,261.50,245.27
WR,CRB,Davante Adams,LV,@LAC,Sun  4:05pm ET,10,40.5,24,29,97%,88%,75,2,221.40,274.40,158.75
WR,CRB,DeVonta Smith,PHI,GB,Fri  8:15pm ET,5,48.5,25,17,97%,88%,50,2,193.60,188.40,164.46
TE,CRB,Isaiah Likely,BAL,@KC,Thu  8:20pm ET,14,46,24,2,57%,11%,3,2,86.10,79.10,102.63
RB,CRB,De'Von Achane,MIA,JAC,Sun  1:00pm ET,6,49.5,14,16,99%,94%,10,2,203.70,195.90,201.14
RB,CRB,Zamir White,LV,@LAC,Sun  4:05pm ET,10,40.5,18,22,92%,68%,11,1,82.10,45.90,170.51
QB,CRB,Bo Nix,DEN,@SEA,Sun  4:05pm ET,14,42,27,20,37%,3%,15,3,0.00,0.00,218.93
DST,CRB,Dolphins,MIA,JAC,Sun  1:00pm ET,6,49.5,17,22,71%,52%,3,1,165.00,137.00,148.60
RB,CRB,Antonio Gibson,NE,@CIN,Sun  1:00pm ET,14,40.5,59,20,59%,4%,1,2,111.40,179.40,96.57
WR,CRB,Keenan Allen,CHI,TEN,Sun  1:00pm ET,7,45.5,47,24,87%,21%,18,2,227.86,192.86,120.77
WR,CRB,DJ Chark,LAC,LV,Sun  4:05pm ET,5,40.5,---,11,10%,1%,3,1,102.50,71.80,100.63
WR,CRB,Romeo Doubs,GB,@PHI,Fri  8:15pm ET,10,48.5,53,32,70%,11%,3,1,156.40,121.50,124.64
WR,CRB,Jalen McMillan,TB,WAS,Sun  4:25pm ET,11,43.5,---,31,9%,1%,3,3,0.00,0.00,70.08
WR,CRB,Courtland Sutton,DEN,@SEA,Sun  4:05pm ET,14,42,43,22,85%,22%,15,2,168.20,149.62,130.06
WR,CRB,Mike Williams,NYJ,@SF,Mon  8:15pm ET,12,43,58,20,46%,2%,4,2,40.20,136.20,105.62
TE,CRB,Ben Sinnott,WAS,@TB,Sun  4:25pm ET,14,43.5,26,31,20%,2%,5,3,0.00,0.00,62.00
DST,CRB,Texans,HOU,@IND,Sun  1:00pm ET,14,49,12,16,79%,63%,1,1,139.00,126.00,154.60
QB,ELP,Josh Allen,BUF,ARI,Sun  1:00pm ET,12,48.5,3,28,100%,99%,203,1,449.64,447.72,378.77
RB,ELP,Jerome Ford,CLE,DAL,Sun  4:25pm ET,10,42.5,36,18,92%,36%,1,1,216.40,102.70,137.94
RB,ELP,Kenneth Walker,SEA,DEN,Sun  4:05pm ET,10,42,13,30,97%,89%,30,1,225.60,220.70,184.83
WR,ELP,Tyreek Hill,MIA,JAC,Sun  1:00pm ET,6,49.5,1,21,100%,98%,74,1,342.80,302.50,219.92
WR,ELP,Jayden Reed,GB,@PHI,Fri  8:15pm ET,10,48.5,35,32,92%,43%,5,2,191.40,189.80,149.94
TE,ELP,Mark Andrews,BAL,@KC,Thu  8:20pm ET,14,46,2,2,93%,79%,37,1,117.40,186.10,154.62
WR,ELP,Khalil Shakir,BUF,ARI,Sun  1:00pm ET,12,48.5,42,18,71%,13%,25,2,101.10,69.70,120.16
WR,ELP,Jameson Williams,DET,LAR,Sun  8:20pm ET,5,51,45,26,75%,12%,40,1,71.30,38.40,127.47
QB,ELP,Kirk Cousins,ATL,PIT,Sun  1:00pm ET,12,42,20,14,75%,16%,2,1,156.34,252.26,277.99
DST,ELP,49ers,SF,NYJ,Mon  8:15pm ET,9,43,1,30,99%,94%,5,3,148.00,137.00,138.10
RB,ELP,Audric Estime,DEN,@SEA,Sun  4:05pm ET,14,42,58,31,17%,1%,3,3,0.00,0.00,73.42
RB,ELP,Khalil Herbert,CHI,TEN,Sun  1:00pm ET,7,45.5,60,12,47%,2%,1,2,126.50,119.40,93.54
RB,ELP,Tyrone Tracy,NYG,MIN,Sun  1:00pm ET,11,41.5,50,11,35%,1%,1,2,0.00,0.00,100.72
WR,ELP,Demario Douglas,NE,@CIN,Sun  1:00pm ET,14,40.5,---,25,26%,3%,2,2,86.20,83.60,99.68
WR,ELP,Xavier Legette,CAR,@NO,Sun  1:00pm ET,11,41.5,---,9,28%,1%,5,3,0.00,0.00,80.60
WR,ELP,Marvin Mims,DEN,@SEA,Sun  4:05pm ET,14,42,---,22,11%,1%,5,2,55.10,54.00,56.25
WR,ELP,Jalen Nailor,MIN,@NYG,Sun  1:00pm ET,6,41.5,---,28,2%,1%,1,2,3.90,10.90,61.26
WR,ELP,Jordan Whittington,LAR,@DET,Sun  8:20pm ET,6,51,---,30,4%,1%,1,2,0.00,0.00,24.62
TE,ELP,Theo Johnson,NYG,MIN,Sun  1:00pm ET,11,41.5,31,13,6%,1%,1,2,0.00,0.00,45.77
RB,ELP,Nick Chubb,CLE,DAL,Sun  4:25pm ET,10,42.5,39,18,86%,5%,57,2,28.10,205.20,127.63
WR,ELP,Odell Beckham,MIA,JAC,Sun  1:00pm ET,6,49.5,---,21,13%,2%,1,1,99.50,68.70,65.68
QB,FRR,Patrick Mahomes,KC,BAL,Thu  8:20pm ET,6,46,2,2,100%,94%,101,1,307.72,382.42,328.60
RB,FRR,Isiah Pacheco,KC,BAL,Thu  8:20pm ET,6,46,8,9,99%,90%,75,3,235.20,198.60,199.85
RB,FRR,Rachaad White,TB,WAS,Sun  4:25pm ET,11,43.5,15,29,97%,94%,5,1,272.90,199.90,191.29
WR,FRR,Ja'Marr Chase,CIN,NE,Sun  1:00pm ET,12,40.5,6,14,99%,93%,60,2,226.80,242.50,186.78
WR,FRR,Drake London,ATL,PIT,Sun  1:00pm ET,12,42,15,16,97%,84%,35,1,150.38,153.32,154.88
TE,FRR,Dalton Kincaid,BUF,ARI,Sun  1:00pm ET,12,48.5,5,15,95%,82%,5,2,106.30,106.20,115.77
WR,FRR,Tank Dell,HOU,@IND,Sun  1:00pm ET,14,49,26,12,92%,63%,3,2,155.40,148.90,157.00
WR,FRR,Jaylen Waddle,MIA,JAC,Sun  1:00pm ET,6,49.5,17,21,96%,76%,50,2,174.80,205.30,147.57
QB,FRR,Trevor Lawrence,JAC,@MIA,Sun  1:00pm ET,12,49.5,16,24,89%,31%,70,2,285.54,275.00,297.24
DST,FRR,Steelers,PIT,@ATL,Sun  1:00pm ET,9,42,7,21,84%,65%,1,2,141.00,122.00,145.60
QB,FRR,Sam Darnold,MIN,@NYG,Sun  1:00pm ET,6,41.5,29,12,18%,2%,4,2,27.68,94.14,234.59
QB,FRR,Gardner Minshew,LV,@LAC,Sun  4:05pm ET,10,40.5,---,27,17%,3%,5,2,203.30,84.16,188.25
RB,FRR,Dalvin Cook,BAL,@KC,Thu  8:20pm ET,14,46,---,7,17%,1%,3,2,38.70,179.70,19.90
RB,FRR,Blake Corum,LAR,@DET,Sun  8:20pm ET,6,51,46,2,77%,4%,5,3,0.00,0.00,116.02
RB,FRR,Dylan Laube,LV,@LAC,Sun  4:05pm ET,10,40.5,---,22,4%,1%,5,2,0.00,0.00,20.91
RB,FRR,Jordan Mason,SF,NYJ,Mon  8:15pm ET,9,43,49,25,45%,1%,3,2,55.70,49.40,93.70
RB,FRR,Rhamondre Stevenson,NE,@CIN,Sun  1:00pm ET,14,40.5,24,20,92%,55%,30,2,151.70,171.20,147.91
WR,FRR,Greg Dortch,ARI,@BUF,Sun  1:00pm ET,11,48.5,---,6,6%,1%,1,2,54.50,42.20,76.02
WR,FRR,Roman Wilson,PIT,@ATL,Sun  1:00pm ET,9,42,---,7,9%,1%,3,3,0.00,0.00,73.78
WR,FRR,Marquise Brown,KC,BAL,Thu  8:20pm ET,6,46,49,2,80%,4%,3,3,117.30,135.70,127.63
TE,FRR,TJ Hockenson,MIN,@NYG,Sun  1:00pm ET,6,41.5,13,4,72%,7%,13,3,172.00,151.10,80.20
QB,GF,Jordan Love,GB,@PHI,Fri  8:15pm ET,10,48.5,11,31,99%,80%,100,4,335.36,116.14,315.18
RB,GF,Aaron Jones,MIN,@NYG,Sun  1:00pm ET,6,41.5,27,26,94%,68%,80,1,152.30,213.80,147.16
RB,GF,Brian Robinson,WAS,@TB,Sun  4:25pm ET,14,43.5,28,3,93%,34%,5,1,223.10,184.40,154.73
WR,GF,Michael Pittman,IND,HOU,Sun  1:00pm ET,14,49,29,10,96%,74%,40,1,194.20,192.20,138.56
WR,GF,Christian Watson,GB,@PHI,Fri  8:15pm ET,10,48.5,34,32,90%,28%,15,1,94.80,119.30,143.70
TE,GF,Jake Ferguson,DAL,@CLE,Sun  4:25pm ET,7,42.5,9,5,90%,65%,3,1,146.10,93.90,117.01
RB,GF,Gus Edwards,LAC,LV,Sun  4:05pm ET,5,40.5,35,24,90%,20%,36,2,229.00,150.90,135.90
WR,GF,Calvin Ridley,TEN,@CHI,Sun  1:00pm ET,5,45.5,28,13,94%,43%,15,2,207.50,80.40,146.95
QB,GF,Bryce Young,CAR,@NO,Sun  1:00pm ET,11,41.5,26,9,22%,3%,35,2,174.38,172.56,201.06
DST,GF,Packers,GB,@PHI,Fri  8:15pm ET,10,48.5,22,18,25%,11%,1,1,116.00,118.00,137.50
QB,GF,Michael Penix,ATL,PIT,Sun  1:00pm ET,12,42,---,14,9%,1%,3,3,0.00,0.00,13.53
RB,GF,JK Dobbins,LAC,LV,Sun  4:05pm ET,5,40.5,40,24,81%,16%,60,1,10.70,52.20,139.73
RB,GF,Ezekiel Elliott,DAL,@CLE,Sun  4:25pm ET,7,42.5,41,5,82%,11%,5,1,167.50,219.52,98.65
RB,GF,MarShawn Lloyd,GB,@PHI,Fri  8:15pm ET,10,48.5,54,10,52%,1%,5,3,0.00,0.00,109.63
WR,GF,Brandin Cooks,DAL,@CLE,Sun  4:25pm ET,7,42.5,---,4,56%,6%,1,2,158.20,155.80,119.02
WR,GF,Jaxon Smith-Njigba,SEA,DEN,Sun  4:05pm ET,10,42,46,15,81%,17%,25,2,115.80,114.20,109.29
WR,GF,Adam Thielen,CAR,@NO,Sun  1:00pm ET,11,41.5,---,9,48%,7%,1,2,184.00,174.90,101.45
WR,GF,Dontayvion Wicks,GB,@PHI,Fri  8:15pm ET,10,48.5,---,32,31%,1%,14,3,109.76,111.50,95.27
TE,GF,Luke Musgrave,GB,@PHI,Fri  8:15pm ET,10,48.5,16,18,51%,9%,1,3,55.20,52.20,83.63
QB,GF,JJ McCarthy,MIN,@NYG,Sun  1:00pm ET,6,41.5,---,12,7%,1%,35,3,0.00,0.00,0.00
QB,MAM,Tua Tagovailoa,MIA,JAC,Sun  1:00pm ET,6,49.5,13,26,92%,46%,70,1,275.86,228.44,263.42
RB,MAM,Saquon Barkley,PHI,GB,Fri  8:15pm ET,5,48.5,5,23,98%,96%,104,1,249.70,227.40,270.89
RB,MAM,James Conner,ARI,@BUF,Sun  1:00pm ET,11,48.5,23,14,95%,77%,35,1,242.50,249.20,183.09
WR,MAM,DJ Moore,CHI,TEN,Sun  1:00pm ET,7,45.5,22,24,97%,84%,46,2,255.50,210.60,161.16
WR,MAM,Garrett Wilson,NYJ,@SF,Mon  8:15pm ET,12,43,7,20,100%,92%,25,1,167.10,182.40,160.51
TE,MAM,David Njoku,CLE,DAL,Sun  4:25pm ET,10,42.5,10,11,91%,64%,17,2,155.20,122.10,124.90
RB,MAM,Alvin Kamara,NO,CAR,Sun  1:00pm ET,12,41.5,21,28,96%,88%,38,2,224.10,228.60,168.47
WR,MAM,Rashee Rice,KC,BAL,Thu  8:20pm ET,6,46,20,2,95%,55%,3,2,177.80,176.80,142.12
QB,MAM,Caleb Williams,CHI,TEN,Sun  1:00pm ET,7,45.5,12,10,85%,33%,50,3,0.00,0.00,299.66
DST,MAM,Ravens,BAL,@KC,Thu  8:20pm ET,14,46,5,11,100%,83%,1,1,173.00,123.00,160.30
QB,MAM,Geno Smith,SEA,DEN,Sun  4:05pm ET,10,42,24,19,41%,10%,25,1,237.26,199.46,259.44
RB,MAM,Kenneth Gainwell,PHI,GB,Fri  8:15pm ET,5,48.5,---,23,29%,1%,1,2,97.78,103.92,86.31
RB,MAM,Kendre Miller,NO,CAR,Sun  1:00pm ET,12,41.5,---,28,17%,1%,5,2,48.40,40.80,59.71
RB,MAM,Jaylen Warren,PIT,@ATL,Sun  1:00pm ET,9,42,32,6,89%,11%,38,2,190.90,140.70,128.02
WR,MAM,Jermaine Burton,CIN,NE,Sun  1:00pm ET,12,40.5,---,14,16%,1%,3,3,0.00,0.00,90.02
WR,MAM,Jerry Jeudy,CLE,DAL,Sun  4:25pm ET,10,42.5,---,8,62%,6%,6,3,115.80,122.60,117.51
WR,MAM,Michael Wilson,ARI,@BUF,Sun  1:00pm ET,11,48.5,---,6,20%,1%,3,2,105.50,102.70,99.85
TE,MAM,Dalton Schultz,HOU,@IND,Sun  1:00pm ET,14,49,15,27,77%,30%,8,2,126.50,136.20,98.79
WR,MAM,Rashid Shaheed,NO,CAR,Sun  1:00pm ET,12,41.5,51,3,44%,4%,6,1,131.60,110.70,117.79
QB,MCM,Justin Herbert,LAC,LV,Sun  4:05pm ET,5,40.5,18,7,82%,21%,70,1,250.66,315.92,290.10
RB,MCM,Travis Etienne,JAC,@MIA,Sun  1:00pm ET,12,49.5,9,13,98%,95%,60,2,300.40,264.50,200.93
RB,MCM,Christian McCaffrey,SF,NYJ,Mon  8:15pm ET,9,43,1,25,99%,97%,145,2,438.30,304.02,291.21
WR,MCM,Jordan Addison,MIN,@NYG,Sun  1:00pm ET,6,41.5,52,28,78%,9%,15,2,189.30,191.40,128.04
WR,MCM,Puka Nacua,LAR,@DET,Sun  8:20pm ET,6,51,9,30,100%,96%,1,3,266.50,266.10,194.60
TE,MCM,Jonnu Smith,MIA,JAC,Sun  1:00pm ET,6,49.5,27,21,21%,4%,1,2,100.20,64.10,76.41
RB,MCM,Joe Mixon,HOU,@IND,Sun  1:00pm ET,14,49,16,27,96%,93%,91,2,288.10,284.60,203.58
RB,MCM,Zack Moss,CIN,NE,Sun  1:00pm ET,12,40.5,29,15,92%,30%,15,1,195.60,119.90,150.69
QB,MCM,Derek Carr,NO,CAR,Sun  1:00pm ET,12,41.5,28,1,33%,7%,30,2,246.42,247.26,261.26
DST,MCM,Seahawks,SEA,DEN,Sun  4:05pm ET,10,42,8,15,30%,21%,1,2,127.00,110.00,135.70
RB,MCM,Ray Davis,BUF,ARI,Sun  1:00pm ET,12,48.5,52,32,44%,2%,5,3,0.00,0.00,88.94
RB,MCM,Keaton Mitchell,BAL,@KC,Thu  8:20pm ET,14,46,---,7,17%,2%,1,2,85.30,77.40,60.91
RB,MCM,Carson Steele,KC,BAL,Thu  8:20pm ET,6,46,---,9,11%,1%,2,2,0.00,0.00,22.41
RB,MCM,Kimani Vidal,LAC,LV,Sun  4:05pm ET,5,40.5,57,24,23%,1%,3,3,0.00,0.00,20.91
RB,MCM,Jaylen Wright,MIA,JAC,Sun  1:00pm ET,6,49.5,51,16,52%,2%,5,3,0.00,0.00,96.63
WR,MCM,Christian Kirk,JAC,@MIA,Sun  1:00pm ET,12,49.5,33,19,88%,34%,36,1,127.30,170.00,134.09
WR,MCM,Tim Patrick,DET,LAR,Sun  8:20pm ET,5,51,---,26,5%,1%,1,2,0.00,46.50,0.00
TE,MCM,Tucker Kraft,GB,@PHI,Fri  8:15pm ET,10,48.5,---,18,6%,2%,2,1,65.50,64.00,53.80
DST,MCM,Eagles,PHI,GB,Fri  8:15pm ET,5,48.5,6,4,79%,54%,5,1,121.00,125.00,144.40
QB,MWM,Matthew Stafford,LAR,@DET,Sun  8:20pm ET,6,51,19,30,72%,18%,101,1,247.90,226.12,256.69
RB,MWM,Najee Harris,PIT,@ATL,Sun  1:00pm ET,9,42,19,6,94%,71%,70,2,225.50,260.62,165.93
RB,MWM,Bijan Robinson,ATL,PIT,Sun  1:00pm ET,12,42,3,19,99%,98%,50,2,262.30,260.50,248.24
WR,MWM,Brandon Aiyuk,SF,NYJ,Mon  8:15pm ET,9,43,18,1,98%,83%,39,1,235.20,196.70,168.53
WR,MWM,Gabe Davis,JAC,@MIA,Sun  1:00pm ET,12,49.5,60,19,40%,5%,25,1,150.60,143.40,106.49
TE,MWM,George Kittle,SF,NYJ,Mon  8:15pm ET,9,43,6,19,96%,83%,36,2,181.20,176.00,135.61
RB,MWM,Austin Ekeler,WAS,@TB,Sun  4:25pm ET,14,43.5,43,3,92%,26%,25,2,189.40,297.80,134.76
RB,MWM,Tony Pollard,TEN,@CHI,Sun  1:00pm ET,5,45.5,20,21,94%,41%,31,1,235.70,226.20,152.21
QB,MWM,Aaron Rodgers,NYJ,@SF,Mon  8:15pm ET,12,43,21,11,71%,10%,51,1,0.00,190.28,239.47
DST,MWM,Bengals,CIN,NE,Sun  1:00pm ET,12,40.5,11,29,54%,43%,1,2,133.00,116.00,152.60
QB,MWM,Hendon Hooker,DET,LAR,Sun  8:20pm ET,5,51,---,29,2%,1%,5,2,0.00,0.00,0.00
WR,MWM,Kendrick Bourne,NE,@CIN,Sun  1:00pm ET,14,40.5,---,25,7%,1%,10,1,79.00,99.34,70.43
WR,MWM,DeAndre Hopkins,TEN,@CHI,Sun  1:00pm ET,5,45.5,50,13,88%,22%,18,1,196.60,149.90,142.56
WR,MWM,Tyler Lockett,SEA,DEN,Sun  4:05pm ET,10,42,57,15,64%,10%,12,2,170.40,193.70,115.97
WR,MWM,Jakobi Meyers,LV,@LAC,Sun  4:05pm ET,10,40.5,55,29,67%,10%,3,1,196.58,168.18,121.20
WR,MWM,Jonathan Mingo,CAR,@NO,Sun  1:00pm ET,11,41.5,---,9,5%,1%,10,2,56.80,54.60,61.37
TE,MWM,Cole Kmet,CHI,TEN,Sun  1:00pm ET,7,45.5,21,3,74%,25%,3,2,146.10,120.50,105.00
DST,MWM,Chiefs,KC,BAL,Thu  8:20pm ET,6,46,14,13,91%,73%,1,1,126.00,123.00,143.80
QB,NN,Joe Burrow,CIN,NE,Sun  1:00pm ET,12,40.5,6,5,92%,78%,70,1,156.46,280.88,300.69
RB,NN,Breece Hall,NYJ,@SF,Mon  8:15pm ET,12,43,2,4,100%,98%,50,1,282.50,190.20,256.65
RB,NN,Derrick Henry,BAL,@KC,Thu  8:20pm ET,14,46,11,7,97%,95%,95,1,289.06,284.64,221.31
WR,NN,Amari Cooper,CLE,DAL,Sun  4:25pm ET,10,42.5,27,8,96%,74%,41,2,205.00,202.80,164.32
WR,NN,Justin Jefferson,MIN,@NYG,Sun  1:00pm ET,6,41.5,3,28,99%,98%,40,1,186.40,269.82,185.49
TE,NN,Evan Engram,JAC,@MIA,Sun  1:00pm ET,12,49.5,8,24,91%,76%,9,2,163.30,129.70,113.05
WR,NN,Keon Coleman,BUF,ARI,Sun  1:00pm ET,12,48.5,44,18,77%,17%,5,3,0.00,0.00,117.86
WR,NN,Malik Nabers,NYG,MIN,Sun  1:00pm ET,11,41.5,23,27,85%,57%,25,3,0.00,0.00,139.18
QB,NN,Dak Prescott,DAL,@CLE,Sun  4:25pm ET,7,42.5,9,4,98%,72%,110,2,363.94,297.38,310.43
DST,NN,Jets,NYJ,@SF,Mon  8:15pm ET,12,43,4,3,100%,81%,5,2,158.00,108.00,158.20
QB,NN,Will Levis,TEN,@CHI,Sun  1:00pm ET,5,45.5,17,13,32%,3%,5,2,109.32,102.58,216.25
RB,NN,Braelon Allen,NYJ,@SF,Mon  8:15pm ET,12,43,56,4,38%,1%,3,3,0.00,0.00,87.42
RB,NN,Tyler Allgeier,ATL,PIT,Sun  1:00pm ET,12,42,53,19,68%,3%,5,1,165.90,183.30,105.45
RB,NN,Ty Chandler,MIN,@NYG,Sun  1:00pm ET,6,41.5,44,26,67%,6%,1,1,107.00,51.70,103.71
RB,NN,Zach Charbonnet,SEA,DEN,Sun  4:05pm ET,10,42,47,30,55%,2%,10,2,112.60,110.60,79.71
WR,NN,Troy Franklin,DEN,@SEA,Sun  4:05pm ET,14,42,---,22,10%,1%,5,3,0.00,0.00,21.42
WR,NN,Darnell Mooney,ATL,PIT,Sun  1:00pm ET,12,42,54,16,35%,2%,1,2,67.90,109.00,96.20
TE,NN,Pat Freiermuth,PIT,@ATL,Sun  1:00pm ET,9,42,14,29,72%,24%,5,2,61.80,105.10,91.36
WR,NN,Xavier Worthy,KC,BAL,Thu  8:20pm ET,6,46,39,2,81%,16%,15,3,0.00,0.00,127.28
QB,VD,Anthony Richardson,IND,HOU,Sun  1:00pm ET,14,49,5,25,91%,73%,40,2,80.68,75.38,307.10
RB,VD,Tyjae Spears,TEN,@CHI,Sun  1:00pm ET,5,45.5,30,21,86%,10%,3,2,142.80,140.60,112.14
RB,VD,Javonte Williams,DEN,@SEA,Sun  4:05pm ET,14,42,22,31,92%,39%,50,2,184.40,142.40,136.06
WR,VD,Stefon Diggs,HOU,@IND,Sun  1:00pm ET,14,49,31,12,96%,80%,30,2,225.80,255.80,145.50
WR,VD,Chris Godwin,TB,WAS,Sun  4:25pm ET,11,43.5,32,31,91%,45%,49,2,182.20,187.30,132.24
TE,VD,Kyle Pitts,ATL,PIT,Sun  1:00pm ET,12,42,7,23,92%,73%,30,2,119.70,111.60,116.85
WR,VD,Marvin Harrison,ARI,@BUF,Sun  1:00pm ET,11,48.5,8,6,88%,84%,45,3,0.00,0.00,174.74
WR,VD,Terry McLaurin,WAS,@TB,Sun  4:25pm ET,14,43.5,30,23,92%,49%,67,3,177.20,191.40,135.46
QB,VD,Baker Mayfield,TB,WAS,Sun  4:25pm ET,11,43.5,23,32,57%,17%,50,2,290.56,198.66,267.68
DST,VD,Bears,CHI,TEN,Sun  1:00pm ET,7,45.5,16,24,52%,42%,1,2,133.00,107.00,131.50
QB,VD,Justin Fields,PIT,@ATL,Sun  1:00pm ET,9,42,32,22,24%,6%,32,2,273.18,254.32,36.24
QB,VD,Deshaun Watson,CLE,DAL,Sun  4:25pm ET,10,42.5,22,8,60%,8%,27,1,96.80,61.58,275.32
RB,VD,Trey Benson,ARI,@BUF,Sun  1:00pm ET,11,48.5,42,14,75%,4%,5,3,0.00,0.00,121.22
RB,VD,Tank Bigsby,JAC,@MIA,Sun  1:00pm ET,12,49.5,55,13,21%,1%,5,2,34.00,35.40,57.90
RB,VD,Bucky Irving,TB,WAS,Sun  4:25pm ET,11,43.5,48,29,47%,1%,3,3,0.00,0.00,93.74
