Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
RB,CRB,Antonio Gibson,WAS,@CHI,Thu  8:15pm,14,38,38,26,96%,28%,5,1,5.90,12.06,6.40
TE,CRB,Cole Kmet,CHI,WAS,Thu  8:15pm,14,38,---,7,29%,6%,5,3,6.50,3.02,4.21
QB,CRB,Ryan Tannehill,TEN,BYE,,6,,17,,51%,13%,49,2,11.54,13.78,0.00
RB,CRB,Elijah Mitchell,SF,@ATL,Sun  1:00pm,9,43.5,---,24,65%,1%,97,2,0.00,6.10,0.00
DC,CRB,Jalen Tolbert Dead Cap,DAL,@PHI,Sun  8:20pm,9,42,---,20,0%,0%,1,2,0.00,0.00,0.00
QB,ELP,Aaron Rodgers,GB,NYJ,Sun  1:00pm,14,46,14,16,100%,68%,68,1,16.88,14.08,20.11
RB,ELP,Leonard Fournette,TB,@PIT,Sun  1:00pm,11,43.5,8,18,100%,98%,94,2,33.90,17.54,12.31
RB,ELP,Jamaal Williams,DET,BYE,,6,,11,,99%,75%,4,2,8.60,18.44,0.00
WR,ELP,Tyreek Hill,MIA,MIN,Sun  1:00pm,11,45.5,3,17,100%,98%,67,2,10.00,17.86,10.21
WR,ELP,Michael Pittman,IND,JAC,Sun  1:00pm,14,42,21,11,100%,76%,5,1,9.90,12.57,8.01
WR,ELP,Deebo Samuel,SF,@ATL,Sun  1:00pm,9,43.5,8,27,100%,100%,36,1,11.20,13.82,14.51
TE,ELP,Mark Andrews,BAL,@NYG,Sun  1:00pm,10,45,2,15,100%,100%,28,2,19.90,16.24,9.32
RB,ELP,Clyde Edwards-Helaire,KC,BUF,Sun  4:25pm,8,54,13,7,100%,90%,40,1,7.50,17.20,9.31
QB,ELP,Teddy Bridgewater,MIA,MIN,Sun  1:00pm,11,45.5,16,19,45%,28%,45,1,0.00,3.94,6.86
DST,ELP,49ers,SF,@ATL,Sun  1:00pm,9,43.5,2,15,100%,96%,1,1,16.00,13.20,10.80
QB,ELP,Sam Howell,WAS,@CHI,Thu  8:15pm,14,38,---,22,2%,1%,3,3,0.00,0.00,0.00
WR,ELP,Devin Duvernay,BAL,@NYG,Sun  1:00pm,10,45,---,3,51%,23%,1,2,11.80,11.00,7.51
WR,ELP,Skyy Moore,KC,BUF,Sun  4:25pm,8,54,---,4,25%,1%,10,3,1.50,1.72,1.80
WR,ELP,Josh Reynolds,DET,BYE,,6,,39,,45%,15%,1,2,12.20,12.30,0.00
TE,ELP,Hunter Henry,NE,@CLE,Sun  1:00pm,10,42.5,20,4,25%,6%,1,1,9.40,3.10,3.31
RB,ELP,Kenneth Walker,SEA,ARI,Sun  4:05pm,11,51,---,11,71%,15%,30,3,15.80,6.88,12.00
RB,ELP,AJ Dillon,GB,NYJ,Sun  1:00pm,14,46,23,17,98%,46%,5,1,5.40,11.08,8.20
QB,ELP,Mac Jones,NE,@CLE,Sun  1:00pm,10,42.5,---,15,22%,1%,15,2,0.00,13.71,8.09
QB,ELP,Baker Mayfield,CAR,@LAR,Sun  4:05pm,13,41,---,14,20%,2%,41,2,6.60,11.52,0.00
RB,ELP,Brian Robinson,WAS,@CHI,Thu  8:15pm,14,38,---,26,82%,6%,5,3,4.20,4.20,5.80
QB,FRR,Patrick Mahomes,KC,BUF,Sun  4:25pm,8,54,1,2,100%,99%,72,2,31.48,26.04,18.13
RB,FRR,Christian McCaffrey,CAR,@LAR,Sun  4:05pm,13,41,5,3,100%,98%,105,1,21.40,18.64,13.91
RB,FRR,Dameon Pierce,HOU,BYE,,6,,15,,99%,70%,5,3,24.30,17.58,0.00
WR,FRR,Ja'Marr Chase,CIN,@NO,Sun  1:00pm,10,43.5,7,23,100%,99%,40,2,8.00,13.54,10.71
WR,FRR,Drake London,ATL,SF,Sun  1:00pm,14,43.5,32,8,97%,58%,35,3,6.50,11.12,6.11
WR,FRR,Jaylen Waddle,MIA,MIN,Sun  1:00pm,11,45.5,17,17,100%,88%,10,2,4.30,16.02,9.01
TE,FRR,Travis Kelce,KC,BUF,Sun  4:25pm,8,54,1,5,100%,100%,46,1,31.50,21.16,10.92
RB,FRR,Rhamondre Stevenson,NE,@CLE,Sun  1:00pm,10,42.5,27,30,94%,56%,3,2,25.50,14.86,13.20
QB,FRR,Jared Goff,DET,BYE,,6,,15,,87%,26%,2,1,5.86,19.14,0.00
DST,FRR,Giants,NYG,BAL,Sun  1:00pm,9,45,---,12,21%,8%,1,2,2.00,5.80,7.90
QB,FRR,Matthew Stafford,LAR,CAR,Sun  4:05pm,7,41,22,18,94%,37%,93,2,10.32,11.18,15.82
QB,FRR,Bailey Zappe,NE,@CLE,Sun  1:00pm,10,42.5,24,15,5%,2%,1,2,10.02,7.99,4.68
RB,FRR,Isiah Pacheco,KC,BUF,Sun  4:25pm,8,54,---,7,77%,11%,6,2,0.00,4.80,5.50
RB,FRR,D'Andre Swift,DET,BYE,,6,,---,,100%,2%,15,1,0.00,17.60,0.00
WR,FRR,Zay Jones,JAC,@IND,Sun  1:00pm,11,42,34,2,43%,9%,1,2,2.20,8.88,5.41
WR,FRR,Alec Pierce,IND,JAC,Sun  1:00pm,14,42,45,11,14%,2%,3,3,12.10,8.05,4.40
WR,FRR,JuJu Smith-Schuster,KC,BUF,Sun  4:25pm,8,54,47,4,94%,28%,46,2,5.30,7.14,6.41
TE,FRR,Tyler Conklin,NYJ,@GB,Sun  1:00pm,10,46,15,8,67%,44%,1,2,0.00,6.64,3.60
TE,FRR,Irv Smith,MIN,@MIA,Sun  1:00pm,7,45.5,24,24,50%,21%,1,2,6.20,5.46,5.01
RB,FRR,Javonte Williams,DEN,@LAC,Mon  8:15pm,9,45.5,---,29,37%,4%,5,2,0.00,9.78,0.00
QB,GF,Derek Carr,LV,BYE,,6,,11,,95%,38%,35,2,17.94,17.81,0.00
RB,GF,Nick Chubb,CLE,NE,Sun  1:00pm,9,42.5,2,8,100%,100%,102,2,31.40,26.80,15.30
RB,GF,Rashaad Penny,SEA,ARI,Sun  4:05pm,11,51,20,11,95%,46%,14,3,7.40,13.04,0.00
WR,GF,David Bell,CLE,NE,Sun  1:00pm,9,42.5,---,15,5%,1%,5,3,0.60,1.26,2.80
WR,GF,Jalen Tolbert,DAL,@PHI,Sun  8:20pm,9,42,---,20,9%,1%,6,2,0.00,0.40,2.50
WR,GF,Christian Watson,GB,NYJ,Sun  1:00pm,14,46,---,16,24%,1%,15,3,0.10,3.85,4.70
TE,GF,Isaiah Likely,BAL,@NYG,Sun  1:00pm,10,45,---,15,14%,1%,1,2,0.70,1.36,1.60
TE,GF,Noah Fant,SEA,ARI,Sun  4:05pm,11,51,---,31,19%,4%,14,2,6.90,4.30,4.11
WR,GF,Kendrick Bourne,NE,@CLE,Sun  1:00pm,10,42.5,---,18,6%,1%,1,1,0.10,4.88,3.80
DST,GF,Eagles,PHI,DAL,Sun  8:20pm,7,42,6,3,92%,73%,1,2,5.00,11.80,9.10
WR,GF,Odell Beckham,LAR,CAR,Sun  4:05pm,7,41,---,13,20%,1%,1,2,0.00,0.00,0.00
WR,GF,Calvin Ridley,ATL,SF,Sun  1:00pm,14,43.5,---,8,6%,1%,15,4,0.00,0.00,0.00
WR,GF,Wan'Dale Robinson,NYG,BAL,Sun  1:00pm,9,45,---,30,10%,1%,1,3,0.00,1.50,1.80
WR,GF,Keenan Allen,LAC,DEN,Mon  8:15pm,8,45.5,---,1,100%,5%,47,1,0.00,8.60,5.01
RB,GF,Michael Carter,NYJ,@GB,Sun  1:00pm,10,46,43,20,73%,6%,5,2,17.30,9.96,5.20
RB,GF,James Conner,ARI,@SEA,Sun  4:05pm,13,51,30,28,100%,59%,69,1,9.30,11.46,5.90
RB,GF,Ronald Jones,KC,BUF,Sun  4:25pm,8,54,---,7,4%,1%,8,3,0.00,0.00,0.80
QB,GF,Russell Wilson,DEN,@LAC,Mon  8:15pm,9,45.5,12,17,98%,61%,63,2,10.16,15.51,16.68
QB,GF,Jameis Winston,NO,CIN,Sun  1:00pm,14,43.5,---,5,45%,1%,15,1,0.00,14.64,8.07
WR,GF,Jameson Williams,DET,BYE,,6,,---,,37%,1%,40,3,0.00,0.00,0.00
QB,MAM,Matt Ryan,IND,JAC,Sun  1:00pm,14,42,---,8,52%,9%,52,2,6.14,11.95,13.18
RB,MAM,Saquon Barkley,NYG,BAL,Sun  1:00pm,9,45,4,12,100%,100%,104,3,19.60,21.72,14.70
RB,MAM,Jeff Wilson,SF,@ATL,Sun  1:00pm,9,43.5,21,24,98%,74%,16,1,27.20,14.50,12.60
WR,MAM,Mike Evans,TB,@PIT,Sun  1:00pm,11,43.5,6,32,100%,99%,54,1,11.10,16.65,10.82
WR,MAM,Chris Godwin,TB,@PIT,Sun  1:00pm,11,43.5,13,32,99%,72%,52,1,10.30,7.90,7.01
WR,MAM,Courtland Sutton,DEN,@LAC,Mon  8:15pm,9,45.5,18,24,100%,89%,49,1,9.40,13.24,9.21
TE,MAM,Dallas Goedert,PHI,DAL,Sun  8:20pm,7,42,4,6,97%,87%,5,2,14.50,10.90,7.11
RB,MAM,Melvin Gordon,DEN,@LAC,Mon  8:15pm,9,45.5,29,29,96%,48%,25,2,16.30,8.82,10.20
QB,MAM,Justin Fields,CHI,WAS,Thu  8:15pm,14,38,---,21,33%,4%,30,2,20.02,13.71,12.86
DST,MAM,Bills,BUF,@KC,Sun  4:25pm,7,54,1,1,100%,96%,2,1,15.00,14.00,8.00
QB,MAM,Matt Corral,CAR,@LAR,Sun  4:05pm,13,41,---,14,2%,1%,5,3,0.00,0.00,0.00
RB,MAM,Matt Breida,NYG,BAL,Sun  1:00pm,9,45,---,12,8%,1%,2,2,4.70,2.44,1.60
RB,MAM,Chuba Hubbard,CAR,@LAR,Sun  4:05pm,13,41,---,3,14%,1%,4,2,0.00,0.56,0.50
RB,MAM,Rachaad White,TB,@PIT,Sun  1:00pm,11,43.5,40,18,71%,11%,5,3,9.20,5.40,5.90
WR,MAM,DeAndre Carter,LAC,DEN,Mon  8:15pm,8,45.5,---,1,11%,2%,5,2,1.90,6.30,4.31
WR,MAM,Garrett Wilson,NYJ,@GB,Sun  1:00pm,10,46,33,6,91%,31%,25,3,5.70,11.04,6.71
TE,MAM,Gerald Everett,LAC,DEN,Mon  8:15pm,8,45.5,8,13,86%,52%,1,1,0.20,8.26,5.01
TE,MAM,Trey McBride,ARI,@SEA,Sun  4:05pm,13,51,---,32,4%,1%,3,3,0.00,0.85,0.80
QB,MAM,Tua Tagovailoa,MIA,MIN,Sun  1:00pm,11,45.5,---,19,84%,1%,50,1,0.00,17.12,0.00
QB,MCM,Justin Herbert,LAC,DEN,Mon  8:15pm,8,45.5,6,3,100%,97%,30,1,15.42,19.66,17.71
RB,MCM,Damien Harris,NE,@CLE,Sun  1:00pm,10,42.5,17,30,98%,62%,65,2,1.20,12.38,4.80
RB,MCM,Kareem Hunt,CLE,NE,Sun  1:00pm,9,42.5,24,8,99%,56%,58,2,15.70,14.60,9.51
WR,MCM,Brandin Cooks,HOU,BYE,,6,,20,,99%,63%,34,3,2.00,8.10,0.00
WR,MCM,Stefon Diggs,BUF,@KC,Sun  4:25pm,7,54,5,25,100%,100%,86,1,21.20,20.76,13.32
WR,MCM,Mike Williams,LAC,DEN,Mon  8:15pm,8,45.5,16,1,100%,92%,15,1,19.40,13.44,8.61
TE,MCM,Taysom Hill,NO,CIN,Sun  1:00pm,14,43.5,11,18,53%,29%,1,2,41.08,17.72,8.59
RB,MCM,Travis Etienne,JAC,@IND,Sun  1:00pm,11,42,41,13,94%,34%,10,2,16.40,10.18,8.10
QB,MCM,Andy Dalton,NO,CIN,Sun  1:00pm,14,43.5,18,5,9%,5%,2,2,10.88,12.31,5.20
DST,MCM,Browns,CLE,NE,Sun  1:00pm,9,42.5,17,26,44%,20%,2,2,0.00,4.80,9.60
QB,MCM,Cooper Rush,DAL,@PHI,Sun  8:20pm,9,42,---,4,11%,4%,20,1,4.08,10.29,7.95
RB,MCM,Caleb Huntley,ATL,SF,Sun  1:00pm,14,43.5,45,1,33%,4%,3,2,5.40,7.43,4.60
RB,MCM,Keaontay Ingram,ARI,@SEA,Sun  4:05pm,13,51,---,28,2%,1%,3,3,0.00,0.00,1.60
RB,MCM,Alexander Mattison,MIN,@MIA,Sun  1:00pm,7,45.5,---,21,81%,3%,7,2,8.00,7.44,4.50
WR,MCM,Jahan Dotson,WAS,@CHI,Thu  8:15pm,14,38,---,9,69%,1%,5,3,0.00,12.30,3.61
WR,MCM,Hunter Renfrow,LV,BYE,,6,,---,,73%,9%,3,1,3.50,4.83,0.00
TE,MCM,Kyle Pitts,ATL,SF,Sun  1:00pm,14,43.5,---,2,96%,11%,35,2,0.00,5.75,4.20
QB,MCM,Dak Prescott,DAL,@PHI,Sun  8:20pm,9,42,---,4,91%,2%,66,2,0.00,5.46,0.00
RB,MCM,Zamir White,LV,BYE,,6,,---,,25%,1%,5,3,0.00,0.72,0.00
RB,MCM,Cordarrelle Patterson,ATL,SF,Sun  1:00pm,14,43.5,---,1,93%,2%,15,1,0.00,18.95,0.00
QB,MWM,Tom Brady,TB,@PIT,Sun  1:00pm,11,43.5,5,28,100%,89%,84,1,20.04,16.07,17.15
RB,MWM,Aaron Jones,GB,NYJ,Sun  1:00pm,14,46,6,17,100%,98%,96,1,13.00,17.16,13.11
RB,MWM,Devin Singletary,BUF,@KC,Sun  4:25pm,7,54,19,25,97%,48%,15,2,5.60,10.32,8.10
WR,MWM,Cooper Kupp,LAR,CAR,Sun  4:05pm,7,41,1,13,100%,100%,53,1,21.90,22.62,16.73
WR,MWM,DK Metcalf,SEA,ARI,Sun  4:05pm,11,51,11,7,100%,87%,52,1,14.80,11.84,10.12
WR,MWM,Adam Thielen,MIN,@MIA,Sun  1:00pm,7,45.5,29,22,99%,71%,59,1,4.70,9.76,8.42
TE,MWM,Robert Tonyan,GB,NYJ,Sun  1:00pm,14,46,16,19,63%,37%,2,2,5.30,4.98,5.91
WR,MWM,Jerry Jeudy,DEN,@LAC,Mon  8:15pm,9,45.5,27,24,97%,49%,25,1,8.30,9.34,7.51
QB,MWM,Geno Smith,SEA,ARI,Sun  4:05pm,11,51,13,25,56%,25%,25,2,25.02,21.00,18.51
DST,MWM,Rams,LAR,CAR,Sun  4:05pm,7,41,10,27,85%,62%,1,2,3.00,6.20,10.60
RB,MWM,Gus Edwards,BAL,@NYG,Sun  1:00pm,10,45,---,14,15%,1%,1,2,0.00,0.00,0.00
RB,MWM,Mark Ingram,NO,CIN,Sun  1:00pm,14,43.5,47,6,52%,6%,1,2,3.60,5.42,3.80
RB,MWM,JD McKissic,WAS,@CHI,Thu  8:15pm,14,38,39,26,40%,4%,1,2,3.70,7.08,4.90
WR,MWM,Corey Davis,NYJ,@GB,Sun  1:00pm,10,46,37,6,64%,31%,35,2,5.80,11.38,7.41
WR,MWM,Russell Gage,TB,@PIT,Sun  1:00pm,11,43.5,---,32,43%,4%,1,2,5.00,6.24,4.51
WR,MWM,Van Jefferson,LAR,CAR,Sun  4:05pm,7,41,---,13,7%,1%,3,1,0.00,0.00,0.00
TE,MWM,Dawson Knox,BUF,@KC,Sun  4:25pm,7,54,---,20,66%,6%,6,2,0.00,4.28,4.31
WR,MWM,Tyler Boyd,CIN,@NO,Sun  1:00pm,10,43.5,42,23,70%,21%,33,1,5.20,9.66,7.01
QB,MWM,Jacoby Brissett,CLE,NE,Sun  1:00pm,9,42.5,---,20,25%,11%,2,2,16.40,17.32,14.66
QB,NN,Kyler Murray,ARI,@SEA,Sun  4:05pm,13,51,8,24,100%,84%,83,1,18.20,21.79,22.73
RB,NN,Ezekiel Elliott,DAL,@PHI,Sun  8:20pm,9,42,28,15,100%,45%,106,2,10.80,10.98,9.50
RB,NN,Josh Jacobs,LV,BYE,,6,,16,,100%,78%,59,2,35.30,22.58,0.00
WR,NN,Amari Cooper,CLE,NE,Sun  1:00pm,9,42.5,30,15,99%,69%,49,1,19.60,13.48,9.52
WR,NN,Justin Jefferson,MIN,@MIA,Sun  1:00pm,7,45.5,2,22,100%,100%,5,1,27.32,20.38,12.91
WR,NN,Christian Kirk,JAC,@IND,Sun  1:00pm,11,42,12,2,100%,90%,2,1,2.10,13.42,8.61
TE,NN,Pat Freiermuth,PIT,TB,Sun  1:00pm,9,43.5,10,25,89%,53%,3,2,1.20,8.30,5.01
RB,NN,Tyler Allgeier,ATL,SF,Sun  1:00pm,14,43.5,33,1,85%,17%,5,3,7.50,7.47,6.10
QB,NN,Trevor Lawrence,JAC,@IND,Sun  1:00pm,11,42,9,13,94%,41%,50,2,12.34,15.42,15.24
DST,NN,Buccaneers,TB,@PIT,Sun  1:00pm,11,43.5,12,28,99%,93%,1,2,6.00,11.60,11.70
QB,NN,Kyle Trask,TB,@PIT,Sun  1:00pm,11,43.5,---,28,1%,1%,4,2,0.00,0.00,0.72
QB,NN,Deshaun Watson,CLE,NE,Sun  1:00pm,9,42.5,---,20,32%,1%,62,2,0.00,0.00,0.00
RB,NN,D'Ernest Johnson,CLE,NE,Sun  1:00pm,9,42.5,---,8,3%,1%,6,2,0.00,0.00,2.00
WR,NN,Tyquan Thornton,NE,@CLE,Sun  1:00pm,10,42.5,---,18,4%,1%,3,3,0.70,0.70,2.50
WR,NN,Marquez Valdes-Scantling,KC,BUF,Sun  4:25pm,8,54,---,4,43%,7%,1,3,14.00,7.76,6.21
RB,NN,Cam Akers,LAR,CAR,Sun  4:05pm,7,41,42,27,92%,18%,10,1,5.30,5.98,7.90
WR,NN,Treylon Burks,TEN,BYE,,6,,---,,45%,1%,20,3,0.00,5.28,0.00
RB,NN,Darrell Henderson,LAR,CAR,Sun  4:05pm,7,41,36,27,83%,10%,9,3,4.00,7.32,6.30
WR,NN,Josh Palmer,LAC,DEN,Mon  8:15pm,8,45.5,41,1,38%,7%,1,2,4.40,7.34,4.31
DC,NN,Calvin Ridley Dead Cap,ATL,SF,Sun  1:00pm,14,43.5,---,8,0%,0%,5,1,0.00,0.00,0.00
QB,VD,Zach Wilson,NYJ,@GB,Sun  1:00pm,10,46,20,7,40%,16%,20,2,15.60,17.19,16.97
RB,VD,Austin Ekeler,LAC,DEN,Mon  8:15pm,8,45.5,3,9,100%,100%,55,1,38.90,21.14,14.71
RB,VD,Derrick Henry,TEN,BYE,,6,,1,,100%,85%,105,1,33.20,20.98,0.00
WR,VD,Davante Adams,LV,BYE,,6,,4,,100%,85%,69,1,27.40,18.16,0.00
WR,VD,Brandon Aiyuk,SF,@ATL,Sun  1:00pm,9,43.5,40,27,86%,24%,39,3,7.80,8.28,8.51
WR,VD,Allen Lazard,GB,NYJ,Sun  1:00pm,14,46,26,16,97%,60%,64,2,12.50,13.22,10.22
TE,VD,Evan Engram,JAC,@IND,Sun  1:00pm,11,42,22,28,42%,14%,2,2,8.90,5.36,4.10
RB,VD,Khalil Herbert,CHI,WAS,Thu  8:15pm,14,38,35,19,96%,39%,1,1,1.10,13.94,5.80
QB,VD,Davis Mills,HOU,BYE,,6,,---,,12%,2%,3,2,5.80,10.44,0.00
DST,VD,Cowboys,DAL,@PHI,Sun  8:20pm,9,42,8,6,92%,72%,2,2,22.00,11.20,8.70
QB,VD,Joe Flacco,NYJ,@GB,Sun  1:00pm,10,46,---,7,4%,1%,2,2,0.00,15.21,0.66
RB,VD,D'Onta Foreman,CAR,@LAR,Sun  4:05pm,13,41,---,3,12%,1%,3,1,1.20,0.56,0.60
WR,VD,Diontae Johnson,PIT,TB,Sun  1:00pm,9,43.5,35,12,98%,41%,28,1,8.00,8.76,5.91
WR,VD,Jakobi Meyers,NE,@CLE,Sun  1:00pm,10,42.5,---,18,58%,14%,3,3,23.10,15.27,6.71
WR,VD,Darnell Mooney,CHI,WAS,Thu  8:15pm,14,38,36,29,62%,8%,2,1,7.20,4.74,5.31
TE,VD,Dalton Schultz,DAL,@PHI,Sun  8:20pm,9,42,14,12,84%,24%,5,1,0.00,2.00,4.31
RB,VD,David Montgomery,CHI,WAS,Thu  8:15pm,14,38,25,19,98%,30%,30,1,18.20,11.22,10.90
RB,VD,Tony Pollard,DAL,@PHI,Sun  8:20pm,9,42,32,15,95%,17%,31,3,17.60,11.38,7.50
QB,VD,Mitch Trubisky,PIT,TB,Sun  1:00pm,9,43.5,---,11,7%,1%,7,2,0.00,10.63,0.08
DC,VD,Calvin Austin Dead Cap,PIT,TB,Sun  1:00pm,9,43.5,---,12,0%,0%,1,2,0.00,0.00,0.00
DC,VD,Jelani Woods Dead Cap,IND,JAC,Sun  1:00pm,14,42,---,9,0%,0%,1,2,0.00,0.00,0.00
