Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 3,Avg,Proj
RB,CC,Kenneth Gainwell,PHI,JAC,Sun  1:00pm,7,46,48,7,57%,1%,3,2,0.60,5.20,5.20
RB,CC,Nyheim Hines,IND,TEN,Sun  1:00pm,14,43,47,17,76%,5%,15,1,5.00,6.03,5.50
WR,CC,Nelson Agholor,NE,@GB,Sun  4:25pm,10,40.5,---,10,11%,2%,1,2,3.10,8.30,4.11
WR,CC,DeAndre Hopkins,ARI,@CAR,Sun  4:05pm,13,43.5,---,16,94%,0%,42,2,0.00,0.00,0.00
WR,CC,Rondale Moore,ARI,@CAR,Sun  4:05pm,13,43.5,---,16,27%,0%,10,2,0.00,0.00,3.00
WR,CC,George Pickens,PIT,NYJ,Sun  1:00pm,9,41.5,---,23,64%,3%,5,3,4.90,2.83,4.50
WR,CC,Allen Robinson,LAR,@SF,Mon  8:15pm,7,43,---,2,93%,29%,1,1,3.30,6.60,5.51
TE,CC,Mike Gesicki,MIA,@CIN,Thu  8:15pm,11,48.5,21,19,55%,18%,8,1,0.60,4.27,5.21
QB,CRB,Jalen Hurts,PHI,JAC,Sun  1:00pm,7,46,3,9,100%,98%,100,2,28.60,31.78,22.11
RB,CRB,JK Dobbins,BAL,BUF,Sun  1:00pm,10,51,40,4,98%,19%,15,1,5.00,5.00,6.90
RB,CRB,Antonio Gibson,WAS,@DAL,Sun  1:00pm,14,41.5,17,9,99%,64%,5,1,13.00,15.37,10.00
WR,CRB,Romeo Doubs,GB,NE,Sun  4:25pm,14,40.5,39,5,79%,20%,3,3,16.30,8.60,7.51
WR,CRB,DeVonta Smith,PHI,JAC,Sun  1:00pm,7,46,19,22,98%,72%,15,2,29.90,14.30,9.41
WR,CRB,Amon-Ra St Brown,DET,SEA,Sun  1:00pm,6,48,8,9,100%,91%,5,2,11.30,21.03,13.12
TE,CRB,Travis Kelce,KC,@TB,Sun  8:20pm,8,45,2,15,100%,100%,46,1,17.90,17.03,10.11
RB,CRB,Breece Hall,NYJ,@PIT,Sun  1:00pm,10,41.5,33,26,98%,47%,50,3,14.20,11.77,8.90
QB,CRB,Carson Wentz,WAS,@DAL,Sun  1:00pm,14,41.5,15,14,75%,21%,35,1,8.64,22.05,12.70
DST,CRB,Packers,GB,NE,Sun  4:25pm,14,40.5,1,28,94%,81%,2,2,11.00,7.33,10.50
QB,CRB,Desmond Ridder,ATL,CLE,Sun  1:00pm,14,47.5,---,21,4%,0%,5,3,0.00,0.00,0.64
RB,CRB,Dontrell Hilliard,TEN,@IND,Sun  1:00pm,6,43,---,10,55%,2%,5,2,5.40,13.65,6.41
RB,CRB,Zack Moss,BUF,@BAL,Sun  1:00pm,7,51,45,21,12%,0%,2,2,7.20,4.17,4.40
WR,CRB,DeVante Parker,NE,@GB,Sun  4:25pm,10,40.5,---,10,42%,4%,15,2,20.60,7.50,6.61
WR,CRB,Jalen Tolbert,DAL,WAS,Sun  1:00pm,9,41.5,---,31,10%,0%,3,3,0.40,0.40,3.00
WR,CRB,Russell Gage,TB,KC,Sun  8:20pm,11,45,---,19,51%,14%,2,1,17.70,7.60,7.31
WR,CRB,Michael Gallup,DAL,WAS,Sun  1:00pm,9,41.5,---,31,65%,1%,35,1,0.00,0.00,5.21
TE,CRB,Cole Kmet,CHI,@NYG,Sun  1:00pm,14,39.5,---,11,38%,7%,5,3,6.00,2.00,4.30
QB,CRB,Ryan Tannehill,TEN,@IND,Sun  1:00pm,6,43,17,15,48%,10%,49,2,19.76,13.99,14.60
RB,CRB,Elijah Mitchell,SF,LAR,Mon  8:15pm,9,43,---,2,66%,0%,97,2,0.00,6.10,0.00
QB,ELP,Aaron Rodgers,GB,NE,Sun  4:25pm,14,40.5,10,28,99%,66%,68,1,16.20,12.45,17.10
RB,ELP,Clyde Edwards-Helaire,KC,@TB,Sun  8:20pm,8,45,22,1,100%,70%,40,1,11.90,17.03,9.61
RB,ELP,Leonard Fournette,TB,KC,Sun  8:20pm,11,45,14,18,100%,97%,94,2,11.00,13.03,13.80
WR,ELP,Tyreek Hill,MIA,@CIN,Thu  8:15pm,11,48.5,6,4,100%,99%,67,2,5.30,19.10,10.21
WR,ELP,Michael Pittman,IND,TEN,Sun  1:00pm,14,43,7,28,100%,92%,5,1,11.20,18.15,9.41
WR,ELP,Deebo Samuel,SF,LAR,Mon  8:15pm,9,43,13,30,100%,99%,36,1,10.90,12.40,13.21
TE,ELP,Mark Andrews,BAL,BUF,Sun  1:00pm,10,51,1,5,100%,100%,28,2,26.90,19.60,11.72
RB,ELP,Jamaal Williams,DET,SEA,Sun  1:00pm,6,48,13,27,96%,67%,4,2,29.70,18.57,10.90
QB,ELP,Baker Mayfield,CAR,ARI,Sun  4:05pm,13,43.5,---,25,27%,5%,41,2,10.80,15.03,15.21
DST,ELP,49ers,SF,LAR,Mon  8:15pm,9,43,8,30,98%,87%,1,1,8.00,9.33,9.60
QB,ELP,Sam Howell,WAS,@DAL,Sun  1:00pm,14,41.5,---,14,1%,0%,3,3,0.00,0.00,0.00
WR,ELP,Devin Duvernay,BAL,BUF,Sun  1:00pm,10,51,---,8,37%,5%,1,2,10.50,12.03,5.51
WR,ELP,Mecole Hardman,KC,@TB,Sun  8:20pm,8,45,---,15,25%,1%,26,1,0.20,5.57,4.00
WR,ELP,Skyy Moore,KC,@TB,Sun  8:20pm,8,45,---,15,30%,0%,10,3,-2.00,0.67,1.50
WR,ELP,Josh Reynolds,DET,SEA,Sun  1:00pm,6,48,---,9,2%,0%,1,2,13.60,10.07,5.51
TE,ELP,Hunter Henry,NE,@GB,Sun  4:25pm,10,40.5,---,7,29%,4%,1,1,1.80,1.60,3.41
RB,ELP,AJ Dillon,GB,NE,Sun  4:25pm,14,40.5,28,5,99%,44%,5,1,5.80,12.87,9.50
RB,ELP,Kenneth Walker,SEA,@DET,Sun  1:00pm,11,48,---,31,77%,2%,30,3,4.30,3.40,5.40
QB,ELP,Mac Jones,NE,@GB,Sun  4:25pm,10,40.5,---,12,24%,1%,15,2,17.94,13.71,4.99
RB,ELP,Brian Robinson,WAS,@DAL,Sun  1:00pm,14,41.5,---,9,72%,0%,5,3,0.00,0.00,0.00
QB,FRR,Patrick Mahomes,KC,@TB,Sun  8:20pm,8,45,5,3,100%,98%,72,2,20.08,24.46,18.29
RB,FRR,Christian McCaffrey,CAR,ARI,Sun  4:05pm,13,43.5,3,20,100%,99%,105,1,16.50,17.00,15.31
RB,FRR,Javonte Williams,DEN,@LV,Sun  4:25pm,9,45.5,21,30,100%,87%,5,2,7.00,11.43,9.71
WR,FRR,Ja'Marr Chase,CIN,MIA,Thu  8:15pm,10,48.5,3,21,100%,100%,40,2,8.90,16.20,11.92
WR,FRR,Drake London,ATL,CLE,Sun  1:00pm,14,47.5,25,25,98%,73%,35,3,14.40,15.47,9.32
WR,FRR,Jaylen Waddle,MIA,@CIN,Thu  8:15pm,11,48.5,10,4,100%,93%,10,2,15.10,23.30,11.21
TE,FRR,Tyler Higbee,LAR,@SF,Mon  8:15pm,7,43,10,1,82%,42%,5,2,8.10,8.70,5.11
RB,FRR,Dameon Pierce,HOU,LAC,Sun  1:00pm,6,44,18,24,99%,72%,5,3,22.10,13.90,11.10
QB,FRR,Jared Goff,DET,SEA,Sun  1:00pm,6,48,16,17,78%,38%,2,1,13.88,18.87,17.62
DST,FRR,Giants,NYG,CHI,Sun  1:00pm,9,39.5,9,22,49%,44%,1,2,0.00,3.67,11.10
QB,FRR,Kenny Pickett,PIT,NYJ,Sun  1:00pm,9,41.5,---,23,18%,0%,10,3,0.00,0.00,0.88
QB,FRR,Matthew Stafford,LAR,@SF,Mon  8:15pm,7,43,11,4,98%,55%,93,2,11.16,12.95,14.54
RB,FRR,Isiah Pacheco,KC,@TB,Sun  8:20pm,8,45,---,1,52%,0%,6,2,0.90,5.90,2.80
RB,FRR,Rhamondre Stevenson,NE,@GB,Sun  4:25pm,10,40.5,26,12,90%,18%,3,2,22.10,11.30,7.20
RB,FRR,D'Andre Swift,DET,SEA,Sun  1:00pm,6,48,---,27,100%,19%,15,1,5.60,17.60,0.00
WR,FRR,Elijah Moore,NYJ,@PIT,Sun  1:00pm,10,41.5,40,26,81%,15%,5,2,7.90,7.30,7.31
WR,FRR,Alec Pierce,IND,TEN,Sun  1:00pm,14,43,---,28,10%,0%,3,3,9.10,4.55,4.20
WR,FRR,JuJu Smith-Schuster,KC,@TB,Sun  8:20pm,8,45,43,15,95%,35%,46,2,12.90,7.60,5.91
TE,FRR,TJ Hockenson,DET,SEA,Sun  1:00pm,6,48,9,26,87%,55%,21,1,8.80,6.40,6.61
QB,GF,Derek Carr,LV,DEN,Sun  4:25pm,6,45.5,9,7,97%,45%,35,2,21.82,18.20,13.56
RB,GF,Nick Chubb,CLE,@ATL,Sun  1:00pm,9,47.5,4,8,100%,100%,102,2,21.30,25.63,14.70
RB,GF,Rashaad Penny,SEA,@DET,Sun  1:00pm,11,48,19,31,93%,31%,14,3,11.90,7.70,10.30
WR,GF,Keenan Allen,LAC,@HOU,Sun  1:00pm,8,44,29,18,100%,44%,47,1,0.00,8.60,9.41
WR,GF,Robbie Anderson,CAR,ARI,Sun  4:05pm,13,43.5,---,17,44%,7%,1,2,2.40,7.27,6.61
WR,GF,Christian Watson,GB,NE,Sun  4:25pm,14,40.5,---,5,25%,0%,15,3,0.00,3.00,3.40
TE,GF,Isaiah Likely,BAL,BUF,Sun  1:00pm,10,51,---,5,17%,1%,1,2,0.80,2.03,3.51
RB,GF,Michael Carter,NYJ,@PIT,Sun  1:00pm,10,41.5,37,26,85%,18%,5,2,6.60,9.87,8.40
QB,GF,Jameis Winston,NO,MIN,Sun  9:30am,14,43.5,23,16,58%,9%,15,1,14.62,14.64,14.65
DST,GF,Eagles,PHI,JAC,Sun  1:00pm,7,46,3,1,77%,60%,1,2,15.00,13.00,7.70
RB,GF,Ronald Jones,KC,@TB,Sun  8:20pm,8,45,---,1,3%,0%,8,3,0.00,0.00,0.80
WR,GF,Odell Beckham,LAR,@SF,Mon  8:15pm,7,43,---,2,12%,0%,1,2,0.00,0.00,0.00
WR,GF,David Bell,CLE,@ATL,Sun  1:00pm,9,47.5,---,29,4%,0%,5,3,0.60,0.40,2.90
WR,GF,Kendrick Bourne,NE,@GB,Sun  4:25pm,10,40.5,---,10,5%,0%,1,1,8.80,5.83,5.11
WR,GF,Calvin Ridley,ATL,CLE,Sun  1:00pm,14,47.5,---,25,4%,0%,15,4,0.00,0.00,0.00
WR,GF,Wan'Dale Robinson,NYG,CHI,Sun  1:00pm,9,39.5,---,12,7%,0%,1,3,0.00,1.50,2.00
TE,GF,Noah Fant,SEA,@DET,Sun  1:00pm,11,48,---,24,20%,3%,14,2,3.70,2.47,4.61
RB,GF,James Conner,ARI,@CAR,Sun  4:05pm,13,43.5,20,19,100%,60%,69,1,12.70,12.43,10.60
QB,GF,Russell Wilson,DEN,@LV,Sun  4:25pm,9,45.5,13,30,97%,58%,63,2,10.06,12.97,16.45
WR,GF,Jameson Williams,DET,SEA,Sun  1:00pm,6,48,---,9,30%,0%,40,3,0.00,0.00,0.00
QB,MAM,Matt Ryan,IND,TEN,Sun  1:00pm,14,43,22,27,55%,11%,52,2,16.28,11.79,14.59
RB,MAM,Saquon Barkley,NYG,CHI,Sun  1:00pm,9,39.5,2,28,100%,100%,104,3,20.60,22.27,15.51
RB,MAM,Jeff Wilson,SF,LAR,Mon  8:15pm,9,43,27,2,96%,52%,16,1,11.60,9.97,9.40
WR,MAM,Mike Evans,TB,KC,Sun  8:20pm,11,45,21,19,100%,78%,54,1,0.00,13.60,11.02
WR,MAM,Courtland Sutton,DEN,@LV,Sun  4:25pm,9,45.5,14,11,100%,84%,49,1,14.70,14.53,9.01
WR,MAM,Garrett Wilson,NYJ,@PIT,Sun  1:00pm,10,41.5,31,26,94%,50%,25,3,9.00,14.80,8.61
TE,MAM,Dallas Goedert,PHI,JAC,Sun  1:00pm,7,46,5,6,96%,85%,5,2,9.60,10.27,8.01
RB,MAM,Melvin Gordon,DEN,@LV,Sun  4:25pm,9,45.5,32,30,92%,18%,25,2,15.50,9.67,8.40
QB,MAM,Justin Fields,CHI,@NYG,Sun  1:00pm,14,39.5,---,13,44%,5%,30,2,6.94,11.46,10.11
DST,MAM,Bills,BUF,@BAL,Sun  1:00pm,7,51,16,5,100%,86%,2,1,4.00,15.33,9.60
QB,MAM,Matt Corral,CAR,ARI,Sun  4:05pm,13,43.5,---,25,1%,0%,5,3,0.00,0.00,0.00
QB,MAM,Tua Tagovailoa,MIA,@CIN,Thu  8:15pm,11,48.5,14,2,97%,33%,50,1,11.44,22.03,16.33
RB,MAM,Matt Breida,NYG,CHI,Sun  1:00pm,9,39.5,---,28,8%,0%,2,2,1.30,1.57,2.70
RB,MAM,Chuba Hubbard,CAR,ARI,Sun  4:05pm,13,43.5,---,20,15%,0%,4,2,4.50,0.93,2.70
RB,MAM,Rachaad White,TB,KC,Sun  8:20pm,11,45,---,18,45%,0%,5,3,0.00,1.07,3.40
WR,MAM,DeAndre Carter,LAC,@HOU,Sun  1:00pm,8,44,---,18,13%,3%,5,2,5.10,9.67,7.31
WR,MAM,Chris Godwin,TB,KC,Sun  8:20pm,11,45,---,19,97%,2%,52,1,0.00,4.50,3.90
TE,MAM,Gerald Everett,LAC,@HOU,Sun  1:00pm,8,44,16,12,82%,41%,1,1,3.50,8.67,6.31
TE,MAM,Trey McBride,ARI,@CAR,Sun  4:05pm,13,43.5,---,8,3%,0%,3,3,0.00,0.00,1.20
QB,MCM,Cooper Rush,DAL,WAS,Sun  1:00pm,9,41.5,---,26,10%,5%,20,1,12.60,9.59,14.83
RB,MCM,Kareem Hunt,CLE,@ATL,Sun  1:00pm,9,47.5,31,8,99%,62%,58,2,10.10,15.50,10.01
RB,MCM,Cordarrelle Patterson,ATL,CLE,Sun  1:00pm,14,47.5,16,13,100%,88%,15,1,27.30,21.33,12.51
WR,MCM,Brandin Cooks,HOU,LAC,Sun  1:00pm,6,44,32,24,99%,72%,34,3,3.20,7.60,8.71
WR,MCM,Stefon Diggs,BUF,@BAL,Sun  1:00pm,7,51,2,32,100%,100%,86,1,11.40,24.47,13.32
WR,MCM,Mike Williams,LAC,@HOU,Sun  1:00pm,8,44,12,18,100%,82%,15,1,8.50,10.27,8.91
TE,MCM,Kyle Pitts,ATL,CLE,Sun  1:00pm,14,47.5,4,9,99%,87%,35,2,13.70,6.50,8.11
RB,MCM,Damien Harris,NE,@GB,Sun  4:25pm,10,40.5,34,12,97%,39%,65,2,13.60,14.03,9.10
QB,MCM,Justin Herbert,LAC,@HOU,Sun  1:00pm,8,44,6,6,100%,86%,30,1,13.58,20.43,21.80
DST,MCM,Browns,CLE,@ATL,Sun  1:00pm,9,47.5,4,20,72%,58%,2,2,10.00,6.67,9.70
RB,MCM,Keaontay Ingram,ARI,@CAR,Sun  4:05pm,13,43.5,---,19,1%,0%,3,3,0.00,0.00,1.50
RB,MCM,Alexander Mattison,MIN,@NO,Sun  9:30am,7,43.5,43,15,84%,9%,7,2,12.40,6.80,6.40
WR,MCM,Jahan Dotson,WAS,@DAL,Sun  1:00pm,14,41.5,41,14,78%,13%,5,3,1.00,12.30,6.71
WR,MCM,Hunter Renfrow,LV,DEN,Sun  4:25pm,6,45.5,---,1,79%,2%,3,1,0.00,5.50,5.11
TE,MCM,Taysom Hill,NO,MIN,Sun  9:30am,14,43.5,---,21,40%,5%,1,2,0.00,9.35,6.99
QB,MCM,Chase Daniel,LAC,@HOU,Sun  1:00pm,8,44,---,6,2%,0%,1,2,0.00,0.00,0.88
RB,MCM,Travis Etienne,JAC,@PHI,Sun  1:00pm,11,46,41,22,96%,24%,10,2,12.50,10.10,7.10
QB,MCM,Dak Prescott,DAL,WAS,Sun  1:00pm,9,41.5,---,26,88%,0%,66,2,0.00,5.46,0.00
RB,MCM,Zamir White,LV,DEN,Sun  4:25pm,6,45.5,---,3,34%,1%,5,3,0.00,0.07,1.30
QB,MWM,Jacoby Brissett,CLE,@ATL,Sun  1:00pm,9,47.5,21,20,22%,10%,2,2,20.90,17.08,15.55
RB,MWM,Aaron Jones,GB,NE,Sun  4:25pm,14,40.5,12,5,100%,98%,96,1,3.70,18.10,12.21
RB,MWM,Devin Singletary,BUF,@BAL,Sun  1:00pm,7,51,36,21,96%,26%,15,2,20.10,11.13,7.60
WR,MWM,Cooper Kupp,LAR,@SF,Mon  8:15pm,7,43,1,2,100%,100%,53,1,16.40,23.33,14.62
WR,MWM,DK Metcalf,SEA,@DET,Sun  1:00pm,11,48,28,27,99%,76%,52,1,16.40,8.17,9.12
WR,MWM,Adam Thielen,MIN,@NO,Sun  9:30am,7,43.5,30,7,97%,49%,59,1,18.10,10.63,7.81
TE,MWM,Robert Tonyan,GB,NE,Sun  4:25pm,14,40.5,22,28,38%,12%,2,2,4.70,3.47,5.21
WR,MWM,Tyler Boyd,CIN,MIA,Thu  8:15pm,10,48.5,47,21,67%,20%,33,1,20.50,12.17,7.51
QB,MWM,Tom Brady,TB,KC,Sun  8:20pm,11,45,12,24,99%,73%,84,1,14.84,11.64,17.98
DST,MWM,Steelers,PIT,NYJ,Sun  1:00pm,9,41.5,18,25,89%,79%,2,2,1.00,11.00,10.40
QB,MWM,Geno Smith,SEA,@DET,Sun  1:00pm,11,48,18,31,15%,5%,25,2,20.00,14.76,16.48
RB,MWM,Gus Edwards,BAL,BUF,Sun  1:00pm,10,51,---,4,11%,0%,1,2,0.00,0.00,0.00
RB,MWM,JD McKissic,WAS,@DAL,Sun  1:00pm,14,41.5,42,9,40%,2%,1,2,7.00,8.03,5.10
WR,MWM,Corey Davis,NYJ,@PIT,Sun  1:00pm,10,41.5,---,26,24%,3%,35,2,3.70,10.90,6.41
WR,MWM,Van Jefferson,LAR,@SF,Mon  8:15pm,7,43,---,2,6%,0%,3,1,0.00,0.00,0.00
TE,MWM,Dawson Knox,BUF,@BAL,Sun  1:00pm,7,51,15,18,76%,28%,6,2,3.50,3.37,5.21
WR,MWM,Jerry Jeudy,DEN,@LV,Sun  4:25pm,9,45.5,34,11,97%,26%,25,1,2.70,8.37,7.21
QB,NN,Trevor Lawrence,JAC,@PHI,Sun  1:00pm,11,46,20,5,90%,23%,50,2,26.18,19.36,15.12
RB,NN,Ezekiel Elliott,DAL,WAS,Sun  1:00pm,9,41.5,23,16,100%,75%,106,2,17.50,11.33,10.70
RB,NN,Josh Jacobs,LV,DEN,Sun  4:25pm,6,45.5,25,3,100%,64%,59,2,14.70,12.03,10.60
WR,NN,Amari Cooper,CLE,@ATL,Sun  1:00pm,9,47.5,16,29,99%,75%,49,1,20.10,15.30,9.02
WR,NN,Justin Jefferson,MIN,@NO,Sun  9:30am,7,43.5,4,7,100%,100%,5,1,1.40,15.87,12.01
WR,NN,Christian Kirk,JAC,@PHI,Sun  1:00pm,11,46,27,13,99%,82%,2,1,17.20,18.90,8.41
TE,NN,Pat Freiermuth,PIT,NYJ,Sun  1:00pm,9,41.5,7,13,89%,61%,3,2,6.10,8.60,7.11
RB,NN,Cam Akers,LAR,@SF,Mon  8:15pm,7,43,30,6,95%,16%,10,1,13.10,7.43,6.00
QB,NN,Kyler Murray,ARI,@CAR,Sun  4:05pm,13,43.5,7,11,100%,88%,83,1,13.36,21.62,17.88
DST,NN,Buccaneers,TB,KC,Sun  8:20pm,11,45,11,3,95%,71%,1,2,7.00,16.67,8.80
QB,NN,Kyle Trask,TB,KC,Sun  8:20pm,11,45,---,24,1%,0%,4,2,0.00,0.00,0.68
QB,NN,Deshaun Watson,CLE,@ATL,Sun  1:00pm,9,47.5,---,20,29%,0%,62,2,0.00,0.00,0.00
RB,NN,Tyler Allgeier,ATL,CLE,Sun  1:00pm,14,47.5,---,13,46%,1%,5,3,5.00,4.50,3.10
RB,NN,D'Ernest Johnson,CLE,@ATL,Sun  1:00pm,9,47.5,---,8,3%,0%,6,2,0.00,0.00,1.90
WR,NN,DJ Chark,DET,SEA,Sun  1:00pm,6,48,---,9,29%,2%,2,2,7.60,7.27,5.61
WR,NN,Marquez Valdes-Scantling,KC,@TB,Sun  8:20pm,8,45,---,15,45%,3%,1,3,7.80,5.50,5.70
WR,NN,Treylon Burks,TEN,@IND,Sun  1:00pm,6,43,---,6,68%,6%,20,3,3.10,6.10,6.51
RB,NN,Darrell Henderson,LAR,@SF,Mon  8:15pm,7,43,38,6,89%,15%,9,3,1.70,8.90,6.90
WR,NN,Josh Palmer,LAC,@HOU,Sun  1:00pm,8,44,---,18,40%,7%,1,2,14.90,9.60,7.11
WR,NN,Tyquan Thornton,NE,@GB,Sun  4:25pm,10,40.5,---,10,2%,0%,3,3,0.00,0.00,0.00
DC,NN,Calvin Ridley Dead Cap,ATL,CLE,Sun  1:00pm,14,47.5,---,25,0%,0%,5,1,0.00,0.00,0.00
QB,VD,Zach Wilson,NYJ,@PIT,Sun  1:00pm,10,41.5,---,18,22%,2%,20,2,0.00,0.00,13.18
RB,VD,Austin Ekeler,LAC,@HOU,Sun  1:00pm,8,44,8,32,100%,99%,55,1,7.30,10.97,12.41
RB,VD,Derrick Henry,TEN,@IND,Sun  1:00pm,6,43,9,10,100%,100%,105,1,27.30,15.33,13.30
WR,VD,Davante Adams,LV,DEN,Sun  4:25pm,6,45.5,11,1,100%,100%,69,1,11.60,16.30,11.21
WR,VD,Brandon Aiyuk,SF,LAR,Mon  8:15pm,9,43,35,30,90%,28%,39,3,12.90,9.30,7.51
WR,VD,Diontae Johnson,PIT,NYJ,Sun  1:00pm,9,41.5,24,23,99%,84%,28,1,12.40,10.87,10.21
TE,VD,Dalton Schultz,DAL,WAS,Sun  1:00pm,9,41.5,11,16,86%,18%,5,1,0.00,4.00,5.51
RB,VD,Khalil Herbert,CHI,@NYG,Sun  1:00pm,14,39.5,6,25,95%,62%,1,1,36.90,18.50,11.00
QB,VD,Davis Mills,HOU,LAC,Sun  1:00pm,6,44,---,19,12%,2%,3,2,9.80,10.86,12.83
DST,VD,Cowboys,DAL,WAS,Sun  1:00pm,9,41.5,5,27,95%,89%,2,2,9.00,7.33,10.70
QB,VD,Joe Flacco,NYJ,@PIT,Sun  1:00pm,10,41.5,---,18,8%,1%,2,2,3.40,15.21,1.08
QB,VD,Mitch Trubisky,PIT,NYJ,Sun  1:00pm,9,41.5,---,23,12%,3%,7,2,15.98,13.69,15.00
RB,VD,D'Onta Foreman,CAR,ARI,Sun  4:05pm,13,43.5,---,20,14%,0%,3,1,0.00,0.47,2.20
WR,VD,Allen Lazard,GB,NE,Sun  4:25pm,14,40.5,38,5,95%,30%,64,2,14.50,11.90,7.72
WR,VD,Jakobi Meyers,NE,@GB,Sun  4:25pm,10,40.5,---,10,60%,2%,3,3,0.00,11.35,5.50
WR,VD,Darnell Mooney,CHI,@NYG,Sun  1:00pm,14,39.5,---,3,67%,5%,2,1,3.30,1.37,5.21
TE,VD,Evan Engram,JAC,@PHI,Sun  1:00pm,11,46,20,14,47%,12%,2,2,3.90,5.10,3.70
RB,VD,David Montgomery,CHI,@NYG,Sun  1:00pm,14,39.5,---,25,98%,28%,30,1,1.10,8.90,5.40
RB,VD,Tony Pollard,DAL,WAS,Sun  1:00pm,9,41.5,29,16,97%,40%,31,3,15.50,12.83,8.00
DC,VD,Calvin Austin Dead Cap,PIT,NYJ,Sun  1:00pm,9,41.5,---,23,0%,0%,1,2,0.00,0.00,0.00
