Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 11,Avg,Proj
WR,AFL,Courtland Sutton,DEN,@CAR,Sun  1:00pm ET,9,36.5,30,17,95%,53%,49,1,12.00,9.75,7.71
TE,AFL,Daniel Bellinger,NYG,@DAL,Thu  4:30pm ET,9,45.5,---,4,7%,1%,1,2,0.00,6.34,0.00
WR,AFL,Kadarius Toney,KC,LAR,Sun  4:25pm ET,8,42,---,19,75%,2%,4,2,0.00,4.90,0.00
QB,AFL,PJ Walker,CAR,DEN,Sun  1:00pm ET,13,36.5,---,2,4%,1%,9,2,0.00,7.04,0.00
QB,AFL,Trey Lance,SF,NO,Sun  4:25pm ET,9,43.5,---,22,11%,1%,45,2,0.00,9.73,0.00
WR,AFL,John Metchie,HOU,@MIA,Sun  1:00pm ET,6,47.5,---,11,3%,0%,5,3,0.00,0.00,0.00
DC,AFL,Matt Ryan Dead Cap,IND,PIT,Mon  8:15pm ET,14,39.5,---,27,0%,0%,13,1,0.00,0.00,0.00
QB,CC,Josh Allen,BUF,@DET,Thu 12:30pm ET,7,54.5,4,32,100%,99%,80,1,13.58,28.95,27.57
RB,CC,Alvin Kamara,NO,@SF,Sun  4:25pm ET,14,43.5,19,1,100%,87%,96,1,13.90,14.56,10.91
RB,CC,Jonathan Taylor,IND,PIT,Mon  8:15pm ET,14,39.5,6,18,100%,99%,35,1,16.40,15.75,13.70
WR,CC,DeAndre Hopkins,ARI,LAC,Sun  4:05pm ET,13,48.5,4,9,100%,99%,42,2,15.10,17.07,11.12
WR,CC,Tyler Lockett,SEA,LV,Sun  4:05pm ET,11,47.5,6,16,100%,89%,19,2,0.00,12.44,10.62
WR,CC,George Pickens,PIT,@IND,Mon  8:15pm ET,9,39.5,28,1,95%,59%,5,3,17.30,8.97,9.01
TE,CC,Mike Gesicki,MIA,HOU,Sun  1:00pm ET,11,47.5,13,17,72%,39%,8,1,0.00,5.99,6.21
WR,CC,Darius Slayton,NYG,@DAL,Thu  4:30pm ET,9,45.5,32,13,92%,44%,8,2,12.60,8.16,7.11
QB,CC,Kirk Cousins,MIN,NE,Thu  8:20pm ET,7,42,17,13,94%,33%,20,1,2.20,16.84,14.00
DST,CC,Colts,IND,PIT,Mon  8:15pm ET,14,39.5,11,27,59%,49%,3,2,8.00,5.82,9.70
QB,CC,Case Keenum,BUF,@DET,Thu 12:30pm ET,7,54.5,---,32,5%,1%,15,2,0.00,0.26,0.68
RB,CC,James Cook,BUF,@DET,Thu 12:30pm ET,7,54.5,40,21,45%,5%,10,3,12.60,5.08,5.00
RB,CC,Kenneth Gainwell,PHI,GB,Sun  8:20pm ET,7,46,---,28,28%,3%,3,2,0.00,5.52,4.40
WR,CC,Allen Robinson,LAR,@KC,Sun  4:25pm ET,7,42,---,26,83%,14%,1,1,14.70,7.49,0.00
TE,CC,Dalton Schultz,DAL,NYG,Thu  4:30pm ET,9,45.5,6,29,91%,73%,2,2,3.20,6.56,5.41
WR,CC,Chase Claypool,CHI,@NYJ,Sun  1:00pm ET,14,36.5,---,3,51%,4%,4,1,2.10,6.61,4.60
RB,CC,Kenyan Drake,BAL,@JAC,Sun  1:00pm ET,10,43,32,16,81%,12%,10,2,6.30,10.16,5.80
WR,CC,Diontae Johnson,PIT,@IND,Mon  8:15pm ET,9,39.5,39,1,86%,31%,28,1,3.20,7.29,6.61
WR,CC,Marquise Brown,ARI,LAC,Sun  4:05pm ET,13,48.5,34,9,90%,25%,50,1,0.00,13.87,8.51
TE,CC,Darren Waller,LV,@SEA,Sun  4:05pm ET,6,47.5,---,32,68%,2%,30,2,0.00,6.50,0.00
DC,CC,Sam Ehlinger Dead Cap,IND,PIT,Mon  8:15pm ET,14,39.5,---,27,0%,0%,9,1,0.00,0.00,0.00
QB,CRB,Jalen Hurts,PHI,GB,Sun  8:20pm ET,7,46,5,12,100%,95%,100,2,32.20,29.10,21.07
RB,CRB,Antonio Gibson,WAS,ATL,Sun  1:00pm ET,14,40.5,28,25,97%,58%,5,1,14.30,12.68,9.11
RB,CRB,Elijah Mitchell,SF,NO,Sun  4:25pm ET,9,43.5,37,12,82%,12%,97,2,7.90,8.55,6.00
WR,CRB,Michael Gallup,DAL,NYG,Thu  4:30pm ET,9,45.5,---,4,55%,8%,35,1,5.10,5.92,5.01
WR,CRB,DeVonta Smith,PHI,GB,Sun  8:20pm ET,7,46,23,10,98%,64%,15,2,9.80,9.81,7.91
WR,CRB,Amon-Ra St Brown,DET,BUF,Thu 12:30pm ET,6,54.5,14,25,100%,90%,5,2,11.00,14.37,8.51
TE,CRB,TJ Hockenson,MIN,NE,Thu  8:20pm ET,7,42,4,22,97%,83%,21,1,4.40,10.25,6.61
TE,CRB,Tyler Higbee,LAR,@KC,Sun  4:25pm ET,7,42,14,18,80%,32%,5,2,6.50,5.82,5.11
QB,CRB,Kenny Pickett,PIT,@IND,Mon  8:15pm ET,9,39.5,19,16,31%,8%,10,3,17.00,14.19,13.41
DST,CRB,Packers,GB,@PHI,Sun  8:20pm ET,14,46,23,12,42%,18%,2,2,6.00,5.67,6.90
QB,CRB,Desmond Ridder,ATL,@WAS,Sun  1:00pm ET,14,40.5,---,17,5%,1%,5,3,0.00,0.00,0.20
QB,CRB,Carson Wentz,WAS,ATL,Sun  1:00pm ET,14,40.5,---,23,12%,1%,35,1,0.00,16.74,0.00
RB,CRB,Eno Benjamin,HOU,@MIA,Sun  1:00pm ET,6,47.5,---,8,26%,1%,15,2,0.00,8.63,0.00
RB,CRB,Mike Boone,DEN,@CAR,Sun  1:00pm ET,9,36.5,---,24,6%,1%,11,2,0.00,2.76,0.00
WR,CRB,Romeo Doubs,GB,@PHI,Sun  8:20pm ET,14,46,---,7,34%,1%,3,3,0.00,6.83,0.00
WR,CRB,Elijah Moore,NYJ,CHI,Sun  1:00pm ET,10,36.5,---,14,19%,2%,5,2,2.70,4.86,4.81
WR,CRB,DeVante Parker,NE,@MIN,Thu  8:20pm ET,10,42,---,28,28%,3%,15,2,1.90,6.50,5.31
QB,CRB,Ryan Tannehill,TEN,CIN,Sun  1:00pm ET,6,42.5,14,4,44%,18%,49,2,19.32,14.12,13.64
RB,CRB,JK Dobbins,BAL,@JAC,Sun  1:00pm ET,10,43,---,16,57%,1%,15,1,0.00,10.30,0.00
RB,CRB,Breece Hall,NYJ,CHI,Sun  1:00pm ET,10,36.5,---,26,29%,1%,50,3,0.00,17.73,0.00
DC,CRB,Jalen Tolbert Dead Cap,DAL,NYG,Thu  4:30pm ET,9,45.5,---,4,0%,0%,1,2,0.00,0.00,0.00
QB,ELP,Geno Smith,SEA,LV,Sun  4:05pm ET,11,47.5,6,29,97%,67%,25,2,0.00,19.83,19.96
RB,ELP,Derrick Henry,TEN,CIN,Sun  1:00pm ET,6,42.5,2,11,100%,100%,105,1,30.36,22.71,14.40
RB,ELP,Kenneth Walker,SEA,LV,Sun  4:05pm ET,11,47.5,1,27,100%,97%,30,3,0.00,16.24,16.10
WR,ELP,Tyreek Hill,MIA,HOU,Sun  1:00pm ET,11,47.5,2,12,100%,99%,67,2,0.00,18.95,13.61
WR,ELP,Michael Pittman,IND,PIT,Mon  8:15pm ET,14,39.5,31,32,97%,66%,5,1,10.50,10.68,7.11
WR,ELP,Deebo Samuel,SF,NO,Sun  4:25pm ET,9,43.5,20,21,100%,87%,36,1,19.40,11.83,11.01
TE,ELP,Mark Andrews,BAL,@JAC,Sun  1:00pm ET,10,43,2,21,100%,98%,28,2,9.30,12.88,9.22
RB,ELP,Jamaal Williams,DET,BUF,Thu 12:30pm ET,6,54.5,23,17,100%,69%,4,2,30.40,18.74,9.60
QB,ELP,Daniel Jones,NYG,@DAL,Thu  4:30pm ET,9,45.5,---,6,85%,21%,48,1,29.64,20.15,15.09
DST,ELP,49ers,SF,NO,Sun  4:25pm ET,9,43.5,5,28,100%,89%,1,1,13.00,9.73,9.50
QB,ELP,John Wolford,LAR,@KC,Sun  4:25pm ET,7,42,---,24,3%,1%,1,2,0.00,9.78,0.60
RB,ELP,Nyheim Hines,BUF,@DET,Thu 12:30pm ET,7,54.5,---,21,42%,2%,1,2,0.00,3.60,3.40
RB,ELP,Brian Robinson,WAS,ATL,Sun  1:00pm ET,14,40.5,34,25,90%,23%,5,3,9.70,12.38,7.90
WR,ELP,DeAndre Carter,LAC,@ARI,Sun  4:05pm ET,8,48.5,---,18,20%,4%,1,2,4.30,7.84,5.51
WR,ELP,Julio Jones,TB,@CLE,Sun  1:00pm ET,11,42,---,22,31%,6%,1,2,0.00,8.33,5.81
TE,ELP,Cole Kmet,CHI,@NYJ,Sun  1:00pm ET,14,36.5,9,15,85%,44%,3,2,5.50,6.79,5.81
QB,ELP,Aaron Rodgers,GB,@PHI,Sun  8:20pm ET,14,46,15,1,94%,34%,68,1,19.08,14.91,13.36
WR,ELP,Cooper Kupp,LAR,@KC,Sun  4:25pm ET,7,42,---,26,86%,2%,53,1,0.00,19.17,0.00
DC,ELP,Baker Mayfield Dead Cap,CAR,DEN,Sun  1:00pm ET,13,36.5,---,2,0%,0%,11,1,0.00,0.00,0.00
QB,FRR,Patrick Mahomes,KC,LAR,Sun  4:25pm ET,8,42,1,10,100%,100%,72,2,28.46,27.17,24.23
RB,FRR,Christian McCaffrey,SF,NO,Sun  4:25pm ET,9,43.5,4,12,100%,100%,105,1,16.60,19.06,15.11
RB,FRR,Rhamondre Stevenson,NE,@MIN,Thu  8:20pm ET,10,42,8,19,100%,89%,3,2,10.20,16.45,11.10
WR,FRR,Terry McLaurin,WAS,ATL,Sun  1:00pm ET,14,40.5,11,30,100%,85%,52,1,8.60,11.45,10.11
WR,FRR,JuJu Smith-Schuster,KC,LAR,Sun  4:25pm ET,8,42,22,19,98%,51%,46,2,0.00,10.73,8.91
WR,FRR,Jaylen Waddle,MIA,HOU,Sun  1:00pm ET,11,47.5,9,12,100%,97%,10,2,0.00,16.18,12.42
TE,FRR,Travis Kelce,KC,LAR,Sun  4:25pm ET,8,42,1,16,100%,100%,46,1,34.50,20.25,14.13
RB,FRR,Jeff Wilson,MIA,HOU,Sun  1:00pm ET,11,47.5,9,32,98%,81%,15,2,0.00,13.42,13.10
QB,FRR,Joe Burrow,CIN,@TEN,Sun  1:00pm ET,10,42.5,3,25,100%,88%,45,1,26.70,23.75,18.17
DST,FRR,Broncos,DEN,@CAR,Sun  1:00pm ET,9,36.5,16,25,70%,56%,5,2,1.00,6.55,9.00
QB,FRR,Jimmy Garoppolo,SF,NO,Sun  4:25pm ET,9,43.5,11,22,94%,42%,3,1,26.42,17.36,15.59
QB,FRR,Jared Goff,DET,BUF,Thu 12:30pm ET,6,54.5,20,7,58%,11%,2,1,7.60,15.22,12.56
RB,FRR,Dameon Pierce,HOU,@MIA,Sun  1:00pm ET,6,47.5,22,8,100%,76%,5,3,2.70,15.28,11.90
RB,FRR,D'Andre Swift,DET,BUF,Thu 12:30pm ET,6,54.5,33,17,99%,46%,15,1,11.20,12.35,9.31
WR,FRR,Ja'Marr Chase,CIN,@TEN,Sun  1:00pm ET,10,42.5,---,29,100%,4%,40,2,0.00,18.41,0.00
WR,FRR,Gabe Davis,BUF,@DET,Thu 12:30pm ET,7,54.5,25,31,99%,86%,2,1,9.80,12.00,10.22
WR,FRR,Rondale Moore,ARI,LAC,Sun  4:05pm ET,13,48.5,---,9,70%,2%,10,2,0.00,8.20,0.00
TE,FRR,Greg Dulcich,DEN,@CAR,Sun  1:00pm ET,9,36.5,20,8,76%,43%,7,2,5.00,6.73,5.61
DST,FRR,Eagles,PHI,GB,Sun  8:20pm ET,7,46,8,24,99%,76%,12,2,7.00,10.55,8.70
QB,GF,Russell Wilson,DEN,@CAR,Sun  1:00pm ET,9,36.5,---,15,67%,16%,63,2,10.68,14.46,13.93
RB,GF,Nick Chubb,CLE,TB,Sun  1:00pm ET,9,42,5,5,100%,98%,102,2,9.70,22.28,13.40
RB,GF,James Conner,ARI,LAC,Sun  4:05pm ET,13,48.5,17,30,100%,86%,69,1,15.40,14.63,11.90
WR,GF,Keenan Allen,LAC,@ARI,Sun  4:05pm ET,8,48.5,15,18,100%,84%,47,1,10.40,9.00,8.51
WR,GF,Donovan Peoples-Jones,CLE,TB,Sun  1:00pm ET,9,42,38,15,76%,31%,1,2,15.10,7.95,6.41
WR,GF,Christian Watson,GB,@PHI,Sun  8:20pm ET,14,46,27,7,94%,41%,15,3,20.10,10.53,7.21
TE,GF,Dawson Knox,BUF,@DET,Thu 12:30pm ET,7,54.5,8,28,88%,69%,15,2,10.00,6.17,6.51
RB,GF,Michael Carter,NYJ,CHI,Sun  1:00pm ET,10,36.5,20,26,86%,33%,5,2,1.90,8.92,9.70
QB,GF,Derek Carr,LV,@SEA,Sun  4:05pm ET,6,47.5,12,20,86%,39%,35,2,20.28,16.65,15.36
DST,GF,Commanders,WAS,ATL,Sun  1:00pm ET,14,40.5,4,10,83%,70%,1,2,21.00,7.42,9.30
QB,GF,Jameis Winston,NO,@SF,Sun  4:25pm ET,14,43.5,---,5,11%,1%,15,1,0.00,14.64,1.08
RB,GF,Ronald Jones,KC,LAR,Sun  4:25pm ET,8,42,---,10,3%,1%,8,3,0.00,5.40,1.40
WR,GF,Odell Beckham,LAR,@KC,Sun  4:25pm ET,7,42,---,26,60%,1%,1,2,0.00,0.00,0.00
WR,GF,David Bell,CLE,TB,Sun  1:00pm ET,9,42,---,15,4%,1%,5,3,3.20,1.99,2.20
WR,GF,Calvin Ridley,JAC,BAL,Sun  1:00pm ET,11,43,---,27,9%,1%,15,4,0.00,0.00,0.00
WR,GF,Jalen Tolbert,DAL,NYG,Thu  4:30pm ET,9,45.5,---,4,4%,1%,6,2,0.80,0.17,2.60
TE,GF,Noah Fant,SEA,LV,Sun  4:05pm ET,11,47.5,23,27,20%,7%,14,2,0.00,4.91,4.41
TE,GF,Isaiah Likely,BAL,@JAC,Sun  1:00pm ET,10,43,---,21,30%,2%,1,2,0.10,4.26,0.00
WR,GF,Jameson Williams,DET,BUF,Thu 12:30pm ET,6,54.5,---,25,42%,1%,40,3,0.00,0.00,0.00
RB,GF,Rashaad Penny,SEA,LV,Sun  4:05pm ET,11,47.5,---,27,11%,1%,14,3,0.00,13.04,0.00
WR,GF,Wan'Dale Robinson,NYG,@DAL,Thu  4:30pm ET,9,45.5,---,13,17%,1%,1,3,15.40,7.02,0.00
QB,MAM,Tua Tagovailoa,MIA,HOU,Sun  1:00pm ET,11,47.5,2,3,100%,78%,50,1,0.00,19.78,19.52
RB,MAM,Saquon Barkley,NYG,@DAL,Thu  4:30pm ET,9,45.5,13,7,100%,99%,104,3,3.50,19.23,13.70
RB,MAM,David Montgomery,CHI,@NYJ,Sun  1:00pm ET,14,36.5,14,9,100%,61%,25,2,24.10,12.35,8.70
WR,MAM,Mike Evans,TB,@CLE,Sun  1:00pm ET,11,42,18,22,100%,90%,54,1,0.00,12.32,9.72
WR,MAM,Chris Godwin,TB,@CLE,Sun  1:00pm ET,11,42,24,22,99%,73%,52,1,0.00,11.11,7.81
WR,MAM,Garrett Wilson,NYJ,CHI,Sun  1:00pm ET,10,36.5,29,14,90%,37%,25,3,2.20,10.77,7.61
TE,MAM,George Kittle,SF,NO,Sun  4:25pm ET,9,43.5,3,1,100%,92%,37,2,23.40,9.67,7.31
RB,MAM,Samaje Perine,CIN,@TEN,Sun  1:00pm ET,10,42.5,24,3,88%,61%,11,2,31.20,8.58,10.31
QB,MAM,Matt Ryan,IND,PIT,Mon  8:15pm ET,14,39.5,22,27,29%,10%,16,2,9.62,14.61,13.80
DST,MAM,Bills,BUF,@DET,Thu 12:30pm ET,7,54.5,10,19,100%,75%,2,1,3.00,10.09,7.90
WR,MAM,DJ Chark,DET,BUF,Thu 12:30pm ET,6,54.5,---,25,15%,2%,1,2,0.00,6.28,5.41
WR,MAM,Curtis Samuel,WAS,ATL,Sun  1:00pm ET,14,40.5,42,30,80%,32%,7,1,11.80,10.48,7.61
WR,MAM,Parris Campbell,IND,PIT,Mon  8:15pm ET,14,39.5,44,32,80%,46%,5,2,9.70,8.08,8.12
TE,MAM,Gerald Everett,LAC,@ARI,Sun  4:05pm ET,8,48.5,10,31,80%,44%,1,1,0.00,6.92,6.01
RB,MAM,Joe Mixon,CIN,@TEN,Sun  1:00pm ET,10,42.5,---,3,100%,6%,65,1,8.20,18.79,0.00
QB,MAM,Justin Fields,CHI,@NYJ,Sun  1:00pm ET,14,36.5,---,8,98%,5%,30,2,29.62,25.64,0.00
RB,MAM,D'Onta Foreman,CAR,DEN,Sun  1:00pm ET,13,36.5,16,13,96%,26%,3,2,4.40,9.42,7.70
QB,MAM,Matt Corral,CAR,DEN,Sun  1:00pm ET,13,36.5,---,2,2%,1%,5,3,0.00,0.00,0.00
TE,MAM,Dallas Goedert,PHI,GB,Sun  8:20pm ET,7,46,---,13,80%,2%,5,2,0.00,11.27,0.00
QB,MCM,Dak Prescott,DAL,NYG,Thu  4:30pm ET,9,45.5,7,9,100%,71%,66,2,21.64,17.47,16.93
RB,MCM,Austin Ekeler,LAC,@ARI,Sun  4:05pm ET,8,48.5,3,20,100%,100%,55,1,20.00,20.65,17.51
RB,MCM,Travis Etienne,JAC,BAL,Sun  1:00pm ET,11,43,15,6,100%,88%,10,2,0.00,14.82,11.00
WR,MCM,Davante Adams,LV,@SEA,Sun  4:05pm ET,6,47.5,1,5,100%,100%,69,1,32.10,18.57,14.52
WR,MCM,Brandin Cooks,HOU,@MIA,Sun  1:00pm ET,6,47.5,45,11,79%,20%,34,3,10.00,7.97,6.31
WR,MCM,Stefon Diggs,BUF,@DET,Thu 12:30pm ET,7,54.5,3,31,100%,100%,86,1,13.80,19.91,15.82
TE,MCM,Taysom Hill,NO,@SF,Sun  4:25pm ET,14,43.5,18,2,57%,20%,1,2,9.56,10.42,4.48
RB,MCM,Latavius Murray,DEN,@CAR,Sun  1:00pm ET,9,36.5,30,24,86%,42%,10,2,18.20,12.59,8.10
QB,MCM,Justin Herbert,LAC,@ARI,Sun  4:05pm ET,8,48.5,8,30,100%,91%,30,1,21.90,18.68,19.52
DST,MCM,Ravens,BAL,@JAC,Sun  1:00pm ET,10,43,1,6,95%,74%,3,2,19.00,9.45,9.20
QB,MCM,Andy Dalton,NO,@SF,Sun  4:25pm ET,14,43.5,23,5,20%,4%,2,2,22.40,14.71,11.07
QB,MCM,Mike White,NYJ,CHI,Sun  1:00pm ET,10,36.5,24,19,12%,6%,4,2,0.00,25.80,13.25
RB,MCM,Kareem Hunt,CLE,TB,Sun  1:00pm ET,9,42,36,5,93%,17%,58,2,10.40,9.96,6.90
RB,MCM,Cordarrelle Patterson,ATL,@WAS,Sun  1:00pm ET,14,40.5,27,4,98%,36%,15,1,5.90,14.51,7.60
RB,MCM,Zamir White,LV,@SEA,Sun  4:05pm ET,6,47.5,---,29,10%,1%,5,3,0.00,0.86,0.50
WR,MCM,Randall Cobb,GB,@PHI,Sun  8:20pm ET,14,46,---,7,8%,1%,3,2,10.30,7.11,3.60
WR,MCM,Marvin Jones,JAC,BAL,Sun  1:00pm ET,11,43,---,27,27%,5%,3,2,0.00,6.88,5.91
WR,MCM,Mike Williams,LAC,@ARI,Sun  4:05pm ET,8,48.5,---,18,97%,3%,15,1,2.50,11.38,0.00
RB,MCM,Alexander Mattison,MIN,NE,Thu  8:20pm ET,7,42,46,2,61%,1%,7,2,0.80,5.13,4.70
DC,MCM,Keaontay Ingram Dead Cap,ARI,LAC,Sun  4:05pm ET,13,48.5,---,30,0%,0%,1,2,0.00,0.00,0.00
QB,MWM,Mac Jones,NE,@MIN,Thu  8:20pm ET,10,42,---,26,20%,4%,15,2,11.14,12.63,13.02
RB,MWM,Aaron Jones,GB,@PHI,Sun  8:20pm ET,14,46,11,23,100%,91%,96,1,12.00,17.12,12.01
RB,MWM,Devin Singletary,BUF,@DET,Thu 12:30pm ET,7,54.5,25,21,99%,78%,15,2,22.70,12.71,10.00
WR,MWM,Tyler Boyd,CIN,@TEN,Sun  1:00pm ET,10,42.5,35,29,96%,50%,33,1,6.20,10.40,7.81
WR,MWM,Corey Davis,NYJ,CHI,Sun  1:00pm ET,10,36.5,41,14,52%,24%,35,2,0.00,8.25,9.11
WR,MWM,Adam Thielen,MIN,NE,Thu  8:20pm ET,7,42,48,6,96%,41%,59,1,4.50,10.03,7.41
TE,MWM,Foster Moreau,LV,@SEA,Sun  4:05pm ET,6,47.5,21,32,56%,39%,1,2,4.30,6.29,5.51
WR,MWM,DK Metcalf,SEA,LV,Sun  4:05pm ET,11,47.5,12,16,100%,88%,52,1,0.00,10.83,10.32
QB,MWM,Tom Brady,TB,@CLE,Sun  1:00pm ET,11,42,13,14,98%,67%,84,1,0.00,15.77,16.95
DST,MWM,Jets,NYJ,CHI,Sun  1:00pm ET,10,36.5,3,29,90%,83%,1,2,10.00,9.27,10.90
RB,MWM,AJ Dillon,GB,@PHI,Sun  8:20pm ET,14,46,43,23,81%,9%,5,1,3.30,9.45,6.20
RB,MWM,Khalil Herbert,CHI,@NYJ,Sun  1:00pm ET,14,36.5,---,9,43%,1%,1,1,0.00,12.47,0.00
RB,MWM,Dontrell Hilliard,TEN,CIN,Sun  1:00pm ET,6,42.5,---,11,50%,6%,1,2,8.80,6.70,5.71
RB,MWM,Caleb Huntley,ATL,@WAS,Sun  1:00pm ET,14,40.5,---,4,16%,1%,1,2,0.60,5.90,3.00
WR,MWM,Van Jefferson,LAR,@KC,Sun  4:25pm ET,7,42,---,26,41%,7%,3,1,6.10,5.74,5.81
WR,MWM,Jerry Jeudy,DEN,@CAR,Sun  1:00pm ET,9,36.5,---,17,88%,2%,25,1,0.00,9.44,0.00
RB,MWM,Gus Edwards,BAL,@JAC,Sun  1:00pm ET,10,43,38,16,82%,10%,1,2,0.00,16.43,6.00
RB,MWM,Clyde Edwards-Helaire,KC,LAR,Sun  4:25pm ET,8,42,---,10,55%,2%,40,1,1.90,10.73,0.00
QB,MWM,Jacoby Brissett,CLE,TB,Sun  1:00pm ET,9,42,16,11,26%,7%,2,2,26.86,17.65,13.04
QB,NN,Trevor Lawrence,JAC,BAL,Sun  1:00pm ET,11,43,18,21,76%,21%,50,2,0.00,18.28,15.46
RB,NN,Ezekiel Elliott,DAL,NYG,Thu  4:30pm ET,9,45.5,31,22,99%,61%,106,2,21.70,15.82,10.00
RB,NN,Josh Jacobs,LV,@SEA,Sun  4:05pm ET,6,47.5,10,29,100%,94%,59,2,25.00,25.67,13.00
WR,NN,Amari Cooper,CLE,TB,Sun  1:00pm ET,9,42,13,15,100%,91%,49,1,30.30,14.75,9.72
WR,NN,Justin Jefferson,MIN,NE,Thu  8:20pm ET,7,42,5,6,100%,100%,5,1,5.30,19.62,12.71
WR,NN,Christian Kirk,JAC,BAL,Sun  1:00pm ET,11,43,21,27,100%,79%,2,1,0.00,13.79,9.12
TE,NN,Pat Freiermuth,PIT,@IND,Mon  8:15pm ET,9,39.5,5,20,91%,75%,3,2,11.90,8.69,6.51
WR,NN,Josh Palmer,LAC,@ARI,Sun  4:05pm ET,8,48.5,19,18,92%,72%,1,2,27.60,10.46,9.21
QB,NN,Kyler Murray,ARI,LAC,Sun  4:05pm ET,13,48.5,9,18,99%,71%,83,1,0.00,22.29,19.73
DST,NN,Patriots,NE,@MIN,Thu  8:20pm ET,10,42,14,9,97%,69%,3,2,17.00,11.91,9.60
QB,NN,Kyle Trask,TB,@CLE,Sun  1:00pm ET,11,42,---,14,1%,1%,1,2,0.00,0.00,0.00
QB,NN,Deshaun Watson,CLE,TB,Sun  1:00pm ET,9,42,---,11,84%,1%,62,2,0.00,0.00,0.00
RB,NN,Jaylen Warren,PIT,@IND,Mon  8:15pm ET,9,39.5,---,15,44%,1%,7,2,1.90,5.07,0.00
WR,NN,Treylon Burks,TEN,CIN,Sun  1:00pm ET,6,42.5,37,8,62%,20%,20,3,14.10,7.80,5.61
WR,NN,Tyquan Thornton,NE,@MIN,Thu  8:20pm ET,10,42,---,28,6%,1%,3,3,0.50,4.03,4.10
WR,NN,Marquez Valdes-Scantling,KC,LAR,Sun  4:25pm ET,8,42,46,19,66%,12%,1,3,2.80,7.41,6.11
RB,NN,Darrell Henderson,JAC,BAL,Sun  1:00pm ET,11,43,---,6,48%,2%,9,3,0.90,7.55,0.00
RB,NN,Cam Akers,LAR,@KC,Sun  4:25pm ET,7,42,42,14,70%,14%,10,1,9.10,5.47,6.80
RB,NN,Tyler Allgeier,ATL,@WAS,Sun  1:00pm ET,14,40.5,39,4,67%,7%,5,3,8.40,9.78,5.10
DC,NN,Calvin Ridley Dead Cap,ATL,@WAS,Sun  1:00pm ET,14,40.5,---,20,0%,0%,5,1,0.00,0.00,0.00
QB,VD,Sam Darnold,CAR,DEN,Sun  1:00pm ET,13,36.5,---,2,7%,2%,15,2,0.00,17.86,11.33
RB,VD,Damien Harris,NE,@MIN,Thu  8:20pm ET,10,42,35,19,84%,22%,65,2,13.30,9.67,8.00
RB,VD,Kyren Williams,LAR,@KC,Sun  4:25pm ET,7,42,47,14,54%,9%,15,2,7.40,5.58,5.70
WR,VD,Jahan Dotson,WAS,ATL,Sun  1:00pm ET,14,40.5,---,30,35%,5%,5,3,2.60,7.74,6.21
WR,VD,Terrace Marshall,CAR,DEN,Sun  1:00pm ET,13,36.5,---,2,26%,3%,5,2,10.60,6.09,5.71
WR,VD,Robert Woods,TEN,CIN,Sun  1:00pm ET,6,42.5,---,8,41%,6%,20,2,9.90,5.55,4.81
TE,VD,Evan Engram,JAC,BAL,Sun  1:00pm ET,11,43,16,12,48%,13%,2,2,0.00,5.33,5.10
