Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 8,Avg,Proj
RB,CC,Kenneth Gainwell,PHI,@HOU,Thu  8:15pm ET,7,45,38,32,28%,4%,3,2,2.10,5.74,4.70
RB,CC,Jonathan Taylor,IND,@NE,Sun  1:00pm ET,14,40,---,3,100%,9%,35,1,7.60,13.38,0.00
WR,CC,George Pickens,PIT,BYE,,9,,---,,78%,1%,5,3,0.00,7.11,0.00
TE,CC,Darren Waller,LV,@JAC,Sun  1:00pm ET,6,48,---,11,95%,14%,30,2,0.00,6.50,0.00
RB,CC,Chase Edmonds,DEN,BYE,,9,,---,,44%,1%,11,1,2.40,6.20,0.00
WR,CC,Rondale Moore,ARI,SEA,Sun  4:05pm ET,13,49,29,3,74%,48%,10,2,20.40,8.70,6.31
WR,CC,Marquise Brown,ARI,SEA,Sun  4:05pm ET,13,49,---,3,78%,1%,50,1,0.00,15.08,0.00
QB,CRB,Jalen Hurts,PHI,@HOU,Thu  8:15pm ET,7,45,3,5,100%,98%,100,2,28.40,27.79,23.41
RB,CRB,Eno Benjamin,ARI,SEA,Sun  4:05pm ET,13,49,33,22,86%,34%,15,2,8.50,9.59,5.80
RB,CRB,Antonio Gibson,WAS,MIN,Sun  1:00pm ET,14,43.5,20,6,91%,54%,5,1,19.70,12.74,5.80
WR,CRB,Romeo Doubs,GB,@DET,Sun  1:00pm ET,14,49.5,35,29,91%,65%,3,3,15.20,6.83,8.01
WR,CRB,DeVonta Smith,PHI,@HOU,Thu  8:15pm ET,7,45,22,8,99%,85%,15,2,4.30,10.03,9.11
WR,CRB,Amon-Ra St Brown,DET,GB,Sun  1:00pm ET,6,49.5,13,5,100%,94%,5,2,10.90,12.24,11.12
TE,CRB,TJ Hockenson,MIN,@WAS,Sun  1:00pm ET,7,43.5,10,2,96%,68%,21,1,10.00,11.06,5.81
TE,CRB,Tyler Higbee,LAR,@TB,Sun  4:25pm ET,7,42.5,13,20,78%,47%,5,2,2.50,6.03,5.00
QB,CRB,Ryan Tannehill,TEN,@KC,Sun  8:20pm ET,6,45,---,25,33%,3%,49,2,0.00,12.30,0.00
DST,CRB,Packers,GB,@DET,Sun  1:00pm ET,14,49.5,9,24,55%,37%,2,2,8.00,6.11,6.10
QB,CRB,Desmond Ridder,ATL,LAC,Sun  1:00pm ET,14,49.5,---,10,5%,1%,5,3,0.00,0.00,0.64
QB,CRB,Carson Wentz,WAS,MIN,Sun  1:00pm ET,14,43.5,---,23,15%,1%,35,1,0.00,16.74,0.00
RB,CRB,Mike Boone,DEN,BYE,,9,,---,,7%,1%,11,2,0.00,2.76,0.00
RB,CRB,Elijah Mitchell,SF,BYE,,9,,---,,53%,1%,97,2,0.00,6.10,0.00
WR,CRB,Michael Gallup,DAL,BYE,,9,,---,,60%,1%,35,1,7.90,5.30,0.00
WR,CRB,Elijah Moore,NYJ,BUF,Sun  1:00pm ET,10,46,---,10,25%,4%,5,2,0.00,3.94,3.30
WR,CRB,DeVante Parker,NE,IND,Sun  1:00pm ET,10,40,---,2,42%,4%,15,2,0.00,6.39,0.00
QB,CRB,Kenny Pickett,PIT,BYE,,9,,---,,20%,1%,10,3,11.34,11.86,0.00
RB,CRB,JK Dobbins,BAL,@NO,Mon  8:15pm ET,10,46.5,---,8,59%,1%,15,1,0.00,10.30,0.00
RB,CRB,Breece Hall,NYJ,BUF,Sun  1:00pm ET,10,46,---,12,34%,1%,50,3,0.00,17.73,0.00
DC,CRB,Jalen Tolbert Dead Cap,DAL,BYE,,9,,---,,0%,0%,1,2,0.00,0.00,0.00
QB,ELP,Aaron Rodgers,GB,@DET,Sun  1:00pm ET,14,49.5,7,30,98%,69%,68,1,16.22,14.43,19.58
RB,ELP,Derrick Henry,TEN,@KC,Sun  8:20pm ET,6,45,3,24,100%,100%,105,1,44.80,24.88,14.80
RB,ELP,Kenneth Walker,SEA,@ARI,Sun  4:05pm ET,11,49,4,23,100%,98%,30,3,14.20,16.54,14.60
WR,ELP,Mecole Hardman,KC,TEN,Sun  8:20pm ET,8,45,31,30,56%,33%,1,2,0.00,10.78,6.31
WR,ELP,Tyreek Hill,MIA,@CHI,Sun  1:00pm ET,11,46,3,13,100%,100%,67,2,27.50,20.11,12.91
WR,ELP,Michael Pittman,IND,@NE,Sun  1:00pm ET,14,40,26,7,98%,64%,5,1,8.30,11.00,6.91
TE,ELP,James Mitchell,DET,GB,Sun  1:00pm ET,6,49.5,---,7,2%,1%,1,2,2.40,2.24,1.30
RB,ELP,Jamaal Williams,DET,GB,Sun  1:00pm ET,6,49.5,16,21,99%,80%,4,2,26.60,18.02,11.40
QB,ELP,Geno Smith,SEA,@ARI,Sun  4:05pm ET,11,49,13,29,92%,52%,25,2,20.08,19.63,17.61
DST,ELP,Chiefs,KC,TEN,Sun  8:20pm ET,8,45,10,17,94%,87%,1,2,0.00,6.12,11.60
RB,ELP,Khalil Herbert,CHI,MIA,Sun  1:00pm ET,14,46,26,13,93%,55%,1,1,18.90,13.00,7.40
WR,ELP,Josh Reynolds,DET,GB,Sun  1:00pm ET,6,49.5,---,5,40%,3%,1,2,2.40,9.24,0.00
WR,ELP,Deebo Samuel,SF,BYE,,9,,---,,100%,2%,36,1,0.00,12.36,0.00
TE,ELP,Mark Andrews,BAL,@NO,Mon  8:15pm ET,10,46.5,---,1,100%,17%,28,2,4.30,13.81,0.00
RB,ELP,Clyde Edwards-Helaire,KC,TEN,Sun  8:20pm ET,8,45,24,2,98%,60%,40,1,0.00,13.18,8.61
RB,ELP,Brian Robinson,WAS,MIN,Sun  1:00pm ET,14,43.5,30,6,86%,31%,5,3,5.00,8.44,7.80
QB,ELP,Taylor Heinicke,WAS,MIN,Sun  1:00pm ET,14,43.5,18,23,38%,22%,25,1,24.06,17.39,16.44
QB,ELP,Baker Mayfield,CAR,@CIN,Sun  1:00pm ET,13,42.5,---,6,7%,1%,41,2,0.00,11.96,0.22
DST,ELP,49ers,SF,BYE,,9,,---,,86%,6%,1,1,3.00,9.00,0.00
QB,FRR,Patrick Mahomes,KC,TEN,Sun  8:20pm ET,8,45,1,26,100%,99%,72,2,0.00,26.99,23.25
RB,FRR,Dameon Pierce,HOU,PHI,Thu  8:15pm ET,6,45,13,19,100%,92%,5,3,16.10,18.20,12.70
RB,FRR,Rhamondre Stevenson,NE,IND,Sun  1:00pm ET,10,40,8,17,100%,95%,3,2,19.30,17.28,15.00
WR,FRR,Terry McLaurin,WAS,MIN,Sun  1:00pm ET,14,43.5,11,27,100%,88%,52,1,14.30,11.30,9.11
WR,FRR,JuJu Smith-Schuster,KC,TEN,Sun  8:20pm ET,8,45,19,30,99%,81%,46,2,0.00,11.90,7.91
WR,FRR,Jaylen Waddle,MIA,@CHI,Sun  1:00pm ET,11,46,9,13,100%,99%,10,2,29.60,17.21,12.52
TE,FRR,Travis Kelce,KC,TEN,Sun  8:20pm ET,8,45,1,30,100%,100%,46,1,0.00,19.30,12.52
RB,FRR,D'Andre Swift,DET,GB,Sun  1:00pm ET,6,49.5,29,21,100%,61%,15,1,11.30,14.22,6.21
QB,FRR,Joe Burrow,CIN,CAR,Sun  1:00pm ET,10,42.5,12,18,100%,89%,45,1,14.48,23.83,19.12
DST,FRR,Eagles,PHI,@HOU,Thu  8:15pm ET,7,45,1,20,100%,98%,12,2,15.00,11.75,10.10
QB,FRR,Jimmy Garoppolo,SF,BYE,,9,,---,,63%,1%,3,1,18.70,16.43,0.00
QB,FRR,Jared Goff,DET,GB,Sun  1:00pm ET,6,49.5,17,4,70%,22%,2,1,17.64,15.79,15.65
RB,FRR,Kenyan Drake,BAL,@NO,Mon  8:15pm ET,10,46.5,19,8,84%,61%,10,2,15.70,8.83,8.60
RB,FRR,Christian McCaffrey,SF,BYE,,9,,---,,100%,3%,105,1,42.26,20.81,0.00
WR,FRR,Ja'Marr Chase,CIN,CAR,Sun  1:00pm ET,10,42.5,---,21,100%,2%,40,2,0.00,18.41,0.00
WR,FRR,Alec Pierce,IND,@NE,Sun  1:00pm ET,14,40,38,7,55%,22%,3,3,8.50,7.83,6.41
WR,FRR,Robert Woods,TEN,@KC,Sun  8:20pm ET,6,45,---,25,60%,18%,20,2,2.60,5.58,5.11
TE,FRR,Greg Dulcich,DEN,BYE,,9,,---,,49%,1%,7,2,11.70,10.40,0.00
TE,FRR,Dalton Schultz,DAL,BYE,,9,,---,,73%,2%,2,2,9.40,4.22,0.00
QB,GF,Jameis Winston,NO,BAL,Mon  8:15pm ET,14,46.5,---,24,18%,1%,15,1,0.00,14.64,1.66
RB,GF,Michael Carter,NYJ,BUF,Sun  1:00pm ET,10,46,22,12,83%,30%,5,2,8.10,10.29,6.60
RB,GF,Nick Chubb,CLE,BYE,,9,,---,,100%,3%,102,2,29.40,24.51,0.00
WR,GF,Keenan Allen,LAC,@ATL,Sun  1:00pm ET,8,49.5,---,31,98%,6%,47,1,0.00,5.35,0.00
WR,GF,Calvin Ridley,JAC,LV,Sun  1:00pm ET,11,48,---,20,8%,1%,15,4,0.00,0.00,0.00
WR,GF,Christian Watson,GB,@DET,Sun  1:00pm ET,14,49.5,48,29,12%,2%,15,3,1.20,3.50,4.00
TE,GF,Noah Fant,SEA,@ARI,Sun  4:05pm ET,11,49,23,31,18%,9%,14,2,2.90,4.91,3.91
TE,GF,Isaiah Likely,BAL,@NO,Mon  8:15pm ET,10,46.5,9,1,75%,65%,1,2,18.70,4.14,6.21
TE,GF,Dawson Knox,BUF,@NYJ,Sun  1:00pm ET,7,46,15,15,74%,47%,15,2,8.00,5.76,5.51
DST,GF,Buccaneers,TB,LAR,Sun  4:25pm ET,11,42.5,5,32,95%,82%,20,1,3.00,8.11,10.00
QB,GF,Derek Carr,LV,@JAC,Sun  1:00pm ET,6,48,16,21,80%,26%,35,2,2.04,15.39,14.98
QB,GF,Russell Wilson,DEN,BYE,,9,,---,,61%,2%,63,2,16.78,15.59,0.00
RB,GF,James Conner,ARI,SEA,Sun  4:05pm ET,13,49,25,22,94%,23%,69,1,0.00,11.12,7.00
WR,GF,Odell Beckham,LAR,@TB,Sun  4:25pm ET,7,42.5,---,15,33%,1%,1,2,0.00,0.00,0.00
WR,GF,David Bell,CLE,BYE,,9,,---,,4%,1%,5,3,4.70,1.62,0.00
WR,GF,Donovan Peoples-Jones,CLE,BYE,,9,,---,,23%,1%,1,2,11.10,6.99,0.00
WR,GF,Wan'Dale Robinson,NYG,BYE,,9,,---,,43%,1%,1,3,1.50,5.67,0.00
WR,GF,Jalen Tolbert,DAL,BYE,,9,,---,,5%,1%,6,2,0.00,0.10,0.00
RB,GF,Ronald Jones,KC,TEN,Sun  8:20pm ET,8,45,---,2,3%,1%,8,3,0.00,0.00,0.00
RB,GF,Rashaad Penny,SEA,@ARI,Sun  4:05pm ET,11,49,---,23,13%,1%,14,3,0.00,13.04,0.00
WR,GF,Jameson Williams,DET,GB,Sun  1:00pm ET,6,49.5,---,5,32%,1%,40,3,0.00,0.00,0.00
QB,MAM,Tua Tagovailoa,MIA,@CHI,Sun  1:00pm ET,11,46,5,19,99%,67%,50,1,30.18,19.81,19.09
RB,MAM,D'Onta Foreman,CAR,@CIN,Sun  1:00pm ET,13,42.5,12,10,99%,91%,3,2,40.80,7.37,14.00
RB,MAM,Deon Jackson,IND,@NE,Sun  1:00pm ET,14,40,23,3,90%,74%,22,1,0.00,5.01,9.10
WR,MAM,Mike Evans,TB,LAR,Sun  4:25pm ET,11,42.5,8,17,100%,98%,54,1,16.30,13.84,10.62
WR,MAM,Chris Godwin,TB,LAR,Sun  4:25pm ET,11,42.5,20,17,100%,86%,52,1,9.50,8.41,8.01
WR,MAM,Garrett Wilson,NYJ,BUF,Sun  1:00pm ET,10,46,33,10,80%,43%,25,3,16.50,9.98,7.01
TE,MAM,Dallas Goedert,PHI,@HOU,Thu  8:15pm ET,7,45,5,19,97%,89%,5,2,11.40,11.64,7.91
TE,MAM,Gerald Everett,LAC,@ATL,Sun  1:00pm ET,8,49.5,2,22,91%,77%,1,1,0.00,7.64,7.51
QB,MAM,Justin Fields,CHI,MIA,Sun  1:00pm ET,14,46,9,32,85%,43%,30,2,31.04,23.01,17.08
DST,MAM,Bills,BUF,@NYJ,Sun  1:00pm ET,7,46,3,14,100%,98%,2,1,6.00,11.38,11.20
QB,MAM,Matt Ryan,IND,@NE,Sun  1:00pm ET,14,40,---,15,17%,1%,52,2,0.00,13.89,0.00
RB,MAM,Saquon Barkley,NYG,BYE,,9,,---,,100%,3%,104,3,17.20,20.60,0.00
RB,MAM,Chuba Hubbard,CAR,@CIN,Sun  1:00pm ET,13,42.5,---,10,60%,2%,4,2,0.00,2.97,0.00
RB,MAM,Rachaad White,TB,LAR,Sun  4:25pm ET,11,42.5,27,9,61%,14%,5,3,7.30,5.24,5.90
TE,MAM,Trey McBride,ARI,SEA,Sun  4:05pm ET,13,49,---,32,3%,1%,3,3,0.00,0.42,0.70
WR,MAM,Parris Campbell,IND,@NE,Sun  1:00pm ET,14,40,40,7,38%,17%,5,2,9.10,7.07,6.21
RB,MAM,Melvin Gordon,DEN,BYE,,9,,---,,74%,2%,25,2,15.20,8.39,0.00
WR,MAM,Courtland Sutton,DEN,BYE,,9,,---,,92%,2%,49,1,2.30,9.28,0.00
QB,MAM,Matt Corral,CAR,@CIN,Sun  1:00pm ET,13,42.5,---,6,2%,1%,5,3,0.00,0.00,0.00
WR,MAM,DJ Chark,DET,GB,Sun  1:00pm ET,6,49.5,---,5,8%,1%,1,2,0.00,7.27,0.00
QB,MCM,Andy Dalton,NO,BAL,Mon  8:15pm ET,14,46.5,15,24,30%,11%,2,2,17.16,16.16,13.14
RB,MCM,Austin Ekeler,LAC,@ATL,Sun  1:00pm ET,8,49.5,1,25,100%,99%,55,1,0.00,22.60,18.01
RB,MCM,Travis Etienne,JAC,LV,Sun  1:00pm ET,11,48,6,26,100%,99%,10,2,33.20,16.93,16.00
WR,MCM,Davante Adams,LV,@JAC,Sun  1:00pm ET,6,48,6,22,100%,100%,69,1,0.30,17.27,12.62
WR,MCM,Brandin Cooks,HOU,PHI,Thu  8:15pm ET,6,45,---,9,91%,14%,34,3,9.30,8.06,0.00
WR,MCM,Stefon Diggs,BUF,@NYJ,Sun  1:00pm ET,7,46,2,6,100%,100%,86,1,19.80,20.84,13.62
TE,MCM,Taysom Hill,NO,BAL,Mon  8:15pm ET,14,46.5,11,16,84%,52%,1,2,13.28,14.55,6.08
RB,MCM,Cordarrelle Patterson,ATL,LAC,Sun  1:00pm ET,14,49.5,15,31,98%,58%,15,1,0.00,19.42,9.00
QB,MCM,Justin Herbert,LAC,@ATL,Sun  1:00pm ET,8,49.5,8,27,100%,92%,30,1,0.00,17.22,19.94
DST,MCM,Ravens,BAL,@NO,Mon  8:15pm ET,10,46.5,7,30,86%,71%,3,2,5.00,8.62,8.00
RB,MCM,Kareem Hunt,CLE,BYE,,9,,---,,96%,2%,58,2,10.20,11.53,0.00
RB,MCM,Dare Ogunbowale,HOU,PHI,Thu  8:15pm ET,6,45,---,19,1%,1%,6,2,0.00,1.15,1.00
RB,MCM,Zamir White,LV,@JAC,Sun  1:00pm ET,6,48,---,20,12%,1%,5,3,0.00,0.47,1.30
WR,MCM,Mike Williams,LAC,@ATL,Sun  1:00pm ET,8,49.5,---,31,95%,2%,15,1,0.00,12.64,0.00
WR,MCM,Braxton Berrios,NYJ,BUF,Sun  1:00pm ET,10,46,---,10,4%,1%,2,2,0.00,4.39,4.30
RB,MCM,Alexander Mattison,MIN,@WAS,Sun  1:00pm ET,7,43.5,39,11,66%,9%,7,2,13.00,6.33,4.90
RB,MCM,Jerick McKinnon,KC,TEN,Sun  8:20pm ET,8,45,42,2,23%,7%,3,2,0.00,5.62,4.40
RB,MCM,Latavius Murray,DEN,BYE,,9,,---,,43%,1%,10,2,13.90,12.35,0.00
QB,MCM,Dak Prescott,DAL,BYE,,9,,---,,99%,2%,66,2,27.40,15.05,0.00
WR,MCM,Randall Cobb,GB,@DET,Sun  1:00pm ET,14,49.5,---,29,6%,1%,3,2,0.00,6.28,0.00
DC,MCM,Keaontay Ingram Dead Cap,ARI,SEA,Sun  4:05pm ET,13,49,---,22,0%,0%,1,2,0.00,0.00,0.00
QB,MWM,Tom Brady,TB,LAR,Sun  4:25pm ET,11,42.5,11,7,99%,65%,84,1,17.10,15.34,17.67
RB,MWM,Aaron Jones,GB,@DET,Sun  1:00pm ET,14,49.5,5,28,100%,99%,96,1,23.70,16.22,13.01
RB,MWM,Devin Singletary,BUF,@NYJ,Sun  1:00pm ET,7,46,21,7,98%,66%,15,2,12.30,10.80,8.00
WR,MWM,Tyler Boyd,CIN,CAR,Sun  1:00pm ET,10,42.5,23,21,99%,89%,33,1,12.80,11.74,8.91
WR,MWM,Cooper Kupp,LAR,@TB,Sun  4:25pm ET,7,42.5,4,15,100%,100%,53,1,21.90,21.56,13.72
WR,MWM,Adam Thielen,MIN,@WAS,Sun  1:00pm ET,7,43.5,21,26,99%,79%,59,1,10.70,10.35,9.22
TE,MWM,Robert Tonyan,GB,@DET,Sun  1:00pm ET,14,49.5,12,28,81%,65%,2,2,4.50,5.61,6.11
WR,MWM,DK Metcalf,SEA,@ARI,Sun  4:05pm ET,11,49,15,16,100%,85%,52,1,16.50,10.44,8.81
QB,MWM,Mac Jones,NE,IND,Sun  1:00pm ET,10,40,23,13,21%,9%,15,2,13.66,11.10,13.88
DST,MWM,Bengals,CIN,CAR,Sun  1:00pm ET,10,42.5,13,26,81%,73%,1,2,6.00,6.11,10.10
RB,MWM,Gus Edwards,BAL,@NO,Mon  8:15pm ET,10,46.5,---,8,84%,3%,1,2,10.50,17.05,0.00
RB,MWM,Caleb Huntley,ATL,LAC,Sun  1:00pm ET,14,49.5,---,31,39%,17%,1,2,12.10,7.27,4.80
WR,MWM,Corey Davis,NYJ,BUF,Sun  1:00pm ET,10,46,---,10,28%,2%,35,2,0.00,9.16,0.00
WR,MWM,Van Jefferson,LAR,@TB,Sun  4:25pm ET,7,42.5,---,15,14%,2%,3,1,0.00,0.00,3.30
RB,MWM,Dontrell Hilliard,TEN,@KC,Sun  8:20pm ET,6,45,35,24,65%,25%,1,2,13.50,7.79,6.71
WR,MWM,Jerry Jeudy,DEN,BYE,,9,,---,,95%,2%,25,1,16.30,10.62,0.00
QB,MWM,Jacoby Brissett,CLE,BYE,,9,,---,,17%,1%,2,2,24.32,16.46,0.00
RB,MWM,AJ Dillon,GB,@DET,Sun  1:00pm ET,14,49.5,28,28,91%,45%,5,1,10.30,8.98,6.90
DST,MWM,Jets,NYJ,BUF,Sun  1:00pm ET,10,46,15,15,38%,15%,1,2,9.00,9.22,8.30
QB,NN,Kyler Murray,ARI,SEA,Sun  4:05pm ET,13,49,6,22,100%,89%,83,1,24.64,21.51,19.64
RB,NN,Tyler Allgeier,ATL,LAC,Sun  1:00pm ET,14,49.5,41,31,78%,31%,5,3,18.50,10.97,6.20
RB,NN,Josh Jacobs,LV,@JAC,Sun  1:00pm ET,6,48,2,20,100%,98%,59,2,7.40,22.44,12.60
WR,NN,Justin Jefferson,MIN,@WAS,Sun  1:00pm ET,7,43.5,1,26,100%,100%,5,1,12.80,18.99,13.31
WR,NN,Christian Kirk,JAC,LV,Sun  1:00pm ET,11,48,27,20,99%,77%,2,1,7.00,12.84,8.82
WR,NN,Josh Palmer,LAC,@ATL,Sun  1:00pm ET,8,49.5,24,31,79%,64%,1,2,0.00,8.57,6.91
TE,NN,Hayden Hurst,CIN,CAR,Sun  1:00pm ET,10,42.5,14,13,66%,44%,5,2,6.20,6.70,5.11
WR,NN,Devin Duvernay,BAL,@NO,Mon  8:15pm ET,10,46.5,32,24,86%,61%,6,2,17.40,10.12,8.21
QB,NN,Trevor Lawrence,JAC,LV,Sun  1:00pm ET,11,48,14,31,80%,33%,50,2,7.82,17.13,17.77
DST,NN,Vikings,MIN,@WAS,Sun  1:00pm ET,7,43.5,8,27,95%,89%,2,2,12.00,8.25,10.50
QB,NN,Kyle Trask,TB,LAR,Sun  4:25pm ET,11,42.5,---,7,1%,1%,4,2,0.00,0.00,0.00
QB,NN,Deshaun Watson,CLE,BYE,,9,,---,,49%,1%,62,2,0.00,0.00,0.00
RB,NN,Cam Akers,LAR,@TB,Sun  4:25pm ET,7,42.5,40,5,56%,5%,10,1,0.00,5.20,3.50
RB,NN,Ezekiel Elliott,DAL,BYE,,9,,---,,99%,2%,106,2,0.00,14.31,0.00
WR,NN,Amari Cooper,CLE,BYE,,9,,---,,100%,3%,49,1,22.10,14.04,0.00
WR,NN,Tyquan Thornton,NE,IND,Sun  1:00pm ET,10,40,---,2,11%,3%,3,3,2.30,5.54,4.91
TE,NN,Pat Freiermuth,PIT,BYE,,9,,---,,75%,2%,3,2,8.70,8.81,0.00
RB,NN,Darrell Henderson,LAR,@TB,Sun  4:25pm ET,7,42.5,36,5,72%,15%,9,3,3.00,7.67,5.30
WR,NN,Marquez Valdes-Scantling,KC,TEN,Sun  8:20pm ET,8,45,34,30,62%,36%,1,3,0.00,6.89,6.71
WR,NN,Treylon Burks,TEN,@KC,Sun  8:20pm ET,6,45,---,25,24%,1%,20,3,0.00,5.28,0.00
DC,NN,Calvin Ridley Dead Cap,ATL,LAC,Sun  1:00pm ET,14,49.5,---,12,0%,0%,5,1,0.00,0.00,0.00
QB,VD,Sam Howell,WAS,MIN,Sun  1:00pm ET,14,43.5,---,23,2%,1%,3,3,0.00,0.00,0.28
RB,VD,Tony Pollard,DAL,BYE,,9,,---,,99%,2%,31,3,39.70,14.84,0.00
RB,VD,Jeff Wilson,MIA,@CHI,Sun  1:00pm ET,11,46,31,29,79%,22%,15,2,6.50,11.68,5.70
WR,VD,Diontae Johnson,PIT,BYE,,9,,---,,88%,2%,28,1,4.50,7.67,0.00
WR,VD,Jakobi Meyers,NE,IND,Sun  1:00pm ET,10,40,25,2,95%,76%,3,3,16.00,12.37,8.71
WR,VD,Skyy Moore,KC,TEN,Sun  8:20pm ET,8,45,---,30,11%,1%,10,3,0.00,1.25,1.50
TE,VD,Evan Engram,JAC,LV,Sun  1:00pm ET,11,48,6,29,79%,62%,2,2,13.50,6.20,5.61
WR,VD,Terrace Marshall,CAR,@CIN,Sun  1:00pm ET,13,42.5,37,11,25%,15%,5,2,12.70,6.18,6.11
QB,VD,Jordan Love,GB,@DET,Sun  1:00pm ET,14,49.5,---,30,3%,1%,7,2,0.00,1.46,0.82
DST,VD,Cowboys,DAL,BYE,,9,,---,,93%,5%,2,2,11.00,11.88,0.00
QB,VD,Zach Wilson,NYJ,BUF,Sun  1:00pm ET,10,46,22,3,23%,6%,20,2,16.40,12.85,10.37
WR,VD,Brandon Aiyuk,SF,BYE,,9,,---,,96%,2%,39,3,17.10,12.00,0.00
WR,VD,Allen Lazard,GB,@DET,Sun  1:00pm ET,14,49.5,14,29,96%,50%,64,2,0.00,13.96,7.91
WR,VD,Darius Slayton,NYG,BYE,,9,,---,,24%,1%,8,2,10.60,6.17,0.00
WR,VD,Jahan Dotson,WAS,MIN,Sun  1:00pm ET,14,43.5,---,27,39%,1%,5,3,0.00,12.30,0.00
RB,VD,Leonard Fournette,TB,LAR,Sun  4:25pm ET,11,42.5,17,9,100%,93%,94,2,16.80,15.69,9.71
RB,VD,Damien Harris,NE,IND,Sun  1:00pm ET,10,40,---,17,86%,14%,65,2,8.20,10.16,0.00
