Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 4,Avg,Proj
QB,CRB,Jalen Hurts,PHI,@ARI,Sun  4:25pm,7,49,3,18,100%,97%,100,2,19.96,28.82,21.87
RB,CRB,JK Dobbins,BAL,CIN,Sun  8:20pm,10,48.5,22,8,99%,68%,15,1,25.30,15.15,11.81
RB,CRB,Breece Hall,NYJ,MIA,Sun  1:00pm,10,46,18,5,99%,70%,50,3,18.80,13.53,11.40
WR,CRB,Romeo Doubs,GB,NYG,Sun  9:30am,14,41,32,2,89%,41%,3,3,11.70,9.38,8.11
WR,CRB,DeVante Parker,NE,DET,Sun  1:00pm,10,45.5,---,27,57%,20%,15,2,9.40,7.97,8.71
WR,CRB,DeVonta Smith,PHI,@ARI,Sun  4:25pm,7,49,21,8,99%,79%,15,2,2.70,11.40,9.81
TE,CRB,TJ Hockenson,DET,@NE,Sun  1:00pm,6,45.5,7,24,94%,79%,21,1,38.90,14.53,9.12
RB,CRB,Antonio Gibson,WAS,TEN,Sun  1:00pm,14,42.5,35,4,97%,47%,5,1,8.30,13.60,9.60
QB,CRB,Carson Wentz,WAS,TEN,Sun  1:00pm,14,42.5,19,26,58%,14%,35,1,7.30,18.36,14.42
DST,CRB,Packers,GB,NYG,Sun  9:30am,14,41,3,22,96%,85%,2,2,6.00,7.00,9.90
QB,CRB,Kenny Pickett,PIT,@BUF,Sun  1:00pm,9,46.5,---,2,32%,3%,10,3,16.30,16.30,8.29
QB,CRB,Desmond Ridder,ATL,@TB,Sun  1:00pm,14,47,---,10,6%,1%,5,3,0.00,0.00,0.24
RB,CRB,Mike Boone,DEN,IND,Thu  8:15pm,9,42,43,13,48%,5%,11,2,3.90,1.02,6.30
WR,CRB,Michael Gallup,DAL,@LAR,Sun  4:25pm,9,42.5,44,30,73%,10%,35,1,10.40,10.40,6.31
DC,CRB,Jalen Tolbert Dead Cap,DAL,@LAR,Sun  4:25pm,9,42.5,---,30,0%,0%,,2,0.00,0.00,0.00
WR,CRB,Elijah Moore,NYJ,MIA,Sun  1:00pm,10,46,46,25,77%,15%,5,2,7.50,7.35,7.01
WR,CRB,Amon-Ra St Brown,DET,@NE,Sun  1:00pm,6,45.5,---,15,100%,22%,5,2,0.00,21.03,6.91
TE,CRB,Tyler Higbee,LAR,DAL,Sun  4:25pm,7,42.5,6,6,85%,47%,5,2,11.30,9.35,5.71
TE,CRB,Cole Kmet,CHI,@MIN,Sun  1:00pm,14,44,---,23,31%,5%,5,3,2.60,2.15,4.31
QB,CRB,Ryan Tannehill,TEN,@WAS,Sun  1:00pm,6,42.5,17,24,50%,14%,49,2,15.38,14.34,15.77
RB,CRB,Elijah Mitchell,SF,@CAR,Sun  4:05pm,9,39,---,19,66%,1%,97,2,0.00,6.10,0.00
QB,ELP,Aaron Rodgers,GB,NYG,Sun  9:30am,14,41,14,11,100%,68%,68,1,16.14,13.38,16.79
RB,ELP,Leonard Fournette,TB,ATL,Sun  1:00pm,11,47,8,16,100%,98%,94,2,14.70,13.45,12.70
RB,ELP,Jamaal Williams,DET,@NE,Sun  1:00pm,6,45.5,11,6,99%,89%,4,2,27.90,20.90,12.40
WR,ELP,Tyreek Hill,MIA,@NYJ,Sun  1:00pm,11,46,3,21,100%,100%,67,2,22.00,19.82,12.11
WR,ELP,Michael Pittman,IND,@DEN,Thu  8:15pm,14,42,20,1,100%,78%,5,1,4.10,13.47,7.31
WR,ELP,Deebo Samuel,SF,@CAR,Sun  4:05pm,9,39,8,11,100%,100%,36,1,20.70,14.47,13.71
TE,ELP,Mark Andrews,BAL,CIN,Sun  8:20pm,10,48.5,2,12,100%,100%,28,2,2.50,15.32,10.22
RB,ELP,Clyde Edwards-Helaire,KC,LV,Mon  8:15pm,8,51,12,22,100%,87%,40,1,27.40,19.62,11.81
QB,ELP,Teddy Bridgewater,MIA,@NYJ,Sun  1:00pm,11,46,16,23,39%,24%,45,1,11.82,5.91,17.43
DST,ELP,49ers,SF,@CAR,Sun  4:05pm,9,39,2,20,100%,95%,1,1,22.00,12.50,10.30
QB,ELP,Sam Howell,WAS,TEN,Sun  1:00pm,14,42.5,---,26,2%,1%,3,3,0.00,0.00,0.00
WR,ELP,Devin Duvernay,BAL,CIN,Sun  8:20pm,10,48.5,---,9,41%,8%,1,2,7.10,10.80,7.22
WR,ELP,Skyy Moore,KC,LV,Mon  8:15pm,8,51,---,17,26%,1%,10,3,5.10,1.77,2.10
WR,ELP,Josh Reynolds,DET,@NE,Sun  1:00pm,6,45.5,31,15,41%,16%,1,2,19.10,12.32,8.01
TE,ELP,Hunter Henry,NE,DET,Sun  1:00pm,10,45.5,22,25,25%,3%,1,1,1.30,1.52,4.41
RB,ELP,Kenneth Walker,SEA,@NO,Sun  1:00pm,11,46,48,10,71%,3%,30,3,4.90,3.90,5.40
RB,ELP,AJ Dillon,GB,NYG,Sun  9:30am,14,41,23,20,98%,48%,5,1,11.40,12.50,9.30
QB,ELP,Mac Jones,NE,DET,Sun  1:00pm,10,45.5,---,32,23%,1%,15,2,0.00,13.71,6.04
QB,ELP,Baker Mayfield,CAR,SF,Sun  4:05pm,13,39,---,1,22%,3%,41,2,5.88,12.74,9.75
RB,ELP,Brian Robinson,WAS,TEN,Sun  1:00pm,14,42.5,---,4,79%,1%,5,3,0.00,0.00,2.60
QB,FRR,Patrick Mahomes,KC,LV,Mon  8:15pm,8,51,1,30,100%,99%,72,2,25.36,24.68,23.03
RB,FRR,Christian McCaffrey,CAR,SF,Sun  4:05pm,13,39,5,1,100%,97%,105,1,20.80,17.95,12.01
RB,FRR,Dameon Pierce,HOU,@JAC,Sun  1:00pm,6,43.5,14,24,99%,81%,5,3,21.90,15.90,10.30
WR,FRR,Ja'Marr Chase,CIN,@BAL,Sun  8:20pm,10,48.5,7,32,100%,100%,40,2,11.10,14.93,11.71
WR,FRR,Drake London,ATL,@TB,Sun  1:00pm,14,47,29,10,97%,65%,35,3,2.70,12.28,9.22
WR,FRR,Jaylen Waddle,MIA,@NYJ,Sun  1:00pm,11,46,16,21,100%,94%,10,2,5.90,18.95,11.82
TE,FRR,Travis Kelce,KC,LV,Mon  8:15pm,8,51,1,21,100%,100%,46,1,23.20,18.57,12.22
RB,FRR,Rhamondre Stevenson,NE,DET,Sun  1:00pm,10,45.5,26,31,93%,39%,3,2,14.90,12.20,8.10
QB,FRR,Jared Goff,DET,@NE,Sun  1:00pm,6,45.5,15,25,87%,31%,2,1,33.22,22.46,13.61
DST,FRR,Giants,NYG,@GB,Sun  9:30am,9,41,---,23,28%,15%,1,2,16.00,6.75,6.80
QB,FRR,Matthew Stafford,LAR,DAL,Sun  4:25pm,7,42.5,22,8,95%,41%,93,2,6.76,11.40,14.95
QB,FRR,Bailey Zappe,NE,DET,Sun  1:00pm,10,45.5,24,32,4%,1%,1,2,5.96,5.96,8.59
RB,FRR,Isiah Pacheco,KC,LV,Mon  8:15pm,8,51,---,22,74%,8%,6,2,6.30,6.00,7.90
RB,FRR,D'Andre Swift,DET,@NE,Sun  1:00pm,6,45.5,---,6,100%,8%,15,1,0.00,17.60,7.60
WR,FRR,Zay Jones,JAC,HOU,Sun  1:00pm,11,43.5,---,16,43%,7%,1,2,0.00,11.10,7.31
WR,FRR,Alec Pierce,IND,@DEN,Thu  8:15pm,14,42,43,1,13%,1%,3,3,11.00,6.70,3.60
WR,FRR,JuJu Smith-Schuster,KC,LV,Mon  8:15pm,8,51,45,17,94%,40%,46,2,7.60,7.60,7.61
TE,FRR,Tyler Conklin,NYJ,MIA,Sun  1:00pm,10,46,17,26,62%,39%,1,2,8.20,8.30,5.91
TE,FRR,Irv Smith,MIN,CHI,Sun  1:00pm,7,44,---,9,47%,14%,1,2,3.30,5.28,5.31
RB,FRR,Javonte Williams,DEN,IND,Thu  8:15pm,9,42,---,13,42%,9%,5,2,4.80,9.78,0.00
QB,GF,Derek Carr,LV,@KC,Mon  8:15pm,6,51,11,28,96%,42%,35,2,16.52,17.78,14.95
RB,GF,Nick Chubb,CLE,LAC,Sun  1:00pm,9,47.5,2,29,100%,100%,102,2,25.70,25.65,16.70
RB,GF,Rashaad Penny,SEA,@NO,Sun  1:00pm,11,46,21,10,98%,58%,14,3,34.70,14.45,12.40
WR,GF,Robbie Anderson,CAR,SF,Sun  4:05pm,13,39,---,6,34%,3%,1,2,3.60,6.35,4.31
WR,GF,David Bell,CLE,LAC,Sun  1:00pm,9,47.5,---,23,5%,1%,5,3,4.50,1.43,2.70
WR,GF,Christian Watson,GB,NYG,Sun  9:30am,14,41,---,2,25%,1%,15,3,9.30,5.10,4.40
TE,GF,Isaiah Likely,BAL,CIN,Sun  8:20pm,10,48.5,---,12,15%,1%,1,2,0.00,1.52,1.70
TE,GF,Noah Fant,SEA,@NO,Sun  1:00pm,11,46,---,1,19%,3%,14,2,7.20,3.65,4.01
WR,GF,Kendrick Bourne,NE,DET,Sun  1:00pm,10,45.5,---,27,6%,1%,1,1,6.80,6.08,6.61
DST,GF,Eagles,PHI,@ARI,Sun  4:25pm,7,49,6,5,89%,71%,1,2,15.00,13.50,9.20
WR,GF,Odell Beckham,LAR,DAL,Sun  4:25pm,7,42.5,---,12,17%,1%,1,2,0.00,0.00,0.00
WR,GF,Calvin Ridley,ATL,@TB,Sun  1:00pm,14,47,---,10,6%,1%,15,4,0.00,0.00,0.00
WR,GF,Wan'Dale Robinson,NYG,@GB,Sun  9:30am,9,41,---,7,10%,1%,1,3,0.00,1.50,1.80
WR,GF,Keenan Allen,LAC,@CLE,Sun  1:00pm,8,47.5,---,18,100%,18%,47,1,0.00,8.60,7.21
RB,GF,Michael Carter,NYJ,MIA,Sun  1:00pm,10,46,42,5,76%,9%,5,2,2.90,8.12,6.20
RB,GF,James Conner,ARI,PHI,Sun  4:25pm,13,49,31,14,100%,68%,69,1,10.70,12.00,10.60
RB,GF,Ronald Jones,KC,LV,Mon  8:15pm,8,51,---,22,4%,1%,8,3,0.00,0.00,1.40
QB,GF,Russell Wilson,DEN,IND,Thu  8:15pm,9,42,12,16,98%,60%,63,2,28.48,16.85,16.02
QB,GF,Jameis Winston,NO,SEA,Sun  1:00pm,14,46,---,27,47%,2%,15,1,0.00,14.64,0.00
WR,GF,Jameson Williams,DET,@NE,Sun  1:00pm,6,45.5,---,15,36%,1%,40,3,0.00,0.00,0.00
QB,MAM,Matt Ryan,IND,@DEN,Thu  8:15pm,14,42,---,6,53%,9%,52,2,18.24,13.40,11.19
RB,MAM,Saquon Barkley,NYG,@GB,Sun  9:30am,9,41,4,18,100%,100%,104,3,22.20,22.25,14.80
RB,MAM,Jeff Wilson,SF,@CAR,Sun  4:05pm,9,39,19,19,97%,65%,16,1,15.40,11.32,10.90
WR,MAM,Mike Evans,TB,ATL,Sun  1:00pm,11,47,6,26,100%,98%,54,1,28.30,18.50,12.02
WR,MAM,Courtland Sutton,DEN,IND,Thu  8:15pm,9,42,17,5,100%,88%,49,1,13.20,14.20,8.81
WR,MAM,Garrett Wilson,NYJ,MIA,Sun  1:00pm,10,46,36,25,92%,33%,25,3,5.10,12.38,7.51
TE,MAM,Dallas Goedert,PHI,@ARI,Sun  4:25pm,7,49,4,30,97%,87%,5,2,9.20,10.00,8.61
RB,MAM,Melvin Gordon,DEN,IND,Thu  8:15pm,9,42,28,13,96%,34%,25,2,-1.20,6.95,8.90
QB,MAM,Tua Tagovailoa,MIA,@NYJ,Sun  1:00pm,11,46,---,23,86%,6%,50,1,2.40,17.12,0.00
DST,MAM,Bills,BUF,PIT,Sun  1:00pm,7,46.5,1,24,100%,96%,2,1,9.00,13.75,12.30
QB,MAM,Matt Corral,CAR,SF,Sun  4:05pm,13,39,---,1,2%,1%,5,3,0.00,0.00,0.00
RB,MAM,Matt Breida,NYG,@GB,Sun  9:30am,9,41,---,18,8%,1%,2,2,2.80,1.88,2.30
RB,MAM,Chuba Hubbard,CAR,SF,Sun  4:05pm,13,39,---,1,16%,1%,4,2,0.00,0.70,0.40
RB,MAM,Rachaad White,TB,ATL,Sun  1:00pm,11,47,39,16,67%,7%,5,3,14.60,4.45,6.80
WR,MAM,DeAndre Carter,LAC,@CLE,Sun  1:00pm,8,47.5,---,18,12%,2%,5,2,0.60,7.40,5.91
WR,MAM,Chris Godwin,TB,ATL,Sun  1:00pm,11,47,13,26,99%,55%,52,1,8.90,6.70,8.31
TE,MAM,Gerald Everett,LAC,@CLE,Sun  1:00pm,8,47.5,8,8,84%,47%,1,1,15.10,10.28,6.01
TE,MAM,Trey McBride,ARI,PHI,Sun  4:25pm,13,49,---,13,4%,1%,3,3,3.40,1.13,0.60
QB,MAM,Justin Fields,CHI,@MIN,Sun  1:00pm,14,44,---,15,36%,4%,30,2,14.16,12.13,11.05
QB,MCM,Cooper Rush,DAL,@LAR,Sun  4:25pm,9,42.5,---,21,12%,5%,20,1,18.62,11.85,11.45
RB,MCM,Damien Harris,NE,DET,Sun  1:00pm,10,45.5,16,31,98%,60%,65,2,18.60,15.18,10.70
RB,MCM,Kareem Hunt,CLE,LAC,Sun  1:00pm,9,47.5,24,29,99%,55%,58,2,10.80,14.32,9.81
WR,MCM,Brandin Cooks,HOU,@JAC,Sun  1:00pm,6,43.5,19,20,99%,73%,34,3,15.70,9.62,8.41
WR,MCM,Stefon Diggs,BUF,PIT,Sun  1:00pm,7,46.5,5,28,100%,100%,86,1,9.20,20.65,13.22
WR,MCM,Mike Williams,LAC,@CLE,Sun  1:00pm,8,47.5,15,18,100%,89%,15,1,17.00,11.95,9.51
TE,MCM,Kyle Pitts,ATL,@TB,Sun  1:00pm,14,47,10,28,98%,76%,35,2,3.50,5.75,7.21
RB,MCM,Travis Etienne,JAC,HOU,Sun  1:00pm,11,43.5,40,32,94%,28%,10,2,4.20,8.62,8.90
QB,MCM,Justin Herbert,LAC,@CLE,Sun  1:00pm,8,47.5,6,13,100%,96%,30,1,21.60,20.73,20.30
DST,MCM,Browns,CLE,LAC,Sun  1:00pm,9,47.5,17,7,51%,28%,2,2,4.00,6.00,6.90
QB,MCM,Andy Dalton,NO,SEA,Sun  1:00pm,14,46,18,27,7%,4%,2,2,13.74,13.74,15.97
RB,MCM,Caleb Huntley,ATL,@TB,Sun  1:00pm,14,47,44,3,27%,3%,3,2,16.60,8.45,6.00
RB,MCM,Keaontay Ingram,ARI,PHI,Sun  4:25pm,13,49,---,14,2%,1%,3,3,0.00,0.00,1.60
RB,MCM,Alexander Mattison,MIN,CHI,Sun  1:00pm,7,44,---,27,82%,4%,7,2,8.80,7.30,6.20
WR,MCM,Jahan Dotson,WAS,TEN,Sun  1:00pm,14,42.5,---,29,71%,3%,5,3,12.30,12.30,0.00
WR,MCM,Hunter Renfrow,LV,@KC,Mon  8:15pm,6,51,---,24,74%,3%,3,1,0.00,5.50,5.91
TE,MCM,Taysom Hill,NO,SEA,Sun  1:00pm,14,46,12,32,45%,15%,1,2,11.10,9.93,6.78
QB,MCM,Dak Prescott,DAL,@LAR,Sun  4:25pm,9,42.5,---,21,91%,1%,66,2,0.00,5.46,0.00
RB,MCM,Zamir White,LV,@KC,Mon  8:15pm,6,51,---,23,27%,1%,5,3,3.40,0.90,1.40
RB,MCM,Cordarrelle Patterson,ATL,@TB,Sun  1:00pm,14,47,---,3,94%,13%,15,1,11.80,18.95,0.00
QB,MWM,Jacoby Brissett,CLE,LAC,Sun  1:00pm,9,47.5,---,17,25%,12%,2,2,18.96,17.55,16.27
RB,MWM,Aaron Jones,GB,NYG,Sun  9:30am,14,41,6,20,100%,98%,96,1,18.50,18.20,12.21
RB,MWM,Devin Singletary,BUF,PIT,Sun  1:00pm,7,46.5,20,25,97%,42%,15,2,12.60,11.50,9.00
WR,MWM,Cooper Kupp,LAR,DAL,Sun  4:25pm,7,42.5,1,12,100%,100%,53,1,21.20,22.80,16.22
WR,MWM,DK Metcalf,SEA,@NO,Sun  1:00pm,11,46,11,19,100%,84%,52,1,19.90,11.10,9.61
WR,MWM,Adam Thielen,MIN,CHI,Sun  1:00pm,7,44,27,3,98%,65%,59,1,12.20,11.03,9.22
TE,MWM,Robert Tonyan,GB,NYG,Sun  9:30am,14,41,18,10,51%,22%,2,2,9.20,4.90,5.71
WR,MWM,Jerry Jeudy,DEN,IND,Thu  8:15pm,9,42,26,5,97%,45%,25,1,13.30,9.60,7.71
QB,MWM,Tom Brady,TB,ATL,Sun  1:00pm,11,47,5,22,100%,86%,84,1,25.40,15.08,19.44
DST,MWM,Rams,LAR,DAL,Sun  4:25pm,7,42.5,10,3,87%,65%,1,2,0.00,7.00,7.70
QB,MWM,Geno Smith,SEA,@NO,Sun  1:00pm,11,46,13,7,50%,20%,25,2,35.70,20.00,15.88
RB,MWM,Gus Edwards,BAL,CIN,Sun  8:20pm,10,48.5,---,8,14%,1%,1,2,0.00,0.00,0.00
RB,MWM,Mark Ingram,NO,SEA,Sun  1:00pm,14,46,30,30,51%,8%,1,2,5.30,5.88,6.90
RB,MWM,JD McKissic,WAS,TEN,Sun  1:00pm,14,42.5,38,4,40%,4%,1,2,7.60,7.92,4.90
WR,MWM,Corey Davis,NYJ,MIA,Sun  1:00pm,10,46,37,25,53%,18%,35,2,18.40,12.78,8.01
WR,MWM,Russell Gage,TB,ATL,Sun  1:00pm,11,47,---,26,46%,6%,1,2,3.40,6.55,5.91
WR,MWM,Van Jefferson,LAR,DAL,Sun  4:25pm,7,42.5,---,12,7%,1%,3,1,0.00,0.00,0.00
TE,MWM,Dawson Knox,BUF,PIT,Sun  1:00pm,7,46.5,19,17,71%,22%,6,2,7.00,4.28,5.11
WR,MWM,Tyler Boyd,CIN,@BAL,Sun  8:20pm,10,48.5,39,32,69%,19%,33,1,6.62,10.78,6.91
QB,NN,Kyler Murray,ARI,PHI,Sun  4:25pm,13,49,8,3,100%,85%,83,1,25.88,22.68,17.60
RB,NN,Ezekiel Elliott,DAL,@LAR,Sun  4:25pm,9,42.5,27,2,100%,52%,106,2,10.10,11.03,8.50
RB,NN,Josh Jacobs,LV,@KC,Mon  8:15pm,6,51,15,23,100%,87%,59,2,41.50,19.40,12.10
WR,NN,Amari Cooper,CLE,LAC,Sun  1:00pm,9,47.5,28,23,99%,73%,49,1,1.90,11.95,8.72
WR,NN,Justin Jefferson,MIN,CHI,Sun  1:00pm,7,44,2,3,100%,100%,5,1,27.00,18.65,13.92
WR,NN,Christian Kirk,JAC,HOU,Sun  1:00pm,11,43.5,12,16,100%,89%,2,1,8.30,16.25,11.12
TE,NN,Pat Freiermuth,PIT,@BUF,Sun  1:00pm,9,46.5,11,4,89%,53%,3,2,14.50,10.07,5.51
RB,NN,Tyler Allgeier,ATL,@TB,Sun  1:00pm,14,47,32,3,83%,15%,5,3,13.40,7.47,7.70
QB,NN,Trevor Lawrence,JAC,HOU,Sun  1:00pm,11,43.5,9,9,93%,38%,50,2,6.66,16.18,18.54
DST,NN,Buccaneers,TB,ATL,Sun  1:00pm,11,47,12,15,99%,88%,1,2,2.00,13.00,11.90
QB,NN,Kyle Trask,TB,ATL,Sun  1:00pm,11,47,---,22,1%,1%,4,2,0.00,0.00,0.72
QB,NN,Deshaun Watson,CLE,LAC,Sun  1:00pm,9,47.5,---,17,31%,1%,62,2,0.00,0.00,0.00
RB,NN,D'Ernest Johnson,CLE,LAC,Sun  1:00pm,9,47.5,---,29,3%,1%,6,2,0.00,0.00,2.10
WR,NN,DJ Chark,DET,@NE,Sun  1:00pm,6,45.5,---,15,24%,1%,2,2,0.00,7.27,2.70
WR,NN,Marquez Valdes-Scantling,KC,LV,Mon  8:15pm,8,51,---,17,42%,4%,1,3,8.30,6.20,6.41
RB,NN,Cam Akers,LAR,DAL,Sun  4:25pm,7,42.5,41,7,92%,15%,10,1,2.30,6.15,7.90
WR,NN,Treylon Burks,TEN,@WAS,Sun  1:00pm,6,42.5,---,31,52%,2%,20,3,2.80,5.28,0.00
RB,NN,Darrell Henderson,LAR,DAL,Sun  4:25pm,7,42.5,36,7,84%,9%,9,3,5.90,8.15,8.00
WR,NN,Josh Palmer,LAC,@CLE,Sun  1:00pm,8,47.5,38,18,40%,7%,1,2,3.50,8.07,6.61
WR,NN,Tyquan Thornton,NE,DET,Sun  1:00pm,10,45.5,---,27,3%,1%,3,3,0.00,0.00,3.00
DC,NN,Calvin Ridley Dead Cap,ATL,@TB,Sun  1:00pm,14,47,---,10,0%,0%,5,1,0.00,0.00,0.00
QB,VD,Zach Wilson,NYJ,MIA,Sun  1:00pm,10,46,20,31,35%,11%,20,2,18.78,18.78,16.77
RB,VD,Austin Ekeler,LAC,@CLE,Sun  1:00pm,8,47.5,3,26,100%,100%,55,1,33.90,16.70,13.71
RB,VD,Derrick Henry,TEN,@WAS,Sun  1:00pm,6,42.5,1,9,100%,100%,105,1,25.70,17.93,14.60
WR,VD,Davante Adams,LV,@KC,Mon  8:15pm,6,51,4,24,100%,100%,69,1,14.50,15.85,12.62
WR,VD,Brandon Aiyuk,SF,@CAR,Sun  4:05pm,9,39,35,11,87%,23%,39,3,5.70,8.40,7.31
WR,VD,Allen Lazard,GB,NYG,Sun  9:30am,14,41,24,2,97%,53%,64,2,16.60,13.47,9.22
TE,VD,Dalton Schultz,DAL,@LAR,Sun  4:25pm,9,42.5,16,3,85%,23%,5,1,0.00,2.67,4.61
RB,VD,Khalil Herbert,CHI,@MIN,Sun  1:00pm,14,44,17,28,98%,80%,1,1,13.10,17.15,12.50
QB,VD,Davis Mills,HOU,@JAC,Sun  1:00pm,6,43.5,---,12,12%,2%,3,2,13.84,11.61,10.27
DST,VD,Cowboys,DAL,@LAR,Sun  4:25pm,9,42.5,8,32,93%,76%,2,2,12.00,8.50,10.00
QB,VD,Joe Flacco,NYJ,MIA,Sun  1:00pm,10,46,---,31,4%,1%,2,2,0.00,15.21,0.56
RB,VD,D'Onta Foreman,CAR,SF,Sun  4:05pm,13,39,---,1,13%,1%,3,1,0.20,0.40,0.50
WR,VD,Diontae Johnson,PIT,@BUF,Sun  1:00pm,9,46.5,33,4,98%,55%,28,1,3.20,8.95,6.61
WR,VD,Jakobi Meyers,NE,DET,Sun  1:00pm,10,45.5,---,27,57%,5%,3,3,0.00,11.35,7.41
WR,VD,Darnell Mooney,CHI,@MIN,Sun  1:00pm,14,44,34,22,63%,6%,2,1,12.40,4.12,5.41
TE,VD,Evan Engram,JAC,HOU,Sun  1:00pm,11,43.5,24,20,41%,8%,2,2,2.60,4.47,4.91
RB,VD,David Montgomery,CHI,@MIN,Sun  1:00pm,14,44,---,28,98%,6%,30,1,0.00,8.90,5.40
