Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 15,Avg,Proj
DST,AFL,Cowboys,DAL,TB,Sun  8:20pm ET,7,49,5,13,67%,49%,1,1,17.00,8.29,10.30
WR,AFL,Chris Olave,NO,@GB,Mon  8:15pm ET,12,42,---,9,64%,2%,45,1,0.00,8.46,0.70
QB,CC,Brock Purdy,SF,@MIA,Sun  4:25pm ET,9,46,16,1,97%,56%,96,3,4.98,18.80,16.95
RB,CC,James Cook,BUF,NE,Sun  4:25pm ET,12,47,13,26,100%,84%,10,1,30.30,18.54,11.00
RB,CC,David Montgomery,DET,@CHI,Sun  1:00pm ET,5,48,---,28,99%,80%,71,2,5.50,17.98,0.00
WR,CC,Amon-Ra St Brown,DET,@CHI,Sun  1:00pm ET,5,48,7,5,100%,99%,40,2,30.30,16.28,11.72
WR,CC,Brian Thomas,JAC,@LV,Sun  4:25pm ET,12,39.5,5,11,97%,70%,10,3,27.50,13.90,12.62
TE,CC,Trey McBride,ARI,@CAR,Sun  1:00pm ET,11,47,1,32,99%,93%,2,1,11.70,12.00,8.71
WR,CC,Quentin Johnston,LAC,DEN,Thu  8:15pm ET,5,42,38,6,83%,32%,20,2,13.50,9.62,8.32
WR,CC,DK Metcalf,SEA,MIN,Sun  4:05pm ET,10,43.5,35,32,100%,65%,53,3,3.80,10.58,8.01
WR,CC,Deebo Samuel,SF,@MIA,Sun  4:25pm ET,9,46,45,3,98%,48%,54,2,1.90,7.88,7.31
DST,CC,Jets,NYJ,LAR,Sun  1:00pm ET,12,46.5,---,10,77%,59%,2,2,8.00,6.21,7.70
RB,CC,Jonathon Brooks,CAR,ARI,Sun  1:00pm ET,11,47,---,25,43%,3%,10,3,0.00,2.27,0.00
WR,CC,Javon Baker,NE,@BUF,Sun  4:25pm ET,14,47,---,21,2%,1%,3,3,0.00,0.00,0.70
WR,CC,Ricky Pearsall,SF,@MIA,Sun  4:25pm ET,9,46,---,3,23%,2%,5,3,2.60,4.03,3.71
WR,CC,Ja'Lynn Polk,NE,@BUF,Sun  4:25pm ET,14,47,---,21,6%,1%,3,3,0.00,1.90,1.60
TE,CC,Zach Ertz,WAS,PHI,Sun  1:00pm ET,14,45.5,---,11,85%,45%,3,2,3.50,7.90,6.31
WR,CC,Malachi Corley,NYJ,LAR,Sun  1:00pm ET,12,46.5,---,24,2%,1%,3,3,0.00,0.53,2.00
WR,CC,George Pickens,PIT,@BAL,Sat  4:30pm ET,9,45,---,31,98%,13%,5,1,0.00,11.37,5.41
QB,CC,Daniel Jones,MIN,@SEA,Sun  4:05pm ET,6,43.5,---,12,9%,1%,65,2,0.00,16.13,0.00
QB,CC,Drake Maye,NE,@BUF,Sun  4:25pm ET,14,47,---,9,39%,7%,30,3,18.48,16.78,13.57
DC,CC,Antonio Gibson Dead Cap,NE,@BUF,Sun  4:25pm ET,14,47,---,31,0%,0%,5,1,0.00,0.00,0.00
QB,CRB,Jalen Hurts,PHI,@WAS,Sun  1:00pm ET,5,45.5,4,14,100%,91%,101,1,33.10,26.54,21.09
RB,CRB,De'Von Achane,MIA,SF,Sun  4:25pm ET,6,46,10,21,100%,98%,10,2,11.60,16.44,14.02
RB,CRB,Josh Jacobs,GB,NO,Mon  8:15pm ET,10,42,2,23,100%,99%,107,1,24.60,20.86,15.60
WR,CRB,Davante Adams,NYJ,LAR,Sun  1:00pm ET,12,46.5,9,24,100%,90%,75,2,39.80,14.82,11.32
WR,CRB,DeVonta Smith,PHI,@WAS,Sun  1:00pm ET,5,45.5,31,16,99%,63%,50,2,23.00,12.32,9.72
TE,CRB,Isaiah Likely,BAL,PIT,Sat  4:30pm ET,14,45,19,15,43%,7%,3,2,2.70,6.39,4.61
WR,CRB,Courtland Sutton,DEN,@LAC,Thu  8:15pm ET,14,42,15,19,98%,72%,15,2,11.20,12.36,9.11
RB,CRB,Jonathan Taylor,IND,TEN,Sun  1:00pm ET,14,42.5,14,15,100%,66%,70,1,13.10,17.30,12.50
QB,CRB,Bo Nix,DEN,@LAC,Thu  8:15pm ET,14,42,22,16,95%,47%,15,3,17.50,19.45,15.28
DST,CRB,Eagles,PHI,@WAS,Sun  1:00pm ET,5,45.5,2,4,94%,65%,2,2,8.00,8.29,10.20
RB,CRB,Antonio Gibson,NE,@BUF,Sun  4:25pm ET,14,47,46,31,27%,3%,1,2,9.40,6.61,4.90
RB,CRB,Chris Rodriguez,WAS,PHI,Sun  1:00pm ET,14,45.5,---,3,3%,1%,1,2,0.20,4.87,1.70
WR,CRB,Elijah Moore,CLE,@CIN,Sun  1:00pm ET,10,48,42,20,44%,15%,3,2,0.00,5.44,7.11
WR,CRB,Keenan Allen,CHI,DET,Sun  1:00pm ET,7,48,33,25,84%,35%,18,2,18.20,10.28,7.51
WR,CRB,Romeo Doubs,GB,NO,Mon  8:15pm ET,10,42,48,26,57%,5%,3,1,18.00,9.39,7.61
WR,CRB,Luke McCaffrey,WAS,PHI,Sun  1:00pm ET,14,45.5,---,1,5%,1%,1,2,0.00,1.61,1.60
WR,CRB,Jalen McMillan,TB,@DAL,Sun  8:20pm ET,11,49,---,22,27%,4%,3,3,16.50,6.97,6.81
WR,CRB,Mike Williams,PIT,@BAL,Sat  4:30pm ET,9,45,---,31,11%,1%,4,2,1.50,2.79,2.90
DST,CRB,Commanders,WAS,PHI,Sun  1:00pm ET,14,45.5,---,12,61%,36%,2,2,7.00,6.14,8.80
QB,ELP,Patrick Mahomes,KC,HOU,Sat  1:00pm ET,6,39.5,---,11,100%,75%,101,1,16.76,18.02,0.86
RB,ELP,Isiah Pacheco,KC,HOU,Sat  1:00pm ET,6,39.5,31,4,99%,61%,75,3,5.70,11.32,7.70
RB,ELP,Tyrone Tracy,NYG,@ATL,Sun  1:00pm ET,11,41,19,9,96%,44%,1,2,5.50,11.46,8.50
WR,ELP,Tyreek Hill,MIA,SF,Sun  4:25pm ET,6,46,26,4,100%,97%,74,1,5.60,11.56,10.61
WR,ELP,Jameson Williams,DET,@CHI,Sun  1:00pm ET,5,48,23,5,95%,48%,40,1,12.70,12.20,8.71
TE,ELP,Mark Andrews,BAL,PIT,Sat  4:30pm ET,14,45,5,15,97%,60%,37,1,10.40,9.49,7.42
WR,ELP,Jayden Reed,GB,NO,Mon  8:15pm ET,10,42,20,26,98%,54%,5,2,8.10,11.62,10.51
WR,ELP,Khalil Shakir,BUF,NE,Sun  4:25pm ET,12,47,29,17,92%,57%,25,2,12.90,10.37,8.31
QB,ELP,Kirk Cousins,ATL,NYG,Sun  1:00pm ET,12,41,20,25,70%,17%,2,1,6.48,12.87,16.11
DST,ELP,49ers,SF,@MIA,Sun  4:25pm ET,9,46,4,22,80%,46%,5,3,4.00,7.79,7.50
QB,ELP,Jake Haener,NO,@GB,Mon  8:15pm ET,12,42,---,6,4%,1%,7,2,0.66,1.73,1.00
QB,ELP,Mac Jones,JAC,@LV,Sun  4:25pm ET,12,39.5,---,22,10%,3%,7,2,21.66,8.33,14.50
RB,ELP,Kareem Hunt,KC,HOU,Sat  1:00pm ET,6,39.5,39,4,82%,13%,25,1,7.90,13.95,6.30
TE,ELP,Hunter Henry,NE,@BUF,Sun  4:25pm ET,14,47,9,5,73%,35%,3,2,3.50,7.54,5.51
TE,ELP,Dalton Kincaid,BUF,NE,Sun  4:25pm ET,12,47,11,20,70%,18%,5,2,7.30,6.63,5.91
RB,ELP,Audric Estime,DEN,@LAC,Thu  8:15pm ET,14,42,38,6,21%,1%,3,3,1.80,2.98,3.40
WR,ELP,Xavier Legette,CAR,ARI,Sun  1:00pm ET,11,47,---,13,46%,8%,5,3,0.90,6.81,5.91
RB,ELP,Kenneth Walker,SEA,MIN,Sun  4:05pm ET,10,43.5,---,2,99%,10%,30,1,0.00,17.36,3.50
WR,ELP,DeAndre Hopkins,KC,HOU,Sat  1:00pm ET,6,39.5,---,27,96%,43%,1,2,6.60,8.49,7.41
WR,ELP,Roman Wilson,PIT,@BAL,Sat  4:30pm ET,9,45,---,31,3%,1%,3,3,0.00,0.00,0.00
WR,ELP,Brandon Aiyuk,SF,@MIA,Sun  4:25pm ET,9,46,---,3,21%,2%,39,1,0.00,8.06,0.00
QB,FRR,Josh Allen,BUF,NE,Sun  4:25pm ET,12,47,2,18,100%,99%,203,1,47.28,27.92,24.40
RB,FRR,Tony Pollard,TEN,@IND,Sun  1:00pm ET,5,42.5,17,24,100%,72%,31,1,12.50,14.71,9.90
RB,FRR,Brian Robinson,WAS,PHI,Sun  1:00pm ET,14,45.5,21,3,99%,60%,5,1,13.70,15.93,10.10
WR,FRR,Ja'Marr Chase,CIN,CLE,Sun  1:00pm ET,12,48,1,28,100%,100%,60,2,12.40,21.20,17.23
WR,FRR,Terry McLaurin,WAS,PHI,Sun  1:00pm ET,14,45.5,12,1,99%,80%,67,3,24.30,14.94,11.02
TE,FRR,TJ Hockenson,MIN,@SEA,Sun  4:05pm ET,6,43.5,13,19,91%,55%,13,3,9.20,8.30,5.81
WR,FRR,Drake London,ATL,NYG,Sun  1:00pm ET,12,41,10,8,100%,85%,35,1,14.30,13.28,10.52
WR,FRR,Calvin Ridley,TEN,@IND,Sun  1:00pm ET,5,42.5,34,10,95%,57%,15,2,9.00,9.93,8.41
QB,FRR,Sam Darnold,MIN,@SEA,Sun  4:05pm ET,6,43.5,9,12,96%,63%,4,2,11.24,19.55,15.89
DST,FRR,Chargers,LAC,DEN,Thu  8:15pm ET,5,42,9,6,78%,51%,1,2,2.00,9.21,9.40
QB,FRR,Drew Lock,NYG,@ATL,Sun  1:00pm ET,11,41,---,26,5%,1%,2,2,0.00,7.69,12.75
RB,FRR,Cam Akers,MIN,@SEA,Sun  4:05pm ET,6,43.5,47,22,44%,5%,1,2,11.40,5.99,4.50
RB,FRR,Blake Corum,LAR,@NYJ,Sun  1:00pm ET,6,46.5,---,13,33%,2%,5,3,4.00,2.81,3.20
RB,FRR,Jaleel McLaughlin,DEN,@LAC,Thu  8:15pm ET,14,42,---,6,49%,11%,9,2,4.40,5.84,6.70
RB,FRR,Kendre Miller,NO,@GB,Mon  8:15pm ET,12,42,24,16,22%,3%,3,2,7.60,7.03,8.60
RB,FRR,Sean Tucker,TB,@DAL,Sun  8:20pm ET,11,49,---,27,18%,2%,1,2,3.70,5.26,1.70
WR,FRR,Tank Dell,HOU,@KC,Sat  1:00pm ET,14,39.5,---,12,87%,15%,3,2,7.10,8.20,5.71
RB,FRR,Rhamondre Stevenson,NE,@BUF,Sun  4:25pm ET,14,47,29,31,99%,48%,30,2,14.50,13.50,9.80
DST,FRR,Steelers,PIT,@BAL,Sat  4:30pm ET,9,45,6,2,92%,58%,1,2,7.00,10.79,7.50
QB,GF,Jordan Love,GB,NO,Mon  8:15pm ET,10,42,11,13,98%,56%,100,4,17.56,17.81,18.74
RB,GF,Ezekiel Elliott,DAL,TB,Sun  8:20pm ET,7,49,---,10,15%,2%,5,1,8.10,4.25,2.00
RB,GF,Aaron Jones,MIN,@SEA,Sun  4:05pm ET,6,43.5,16,22,100%,83%,80,1,22.60,15.86,10.60
WR,GF,Demarcus Robinson,LAR,@NYJ,Sun  1:00pm ET,6,46.5,---,7,36%,4%,3,2,0.00,7.81,5.01
WR,GF,Jaxon Smith-Njigba,SEA,MIN,Sun  4:05pm ET,10,43.5,27,32,97%,84%,25,2,12.30,12.96,8.81
TE,GF,Jake Ferguson,DAL,TB,Sun  8:20pm ET,7,49,23,27,62%,26%,3,1,2.30,5.13,4.61
WR,GF,Jalen Tolbert,DAL,TB,Sun  8:20pm ET,7,49,---,23,26%,4%,1,2,8.10,7.01,3.71
WR,GF,Christian Watson,GB,NO,Mon  8:15pm ET,10,42,44,26,64%,16%,15,1,7.60,7.34,7.21
RB,GF,Gus Edwards,LAC,DEN,Thu  8:15pm ET,5,42,35,11,63%,11%,36,2,3.30,5.60,6.50
DST,GF,Bengals,CIN,CLE,Sun  1:00pm ET,12,48,7,32,44%,33%,1,2,23.00,6.79,10.70
QB,GF,Trevor Lawrence,JAC,@LV,Sun  4:25pm ET,12,39.5,---,22,24%,1%,70,2,0.00,15.87,0.00
QB,GF,JJ McCarthy,MIN,@SEA,Sun  4:05pm ET,6,43.5,---,12,7%,1%,35,3,0.00,0.00,0.00
RB,GF,JK Dobbins,LAC,DEN,Thu  8:15pm ET,5,42,---,11,72%,2%,60,1,0.00,16.64,0.00
WR,GF,Michael Pittman,IND,TEN,Sun  1:00pm ET,14,42.5,---,2,76%,10%,40,1,6.80,7.29,6.71
TE,GF,Luke Musgrave,GB,NO,Mon  8:15pm ET,10,42,---,12,5%,1%,1,3,0.00,0.80,1.80
WR,GF,Dontayvion Wicks,GB,NO,Mon  8:15pm ET,10,42,---,26,16%,2%,14,3,3.40,5.29,4.61
QB,GF,Michael Penix,ATL,NYG,Sun  1:00pm ET,12,41,---,25,9%,1%,3,3,0.00,0.76,0.80
WR,GF,Marquise Brown,KC,HOU,Sat  1:00pm ET,6,39.5,---,27,20%,1%,3,3,0.00,0.00,3.61
RB,GF,MarShawn Lloyd,GB,NO,Mon  8:15pm ET,10,42,---,23,14%,1%,5,3,0.00,1.80,1.50
QB,MAM,Tua Tagovailoa,MIA,SF,Sun  4:25pm ET,6,46,15,8,95%,51%,70,1,3.84,17.44,15.23
RB,MAM,Saquon Barkley,PHI,@WAS,Sun  1:00pm ET,5,45.5,1,14,100%,100%,104,1,11.40,25.60,17.01
RB,MAM,Alvin Kamara,NO,@GB,Mon  8:15pm ET,12,42,---,16,100%,89%,38,2,15.00,19.09,7.50
WR,MAM,Jerry Jeudy,CLE,@CIN,Sun  1:00pm ET,10,48,8,20,96%,82%,6,3,16.80,12.94,12.01
WR,MAM,DJ Moore,CHI,DET,Sun  1:00pm ET,7,48,18,25,99%,63%,46,2,8.00,10.60,8.41
TE,MAM,Jonnu Smith,MIA,SF,Sun  4:25pm ET,6,46,3,2,90%,67%,12,2,13.80,11.14,6.81
RB,MAM,James Conner,ARI,@CAR,Sun  1:00pm ET,11,47,9,32,100%,92%,35,1,31.80,18.53,13.10
WR,MAM,Garrett Wilson,NYJ,LAR,Sun  1:00pm ET,12,46.5,19,24,99%,79%,25,1,14.60,12.91,8.91
QB,MAM,Caleb Williams,CHI,DET,Sun  1:00pm ET,7,48,14,19,73%,21%,50,3,9.94,17.02,15.32
DST,MAM,Ravens,BAL,PIT,Sat  4:30pm ET,14,45,1,11,99%,79%,1,1,9.00,6.43,8.40
RB,MAM,Roschon Johnson,CHI,DET,Sun  1:00pm ET,7,48,---,7,38%,2%,1,2,0.00,7.28,6.10
WR,MAM,Noah Brown,WAS,PHI,Sun  1:00pm ET,14,45.5,---,1,15%,1%,1,2,0.00,6.57,0.00
WR,MAM,Wan'Dale Robinson,NYG,@ATL,Sun  1:00pm ET,11,41,---,29,40%,6%,4,2,5.80,6.72,4.61
WR,MAM,Josh Downs,IND,TEN,Sun  1:00pm ET,14,42.5,46,2,77%,11%,3,2,4.20,10.99,8.11
TE,MAM,Tucker Kraft,GB,NO,Mon  8:15pm ET,10,42,7,12,81%,45%,3,2,4.40,8.85,7.01
TE,MAM,David Njoku,CLE,@CIN,Sun  1:00pm ET,10,48,---,31,94%,34%,17,2,0.00,9.79,5.81
RB,MAM,Jaylen Warren,PIT,@BAL,Sat  4:30pm ET,9,45,34,5,81%,19%,38,2,1.50,7.83,4.90
QB,MAM,Geno Smith,SEA,MIN,Sun  4:05pm ET,10,43.5,---,4,78%,20%,25,1,5.46,16.09,6.12
DST,MAM,Seahawks,SEA,MIN,Sun  4:05pm ET,10,43.5,18,19,32%,14%,1,2,2.00,8.86,10.60
WR,MAM,Rashee Rice,KC,HOU,Sat  1:00pm ET,6,39.5,---,27,28%,1%,3,2,0.00,14.22,0.00
WR,MAM,Rashid Shaheed,NO,@GB,Mon  8:15pm ET,12,42,---,9,15%,1%,6,1,0.00,11.30,0.00
QB,MCM,Justin Herbert,LAC,DEN,Thu  8:15pm ET,5,42,18,5,91%,34%,70,1,13.80,16.20,16.00
RB,MCM,Isaac Guerendo,SF,@MIA,Sun  4:25pm ET,9,46,12,19,95%,49%,15,2,11.50,6.36,12.10
RB,MCM,Joe Mixon,HOU,@KC,Sat  1:00pm ET,14,39.5,5,1,100%,85%,91,2,6.60,22.52,13.60
WR,MCM,Jordan Addison,MIN,@SEA,Sun  4:05pm ET,6,43.5,11,15,97%,80%,15,2,9.30,13.42,9.81
WR,MCM,Puka Nacua,LAR,@NYJ,Sun  1:00pm ET,6,46.5,2,7,100%,99%,1,3,12.80,16.68,12.41
TE,MCM,Dalton Schultz,HOU,@KC,Sat  1:00pm ET,14,39.5,22,28,47%,15%,2,2,2.30,5.12,4.21
WR,MCM,Jauan Jennings,SF,@MIA,Sun  4:25pm ET,9,46,16,3,96%,73%,1,2,5.10,13.04,8.11
WR,MCM,Nick Westbrook-Ikhine,TEN,@IND,Sun  1:00pm ET,5,42.5,36,10,80%,35%,2,2,2.90,7.59,7.82
WR,MCM,Ray-Ray McCloud,ATL,NYG,Sun  1:00pm ET,12,41,41,8,12%,3%,3,2,2.40,6.69,5.71
DST,MCM,Vikings,MIN,@SEA,Sun  4:05pm ET,6,43.5,16,29,100%,93%,2,2,10.00,12.93,11.40
RB,MCM,Travis Etienne,JAC,@LV,Sun  4:25pm ET,12,39.5,33,18,92%,32%,60,2,13.50,9.02,8.00
RB,MCM,Patrick Taylor,SF,@MIA,Sun  4:25pm ET,9,46,---,19,59%,7%,16,2,0.00,1.62,1.30
TE,MCM,Cade Otton,TB,@DAL,Sun  8:20pm ET,11,49,15,13,87%,45%,2,2,4.40,8.07,6.61
RB,MCM,Ray Davis,BUF,NE,Sun  4:25pm ET,12,47,43,26,65%,10%,5,3,11.90,7.82,6.41
RB,MCM,Jeremy McNichols,WAS,PHI,Sun  1:00pm ET,14,45.5,45,3,29%,2%,4,2,0.40,4.58,4.40
RB,MCM,Jaylen Wright,MIA,SF,Sun  4:25pm ET,6,46,---,21,20%,1%,5,3,0.30,2.70,1.40
QB,MCM,Derek Carr,NO,@GB,Mon  8:15pm ET,12,42,---,6,41%,6%,30,2,0.00,15.49,0.00
RB,MCM,Kimani Vidal,LAC,DEN,Thu  8:15pm ET,5,42,---,11,35%,5%,3,3,3.20,4.27,4.90
RB,MCM,Christian McCaffrey,SF,@MIA,Sun  4:25pm ET,9,46,---,19,60%,7%,145,2,0.00,12.70,0.00
RB,MCM,Zack Moss,CIN,CLE,Sun  1:00pm ET,12,48,---,8,22%,1%,15,1,0.00,10.36,0.00
QB,MWM,Tommy DeVito,NYG,@ATL,Sun  1:00pm ET,11,41,---,26,8%,1%,5,2,2.72,4.83,0.38
RB,MWM,Austin Ekeler,WAS,PHI,Sun  1:00pm ET,14,45.5,---,3,50%,2%,25,2,0.00,11.37,0.00
RB,MWM,Jerome Ford,CLE,@CIN,Sun  1:00pm ET,10,48,27,20,51%,12%,2,2,19.40,8.64,9.90
WR,MWM,Kendrick Bourne,NE,@BUF,Sun  4:25pm ET,14,47,---,21,3%,1%,10,1,5.40,4.88,3.30
WR,MWM,DJ Chark,LAC,DEN,Thu  8:15pm ET,5,42,---,6,3%,1%,1,2,1.60,0.62,0.50
TE,MWM,Cole Kmet,CHI,DET,Sun  1:00pm ET,7,48,24,1,47%,12%,3,2,2.40,6.44,4.01
RB,MWM,Tank Bigsby,JAC,@LV,Sun  4:25pm ET,12,39.5,30,18,75%,18%,5,2,7.20,10.03,8.40
WR,MWM,Tyler Lockett,SEA,MIN,Sun  4:05pm ET,10,43.5,---,32,52%,7%,12,2,3.20,6.95,4.20
WR,MWM,Devaughn Vele,DEN,@LAC,Thu  8:15pm ET,14,42,---,19,13%,2%,4,2,0.00,6.27,3.80
DST,MWM,Dolphins,MIA,SF,Sun  4:25pm ET,6,46,---,16,49%,25%,2,2,7.00,5.21,7.50
QB,MWM,Matthew Stafford,LAR,@NYJ,Sun  1:00pm ET,6,46.5,17,23,79%,27%,101,1,11.20,14.79,13.40
RB,MWM,Nick Chubb,CLE,@CIN,Sun  1:00pm ET,10,48,---,20,96%,30%,57,2,3.10,9.84,0.00
RB,MWM,Najee Harris,PIT,@BAL,Sat  4:30pm ET,9,45,28,5,100%,63%,70,2,3.10,14.12,7.90
WR,MWM,Jakobi Meyers,LV,JAC,Sun  4:25pm ET,10,39.5,25,30,92%,59%,3,1,8.90,11.62,9.31
WR,MWM,Darnell Mooney,ATL,NYG,Sun  1:00pm ET,12,41,37,8,93%,46%,1,2,0.00,11.38,8.91
TE,MWM,George Kittle,SF,@MIA,Sun  4:25pm ET,9,46,2,16,100%,97%,36,2,9.10,14.51,11.22
WR,MWM,Jaylen Waddle,MIA,SF,Sun  4:25pm ET,6,46,---,4,95%,44%,50,2,0.00,8.79,7.01
QB,MWM,Aaron Rodgers,NYJ,LAR,Sun  1:00pm ET,12,46.5,7,24,45%,13%,51,1,33.06,16.11,14.36
DST,MWM,Bills,BUF,NE,Sun  4:25pm ET,12,47,3,23,89%,40%,3,2,1.00,9.50,11.40
WR,MWM,Stefon Diggs,HOU,@KC,Sat  1:00pm ET,14,39.5,---,12,24%,2%,30,2,0.00,13.41,0.00
QB,NN,Joe Burrow,CIN,CLE,Sun  1:00pm ET,12,48,3,17,100%,96%,70,1,16.84,22.46,23.78
RB,NN,Zach Charbonnet,SEA,MIN,Sun  4:05pm ET,10,43.5,8,2,96%,82%,10,2,15.60,11.46,9.20
RB,NN,Derrick Henry,BAL,PIT,Sat  4:30pm ET,14,45,4,12,100%,88%,95,1,11.70,23.14,15.50
WR,NN,Justin Jefferson,MIN,@SEA,Sun  4:05pm ET,6,43.5,6,15,100%,100%,40,1,16.30,16.18,11.81
WR,NN,Malik Nabers,NYG,@ATL,Sun  1:00pm ET,11,41,22,29,98%,69%,25,3,17.20,13.66,10.52
TE,NN,Pat Freiermuth,PIT,@BAL,Sat  4:30pm ET,9,45,8,22,79%,40%,5,2,10.20,7.73,5.81
RB,NN,Breece Hall,NYJ,LAR,Sun  1:00pm ET,12,46.5,23,17,99%,43%,50,1,14.10,15.18,12.81
WR,NN,Xavier Worthy,KC,HOU,Sat  1:00pm ET,6,39.5,39,27,89%,28%,15,3,17.60,9.41,8.21
QB,NN,Cooper Rush,DAL,TB,Sun  8:20pm ET,7,49,19,31,34%,11%,7,2,19.06,9.23,13.02
DST,NN,Packers,GB,NO,Mon  8:15pm ET,10,42,13,18,72%,48%,1,2,17.00,10.21,9.40
RB,NN,Braelon Allen,NYJ,LAR,Sun  1:00pm ET,12,46.5,---,17,77%,17%,3,3,0.50,6.16,4.70
RB,NN,Isaiah Davis,NYJ,LAR,Sun  1:00pm ET,12,46.5,---,17,29%,4%,1,2,3.60,2.59,1.40
RB,NN,Justice Hill,BAL,PIT,Sat  4:30pm ET,14,45,36,12,38%,3%,1,2,16.80,8.02,4.90
TE,NN,Evan Engram,JAC,@LV,Sun  4:25pm ET,12,39.5,---,29,63%,19%,9,2,0.00,6.61,0.00
RB,NN,Tyler Allgeier,ATL,NYG,Sun  1:00pm ET,12,41,40,29,59%,7%,5,1,6.30,8.46,6.20
WR,NN,Keon Coleman,BUF,NE,Sun  4:25pm ET,12,47,---,17,65%,10%,5,3,7.40,8.51,6.61
WR,NN,Amari Cooper,BUF,NE,Sun  4:25pm ET,12,47,---,17,95%,36%,41,2,0.00,7.34,7.41
WR,NN,Troy Franklin,DEN,@LAC,Thu  8:15pm ET,14,42,---,19,5%,1%,5,3,0.90,3.44,2.50
QB,NN,Aidan O'Connell,LV,JAC,Sun  4:25pm ET,10,39.5,---,32,11%,2%,2,2,0.00,8.59,14.83
QB,NN,Dak Prescott,DAL,TB,Sun  8:20pm ET,7,49,---,31,20%,2%,110,2,0.00,15.21,0.00
QB,VD,Anthony Richardson,IND,TEN,Sun  1:00pm ET,14,42.5,12,20,66%,13%,40,2,15.48,17.12,17.33
RB,VD,Sincere McCormick,LV,JAC,Sun  4:25pm ET,10,39.5,---,30,74%,30%,6,2,4.50,6.64,8.00
RB,VD,Bijan Robinson,ATL,NYG,Sun  1:00pm ET,12,41,7,29,100%,99%,50,2,19.50,19.95,17.90
WR,VD,Marvin Harrison,ARI,@CAR,Sun  1:00pm ET,11,47,30,18,100%,74%,45,3,4.20,10.19,8.32
WR,VD,Adam Thielen,CAR,ARI,Sun  1:00pm ET,11,47,32,13,79%,45%,10,2,6.10,10.40,8.01
TE,VD,Kyle Pitts,ATL,NYG,Sun  1:00pm ET,12,41,16,3,79%,29%,30,2,3.80,6.40,6.01
WR,VD,Ladd McConkey,LAC,DEN,Thu  8:15pm ET,5,42,28,6,96%,39%,5,3,15.80,12.25,10.71
WR,VD,Rome Odunze,CHI,DET,Sun  1:00pm ET,7,48,40,25,66%,16%,20,3,5.90,8.21,6.91
QB,VD,Jameis Winston,CLE,@CIN,Sun  1:00pm ET,10,48,13,30,53%,13%,29,2,-0.16,12.39,12.26
DST,VD,Cardinals,ARI,@CAR,Sun  1:00pm ET,11,47,8,26,80%,65%,4,2,7.00,7.50,8.60
QB,VD,Justin Fields,PIT,@BAL,Sat  4:30pm ET,9,45,---,27,12%,1%,32,2,0.80,13.81,2.46
