Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2022,3yr Avg,Proj
WR,GF,Odell Beckham,BAL,HOU,Sun  1:00pm ET,13,44.5,---,3,33%,2%,1,1,0.00,65.64,101.95
QB,GF,Derek Carr,NO,TEN,Sun  1:00pm ET,11,42,---,28,74%,23%,35,1,229.08,263.42,235.67
DST,GF,Titans,TEN,@NO,Sun  1:00pm ET,7,42,---,26,58%,28%,1,1,95.00,101.00,134.60
RB,GF,Zach Evans,LAR,@SEA,Sun  4:25pm ET,10,46.5,---,29,2%,1%,3,3,0.00,0.00,51.92
RB,GF,Ronald Jones,DAL,@NYG,Sun  8:20pm ET,7,47,---,24,3%,1%,8,2,20.20,107.60,78.10
WR,GF,David Bell,CLE,CIN,Sun  1:00pm ET,5,48,---,14,5%,1%,5,2,28.40,28.40,15.22
WR,GF,Kayshon Boutte,NE,PHI,Sun  4:25pm ET,11,46,---,4,1%,1%,3,3,0.00,0.00,29.43
WR,GF,Donovan Peoples-Jones,CLE,CIN,Sun  1:00pm ET,5,48,---,14,81%,30%,1,1,133.10,97.10,94.19
WR,GF,Jaxon Smith-Njigba,SEA,LAR,Sun  4:25pm ET,5,46.5,---,19,2%,1%,25,3,0.00,0.00,94.81
WR,GF,Jameson Williams,DET,@KC,Thu  8:20pm ET,9,54,---,24,51%,5%,40,2,16.10,16.10,97.44
TE,GF,Noah Fant,SEA,LAR,Sun  4:25pm ET,5,46.5,---,12,31%,12%,14,1,96.60,114.00,64.00
TE,GF,Isaiah Likely,BAL,HOU,Sun  1:00pm ET,13,44.5,---,14,21%,3%,1,1,73.30,73.30,45.28
QB,MAM,Justin Fields,CHI,GB,Sun  4:25pm ET,13,45,---,8,97%,54%,30,1,360.98,254.44,309.42
RB,MAM,Saquon Barkley,NYG,DAL,Sun  8:20pm ET,13,47,---,5,100%,85%,104,2,299.00,155.60,179.72
RB,MAM,Matt Breida,NYG,DAL,Sun  8:20pm ET,13,47,---,5,10%,1%,3,1,57.80,54.50,37.01
WR,MAM,DJ Chark,CAR,@ATL,Sun  1:00pm ET,7,43,---,21,70%,31%,1,1,92.20,86.40,98.92
WR,MAM,Rashee Rice,KC,DET,Thu  8:20pm ET,10,54,---,30,2%,1%,3,3,0.00,0.00,75.50
WR,MAM,Garrett Wilson,NYJ,BUF,Mon  8:15pm ET,7,47,---,25,99%,83%,25,2,188.70,188.70,142.88
TE,MAM,George Kittle,SF,@PIT,Sun  1:00pm ET,9,41.5,---,15,100%,92%,37,1,176.50,149.20,126.03
RB,MAM,David Montgomery,DET,@KC,Thu  8:20pm ET,9,54,---,9,98%,65%,25,1,194.70,241.90,138.33
TE,MAM,Dallas Goedert,PHI,@NE,Sun  4:25pm ET,10,46,---,13,93%,55%,5,1,126.20,123.50,108.05
DST,MAM,Chargers,LAC,MIA,Sun  4:25pm ET,5,50.5,---,18,60%,40%,1,1,106.00,92.00,141.00
QB,MAM,Matt Corral,CAR,@ATL,Sun  1:00pm ET,7,43,---,21,2%,1%,5,2,0.00,0.00,0.00
TE,MAM,Jelani Woods,IND,JAC,Sun  1:00pm ET,11,43.5,---,31,9%,2%,1,1,65.20,65.20,57.19
RB,MAM,D'Onta Foreman,CHI,GB,Sun  4:25pm ET,13,45,---,25,91%,33%,3,1,172.00,102.60,101.01
RB,MAM,Kendre Miller,NO,TEN,Sun  1:00pm ET,11,42,---,2,2%,1%,5,3,0.00,0.00,77.83
QB,MAM,Matt Ryan,IND,JAC,Sun  1:00pm ET,11,43.5,---,24,21%,5%,16,1,164.28,225.86,0.00
QB,MAM,Tua Tagovailoa,MIA,@LAC,Sun  4:25pm ET,10,50.5,---,12,89%,32%,70,2,234.92,191.08,237.00
WR,MAM,Michael Wilson,ARI,@WAS,Sun  1:00pm ET,14,40,---,15,1%,1%,3,3,0.00,0.00,55.85
DST,MAM,Broncos,DEN,LV,Sun  4:25pm ET,9,44.5,---,14,59%,29%,1,1,95.00,93.00,128.70
QB,MCM,Dak Prescott,DAL,@NYG,Sun  8:20pm ET,7,47,---,20,99%,73%,66,1,217.60,229.60,270.08
RB,MCM,Austin Ekeler,LAC,MIA,Sun  4:25pm ET,5,50.5,---,11,100%,97%,108,1,347.70,288.60,222.74
RB,MCM,Travis Etienne,JAC,@IND,Sun  1:00pm ET,9,43.5,---,23,100%,84%,10,1,238.10,238.10,153.51
WR,MCM,Jordan Addison,MIN,TB,Sun  1:00pm ET,13,45.5,---,26,2%,1%,15,3,0.00,0.00,119.54
WR,MCM,Brandin Cooks,DAL,@NYG,Sun  8:20pm ET,7,47,---,13,68%,18%,34,2,117.60,169.10,109.65
WR,MCM,Stefon Diggs,BUF,@NYJ,Mon  8:15pm ET,13,47,---,1,100%,98%,87,1,280.90,269.60,163.53
TE,MCM,Chigoziem Okonkwo,TEN,@NO,Sun  1:00pm ET,7,42,---,1,46%,22%,1,1,87.20,87.20,96.34
TE,MCM,Taysom Hill,NO,TEN,Sun  1:00pm ET,11,42,---,29,74%,39%,1,1,175.80,170.10,99.70
QB,MCM,Justin Herbert,LAC,MIA,Sun  4:25pm ET,5,50.5,---,30,99%,87%,70,2,297.26,352.64,297.59
DST,MCM,Ravens,BAL,HOU,Sun  1:00pm ET,13,44.5,---,31,93%,69%,3,1,114.00,103.00,160.10
QB,MCM,Andy Dalton,CAR,@ATL,Sun  1:00pm ET,7,43,---,21,22%,7%,2,1,180.24,135.50,13.05
QB,MCM,Mike White,MIA,@LAC,Sun  4:25pm ET,10,50.5,---,12,54%,14%,4,1,59.58,34.90,24.37
RB,MCM,Latavius Murray,BUF,@NYJ,Mon  8:15pm ET,13,47,---,10,87%,37%,10,1,175.20,150.70,55.71
RB,MCM,Zamir White,LV,@DEN,Sun  4:25pm ET,13,44.5,---,20,18%,1%,5,2,11.00,11.00,12.50
WR,MCM,Randall Cobb,NYJ,BUF,Mon  8:15pm ET,7,47,---,25,6%,1%,3,1,66.70,79.10,38.34
WR,MCM,Marvin Jones,DET,@KC,Thu  8:20pm ET,9,54,---,24,32%,9%,3,1,99.90,149.00,73.42
QB,MWM,Mac Jones,NE,PHI,Sun  4:25pm ET,11,46,---,5,34%,12%,15,1,182.08,212.56,188.58
RB,MWM,AJ Dillon,GB,@CHI,Sun  4:25pm ET,6,45,---,31,93%,41%,50,2,195.60,158.50,118.71
RB,MWM,Bijan Robinson,ATL,CAR,Sun  1:00pm ET,11,43,---,18,2%,2%,50,3,0.00,0.00,177.76
WR,MWM,Jerry Jeudy,DEN,LV,Sun  4:25pm ET,9,44.5,---,16,97%,69%,60,2,182.20,130.90,130.28
WR,MWM,DK Metcalf,SEA,LAR,Sun  4:25pm ET,5,46.5,---,19,100%,90%,69,1,183.80,215.80,129.28
WR,MWM,Jonathan Mingo,CAR,@ATL,Sun  1:00pm ET,7,43,---,21,2%,1%,10,3,0.00,0.00,90.80
TE,MWM,Foster Moreau,NO,TEN,Sun  1:00pm ET,11,42,---,29,35%,12%,1,1,76.20,58.20,50.76
RB,MWM,Gus Edwards,BAL,HOU,Sun  1:00pm ET,13,44.5,---,32,70%,12%,1,1,89.30,84.80,103.50
QB,MWM,Jimmy Garoppolo,LV,@DEN,Sun  4:25pm ET,13,44.5,---,4,29%,2%,1,1,175.78,161.52,214.76
DST,MWM,Jets,NYJ,BUF,Mon  8:15pm ET,7,47,---,21,60%,32%,1,1,95.00,84.00,150.30
QB,MWM,Jacoby Brissett,WAS,ARI,Sun  1:00pm ET,14,40,---,22,10%,1%,2,1,196.62,104.22,29.90
WR,MWM,JuJu Smith-Schuster,NE,PHI,Sun  4:25pm ET,11,46,---,4,98%,65%,46,1,154.30,119.40,82.28
RB,MWM,Dontrell Hilliard,TEN,@NO,Sun  1:00pm ET,7,42,---,15,32%,3%,1,1,68.20,51.00,0.00
QB,MWM,Hendon Hooker,DET,@KC,Thu  8:20pm ET,9,54,---,31,1%,1%,5,3,0.00,0.00,13.53
WR,MWM,Charlie Jones,CIN,@CLE,Sun  1:00pm ET,7,48,---,7,1%,1%,3,3,0.00,0.00,68.38
QB,NN,Trevor Lawrence,JAC,@IND,Sun  1:00pm ET,9,43.5,---,26,96%,53%,50,1,322.62,272.28,274.46
RB,NN,Josh Jacobs,LV,@DEN,Sun  4:25pm ET,13,44.5,---,20,100%,94%,59,1,384.30,293.60,184.01
RB,NN,Alexander Mattison,MIN,TB,Sun  1:00pm ET,13,45.5,---,7,62%,9%,5,1,98.40,109.10,170.05
WR,NN,Treylon Burks,TEN,@NO,Sun  1:00pm ET,7,42,---,8,61%,6%,20,2,83.10,83.10,113.31
WR,NN,Amari Cooper,CLE,CIN,Sun  1:00pm ET,5,48,---,14,99%,70%,69,1,229.00,200.10,146.42
WR,NN,Justin Jefferson,MIN,TB,Sun  1:00pm ET,13,45.5,---,26,100%,98%,40,2,322.66,285.02,197.39
TE,NN,Pat Freiermuth,PIT,SF,Sun  1:00pm ET,6,41.5,---,5,90%,64%,3,1,122.20,121.40,90.12
RB,NN,Zach Charbonnet,SEA,LAR,Sun  4:25pm ET,5,46.5,---,21,2%,1%,10,3,0.00,0.00,102.53
QB,NN,Deshaun Watson,CLE,CIN,Sun  1:00pm ET,5,48,---,9,90%,34%,62,1,95.58,161.60,301.84
DST,NN,Bills,BUF,@NYJ,Mon  8:15pm ET,13,47,---,22,95%,71%,3,1,129.00,123.00,151.30
QB,NN,Kyle Trask,TB,@MIN,Sun  1:00pm ET,5,45.5,---,27,2%,1%,1,1,0.92,0.48,46.74
RB,NN,Tyler Allgeier,ATL,CAR,Sun  1:00pm ET,11,43,---,18,84%,38%,5,2,204.40,204.40,108.22
WR,NN,Josh Palmer,LAC,MIA,Sun  4:25pm ET,5,50.5,---,17,82%,28%,1,1,137.30,108.60,77.18
WR,NN,Tyquan Thornton,NE,PHI,Sun  4:25pm ET,11,46,---,4,7%,1%,3,2,58.30,58.30,60.68
WR,NN,Marquez Valdes-Scantling,KC,DET,Thu  8:20pm ET,10,54,---,30,58%,13%,1,2,112.70,110.50,79.29
RB,NN,Chuba Hubbard,CAR,@ATL,Sun  1:00pm ET,7,43,---,22,51%,10%,2,1,102.70,130.10,80.61
QB,NN,Will Levis,TEN,@NO,Sun  1:00pm ET,7,42,---,13,2%,1%,5,3,0.00,0.00,19.84
TE,NN,Luke Schoonmaker,DAL,@NYG,Sun  8:20pm ET,7,47,---,28,1%,1%,3,3,0.00,0.00,30.46
RB,NN,Jaylen Warren,PIT,SF,Sun  1:00pm ET,6,41.5,---,1,37%,3%,3,1,99.30,99.30,78.01
QB,VD,Anthony Richardson,IND,JAC,Sun  1:00pm ET,11,43.5,---,24,2%,1%,40,3,0.00,0.00,270.41
RB,VD,Tony Pollard,DAL,@NYG,Sun  8:20pm ET,7,47,---,24,99%,67%,31,2,273.80,187.00,174.97
RB,VD,Tyjae Spears,TEN,@NO,Sun  1:00pm ET,7,42,---,15,2%,1%,3,3,0.00,0.00,82.92
WR,VD,Brandon Aiyuk,SF,@PIT,Sun  1:00pm ET,9,41.5,---,20,98%,66%,39,2,197.80,173.20,118.37
WR,VD,Jahan Dotson,WAS,ARI,Sun  1:00pm ET,14,40,---,6,63%,27%,5,2,122.30,122.30,116.70
WR,VD,Terrace Marshall,CAR,@ATL,Sun  1:00pm ET,7,43,---,21,22%,4%,5,1,78.00,46.40,68.15
TE,VD,Evan Engram,JAC,@IND,Sun  1:00pm ET,9,43.5,---,17,83%,61%,2,1,137.90,108.10,90.01
WR,VD,Jakobi Meyers,LV,@DEN,Sun  4:25pm ET,13,44.5,---,2,73%,19%,3,2,154.40,143.36,104.34
QB,VD,Jordan Love,GB,@CHI,Sun  4:25pm ET,6,45,---,29,11%,2%,7,1,11.80,10.98,205.63
DST,VD,Steelers,PIT,SF,Sun  1:00pm ET,6,41.5,---,5,68%,48%,2,1,108.00,117.00,156.80
QB,VD,Sam Darnold,SF,@PIT,Sun  1:00pm ET,9,41.5,---,15,19%,7%,15,1,95.32,138.56,21.64
WR,VD,Skyy Moore,KC,DET,Thu  8:20pm ET,10,54,---,30,18%,2%,10,2,35.40,35.40,58.29
TE,VD,Kyle Pitts,ATL,CAR,Sun  1:00pm ET,11,43,---,10,35%,5%,35,1,67.60,113.10,95.22
WR,VD,Josh Downs,IND,JAC,Sun  1:00pm ET,11,43.5,---,12,2%,1%,5,3,0.00,0.00,59.26
QB,VD,Sam Howell,WAS,ARI,Sun  1:00pm ET,14,40,---,22,5%,1%,3,2,22.26,22.26,184.37
WR,VD,Rashid Shaheed,NO,TEN,Sun  1:00pm ET,11,42,---,31,8%,3%,2,1,91.50,91.50,86.06
QB,WLW,Lamar Jackson,BAL,HOU,Sun  1:00pm ET,13,44.5,---,1,93%,11%,83,1,282.08,319.58,329.34
RB,WLW,Cam Akers,LAR,@SEA,Sun  4:25pm ET,10,46.5,---,29,94%,60%,25,1,175.30,97.40,125.51
RB,WLW,Najee Harris,PIT,SF,Sun  1:00pm ET,6,41.5,---,1,99%,78%,25,1,243.46,277.58,153.50
WR,WLW,Tee Higgins,CIN,@CLE,Sun  1:00pm ET,7,48,---,7,100%,88%,40,2,192.90,187.80,137.79
WR,WLW,CeeDee Lamb,DAL,@NYG,Sun  8:20pm ET,7,47,---,13,100%,98%,50,2,264.60,222.00,159.01
WR,WLW,Michael Thomas,NO,TEN,Sun  1:00pm ET,11,42,---,31,22%,2%,52,1,48.10,39.30,108.11
TE,WLW,David Njoku,CLE,CIN,Sun  1:00pm ET,5,48,---,18,79%,37%,2,1,120.80,83.90,83.33
WR,WLW,Rashod Bateman,BAL,HOU,Sun  1:00pm ET,13,44.5,---,3,18%,2%,5,1,45.50,70.00,101.72
QB,WLW,CJ Stroud,HOU,@BAL,Sun  1:00pm ET,7,44.5,---,14,2%,1%,30,3,0.00,0.00,198.60
DST,WLW,Giants,NYG,DAL,Sun  8:20pm ET,13,47,---,13,62%,41%,1,1,93.00,99.00,136.80
QB,WLW,Malik Willis,TEN,@NO,Sun  1:00pm ET,7,42,---,13,10%,1%,5,2,27.34,27.34,7.99
RB,WLW,Chase Brown,CIN,@CLE,Sun  1:00pm ET,7,48,---,28,2%,1%,3,3,0.00,0.00,76.14
RB,WLW,Isaiah Spiller,LAC,MIA,Sun  4:25pm ET,5,50.5,---,11,12%,1%,10,2,7.40,7.40,11.20
RB,WLW,Sean Tucker,TB,@MIN,Sun  1:00pm ET,5,45.5,---,19,1%,1%,3,3,0.00,0.00,0.00
WR,WLW,Darnell Mooney,CHI,GB,Sun  4:25pm ET,13,45,---,10,26%,1%,1,1,81.50,127.40,95.12
WR,WLW,Alec Pierce,IND,JAC,Sun  1:00pm ET,11,43.5,---,12,26%,2%,3,2,98.30,98.30,59.66
WR,WLW,Khalil Shakir,BUF,@NYJ,Mon  8:15pm ET,13,47,---,1,5%,1%,3,2,31.10,31.10,63.07
TE,WLW,Juwan Johnson,NO,TEN,Sun  1:00pm ET,11,42,---,29,36%,12%,2,1,117.80,60.50,70.96
TE,WLW,Sam LaPorta,DET,@KC,Thu  8:20pm ET,9,54,---,16,2%,1%,5,3,0.00,0.00,64.61
