Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 18,Avg,Proj
QB,MWM,Jacoby Brissett,CLE,BYE,,9,,---,,10%,1%,2,2,0.00,12.29,0.00
RB,MWM,Clyde Edwards-Helaire,KC,BYE,,8,,26,,35%,1%,40,1,0.00,10.73,0.00
RB,MWM,Dontrell Hilliard,TEN,BYE,,6,,---,,32%,4%,1,2,0.00,5.72,0.00
WR,MWM,Tyler Boyd,CIN,BAL,Sun  8:15pm ET,"10,17",43.5,---,18,86%,27%,33,1,8.10,8.88,6.81
WR,MWM,Corey Davis,NYJ,BYE,,10,,---,,43%,8%,35,2,2.70,6.99,0.00
WR,MWM,Van Jefferson,LAR,BYE,,7,,---,,55%,18%,3,1,9.10,5.98,0.00
TE,MWM,Foster Moreau,LV,BYE,,6,,---,,36%,15%,1,2,2.00,4.95,0.00
RB,MWM,Khalil Herbert,CHI,BYE,,14,,45,,44%,3%,1,1,7.00,10.04,0.00
QB,MWM,Jimmy Garoppolo,SF,SEA,Sat  4:30pm ET,9,43,---,14,28%,2%,1,2,0.00,15.99,0.00
DST,MWM,Jets,NYJ,BYE,,10,,19,,58%,30%,1,2,5.00,7.00,0.00
RB,MWM,AJ Dillon,GB,BYE,,14,,22,,93%,39%,5,1,6.30,11.14,0.00
RB,MWM,Gus Edwards,BAL,@CIN,Sun  8:15pm ET,10,43.5,---,7,69%,12%,1,2,2.60,9.63,4.80
RB,MWM,Devin Singletary,BUF,MIA,Sun  1:00pm ET,"7,17",44.5,29,10,97%,48%,15,2,3.20,12.11,8.10
WR,MWM,Jerry Jeudy,DEN,BYE,,9,,28,,97%,68%,25,1,25.30,10.46,0.00
WR,MWM,DK Metcalf,SEA,@SF,Sat  4:30pm ET,11,43,25,27,100%,91%,52,1,5.00,10.52,8.41
WR,MWM,Adam Thielen,MIN,NYG,Sun  4:30pm ET,7,48.5,29,13,97%,58%,59,1,8.20,8.64,7.41
RB,MWM,Aaron Jones,GB,BYE,,14,,13,,100%,74%,96,1,6.80,15.05,0.00
QB,MWM,Tom Brady,TB,DAL,Mon  8:15pm ET,11,45.5,7,10,95%,49%,84,1,7.36,15.91,0.00
QB,MWM,Mac Jones,NE,BYE,,10,,25,,31%,12%,15,2,17.22,11.80,0.00
QB,NN,Kyle Trask,TB,DAL,Mon  8:15pm ET,11,45.5,---,10,1%,1%,1,2,0.92,0.92,0.00
RB,NN,Darrell Henderson,JAC,LAC,Sat  8:15pm ET,11,47.5,41,26,25%,1%,9,3,0.00,7.55,0.00
RB,NN,Alexander Mattison,MIN,NYG,Sun  4:30pm ET,7,48.5,44,24,57%,6%,5,2,25.00,4.32,5.40
WR,NN,Josh Palmer,LAC,@JAC,Sat  8:15pm ET,8,47.5,---,14,83%,30%,1,2,7.90,8.09,6.21
WR,NN,Tyquan Thornton,NE,BYE,,10,,---,,6%,1%,3,3,1.30,4.38,0.00
WR,NN,Marquez Valdes-Scantling,KC,BYE,,8,,55,,57%,13%,1,3,4.70,6.35,0.00
TE,NN,Pat Freiermuth,PIT,BYE,,9,,9,,91%,66%,3,2,0.00,7.64,0.00
RB,NN,Chuba Hubbard,CAR,BYE,,13,,---,,48%,9%,2,2,9.90,6.19,0.00
RB,NN,Jaylen Warren,PIT,BYE,,9,,---,,33%,2%,3,2,7.30,5.75,0.00
DST,NN,Bills,BUF,MIA,Sun  1:00pm ET,"7,17",44.5,4,17,95%,72%,3,2,22.00,8.75,8.60
QB,NN,Trevor Lawrence,JAC,LAC,Sat  8:15pm ET,11,47.5,17,12,95%,51%,50,2,11.48,18.32,18.31
QB,NN,Deshaun Watson,CLE,BYE,,9,,26,,88%,32%,62,2,18.60,12.83,0.00
RB,NN,Tyler Allgeier,ATL,BYE,,14,,42,,82%,37%,5,3,20.50,11.62,0.00
RB,NN,Ezekiel Elliott,DAL,@TB,Mon  8:15pm ET,9,45.5,20,6,100%,85%,106,2,2.00,14.90,0.00
RB,NN,Josh Jacobs,LV,BYE,,6,,19,,100%,95%,59,2,8.00,22.14,0.00
WR,NN,Treylon Burks,TEN,BYE,,6,,50,,56%,4%,20,3,3.90,7.20,0.00
WR,NN,Amari Cooper,CLE,BYE,,9,,31,,100%,71%,49,1,6.10,13.11,0.00
WR,NN,Justin Jefferson,MIN,NYG,Sun  4:30pm ET,7,48.5,2,13,100%,99%,5,1,5.80,18.64,12.81
WR,NN,Christian Kirk,JAC,LAC,Sat  8:15pm ET,11,47.5,35,6,99%,77%,2,1,19.90,11.38,9.12
QB,NN,Kyler Murray,ARI,BYE,,13,,6,,56%,14%,83,1,0.00,20.32,0.00
DC,NN,Calvin Ridley Dead Cap,ATL,BYE,,14,,---,,0%,0%,5,1,0.00,0.00,0.00
QB,VD,Sam Darnold,CAR,BYE,,13,,---,,18%,8%,15,2,3.92,15.23,0.00
RB,VD,Leonard Fournette,TB,DAL,Mon  8:15pm ET,11,45.5,9,5,99%,58%,94,2,0.40,13.62,0.00
RB,VD,Jerick McKinnon,KC,BYE,,8,,54,,92%,66%,20,2,8.60,10.11,0.00
WR,VD,Brandon Aiyuk,SF,SEA,Sat  4:30pm ET,9,43,37,3,98%,66%,39,3,8.90,11.11,7.71
WR,VD,Jahan Dotson,WAS,BYE,,14,,59,,59%,24%,5,3,10.20,9.37,0.00
WR,VD,Allen Lazard,GB,BYE,,14,,36,,90%,33%,64,2,13.10,9.78,0.00
TE,VD,Evan Engram,JAC,LAC,Sat  8:15pm ET,11,47.5,17,15,85%,62%,2,2,4.70,7.84,6.41
WR,VD,Jakobi Meyers,NE,BYE,,10,,---,,73%,19%,3,3,12.20,10.21,0.00
WR,VD,Rashid Shaheed,NO,BYE,,14,,---,,6%,2%,2,2,6.10,7.12,0.00
DST,VD,Cowboys,DAL,@TB,Mon  8:15pm ET,9,45.5,16,7,100%,90%,2,2,6.00,10.12,0.00
QB,VD,Sam Howell,WAS,BYE,,14,,---,,3%,1%,3,3,22.26,22.26,0.00
WR,VD,Terrace Marshall,CAR,BYE,,13,,---,,20%,5%,5,2,3.30,5.34,0.00
WR,VD,Skyy Moore,KC,BYE,,8,,52,,14%,2%,10,3,0.00,2.21,0.00
RB,VD,Damien Harris,NE,BYE,,10,,28,,65%,7%,65,2,8.20,8.45,0.00
RB,VD,Tony Pollard,DAL,@TB,Mon  8:15pm ET,9,45.5,34,6,98%,67%,31,3,1.90,16.99,0.00
QB,VD,Jordan Love,GB,BYE,,14,,---,,8%,1%,7,2,0.00,2.95,0.00
RB,VD,Kyren Williams,LAR,BYE,,7,,---,,33%,4%,15,2,0.00,3.25,0.00
QB,VD,Zach Wilson,NYJ,BYE,,10,,31,,16%,4%,20,2,0.00,11.77,0.00
DST,VD,Steelers,PIT,BYE,,9,,12,,67%,49%,2,2,14.00,6.41,0.00
TE,VD,Kyle Pitts,ATL,BYE,,14,,3,,31%,2%,35,2,0.00,6.76,0.00
DC,VD,Calvin Austin Dead Cap,PIT,BYE,,9,,---,,0%,0%,1,2,0.00,0.00,0.00
DC,VD,Robert Woods Dead Cap,TEN,BYE,,6,,---,,0%,0%,5,2,0.00,0.00,0.00
DC,VD,Jelani Woods Dead Cap,IND,BYE,,14,,---,,0%,0%,1,2,0.00,0.00,0.00
QB,WLW,Tyler Huntley,BAL,@CIN,Sun  8:15pm ET,10,43.5,---,5,29%,12%,40,2,0.00,10.34,3.91
RB,WLW,Dalvin Cook,MIN,NYG,Sun  4:30pm ET,7,48.5,5,24,100%,97%,120,1,3.70,15.38,13.30
RB,WLW,Najee Harris,PIT,BYE,,9,,8,,99%,78%,25,2,19.40,13.20,0.00
WR,WLW,Tee Higgins,CIN,BAL,Sun  8:15pm ET,"10,17",43.5,15,18,100%,87%,5,1,0.70,12.01,9.51
WR,WLW,CeeDee Lamb,DAL,@TB,Mon  8:15pm ET,9,45.5,7,25,100%,98%,20,1,13.20,14.81,0.00
WR,WLW,DJ Moore,CAR,BYE,,13,,10,,97%,59%,46,1,2.00,10.67,0.00
TE,WLW,David Njoku,CLE,BYE,,9,,12,,80%,37%,2,2,14.20,7.61,0.00
RB,WLW,Cam Akers,LAR,BYE,,7,,30,,92%,58%,25,2,16.80,10.57,0.00
QB,WLW,Teddy Bridgewater,MIA,@BUF,Sun  1:00pm ET,11,44.5,---,3,11%,4%,25,2,0.00,8.00,8.78
DST,WLW,Giants,NYG,@MIN,Sun  4:30pm ET,9,48.5,25,21,62%,42%,1,2,6.00,6.06,7.20
QB,WLW,Lamar Jackson,BAL,@CIN,Sun  8:15pm ET,10,43.5,4,5,93%,8%,83,2,0.00,23.51,12.81
QB,WLW,Malik Willis,TEN,BYE,,6,,---,,7%,1%,5,3,0.00,3.47,0.00
