Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
QB,CC,Daniel Jones,NYG,MIN,Sun  1:00pm ET,11,41,---,18,16%,2%,65,2,0.00,0.00,14.78
DST,CC,Browns,CLE,DAL,Sun  4:25pm ET,10,41,5,8,97%,81%,5,1,0.00,0.00,8.60
QB,CC,Drake Maye,NE,@CIN,Sun  1:00pm ET,14,40.5,---,23,15%,1%,30,3,0.00,0.00,0.24
RB,CC,Jonathon Brooks,CAR,@NO,Sun  1:00pm ET,11,42,---,8,88%,1%,10,3,0.00,0.00,0.00
WR,CC,Javon Baker,NE,@CIN,Sun  1:00pm ET,14,40.5,---,25,3%,1%,3,3,0.00,0.00,0.80
WR,CC,Malachi Corley,NYJ,@SF,Mon  8:15pm ET,12,44,---,20,7%,1%,3,3,0.00,0.00,3.00
WR,CC,Quentin Johnston,LAC,LV,Sun  4:05pm ET,5,40.5,---,11,14%,1%,20,2,0.00,0.00,4.81
WR,CC,Ricky Pearsall,SF,NYJ,Mon  8:15pm ET,9,44,---,1,11%,1%,5,3,0.00,0.00,0.00
WR,CC,Ja'Lynn Polk,NE,@CIN,Sun  1:00pm ET,14,40.5,---,25,39%,2%,3,3,0.00,0.00,6.31
WR,CC,Brian Thomas,JAC,@MIA,Sun  1:00pm ET,12,49,44,19,84%,10%,10,3,0.00,0.00,7.21
DC,CC,Antonio Gibson Dead Cap,NE,@CIN,Sun  1:00pm ET,14,40.5,---,20,0%,0%,5,1,0.00,0.00,0.00
QB,CRB,Jalen Hurts,PHI,GB,Fri  8:15pm ET,5,49,2,16,100%,100%,101,1,0.00,0.00,22.71
RB,CRB,Josh Jacobs,GB,@PHI,Fri  8:15pm ET,10,49,5,10,100%,96%,107,1,0.00,0.00,11.80
RB,CRB,Jonathan Taylor,IND,HOU,Sun  1:00pm ET,14,49,4,17,100%,100%,70,1,0.00,0.00,15.00
WR,CRB,Davante Adams,LV,@LAC,Sun  4:05pm ET,10,40.5,23,29,100%,93%,75,2,0.00,0.00,9.11
WR,CRB,DeVonta Smith,PHI,GB,Fri  8:15pm ET,5,49,19,17,100%,92%,50,2,0.00,0.00,9.41
TE,CRB,Isaiah Likely,BAL,@KC,Thu  8:20pm ET,14,47,---,2,55%,6%,3,2,0.00,0.00,4.91
RB,CRB,De'Von Achane,MIA,JAC,Sun  1:00pm ET,6,49,15,16,100%,97%,10,2,0.00,0.00,12.51
RB,CRB,Zamir White,LV,@LAC,Sun  4:05pm ET,10,40.5,21,22,99%,72%,11,1,0.00,0.00,9.50
QB,CRB,Bo Nix,DEN,@SEA,Sun  4:05pm ET,14,42,---,20,41%,3%,15,3,0.00,0.00,14.08
DST,CRB,Dolphins,MIA,JAC,Sun  1:00pm ET,6,49,24,22,68%,50%,3,1,0.00,0.00,9.60
RB,CRB,Antonio Gibson,NE,@CIN,Sun  1:00pm ET,14,40.5,48,20,63%,3%,1,2,0.00,0.00,6.40
WR,CRB,Keenan Allen,CHI,TEN,Sun  1:00pm ET,7,45,45,24,91%,17%,18,2,0.00,0.00,6.71
WR,CRB,Romeo Doubs,GB,@PHI,Fri  8:15pm ET,10,49,---,32,70%,6%,3,1,0.00,0.00,7.01
WR,CRB,Jalen McMillan,TB,WAS,Sun  4:25pm ET,11,44,---,31,10%,1%,3,3,0.00,0.00,4.41
WR,CRB,John Stephens,DAL,@CLE,Sun  4:25pm ET,7,41,---,4,4%,1%,1,2,0.00,0.00,4.61
WR,CRB,Courtland Sutton,DEN,@SEA,Sun  4:05pm ET,14,42,38,22,90%,22%,15,2,0.00,0.00,7.82
WR,CRB,Mike Williams,NYJ,@SF,Mon  8:15pm ET,12,44,---,20,51%,2%,4,2,0.00,0.00,5.51
TE,CRB,Ben Sinnott,WAS,@TB,Sun  4:25pm ET,14,44,---,31,21%,2%,5,3,0.00,0.00,3.81
DST,CRB,Texans,HOU,@IND,Sun  1:00pm ET,14,49,17,17,79%,62%,1,1,0.00,0.00,8.60
QB,ELP,Josh Allen,BUF,ARI,Sun  1:00pm ET,12,48,1,28,100%,100%,203,1,0.00,0.00,27.27
RB,ELP,Jerome Ford,CLE,DAL,Sun  4:25pm ET,10,41,26,18,97%,43%,1,1,0.00,0.00,9.71
RB,ELP,Kenneth Walker,SEA,DEN,Sun  4:05pm ET,10,42,10,30,100%,95%,30,1,0.00,0.00,12.40
WR,ELP,Tyreek Hill,MIA,JAC,Sun  1:00pm ET,6,49,1,21,100%,100%,74,1,0.00,0.00,13.82
WR,ELP,Jayden Reed,GB,@PHI,Fri  8:15pm ET,10,49,36,32,97%,45%,5,2,0.00,0.00,8.71
TE,ELP,Mark Andrews,BAL,@KC,Thu  8:20pm ET,14,47,3,2,100%,89%,37,1,0.00,0.00,6.92
WR,ELP,Khalil Shakir,BUF,ARI,Sun  1:00pm ET,12,48,39,18,83%,17%,25,2,0.00,0.00,7.81
WR,ELP,Jameson Williams,DET,LAR,Sun  8:20pm ET,5,51,42,26,83%,13%,40,1,0.00,0.00,7.81
QB,ELP,Kirk Cousins,ATL,PIT,Sun  1:00pm ET,12,42,---,14,83%,18%,2,1,0.00,0.00,16.41
DST,ELP,49ers,SF,NYJ,Mon  8:15pm ET,9,44,2,30,100%,95%,5,3,0.00,0.00,9.90
RB,ELP,Audric Estime,DEN,@SEA,Sun  4:05pm ET,14,42,---,31,19%,1%,3,3,0.00,0.00,4.50
RB,ELP,Khalil Herbert,CHI,TEN,Sun  1:00pm ET,7,45,---,12,47%,1%,1,2,0.00,0.00,5.70
RB,ELP,Tyrone Tracy,NYG,MIN,Sun  1:00pm ET,11,41,45,11,42%,1%,1,2,0.00,0.00,4.90
WR,ELP,Demario Douglas,NE,@CIN,Sun  1:00pm ET,14,40.5,---,25,28%,3%,2,2,0.00,0.00,6.81
WR,ELP,Xavier Legette,CAR,@NO,Sun  1:00pm ET,11,42,---,9,31%,1%,5,3,0.00,0.00,4.61
WR,ELP,Marvin Mims,DEN,@SEA,Sun  4:05pm ET,14,42,---,22,10%,1%,5,2,0.00,0.00,3.40
WR,ELP,Jalen Nailor,MIN,@NYG,Sun  1:00pm ET,6,41,---,28,2%,1%,1,2,0.00,0.00,4.50
WR,ELP,Jordan Whittington,LAR,@DET,Sun  8:20pm ET,6,51,---,30,4%,1%,1,2,0.00,0.00,1.60
TE,ELP,Theo Johnson,NYG,MIN,Sun  1:00pm ET,11,41,---,13,6%,1%,1,2,0.00,0.00,2.60
RB,ELP,Nick Chubb,CLE,DAL,Sun  4:25pm ET,10,41,---,18,96%,2%,57,2,0.00,0.00,0.00
WR,ELP,Odell Beckham,MIA,JAC,Sun  1:00pm ET,6,49,---,21,8%,1%,1,1,0.00,0.00,0.00
QB,FRR,Patrick Mahomes,KC,BAL,Thu  8:20pm ET,6,47,3,2,100%,95%,101,1,0.00,0.00,16.79
RB,FRR,Isiah Pacheco,KC,BAL,Thu  8:20pm ET,6,47,13,9,100%,97%,75,3,0.00,0.00,10.70
RB,FRR,Rachaad White,TB,WAS,Sun  4:25pm ET,11,44,14,29,100%,97%,5,1,0.00,0.00,12.51
WR,FRR,Ja'Marr Chase,CIN,NE,Sun  1:00pm ET,12,40.5,13,14,100%,97%,60,2,0.00,0.00,10.72
WR,FRR,Jaylen Waddle,MIA,JAC,Sun  1:00pm ET,6,49,16,21,99%,83%,50,2,0.00,0.00,9.31
TE,FRR,Dalton Kincaid,BUF,ARI,Sun  1:00pm ET,12,48,5,15,98%,88%,5,2,0.00,0.00,7.41
WR,FRR,Tank Dell,HOU,@IND,Sun  1:00pm ET,14,49,26,12,99%,73%,3,2,0.00,0.00,10.12
WR,FRR,Drake London,ATL,PIT,Sun  1:00pm ET,12,42,21,16,100%,91%,35,1,0.00,0.00,9.41
QB,FRR,Trevor Lawrence,JAC,@MIA,Sun  1:00pm ET,12,49,12,24,93%,33%,70,2,0.00,0.00,17.65
DST,FRR,Steelers,PIT,@ATL,Sun  1:00pm ET,9,42,10,21,83%,62%,1,2,0.00,0.00,7.10
QB,FRR,Sam Darnold,MIN,@NYG,Sun  1:00pm ET,6,41,24,12,19%,3%,4,2,0.00,0.00,13.72
QB,FRR,Gardner Minshew,LV,@LAC,Sun  4:05pm ET,10,40.5,---,27,13%,1%,5,2,0.00,0.00,10.45
RB,FRR,Blake Corum,LAR,@DET,Sun  8:20pm ET,6,51,43,2,90%,3%,5,3,0.00,0.00,6.60
RB,FRR,Dylan Laube,LV,@LAC,Sun  4:05pm ET,10,40.5,---,22,4%,1%,5,2,0.00,0.00,1.20
RB,FRR,Jordan Mason,SF,NYJ,Mon  8:15pm ET,9,44,---,25,59%,1%,3,2,0.00,0.00,5.10
RB,FRR,Rhamondre Stevenson,NE,@CIN,Sun  1:00pm ET,14,40.5,29,20,99%,63%,30,2,0.00,0.00,10.20
WR,FRR,Marquise Brown,KC,BAL,Thu  8:20pm ET,6,47,---,2,83%,2%,3,3,0.00,0.00,0.00
WR,FRR,Greg Dortch,ARI,@BUF,Sun  1:00pm ET,11,48,---,6,6%,1%,1,2,0.00,0.00,3.81
WR,FRR,Roman Wilson,PIT,@ATL,Sun  1:00pm ET,9,42,---,7,9%,1%,3,3,0.00,0.00,4.11
TE,FRR,TJ Hockenson,MIN,@NYG,Sun  1:00pm ET,6,41,---,4,74%,2%,13,3,0.00,0.00,0.00
QB,GF,Jordan Love,GB,@PHI,Fri  8:15pm ET,10,49,10,31,100%,82%,100,4,0.00,0.00,17.44
RB,GF,Aaron Jones,MIN,@NYG,Sun  1:00pm ET,6,41,20,26,100%,73%,80,1,0.00,0.00,8.80
RB,GF,Brian Robinson,WAS,@TB,Sun  4:25pm ET,14,44,31,3,98%,32%,5,1,0.00,0.00,8.11
WR,GF,Michael Pittman,IND,HOU,Sun  1:00pm ET,14,49,32,10,99%,76%,40,1,0.00,0.00,8.41
WR,GF,Christian Watson,GB,@PHI,Fri  8:15pm ET,10,49,34,32,95%,28%,15,1,0.00,0.00,7.62
TE,GF,Jake Ferguson,DAL,@CLE,Sun  4:25pm ET,7,41,8,5,94%,66%,3,1,0.00,0.00,5.61
RB,GF,Gus Edwards,LAC,LV,Sun  4:05pm ET,5,40.5,34,24,95%,20%,36,2,0.00,0.00,8.60
WR,GF,Jaxon Smith-Njigba,SEA,DEN,Sun  4:05pm ET,10,42,43,15,86%,19%,25,2,0.00,0.00,7.61
QB,GF,Bryce Young,CAR,@NO,Sun  1:00pm ET,11,42,---,9,20%,2%,35,2,0.00,0.00,11.87
DST,GF,Packers,GB,@PHI,Fri  8:15pm ET,10,49,22,18,20%,8%,1,1,0.00,0.00,8.90
QB,GF,Michael Penix,ATL,PIT,Sun  1:00pm ET,12,42,---,14,9%,1%,3,3,0.00,0.00,0.68
RB,GF,JK Dobbins,LAC,LV,Sun  4:05pm ET,5,40.5,38,24,93%,21%,60,1,0.00,0.00,9.41
RB,GF,Ezekiel Elliott,DAL,@CLE,Sun  4:25pm ET,7,41,39,5,86%,5%,5,1,0.00,0.00,5.30
RB,GF,MarShawn Lloyd,GB,@PHI,Fri  8:15pm ET,10,49,---,10,61%,1%,5,3,0.00,0.00,6.50
WR,GF,Brandin Cooks,DAL,@CLE,Sun  4:25pm ET,7,41,---,4,55%,3%,1,2,0.00,0.00,5.61
WR,GF,Calvin Ridley,TEN,@CHI,Sun  1:00pm ET,5,45,31,13,98%,38%,15,2,0.00,0.00,7.01
WR,GF,Adam Thielen,CAR,@NO,Sun  1:00pm ET,11,42,---,9,46%,3%,1,2,0.00,0.00,5.81
WR,GF,Dontayvion Wicks,GB,@PHI,Fri  8:15pm ET,10,49,---,32,33%,1%,14,3,0.00,0.00,4.71
TE,GF,Luke Musgrave,GB,@PHI,Fri  8:15pm ET,10,49,17,18,56%,9%,1,3,0.00,0.00,4.41
QB,GF,JJ McCarthy,MIN,@NYG,Sun  1:00pm ET,6,41,---,12,6%,1%,35,3,0.00,0.00,0.00
QB,MAM,Tua Tagovailoa,MIA,JAC,Sun  1:00pm ET,6,49,11,26,95%,49%,70,1,0.00,0.00,17.12
RB,MAM,Saquon Barkley,PHI,GB,Fri  8:15pm ET,5,49,8,23,100%,100%,104,1,0.00,0.00,16.61
RB,MAM,James Conner,ARI,@BUF,Sun  1:00pm ET,11,48,22,14,100%,84%,35,1,0.00,0.00,10.40
WR,MAM,DJ Moore,CHI,TEN,Sun  1:00pm ET,7,45,22,24,100%,86%,46,2,0.00,0.00,8.91
WR,MAM,Garrett Wilson,NYJ,@SF,Mon  8:15pm ET,12,44,8,20,100%,95%,25,1,0.00,0.00,8.11
TE,MAM,David Njoku,CLE,DAL,Sun  4:25pm ET,10,41,10,11,95%,67%,17,2,0.00,0.00,7.01
RB,MAM,Alvin Kamara,NO,CAR,Sun  1:00pm ET,12,42,17,28,100%,94%,38,2,0.00,0.00,11.91
WR,MAM,Rashee Rice,KC,BAL,Thu  8:20pm ET,6,47,18,2,98%,61%,3,2,0.00,0.00,7.41
QB,MAM,Caleb Williams,CHI,TEN,Sun  1:00pm ET,7,45,17,10,96%,38%,50,3,0.00,0.00,17.41
DST,MAM,Ravens,BAL,@KC,Thu  8:20pm ET,14,47,16,11,100%,76%,1,1,0.00,0.00,8.40
QB,MAM,Geno Smith,SEA,DEN,Sun  4:05pm ET,10,42,19,19,40%,10%,25,1,0.00,0.00,17.66
RB,MAM,Kenneth Gainwell,PHI,GB,Fri  8:15pm ET,5,49,---,23,30%,1%,1,2,0.00,0.00,5.10
RB,MAM,Roschon Johnson,CHI,TEN,Sun  1:00pm ET,7,45,---,12,18%,1%,1,2,0.00,0.00,4.50
RB,MAM,Jaylen Warren,PIT,@ATL,Sun  1:00pm ET,9,42,35,6,93%,8%,38,2,0.00,0.00,7.10
WR,MAM,Jermaine Burton,CIN,NE,Sun  1:00pm ET,12,40.5,---,14,17%,1%,3,3,0.00,0.00,4.51
WR,MAM,Jerry Jeudy,CLE,DAL,Sun  4:25pm ET,10,41,---,8,64%,4%,6,3,0.00,0.00,6.21
WR,MAM,Michael Wilson,ARI,@BUF,Sun  1:00pm ET,11,48,---,6,21%,1%,3,2,0.00,0.00,5.41
TE,MAM,Dalton Schultz,HOU,@IND,Sun  1:00pm ET,14,49,15,27,81%,32%,8,2,0.00,0.00,6.41
WR,MAM,Rashid Shaheed,NO,CAR,Sun  1:00pm ET,12,42,47,3,46%,4%,6,1,0.00,0.00,7.31
RB,MAM,Kendre Miller,NO,CAR,Sun  1:00pm ET,12,42,---,28,15%,1%,5,2,0.00,0.00,0.00
QB,MCM,Justin Herbert,LAC,LV,Sun  4:05pm ET,5,40.5,23,7,86%,22%,70,1,0.00,0.00,17.87
RB,MCM,Travis Etienne,JAC,@MIA,Sun  1:00pm ET,12,49,6,13,100%,98%,60,2,0.00,0.00,11.20
RB,MCM,Christian McCaffrey,SF,NYJ,Mon  8:15pm ET,9,44,1,25,100%,100%,145,2,0.00,0.00,15.61
WR,MCM,Jordan Addison,MIN,@NYG,Sun  1:00pm ET,6,41,---,28,81%,6%,15,2,0.00,0.00,7.01
WR,MCM,Puka Nacua,LAR,@DET,Sun  8:20pm ET,6,51,7,30,100%,98%,1,3,0.00,0.00,11.71
TE,MCM,Jonnu Smith,MIA,JAC,Sun  1:00pm ET,6,49,---,21,21%,3%,1,2,0.00,0.00,4.41
RB,MCM,Joe Mixon,HOU,@IND,Sun  1:00pm ET,14,49,18,27,100%,98%,91,2,0.00,0.00,13.21
RB,MCM,Zack Moss,CIN,NE,Sun  1:00pm ET,12,40.5,30,15,98%,28%,15,1,0.00,0.00,7.21
QB,MCM,Derek Carr,NO,CAR,Sun  1:00pm ET,12,42,---,1,31%,6%,30,2,0.00,0.00,16.01
DST,MCM,Seahawks,SEA,DEN,Sun  4:05pm ET,10,42,4,15,37%,29%,1,2,0.00,0.00,9.70
RB,MCM,Ray Davis,BUF,ARI,Sun  1:00pm ET,12,48,46,32,53%,2%,5,3,0.00,0.00,6.50
RB,MCM,Keaton Mitchell,BAL,@KC,Thu  8:20pm ET,14,47,---,7,14%,1%,1,2,0.00,0.00,0.00
RB,MCM,Carson Steele,KC,BAL,Thu  8:20pm ET,6,47,---,9,11%,1%,2,2,0.00,0.00,1.40
RB,MCM,Kimani Vidal,LAC,LV,Sun  4:05pm ET,5,40.5,---,24,25%,1%,3,3,0.00,0.00,1.40
RB,MCM,Jaylen Wright,MIA,JAC,Sun  1:00pm ET,6,49,---,16,61%,1%,5,3,0.00,0.00,6.20
WR,MCM,Andrei Iosivas,CIN,NE,Sun  1:00pm ET,12,40.5,---,14,6%,1%,1,2,0.00,0.00,1.90
WR,MCM,Christian Kirk,JAC,@MIA,Sun  1:00pm ET,12,49,30,19,96%,42%,36,1,0.00,0.00,8.21
WR,MCM,Tim Patrick,DET,LAR,Sun  8:20pm ET,5,51,---,26,4%,1%,1,2,0.00,0.00,0.00
DST,MCM,Eagles,PHI,GB,Fri  8:15pm ET,5,49,12,4,72%,44%,5,1,0.00,0.00,6.20
QB,MWM,Matthew Stafford,LAR,@DET,Sun  8:20pm ET,6,51,14,30,73%,17%,101,1,0.00,0.00,15.71
RB,MWM,Najee Harris,PIT,@ATL,Sun  1:00pm ET,9,42,25,6,100%,74%,70,2,0.00,0.00,9.90
RB,MWM,Bijan Robinson,ATL,PIT,Sun  1:00pm ET,12,42,3,19,100%,100%,50,2,0.00,0.00,14.21
WR,MWM,Brandon Aiyuk,SF,NYJ,Mon  8:15pm ET,9,44,20,1,100%,80%,39,1,0.00,0.00,8.01
WR,MWM,Gabe Davis,JAC,@MIA,Sun  1:00pm ET,12,49,---,19,37%,3%,25,1,0.00,0.00,6.41
TE,MWM,George Kittle,SF,NYJ,Mon  8:15pm ET,9,44,6,19,99%,83%,36,2,0.00,0.00,6.11
RB,MWM,Austin Ekeler,WAS,@TB,Sun  4:25pm ET,14,44,40,3,97%,18%,25,2,0.00,0.00,6.70
RB,MWM,Tony Pollard,TEN,@CHI,Sun  1:00pm ET,5,45,27,21,99%,32%,31,1,0.00,0.00,7.20
QB,MWM,Aaron Rodgers,NYJ,@SF,Mon  8:15pm ET,12,44,21,11,78%,9%,51,1,0.00,0.00,11.79
DST,MWM,Bengals,CIN,NE,Sun  1:00pm ET,12,40.5,1,29,68%,60%,1,2,0.00,0.00,9.90
QB,MWM,Hendon Hooker,DET,LAR,Sun  8:20pm ET,5,51,---,29,2%,1%,5,2,0.00,0.00,0.00
WR,MWM,DeAndre Hopkins,TEN,@CHI,Sun  1:00pm ET,5,45,48,13,93%,15%,18,1,0.00,0.00,6.71
WR,MWM,Tyler Lockett,SEA,DEN,Sun  4:05pm ET,10,42,---,15,63%,6%,12,2,0.00,0.00,7.21
WR,MWM,Jakobi Meyers,LV,@LAC,Sun  4:05pm ET,10,40.5,---,29,67%,6%,3,1,0.00,0.00,6.71
WR,MWM,Jonathan Mingo,CAR,@NO,Sun  1:00pm ET,11,42,---,9,4%,1%,10,2,0.00,0.00,3.50
TE,MWM,Cole Kmet,CHI,TEN,Sun  1:00pm ET,7,45,19,3,77%,22%,3,2,0.00,0.00,5.91
DST,MWM,Chiefs,KC,BAL,Thu  8:20pm ET,6,47,18,13,90%,67%,1,1,0.00,0.00,8.90
WR,MWM,Kendrick Bourne,NE,@CIN,Sun  1:00pm ET,14,40.5,---,25,6%,1%,10,1,0.00,0.00,0.00
QB,NN,Joe Burrow,CIN,NE,Sun  1:00pm ET,12,40.5,7,5,99%,86%,70,1,0.00,0.00,16.88
RB,NN,Breece Hall,NYJ,@SF,Mon  8:15pm ET,12,44,2,4,100%,100%,50,1,0.00,0.00,13.71
RB,NN,Derrick Henry,BAL,@KC,Thu  8:20pm ET,14,47,12,7,100%,99%,95,1,0.00,0.00,12.20
WR,NN,Amari Cooper,CLE,DAL,Sun  4:25pm ET,10,41,27,8,100%,80%,41,2,0.00,0.00,9.21
WR,NN,Justin Jefferson,MIN,@NYG,Sun  1:00pm ET,6,41,3,28,100%,100%,40,1,0.00,0.00,12.31
TE,NN,Evan Engram,JAC,@MIA,Sun  1:00pm ET,12,49,7,24,95%,81%,9,2,0.00,0.00,6.61
WR,NN,Malik Nabers,NYG,MIN,Sun  1:00pm ET,11,41,25,27,97%,66%,25,3,0.00,0.00,7.81
WR,NN,Xavier Worthy,KC,BAL,Thu  8:20pm ET,6,47,40,2,94%,18%,15,3,0.00,0.00,6.21
QB,NN,Dak Prescott,DAL,@CLE,Sun  4:25pm ET,7,41,13,4,100%,65%,110,2,0.00,0.00,14.71
DST,NN,Jets,NYJ,@SF,Mon  8:15pm ET,12,44,6,3,100%,76%,5,2,0.00,0.00,7.20
QB,NN,Will Levis,TEN,@CHI,Sun  1:00pm ET,5,45,20,13,31%,2%,5,2,0.00,0.00,9.77
RB,NN,Braelon Allen,NYJ,@SF,Mon  8:15pm ET,12,44,---,4,44%,1%,3,3,0.00,0.00,4.60
RB,NN,Tyler Allgeier,ATL,PIT,Sun  1:00pm ET,12,42,---,19,73%,2%,5,1,0.00,0.00,6.10
RB,NN,Ty Chandler,MIN,@NYG,Sun  1:00pm ET,6,41,42,26,71%,2%,1,1,0.00,0.00,6.60
RB,NN,Zach Charbonnet,SEA,DEN,Sun  4:05pm ET,10,42,---,30,56%,1%,10,2,0.00,0.00,5.20
WR,NN,Troy Franklin,DEN,@SEA,Sun  4:05pm ET,14,42,---,22,9%,1%,5,3,0.00,0.00,0.80
WR,NN,Darnell Mooney,ATL,PIT,Sun  1:00pm ET,12,42,---,16,38%,2%,1,2,0.00,0.00,4.60
TE,NN,Pat Freiermuth,PIT,@ATL,Sun  1:00pm ET,9,42,13,29,75%,24%,5,2,0.00,0.00,5.31
WR,NN,Keon Coleman,BUF,ARI,Sun  1:00pm ET,12,48,46,18,89%,20%,5,3,0.00,0.00,7.71
QB,VD,Anthony Richardson,IND,HOU,Sun  1:00pm ET,14,49,9,25,98%,83%,40,2,0.00,0.00,19.39
RB,VD,Tyjae Spears,TEN,@CHI,Sun  1:00pm ET,5,45,36,21,92%,8%,3,2,0.00,0.00,6.40
RB,VD,Javonte Williams,DEN,@SEA,Sun  4:05pm ET,14,42,28,31,98%,43%,50,2,0.00,0.00,8.40
WR,VD,Stefon Diggs,HOU,@IND,Sun  1:00pm ET,14,49,28,12,100%,84%,30,2,0.00,0.00,8.81
WR,VD,Chris Godwin,TB,WAS,Sun  4:25pm ET,11,44,33,31,96%,50%,49,2,0.00,0.00,8.51
TE,VD,Kyle Pitts,ATL,PIT,Sun  1:00pm ET,12,42,9,23,97%,78%,30,2,0.00,0.00,7.31
WR,VD,Marvin Harrison,ARI,@BUF,Sun  1:00pm ET,11,48,9,6,99%,95%,45,3,0.00,0.00,8.61
WR,VD,Terry McLaurin,WAS,@TB,Sun  4:25pm ET,14,44,29,23,97%,54%,67,3,0.00,0.00,8.11
QB,VD,Baker Mayfield,TB,WAS,Sun  4:25pm ET,11,44,16,32,59%,19%,50,2,0.00,0.00,19.10
DST,VD,Bears,CHI,TEN,Sun  1:00pm ET,7,45,14,24,59%,52%,1,2,0.00,0.00,9.70
QB,VD,Justin Fields,PIT,@ATL,Sun  1:00pm ET,9,42,---,22,16%,1%,32,2,0.00,0.00,1.22
QB,VD,Deshaun Watson,CLE,DAL,Sun  4:25pm ET,10,41,22,8,65%,9%,27,1,0.00,0.00,15.43
RB,VD,Trey Benson,ARI,@BUF,Sun  1:00pm ET,11,48,47,14,87%,3%,5,3,0.00,0.00,6.70
RB,VD,Tank Bigsby,JAC,@MIA,Sun  1:00pm ET,12,49,---,13,23%,1%,5,2,0.00,0.00,2.80
RB,VD,Bucky Irving,TB,WAS,Sun  4:25pm ET,11,44,44,29,58%,1%,3,3,0.00,0.00,6.20
WR,VD,Josh Downs,IND,HOU,Sun  1:00pm ET,14,49,---,10,22%,1%,5,2,0.00,0.00,2.70
WR,VD,Ladd McConkey,LAC,LV,Sun  4:05pm ET,5,40.5,---,11,86%,13%,5,3,0.00,0.00,6.71
WR,VD,Rome Odunze,CHI,TEN,Sun  1:00pm ET,7,45,---,24,88%,10%,20,3,0.00,0.00,6.41
