Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 12,Avg,Proj
QB,CRB,Carson Wentz,WAS,@NYG,Sun  1:00pm ET,14,40.5,---,9,11%,1%,35,1,0.00,16.74,0.82
RB,CRB,Eno Benjamin,HOU,CLE,Sun  1:00pm ET,6,46.5,---,31,22%,1%,15,2,0.00,8.63,3.10
RB,CRB,Mike Boone,DEN,@BAL,Sun  1:00pm ET,9,39.5,---,6,7%,1%,11,2,0.00,2.76,1.00
WR,CRB,Romeo Doubs,GB,@CHI,Sun  1:00pm ET,14,44.5,---,14,35%,2%,3,3,0.00,6.83,6.41
WR,CRB,Elijah Moore,NYJ,@MIN,Sun  1:00pm ET,10,44.5,---,28,31%,7%,5,2,14.40,4.86,5.21
WR,CRB,DeVante Parker,NE,BUF,Thu  8:15pm ET,10,44,---,25,29%,5%,15,2,12.00,6.50,4.40
QB,CRB,Ryan Tannehill,TEN,@PHI,Sun  1:00pm ET,6,44.5,22,1,38%,10%,49,2,13.54,14.12,11.74
RB,CRB,JK Dobbins,BAL,DEN,Sun  1:00pm ET,10,39.5,---,13,68%,2%,15,1,0.00,10.30,3.20
RB,CRB,Breece Hall,NYJ,@MIN,Sun  1:00pm ET,10,44.5,---,19,29%,1%,50,3,0.00,17.73,0.00
DC,CRB,Jalen Tolbert Dead Cap,DAL,IND,Sun  8:20pm ET,9,44.5,---,1,0%,0%,1,2,0.00,0.00,0.00
QB,ELP,Geno Smith,SEA,@LAR,Sun  4:05pm ET,11,41,12,10,97%,56%,25,2,22.32,19.83,16.69
RB,ELP,Derrick Henry,TEN,@PHI,Sun  1:00pm ET,6,44.5,4,23,100%,100%,105,1,12.70,22.71,14.10
RB,ELP,Kenneth Walker,SEA,@LAR,Sun  4:05pm ET,11,41,6,10,100%,97%,30,3,18.90,16.24,13.80
WR,ELP,Keenan Allen,LAC,@LV,Sun  4:25pm ET,8,50.5,13,16,100%,88%,47,1,14.90,9.00,8.21
WR,ELP,Tyreek Hill,MIA,@SF,Sun  4:05pm ET,11,46.5,4,23,100%,99%,67,2,13.00,18.95,10.81
WR,ELP,Deebo Samuel,SF,MIA,Sun  4:05pm ET,9,46.5,21,11,100%,91%,36,1,6.30,11.83,10.91
TE,ELP,Mark Andrews,BAL,DEN,Sun  1:00pm ET,10,39.5,2,10,100%,98%,28,2,9.00,12.88,9.02
RB,ELP,Jamaal Williams,DET,JAC,Sun  1:00pm ET,6,51,16,16,100%,76%,4,2,14.60,18.74,9.90
QB,ELP,Daniel Jones,NYG,WAS,Sun  1:00pm ET,9,40.5,24,17,81%,24%,48,1,14.52,20.15,16.68
DST,ELP,Seahawks,SEA,@LAR,Sun  4:05pm ET,11,41,2,32,66%,54%,1,2,3.00,7.64,9.90
QB,ELP,Jameis Winston,NO,@TB,Mon  8:15pm ET,14,40.5,---,11,10%,1%,15,1,0.00,14.64,1.04
RB,ELP,Zonovan Knight,NYJ,@MIN,Sun  1:00pm ET,10,44.5,20,19,74%,28%,3,2,16.30,16.30,8.10
RB,ELP,Jordan Mason,SF,MIA,Sun  4:05pm ET,9,46.5,46,8,19%,1%,2,2,4.50,0.76,4.10
RB,ELP,Brian Robinson,WAS,@NYG,Sun  1:00pm ET,14,40.5,27,22,94%,46%,5,3,26.50,12.38,9.00
WR,ELP,DeAndre Carter,LAC,@LV,Sun  4:25pm ET,8,50.5,37,16,27%,10%,1,2,17.30,7.84,5.71
WR,ELP,Julio Jones,TB,NO,Mon  8:15pm ET,11,40.5,---,21,30%,6%,1,2,7.50,8.33,5.01
TE,ELP,Jelani Woods,IND,@DAL,Sun  8:20pm ET,14,44.5,11,4,9%,2%,1,2,14.80,4.67,3.71
TE,ELP,Cole Kmet,CHI,GB,Sun  1:00pm ET,14,44.5,8,12,84%,49%,3,2,3.70,6.79,6.41
DST,ELP,49ers,SF,MIA,Sun  4:05pm ET,9,46.5,8,11,99%,78%,1,1,15.00,9.73,8.60
WR,ELP,Cooper Kupp,LAR,SEA,Sun  4:05pm ET,7,41,---,5,83%,2%,53,1,0.00,19.17,0.00
WR,ELP,Hunter Renfrow,LV,LAC,Sun  4:25pm ET,6,50.5,---,9,22%,1%,1,2,0.00,4.53,0.00
DC,ELP,Baker Mayfield Dead Cap,CAR,BYE,,13,,---,,0%,0%,11,1,0.00,0.00,0.00
QB,FRR,Patrick Mahomes,KC,@CIN,Sun  4:25pm ET,8,53,3,4,100%,100%,72,2,21.40,27.17,24.33
RB,FRR,Christian McCaffrey,SF,MIA,Sun  4:05pm ET,9,46.5,5,8,100%,98%,105,1,7.90,19.06,16.61
RB,FRR,Rhamondre Stevenson,NE,BUF,Thu  8:15pm ET,10,44,9,17,100%,95%,3,2,15.20,16.45,14.30
WR,FRR,Ja'Marr Chase,CIN,KC,Sun  4:25pm ET,10,53,6,26,100%,75%,40,2,0.00,18.41,12.72
WR,FRR,Terry McLaurin,WAS,@NYG,Sun  1:00pm ET,14,40.5,17,4,100%,77%,52,1,9.30,11.45,8.31
WR,FRR,Jaylen Waddle,MIA,@SF,Sun  4:05pm ET,11,46.5,7,23,100%,95%,10,2,12.50,16.18,9.41
TE,FRR,Travis Kelce,KC,@CIN,Sun  4:25pm ET,8,53,1,13,100%,100%,46,1,14.70,20.25,14.33
RB,FRR,Dameon Pierce,HOU,CLE,Sun  1:00pm ET,6,46.5,19,31,99%,80%,5,3,1.60,15.28,10.70
QB,FRR,Joe Burrow,CIN,KC,Sun  4:25pm ET,10,53,4,25,100%,93%,45,1,20.00,23.75,20.76
DST,FRR,Eagles,PHI,TEN,Sun  1:00pm ET,7,44.5,10,16,100%,88%,12,2,8.00,10.55,11.10
QB,FRR,Jimmy Garoppolo,SF,MIA,Sun  4:05pm ET,9,46.5,16,31,90%,35%,3,1,14.28,17.36,16.55
QB,FRR,Jared Goff,DET,JAC,Sun  1:00pm ET,6,51,18,28,66%,24%,2,1,17.60,15.22,15.89
RB,FRR,D'Andre Swift,DET,JAC,Sun  1:00pm ET,6,51,34,16,99%,55%,15,1,8.30,12.35,9.21
RB,FRR,Jeff Wilson,MIA,@SF,Sun  4:05pm ET,11,46.5,26,1,98%,65%,15,2,15.20,13.42,9.60
WR,FRR,Gabe Davis,BUF,@NE,Thu  8:15pm ET,7,44,24,6,99%,61%,2,1,6.80,12.00,7.71
WR,FRR,Zay Jones,JAC,@DET,Sun  1:00pm ET,11,51,31,31,64%,29%,5,2,23.50,9.93,6.31
WR,FRR,Rondale Moore,ARI,BYE,,13,,---,,63%,1%,10,2,0.00,8.20,0.00
WR,FRR,JuJu Smith-Schuster,KC,@CIN,Sun  4:25pm ET,8,53,28,8,98%,56%,46,2,6.80,10.73,8.41
TE,FRR,Greg Dulcich,DEN,@BAL,Sun  1:00pm ET,9,39.5,19,11,62%,27%,7,2,2.10,6.73,5.31
QB,GF,Russell Wilson,DEN,@BAL,Sun  1:00pm ET,9,39.5,---,21,56%,11%,63,2,8.48,14.46,13.97
RB,GF,Michael Carter,NYJ,@MIN,Sun  1:00pm ET,10,44.5,---,19,80%,10%,5,2,3.60,8.92,3.50
RB,GF,Ronald Jones,KC,@CIN,Sun  4:25pm ET,8,53,---,11,3%,1%,8,3,5.40,5.40,2.60
WR,GF,David Bell,CLE,@HOU,Sun  1:00pm ET,9,46.5,---,12,4%,1%,5,3,2.30,1.99,2.80
WR,GF,Michael Pittman,IND,@DAL,Sun  8:20pm ET,14,44.5,27,13,97%,60%,5,1,16.10,11.17,6.71
WR,GF,Jalen Tolbert,DAL,IND,Sun  8:20pm ET,9,44.5,---,1,4%,1%,6,2,0.00,0.17,2.70
TE,GF,Dawson Knox,BUF,@NE,Thu  8:15pm ET,7,44,16,22,82%,46%,15,2,2.70,6.17,4.41
TE,GF,Isaiah Likely,BAL,DEN,Sun  1:00pm ET,10,39.5,---,10,25%,2%,1,2,0.00,4.26,3.21
TE,GF,Noah Fant,SEA,@LAR,Sun  4:05pm ET,11,41,24,16,19%,6%,14,2,4.40,4.91,4.20
DST,GF,Jaguars,JAC,@DET,Sun  1:00pm ET,11,51,24,19,9%,2%,1,2,5.00,7.27,5.00
QB,GF,Derek Carr,LV,LAC,Sun  4:25pm ET,6,50.5,11,18,89%,48%,35,2,21.80,16.65,17.26
QB,GF,Aaron Rodgers,GB,@CHI,Sun  1:00pm ET,14,44.5,13,19,89%,29%,68,1,9.60,14.91,15.83
RB,GF,Nick Chubb,CLE,@HOU,Sun  1:00pm ET,9,46.5,1,32,100%,100%,102,2,25.20,22.28,15.30
RB,GF,James Conner,ARI,BYE,,13,,---,,99%,14%,69,1,25.00,14.63,0.00
WR,GF,Odell Beckham,LAR,SEA,Sun  4:05pm ET,7,41,---,5,59%,1%,1,2,0.00,0.00,0.00
WR,GF,Donovan Peoples-Jones,CLE,@HOU,Sun  1:00pm ET,9,46.5,36,12,84%,46%,1,2,2.60,7.95,8.41
WR,GF,Calvin Ridley,JAC,@DET,Sun  1:00pm ET,11,51,---,31,9%,1%,15,4,0.00,0.00,0.00
WR,GF,Christian Watson,GB,@CHI,Sun  1:00pm ET,14,44.5,22,14,97%,74%,15,3,21.00,10.53,10.02
WR,GF,Jameson Williams,DET,JAC,Sun  1:00pm ET,6,51,---,24,45%,1%,40,3,0.00,0.00,0.00
RB,GF,Rashaad Penny,SEA,@LAR,Sun  4:05pm ET,11,41,---,10,11%,1%,14,3,0.00,13.04,0.00
WR,GF,Wan'Dale Robinson,NYG,WAS,Sun  1:00pm ET,9,40.5,---,20,14%,1%,1,3,0.00,7.02,0.00
QB,MAM,Tua Tagovailoa,MIA,@SF,Sun  4:05pm ET,11,46.5,10,5,99%,53%,50,1,15.96,19.78,15.06
RB,MAM,Saquon Barkley,NYG,WAS,Sun  1:00pm ET,9,40.5,12,4,100%,98%,104,3,14.20,19.23,11.80
RB,MAM,Joe Mixon,CIN,KC,Sun  4:25pm ET,10,53,10,14,100%,67%,65,1,0.00,18.79,10.20
WR,MAM,Mike Evans,TB,NO,Mon  8:15pm ET,11,40.5,23,21,100%,87%,54,1,4.10,12.32,9.21
WR,MAM,Chris Godwin,TB,NO,Mon  8:15pm ET,11,40.5,9,21,100%,83%,52,1,23.00,11.11,7.61
WR,MAM,Garrett Wilson,NYJ,@MIN,Sun  1:00pm ET,10,44.5,14,28,97%,73%,25,3,26.50,10.77,8.91
TE,MAM,George Kittle,SF,MIA,Sun  4:05pm ET,9,46.5,3,30,100%,92%,37,2,4.60,9.67,7.51
RB,MAM,David Montgomery,CHI,GB,Sun  1:00pm ET,14,44.5,13,28,100%,78%,25,2,16.30,12.35,9.50
QB,MAM,Justin Fields,CHI,GB,Sun  1:00pm ET,14,44.5,6,12,98%,19%,30,2,0.00,25.64,14.74
DST,MAM,Bills,BUF,@NE,Thu  8:15pm ET,7,44,5,27,100%,90%,2,1,8.00,10.09,10.50
WR,MAM,DJ Chark,DET,JAC,Sun  1:00pm ET,6,51,---,24,18%,5%,1,2,9.60,6.28,6.31
WR,MAM,Curtis Samuel,WAS,@NYG,Sun  1:00pm ET,14,40.5,---,4,71%,18%,7,1,1.30,10.48,6.51
WR,MAM,Parris Campbell,IND,@DAL,Sun  8:20pm ET,14,44.5,45,13,71%,23%,5,2,2.40,7.61,6.71
TE,MAM,Gerald Everett,LAC,@LV,Sun  4:25pm ET,8,50.5,9,27,80%,45%,1,1,4.80,6.92,5.21
RB,MAM,Samaje Perine,CIN,KC,Sun  4:25pm ET,10,53,42,14,81%,18%,11,2,20.30,8.58,5.60
RB,MAM,D'Onta Foreman,CAR,BYE,,13,,---,,95%,4%,3,2,16.30,9.42,0.00
QB,MAM,Matt Ryan,IND,@DAL,Sun  8:20pm ET,14,44.5,---,6,24%,6%,16,2,12.16,14.37,11.43
QB,MAM,Matt Corral,CAR,BYE,,13,,---,,2%,1%,5,3,0.00,0.00,0.00
TE,MAM,Dallas Goedert,PHI,TEN,Sun  1:00pm ET,7,44.5,---,23,80%,2%,5,2,0.00,11.27,0.00
QB,MCM,Dak Prescott,DAL,IND,Sun  8:20pm ET,9,44.5,9,16,100%,70%,66,2,14.84,17.47,16.69
RB,MCM,Austin Ekeler,LAC,@LV,Sun  4:25pm ET,8,50.5,3,27,100%,100%,55,1,18.00,20.65,15.71
RB,MCM,Travis Etienne,JAC,@DET,Sun  1:00pm ET,11,51,11,21,100%,75%,10,2,0.30,14.82,10.20
WR,MCM,Davante Adams,LV,LAC,Sun  4:25pm ET,6,50.5,2,9,100%,100%,69,1,11.40,18.57,14.83
WR,MCM,Brandin Cooks,HOU,CLE,Sun  1:00pm ET,6,46.5,43,22,78%,21%,34,3,8.10,7.97,5.81
WR,MCM,Stefon Diggs,BUF,@NE,Thu  8:15pm ET,7,44,3,6,100%,100%,86,1,19.70,19.91,11.82
TE,MCM,Taysom Hill,NO,@TB,Mon  8:15pm ET,14,40.5,14,24,54%,20%,1,2,2.00,10.42,4.98
RB,MCM,Latavius Murray,DEN,@BAL,Sun  1:00pm ET,9,39.5,31,6,87%,37%,10,2,13.80,12.59,8.70
QB,MCM,Justin Herbert,LAC,@LV,Sun  4:25pm ET,8,50.5,2,29,100%,96%,30,1,31.76,18.68,20.66
DST,MCM,Ravens,BAL,DEN,Sun  1:00pm ET,10,39.5,1,22,98%,87%,3,2,5.00,9.45,9.50
QB,MCM,Andy Dalton,NO,@TB,Mon  8:15pm ET,14,40.5,---,11,19%,4%,2,2,10.26,14.71,10.59
QB,MCM,Mike White,NYJ,@MIN,Sun  1:00pm ET,10,44.5,15,27,40%,18%,4,2,25.80,25.80,15.08
RB,MCM,Kareem Hunt,CLE,@HOU,Sun  1:00pm ET,9,46.5,33,32,93%,25%,58,2,4.10,9.96,7.90
RB,MCM,Cordarrelle Patterson,ATL,PIT,Sun  1:00pm ET,14,42,23,15,98%,45%,15,1,11.10,14.51,8.80
RB,MCM,Zamir White,LV,LAC,Sun  4:25pm ET,6,50.5,---,30,17%,1%,5,3,4.80,0.86,1.40
WR,MCM,Randall Cobb,GB,@CHI,Sun  1:00pm ET,14,44.5,47,14,7%,2%,3,2,8.90,7.11,4.41
WR,MCM,Marvin Jones,JAC,@DET,Sun  1:00pm ET,11,51,---,31,34%,12%,3,2,10.20,6.88,6.81
WR,MCM,Mike Williams,LAC,@LV,Sun  4:25pm ET,8,50.5,---,16,97%,5%,15,1,0.00,11.38,4.51
RB,MCM,Alexander Mattison,MIN,NYJ,Sun  1:00pm ET,7,44.5,---,9,60%,2%,7,2,2.10,5.13,4.50
DC,MCM,Keaontay Ingram Dead Cap,ARI,BYE,,13,,---,,0%,0%,1,2,0.00,0.00,0.00
QB,MWM,Mac Jones,NE,BUF,Thu  8:15pm ET,10,44,20,7,21%,5%,15,2,23.28,12.63,11.49
RB,MWM,Aaron Jones,GB,@CHI,Sun  1:00pm ET,14,44.5,8,26,100%,96%,96,1,19.90,17.12,13.81
RB,MWM,Devin Singletary,BUF,@NE,Thu  8:15pm ET,7,44,29,2,99%,55%,15,2,13.00,12.71,8.10
WR,MWM,Tyler Boyd,CIN,KC,Sun  4:25pm ET,10,53,44,26,93%,41%,33,1,2.60,10.40,7.31
WR,MWM,Corey Davis,NYJ,@MIN,Sun  1:00pm ET,10,44.5,---,28,51%,17%,35,2,1.90,8.25,7.21
WR,MWM,DK Metcalf,SEA,@LAR,Sun  4:05pm ET,11,41,16,19,100%,89%,52,1,13.00,10.83,9.31
TE,MWM,Foster Moreau,LV,LAC,Sun  4:25pm ET,6,50.5,15,26,69%,54%,1,2,12.30,6.29,6.41
RB,MWM,Gus Edwards,BAL,DEN,Sun  1:00pm ET,10,39.5,25,13,91%,40%,1,2,15.20,16.43,9.50
QB,MWM,Tom Brady,TB,NO,Mon  8:15pm ET,11,40.5,19,22,97%,58%,84,1,19.04,15.77,15.87
DST,MWM,Jets,NYJ,@MIN,Sun  1:00pm ET,10,44.5,9,9,72%,41%,1,2,9.00,9.27,6.10
RB,MWM,AJ Dillon,GB,@CHI,Sun  1:00pm ET,14,44.5,36,26,85%,19%,5,1,19.80,9.45,7.30
RB,MWM,Khalil Herbert,CHI,GB,Sun  1:00pm ET,14,44.5,---,28,40%,1%,1,1,0.00,12.47,0.00
RB,MWM,Dontrell Hilliard,TEN,@PHI,Sun  1:00pm ET,6,44.5,---,23,48%,5%,1,2,2.90,6.70,4.61
RB,MWM,Caleb Huntley,ATL,PIT,Sun  1:00pm ET,14,42,---,15,14%,1%,1,2,2.30,5.90,3.00
WR,MWM,Van Jefferson,LAR,SEA,Sun  4:05pm ET,7,41,---,5,52%,17%,3,1,10.90,5.74,7.01
WR,MWM,Jerry Jeudy,DEN,@BAL,Sun  1:00pm ET,9,39.5,---,27,84%,3%,25,1,0.00,9.44,4.10
RB,MWM,Clyde Edwards-Helaire,KC,@CIN,Sun  4:25pm ET,8,53,---,11,47%,1%,40,1,0.00,10.73,0.00
WR,MWM,Adam Thielen,MIN,NYJ,Sun  1:00pm ET,7,44.5,35,3,97%,56%,59,1,16.10,10.03,8.01
QB,MWM,Jacoby Brissett,CLE,@HOU,Sun  1:00pm ET,9,46.5,---,3,19%,2%,2,2,15.10,17.65,0.94
QB,NN,Trevor Lawrence,JAC,@DET,Sun  1:00pm ET,11,51,8,32,90%,48%,50,2,24.94,18.28,18.13
RB,NN,Ezekiel Elliott,DAL,IND,Sun  8:20pm ET,9,44.5,18,18,100%,68%,106,2,20.50,15.82,8.90
RB,NN,Josh Jacobs,LV,LAC,Sun  4:25pm ET,6,50.5,2,30,100%,98%,59,2,53.30,25.67,18.50
WR,NN,Amari Cooper,CLE,@HOU,Sun  1:00pm ET,9,46.5,15,12,100%,97%,49,1,13.40,14.75,13.62
WR,NN,Justin Jefferson,MIN,NYJ,Sun  1:00pm ET,7,44.5,1,3,100%,100%,5,1,25.34,19.62,13.41
WR,NN,Christian Kirk,JAC,@DET,Sun  1:00pm ET,11,51,12,31,100%,87%,2,1,6.60,13.79,10.32
TE,NN,Pat Freiermuth,PIT,@ATL,Sun  1:00pm ET,9,42,6,20,92%,75%,3,2,5.90,8.41,6.81
WR,NN,Josh Palmer,LAC,@LV,Sun  4:25pm ET,8,50.5,32,16,91%,57%,1,2,10.60,10.46,7.31
QB,NN,Deshaun Watson,CLE,@HOU,Sun  1:00pm ET,9,46.5,17,3,97%,57%,62,2,0.00,0.00,22.39
DST,NN,Patriots,NE,BUF,Thu  8:15pm ET,10,44,12,14,91%,49%,3,2,3.00,11.91,10.10
QB,NN,Kyle Trask,TB,NO,Mon  8:15pm ET,11,40.5,---,22,1%,1%,1,2,0.00,0.00,0.28
RB,NN,Jaylen Warren,PIT,@ATL,Sun  1:00pm ET,9,42,30,25,52%,7%,7,2,0.00,5.07,4.10
WR,NN,Treylon Burks,TEN,@PHI,Sun  1:00pm ET,6,44.5,38,7,70%,21%,20,3,16.00,7.80,6.51
WR,NN,Tyquan Thornton,NE,BUF,Thu  8:15pm ET,10,44,---,25,6%,1%,3,3,0.00,4.03,3.90
WR,NN,Marquez Valdes-Scantling,KC,@CIN,Sun  4:25pm ET,8,53,48,8,65%,15%,1,3,9.60,7.41,6.41
RB,NN,Darrell Henderson,JAC,@DET,Sun  1:00pm ET,11,51,---,21,44%,2%,9,3,0.00,7.55,3.70
RB,NN,Cam Akers,LAR,SEA,Sun  4:05pm ET,7,41,41,29,65%,12%,10,1,4.70,5.47,6.80
RB,NN,Tyler Allgeier,ATL,PIT,Sun  1:00pm ET,14,42,38,15,65%,9%,5,3,8.40,9.78,5.50
QB,NN,Kyler Murray,ARI,BYE,,13,,---,,99%,12%,83,1,29.24,22.29,0.00
DC,NN,Calvin Ridley Dead Cap,ATL,PIT,Sun  1:00pm ET,14,42,---,32,0%,0%,5,1,0.00,0.00,0.00
QB,VD,Jordan Love,GB,@CHI,Sun  1:00pm ET,14,44.5,---,19,11%,1%,7,2,8.52,3.81,1.61
RB,VD,Tony Pollard,DAL,IND,Sun  8:20pm ET,9,44.5,15,18,100%,94%,31,3,9.10,17.41,12.91
RB,VD,Kyren Williams,LAR,SEA,Sun  4:05pm ET,7,41,39,29,57%,12%,15,2,8.00,5.58,6.10
WR,VD,Jahan Dotson,WAS,@NYG,Sun  1:00pm ET,14,40.5,---,4,32%,3%,5,3,0.00,7.74,5.11
WR,VD,Allen Lazard,GB,@CHI,Sun  1:00pm ET,14,44.5,26,14,94%,35%,64,2,4.40,11.63,7.41
WR,VD,Robert Woods,TEN,@PHI,Sun  1:00pm ET,6,44.5,---,7,39%,6%,20,2,3.60,5.55,4.31
