Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
TE,FRR,Dalton Kincaid,BUF,TBA,,-,,5,---,44%,18%,5,2,106.30,106.20,85.03
WR,FRR,Tank Dell,HOU,TBA,,-,,21,---,22%,5%,3,2,155.40,148.90,172.94
WR,FRR,Jaylen Waddle,MIA,TBA,,-,,17,---,99%,58%,50,2,174.80,205.30,147.57
QB,FRR,Trevor Lawrence,JAC,TBA,,-,,16,---,53%,14%,70,2,285.54,275.00,294.57
DST,FRR,Browns,CLE,TBA,,-,,4,---,49%,38%,5,1,150.00,118.00,154.30
RB,FRR,Elijah Mitchell,SF,TBA,,-,,49,---,70%,5%,1,1,58.20,95.00,60.81
WR,FRR,Marquise Brown,KC,TBA,,-,,43,---,70%,10%,3,3,117.30,135.70,174.32
WR,FRR,Demario Douglas,NE,TBA,,-,,---,---,35%,22%,4,1,86.20,83.60,103.09
WR,FRR,Jalin Hyatt,NYG,TBA,,-,,---,---,12%,1%,1,1,48.30,46.70,63.05
WR,FRR,Michael Thomas,NO,TBA,,-,,---,---,27%,3%,1,1,71.80,56.50,18.12
QB,GF,Bryce Young,CAR,TBA,,-,,27,---,22%,5%,35,2,174.38,172.56,198.39
RB,GF,JK Dobbins,LAC,TBA,,-,,46,---,85%,39%,60,1,10.70,52.20,192.65
RB,GF,Aaron Jones,MIN,TBA,,-,,29,---,99%,71%,80,1,152.30,213.80,189.77
WR,GF,Michael Pittman,IND,TBA,,-,,24,---,30%,21%,40,1,194.20,192.20,138.56
WR,GF,Calvin Ridley,TEN,TBA,,-,,25,---,98%,40%,15,2,207.50,80.40,119.62
TE,GF,Jake Ferguson,DAL,TBA,,-,,12,---,28%,18%,3,1,146.10,93.90,117.01
RB,GF,Ezekiel Elliott,DAL,TBA,,-,,38,---,28%,18%,5,1,167.50,219.52,134.47
WR,GF,Christian Watson,GB,TBA,,-,,37,---,96%,34%,15,1,94.80,119.30,130.87
WR,GF,Jameson Williams,DET,TBA,,-,,55,---,23%,5%,40,1,71.30,38.40,113.45
DST,GF,Packers,GB,TBA,,-,,24,---,24%,14%,1,1,116.00,118.00,141.80
RB,GF,Rico Dowdle,DAL,TBA,,-,,51,---,17%,2%,5,1,97.80,41.60,80.93
RB,GF,Clyde Edwards-Helaire,KC,TBA,,-,,---,---,39%,6%,6,1,72.10,96.80,92.67
TE,GF,Michael Mayer,LV,TBA,,-,,31,---,20%,5%,5,2,63.40,60.80,68.31
WR,GF,Jaxon Smith-Njigba,SEA,TBA,,-,,47,---,29%,12%,25,2,115.80,114.20,102.47
RB,GF,Kareem Hunt,CLE,TBA,,-,,---,---,24%,4%,8,1,146.50,127.80,30.01
QB,MAM,Tua Tagovailoa,MIA,TBA,,-,,12,---,34%,19%,70,1,275.86,228.44,257.41
RB,MAM,Saquon Barkley,PHI,TBA,,-,,7,---,100%,94%,104,1,249.70,227.40,274.28
RB,MAM,Kendre Miller,NO,TBA,,-,,55,---,18%,1%,5,2,48.40,40.80,47.81
WR,MAM,DJ Moore,CHI,TBA,,-,,22,---,97%,49%,46,2,255.50,210.60,213.34
WR,MAM,Rashee Rice,KC,TBA,,-,,29,---,28%,22%,3,2,177.80,176.80,48.38
WR,MAM,Garrett Wilson,NYJ,TBA,,-,,7,---,98%,65%,25,1,167.10,182.40,163.92
WR,MAM,Rashid Shaheed,NO,TBA,,-,,---,---,21%,6%,6,1,131.60,110.70,132.31
WR,MAM,Adam Thielen,CAR,TBA,,-,,---,---,29%,15%,11,1,184.00,174.90,101.45
DST,MAM,Broncos,DEN,TBA,,-,,23,---,59%,51%,2,1,137.00,111.00,129.00
WR,MAM,Rondale Moore,ATL,TBA,,-,,---,---,12%,1%,6,1,87.40,68.80,81.98
WR,MAM,Michael Wilson,ARI,TBA,,-,,---,---,13%,2%,3,2,105.50,102.70,94.74
DST,MAM,Ravens,BAL,TBA,,-,,1,---,54%,36%,1,1,173.00,123.00,156.80
QB,MCM,Justin Herbert,LAC,TBA,,-,,15,---,78%,41%,70,1,250.66,315.92,297.48
RB,MCM,Travis Etienne,JAC,TBA,,-,,8,---,98%,58%,60,2,300.40,264.50,204.33
RB,MCM,Damien Harris,BUF,TBA,,-,,---,---,69%,4%,1,1,26.00,117.40,0.00
WR,MCM,Jordan Addison,MIN,TBA,,-,,38,---,60%,19%,15,2,189.30,191.40,139.16
WR,MCM,Puka Nacua,LAR,TBA,,-,,8,---,29%,26%,1,3,266.50,266.10,189.49
WR,MCM,Josh Reynolds,DEN,TBA,,-,,---,---,14%,3%,1,1,120.80,91.40,85.96
TE,MCM,Tucker Kraft,GB,TBA,,-,,---,---,15%,7%,2,1,65.50,64.00,53.80
RB,MCM,Zack Moss,CIN,TBA,,-,,27,---,25%,10%,15,1,195.60,119.90,149.00
WR,MCM,Christian Kirk,JAC,TBA,,-,,30,---,66%,8%,36,1,127.30,170.00,140.10
DST,MCM,Eagles,PHI,TBA,,-,,6,---,100%,82%,5,1,121.00,125.00,158.70
RB,MCM,Jordan Mason,SF,TBA,,-,,---,---,9%,2%,1,1,55.70,49.40,30.60
WR,MCM,Jalen Guyton,LAC,TBA,,-,,---,---,3%,1%,1,1,20.90,33.70,23.04
WR,MCM,Parker Washington,JAC,TBA,,-,,---,---,8%,2%,1,1,28.20,24.30,19.94
TE,MCM,Gerald Everett,CHI,TBA,,-,,32,---,38%,12%,1,1,85.10,99.50,75.04
TE,MCM,Tanner Hudson,CIN,TBA,,-,,---,---,7%,2%,1,1,62.20,22.70,16.62
QB,MWM,Matthew Stafford,LAR,TBA,,-,,21,---,30%,15%,101,1,247.90,226.12,245.22
RB,MWM,Najee Harris,PIT,TBA,,-,,21,---,99%,59%,70,2,225.50,260.62,165.93
RB,MWM,Bijan Robinson,ATL,TBA,,-,,3,---,100%,90%,50,2,262.30,260.50,232.03
WR,MWM,Gabe Davis,JAC,TBA,,-,,---,---,33%,11%,25,1,150.60,143.40,106.50
WR,MWM,Chris Godwin,TB,TBA,,-,,35,---,72%,27%,49,2,182.20,187.30,133.94
TE,MWM,Cole Kmet,CHI,TBA,,-,,16,---,57%,20%,3,2,146.10,120.50,137.56
WR,MWM,Kendrick Bourne,NE,TBA,,-,,---,---,7%,1%,10,1,79.00,99.34,118.70
RB,MWM,Tony Pollard,TEN,TBA,,-,,18,---,100%,87%,31,1,235.70,226.20,155.61
QB,MWM,Jake Browning,CIN,TBA,,-,,---,---,22%,9%,10,1,156.24,47.60,13.14
DST,MWM,Chiefs,KC,TBA,,-,,9,---,41%,29%,1,1,126.00,123.00,143.50
QB,MWM,Hendon Hooker,DET,TBA,,-,,---,---,6%,1%,5,2,0.00,0.00,0.00
WR,MWM,Jonathan Mingo,CAR,TBA,,-,,---,---,16%,3%,10,2,56.80,54.60,67.38
QB,NN,Joe Burrow,CIN,TBA,,-,,6,---,87%,61%,70,1,156.46,280.88,304.08
RB,NN,Breece Hall,NYJ,TBA,,-,,2,---,100%,77%,50,1,282.50,190.20,274.57
RB,NN,Derrick Henry,BAL,TBA,,-,,12,---,100%,91%,95,1,289.06,284.64,235.81
WR,NN,Justin Jefferson,MIN,TBA,,-,,3,---,100%,96%,40,1,186.40,269.82,196.60
WR,NN,Elijah Moore,CLE,TBA,,-,,---,---,20%,6%,2,1,106.20,99.30,77.89
WR,NN,Wan'Dale Robinson,NYG,TBA,,-,,---,---,13%,3%,1,1,106.20,65.20,104.32
TE,NN,Pat Freiermuth,PIT,TBA,,-,,15,---,69%,21%,5,2,61.80,105.10,84.54
WR,NN,Treylon Burks,TEN,TBA,,-,,---,---,54%,6%,20,1,32.20,47.20,59.95
QB,NN,Will Levis,TEN,TBA,,-,,23,---,18%,4%,5,2,109.32,102.58,209.53
DST,NN,Rams,LAR,TBA,,-,,25,---,50%,43%,3,1,99.00,114.00,125.90
QB,NN,Joe Flacco,IND,TBA,,-,,---,---,15%,5%,2,1,104.04,55.44,34.49
RB,NN,Israel Abanikanda,NYJ,TBA,,-,,---,---,61%,4%,1,1,14.40,7.60,12.50
RB,NN,Tyler Allgeier,ATL,TBA,,-,,52,---,63%,5%,5,1,165.90,183.30,128.45
RB,NN,Ty Chandler,MIN,TBA,,-,,50,---,33%,12%,1,1,107.00,51.70,98.61
RB,NN,Zach Charbonnet,SEA,TBA,,-,,41,---,77%,8%,10,2,112.60,110.60,71.21
RB,NN,Evan Hull,IND,TBA,,-,,---,---,5%,0%,1,1,0.70,0.00,22.40
TE,NN,Chigoziem Okonkwo,TEN,TBA,,-,,22,---,71%,31%,1,1,85.40,86.90,79.20
QB,VD,Anthony Richardson,IND,TBA,,-,,9,---,32%,6%,40,2,80.68,75.38,248.53
RB,VD,Tank Bigsby,JAC,TBA,,-,,---,---,21%,1%,5,2,34.00,35.40,46.80
RB,VD,Javonte Williams,DEN,TBA,,-,,25,---,97%,35%,50,2,184.40,142.40,134.36
WR,VD,Brandon Aiyuk,SF,TBA,,-,,12,---,57%,28%,39,1,235.20,196.70,166.83
WR,VD,Terry McLaurin,WAS,TBA,,-,,31,---,63%,16%,67,3,177.20,191.40,146.58
TE,VD,Kyle Pitts,ATL,TBA,,-,,6,---,82%,36%,30,2,119.70,111.60,115.16
WR,VD,Josh Downs,IND,TBA,,-,,---,---,23%,7%,5,2,119.10,118.50,87.80
WR,VD,Jakobi Meyers,LV,TBA,,-,,52,---,35%,14%,3,1,196.58,168.18,122.91
DST,VD,Bears,CHI,TBA,,-,,20,---,85%,81%,1,1,133.00,107.00,118.20
RB,VD,Jerick McKinnon,KC,TBA,,-,,---,---,22%,3%,2,3,76.76,95.24,19.34
RB,VD,Tyjae Spears,TEN,TBA,,-,,36,---,32%,7%,3,2,142.80,140.60,128.35
WR,VD,Jahan Dotson,WAS,TBA,,-,,51,---,54%,8%,5,1,102.80,112.10,90.59
WR,VD,Khalil Shakir,BUF,TBA,,-,,50,---,13%,3%,15,1,101.10,69.70,108.24
WR,VD,Mike Williams,NYJ,TBA,,-,,58,---,21%,4%,48,1,40.20,136.20,123.54
TE,VD,Darnell Washington,PIT,TBA,,-,,---,---,3%,1%,1,1,10.10,10.60,15.21
QB,WLW,Lamar Jackson,BAL,TBA,,-,,4,---,89%,64%,101,1,379.22,307.60,320.10
RB,WLW,Raheem Mostert,MIA,TBA,,-,,30,---,64%,15%,9,1,307.70,162.90,191.78
RB,WLW,Kyren Williams,LAR,TBA,,-,,5,---,29%,25%,17,1,294.10,158.00,219.49
WR,WLW,Nico Collins,HOU,TBA,,-,,16,---,30%,20%,30,2,233.40,129.00,190.18
WR,WLW,Mike Evans,TB,TBA,,-,,11,---,84%,35%,31,1,257.50,236.90,181.81
WR,WLW,CeeDee Lamb,DAL,TBA,,-,,1,---,100%,85%,50,1,354.20,276.30,228.60
TE,WLW,Sam LaPorta,DET,TBA,,-,,1,---,37%,28%,5,2,201.30,203.70,151.80
WR,WLW,Cooper Kupp,LAR,TBA,,-,,18,---,100%,93%,88,1,138.70,228.20,156.93
QB,WLW,CJ Stroud,HOU,TBA,,-,,5,---,30%,15%,30,3,293.12,290.48,292.80
DST,WLW,Bills,BUF,TBA,,-,,7,---,31%,22%,1,1,159.00,141.00,158.00
QB,WLW,Jared Goff,DET,TBA,,-,,18,---,68%,31%,59,2,294.80,263.80,305.79
RB,WLW,Chase Brown,CIN,TBA,,-,,39,---,26%,3%,3,2,49.80,43.00,141.20
RB,WLW,Keaton Mitchell,BAL,TBA,,-,,45,---,22%,4%,13,1,85.30,77.40,75.61
RB,WLW,Devin Singletary,NYG,TBA,,-,,32,---,43%,12%,1,1,184.34,197.02,133.41
WR,WLW,Diontae Johnson,CAR,TBA,,-,,39,---,40%,16%,50,1,139.70,165.80,129.75
WR,WLW,Trey Palmer,TB,TBA,,-,,---,---,7%,2%,1,1,74.70,75.70,59.50
WR,WLW,Alec Pierce,IND,TBA,,-,,---,---,9%,1%,3,1,87.40,92.40,65.68
