Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
WR,CC,Javon Baker,NE,HOU,Sun  1:00pm ET,14,38,---,20,2%,1%,3,3,0.00,0.00,0.60
WR,CC,Quentin Johnston,LAC,@DEN,Sun  4:05pm ET,5,35.5,---,2,54%,15%,20,2,0.00,9.90,7.62
WR,CC,Ja'Lynn Polk,NE,HOU,Sun  1:00pm ET,14,38,---,20,15%,2%,3,3,2.30,3.28,3.61
TE,CC,Zach Ertz,WAS,@BAL,Sun  1:00pm ET,14,51.5,20,27,66%,32%,3,2,1.00,5.00,4.61
WR,CC,Malachi Corley,NYJ,BUF,Mon  8:15pm ET,12,41,---,5,3%,1%,3,3,0.00,0.13,0.60
WR,CC,George Pickens,PIT,@LV,Sun  4:05pm ET,9,36.5,24,16,97%,61%,5,1,3.60,8.40,7.11
RB,CC,Jonathon Brooks,CAR,ATL,Sun  4:25pm ET,11,47,---,6,81%,1%,10,3,0.00,0.00,0.00
WR,CC,Ricky Pearsall,SF,@SEA,Thu  8:15pm ET,9,48.5,---,10,9%,1%,5,3,0.00,0.00,0.00
DC,CC,Antonio Gibson Dead Cap,NE,HOU,Sun  1:00pm ET,14,38,---,8,0%,0%,5,1,0.00,0.00,0.00
QB,CRB,Jalen Hurts,PHI,CLE,Sun  1:00pm ET,5,43,5,9,100%,89%,101,1,0.00,20.88,22.14
RB,CRB,Josh Jacobs,GB,ARI,Sun  1:00pm ET,10,47.5,16,27,100%,97%,107,1,22.40,14.90,12.50
RB,CRB,Jonathan Taylor,IND,@TEN,Sun  1:00pm ET,14,43,---,11,100%,11%,70,1,0.00,22.65,1.30
WR,CRB,Keenan Allen,CHI,JAC,Sun  9:30am ET,7,44.5,---,32,67%,19%,18,2,4.30,4.03,5.51
WR,CRB,Courtland Sutton,DEN,LAC,Sun  4:05pm ET,14,35.5,37,3,79%,38%,15,2,5.20,8.28,7.61
TE,CRB,Isaiah Likely,BAL,WAS,Sun  1:00pm ET,14,51.5,12,7,86%,51%,3,2,15.30,9.20,6.92
RB,CRB,Antonio Gibson,NE,HOU,Sun  1:00pm ET,14,38,36,8,62%,17%,1,2,7.60,8.26,7.10
WR,CRB,Jalen McMillan,TB,@NO,Sun  1:00pm ET,11,41.5,---,11,7%,1%,3,3,0.00,4.97,3.91
QB,CRB,Bo Nix,DEN,LAC,Sun  4:05pm ET,14,35.5,23,4,31%,11%,15,3,25.14,16.31,15.12
DST,CRB,Texans,HOU,@NE,Sun  1:00pm ET,14,38,3,28,100%,96%,1,1,2.00,6.40,10.90
WR,CRB,Davante Adams,LV,PIT,Sun  4:05pm ET,10,36.5,---,13,100%,4%,75,2,0.00,12.30,1.40
WR,CRB,DeVonta Smith,PHI,CLE,Sun  1:00pm ET,5,43,18,21,100%,74%,50,2,0.00,14.30,10.22
TE,CRB,Ben Sinnott,WAS,@BAL,Sun  1:00pm ET,14,51.5,---,27,6%,1%,5,3,0.00,0.00,0.60
RB,CRB,De'Von Achane,MIA,BYE,,6,,---,,99%,7%,10,2,2.80,13.00,0.00
WR,CRB,Romeo Doubs,GB,ARI,Sun  1:00pm ET,10,47.5,43,17,43%,12%,3,1,0.00,6.47,6.51
RB,CRB,Zamir White,LV,PIT,Sun  4:05pm ET,10,36.5,---,7,54%,4%,11,1,0.00,4.20,3.90
WR,CRB,Mike Williams,NYJ,BUF,Mon  8:15pm ET,12,41,---,5,22%,3%,4,2,3.50,4.30,3.60
WR,CRB,Luke McCaffrey,WAS,@BAL,Sun  1:00pm ET,14,51.5,---,31,10%,1%,1,2,2.90,2.96,3.80
DST,CRB,Buccaneers,TB,@NO,Sun  1:00pm ET,11,41.5,6,12,42%,32%,3,2,4.00,6.20,7.70
QB,ELP,Kirk Cousins,ATL,@CAR,Sun  4:25pm ET,12,47,7,26,92%,60%,2,1,34.36,15.38,17.58
RB,ELP,Tyrone Tracy,NYG,CIN,Sun  8:20pm ET,11,48,39,25,89%,56%,1,2,18.00,5.40,8.20
RB,ELP,Kenneth Walker,SEA,SF,Thu  8:15pm ET,10,48.5,5,15,100%,96%,30,1,12.60,22.00,11.80
WR,ELP,Jayden Reed,GB,ARI,Sun  1:00pm ET,10,47.5,6,17,99%,97%,5,2,12.70,17.48,13.11
WR,ELP,Jameson Williams,DET,@DAL,Sun  4:25pm ET,5,52,20,8,96%,67%,40,1,0.00,13.43,10.42
TE,ELP,Mark Andrews,BAL,WAS,Sun  1:00pm ET,14,51.5,16,7,85%,38%,37,1,8.50,4.00,4.41
WR,ELP,Demario Douglas,NE,HOU,Sun  1:00pm ET,14,38,---,20,16%,4%,2,2,8.90,4.84,5.41
WR,ELP,Khalil Shakir,BUF,@NYJ,Mon  8:15pm ET,12,41,---,7,81%,5%,25,2,0.00,11.55,2.70
QB,ELP,Josh Allen,BUF,@NYJ,Mon  8:15pm ET,12,41,8,3,100%,79%,203,1,17.64,21.56,15.76
DST,ELP,49ers,SF,@SEA,Thu  8:15pm ET,9,48.5,9,27,100%,86%,5,3,10.00,10.83,9.30
QB,ELP,Aidan O'Connell,LV,PIT,Sun  4:05pm ET,10,36.5,---,7,7%,2%,3,2,1.76,4.52,10.65
RB,ELP,Cam Akers,HOU,@NE,Sun  1:00pm ET,14,38,31,20,60%,22%,1,2,12.70,8.10,6.00
RB,ELP,Justice Hill,BAL,WAS,Sun  1:00pm ET,14,51.5,35,18,69%,22%,1,2,5.50,9.64,7.00
WR,ELP,Rashod Bateman,BAL,WAS,Sun  1:00pm ET,14,51.5,---,27,9%,2%,1,2,14.80,8.44,5.21
TE,ELP,Colby Parkinson,LAR,BYE,,6,,---,,23%,2%,1,2,6.20,4.90,0.00
RB,ELP,Jerome Ford,CLE,@PHI,Sun  1:00pm ET,10,43,29,19,88%,35%,1,1,7.90,11.54,7.30
WR,ELP,Tyreek Hill,MIA,BYE,,6,,---,,100%,8%,74,1,9.90,10.34,0.00
WR,ELP,Xavier Legette,CAR,ATL,Sun  4:25pm ET,11,47,46,19,40%,10%,5,3,1.80,6.22,6.51
RB,ELP,Nick Chubb,CLE,@PHI,Sun  1:00pm ET,10,43,---,19,98%,6%,57,2,0.00,0.00,6.30
RB,ELP,Audric Estime,DEN,LAC,Sun  4:05pm ET,14,35.5,---,5,9%,1%,3,3,0.00,2.40,3.00
QB,FRR,Andy Dalton,CAR,ATL,Sun  4:25pm ET,11,47,20,24,20%,7%,4,2,3.74,11.30,13.10
RB,FRR,Jordan Mason,SF,@SEA,Thu  8:15pm ET,9,48.5,3,22,98%,97%,3,2,12.80,19.40,13.70
RB,FRR,Brian Robinson,WAS,@BAL,Sun  1:00pm ET,14,51.5,18,3,100%,65%,5,1,15.80,17.86,8.80
WR,FRR,Ja'Marr Chase,CIN,@NYG,Sun  8:20pm ET,12,48,1,12,100%,100%,60,2,39.30,19.86,13.62
WR,FRR,Drake London,ATL,@CAR,Sun  4:25pm ET,12,47,5,23,100%,97%,35,1,30.40,14.28,10.22
TE,FRR,Dalton Kincaid,BUF,@NYJ,Mon  8:15pm ET,12,41,8,3,93%,66%,5,2,4.40,5.92,4.31
WR,FRR,Brandon Aiyuk,SF,@SEA,Thu  8:15pm ET,9,48.5,7,10,100%,91%,39,1,20.70,8.85,8.81
WR,FRR,Terry McLaurin,WAS,@BAL,Sun  1:00pm ET,14,51.5,22,31,98%,85%,67,3,13.40,10.90,8.51
WR,FRR,Tank Dell,HOU,@NE,Sun  1:00pm ET,14,38,34,15,92%,47%,3,2,4.80,6.38,7.21
DST,FRR,Steelers,PIT,@LV,Sun  4:05pm ET,9,36.5,2,30,100%,93%,1,2,11.00,10.40,9.30
QB,FRR,Sam Darnold,MIN,BYE,,6,,---,,74%,2%,4,2,6.26,17.91,0.00
"QB,TE",FRR,Taysom Hill,NO,TB,Sun  1:00pm ET,12,41.5,---,10,44%,7%,7,2,0.00,9.63,0.00
QB,FRR,Patrick Mahomes,KC,BYE,,6,,---,,100%,9%,101,1,16.44,15.38,0.00
QB,FRR,Gardner Minshew,LV,PIT,Sun  4:05pm ET,10,36.5,---,7,9%,1%,5,2,9.68,10.73,1.08
RB,FRR,Blake Corum,LAR,BYE,,6,,---,,29%,1%,5,3,6.30,2.22,0.00
RB,FRR,Rhamondre Stevenson,NE,HOU,Sun  1:00pm ET,14,38,20,8,99%,65%,30,2,19.20,14.06,10.10
WR,FRR,Calvin Ridley,TEN,IND,Sun  1:00pm ET,5,43,29,24,84%,37%,15,2,0.00,8.78,8.31
WR,FRR,JuJu Smith-Schuster,KC,BYE,,6,,---,,40%,1%,5,2,17.00,5.14,0.00
WR,FRR,Roman Wilson,PIT,@LV,Sun  4:05pm ET,9,36.5,---,16,5%,1%,3,3,0.00,0.00,0.70
RB,FRR,Isiah Pacheco,KC,BYE,,6,,---,,93%,2%,75,3,0.00,16.95,0.00
TE,FRR,TJ Hockenson,MIN,BYE,,6,,---,,73%,1%,13,3,0.00,0.00,0.00
QB,GF,Jordan Love,GB,ARI,Sun  1:00pm ET,10,47.5,3,27,99%,88%,100,4,16.96,20.84,20.05
RB,GF,JK Dobbins,LAC,@DEN,Sun  4:05pm ET,5,35.5,19,10,100%,81%,60,1,0.00,16.65,12.00
RB,GF,Ezekiel Elliott,DAL,DET,Sun  4:25pm ET,7,52,---,4,36%,5%,5,1,3.70,5.48,4.70
WR,GF,Jaxon Smith-Njigba,SEA,SF,Thu  8:15pm ET,10,48.5,36,14,87%,41%,25,2,11.10,9.00,6.11
WR,GF,Dontayvion Wicks,GB,ARI,Sun  1:00pm ET,10,47.5,38,17,72%,28%,14,3,3.00,7.68,6.92
TE,GF,Jake Ferguson,DAL,DET,Sun  4:25pm ET,7,52,2,12,92%,78%,3,1,10.00,7.97,6.61
RB,GF,Gus Edwards,LAC,@DEN,Sun  4:05pm ET,5,35.5,47,10,34%,3%,36,2,0.00,3.62,4.60
WR,GF,Christian Watson,GB,ARI,Sun  1:00pm ET,10,47.5,---,17,48%,3%,15,1,0.00,4.25,4.91
QB,GF,Trevor Lawrence,JAC,@CHI,Sun  9:30am ET,12,44.5,19,1,67%,21%,70,2,23.24,15.30,14.08
DST,GF,Packers,GB,ARI,Sun  1:00pm ET,10,47.5,18,15,64%,53%,1,1,14.00,14.20,10.00
QB,GF,JJ McCarthy,MIN,BYE,,6,,---,,6%,1%,35,3,0.00,0.00,0.00
QB,GF,Michael Penix,ATL,@CAR,Sun  4:25pm ET,12,47,---,26,7%,1%,3,3,0.00,0.00,0.68
WR,GF,Brandin Cooks,DAL,DET,Sun  4:25pm ET,7,52,---,28,25%,1%,1,2,0.00,5.40,0.00
TE,GF,Luke Musgrave,GB,ARI,Sun  1:00pm ET,10,47.5,---,18,10%,1%,1,3,0.00,0.80,0.00
RB,GF,Aaron Jones,MIN,BYE,,6,,---,,100%,6%,80,1,6.30,16.74,0.00
WR,GF,Michael Pittman,IND,@TEN,Sun  1:00pm ET,14,43,---,1,90%,12%,40,1,11.70,7.96,0.00
WR,GF,Demarcus Robinson,LAR,BYE,,6,,---,,23%,1%,3,2,11.80,6.98,0.00
RB,GF,MarShawn Lloyd,GB,ARI,Sun  1:00pm ET,10,47.5,---,27,21%,1%,5,3,0.00,1.80,0.00
WR,GF,Marquise Brown,KC,BYE,,6,,---,,19%,1%,3,3,0.00,0.00,0.00
QB,MAM,Geno Smith,SEA,SF,Thu  8:15pm ET,10,48.5,16,11,82%,32%,25,1,24.56,18.99,16.55
RB,MAM,James Conner,ARI,@GB,Sun  1:00pm ET,11,47.5,10,17,100%,94%,35,1,19.00,18.90,11.40
RB,MAM,Alvin Kamara,NO,TB,Sun  1:00pm ET,12,41.5,7,14,100%,97%,38,2,10.60,25.84,12.20
WR,MAM,DJ Moore,CHI,JAC,Sun  9:30am ET,7,44.5,10,32,100%,97%,46,2,26.50,12.56,10.92
WR,MAM,Garrett Wilson,NYJ,BUF,Mon  8:15pm ET,12,41,17,5,100%,91%,25,1,23.10,11.74,8.11
TE,MAM,Tucker Kraft,GB,ARI,Sun  1:00pm ET,10,47.5,5,18,86%,68%,3,2,23.80,9.56,7.82
RB,MAM,Saquon Barkley,PHI,CLE,Sun  1:00pm ET,5,43,2,16,100%,96%,104,1,0.00,27.25,19.01
WR,MAM,Wan'Dale Robinson,NYG,CIN,Sun  8:20pm ET,11,48,25,18,83%,67%,4,2,13.00,10.16,8.51
QB,MAM,Caleb Williams,CHI,JAC,Sun  9:30am ET,7,44.5,17,32,83%,39%,50,3,26.56,14.79,15.71
DST,MAM,Ravens,BAL,WAS,Sun  1:00pm ET,14,51.5,13,2,89%,61%,1,1,2.00,6.20,8.20
RB,MAM,Kenneth Gainwell,PHI,CLE,Sun  1:00pm ET,5,43,---,16,12%,1%,1,2,0.00,1.48,2.90
RB,MAM,Roschon Johnson,CHI,JAC,Sun  9:30am ET,7,44.5,38,23,54%,16%,1,2,17.50,10.07,6.20
RB,MAM,Kendre Miller,NO,TB,Sun  1:00pm ET,12,41.5,---,14,15%,1%,5,2,0.00,0.00,4.40
RB,MAM,Jaylen Warren,PIT,@LV,Sun  4:05pm ET,9,36.5,---,24,51%,2%,38,2,0.00,4.20,3.30
WR,MAM,Josh Downs,IND,@TEN,Sun  1:00pm ET,14,43,31,1,66%,34%,3,2,11.90,11.43,6.91
WR,MAM,Michael Wilson,ARI,@GB,Sun  1:00pm ET,11,47.5,48,26,34%,10%,3,2,11.80,7.12,5.61
TE,MAM,David Njoku,CLE,@PHI,Sun  1:00pm ET,10,43,15,4,71%,23%,17,2,2.40,3.90,5.81
WR,MAM,Jerry Jeudy,CLE,@PHI,Sun  1:00pm ET,10,43,45,30,66%,21%,6,3,2.60,8.06,6.61
WR,MAM,Rashid Shaheed,NO,TB,Sun  1:00pm ET,12,41.5,28,25,93%,50%,6,1,17.60,13.10,8.51
QB,MAM,Tua Tagovailoa,MIA,BYE,,6,,---,,48%,1%,70,1,0.00,13.56,0.00
WR,MAM,Rashee Rice,KC,BYE,,6,,---,,51%,1%,3,2,0.00,14.22,0.00
QB,MCM,Justin Herbert,LAC,@DEN,Sun  4:05pm ET,5,35.5,---,6,56%,11%,70,1,0.00,10.88,12.92
RB,MCM,Travis Etienne,JAC,@CHI,Sun  9:30am ET,12,44.5,23,21,99%,55%,60,2,10.00,12.44,7.90
RB,MCM,Zack Moss,CIN,@NYG,Sun  8:20pm ET,12,48,---,13,95%,25%,15,1,6.20,14.30,3.90
WR,MCM,Andrei Iosivas,CIN,@NYG,Sun  8:20pm ET,12,48,---,12,18%,6%,1,2,4.90,8.66,6.72
WR,MCM,Christian Kirk,JAC,@CHI,Sun  9:30am ET,12,44.5,35,6,94%,54%,36,1,10.80,8.76,7.21
TE,MCM,Cade Otton,TB,@NO,Sun  1:00pm ET,11,41.5,18,23,38%,20%,2,2,6.40,4.16,4.51
WR,MCM,Jauan Jennings,SF,@SEA,Thu  8:15pm ET,9,48.5,44,10,65%,17%,1,2,2.30,12.73,6.61
WR,MCM,Tre Tucker,LV,PIT,Sun  4:05pm ET,10,36.5,---,13,38%,12%,1,2,3.60,8.22,7.01
QB,MCM,Joe Flacco,IND,@TEN,Sun  1:00pm ET,14,43,---,14,21%,8%,5,2,28.56,21.79,0.84
DST,MCM,Vikings,MIN,BYE,,6,,---,,84%,11%,2,2,20.00,18.00,0.00
QB,MCM,Derek Carr,NO,TB,Sun  1:00pm ET,12,41.5,---,31,42%,2%,30,2,12.60,14.75,0.00
RB,MCM,Kimani Vidal,LAC,@DEN,Sun  4:05pm ET,5,35.5,---,10,7%,1%,3,3,0.00,0.00,0.00
WR,MCM,Jordan Addison,MIN,BYE,,6,,---,,83%,3%,15,2,4.60,11.33,0.00
RB,MCM,Ray Davis,BUF,@NYJ,Mon  8:15pm ET,12,41,---,9,35%,2%,5,3,0.40,4.28,3.00
RB,MCM,Jaylen Wright,MIA,BYE,,6,,---,,32%,1%,5,3,12.60,4.97,0.00
RB,MCM,Jeremy McNichols,WAS,@BAL,Sun  1:00pm ET,14,51.5,---,3,32%,4%,4,2,12.40,7.18,3.60
RB,MCM,Joe Mixon,HOU,@NE,Sun  1:00pm ET,14,38,---,20,100%,23%,91,2,0.00,20.40,7.90
RB,MCM,Christian McCaffrey,SF,@SEA,Thu  8:15pm ET,9,48.5,---,22,100%,3%,145,2,0.00,0.00,0.00
WR,MCM,Puka Nacua,LAR,BYE,,6,,---,,97%,2%,1,3,0.00,5.20,0.00
QB,MWM,Aaron Rodgers,NYJ,BUF,Mon  8:15pm ET,12,41,21,13,57%,13%,51,1,11.76,14.24,11.94
RB,MWM,Tank Bigsby,JAC,@CHI,Sun  9:30am ET,12,44.5,27,21,90%,54%,5,2,28.90,10.22,10.10
RB,MWM,Najee Harris,PIT,@LV,Sun  4:05pm ET,9,36.5,17,24,99%,77%,70,2,13.70,11.38,9.90
WR,MWM,Stefon Diggs,HOU,@NE,Sun  1:00pm ET,14,38,8,15,100%,96%,30,2,13.20,14.24,9.91
WR,MWM,Jakobi Meyers,LV,PIT,Sun  4:05pm ET,10,36.5,32,13,78%,40%,3,1,11.20,10.12,8.11
TE,MWM,George Kittle,SF,@SEA,Thu  8:15pm ET,9,48.5,3,26,100%,96%,36,2,17.40,14.86,9.92
WR,MWM,Darnell Mooney,ATL,@CAR,Sun  4:25pm ET,12,47,23,23,92%,72%,1,2,28.50,13.20,9.42
RB,MWM,Tony Pollard,TEN,IND,Sun  1:00pm ET,5,43,11,26,100%,79%,31,1,0.00,15.07,11.40
RB,MWM,Rachaad White,TB,@NO,Sun  1:00pm ET,11,41.5,26,12,97%,51%,5,1,9.20,8.80,8.10
DST,MWM,Bills,BUF,@NYJ,Mon  8:15pm ET,12,41,4,23,100%,91%,3,2,7.00,11.60,11.30
QB,MWM,Hendon Hooker,DET,@DAL,Sun  4:25pm ET,5,52,---,22,2%,1%,5,2,0.00,0.00,0.72
WR,MWM,Kendrick Bourne,NE,HOU,Sun  1:00pm ET,14,38,---,20,4%,1%,10,1,0.60,0.60,3.71
WR,MWM,Gabe Davis,JAC,@CHI,Sun  9:30am ET,12,44.5,---,6,20%,3%,25,1,2.80,4.22,4.21
WR,MWM,Tyler Lockett,SEA,SF,Thu  8:15pm ET,10,48.5,41,14,56%,19%,12,2,10.50,10.15,5.91
WR,MWM,Jaylen Waddle,MIA,BYE,,6,,---,,91%,3%,50,2,6.60,7.50,0.00
RB,MWM,Austin Ekeler,WAS,@BAL,Sun  1:00pm ET,14,51.5,34,3,91%,39%,25,2,12.70,12.03,7.70
TE,MWM,Cole Kmet,CHI,JAC,Sun  9:30am ET,7,44.5,17,17,74%,37%,3,2,7.70,7.98,5.01
QB,MWM,Matthew Stafford,LAR,BYE,,6,,---,,44%,2%,101,1,12.40,10.30,0.00
WR,MWM,DJ Chark,LAC,@DEN,Sun  4:05pm ET,5,35.5,---,2,5%,1%,1,2,0.00,0.00,0.00
QB,NN,Joe Burrow,CIN,@NYG,Sun  8:20pm ET,12,48,2,18,100%,91%,70,1,33.78,21.34,19.02
RB,NN,Breece Hall,NYJ,BUF,Mon  8:15pm ET,12,41,14,31,100%,97%,50,1,5.70,13.10,11.61
RB,NN,Derrick Henry,BAL,WAS,Sun  1:00pm ET,14,51.5,1,18,100%,100%,95,1,21.60,27.22,17.00
WR,NN,Amari Cooper,CLE,@PHI,Sun  1:00pm ET,10,43,30,30,99%,71%,41,2,8.00,8.56,8.21
WR,NN,Malik Nabers,NYG,CIN,Sun  8:20pm ET,11,48,---,18,98%,53%,25,3,0.00,19.25,7.31
TE,NN,Pat Freiermuth,PIT,@LV,Sun  4:05pm ET,9,36.5,9,16,83%,54%,5,2,8.20,7.56,6.11
RB,NN,Tyler Allgeier,ATL,@CAR,Sun  4:25pm ET,12,47,33,32,65%,13%,5,1,3.50,6.86,7.20
RB,NN,Alexander Mattison,LV,PIT,Sun  4:05pm ET,10,36.5,28,7,76%,24%,1,2,11.10,10.96,6.71
QB,NN,Dak Prescott,DAL,DET,Sun  4:25pm ET,7,52,6,23,100%,84%,110,2,16.38,18.09,19.44
DST,NN,Jets,NYJ,BUF,Mon  8:15pm ET,12,41,10,3,99%,77%,5,2,11.00,9.20,8.00
QB,NN,Will Levis,TEN,IND,Sun  1:00pm ET,5,43,22,30,15%,5%,5,2,0.00,9.81,14.75
RB,NN,Ty Chandler,MIN,BYE,,6,,---,,52%,1%,1,1,4.90,5.38,0.00
WR,NN,Troy Franklin,DEN,LAC,Sun  4:05pm ET,14,35.5,---,3,3%,1%,5,3,3.00,1.02,0.50
WR,NN,Justin Jefferson,MIN,BYE,,6,,---,,100%,7%,40,1,13.20,17.40,0.00
RB,NN,Braelon Allen,NYJ,BUF,Mon  8:15pm ET,12,41,32,31,76%,13%,3,3,3.80,9.10,6.60
RB,NN,Zach Charbonnet,SEA,SF,Thu  8:15pm ET,10,48.5,42,15,75%,8%,10,2,4.00,11.93,5.30
WR,NN,Keon Coleman,BUF,@NYJ,Mon  8:15pm ET,12,41,---,7,59%,12%,5,3,11.90,7.10,5.01
TE,NN,Evan Engram,JAC,@CHI,Sun  9:30am ET,12,44.5,11,8,75%,28%,9,2,0.00,0.50,5.51
WR,NN,Xavier Worthy,KC,BYE,,6,,---,,95%,4%,15,3,10.80,11.22,0.00
QB,VD,Justin Fields,PIT,@LV,Sun  4:05pm ET,9,36.5,18,16,85%,38%,32,2,17.94,20.53,18.18
RB,VD,Bijan Robinson,ATL,@CAR,Sun  4:25pm ET,12,47,8,32,100%,99%,50,2,9.70,14.32,13.30
RB,VD,Javonte Williams,DEN,LAC,Sun  4:05pm ET,14,35.5,24,5,95%,58%,50,2,15.10,9.00,8.20
WR,VD,Chris Godwin,TB,@NO,Sun  1:00pm ET,11,41.5,11,11,99%,89%,49,2,11.60,16.56,8.61
WR,VD,Marvin Harrison,ARI,@GB,Sun  1:00pm ET,11,47.5,9,26,100%,91%,45,3,5.60,13.18,8.41
TE,VD,Kyle Pitts,ATL,@CAR,Sun  4:25pm ET,12,47,6,29,92%,66%,30,2,12.80,6.66,5.91
RB,VD,Tyjae Spears,TEN,IND,Sun  1:00pm ET,5,43,37,26,68%,20%,3,2,0.00,8.07,6.90
WR,VD,Jalen Tolbert,DAL,DET,Sun  4:25pm ET,7,52,26,28,62%,40%,14,2,18.70,9.74,7.61
QB,VD,Baker Mayfield,TB,@NO,Sun  1:00pm ET,11,41.5,9,5,95%,43%,50,2,25.40,23.45,16.43
DST,VD,Bears,CHI,JAC,Sun  9:30am ET,7,44.5,11,21,87%,76%,1,2,17.00,13.00,10.10
QB,VD,Anthony Richardson,IND,@TEN,Sun  1:00pm ET,14,43,14,14,83%,10%,40,2,0.00,14.06,15.50
QB,VD,Bryce Young,CAR,ATL,Sun  4:25pm ET,11,47,---,24,7%,1%,35,2,3.12,5.24,0.82
RB,VD,Trey Benson,ARI,@GB,Sun  1:00pm ET,11,47.5,---,17,38%,2%,5,3,0.00,3.58,2.90
TE,VD,Dallas Goedert,PHI,CLE,Sun  1:00pm ET,5,43,10,6,94%,66%,6,2,0.00,9.53,7.31
RB,VD,Kareem Hunt,KC,BYE,,6,,---,,91%,2%,25,1,23.70,17.60,0.00
RB,VD,Bucky Irving,TB,@NO,Sun  1:00pm ET,11,41.5,30,12,84%,24%,3,3,6.60,9.06,6.30
WR,VD,Ladd McConkey,LAC,@DEN,Sun  4:05pm ET,5,35.5,39,2,69%,21%,5,3,0.00,9.90,6.31
WR,VD,Rome Odunze,CHI,JAC,Sun  9:30am ET,7,44.5,---,32,69%,21%,20,3,7.00,7.36,6.01
QB,VD,Deshaun Watson,CLE,@PHI,Sun  1:00pm ET,10,43,24,17,47%,13%,27,1,8.40,13.84,16.20
DC,VD,Jerick McKinnon Dead Cap,KC,BYE,,6,,---,,0%,0%,1,1,0.00,0.00,0.00
