Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
WR,CRB,Romeo Doubs,GB,HOU,Sun  1:00pm ET,10,47.5,42,19,46%,17%,3,1,19.90,9.16,7.31
WR,CRB,Luke McCaffrey,WAS,CAR,Sun  4:05pm ET,14,52,---,23,9%,1%,1,2,0.50,2.55,4.61
QB,CRB,Bo Nix,DEN,@NO,Thu  8:15pm ET,14,37.5,---,7,32%,10%,15,3,25.74,17.88,14.03
DST,CRB,Texans,HOU,@GB,Sun  1:00pm ET,14,47.5,22,12,100%,91%,1,1,14.00,7.67,7.60
WR,CRB,Davante Adams,LV,@LAR,Sun  4:05pm ET,10,43.5,---,18,99%,5%,75,2,0.00,12.30,1.40
WR,CRB,Keenan Allen,CHI,BYE,,7,,---,,66%,16%,18,2,21.10,8.30,0.00
TE,CRB,Ben Sinnott,WAS,CAR,Sun  4:05pm ET,14,52,---,29,6%,1%,5,3,0.00,0.00,1.30
RB,CRB,De'Von Achane,MIA,@IND,Sun  1:00pm ET,6,43.5,---,24,99%,16%,10,2,0.00,13.00,10.81
WR,CRB,Jalen McMillan,TB,BAL,Mon  8:15pm ET,11,48,---,32,6%,1%,3,3,0.00,3.73,3.00
RB,CRB,Jonathan Taylor,IND,MIA,Sun  1:00pm ET,14,43.5,---,28,100%,7%,70,1,0.00,22.65,1.10
RB,CRB,Zamir White,LV,@LAR,Sun  4:05pm ET,10,43.5,---,29,51%,3%,11,1,0.00,4.20,3.90
WR,CRB,Mike Williams,NYJ,@PIT,Sun  8:20pm ET,12,37.5,---,11,20%,3%,4,2,0.00,3.58,3.40
DST,CRB,Buccaneers,TB,BAL,Mon  8:15pm ET,11,48,24,1,46%,35%,3,2,19.00,8.33,6.80
QB,ELP,Kirk Cousins,ATL,SEA,Sun  1:00pm ET,12,51,9,18,93%,63%,2,1,13.00,14.99,19.42
RB,ELP,Tyrone Tracy,NYG,PHI,Sun  1:00pm ET,11,43,19,18,91%,63%,1,2,24.70,8.62,6.80
RB,ELP,Kenneth Walker,SEA,@ATL,Sun  1:00pm ET,10,51,4,7,100%,96%,30,1,16.90,22.00,12.00
WR,ELP,Jayden Reed,GB,HOU,Sun  1:00pm ET,10,47.5,11,19,99%,96%,5,2,10.80,16.37,12.51
WR,ELP,Jameson Williams,DET,@MIN,Sun  1:00pm ET,5,49.5,24,31,96%,69%,40,1,18.70,14.48,8.61
TE,ELP,Mark Andrews,BAL,@TB,Mon  8:15pm ET,14,48,10,16,84%,39%,37,1,15.60,5.93,5.41
WR,ELP,Demario Douglas,NE,@JAC,Sun  9:30am ET,14,42.5,35,30,18%,6%,2,2,19.20,7.23,6.21
WR,ELP,Xavier Legette,CAR,@WAS,Sun  4:05pm ET,11,52,47,29,39%,11%,5,3,10.30,6.90,6.81
QB,ELP,Josh Allen,BUF,TEN,Sun  1:00pm ET,12,42.5,5,12,100%,80%,203,1,27.40,22.53,21.76
DST,ELP,49ers,SF,KC,Sun  4:25pm ET,9,47,7,10,100%,84%,5,3,10.00,10.83,8.60
QB,ELP,Aidan O'Connell,LV,@LAR,Sun  4:05pm ET,10,43.5,---,26,7%,2%,3,2,11.08,6.71,11.05
RB,ELP,Audric Estime,DEN,@NO,Thu  8:15pm ET,14,37.5,---,25,9%,1%,3,3,2.30,2.35,3.10
RB,ELP,Ty Johnson,BUF,TEN,Sun  1:00pm ET,12,42.5,48,8,10%,5%,1,2,5.40,5.63,3.50
WR,ELP,JuJu Smith-Schuster,KC,@SF,Sun  4:25pm ET,6,47,25,13,43%,6%,5,2,0.00,5.14,5.61
TE,ELP,Dalton Schultz,HOU,@GB,Sun  1:00pm ET,14,47.5,19,23,53%,24%,1,2,3.70,3.55,3.60
RB,ELP,Jerome Ford,CLE,CIN,Sun  1:00pm ET,10,43,---,21,87%,32%,1,1,2.40,10.02,7.20
WR,ELP,Tyreek Hill,MIA,@IND,Sun  1:00pm ET,6,43.5,19,24,100%,21%,74,1,0.00,10.34,9.91
WR,ELP,Khalil Shakir,BUF,TEN,Sun  1:00pm ET,12,42.5,44,2,79%,8%,25,2,2.90,9.82,6.01
RB,ELP,Nick Chubb,CLE,CIN,Sun  1:00pm ET,10,43,25,21,98%,5%,57,2,0.00,0.00,6.60
QB,FRR,Sam Darnold,MIN,DET,Sun  1:00pm ET,6,49.5,8,15,73%,9%,4,2,0.00,17.91,18.14
RB,FRR,Jordan Mason,SF,KC,Sun  4:25pm ET,9,47,---,2,98%,87%,3,2,10.20,19.40,8.20
RB,FRR,Brian Robinson,WAS,CAR,Sun  4:05pm ET,14,52,---,32,99%,21%,5,1,0.00,17.86,10.91
WR,FRR,Ja'Marr Chase,CIN,@CLE,Sun  1:00pm ET,12,43,3,25,100%,100%,60,2,10.20,18.25,11.72
WR,FRR,Drake London,ATL,SEA,Sun  1:00pm ET,12,51,5,9,100%,97%,35,1,17.40,14.80,11.72
TE,FRR,Dalton Kincaid,BUF,TEN,Sun  1:00pm ET,12,42.5,9,1,92%,66%,5,2,8.10,6.28,5.91
WR,FRR,Brandon Aiyuk,SF,KC,Sun  4:25pm ET,9,47,21,7,100%,89%,39,1,5.70,8.85,8.01
WR,FRR,Terry McLaurin,WAS,CAR,Sun  4:05pm ET,14,52,10,23,99%,88%,67,3,22.30,12.80,12.33
QB,FRR,Patrick Mahomes,KC,@SF,Sun  4:25pm ET,6,47,16,11,100%,17%,101,1,0.00,15.38,17.25
DST,FRR,Steelers,PIT,NYJ,Sun  8:20pm ET,9,37.5,1,22,100%,94%,1,2,14.00,11.00,10.10
QB,FRR,Andy Dalton,CAR,@WAS,Sun  4:05pm ET,11,52,21,22,19%,7%,4,2,15.94,12.23,14.71
"QB,TE",FRR,Taysom Hill,NO,DEN,Thu  8:15pm ET,12,37.5,---,20,39%,3%,7,2,0.00,9.63,4.08
QB,FRR,Gardner Minshew,LV,@LAR,Sun  4:05pm ET,10,43.5,---,26,8%,1%,5,2,0.00,10.73,1.12
RB,FRR,Blake Corum,LAR,LV,Sun  4:05pm ET,6,43.5,---,22,29%,1%,5,3,0.00,2.22,3.60
RB,FRR,Justice Hill,BAL,@TB,Mon  8:15pm ET,14,48,42,13,68%,20%,1,2,0.40,8.10,4.20
RB,FRR,Rhamondre Stevenson,NE,@JAC,Sun  9:30am ET,14,42.5,---,23,98%,18%,30,2,0.00,14.06,10.40
WR,FRR,Tank Dell,HOU,@GB,Sun  1:00pm ET,14,47.5,23,20,93%,58%,3,2,16.70,8.44,8.01
WR,FRR,Calvin Ridley,TEN,@BUF,Sun  1:00pm ET,5,42.5,46,8,85%,37%,15,2,0.90,7.20,6.11
WR,FRR,Roman Wilson,PIT,NYJ,Sun  8:20pm ET,9,37.5,---,4,5%,1%,3,3,0.00,0.00,0.60
RB,FRR,Isiah Pacheco,KC,@SF,Sun  4:25pm ET,6,47,---,14,93%,2%,75,3,0.00,16.95,0.00
TE,FRR,TJ Hockenson,MIN,DET,Sun  1:00pm ET,6,49.5,---,7,74%,6%,13,3,0.00,0.00,8.11
QB,GF,Jordan Love,GB,HOU,Sun  1:00pm ET,10,47.5,3,23,99%,88%,100,4,27.62,22.54,18.10
RB,GF,JK Dobbins,LAC,@ARI,Mon  9:00pm ET,5,43.5,10,26,100%,89%,60,1,22.20,17.76,16.60
RB,GF,Ezekiel Elliott,DAL,BYE,,7,,---,,34%,5%,5,1,1.70,4.85,0.00
WR,GF,Jaxon Smith-Njigba,SEA,@ATL,Sun  1:00pm ET,10,51,32,21,87%,40%,25,2,8.30,9.00,6.01
WR,GF,Dontayvion Wicks,GB,HOU,Sun  1:00pm ET,10,47.5,---,19,67%,20%,14,3,1.90,6.72,0.00
TE,GF,Jake Ferguson,DAL,BYE,,7,,---,,92%,66%,3,1,1.10,6.60,0.00
WR,GF,Michael Pittman,IND,MIA,Sun  1:00pm ET,14,43.5,41,3,90%,23%,40,1,11.50,8.55,6.61
WR,GF,Christian Watson,GB,HOU,Sun  1:00pm ET,10,47.5,29,19,47%,7%,15,1,15.80,6.56,8.02
QB,GF,Trevor Lawrence,JAC,NE,Sun  9:30am ET,12,42.5,17,10,66%,20%,70,2,18.06,15.76,14.60
DST,GF,Packers,GB,HOU,Sun  1:00pm ET,10,47.5,21,11,65%,54%,1,1,10.00,13.50,9.50
QB,GF,JJ McCarthy,MIN,DET,Sun  1:00pm ET,6,49.5,---,15,6%,1%,35,3,0.00,0.00,0.00
QB,GF,Michael Penix,ATL,SEA,Sun  1:00pm ET,12,51,---,18,7%,1%,3,3,0.00,0.00,0.72
WR,GF,Brandin Cooks,DAL,BYE,,7,,---,,24%,1%,1,2,0.00,5.40,0.00
TE,GF,Luke Musgrave,GB,HOU,Sun  1:00pm ET,10,47.5,---,4,9%,1%,1,3,0.00,0.80,0.00
RB,GF,Gus Edwards,LAC,@ARI,Mon  9:00pm ET,5,43.5,---,26,29%,1%,36,2,0.00,3.62,0.00
RB,GF,Aaron Jones,MIN,DET,Sun  1:00pm ET,6,49.5,---,5,100%,17%,80,1,0.00,16.74,11.61
WR,GF,Demarcus Robinson,LAR,LV,Sun  4:05pm ET,6,43.5,---,10,21%,1%,3,2,0.00,6.98,5.41
RB,GF,MarShawn Lloyd,GB,HOU,Sun  1:00pm ET,10,47.5,---,6,20%,1%,5,3,0.00,1.80,1.40
WR,GF,Marquise Brown,KC,@SF,Sun  4:25pm ET,6,47,---,13,18%,1%,3,3,0.00,0.00,0.00
QB,MAM,Geno Smith,SEA,@ATL,Sun  1:00pm ET,10,51,13,21,82%,32%,25,1,12.48,18.99,16.67
RB,MAM,James Conner,ARI,LAC,Mon  9:00pm ET,11,43.5,14,4,100%,92%,35,1,3.60,16.35,10.20
RB,MAM,Alvin Kamara,NO,DEN,Thu  8:15pm ET,12,37.5,5,16,100%,98%,38,2,15.40,24.10,12.80
WR,MAM,DJ Moore,CHI,BYE,,7,,---,,100%,79%,46,2,2.00,10.80,0.00
WR,MAM,Wan'Dale Robinson,NYG,PHI,Sun  1:00pm ET,11,43,26,27,86%,69%,4,2,7.00,9.63,7.31
TE,MAM,Tucker Kraft,GB,HOU,Sun  1:00pm ET,10,47.5,6,4,87%,67%,3,2,3.50,8.55,6.01
RB,MAM,Saquon Barkley,PHI,@NYG,Sun  1:00pm ET,5,43,1,10,100%,99%,104,1,6.40,23.08,17.01
WR,MAM,Garrett Wilson,NYJ,@PIT,Sun  8:20pm ET,12,37.5,12,11,100%,91%,25,1,22.70,13.57,8.61
QB,MAM,Caleb Williams,CHI,BYE,,7,,---,,83%,32%,50,3,31.64,17.60,0.00
DST,MAM,Ravens,BAL,@TB,Mon  8:15pm ET,14,48,16,15,88%,61%,1,1,3.00,5.67,10.10
RB,MAM,Kenneth Gainwell,PHI,@NYG,Sun  1:00pm ET,5,43,---,10,12%,1%,1,2,3.30,1.84,3.00
RB,MAM,Roschon Johnson,CHI,BYE,,7,,---,,55%,15%,1,2,5.30,9.12,0.00
RB,MAM,Kendre Miller,NO,DEN,Thu  8:15pm ET,12,37.5,---,16,14%,1%,5,2,0.00,0.00,4.70
RB,MAM,Jaylen Warren,PIT,NYJ,Sun  8:20pm ET,9,37.5,41,11,54%,8%,38,2,2.80,3.85,4.30
WR,MAM,Josh Downs,IND,MIA,Sun  1:00pm ET,14,43.5,30,3,66%,37%,3,2,16.60,12.72,7.81
WR,MAM,Michael Wilson,ARI,LAC,Mon  9:00pm ET,11,43.5,---,5,34%,10%,3,2,10.10,7.62,5.81
TE,MAM,David Njoku,CLE,CIN,Sun  1:00pm ET,10,43,11,25,73%,34%,17,2,5.10,4.30,6.31
WR,MAM,Jerry Jeudy,CLE,CIN,Sun  1:00pm ET,10,43,---,14,64%,19%,6,3,4.50,7.47,7.21
WR,MAM,Rashid Shaheed,NO,DEN,Thu  8:15pm ET,12,37.5,---,1,93%,43%,6,1,2.30,11.30,3.71
QB,MAM,Tua Tagovailoa,MIA,@IND,Sun  1:00pm ET,6,43.5,---,25,48%,1%,70,1,0.00,13.56,0.00
WR,MAM,Rashee Rice,KC,@SF,Sun  4:25pm ET,6,47,---,13,46%,1%,3,2,0.00,14.22,0.00
QB,MCM,Justin Herbert,LAC,@ARI,Mon  9:00pm ET,5,43.5,23,30,56%,14%,70,1,13.68,11.44,17.46
RB,MCM,Joe Mixon,HOU,@GB,Sun  1:00pm ET,14,47.5,8,17,100%,68%,91,2,30.20,23.67,12.60
RB,MCM,Kimani Vidal,LAC,@ARI,Mon  9:00pm ET,5,43.5,45,26,15%,2%,3,3,13.10,13.10,5.81
WR,MCM,Jordan Addison,MIN,DET,Sun  1:00pm ET,6,49.5,28,28,82%,11%,15,2,0.00,11.33,9.82
WR,MCM,Christian Kirk,JAC,NE,Sun  9:30am ET,12,42.5,36,16,93%,51%,36,1,6.90,8.45,7.11
TE,MCM,Cade Otton,TB,BAL,Mon  8:15pm ET,11,48,17,30,39%,20%,2,2,9.50,5.05,4.31
WR,MCM,Jauan Jennings,SF,KC,Sun  4:25pm ET,9,47,---,7,64%,16%,1,2,4.70,12.73,6.01
RB,MCM,Zack Moss,CIN,@CLE,Sun  1:00pm ET,12,43,35,12,95%,31%,15,1,-0.50,11.83,6.70
WR,MCM,Tre Tucker,LV,@LAR,Sun  4:05pm ET,10,43.5,---,18,37%,10%,1,2,0.00,6.85,5.61
DST,MCM,Vikings,MIN,DET,Sun  1:00pm ET,6,49.5,13,5,82%,11%,2,2,0.00,18.00,7.50
QB,MCM,Derek Carr,NO,DEN,Thu  8:15pm ET,12,37.5,---,5,39%,1%,30,2,0.00,14.75,0.00
RB,MCM,Travis Etienne,JAC,NE,Sun  9:30am ET,12,42.5,---,27,99%,50%,60,2,0.00,10.37,6.80
WR,MCM,Andrei Iosivas,CIN,@CLE,Sun  1:00pm ET,12,43,---,25,17%,5%,1,2,4.60,7.98,4.71
RB,MCM,Ray Davis,BUF,TEN,Sun  1:00pm ET,12,42.5,32,8,35%,7%,5,3,21.20,7.10,7.10
RB,MCM,Jaylen Wright,MIA,@IND,Sun  1:00pm ET,6,43.5,37,24,31%,1%,5,3,0.00,4.97,5.60
QB,MCM,Joe Flacco,IND,MIA,Sun  1:00pm ET,14,43.5,---,1,19%,8%,5,2,13.66,19.08,0.62
RB,MCM,Jeremy McNichols,WAS,CAR,Sun  4:05pm ET,14,52,34,32,33%,7%,4,2,0.90,6.13,4.10
RB,MCM,Christian McCaffrey,SF,KC,Sun  4:25pm ET,9,47,---,2,100%,3%,145,2,0.00,0.00,1.60
WR,MCM,Puka Nacua,LAR,LV,Sun  4:05pm ET,6,43.5,---,10,97%,2%,1,3,0.00,5.20,0.00
QB,MWM,Aaron Rodgers,NYJ,@PIT,Sun  8:20pm ET,12,37.5,20,4,55%,13%,51,1,17.76,14.83,11.33
RB,MWM,Tank Bigsby,JAC,NE,Sun  9:30am ET,12,42.5,23,27,91%,55%,5,2,3.40,9.08,8.80
RB,MWM,Najee Harris,PIT,NYJ,Sun  8:20pm ET,9,37.5,21,11,99%,75%,70,2,23.20,13.35,9.20
WR,MWM,Stefon Diggs,HOU,@GB,Sun  1:00pm ET,14,47.5,13,20,100%,96%,30,2,18.70,14.99,10.51
WR,MWM,Darnell Mooney,ATL,SEA,Sun  1:00pm ET,12,51,22,9,93%,77%,1,2,6.80,12.13,9.22
TE,MWM,George Kittle,SF,KC,Sun  4:25pm ET,9,47,1,32,100%,96%,36,2,20.80,14.86,9.42
TE,MWM,Cole Kmet,CHI,BYE,,7,,---,,72%,31%,3,2,22.00,10.32,0.00
RB,MWM,Tony Pollard,TEN,@BUF,Sun  1:00pm ET,5,42.5,9,30,100%,85%,31,1,20.30,16.12,11.90
RB,MWM,Austin Ekeler,WAS,CAR,Sun  4:05pm ET,14,52,20,32,95%,63%,25,2,8.80,11.38,9.41
DST,MWM,Bills,BUF,TEN,Sun  1:00pm ET,12,42.5,2,31,100%,93%,3,2,7.00,10.83,11.60
QB,MWM,Hendon Hooker,DET,@MIN,Sun  1:00pm ET,5,49.5,---,8,2%,1%,5,2,0.76,0.76,0.28
WR,MWM,Kendrick Bourne,NE,@JAC,Sun  9:30am ET,14,42.5,---,30,4%,1%,10,1,0.90,0.75,3.00
WR,MWM,Gabe Davis,JAC,NE,Sun  9:30am ET,12,42.5,---,16,19%,2%,25,1,20.50,6.93,4.71
WR,MWM,Tyler Lockett,SEA,@ATL,Sun  1:00pm ET,10,51,45,21,56%,20%,12,2,16.50,10.15,6.41
WR,MWM,Jaylen Waddle,MIA,@IND,Sun  1:00pm ET,6,43.5,31,24,90%,6%,50,2,0.00,7.50,6.81
WR,MWM,Jakobi Meyers,LV,@LAR,Sun  4:05pm ET,10,43.5,---,18,74%,11%,3,1,0.00,10.12,7.81
QB,MWM,Matthew Stafford,LAR,LV,Sun  4:05pm ET,6,43.5,22,24,43%,3%,101,1,0.00,10.30,14.69
RB,MWM,Rachaad White,TB,BAL,Mon  8:15pm ET,11,48,---,3,94%,12%,5,1,0.00,8.80,5.30
WR,MWM,DJ Chark,LAC,@ARI,Mon  9:00pm ET,5,43.5,---,26,5%,1%,1,2,0.00,0.00,5.01
QB,NN,Joe Burrow,CIN,@CLE,Sun  1:00pm ET,12,43,6,16,100%,91%,70,1,21.82,21.42,17.95
RB,NN,Breece Hall,NYJ,@PIT,Sun  8:20pm ET,12,37.5,13,9,100%,97%,50,1,22.90,14.73,10.70
RB,NN,Derrick Henry,BAL,@TB,Mon  8:15pm ET,14,48,3,13,100%,100%,95,1,31.20,27.88,16.00
WR,NN,Keon Coleman,BUF,TEN,Sun  1:00pm ET,12,42.5,---,2,57%,12%,5,3,4.60,6.68,6.31
WR,NN,Amari Cooper,CLE,CIN,Sun  1:00pm ET,10,43,43,14,99%,69%,41,2,5.20,8.00,9.42
TE,NN,Pat Freiermuth,PIT,NYJ,Sun  8:20pm ET,9,37.5,14,6,83%,51%,5,2,1.60,6.57,5.31
RB,NN,Tyler Allgeier,ATL,SEA,Sun  1:00pm ET,12,51,33,20,66%,18%,5,1,26.80,10.18,8.80
RB,NN,Alexander Mattison,LV,@LAR,Sun  4:05pm ET,10,43.5,29,29,74%,25%,1,2,18.50,12.22,7.30
QB,NN,Dak Prescott,DAL,BYE,,7,,---,,100%,72%,110,2,3.22,15.61,0.00
DST,NN,Jets,NYJ,@PIT,Sun  8:20pm ET,12,37.5,4,7,98%,76%,5,2,2.00,8.00,7.60
QB,NN,Will Levis,TEN,@BUF,Sun  1:00pm ET,5,42.5,---,14,16%,6%,5,2,8.30,9.51,11.40
RB,NN,Ty Chandler,MIN,DET,Sun  1:00pm ET,6,49.5,30,5,51%,2%,1,1,0.00,5.38,5.90
WR,NN,Troy Franklin,DEN,@NO,Thu  8:15pm ET,14,37.5,---,17,3%,1%,5,3,11.60,3.14,4.01
WR,NN,Justin Jefferson,MIN,DET,Sun  1:00pm ET,6,49.5,1,28,100%,26%,40,1,0.00,17.40,14.12
WR,NN,Malik Nabers,NYG,PHI,Sun  1:00pm ET,11,43,4,27,98%,23%,25,3,0.00,19.25,11.82
RB,NN,Braelon Allen,NYJ,@PIT,Sun  8:20pm ET,12,37.5,39,9,75%,15%,3,3,1.80,7.88,5.60
RB,NN,Zach Charbonnet,SEA,@ATL,Sun  1:00pm ET,10,51,40,7,75%,8%,10,2,4.50,11.93,5.00
TE,NN,Evan Engram,JAC,NE,Sun  9:30am ET,12,42.5,5,17,76%,40%,9,2,12.20,6.35,6.41
WR,NN,Xavier Worthy,KC,@SF,Sun  4:25pm ET,6,47,33,13,94%,8%,15,3,0.00,11.22,7.41
QB,VD,Justin Fields,PIT,NYJ,Sun  8:20pm ET,9,37.5,24,3,83%,34%,32,2,27.70,21.72,17.10
RB,VD,Bijan Robinson,ATL,SEA,Sun  1:00pm ET,12,51,7,20,100%,99%,50,2,27.50,16.52,14.80
RB,VD,Javonte Williams,DEN,@NO,Thu  8:15pm ET,14,37.5,27,25,95%,55%,50,2,3.60,8.10,8.60
WR,VD,Chris Godwin,TB,BAL,Mon  8:15pm ET,11,48,6,32,99%,91%,49,2,28.50,18.55,9.41
WR,VD,Marvin Harrison,ARI,LAC,Mon  9:00pm ET,11,43.5,---,5,100%,78%,45,3,0.00,10.98,3.71
TE,VD,Kyle Pitts,ATL,SEA,Sun  1:00pm ET,12,51,7,28,92%,69%,30,2,9.00,7.05,6.71
RB,VD,Bucky Irving,TB,BAL,Mon  8:15pm ET,11,48,26,3,92%,59%,3,3,21.50,11.13,6.10
WR,VD,Jalen Tolbert,DAL,BYE,,7,,---,,69%,39%,14,2,6.30,9.17,0.00
QB,VD,Baker Mayfield,TB,BAL,Mon  8:15pm ET,11,48,4,28,95%,45%,50,2,26.90,24.03,15.85
DST,VD,Bears,CHI,BYE,,7,,---,,86%,69%,1,2,10.00,12.50,0.00
QB,VD,Anthony Richardson,IND,MIA,Sun  1:00pm ET,14,43.5,14,1,82%,12%,40,2,0.00,14.06,20.51
QB,VD,Bryce Young,CAR,@WAS,Sun  4:05pm ET,11,52,---,22,6%,1%,35,2,0.00,5.24,0.82
RB,VD,Trey Benson,ARI,LAC,Mon  9:00pm ET,11,43.5,---,4,35%,2%,5,3,3.60,3.58,2.60
TE,VD,Dallas Goedert,PHI,@NYG,Sun  1:00pm ET,5,43,---,5,94%,63%,6,2,0.00,7.62,6.11
RB,VD,Kareem Hunt,KC,@SF,Sun  4:25pm ET,6,47,16,14,91%,14%,25,1,0.00,17.60,8.00
WR,VD,Ladd McConkey,LAC,@ARI,Mon  9:00pm ET,5,43.5,34,26,70%,25%,5,3,6.30,9.18,7.01
WR,VD,Rome Odunze,CHI,BYE,,7,,---,,68%,18%,20,3,6.00,7.13,0.00
RB,VD,Tyjae Spears,TEN,@BUF,Sun  1:00pm ET,5,42.5,---,30,72%,24%,3,2,3.70,7.20,3.30
