Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 9,Avg,Proj
QB,CC,Kirk Cousins,MIN,@BUF,Sun  1:00pm ET,7,46,9,3,98%,54%,20,1,17.60,18.07,12.50
DST,CC,Colts,IND,@LV,Sun  4:05pm ET,14,42.5,14,9,64%,50%,3,2,6.00,5.89,7.50
QB,CC,Sam Ehlinger,IND,@LV,Sun  4:05pm ET,14,42.5,---,31,19%,5%,35,2,8.02,8.28,14.52
RB,CC,James Cook,BUF,MIN,Sun  1:00pm ET,7,46,48,6,30%,5%,10,3,5.30,4.79,4.80
RB,CC,Kenneth Gainwell,PHI,WAS,Mon  8:15pm ET,7,44,41,11,28%,4%,3,2,12.80,5.74,5.00
RB,CC,Jonathan Taylor,IND,@LV,Sun  4:05pm ET,14,42.5,---,26,100%,20%,35,1,0.00,13.38,10.10
WR,CC,George Pickens,PIT,NO,Sun  1:00pm ET,9,41.5,33,19,78%,10%,5,3,0.00,7.11,8.01
TE,CC,Darren Waller,LV,IND,Sun  4:05pm ET,6,42.5,---,21,95%,22%,30,2,0.00,6.50,7.01
RB,CC,Chase Edmonds,DEN,@TEN,Sun  1:00pm ET,9,39,44,2,44%,2%,11,1,0.00,6.20,4.50
WR,CC,Rondale Moore,ARI,@LAR,Sun  4:25pm ET,13,43.5,30,17,74%,47%,10,2,10.90,8.70,6.31
WR,CC,Marquise Brown,ARI,@LAR,Sun  4:25pm ET,13,43.5,---,17,78%,1%,50,1,0.00,15.08,0.00
QB,CRB,Jalen Hurts,PHI,WAS,Mon  8:15pm ET,7,44,3,19,100%,98%,100,2,23.02,27.79,22.25
RB,CRB,Eno Benjamin,ARI,@LAR,Sun  4:25pm ET,13,43.5,45,8,86%,29%,15,2,3.70,9.59,5.40
RB,CRB,Antonio Gibson,WAS,@PHI,Mon  8:15pm ET,14,44,27,19,91%,49%,5,1,8.70,12.74,5.30
WR,CRB,Romeo Doubs,GB,DAL,Sun  4:25pm ET,14,43,---,14,90%,51%,3,3,2.80,6.83,0.00
WR,CRB,DeVonta Smith,PHI,WAS,Mon  8:15pm ET,7,44,24,26,99%,82%,15,2,3.20,10.03,8.01
WR,CRB,Amon-Ra St Brown,DET,@CHI,Sun  1:00pm ET,6,48.5,15,13,100%,93%,5,2,8.50,12.24,10.21
TE,CRB,TJ Hockenson,MIN,@BUF,Sun  1:00pm ET,7,46,6,6,96%,71%,21,1,12.00,11.06,6.41
TE,CRB,Tyler Higbee,LAR,ARI,Sun  4:25pm ET,7,43.5,19,31,78%,44%,5,2,0.00,6.03,5.11
QB,CRB,Ryan Tannehill,TEN,DEN,Sun  1:00pm ET,6,39,---,1,33%,4%,49,2,0.00,12.30,11.90
DST,CRB,Packers,GB,DAL,Sun  4:25pm ET,14,43,---,2,55%,36%,2,2,4.00,6.11,6.50
QB,CRB,Desmond Ridder,ATL,@CAR,Thu  8:15pm ET,14,44.5,---,17,5%,1%,5,3,0.00,0.00,0.24
QB,CRB,Carson Wentz,WAS,@PHI,Mon  8:15pm ET,14,44,---,2,15%,1%,35,1,0.00,16.74,0.00
RB,CRB,Mike Boone,DEN,@TEN,Sun  1:00pm ET,9,39,---,2,7%,1%,11,2,0.00,2.76,0.00
RB,CRB,Elijah Mitchell,SF,LAC,Sun  8:20pm ET,9,46,---,31,53%,1%,97,2,0.00,6.10,6.80
WR,CRB,Michael Gallup,DAL,@GB,Sun  4:25pm ET,9,43,47,5,60%,3%,35,1,0.00,5.30,5.21
WR,CRB,Elijah Moore,NYJ,BYE,,10,,---,,25%,3%,5,2,0.00,3.94,0.00
WR,CRB,DeVante Parker,NE,BYE,,10,,---,,41%,3%,15,2,0.00,6.39,0.00
QB,CRB,Kenny Pickett,PIT,NO,Sun  1:00pm ET,9,41.5,24,20,21%,2%,10,3,0.00,11.86,12.94
RB,CRB,JK Dobbins,BAL,BYE,,10,,---,,59%,1%,15,1,0.00,10.30,0.00
RB,CRB,Breece Hall,NYJ,BYE,,10,,---,,34%,1%,50,3,0.00,17.73,0.00
DC,CRB,Jalen Tolbert Dead Cap,DAL,@GB,Sun  4:25pm ET,9,43,---,5,0%,0%,1,2,0.00,0.00,0.00
QB,ELP,Geno Smith,SEA,@TB,Sun  9:30am ET,11,44.5,6,11,92%,52%,25,2,23.80,19.63,16.14
RB,ELP,Derrick Henry,TEN,DEN,Sun  1:00pm ET,6,39,2,16,100%,100%,105,1,28.50,24.88,14.20
RB,ELP,Kenneth Walker,SEA,@TB,Sun  9:30am ET,11,44.5,7,5,100%,98%,30,3,32.90,16.54,14.50
WR,ELP,Tyreek Hill,MIA,CLE,Sun  1:00pm ET,11,48.5,1,18,100%,100%,67,2,27.30,20.11,12.01
WR,ELP,Michael Pittman,IND,@LV,Sun  4:05pm ET,14,42.5,37,21,98%,64%,5,1,2.20,11.00,7.11
WR,ELP,Deebo Samuel,SF,LAC,Sun  8:20pm ET,9,46,16,12,100%,19%,36,1,0.00,12.36,12.11
TE,ELP,James Mitchell,DET,@CHI,Sun  1:00pm ET,6,48.5,---,3,2%,1%,1,2,8.80,2.24,3.21
RB,ELP,Jamaal Williams,DET,@CHI,Sun  1:00pm ET,6,48.5,19,29,99%,76%,4,2,14.10,18.02,8.90
QB,ELP,Taylor Heinicke,WAS,@PHI,Mon  8:15pm ET,14,44,21,2,38%,19%,25,1,13.66,17.39,13.12
DST,ELP,Chiefs,KC,JAC,Sun  1:00pm ET,8,50.5,10,7,93%,83%,1,2,4.00,6.12,9.30
RB,ELP,Khalil Herbert,CHI,DET,Sun  1:00pm ET,14,48.5,25,28,93%,51%,1,1,2.30,13.00,9.00
WR,ELP,Mecole Hardman,KC,JAC,Sun  1:00pm ET,8,50.5,31,23,56%,33%,1,2,16.90,10.78,6.11
WR,ELP,Josh Reynolds,DET,@CHI,Sun  1:00pm ET,6,48.5,---,13,40%,4%,1,2,0.00,9.24,6.01
TE,ELP,Mark Andrews,BAL,BYE,,10,,---,,100%,16%,28,2,0.00,13.81,0.00
RB,ELP,Clyde Edwards-Helaire,KC,JAC,Sun  1:00pm ET,8,50.5,33,20,98%,57%,40,1,3.90,13.18,8.31
RB,ELP,Brian Robinson,WAS,@PHI,Mon  8:15pm ET,14,44,34,19,86%,28%,5,3,5.40,8.44,6.80
QB,ELP,Baker Mayfield,CAR,ATL,Thu  8:15pm ET,13,44.5,---,27,7%,1%,41,2,14.20,11.96,2.47
QB,ELP,Aaron Rodgers,GB,DAL,Sun  4:25pm ET,14,43,18,8,98%,64%,68,1,15.64,14.43,14.53
DST,ELP,49ers,SF,LAC,Sun  8:20pm ET,9,46,5,5,87%,19%,1,1,0.00,9.00,8.40
QB,FRR,Patrick Mahomes,KC,JAC,Sun  1:00pm ET,8,50.5,1,21,100%,99%,72,2,37.14,26.99,23.05
RB,FRR,Christian McCaffrey,SF,LAC,Sun  8:20pm ET,9,46,1,31,100%,29%,105,1,0.00,20.81,18.81
RB,FRR,Dameon Pierce,HOU,@NYG,Sun  1:00pm ET,6,39.5,8,14,100%,93%,5,3,21.90,18.20,11.80
WR,FRR,Terry McLaurin,WAS,@PHI,Mon  8:15pm ET,14,44,20,9,100%,83%,52,1,8.60,11.30,6.91
WR,FRR,JuJu Smith-Schuster,KC,JAC,Sun  1:00pm ET,8,50.5,18,23,99%,81%,46,2,13.80,11.90,8.11
WR,FRR,Jaylen Waddle,MIA,CLE,Sun  1:00pm ET,11,48.5,8,18,100%,99%,10,2,18.50,17.21,11.52
TE,FRR,Travis Kelce,KC,JAC,Sun  1:00pm ET,8,50.5,1,11,100%,100%,46,1,17.60,19.30,12.12
RB,FRR,D'Andre Swift,DET,@CHI,Sun  1:00pm ET,6,48.5,29,29,100%,68%,15,1,7.00,14.22,11.51
QB,FRR,Jimmy Garoppolo,SF,LAC,Sun  8:20pm ET,9,46,11,10,64%,9%,3,1,0.00,16.43,17.10
DST,FRR,Eagles,PHI,WAS,Mon  8:15pm ET,7,44,2,27,100%,98%,12,2,10.00,11.75,11.40
QB,FRR,Jared Goff,DET,@CHI,Sun  1:00pm ET,6,48.5,17,18,69%,22%,2,1,11.48,15.79,14.72
RB,FRR,Kenyan Drake,BAL,BYE,,10,,---,,84%,46%,10,2,30.90,11.99,0.00
RB,FRR,Rhamondre Stevenson,NE,BYE,,10,,---,,100%,71%,3,2,18.00,17.28,0.00
WR,FRR,Ja'Marr Chase,CIN,BYE,,10,,---,,100%,2%,40,2,0.00,18.41,0.00
WR,FRR,Alec Pierce,IND,@LV,Sun  4:05pm ET,14,42.5,---,21,54%,20%,3,3,3.30,7.83,6.61
WR,FRR,Robert Woods,TEN,DEN,Sun  1:00pm ET,6,39,---,1,60%,17%,20,2,0.00,5.58,5.31
TE,FRR,Greg Dulcich,DEN,@TEN,Sun  1:00pm ET,9,39,8,30,50%,10%,7,2,0.00,10.40,6.31
TE,FRR,Dalton Schultz,DAL,@GB,Sun  4:25pm ET,9,43,13,7,73%,12%,2,2,0.00,4.22,4.91
QB,FRR,Joe Burrow,CIN,BYE,,10,,---,,100%,73%,45,1,22.14,23.83,0.00
QB,GF,Jameis Winston,NO,@PIT,Sun  1:00pm ET,14,41.5,---,28,18%,1%,15,1,0.00,14.64,1.26
RB,GF,Michael Carter,NYJ,BYE,,10,,---,,83%,25%,5,2,19.60,10.29,0.00
RB,GF,Nick Chubb,CLE,@MIA,Sun  1:00pm ET,9,48.5,3,13,100%,26%,102,2,0.00,24.51,14.90
WR,GF,Keenan Allen,LAC,@SF,Sun  8:20pm ET,8,46,---,24,98%,10%,47,1,0.00,5.35,6.11
WR,GF,Calvin Ridley,JAC,@KC,Sun  1:00pm ET,11,50.5,---,25,8%,1%,15,4,0.00,0.00,0.00
WR,GF,Christian Watson,GB,DAL,Sun  4:25pm ET,14,43,48,14,12%,1%,15,3,4.40,3.50,3.50
TE,GF,Noah Fant,SEA,@TB,Sun  9:30am ET,11,44.5,20,20,18%,8%,14,2,13.60,4.91,3.40
TE,GF,Isaiah Likely,BAL,BYE,,10,,---,,74%,52%,1,2,9.40,4.72,0.00
TE,GF,Dawson Knox,BUF,MIN,Sun  1:00pm ET,7,46,15,25,73%,44%,15,2,3.50,5.76,4.91
DST,GF,Buccaneers,TB,SEA,Sun  9:30am ET,11,44.5,---,18,94%,80%,20,1,8.00,8.11,7.70
QB,GF,Derek Carr,LV,IND,Sun  4:05pm ET,6,42.5,16,13,80%,28%,35,2,18.36,15.39,14.99
QB,GF,Russell Wilson,DEN,@TEN,Sun  1:00pm ET,9,39,14,26,61%,5%,63,2,0.00,15.59,14.55
RB,GF,James Conner,ARI,@LAR,Sun  4:25pm ET,13,43.5,21,8,94%,27%,69,1,9.40,11.12,6.80
WR,GF,Odell Beckham,LAR,ARI,Sun  4:25pm ET,7,43.5,---,16,33%,1%,1,2,0.00,0.00,0.00
WR,GF,David Bell,CLE,@MIA,Sun  1:00pm ET,9,48.5,---,20,4%,1%,5,3,0.00,1.62,2.40
WR,GF,Donovan Peoples-Jones,CLE,@MIA,Sun  1:00pm ET,9,48.5,35,20,24%,2%,1,2,0.00,6.99,6.01
WR,GF,Wan'Dale Robinson,NYG,HOU,Sun  1:00pm ET,9,39.5,---,8,43%,3%,1,3,0.00,5.67,5.81
WR,GF,Jalen Tolbert,DAL,@GB,Sun  4:25pm ET,9,43,---,5,5%,1%,6,2,0.00,0.10,2.80
RB,GF,Ronald Jones,KC,JAC,Sun  1:00pm ET,8,50.5,---,20,3%,1%,8,3,0.00,0.00,0.00
RB,GF,Rashaad Penny,SEA,@TB,Sun  9:30am ET,11,44.5,---,5,13%,1%,14,3,0.00,13.04,0.00
WR,GF,Jameson Williams,DET,@CHI,Sun  1:00pm ET,6,48.5,---,13,31%,1%,40,3,0.00,0.00,0.00
QB,MAM,Tua Tagovailoa,MIA,CLE,Sun  1:00pm ET,11,48.5,4,12,99%,69%,50,1,24.08,19.81,17.99
RB,MAM,D'Onta Foreman,CAR,ATL,Thu  8:15pm ET,13,44.5,16,25,99%,85%,3,2,3.30,7.37,9.70
RB,MAM,Deon Jackson,IND,@LV,Sun  4:05pm ET,14,42.5,---,26,90%,61%,22,1,5.60,5.01,5.90
WR,MAM,Mike Evans,TB,SEA,Sun  9:30am ET,11,44.5,14,3,100%,98%,54,1,7.00,13.84,10.12
WR,MAM,Chris Godwin,TB,SEA,Sun  9:30am ET,11,44.5,29,3,100%,86%,52,1,5.70,8.41,8.11
WR,MAM,Garrett Wilson,NYJ,BYE,,10,,---,,80%,34%,25,3,12.90,9.98,0.00
TE,MAM,Dallas Goedert,PHI,WAS,Mon  8:15pm ET,7,44,3,2,97%,90%,5,2,23.00,11.64,8.51
TE,MAM,Gerald Everett,LAC,@SF,Sun  8:20pm ET,8,46,9,5,90%,73%,1,1,5.60,7.64,6.01
QB,MAM,Justin Fields,CHI,DET,Sun  1:00pm ET,14,48.5,5,30,86%,53%,30,2,54.72,23.01,21.13
DST,MAM,Bills,BUF,MIN,Sun  1:00pm ET,7,46,12,6,100%,97%,2,1,5.00,11.38,8.90
QB,MAM,Matt Ryan,IND,@LV,Sun  4:05pm ET,14,42.5,---,31,17%,1%,52,2,0.00,13.89,0.00
RB,MAM,Saquon Barkley,NYG,HOU,Sun  1:00pm ET,9,39.5,6,32,100%,28%,104,3,0.00,20.60,16.00
RB,MAM,Chuba Hubbard,CAR,ATL,Thu  8:15pm ET,13,44.5,---,25,61%,3%,4,2,0.00,2.97,7.00
RB,MAM,Rachaad White,TB,SEA,Sun  9:30am ET,11,44.5,31,22,61%,14%,5,3,4.40,5.24,5.40
TE,MAM,Trey McBride,ARI,@LAR,Sun  4:25pm ET,13,43.5,---,4,3%,1%,3,3,0.00,0.42,0.60
WR,MAM,Parris Campbell,IND,@LV,Sun  4:05pm ET,14,42.5,---,21,38%,16%,5,2,2.60,7.07,7.01
RB,MAM,Melvin Gordon,DEN,@TEN,Sun  1:00pm ET,9,39,35,2,74%,4%,25,2,0.00,8.39,5.00
WR,MAM,Courtland Sutton,DEN,@TEN,Sun  1:00pm ET,9,39,26,30,92%,9%,49,1,0.00,9.28,6.00
QB,MAM,Matt Corral,CAR,ATL,Thu  8:15pm ET,13,44.5,---,27,2%,1%,5,3,0.00,0.00,0.00
WR,MAM,DJ Chark,DET,@CHI,Sun  1:00pm ET,6,48.5,---,13,8%,1%,1,2,0.00,7.27,0.00
QB,MCM,Andy Dalton,NO,@PIT,Sun  1:00pm ET,14,41.5,22,28,30%,10%,2,2,11.90,15.45,12.96
RB,MCM,Austin Ekeler,LAC,@SF,Sun  8:20pm ET,8,46,4,1,100%,99%,55,1,21.10,22.60,14.31
RB,MCM,Travis Etienne,JAC,@KC,Sun  1:00pm ET,11,50.5,5,24,100%,98%,10,2,32.60,16.93,13.40
WR,MCM,Davante Adams,LV,IND,Sun  4:05pm ET,6,42.5,5,2,100%,100%,69,1,32.60,17.27,13.42
WR,MCM,Brandin Cooks,HOU,@NYG,Sun  1:00pm ET,6,39.5,39,4,91%,15%,34,3,0.00,8.06,4.00
WR,MCM,Stefon Diggs,BUF,MIN,Sun  1:00pm ET,7,46,3,28,100%,100%,86,1,14.30,20.84,13.12
TE,MCM,Taysom Hill,NO,@PIT,Sun  1:00pm ET,14,41.5,17,10,83%,48%,1,2,1.12,12.87,5.88
RB,MCM,Cordarrelle Patterson,ATL,@CAR,Thu  8:15pm ET,14,44.5,15,30,98%,62%,15,1,21.30,19.42,8.70
QB,MCM,Justin Herbert,LAC,@SF,Sun  8:20pm ET,8,46,8,9,100%,89%,30,1,12.10,17.22,16.50
DST,MCM,Ravens,BAL,BYE,,10,,---,,86%,64%,3,2,11.00,8.89,0.00
RB,MCM,Kareem Hunt,CLE,@MIA,Sun  1:00pm ET,9,48.5,23,13,96%,9%,58,2,0.00,11.53,8.00
RB,MCM,Dare Ogunbowale,HOU,@NYG,Sun  1:00pm ET,6,39.5,---,14,1%,1%,6,2,0.00,1.15,1.00
RB,MCM,Zamir White,LV,IND,Sun  4:05pm ET,6,42.5,---,17,12%,1%,5,3,0.00,0.47,1.20
WR,MCM,Mike Williams,LAC,@SF,Sun  8:20pm ET,8,46,---,24,95%,2%,15,1,0.00,12.64,0.00
WR,MCM,Braxton Berrios,NYJ,BYE,,10,,---,,4%,1%,2,2,1.60,4.39,0.00
RB,MCM,Alexander Mattison,MIN,@BUF,Sun  1:00pm ET,7,46,42,12,66%,8%,7,2,0.10,6.33,4.10
RB,MCM,Jerick McKinnon,KC,JAC,Sun  1:00pm ET,8,50.5,37,20,23%,6%,3,2,6.40,5.62,4.40
RB,MCM,Latavius Murray,DEN,@TEN,Sun  1:00pm ET,9,39,30,2,43%,2%,10,2,0.00,12.35,4.90
QB,MCM,Dak Prescott,DAL,@GB,Sun  4:25pm ET,9,43,7,4,99%,17%,66,2,0.00,15.05,15.86
WR,MCM,Randall Cobb,GB,DAL,Sun  4:25pm ET,14,43,---,14,6%,1%,3,2,0.00,6.28,0.00
DC,MCM,Keaontay Ingram Dead Cap,ARI,@LAR,Sun  4:25pm ET,13,43.5,---,8,0%,0%,1,2,0.00,0.00,0.00
QB,MWM,Tom Brady,TB,SEA,Sun  9:30am ET,11,44.5,10,22,99%,66%,84,1,15.20,15.34,17.55
RB,MWM,Aaron Jones,GB,DAL,Sun  4:25pm ET,14,43,14,4,100%,96%,96,1,4.50,16.22,10.71
RB,MWM,Devin Singletary,BUF,MIN,Sun  1:00pm ET,7,46,26,6,98%,65%,15,2,6.80,10.80,8.50
WR,MWM,Tyler Boyd,CIN,BYE,,10,,---,,99%,71%,33,1,6.40,11.74,0.00
WR,MWM,Cooper Kupp,LAR,ARI,Sun  4:25pm ET,7,43.5,2,16,100%,100%,53,1,20.80,21.56,15.93
WR,MWM,Adam Thielen,MIN,@BUF,Sun  1:00pm ET,7,46,34,10,99%,76%,59,1,8.70,10.35,6.61
TE,MWM,Robert Tonyan,GB,DAL,Sun  4:25pm ET,14,43,18,9,81%,58%,2,2,3.90,5.61,4.41
WR,MWM,DK Metcalf,SEA,@TB,Sun  9:30am ET,11,44.5,17,15,100%,84%,52,1,11.70,10.44,8.11
QB,MWM,Mac Jones,NE,BYE,,10,,---,,21%,7%,15,2,9.88,11.10,0.00
DST,MWM,Bengals,CIN,BYE,,10,,---,,80%,64%,1,2,8.00,6.11,0.00
RB,MWM,Gus Edwards,BAL,BYE,,10,,---,,84%,3%,1,2,0.00,17.05,0.00
RB,MWM,Caleb Huntley,ATL,@CAR,Thu  8:15pm ET,14,44.5,47,30,39%,14%,1,2,4.40,7.27,3.10
WR,MWM,Corey Davis,NYJ,BYE,,10,,---,,28%,1%,35,2,0.00,9.16,0.00
WR,MWM,Van Jefferson,LAR,ARI,Sun  4:25pm ET,7,43.5,---,16,13%,2%,3,1,0.00,0.00,3.80
RB,MWM,Dontrell Hilliard,TEN,DEN,Sun  1:00pm ET,6,39,46,16,64%,22%,1,2,1.20,7.79,5.31
WR,MWM,Jerry Jeudy,DEN,@TEN,Sun  1:00pm ET,9,39,25,30,95%,15%,25,1,0.00,10.62,8.81
QB,MWM,Jacoby Brissett,CLE,@MIA,Sun  1:00pm ET,9,48.5,23,32,17%,2%,2,2,0.00,16.46,14.02
RB,MWM,AJ Dillon,GB,DAL,Sun  4:25pm ET,14,43,32,4,91%,41%,5,1,7.40,8.98,6.00
DST,MWM,Jets,NYJ,BYE,,10,,---,,38%,14%,1,2,12.00,9.22,0.00
QB,NN,Kyler Murray,ARI,@LAR,Sun  4:25pm ET,13,43.5,12,7,100%,88%,83,1,21.00,21.51,17.88
RB,NN,Tyler Allgeier,ATL,@CAR,Thu  8:15pm ET,14,44.5,28,30,78%,29%,5,3,17.30,10.97,4.70
RB,NN,Josh Jacobs,LV,IND,Sun  4:05pm ET,6,42.5,11,17,100%,98%,59,2,14.70,22.44,13.50
WR,NN,Justin Jefferson,MIN,@BUF,Sun  1:00pm ET,7,46,4,10,100%,100%,5,1,23.50,18.99,10.61
WR,NN,Christian Kirk,JAC,@KC,Sun  1:00pm ET,11,50.5,13,25,99%,78%,2,1,18.60,12.84,8.51
WR,NN,Josh Palmer,LAC,@SF,Sun  8:20pm ET,8,46,22,24,79%,62%,1,2,15.60,8.57,7.11
TE,NN,Hayden Hurst,CIN,BYE,,10,,---,,65%,36%,5,2,5.50,6.70,0.00
WR,NN,Devin Duvernay,BAL,BYE,,10,,---,,85%,49%,6,2,0.50,9.06,0.00
QB,NN,Trevor Lawrence,JAC,@KC,Sun  1:00pm ET,11,50.5,15,25,80%,33%,50,2,18.70,17.13,15.20
DST,NN,Vikings,MIN,@BUF,Sun  1:00pm ET,7,46,20,15,94%,82%,2,2,7.00,8.25,8.80
QB,NN,Kyle Trask,TB,SEA,Sun  9:30am ET,11,44.5,---,22,1%,1%,4,2,0.00,0.00,0.32
QB,NN,Deshaun Watson,CLE,@MIA,Sun  1:00pm ET,9,48.5,---,32,49%,1%,62,2,0.00,0.00,0.00
RB,NN,Cam Akers,LAR,ARI,Sun  4:25pm ET,7,43.5,---,23,56%,5%,10,1,1.30,5.20,3.10
RB,NN,Ezekiel Elliott,DAL,@GB,Sun  4:25pm ET,9,43,---,21,99%,7%,106,2,0.00,14.31,7.60
WR,NN,Amari Cooper,CLE,@MIA,Sun  1:00pm ET,9,48.5,9,20,100%,21%,49,1,0.00,14.04,9.82
WR,NN,Tyquan Thornton,NE,BYE,,10,,---,,11%,2%,3,3,0.50,5.54,0.00
TE,NN,Pat Freiermuth,PIT,NO,Sun  1:00pm ET,9,41.5,7,1,75%,14%,3,2,0.00,8.81,6.41
RB,NN,Darrell Henderson,LAR,ARI,Sun  4:25pm ET,7,43.5,36,23,72%,15%,9,3,7.60,7.67,6.40
WR,NN,Marquez Valdes-Scantling,KC,JAC,Sun  1:00pm ET,8,50.5,44,23,62%,32%,1,3,2.20,6.89,6.41
WR,NN,Treylon Burks,TEN,DEN,Sun  1:00pm ET,6,39,---,1,24%,1%,20,3,0.00,5.28,2.70
DC,NN,Calvin Ridley Dead Cap,ATL,@CAR,Thu  8:15pm ET,14,44.5,---,22,0%,0%,5,1,0.00,0.00,0.00
QB,VD,Sam Howell,WAS,@PHI,Mon  8:15pm ET,14,44,---,2,2%,1%,3,3,0.00,0.00,0.00
RB,VD,Tony Pollard,DAL,@GB,Sun  4:25pm ET,9,43,13,21,99%,21%,31,3,0.00,14.84,12.70
RB,VD,Jeff Wilson,MIA,CLE,Sun  1:00pm ET,11,48.5,24,27,79%,27%,15,2,15.20,11.68,7.40
WR,VD,Jahan Dotson,WAS,@PHI,Mon  8:15pm ET,14,44,---,9,39%,1%,5,3,0.00,12.30,3.71
WR,VD,Diontae Johnson,PIT,NO,Sun  1:00pm ET,9,41.5,32,19,88%,11%,28,1,0.00,7.67,6.71
WR,VD,Skyy Moore,KC,JAC,Sun  1:00pm ET,8,50.5,---,23,11%,1%,10,3,0.00,1.25,1.60
TE,VD,Evan Engram,JAC,@KC,Sun  1:00pm ET,11,50.5,12,26,78%,56%,2,2,0.80,6.20,5.11
TE,VD,Kyle Pitts,ATL,@CAR,Thu  8:15pm ET,14,44.5,10,13,96%,81%,35,2,4.70,7.06,6.51
QB,VD,Jordan Love,GB,DAL,Sun  4:25pm ET,14,43,---,8,3%,1%,7,2,0.00,1.46,0.74
DST,VD,Cowboys,DAL,@GB,Sun  4:25pm ET,9,43,1,23,94%,26%,2,2,0.00,11.88,9.40
QB,VD,Zach Wilson,NYJ,BYE,,10,,---,,23%,5%,20,2,13.56,12.85,0.00
WR,VD,Brandon Aiyuk,SF,LAC,Sun  8:20pm ET,9,46,27,12,96%,17%,39,3,0.00,12.00,8.31
WR,VD,Allen Lazard,GB,DAL,Sun  4:25pm ET,14,43,12,14,96%,54%,64,2,18.70,13.96,8.22
WR,VD,Jakobi Meyers,NE,BYE,,10,,---,,94%,60%,3,3,5.40,12.37,0.00
