Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2024,3yr Avg,Proj
WR,CC,Ricky Pearsall,SF,@SEA,Sun  4:05pm ET,14,45.5,30,21,50%,18%,5,2,82.50,77.10,135.12
TE,CC,Zach Ertz,WAS,NYG,Sun  1:00pm ET,12,45.5,15,3,71%,33%,3,1,149.40,86.70,106.81
TE,CC,Mason Taylor,NYJ,PIT,Sun  1:00pm ET,9,38.5,21,25,9%,1%,3,3,0.00,0.00,63.40
QB,CRB,Bo Nix,DEN,TEN,Sun  4:05pm ET,12,41.5,8,18,92%,59%,15,2,358.70,360.76,301.85
RB,CRB,De'Von Achane,MIA,@IND,Sun  1:00pm ET,12,46.5,11,21,100%,95%,10,1,289.00,241.40,191.68
RB,CRB,Jonathan Taylor,IND,MIA,Sun  1:00pm ET,11,46.5,8,14,97%,84%,108,1,304.70,211.80,223.85
WR,CRB,DeVonta Smith,PHI,DAL,Thu  8:20pm ET,9,46.5,31,24,92%,62%,50,1,173.60,190.10,152.78
WR,CRB,Courtland Sutton,DEN,TEN,Sun  4:05pm ET,12,41.5,17,1,94%,73%,15,1,216.30,178.22,143.82
TE,CRB,Isaiah Likely,BAL,@BUF,Sun  8:20pm ET,7,51.5,22,13,38%,8%,3,1,107.70,91.60,88.58
WR,CRB,Jalen McMillan,TB,@ATL,Sun  1:00pm ET,9,48.5,---,29,40%,19%,3,2,124.40,120.50,49.81
WR,CRB,Kyle Williams,NE,LV,Sun  1:00pm ET,14,42.5,---,8,10%,1%,5,3,0.00,0.00,75.48
WR,CRB,Tetairoa McMillan,CAR,@JAC,Sun  1:00pm ET,14,46.5,22,31,36%,18%,30,3,0.00,0.00,122.96
DST,CRB,Eagles,PHI,DAL,Thu  8:20pm ET,9,46.5,2,26,100%,87%,2,1,156.00,150.00,188.70
DST,CRB,Commanders,WAS,NYG,Sun  1:00pm ET,12,45.5,20,30,44%,25%,2,1,103.00,99.00,145.80
QB,ELP,Jaxson Dart,NYG,@WAS,Sun  1:00pm ET,14,45.5,---,11,9%,1%,5,3,0.00,0.00,13.13
RB,ELP,Isiah Pacheco,KC,@LAC,Fri  8:00pm ET,10,45.5,25,6,89%,42%,75,2,63.00,149.80,108.71
RB,ELP,Kenneth Walker,SEA,SF,Sun  4:05pm ET,8,45.5,16,26,92%,49%,70,2,182.50,211.60,184.73
WR,ELP,Jayden Reed,GB,DET,Sun  4:25pm ET,5,49.5,48,28,80%,35%,5,1,178.50,185.30,128.67
WR,ELP,Jameson Williams,DET,@GB,Sun  4:25pm ET,8,49.5,20,3,91%,56%,60,2,202.50,90.00,148.89
TE,ELP,Tyler Warren,IND,MIA,Sun  1:00pm ET,11,46.5,9,20,34%,20%,15,3,0.00,0.00,102.66
WR,ELP,Matthew Golden,GB,DET,Sun  4:25pm ET,5,49.5,35,28,34%,7%,5,3,0.00,0.00,121.26
RB,ELP,Tyrone Tracy,NYG,@WAS,Sun  1:00pm ET,14,45.5,27,27,90%,41%,1,1,196.30,194.50,129.74
RB,ELP,Jordan Mason,MIN,@CHI,Mon  8:15pm ET,6,43.5,29,31,54%,6%,1,1,146.00,77.70,122.70
RB,ELP,Jaydon Blue,DAL,@PHI,Thu  8:20pm ET,10,46.5,44,1,29%,1%,5,3,0.00,0.00,99.14
WR,ELP,Xavier Legette,CAR,@JAC,Sun  1:00pm ET,14,46.5,60,31,36%,4%,5,2,105.10,106.80,92.25
WR,ELP,Isaac TeSlaa,DET,@GB,Sun  4:25pm ET,8,49.5,---,3,6%,1%,3,3,0.00,0.00,24.63
WR,ELP,Roman Wilson,PIT,@NYJ,Sun  1:00pm ET,5,38.5,---,5,5%,1%,3,2,0.00,0.00,43.95
TE,ELP,Dalton Kincaid,BUF,BAL,Sun  8:20pm ET,7,51.5,13,16,64%,23%,5,1,79.80,92.60,78.52
QB,FRR,Sam Darnold,SEA,SF,Sun  4:05pm ET,8,45.5,24,10,61%,33%,4,1,331.36,145.80,231.76
RB,FRR,Blake Corum,LAR,HOU,Sun  4:25pm ET,8,44.5,---,5,28%,4%,5,2,44.00,44.00,55.40
RB,FRR,Brian Robinson,SF,@SEA,Sun  4:05pm ET,14,45.5,53,16,85%,37%,50,2,190.80,187.40,51.51
WR,FRR,Ja'Marr Chase,CIN,@CLE,Sun  1:00pm ET,10,46.5,1,30,100%,99%,60,1,353.00,263.50,248.52
WR,FRR,Terry McLaurin,WAS,NYG,Sun  1:00pm ET,12,45.5,24,15,94%,79%,67,2,241.80,208.10,153.41
TE,FRR,TJ Hockenson,MIN,@CHI,Mon  8:15pm ET,6,43.5,8,21,85%,59%,13,2,75.50,140.40,109.13
WR,FRR,Drake London,ATL,TB,Sun  1:00pm ET,5,48.5,11,25,96%,83%,60,2,248.10,186.22,169.86
WR,FRR,Calvin Ridley,TEN,@DEN,Sun  4:05pm ET,10,41.5,26,9,89%,53%,15,1,178.50,188.70,139.85
WR,FRR,Jayden Higgins,HOU,@LAR,Sun  4:25pm ET,6,44.5,59,11,20%,1%,5,3,0.00,0.00,84.00
DST,FRR,Steelers,PIT,@NYJ,Sun  1:00pm ET,5,38.5,3,18,88%,63%,1,1,164.00,152.00,149.50
QB,FRR,Jalen Milroe,SEA,SF,Sun  4:05pm ET,8,45.5,---,10,5%,1%,3,3,0.00,0.00,46.90
RB,FRR,Sean Tucker,TB,@ATL,Sun  1:00pm ET,9,48.5,---,10,10%,1%,1,1,82.70,36.90,26.31
WR,FRR,Jack Bech,LV,@NE,Sun  1:00pm ET,8,42.5,---,14,8%,1%,5,3,0.00,0.00,85.39
QB,GF,Jordan Love,GB,DET,Sun  4:25pm ET,5,49.5,14,25,85%,41%,100,3,242.96,192.74,271.46
RB,GF,Ashton Jeanty,LV,@NE,Sun  1:00pm ET,8,42.5,6,29,42%,40%,50,3,0.00,0.00,213.66
RB,GF,MarShawn Lloyd,GB,DET,Sun  4:25pm ET,5,49.5,---,9,21%,1%,5,2,1.80,0.60,103.82
WR,GF,Luther Burden,CHI,MIN,Mon  8:15pm ET,5,43.5,55,32,19%,1%,5,3,0.00,0.00,83.70
WR,GF,Jaxon Smith-Njigba,SEA,SF,Sun  4:05pm ET,8,45.5,15,6,96%,85%,25,1,209.00,165.32,155.30
TE,GF,Luke Musgrave,GB,DET,Sun  4:25pm ET,5,49.5,---,1,3%,1%,1,2,6.50,24.50,32.45
QB,GF,Trevor Lawrence,JAC,CAR,Sun  1:00pm ET,8,46.5,16,30,38%,8%,70,1,158.70,249.04,261.81
QB,GF,JJ McCarthy,MIN,@CHI,Mon  8:15pm ET,6,43.5,19,1,33%,5%,35,2,0.00,0.00,253.75
QB,GF,Michael Penix,ATL,TB,Sun  1:00pm ET,5,48.5,22,28,46%,11%,3,2,45.10,41.24,252.24
RB,GF,Tyjae Spears,TEN,@DEN,Sun  4:05pm ET,10,41.5,43,11,60%,16%,3,1,111.60,124.70,92.63
QB,MAM,Caleb Williams,CHI,MIN,Mon  8:15pm ET,5,43.5,18,3,75%,26%,50,2,281.54,280.04,282.46
RB,MAM,Saquon Barkley,PHI,DAL,Thu  8:20pm ET,9,46.5,4,22,100%,94%,108,1,416.30,319.20,277.47
RB,MAM,Alvin Kamara,NO,ARI,Sun  1:00pm ET,11,42.5,21,24,93%,57%,38,1,267.30,229.80,199.85
WR,MAM,Jerry Jeudy,CLE,CIN,Sun  1:00pm ET,9,46.5,27,7,88%,50%,6,2,207.90,169.90,134.52
WR,MAM,DJ Moore,CHI,MIN,Mon  8:15pm ET,5,43.5,32,32,91%,66%,46,1,186.70,204.50,156.54
TE,MAM,Tucker Kraft,GB,DET,Sun  4:25pm ET,5,49.5,10,1,74%,40%,3,1,146.30,106.00,102.09
RB,MAM,RJ Harvey,DEN,TEN,Sun  4:05pm ET,12,41.5,19,23,41%,24%,10,3,0.00,0.00,152.55
WR,MAM,Garrett Wilson,NYJ,PIT,Sun  1:00pm ET,9,38.5,25,12,93%,70%,60,2,211.90,191.40,137.46
WR,MAM,Rashee Rice,KC,@LAC,Fri  8:00pm ET,10,45.5,37,16,56%,21%,3,1,56.90,111.80,128.80
QB,MAM,Will Howard,PIT,@NYJ,Sun  1:00pm ET,5,38.5,---,17,2%,1%,3,3,0.00,0.00,13.00
RB,MAM,Jarquez Hunter,LAR,HOU,Sun  4:25pm ET,8,44.5,---,5,7%,1%,3,3,0.00,0.00,66.62
RB,MAM,Bhayshul Tuten,JAC,CAR,Sun  1:00pm ET,8,46.5,47,32,26%,1%,5,3,0.00,0.00,99.13
WR,MAM,Josh Downs,IND,MIA,Sun  1:00pm ET,11,46.5,49,4,68%,18%,3,1,152.60,140.70,121.09
TE,MAM,David Njoku,CLE,CIN,Sun  1:00pm ET,9,46.5,5,31,81%,41%,17,1,107.50,126.60,103.88
QB,MCM,Shedeur Sanders,CLE,CIN,Sun  1:00pm ET,9,46.5,---,27,6%,1%,5,3,0.00,0.00,11.00
RB,MCM,Ray Davis,BUF,BAL,Sun  8:20pm ET,7,51.5,51,4,57%,10%,5,2,132.20,131.90,101.05
RB,MCM,Jaylen Wright,MIA,@IND,Sun  1:00pm ET,12,46.5,56,21,24%,1%,5,2,36.10,35.50,73.10
WR,MCM,Jordan Addison,MIN,@CHI,Mon  8:15pm ET,6,43.5,39,2,87%,46%,15,1,189.50,189.30,126.01
WR,MCM,Puka Nacua,LAR,HOU,Sun  4:25pm ET,8,44.5,8,22,99%,92%,1,2,176.60,212.70,194.59
TE,MCM,Colston Loveland,CHI,MIN,Mon  8:15pm ET,5,43.5,11,18,29%,8%,20,3,0.00,0.00,71.41
WR,MCM,Jauan Jennings,SF,@SEA,Sun  4:05pm ET,14,45.5,46,21,81%,36%,1,1,180.50,98.10,115.15
TE,MCM,Cade Otton,TB,@ATL,Sun  1:00pm ET,9,48.5,30,22,46%,14%,2,1,113.00,88.00,78.21
WR,MCM,Ray-Ray McCloud,ATL,TB,Sun  1:00pm ET,5,48.5,---,25,8%,2%,3,1,110.70,61.80,76.38
DST,MCM,Vikings,MIN,@CHI,Mon  8:15pm ET,6,43.5,7,24,89%,71%,2,1,204.00,140.00,153.80
RB,MCM,Isaac Guerendo,SF,@SEA,Sun  4:05pm ET,14,45.5,59,16,67%,22%,15,1,104.50,103.00,79.81
QB,MWM,Cameron Ward,TEN,@DEN,Sun  4:05pm ET,10,41.5,26,8,19%,2%,40,3,0.00,0.00,220.24
RB,MWM,Tank Bigsby,JAC,CAR,Sun  1:00pm ET,8,46.5,34,32,74%,17%,5,1,162.00,94.50,133.00
RB,MWM,Jerome Ford,CLE,CIN,Sun  1:00pm ET,9,46.5,48,19,68%,26%,2,1,132.00,114.20,88.32
WR,MWM,Darnell Mooney,ATL,TB,Sun  1:00pm ET,5,48.5,50,25,77%,24%,1,1,177.20,110.10,128.66
WR,MWM,Jaylen Waddle,MIA,@IND,Sun  1:00pm ET,12,46.5,28,17,82%,28%,50,1,131.10,186.80,120.21
TE,MWM,George Kittle,SF,@SEA,Sun  4:05pm ET,14,45.5,3,11,96%,92%,36,1,208.60,188.50,177.49
WR,MWM,Stefon Diggs,NE,LV,Sun  1:00pm ET,14,42.5,42,8,49%,12%,30,1,107.32,201.94,115.95
RB,MWM,Cam Skattebo,NYG,@WAS,Sun  1:00pm ET,14,45.5,42,27,36%,3%,10,3,0.00,0.00,88.03
RB,MWM,Nick Chubb,HOU,@LAR,Sun  4:25pm ET,6,44.5,45,18,70%,13%,57,1,78.70,139.90,113.84
DST,MWM,Bills,BUF,BAL,Sun  8:20pm ET,7,51.5,5,2,96%,76%,3,1,167.00,169.00,176.10
TE,MWM,Terrance Ferguson,LAR,HOU,Sun  4:25pm ET,8,44.5,---,17,4%,1%,3,3,0.00,0.00,33.85
QB,NN,Joe Burrow,CIN,@CLE,Sun  1:00pm ET,10,46.5,4,24,98%,94%,123,1,389.42,301.60,355.65
RB,NN,Breece Hall,NYJ,PIT,Sun  1:00pm ET,9,38.5,18,13,95%,74%,70,2,238.90,213.20,180.98
RB,NN,Quinshon Judkins,CLE,CIN,Sun  1:00pm ET,9,46.5,41,19,36%,4%,25,3,0.00,0.00,117.02
WR,NN,Justin Jefferson,MIN,@CHI,Mon  8:15pm ET,6,43.5,3,2,99%,97%,76,1,276.48,263.82,211.34
WR,NN,Malik Nabers,NYG,@WAS,Sun  1:00pm ET,14,45.5,5,18,100%,88%,25,2,221.20,221.50,209.03
TE,NN,Evan Engram,DEN,TEN,Sun  4:05pm ET,12,41.5,12,2,60%,29%,9,1,59.50,118.70,90.94
WR,NN,Keon Coleman,BUF,BAL,Sun  8:20pm ET,7,51.5,41,27,65%,11%,5,2,104.50,101.50,119.38
WR,NN,Xavier Worthy,KC,@LAC,Fri  8:00pm ET,10,45.5,21,16,91%,55%,15,2,169.20,167.50,171.96
QB,NN,Dak Prescott,DAL,@PHI,Thu  8:20pm ET,10,46.5,9,5,49%,27%,110,1,121.72,225.66,299.04
DST,NN,Lions,DET,@GB,Sun  4:25pm ET,8,49.5,6,12,70%,46%,2,1,156.00,126.00,146.50
QB,NN,Tyler Shough,NO,ARI,Sun  1:00pm ET,11,42.5,---,14,5%,1%,5,3,0.00,0.00,145.62
RB,NN,Braelon Allen,NYJ,PIT,Sun  1:00pm ET,9,38.5,35,13,59%,8%,3,2,96.20,94.00,96.03
RB,NN,Zach Charbonnet,SEA,SF,Sun  4:05pm ET,8,45.5,32,26,89%,45%,10,1,185.50,142.20,121.63
WR,NN,Pat Bryant,DEN,TEN,Sun  4:05pm ET,12,41.5,---,1,6%,1%,3,3,0.00,0.00,49.06
TE,NN,Chigoziem Okonkwo,TEN,@DEN,Sun  4:05pm ET,10,41.5,25,10,17%,8%,1,1,81.60,87.90,68.68
QB,VD,Baker Mayfield,TB,@ATL,Sun  1:00pm ET,9,48.5,7,29,95%,73%,50,1,389.80,268.38,319.02
RB,VD,Bucky Irving,TB,@ATL,Sun  1:00pm ET,9,48.5,12,10,100%,84%,3,2,266.30,265.30,211.02
RB,VD,Bijan Robinson,ATL,TB,Sun  1:00pm ET,5,48.5,1,3,100%,98%,50,1,382.70,316.60,256.25
WR,VD,Marvin Harrison,ARI,@NO,Sun  1:00pm ET,8,42.5,19,26,94%,73%,45,2,177.50,177.40,158.60
WR,VD,Ladd McConkey,LAC,KC,Fri  8:00pm ET,12,45.5,12,19,98%,79%,5,2,210.90,209.60,174.05
TE,VD,Kyle Pitts,ATL,TB,Sun  1:00pm ET,5,48.5,17,24,65%,23%,30,1,105.20,96.10,81.93
WR,VD,Chris Godwin,TB,@ATL,Sun  1:00pm ET,9,48.5,45,29,51%,5%,49,1,120.80,151.60,117.06
RB,VD,Omarion Hampton,LAC,KC,Fri  8:00pm ET,12,45.5,14,2,42%,32%,45,3,0.00,0.00,155.15
QB,VD,Justin Fields,NYJ,PIT,Sun  1:00pm ET,9,38.5,10,6,41%,13%,32,1,138.14,255.02,307.70
DST,VD,Cardinals,ARI,@NO,Sun  1:00pm ET,8,42.5,12,21,46%,30%,4,1,119.00,105.00,136.40
QB,VD,Anthony Richardson,IND,MIA,Sun  1:00pm ET,11,46.5,29,2,42%,7%,40,1,195.46,132.66,13.57
QB,VD,Bryce Young,CAR,@JAC,Sun  1:00pm ET,14,46.5,27,31,33%,11%,35,1,210.18,185.78,256.31
RB,VD,Trey Benson,ARI,@NO,Sun  1:00pm ET,8,42.5,46,25,46%,2%,5,2,60.00,55.50,94.50
RB,VD,Ollie Gordon,MIA,@IND,Sun  1:00pm ET,12,46.5,49,21,21%,1%,3,3,0.00,0.00,112.12
RB,VD,Kaleb Johnson,PIT,@NYJ,Sun  1:00pm ET,5,38.5,28,12,39%,11%,15,3,0.00,0.00,131.32
WR,VD,Jaylin Noel,HOU,@LAR,Sun  4:25pm ET,6,44.5,---,11,4%,1%,3,3,0.00,0.00,52.46
WR,VD,Rome Odunze,CHI,MIN,Mon  8:15pm ET,5,43.5,38,32,71%,19%,20,2,128.90,130.40,114.83
QB,WLW,CJ Stroud,HOU,@LAR,Sun  4:25pm ET,6,44.5,20,21,80%,24%,30,2,235.48,267.36,262.29
RB,WLW,Chase Brown,CIN,@CLE,Sun  1:00pm ET,10,46.5,10,8,100%,92%,3,1,273.00,157.40,197.62
RB,WLW,Chuba Hubbard,CAR,@JAC,Sun  1:00pm ET,14,46.5,15,30,92%,63%,3,1,270.80,194.00,173.33
WR,WLW,Nico Collins,HOU,@LAR,Sun  4:25pm ET,6,44.5,4,11,99%,87%,30,1,190.60,167.30,197.12
WR,WLW,CeeDee Lamb,DAL,@PHI,Thu  8:20pm ET,10,46.5,2,10,94%,72%,76,1,220.40,280.90,200.35
TE,WLW,Sam LaPorta,DET,@GB,Sun  4:25pm ET,8,49.5,4,19,93%,77%,5,1,153.60,177.20,128.03
WR,WLW,Rashod Bateman,BAL,@BUF,Sun  8:20pm ET,7,51.5,---,20,50%,10%,3,1,164.60,90.70,129.75
WR,WLW,Travis Hunter,JAC,CAR,Sun  1:00pm ET,8,46.5,29,23,37%,14%,10,3,0.00,0.00,124.64
QB,WLW,Jared Goff,DET,@GB,Sun  4:25pm ET,8,49.5,11,4,89%,57%,59,1,334.66,306.26,285.73
DST,WLW,Broncos,DEN,TEN,Sun  4:05pm ET,12,41.5,1,31,90%,68%,1,1,208.00,153.00,169.50
RB,WLW,Rico Dowdle,CAR,@JAC,Sun  1:00pm ET,14,46.5,58,30,64%,39%,3,1,224.80,99.60,79.96
RB,WLW,Devin Neal,NO,ARI,Sun  1:00pm ET,11,42.5,---,24,3%,1%,3,3,0.00,0.00,25.60
WR,WLW,Christian Kirk,HOU,@LAR,Sun  4:25pm ET,6,44.5,47,11,34%,4%,2,1,62.00,131.50,113.83
WR,WLW,Alec Pierce,IND,MIA,Sun  1:00pm ET,11,46.5,---,4,23%,3%,3,1,156.40,116.00,117.78
