Season,TRUFFLE,Pos,Player,NFL,Salary,Contract,,,,,,,,,,,,
2021,NN,WR,Justin Jefferson,MIN,5,2,,,,,,,,,,,,
2021,NN,QB,Trevor Lawrence,JAC,50,3,,,,,,,,,,,,
2021,NN,WR,Calvin Ridley,ATL,54,3,,,,,,,,,,,,
2021,NN,WR,Will Fuller,MIA,41,1,,,,,,,,,,,,
2021,VD,QB,Matthew Stafford,LAR,49,1,,,,,,,,,,,,
2021,VD,RB,Saquon Barkley,NYG,97,1,,,,,,,,,,,,
2021,VD,RB,Austin Ekeler,LAC,55,2,,,,,,,,,,,,
2021,VD,WR,Antonio Brown,TB,1,1,,,,,,,,,,,,
2021,VD,WR,Davante Adams,GB,67,1,,,,,,,,,,,,
2021,VD,WR,Diontae Johnson,PIT,28,2,,,,,,,,,,,,
2021,VD,TE,Dalton Schultz,DAL,5,2,,,,,,,,,,,,
2021,VD,RB,David Montgomery,CHI,30,2,,,,,,,,,,,,
2021,VD,QB,Ben Roethlisberger,PIT,11,1,,,,,,,,,,,,
2021,VD,RB,D'Onta Foreman,TEN,3,2,,,,,,,,,,,,
2021,VD,RB,Khalil Herbert,CHI,1,2,,,,,,,,,,,,
2021,VD,WR,Jamison Crowder,NYJ,5,2,,,,,,,,,,,,
2021,VD,WR,Darnell Mooney,CHI,2,2,,,,,,,,,,,,
2021,VD,WR,Laviska Shenault,JAC,4,2,,,,,,,,,,,,
2021,VD,TE,Cole Kmet,CHI,1,1,,,,,,,,,,,,
2021,VD,QB,Davis Mills,HOU,3,3,,,,,,,,,,,,
2021,VD,QB,Zach Wilson,NYJ,20,3,,,,,,,,,,,,
2021,VD,RB,Derrick Henry,TEN,95,1,,,,,,,,,,,,
2021,WLW,QB,Carson Wentz,IND,35,2,,,,,,,,,,,,
2021,WLW,RB,Najee Harris,PIT,25,3,,,,,,,,,,,,
2021,WLW,RB,Elijah Mitchell,SF,59,1,,,,,,,,,,,,
2021,WLW,WR,Tyler Lockett,SEA,60,2,,,,,,,,,,,,
2021,WLW,WR,Tee Higgins,CIN,5,2,,,,,,,,,,,,
2021,WLW,WR,CeeDee Lamb,DAL,20,2,,,,,,,,,,,,
2021,WLW,TE,Rob Gronkowski,TB,19,1,,,,,,,,,,,,
2021,WLW,WR,DJ Moore,CAR,46,2,,,,,,,,,,,,
2021,WLW,QB,Tyler Huntley,BAL,10,2,,,,,,,,,,,,
2021,WLW,QB,Lamar Jackson,BAL,83,3,,,,,,,,,,,,
2021,WLW,QB,Sam Ehlinger,IND,1,2,,,,,,,,,,,,
2021,WLW,RB,Zack Moss,BUF,3,2,,,,,,,,,,,,
2021,WLW,RB,Jeff Wilson,SF,2,2,,,,,,,,,,,,
2021,WLW,WR,Michael Thomas,NO,52,3,,,,,,,,,,,,
2021,WLW,WR,Bryan Edwards,LV,2,2,,,,,,,,,,,,
2021,WLW,WR,Gabriel Davis,BUF,2,2,,,,,,,,,,,,
2021,WLW,WR,Rashod Bateman,BAL,5,3,,,,,,,,,,,,
2021,WLW,WR,Terrace Marshall,CAR,4,3,,,,,,,,,,,,
2021,WLW,QB,Daniel Jones,NYG,48,2,,,,,,,,,,,,
2020,AFL,QB,Drew Lock,DEN,44,3,,,,,,,,,,,,
2020,AFL,RB,Phillip Lindsay,DEN,25,2,,,,,,,,,,,,
2020,AFL,RB,Sony Michel,NE,16,2,,,,,,,,,,,,
2020,AFL,WR,Jarvis Landry,CLE,28,2,,,,,,,,,,,,
2020,AFL,WR,Terry McLaurin,WAS,52,3,,,,,,,,,,,,
2020,AFL,WR,AJ Brown,TEN,47,4,,,,,,,,,,,,
2020,AFL,TE,George Kittle,SF,37,4,,,,,,,,,,,,
2020,AFL,WR,Jakobi Meyers,NE,3,2,,,,,,,,,,,,
2020,AFL,WR,Russell Gage,ATL,2,2,,,,,,,,,,,,
2020,AFL,RB,Todd Gurley,ATL,50,2,,,,,,,,,,,,
2020,AFL,RB,Brian Hill,ATL,9,2,,,,,,,,,,,,
2020,AFL,RB,Anthony McFarland,PIT,3,3,,,,,,,,,,,,
2020,AFL,WR,Keelan Cole,JAC,1,2,,,,,,,,,,,,
2020,AFL,TE,Jordan Reed,SF,1,2,,,,,,,,,,,,
2020,AFL,WR,DeVante Parker,MIA,27,3,,,,,,,,,,,,
2020,AFL,RB,Peyton Barber,WAS,8,2,,,,,,,,,,,,
2020,AFL,WR,Tyler Boyd,CIN,21,2,,,,,,,,,,,,
2020,AFL,WR,Denzel Mims,NYJ,4,3,,,,,,,,,,,,
2020,AFL,QB,Joe Burrow,CIN,45,3,,,,,,,,,,,,
2020,AFL,RB,Joe Mixon,CIN,65,3,,,,,,,,,,,,
2020,CC,QB,Josh Allen,BUF,79,2,,,,,,,,,,,,
2020,CC,RB,Alvin Kamara,NO,78,2,,,,,,,,,,,,
2020,CC,RB,Jonathan Taylor,IND,35,3,,,,,,,,,,,,
2020,CC,WR,DeAndre Hopkins,ARI,58,2,,,,,,,,,,,,
2020,CC,WR,Chase Claypool,PIT,4,3,,,,,,,,,,,,
2020,CC,WR,Steven Sims,WAS,4,3,,,,,,,,,,,,
2020,CC,TE,Darren Waller,LV,24,2,,,,,,,,,,,,
2020,CC,RB,Latavius Murray,NO,18,2,,,,,,,,,,,,
2020,CC,QB,Kirk Cousins,MIN,20,3,,,,,,,,,,,,
2020,CC,QB,Andy Dalton,DAL,10,2,,,,,,,,,,,,
2020,CC,RB,Chase Edmonds,ARI,11,3,,,,,,,,,,,,
2020,CC,WR,Michael Thomas,NO,77,2,,,,,,,,,,,,
2020,CC,WR,John Brown,BUF,17,1,,,,,,,,,,,,
2020,CC,WR,Donovan Peoples-Jones,CLE,3,3,,,,,,,,,,,,
2020,CC,TE,Irv Smith,MIN,8,2,,,,,,,,,,,,
2020,CC,RB,Raheem Mostert,SF,46,2,,,,,,,,,,,,
2020,CRB,QB,Ryan Tannehill,TEN,21,1,,,,,,,,,,,,
2020,CRB,RB,JK Dobbins,BAL,15,3,,,,,,,,,,,,
2020,CRB,RB,Antonio Gibson,WAS,5,3,,,,,,,,,,,,
2020,CRB,WR,Robert Woods,LAR,52,2,,,,,,,,,,,,
2020,CRB,WR,Mike Williams,LAC,5,2,,,,,,,,,,,,
2020,CRB,WR,Hunter Renfrow,LV,7,2,,,,,,,,,,,,
2020,CRB,TE,Travis Kelce,KC,46,3,,,,,,,,,,,,
2020,CRB,RB,Myles Gaskin,MIA,1,2,,,,,,,,,,,,
2020,CRB,QB,Daniel Jones,NYG,40,2,,,,,,,,,,,,
2020,CRB,RB,Ezekiel Elliott,DAL,95,2,,,,,,,,,,,,
2020,CRB,RB,Tony Pollard,DAL,15,2,,,,,,,,,,,,
2020,CRB,WR,Kenny Golladay,DET,51,2,,,,,,,,,,,,
2020,CRB,WR,Deebo Samuel,SF,36,2,,,,,,,,,,,,
2020,CRB,QB,Ryan Fitzpatrick,MIA,23,1,,,,,,,,,,,,
2020,CRB,RB,Ronald Jones,TB,21,1,,,,,,,,,,,,
2020,CRB,QB,Gardner Minshew,JAC,29,3,,,,,,,,,,,,
2020,CRB,QB,Nick Mullens,SF,17,1,,,,,,,,,,,,
2020,ELP,QB,Aaron Rodgers,GB,68,3,,,,,,,,,,,,
2020,ELP,RB,Le'Veon Bell,KC,48,2,,,,,,,,,,,,
2020,ELP,RB,Gus Edwards,BAL,1,2,,,,,,,,,,,,
2020,ELP,WR,Tyreek Hill,KC,67,4,,,,,,,,,,,,
2020,ELP,WR,Michael Pittman,IND,5,3,,,,,,,,,,,,
2020,ELP,WR,Marquise Brown,BAL,50,3,,,,,,,,,,,,
2020,ELP,TE,Mark Andrews,BAL,28,4,,,,,,,,,,,,
2020,ELP,TE,TJ Hockenson,DET,9,2,,,,,,,,,,,,
2020,ELP,WR,Nelson Agholor,LV,7,2,,,,,,,,,,,,
2020,ELP,QB,Jimmy Garoppolo,SF,31,2,,,,,,,,,,,,
2020,ELP,RB,Adrian Peterson,DET,1,2,,,,,,,,,,,,
2020,ELP,WR,Parris Campbell,IND,7,2,,,,,,,,,,,,
2020,ELP,WR,KJ Hill,LAC,3,3,,,,,,,,,,,,
2020,ELP,WR,Preston Williams,MIA,23,2,,,,,,,,,,,,
2020,ELP,WR,N'Keal Harry,NE,17,3,,,,,,,,,,,,
2020,ELP,WR,Emmanuel Sanders,NO,6,2,,,,,,,,,,,,
2020,ELP,WR,Marquez Valdes-Scantling,GB,3,2,,,,,,,,,,,,
2020,ELP,RB,AJ Dillon,GB,5,3,,,,,,,,,,,,
2020,ELP,RB,Marlon Mack,IND,1,2,,,,,,,,,,,,
2020,ELP,RB,Saquon Barkley,NYG,97,2,,,,,,,,,,,,
2020,FRR,QB,Patrick Mahomes,KC,72,4,,,,,,,,,,,,
2020,FRR,RB,Christian McCaffrey,CAR,104,2,,,,,,,,,,,,
2020,FRR,RB,Austin Ekeler,LAC,55,3,,,,,,,,,,,,
2020,FRR,WR,Robby Anderson,CAR,1,2,,,,,,,,,,,,
2020,FRR,WR,Allen Robinson,CHI,56,2,,,,,,,,,,,,
2020,FRR,WR,DK Metcalf,SEA,52,3,,,,,,,,,,,,
2020,FRR,TE,Logan Thomas,WAS,4,2,,,,,,,,,,,,
2020,FRR,RB,Clyde Edwards-Helaire,KC,40,3,,,,,,,,,,,,
2020,FRR,RB,James Robinson,JAC,4,2,,,,,,,,,,,,
2020,FRR,QB,Jameis Winston,NO,1,2,,,,,,,,,,,,
2020,FRR,QB,Jordan Love,GB,3,3,,,,,,,,,,,,
2020,FRR,RB,Mike Davis,CAR,10,2,,,,,,,,,,,,
2020,FRR,RB,Ke'Shawn Vaughn,TB,1,2,,,,,,,,,,,,
2020,FRR,RB,Lamical Perine,NYJ,1,2,,,,,,,,,,,,
2020,FRR,WR,Tyron Johnson,LAC,1,2,,,,,,,,,,,,
2020,FRR,WR,Darnell Mooney,CHI,2,3,,,,,,,,,,,,
2020,FRR,WR,Jerry Jeudy,DEN,25,3,,,,,,,,,,,,
2020,FRR,WR,Gabriel Davis,BUF,1,2,,,,,,,,,,,,
2020,FRR,TE,Cole Kmet,CHI,1,2,,,,,,,,,,,,
2020,GF,QB,Tim Boyle,GB,1,1,,,,,,,,,,,,
2020,GF,RB,Jamaal Williams,GB,3,2,,,,,,,,,,,,
2020,GF,RB,Miles Sanders,PHI,67,3,,,,,,,,,,,,
2020,GF,WR,Devin Duvernay,BAL,3,3,,,,,,,,,,,,
2020,GF,WR,Jalen Raegor,PHI,10,3,,,,,,,,,,,,
2020,GF,WR,Henry Ruggs,LV,5,3,,,,,,,,,,,,
2020,GF,TE,Noah Fant,DEN,14,4,,,,,,,,,,,,
2020,GF,WR,Julio Jones,ATL,67,3,,,,,,,,,,,,
2020,GF,WR,Brandon Aiyuk,SF,12,2,,,,,,,,,,,,
2020,GF,QB,Chad Henne,KC,17,1,,,,,,,,,,,,
2020,GF,QB,Russell Wilson,SEA,63,4,,,,,,,,,,,,
2020,GF,QB,Cam Newton,NE,50,2,,,,,,,,,,,,
2020,GF,QB,Mike Glennon,JAC,2,1,,,,,,,,,,,,
2020,GF,QB,CJ Beathard,SF,17,1,,,,,,,,,,,,
2020,GF,QB,Mitchell Trubisky,CHI,7,1,,,,,,,,,,,,
2020,GF,QB,John Wolford,LAR,2,1,,,,,,,,,,,,
2020,GF,RB,James Conner,PIT,69,3,,,,,,,,,,,,
2020,GF,RB,Kareem Hunt,CLE,34,2,,,,,,,,,,,,
2020,GF,RB,Keenan Allen,LAC,47,3,,,,,,,,,,,,
2020,MCM,QB,Dak Prescott,DAL,66,4,,,,,,,,,,,,
2020,MCM,RB,Damien Harris,NE,12,2,,,,,,,,,,,,
2020,MCM,RB,Salvon Ahmed,MIA,15,2,,,,,,,,,,,,
2020,MCM,WR,DJ Chark,JAC,35,2,,,,,,,,,,,,
2020,MCM,WR,Michael Gallup,DAL,35,3,,,,,,,,,,,,
2020,MCM,WR,Mecole Hardman,KC,19,2,,,,,,,,,,,,
2020,MCM,TE,Zach Ertz,PHI,31,2,,,,,,,,,,,,
2020,MCM,WR,Christian Kirk,ARI,16,2,,,,,,,,,,,,
2020,MCM,QB,Taylor Heinicke,WAS,1,2,,,,,,,,,,,,
2020,MCM,QB,Philip Rivers,IND,16,2,,,,,,,,,,,,
2020,MCM,QB,Justin Herbert,LAC,30,3,,,,,,,,,,,,
2020,MCM,QB,Jalen Hurts,PHI,1,2,,,,,,,,,,,,
2020,MCM,QB,Taysom Hill,NO,24,2,,,,,,,,,,,,
2020,MCM,RB,Wayne Gallman,NYG,5,2,,,,,,,,,,,,
2020,MCM,RB,Nyheim Hines,IND,6,2,,,,,,,,,,,,
2020,MCM,WR,Tim Patrick,DEN,5,2,,,,,,,,,,,,
2020,MCM,RB,David Johnson,HOU,63,2,,,,,,,,,,,,
2020,MCM,RB,Kalen Ballage,LAC,3,2,,,,,,,,,,,,
2020,MCM,WR,Odell Beckham,CLE,45,2,,,,,,,,,,,,
2020,MWM,QB,Tom Brady,TB,42,1,,,,,,,,,,,,
2020,MWM,RB,Aaron Jones,GB,70,2,,,,,,,,,,,,
2020,MWM,RB,Dalvin Cook,MIN,90,2,,,,,,,,,,,,
2020,MWM,WR,Brandin Cooks,HOU,18,1,,,,,,,,,,,,
2020,MWM,WR,Adam Thielen,MIN,59,3,,,,,,,,,,,,
2020,MWM,WR,Corey Davis,TEN,4,2,,,,,,,,,,,,
2020,MWM,TE,Jared Cook,NO,12,2,,,,,,,,,,,,
2020,MWM,WR,Cooper Kupp,LAR,53,3,,,,,,,,,,,,
2020,MWM,QB,Teddy Bridewater,CAR,23,2,,,,,,,,,,,,
2020,MWM,WR,Julian Edelman,NE,21,1,,,,,,,,,,,,
2020,MWM,WR,Van Jefferson,LAR,3,3,,,,,,,,,,,,
2020,MWM,TE,Hayden Hurst,ATL,13,2,,,,,,,,,,,,
2020,MWM,RB,Darrell Henderson,LAR,8,2,,,,,,,,,,,,
2020,MWM,RB,Devin Singletary,BUF,34,3,,,,,,,,,,,,
2020,MWM,RB,Alexander Mattison,MIN,15,2,,,,,,,,,,,,
2020,MWM,QB,Baker Mayfield,CLE,30,2,,,,,,,,,,,,
2020,MWM,QB,Jacob Eason,IND,3,3,,,,,,,,,,,,
2020,NN,QB,Kyler Murray,ARI,82,2,,,,,,,,,,,,
2020,NN,RB,Melvin Gordon,DEN,25,1,,,,,,,,,,,,
2020,NN,RB,Chris Carson,SEA,59,3,,,,,,,,,,,,
