Season,Week,TRUFFLE,Player,Pos,NFL,Cmp%,Pa20,Pa40,RuYPC,Ru20,Tar,Tar%,ReYPC,Re20,Re40,ReFD%,TotYd,Avg,FPts
2022,1,WLW,Dalvin Cook,RB,MIN,0.0,0,0,4.5,0.0,5,15.6,6.0,0,0,33.3,108,16.8,16.8
2022,1,FRR,Jaylen Waddle,WR,MIA,0.0,0,0,8.0,0.0,5,15.2,17.2,1,1,75.0,77,16.7,16.7
2022,1,MAM,Justin Fields,QB,CHI,47.1,2,1,2.5,0.0,0,0.0,0.0,0,0,0.0,149,16.64,16.64
2022,1,FRR,Jared Goff,QB,DET,56.8,4,0,4.5,0.0,0,0.0,0.0,0,0,0.0,224,16.5,16.5
2022,1,MCM,Taysom Hill,TE,NO,0.0,0,0,20.2,1.0,1,2.9,2.0,0,0,0.0,83,16.3,16.3
2022,1,FRR,Isiah Pacheco,RB,KC,0.0,0,0,5.2,1.0,0,0.0,0.0,0,0,0.0,62,16.2,16.2
2022,1,AFL,Trey Lance,QB,SF,46.4,3,1,4.2,0.0,0,0.0,0.0,0,0,0.0,218,15.96,15.96
2022,1,FRR,Christian McCaffrey,RB,CAR,0.0,0,0,3.3,0.0,5,18.5,6.0,1,0,25.0,57,15.7,15.7
2022,1,VD,Davis Mills,QB,HOU,62.2,2,1,-0.5,0.0,0,0.0,0.0,0,0,0.0,239,15.6,15.6
2022,1,MAM,DeAndre Carter,WR,LAC,0.0,0,0,0.0,0.0,4,11.8,21.3,2,0,100.0,64,15.4,15.4
2022,1,CRB,Amon-Ra St Brown,WR,DET,0.0,0,0,0.0,0.0,12,32.4,8.0,1,0,37.5,64,15.4,15.4
2022,1,W (10/6),Jarvis Landry,WR,NO,0.0,0,0,0.0,0.0,9,26.5,16.3,2,1,57.1,114,15.4,15.4
2022,1,GF,Michael Carter,RB,NYJ,0.0,0,0,6.0,1.0,9,15.3,5.7,0,0,42.9,100,15.0,15.0
2022,1,MAM,Tua Tagovailoa,QB,MIA,69.7,3,1,0.0,0.0,0,0.0,0.0,0,0,0.0,270,14.8,14.8
2022,1,FRR,Javonte Williams,RB,DEN,0.0,0,0,6.1,0.0,12,28.6,5.9,0,0,27.3,108,14.8,14.8
2022,1,NN,Christian Kirk,WR,JAC,0.0,0,0,0.0,0.0,12,28.6,19.5,2,1,50.0,117,14.7,14.7
2022,1,VD,Joe Flacco,QB,NYJ,62.7,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,309,14.36,14.36
2022,1,NN,DJ Chark,WR,DET,0.0,0,0,0.0,0.0,8,21.6,13.0,1,0,75.0,52,14.2,14.2
2022,1,W (10/6),Sterling Shepard,WR,NYG,0.0,0,0,0.0,0.0,4,19.0,35.5,1,1,50.0,71,14.1,14.1
2022,1,AFL,Terry McLaurin,WR,WAS,0.0,0,0,0.0,0.0,4,9.8,29.0,1,1,100.0,58,13.8,13.8
2022,1,GF,Derek Carr,QB,LV,59.5,5,1,0.0,0.0,0,0.0,0.0,0,0,0.0,295,13.8,13.8
2022,1,VD,Mitch Trubisky,QB,PIT,55.3,4,0,3.0,0.0,0,0.0,0.0,0,0,0.0,203,13.66,13.66
2022,1,VD,Khalil Herbert,RB,CHI,0.0,0,0,5.0,0.0,1,5.9,-2.0,0,0,0.0,43,13.5,13.5
2022,1,NN,Trevor Lawrence,QB,JAC,57.1,3,1,2.0,0.0,0,0.0,0.0,0,0,0.0,279,13.4,13.4
2022,1,MAM,Gerald Everett,TE,LAC,0.0,0,0,0.0,0.0,4,11.8,18.0,1,0,66.7,54,13.4,13.4
2022,1,WLW,Rashod Bateman,WR,BAL,0.0,0,0,0.0,0.0,5,16.7,29.5,1,1,50.0,59,12.9,12.9
2022,1,MWM,Corey Davis,WR,NYJ,0.0,0,0,0.0,0.0,10,16.9,12.8,0,0,83.3,77,12.7,12.7
2022,1,AFL,Julio Jones,WR,TB,0.0,0,0,8.5,0.0,5,18.5,23.0,1,1,66.7,86,12.6,12.6
2022,1,MWM,Tyler Boyd,WR,CIN,0.0,0,0,0.0,0.0,7,13.2,8.2,1,0,75.0,33,12.3,12.3
2022,1,W (10/6),Colby Parkinson,TE,SEA,0.0,0,0,0.0,0.0,2,7.1,21.5,1,0,100.0,43,12.3,12.3
2022,1,CC,Marquise Brown,WR,ARI,0.0,0,0,0.0,0.0,6,15.8,10.8,1,0,50.0,43,12.3,12.3
2022,1,MCM,Brandin Cooks,WR,HOU,0.0,0,0,0.0,0.0,12,32.4,11.7,1,1,57.1,82,12.2,12.2
2022,1,CC,Kenneth Gainwell,RB,PHI,0.0,0,0,4.0,0.0,4,12.5,6.0,0,0,50.0,32,12.2,12.2
2022,1,W (10/6),Dante Pettis,WR,CHI,0.0,0,0,0.0,0.0,1,5.9,51.0,1,1,100.0,51,12.1,12.1
2022,1,CC,Darren Waller,TE,LV,0.0,0,0,0.0,0.0,6,16.2,19.8,2,0,100.0,79,11.9,11.9
2022,1,MWM,Jacoby Brissett,QB,CLE,52.9,1,0,2.5,0.0,0,0.0,0.0,0,0,0.0,157,11.88,11.88
2022,1,MWM,Aaron Jones,RB,GB,0.0,0,0,9.8,1.0,5,12.8,9.0,1,0,33.3,76,11.6,11.6
2022,1,W (10/6),Will Dissly,TE,SEA,0.0,0,0,0.0,0.0,3,10.7,14.3,1,0,33.3,43,11.3,11.3
2022,1,AFL,Noah Brown,WR,DAL,0.0,0,0,0.0,0.0,9,21.4,13.6,1,0,80.0,68,10.8,10.8
2022,1,WLW,Najee Harris,RB,PIT,0.0,0,0,2.3,0.0,2,5.3,1.5,0,0,50.0,26,10.6,10.6
2022,1,NN,Pat Freiermuth,TE,PIT,0.0,0,0,0.0,0.0,10,26.3,15.0,2,0,60.0,75,10.5,10.5
2022,1,FRR,Zay Jones,WR,JAC,0.0,0,0,0.0,0.0,9,21.4,10.8,0,0,66.7,65,10.5,10.5
2022,1,MWM,Tom Brady,QB,TB,66.7,3,1,-0.5,0.0,0,0.0,0.0,0,0,0.0,211,10.48,10.48
2022,1,FRR,Drake London,WR,ATL,0.0,0,0,0.0,0.0,7,21.2,14.8,1,0,60.0,74,10.4,10.4
2022,1,WLW,Zach Ertz,TE,ARI,0.0,0,0,0.0,0.0,4,10.5,7.0,0,0,50.0,14,10.4,10.4
2022,1,NN,Darrell Henderson,RB,LAR,0.0,0,0,3.6,0.0,5,12.2,5.2,0,0,20.0,73,10.3,10.3
2022,1,MWM,Devin Singletary,RB,BUF,0.0,0,0,6.0,0.0,2,6.5,7.0,0,0,100.0,62,10.2,10.2
2022,1,VD,Austin Ekeler,RB,LAC,0.0,0,0,2.6,0.0,4,11.8,9.0,0,0,75.0,72,10.2,10.2
2022,1,MAM,Courtland Sutton,WR,DEN,0.0,0,0,0.0,0.0,7,16.7,18.0,1,0,75.0,72,10.2,10.2
2022,1,WLW,Isaiah McKenzie,WR,BUF,0.0,0,0,0.0,0.0,3,9.7,9.5,0,0,100.0,19,9.9,9.9
2022,1,W (10/6),Brandon Bolden,RB,LV,0.0,0,0,2.3,0.0,2,5.4,10.5,0,0,50.0,28,9.8,9.8
2022,1,GF,Rashaad Penny,RB,SEA,0.0,0,0,5.0,1.0,3,10.7,3.5,0,0,50.0,67,9.7,9.7
2022,1,MCM,Travis Etienne,RB,JAC,0.0,0,0,11.8,1.0,4,9.5,9.0,1,0,50.0,65,9.5,9.5
2022,1,CC,Chase Edmonds,RB,MIA,0.0,0,0,2.1,0.0,4,12.1,10.0,0,0,75.0,65,9.5,9.5
2022,1,NN,Josh Jacobs,RB,LV,0.0,0,0,5.7,0.0,1,2.7,16.0,0,0,100.0,73,9.3,9.3
2022,1,W (10/6),Greg Dortch,WR,ARI,0.0,0,0,0.0,0.0,9,23.7,9.0,1,0,42.9,63,9.3,9.3
2022,1,VD,Derrick Henry,RB,TEN,0.0,0,0,3.9,0.0,1,3.0,0.0,0,0,0.0,82,9.2,9.2
2022,1,VD,Jakobi Meyers,WR,NE,0.0,0,0,7.0,0.0,6,20.0,13.8,1,0,50.0,62,9.2,9.2
2022,1,W (10/6),Richie James,WR,NYG,0.0,0,0,2.0,0.0,6,28.6,11.8,0,0,60.0,61,9.1,9.1
2022,1,MAM,Dallas Goedert,TE,PHI,0.0,0,0,0.0,0.0,4,12.5,20.0,2,0,100.0,60,9.0,9.0
2022,1,W (10/6),Donovan Peoples-Jones,WR,CLE,0.0,0,0,0.0,0.0,11,32.4,10.0,0,0,50.0,60,9.0,9.0
2022,1,W (10/6),Rex Burkhead,RB,HOU,0.0,0,0,2.9,0.0,8,21.6,6.0,0,0,20.0,70,9.0,9.0
2022,1,FRR,JuJu Smith-Schuster,WR,KC,0.0,0,0,0.0,0.0,8,20.5,13.2,1,0,50.0,79,8.9,8.9
2022,1,W (10/6),Equanimeous St Brown,WR,CHI,0.0,0,0,0.0,0.0,3,17.6,18.0,0,0,100.0,18,8.8,8.8
2022,1,W (10/6),Zander Horvath,RB,LAC,0.0,0,0,2.0,0.0,2,5.9,3.0,0,0,50.0,8,8.8,8.8
2022,1,MCM,Damien Harris,RB,NE,0.0,0,0,5.3,0.0,3,10.0,5.0,0,0,50.0,58,8.8,8.8
2022,1,FRR,Matthew Stafford,QB,LAR,70.7,3,0,2.0,0.0,0,0.0,0.0,0,0,0.0,242,8.8,8.8
2022,1,W (10/6),Tyler Conklin,TE,NYJ,0.0,0,0,0.0,0.0,7,11.9,4.0,0,0,25.0,16,8.6,8.6
2022,1,GF,Keenan Allen,WR,LAC,0.0,0,0,0.0,0.0,4,11.8,16.5,1,1,50.0,66,8.6,8.6
2022,1,W (10/6),Ty Montgomery,RB,NE,0.0,0,0,-1.0,0.0,4,13.3,5.0,0,0,33.3,13,8.5,8.5
2022,1,CC,Chase Claypool,WR,PIT,0.0,0,0,6.0,0.0,6,15.8,4.5,0,0,25.0,54,8.4,8.4
2022,1,CC,Nyheim Hines,RB,IND,0.0,0,0,1.3,0.0,6,12.0,8.3,0,0,50.0,54,8.4,8.4
2022,1,NN,Ezekiel Elliott,RB,DAL,0.0,0,0,5.2,0.0,2,4.8,-3.0,0,0,0.0,49,8.2,8.2
2022,1,W (10/6),Jauan Jennings,WR,SF,0.0,0,0,0.0,0.0,6,21.4,15.5,1,1,50.0,62,8.2,8.2
2022,1,VD,Dalton Schultz,TE,DAL,0.0,0,0,0.0,0.0,9,21.4,8.9,0,0,28.6,62,8.2,8.2
2022,1,W (10/6),Eno Benjamin,RB,ARI,0.0,0,0,7.0,0.0,4,10.5,11.0,1,0,33.3,61,8.1,8.1
2022,1,AFL,Chris Olave,WR,NO,0.0,0,0,0.0,0.0,3,8.8,13.7,1,0,66.7,41,8.1,8.1
2022,1,W (10/6),Boston Scott,RB,PHI,0.0,0,0,2.5,0.0,0,0.0,0.0,0,0,0.0,10,8.0,8.0
2022,1,CRB,Tyler Higbee,TE,LAR,0.0,0,0,0.0,0.0,11,26.8,7.8,0,0,80.0,39,7.9,7.9
2022,1,CRB,Elijah Moore,WR,NYJ,0.0,0,0,0.0,0.0,7,11.9,9.8,1,0,60.0,49,7.9,7.9
2022,1,W (10/6),Kyle Philips,WR,TEN,0.0,0,0,0.0,0.0,9,27.3,11.0,2,0,50.0,66,7.6,7.6
2022,1,W (10/6),Hayden Hurst,TE,CIN,0.0,0,0,0.0,0.0,8,15.1,9.2,1,0,60.0,46,7.6,7.6
2022,1,VD,Diontae Johnson,WR,PIT,0.0,0,0,0.0,0.0,12,31.6,7.9,1,0,28.6,55,7.5,7.5
2022,1,NN,Treylon Burks,WR,TEN,0.0,0,0,0.0,0.0,5,15.2,18.3,2,0,66.7,55,7.5,7.5
2022,1,NN,Marquez Valdes-Scantling,WR,KC,0.0,0,0,-3.0,0.0,4,10.3,11.0,0,0,75.0,41,7.4,7.4
2022,1,W (10/6),Ian Thomas,TE,CAR,0.0,0,0,0.0,0.0,3,11.1,26.5,1,1,100.0,53,7.3,7.3
2022,1,W (10/6),Andrew Beck,TE,DEN,0.0,0,0,0.0,0.0,3,7.1,26.0,2,0,100.0,52,7.2,7.2
2022,1,MAM,Garrett Wilson,WR,NYJ,0.0,0,0,0.0,0.0,8,13.6,13.0,0,0,50.0,52,7.2,7.2
2022,1,MAM,Melvin Gordon,RB,DEN,0.0,0,0,4.8,0.0,2,4.8,7.0,0,0,0.0,72,7.2,7.2
2022,1,W (10/6),Chris Myarick,TE,NYG,0.0,0,0,0.0,0.0,1,4.8,1.0,0,0,100.0,1,7.1,7.1
2022,1,W (10/6),Jody Fortson,TE,KC,0.0,0,0,0.0,0.0,1,2.6,1.0,0,0,100.0,1,7.1,7.1
2022,1,CRB,Breece Hall,RB,NYJ,0.0,0,0,3.8,0.0,9,15.3,6.3,0,0,33.3,61,7.1,7.1
2022,1,WLW,DJ Moore,WR,CAR,0.0,0,0,7.0,0.0,6,22.2,14.3,1,0,66.7,50,7.0,7.0
2022,1,FRR,Jerick McKinnon,RB,KC,0.0,0,0,5.5,0.0,4,10.3,9.0,0,0,33.3,49,6.9,6.9
2022,1,MWM,JD McKissic,RB,WAS,0.0,0,0,2.7,0.0,3,7.3,6.7,0,0,33.3,28,6.8,6.8
2022,1,CRB,TJ Hockenson,TE,DET,0.0,0,0,0.0,0.0,7,18.9,9.5,0,0,75.0,38,6.8,6.8
2022,1,CRB,Romeo Doubs,WR,GB,0.0,0,0,11.0,0.0,5,12.8,9.2,1,0,25.0,48,6.8,6.8
2022,1,W (10/6),Marvin Jones,WR,JAC,0.0,0,0,0.0,0.0,6,14.3,9.5,0,0,75.0,38,6.8,6.8
2022,1,W (10/6),Parris Campbell,WR,IND,0.0,0,0,0.0,0.0,4,8.0,12.3,1,0,100.0,37,6.7,6.7
2022,1,CC,Alvin Kamara,RB,NO,0.0,0,0,4.3,0.0,4,11.8,2.3,0,0,33.3,46,6.6,6.6
2022,1,W (10/6),Ashton Dulin,WR,IND,0.0,0,0,0.0,0.0,6,12.0,15.3,1,0,66.7,46,6.6,6.6
2022,1,W (10/6),Kenyan Drake,RB,BAL,0.0,0,0,2.8,0.0,1,3.3,15.0,0,0,100.0,46,6.6,6.6
2022,1,W (10/6),Joshua Kelley,RB,LAC,0.0,0,0,5.2,0.0,2,5.9,7.0,0,0,50.0,35,6.5,6.5
2022,1,AFL,Logan Thomas,TE,WAS,0.0,0,0,0.0,0.0,6,14.6,15.0,1,0,66.7,45,6.5,6.5
2022,1,AFL,Raheem Mostert,RB,MIA,0.0,0,0,3.2,0.0,1,3.0,16.0,0,0,100.0,32,6.2,6.2
2022,1,CRB,Elijah Mitchell,RB,SF,0.0,0,0,6.8,0.0,0,0.0,0.0,0,0,0.0,41,6.1,6.1
2022,1,VD,David Montgomery,RB,CHI,0.0,0,0,1.5,0.0,4,23.5,8.0,0,0,33.3,50,6.0,6.0
2022,1,FRR,Dameon Pierce,RB,HOU,0.0,0,0,3.0,0.0,1,2.7,6.0,0,0,0.0,39,5.9,5.9
2022,1,W (10/6),Anthony Schwartz,WR,CLE,0.0,0,0,10.0,0.0,2,5.9,19.0,0,0,100.0,39,5.9,5.9
2022,1,W (10/6),Jamison Crowder,WR,BUF,0.0,0,0,0.0,0.0,4,12.9,9.3,0,0,100.0,28,5.8,5.8
2022,1,VD,Brandon Aiyuk,WR,SF,0.0,0,0,7.0,0.0,3,10.7,20.0,1,0,50.0,47,5.7,5.7
2022,1,W (10/6),Braxton Berrios,WR,NYJ,0.0,0,0,0.0,0.0,6,10.2,7.4,0,0,40.0,37,5.7,5.7
2022,1,MWM,Adam Thielen,WR,MIN,0.0,0,0,0.0,0.0,4,12.5,12.0,1,0,66.7,36,5.6,5.6
2022,1,W (10/6),Mike Strachan,WR,IND,0.0,0,0,0.0,0.0,2,4.0,18.0,1,0,100.0,36,5.6,5.6
2022,1,MCM,Alexander Mattison,RB,MIN,0.0,0,0,4.5,0.0,0,0.0,0.0,0,0,0.0,36,5.6,5.6
2022,1,MCM,Dak Prescott,QB,DAL,48.3,1,0,5.5,0.0,0,0.0,0.0,0,0,0.0,145,5.46,5.46
2022,1,W (10/6),Juwan Johnson,TE,NO,0.0,0,0,0.0,0.0,5,14.7,21.5,1,0,50.0,43,5.3,5.3
2022,1,W (10/6),Albert Okwuegbunam,TE,DEN,0.0,0,0,0.0,0.0,6,14.3,6.6,0,0,40.0,33,5.3,5.3
2022,1,W (10/6),Jonnu Smith,TE,NE,0.0,0,0,0.0,0.0,4,13.3,11.0,0,0,66.7,33,5.3,5.3
2022,1,W (10/6),Chris Moore,WR,HOU,0.0,0,0,0.0,0.0,3,8.1,10.3,0,0,66.7,31,5.1,5.1
2022,1,GF,Christian Watson,WR,GB,0.0,0,0,7.0,0.0,4,10.3,17.0,1,0,50.0,41,5.1,5.1
2022,1,GF,Kendrick Bourne,WR,NE,0.0,0,0,0.0,0.0,1,3.3,41.0,1,1,100.0,41,5.1,5.1
2022,1,W (10/6),Zach Gentry,TE,PIT,0.0,0,0,0.0,0.0,2,5.3,20.0,1,0,50.0,40,5.0,5.0
2022,1,WLW,CeeDee Lamb,WR,DAL,0.0,0,0,0.0,0.0,11,26.2,14.5,0,0,100.0,29,4.9,4.9
2022,1,W (10/6),Josiah Deguara,TE,GB,0.0,0,0,0.0,0.0,2,5.1,14.0,0,0,100.0,28,4.8,4.8
2022,1,CC,Tyler Lockett,WR,SEA,0.0,0,0,0.0,0.0,4,14.3,9.3,0,0,66.7,28,4.8,4.8
2022,1,W (10/6),Khadarel Hodge,WR,ATL,0.0,0,0,0.0,0.0,3,9.1,12.7,0,0,33.3,38,4.8,4.8
2022,1,FRR,Rhamondre Stevenson,RB,NE,0.0,0,0,3.1,0.0,2,6.7,1.0,0,0,0.0,27,4.7,4.7
2022,1,W (10/6),Samaje Perine,RB,CIN,0.0,0,0,4.0,0.0,5,9.4,11.0,0,0,33.3,37,4.7,4.7
2022,1,WLW,Tee Higgins,WR,CIN,0.0,0,0,0.0,0.0,2,3.8,13.5,0,0,100.0,27,4.7,4.7
2022,1,MWM,Robert Tonyan,TE,GB,0.0,0,0,0.0,0.0,5,12.8,12.0,1,0,33.3,36,4.6,4.6
2022,1,W (10/6),Mo Alie-Cox,TE,IND,0.0,0,0,0.0,0.0,2,4.0,13.0,0,0,100.0,26,4.6,4.6
2022,1,W (10/6),Ben Skowronek,WR,LAR,0.0,0,0,0.0,0.0,6,14.6,6.2,0,0,50.0,25,4.5,4.5
2022,1,MAM,Chris Godwin,WR,TB,0.0,0,0,0.0,0.0,3,11.1,11.7,1,0,33.3,35,4.5,4.5
2022,1,MCM,Hunter Renfrow,WR,LV,0.0,0,0,0.0,0.0,6,16.2,7.0,0,0,66.7,21,4.1,4.1
2022,1,W (10/6),Olamide Zaccheaus,WR,ATL,0.0,0,0,0.0,0.0,4,12.1,12.2,1,0,25.0,49,3.9,3.9
2022,1,W (10/6),Sammy Watkins,WR,GB,0.0,0,0,0.0,0.0,3,7.7,6.0,0,0,66.7,18,3.8,3.8
2022,1,VD,Evan Engram,TE,JAC,0.0,0,0,0.0,0.0,4,9.5,7.0,0,0,25.0,28,3.8,3.8
2022,1,AFL,Nico Collins,WR,HOU,0.0,0,0,0.0,0.0,3,8.1,13.0,0,0,50.0,26,3.6,3.6
2022,1,W (10/6),Trace McSorley,QB,ARI,50.0,0,0,6.7,0.0,0,0.0,0.0,0,0,0.0,32,3.48,3.48
2022,1,W (10/6),Randall Cobb,WR,GB,0.0,0,0,0.0,0.0,3,7.7,7.0,0,0,100.0,14,3.4,3.4
2022,1,MAM,Matt Breida,RB,NYG,0.0,0,0,4.8,0.0,0,0.0,0.0,0,0,0.0,24,3.4,3.4
2022,1,W (10/6),Armani Rogers,TE,WAS,0.0,0,0,0.0,0.0,1,2.4,23.0,1,0,100.0,23,3.3,3.3
2022,1,AFL,Kadarius Toney,WR,NYG,0.0,0,0,11.5,0.0,0,0.0,0.0,0,0,0.0,23,3.3,3.3
2022,1,W (10/6),Byron Pringle,WR,CHI,0.0,0,0,0.0,0.0,2,11.8,22.0,1,0,100.0,22,3.2,3.2
2022,1,W (10/6),Kenny Golladay,WR,NYG,0.0,0,0,0.0,0.0,2,9.5,11.0,0,0,50.0,22,3.2,3.2
2022,1,W (10/6),Kylen Granson,TE,IND,0.0,0,0,0.0,0.0,7,14.0,7.3,0,0,33.3,22,3.2,3.2
2022,1,W (10/6),Marquise Goodwin,WR,SEA,0.0,0,0,0.0,0.0,2,7.1,11.0,0,0,50.0,22,3.2,3.2
2022,1,W (10/6),Cody Hollister,WR,TEN,0.0,0,0,0.0,0.0,1,3.0,22.0,1,0,100.0,22,3.2,3.2
2022,1,MAM,Rachaad White,RB,TB,0.0,0,0,2.3,0.0,2,7.4,3.5,0,0,0.0,21,3.1,3.1
2022,1,W (10/6),Ray-Ray McCloud,WR,SF,0.0,0,0,0.0,0.0,2,7.1,20.0,1,0,100.0,20,3.0,3.0
2022,1,MAM,Jeff Wilson,RB,SF,0.0,0,0,2.4,0.0,2,7.1,4.0,0,0,0.0,30,3.0,3.0
2022,1,MCM,Kyle Pitts,TE,ATL,0.0,0,0,0.0,0.0,7,21.2,9.5,0,0,50.0,19,2.9,2.9
2022,1,W (10/6),Demarcus Robinson,WR,BAL,0.0,0,0,0.0,0.0,4,13.3,9.5,0,0,50.0,19,2.9,2.9
2022,1,W (10/6),Geoff Swaim,TE,TEN,0.0,0,0,0.0,0.0,4,12.1,6.3,0,0,33.3,19,2.9,2.9
2022,1,W (10/6),Cedrick Wilson,WR,MIA,0.0,0,0,8.0,0.0,2,6.1,10.0,0,0,0.0,28,2.8,2.8
2022,1,W (10/6),Harrison Bryant,TE,CLE,0.0,0,0,0.0,0.0,4,11.8,9.0,0,0,50.0,18,2.8,2.8
