Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Jordan Love,GB,QB,8,11,-,-,-,-,-,-
Jarrett Stidham,LV,QB,6,3,-,-,-,-,-,-
Brock Purdy,SF,QB,5,1,-,-,-,-,-,-
Jacob Eason,CAR,QB,4,0,-,-,-,-,-,-
Brian Hoyer,NE,QB,2,1,-,-,-,-,-,-
Nick Mullens,MIN,QB,2,2,-,-,-,-,-,-
Case Keenum,BUF,QB,2,0,-,-,-,-,-,-
Jeff Driskel,HOU,QB,1,2,-,-,-,-,-,-
Chase Daniel,LAC,QB,1,0,-,-,-,-,-,-
Brandon Allen,CIN,QB,1,1,-,-,-,-,-,-
Gardner Minshew,PHI,QB,0,1,-,-,-,-,-,-
Tyrod Taylor,NYG,QB,0,1,-,-,-,-,-,-
Tyler Huntley,BAL,QB,0,0,-,-,-,-,-,-
Nick Foles,IND,QB,0,0,-,-,-,-,-,-
CJ Beathard,JAC,QB,0,0,-,-,-,-,-,-
Chad Henne,KC,QB,0,0,-,-,-,-,-,-
Austin Ekeler,LAC,RB,241,255,7.9,12,227,4.1,3,2
Josh Jacobs,LV,RB,203,242,6.6,9,265,2.4,7,0
Saquon Barkley,NYG,RB,203,201,6.9,7,271,0.1,10,1
Joe Mixon,CIN,RB,202,181,10.1,8,212,-2.1,12,4
Christian McCaffrey,CAR,RB,110,118,5.5,6,215,0.5,5,1
Christian McCaffrey,SF,RB,86,93,5.5,6,215,0.5,5,1
Rhamondre Stevenson,NE,RB,189,184,6.2,5,211,-1.2,6,0
Derrick Henry,TEN,RB,183,218,7.9,10,272,2.1,11,0
Dalvin Cook,MIN,RB,176,166,7.2,7,217,-0.2,9,1
Aaron Jones,GB,RB,171,192,4.3,6,208,1.7,1,1
Leonard Fournette,TB,RB,168,155,6.3,6,185,-0.3,7,0
Antonio Gibson,WAS,RB,165,148,6.5,5,179,-1.5,7,2
Alvin Kamara,NO,RB,165,154,3.3,3,196,-0.3,2,2
Dameon Pierce,HOU,RB,159,142,5.1,4,217,-1.1,6,0
Jonathan Taylor,IND,RB,155,131,5.5,4,206,-1.5,8,0
Najee Harris,PIT,RB,155,136,5.6,6,195,0.4,4,0
Jamaal Williams,DET,RB,154,164,10.8,13,189,2.2,18,0
Nick Chubb,CLE,RB,154,208,6.8,12,224,5.2,11,0
Travis Etienne,JAC,RB,142,139,6.4,4,164,-2.4,7,1
Devin Singletary,BUF,RB,140,129,5.2,4,167,-1.2,5,0
Miles Sanders,PHI,RB,131,159,4.9,8,195,3.1,6,0
James Conner,ARI,RB,129,120,4.0,5,156,1.0,5,0
Tony Pollard,DAL,RB,123,172,3.7,8,169,4.3,4,0
David Montgomery,CHI,RB,120,119,3.8,3,171,-0.8,3,0
Ken Walker,SEA,RB,119,146,4.2,9,160,4.8,3,0
Jeff Wilson,MIA,RB,40,51,5.4,5,153,-0.4,7,0
Jeff Wilson,SF,RB,78,74,5.4,5,153,-0.4,7,0
Michael Carter,NYJ,RB,117,104,4.1,3,134,-1.1,3,1
AJ Dillon,GB,RB,116,98,3.6,2,154,-1.6,4,0
Breece Hall,NYJ,RB,111,115,4.4,5,114,0.6,4,1
Melvin Gordon,DEN,RB,110,87,4.2,2,122,-2.2,6,0
Kareem Hunt,CLE,RB,108,99,4.6,4,121,-0.6,4,1
Raheem Mostert,MIA,RB,108,107,3.5,4,143,0.5,2,0
Ezekiel Elliott,DAL,RB,100,112,4.7,7,150,2.3,7,0
Jerick McKinnon,KC,RB,100,72,4.0,1,79,-3.0,3,1
D'Andre Swift,DET,RB,96,104,4.2,5,85,0.8,3,1
Rachaad White,TB,RB,94,80,2.4,1,108,-1.4,3,0
Eno Benjamin,ARI,RB,92,86,2.3,2,103,-0.3,1,0
Clyde Edwards-Helaire,KC,RB,91,98,4.6,6,94,1.4,4,1
James Robinson,JAC,RB,72,72,4.0,5,120,1.0,4,1
James Robinson,NYJ,RB,17,16,4.0,5,120,1.0,4,1
Cordarrelle Patterson,ATL,RB,84,102,3.4,5,113,1.6,3,0
Brian Robinson,WAS,RB,81,73,3.2,3,133,-0.2,3,0
Tyler Allgeier,ATL,RB,80,86,2.6,2,131,-0.6,3,0
Samaje Perine,CIN,RB,79,99,2.0,5,86,3.0,0,0
D'Onta Foreman,CAR,RB,78,89,2.8,4,134,1.2,2,0
Khalil Herbert,CHI,RB,76,107,3.6,5,115,1.4,6,0
JD McKissic,WAS,RB,75,56,1.6,0,61,-1.6,0,2
Darrell Henderson,LAR,RB,74,74,2.0,3,93,1.0,3,0
Damien Harris,NE,RB,74,77,2.8,3,100,0.2,2,0
Latavius Murray,DEN,RB,63,66,2.7,4,102,1.3,4,0
Latavius Murray,NO,RB,10,14,2.7,4,102,1.3,4,0
Kenyan Drake,BAL,RB,71,79,2.4,4,101,1.6,2,0
Isiah Pacheco,KC,RB,70,63,3.4,2,102,-1.4,5,0
Rex Burkhead,HOU,RB,70,59,1.3,1,61,-0.3,0,1
Nyheim Hines,BUF,RB,7,1,2.0,1,51,-1.0,1,0
Nyheim Hines,IND,RB,59,53,2.0,1,51,-1.0,1,0
Javonte Williams,DEN,RB,62,42,2.1,0,69,-2.1,1,1
Chase Edmonds,DEN,RB,3,3,2.3,3,65,0.7,2,1
Chase Edmonds,MIA,RB,56,50,2.3,3,65,0.7,2,1
Cam Akers,LAR,RB,59,35,2.3,1,90,-1.3,2,1
Deon Jackson,IND,RB,54,51,0.9,1,64,0.1,1,0
Alexander Mattison,MIN,RB,53,52,2.2,3,59,0.8,1,0
James Cook,BUF,RB,53,50,1.1,1,64,-0.1,0,0
Dontrell Hilliard,TEN,RB,52,74,1.3,4,45,2.7,0,1
Kenneth Gainwell,PHI,RB,52,57,2.4,4,53,1.6,3,0
Mark Ingram,NO,RB,45,40,0.9,1,67,0.1,0,0
Jaylen Warren,PIT,RB,45,49,-,-,-,-,-,-
Ameer Abdullah,LV,RB,44,40,1.4,1,26,-0.4,0,2
JaMycal Hasty,JAC,RB,43,45,1.8,2,40,0.2,2,0
Sony Michel,LAC,RB,42,25,1.1,0,50,-1.1,2,0
Caleb Huntley,ATL,RB,42,43,1.8,1,73,-0.8,1,0
JK Dobbins,BAL,RB,37,34,2.1,2,41,-0.1,3,0
Joshua Kelley,LAC,RB,35,33,1.1,1,37,-0.1,0,0
Rashaad Penny,SEA,RB,33,52,-,-,-,-,-,-
Matt Breida,NYG,RB,33,33,1.1,1,44,-0.1,1,0
Kyle Juszczyk,SF,RB,33,36,1.4,1,21,-0.4,2,0
Elijah Mitchell,SF,RB,33,26,1.9,0,44,-1.9,2,0
Justice Hill,BAL,RB,32,32,-,-,-,-,-,-
Craig Reynolds,DET,RB,31,31,-,-,-,-,-,-
Gus Edwards,BAL,RB,31,34,1.8,3,45,1.2,2,0
Justin Jackson,DET,RB,31,29,1.0,1,38,0.0,0,0
Chuba Hubbard,CAR,RB,30,30,-,-,-,-,-,-
Mike Boone,DEN,RB,27,20,0.7,0,27,-0.7,0,1
Darrel Williams,ARI,RB,27,21,1.1,1,29,-0.1,1,0
Alec Ingold,MIA,RB,26,32,1.2,2,17,0.8,2,0
Raheem Blackshear,CAR,RB,26,22,1.1,1,24,-0.1,2,0
Boston Scott,PHI,RB,25,20,1.1,1,35,-0.1,1,0
Trestan Ebner,CHI,RB,23,6,0.9,0,29,-0.9,1,0
Dare Ogunbowale,HOU,RB,22,25,-,-,-,-,-,-
Keaontay Ingram,ARI,RB,21,16,1.4,1,23,-0.4,2,0
Travis Homer,SEA,RB,21,33,-,-,-,-,-,-
Avery Williams,ATL,RB,20,24,-,-,-,-,-,-
Patrick Ricard,BAL,RB,20,19,-,-,-,-,-,-
Zack Moss,BUF,RB,18,17,-,-,-,-,-,-
Zack Moss,IND,RB,2,1,-,-,-,-,-,-
Kyren Williams,LAR,RB,20,21,-,-,-,-,-,-
Ty Johnson,NYJ,RB,19,21,-,-,-,-,-,-
Brandon Bolden,LV,RB,19,24,-,-,-,-,-,-
Zander Horvath,LAC,RB,18,19,1.2,2,11,0.8,1,2
Malik Davis,DAL,RB,18,15,-,-,-,-,-,-
DeeJay Dallas,SEA,RB,17,16,-,-,-,-,-,-
Phillip Lindsay,IND,RB,17,15,-,-,-,-,-,-
Malcolm Brown,LAR,RB,16,8,1.2,0,16,-1.2,2,0
Chris Myarick,NYG,RB,16,20,0.7,1,8,0.3,0,1
Reggie Gilliam,BUF,RB,16,19,-,-,-,-,-,-
Tevin Coleman,SF,RB,15,22,1.0,2,15,1.0,1,0
Myles Gaskin,MIA,RB,15,9,-,-,-,-,-,-
Tyrion Davis-Price,SF,RB,15,4,0.9,0,18,-0.9,1,0
Ronnie Rivers,LAR,RB,12,10,-,-,-,-,-,-
Spencer Brown,CAR,RB,12,7,-,-,-,-,-,-
Isaiah Spiller,LAC,RB,12,8,-,-,-,-,-,-
Derek Watt,PIT,RB,12,12,0.8,1,8,0.2,0,1
Zonovan Knight,NYJ,RB,11,13,-,-,-,-,-,-
Mike Davis,BAL,RB,11,4,1.1,0,10,-1.1,2,0
CJ Ham,MIN,RB,11,12,-,-,-,-,-,-
Jordan Wilkins,IND,RB,10,9,-,-,-,-,-,-
Benny Snell,PIT,RB,10,14,-,-,-,-,-,-
Hassan Haskins,TEN,RB,10,8,-,-,-,-,-,-
Gary Brightwell,NYG,RB,10,15,-,-,-,-,-,-
JJ Taylor,NE,RB,8,3,-,-,-,-,-,-
Dwayne Washington,NO,RB,7,6,-,-,-,-,-,-
Ke'Shawn Vaughn,TB,RB,7,4,-,-,-,-,-,-
D'Ernest Johnson,CLE,RB,7,5,-,-,-,-,-,-
Anthony McFarland,PIT,RB,6,6,-,-,-,-,-,-
Michael Burton,KC,RB,6,4,-,-,-,-,-,-
Keith Smith,ATL,RB,6,2,-,-,-,-,-,-
Darrynton Evans,CHI,RB,6,8,-,-,-,-,-,-
Jakob Johnson,LV,RB,6,4,-,-,-,-,-,-
Troy Hairston,HOU,RB,5,4,-,-,-,-,-,-
Zamir White,LV,RB,5,5,-,-,-,-,-,-
Chris Evans,CIN,RB,5,5,-,-,-,-,-,-
Jonathan Williams,WAS,RB,5,8,-,-,-,-,-,-
Trayveon Williams,CIN,RB,4,6,-,-,-,-,-,-
Demetric Felton,CLE,RB,4,1,-,-,-,-,-,-
Kene Nwangwu,MIN,RB,4,8,-,-,-,-,-,-
Tony Jones,NO,RB,4,4,-,-,-,-,-,-
Tony Jones,SEA,RB,0,0,-,-,-,-,-,-
Jason Cabinda,DET,RB,4,0,-,-,-,-,-,-
Ronald Jones,KC,RB,4,4,-,-,-,-,-,-
Jordan Mason,SF,RB,4,5,-,-,-,-,-,-
Marlon Mack,DEN,RB,2,2,-,-,-,-,-,-
Marlon Mack,SF,RB,0,0,-,-,-,-,-,-
David Johnson,NO,RB,2,2,-,-,-,-,-,-
Devine Ozigbo,DEN,RB,2,2,-,-,-,-,-,-
Kevin Harris,NE,RB,2,1,-,-,-,-,-,-
Khari Blasingame,CHI,RB,2,0,-,-,-,-,-,-
Salvon Ahmed,MIA,RB,1,1,-,-,-,-,-,-
Corey Clement,ARI,RB,1,2,-,-,-,-,-,-
Adam Prentice,NO,RB,1,1,-,-,-,-,-,-
Snoop Conner,JAC,RB,1,1,-,-,-,-,-,-
Duke Johnson,BUF,RB,1,0,-,-,-,-,-,-
Trey Sermon,PHI,RB,1,2,-,-,-,-,-,-
Damien Williams,ATL,RB,1,0,-,-,-,-,-,-
Kylin Hill,GB,RB,0,1,-,-,-,-,-,-
Pierre Strong,NE,RB,0,1,-,-,-,-,-,-
Stefon Diggs,BUF,WR,217,249,7.8,9,117,1.2,0,10
Justin Jefferson,MIN,WR,212,245,8.4,6,115,-2.4,1,11
Davante Adams,LV,WR,211,231,6.2,10,124,3.8,0,9
Tyreek Hill,MIA,WR,203,237,3.9,4,121,0.1,0,3
DK Metcalf,SEA,WR,177,146,7.5,4,92,-3.5,0,16
CeeDee Lamb,DAL,WR,175,182,3.7,5,110,1.3,0,3
Cooper Kupp,LAR,WR,172,201,4.2,7,107,2.8,0,6
Amari Cooper,CLE,WR,168,176,5.7,7,93,1.3,0,9
Courtland Sutton,DEN,WR,162,127,5.5,1,89,-4.5,0,11
Michael Pittman,IND,WR,160,158,2.4,2,104,-0.4,0,4
Mike Evans,TB,WR,157,139,5.0,3,85,-2.0,0,7
Chris Olave,NO,WR,155,156,3.5,3,93,-0.5,0,4
Jaylen Waddle,MIA,WR,153,188,3.5,6,87,2.5,0,5
Deebo Samuel,SF,WR,151,137,4.3,4,107,-0.3,1,4
Diontae Johnson,PIT,WR,150,111,3.9,0,95,-3.9,0,6
Garrett Wilson,NYJ,WR,150,136,5.6,4,83,-1.6,0,9
Amon-Ra St Brown,DET,WR,149,169,3.6,4,93,0.4,0,4
Christian Kirk,JAC,WR,149,169,4.5,7,94,2.5,0,5
Terry McLaurin,WAS,WR,148,152,3.4,2,92,-1.4,0,5
AJ Brown,PHI,WR,144,174,4.1,7,85,2.9,0,8
DJ Moore,CAR,WR,144,134,3.1,4,93,0.9,0,7
Chris Godwin,TB,WR,140,131,2.4,2,89,-0.4,0,2
Zay Jones,JAC,WR,140,124,4.4,1,83,-3.4,0,8
Ja'Marr Chase,CIN,WR,138,142,5.4,6,78,0.6,0,8
Tyler Lockett,SEA,WR,137,160,3.7,6,78,2.3,0,7
Curtis Samuel,WAS,WR,134,136,3.4,4,100,0.6,0,1
Adam Thielen,MIN,WR,133,129,3.7,3,79,-0.7,0,5
Josh Palmer,LAC,WR,125,124,3.5,3,78,-0.5,0,3
Drake London,ATL,WR,125,109,4.2,4,69,-0.2,0,6
Tee Higgins,CIN,WR,124,164,2.4,4,80,1.6,0,2
Allen Lazard,GB,WR,124,125,4.0,5,69,1.0,0,7
Brandon Aiyuk,SF,WR,124,151,2.7,6,75,3.3,0,2
DeVonta Smith,PHI,WR,123,133,2.3,3,78,0.7,0,3
Marquise Brown,ARI,WR,123,120,3.1,3,73,-0.1,0,4
Brandin Cooks,HOU,WR,122,103,2.6,1,75,-1.6,0,4
Mack Hollins,LV,WR,121,111,4.1,3,65,-1.1,0,7
Chase Claypool,CHI,WR,28,16,3.2,1,76,-2.2,1,4
Chase Claypool,PIT,WR,91,79,3.2,1,76,-2.2,1,4
Gabriel Davis,BUF,WR,112,128,3.6,5,60,1.4,0,5
Donovan Peoples-Jones,CLE,WR,112,106,3.2,1,66,-2.2,0,5
Mike Williams,LAC,WR,110,107,3.5,3,60,-0.5,0,5
JuJu Smith-Schuster,KC,WR,110,124,2.0,2,68,0.0,0,2
Darnell Mooney,CHI,WR,108,102,3.4,2,62,-1.4,0,7
Allen Robinson,LAR,WR,108,85,5.6,3,52,-2.6,0,10
George Pickens,PIT,WR,106,109,3.3,3,62,-0.3,1,3
Parris Campbell,IND,WR,105,112,2.2,3,66,0.8,0,2
Tyler Boyd,CIN,WR,101,127,2.5,4,61,1.5,0,3
Jakobi Meyers,NE,WR,99,121,1.6,3,62,1.4,0,1
DeAndre Hopkins,ARI,WR,98,124,1.6,3,63,1.4,0,1
Jerry Jeudy,DEN,WR,98,93,2.9,3,56,0.1,0,4
Rondale Moore,ARI,WR,95,88,1.8,1,62,-0.8,0,2
Isaiah McKenzie,BUF,WR,92,96,3.8,5,53,1.2,0,3
DeAndre Carter,LAC,WR,91,99,2.4,3,53,0.6,0,4
Marvin Jones,JAC,WR,89,80,2.5,2,52,-0.5,0,5
Nico Collins,HOU,WR,87,85,2.0,1,54,-1.0,0,2
Alec Pierce,IND,WR,87,76,1.9,1,52,-0.9,0,2
Marquez Valdes-Scantling,KC,WR,86,88,2.1,1,52,-1.1,0,3
Romeo Doubs,GB,WR,86,80,2.1,3,51,0.9,0,2
Devin Duvernay,BAL,WR,86,101,3.8,4,49,0.2,0,7
Robert Woods,TEN,WR,81,71,1.8,1,55,-0.8,0,3
KJ Osborn,MIN,WR,80,65,1.9,2,52,0.1,0,2
Josh Reynolds,DET,WR,80,74,3.8,2,40,-1.8,0,7
Noah Brown,DAL,WR,77,70,2.1,1,45,-1.1,0,3
Demarcus Robinson,BAL,WR,76,62,2.5,1,42,-1.5,0,6
Kalif Raymond,DET,WR,76,68,1.5,0,47,-1.5,0,2
Michael Gallup,DAL,WR,72,57,2.0,1,41,-1.0,0,4
Darius Slayton,NYG,WR,72,87,1.4,2,44,0.6,0,2
Ben Skowronek,LAR,WR,71,62,0.9,1,48,0.1,0,1
Russell Gage,TB,WR,70,58,1.9,1,42,-0.9,0,3
Christian Watson,GB,WR,70,102,2.6,7,38,4.4,0,4
Greg Dortch,ARI,WR,69,77,1.8,2,42,0.2,1,1
Mecole Hardman,KC,WR,69,94,2.9,6,38,3.1,1,2
Chris Moore,HOU,WR,66,63,1.8,2,39,0.2,0,3
Corey Davis,NYJ,WR,66,68,2.1,2,36,-0.1,0,3
AJ Green,ARI,WR,65,38,3.0,1,34,-2.0,0,6
Jauan Jennings,SF,WR,65,57,1.8,1,38,-0.8,0,3
Terrace Marshall,CAR,WR,64,57,2.6,1,33,-1.6,0,5
Treylon Burks,TEN,WR,63,65,1.3,0,38,-1.3,0,1
Trent Sherfield,MIA,WR,63,58,1.8,1,36,-0.8,0,1
Jarvis Landry,NO,WR,62,57,2.0,1,35,-1.0,0,4
Olamide Zaccheaus,ATL,WR,62,87,-,-,-,-,-,-
DeVante Parker,NE,WR,61,69,2.0,1,34,-1.0,0,3
Randall Cobb,GB,WR,61,67,1.6,1,36,-0.6,0,3
Elijah Moore,NYJ,WR,61,54,1.6,1,38,-0.6,0,1
Scotty Miller,TB,WR,60,39,1.6,0,35,-1.6,0,2
Robbie Anderson,ARI,WR,17,3,0.9,1,37,0.1,0,1
Robbie Anderson,CAR,WR,40,38,0.9,1,37,0.1,0,1
Marquez Callaway,NO,WR,56,38,2.0,1,30,-1.0,0,4
Richie James,NYG,WR,55,63,0.8,2,36,1.2,0,0
Julio Jones,TB,WR,55,51,2.0,2,30,0.0,0,2
Nelson Agholor,NE,WR,55,62,0.8,2,33,1.2,0,0
Nick Westbrook-Ikhine,TEN,WR,54,64,1.5,2,32,0.5,0,1
Jahan Dotson,WAS,WR,53,57,2.0,4,29,2.0,0,4
Equanimeous St Brown,CHI,WR,51,45,1.2,1,34,-0.2,0,2
DJ Chark,DET,WR,50,32,2.2,2,24,-0.2,0,4
Rashod Bateman,BAL,WR,48,54,0.9,2,28,1.1,0,1
Tre'Quan Smith,NO,WR,46,51,1.2,1,26,-0.2,0,1
Dante Pettis,CHI,WR,46,48,1.5,2,26,0.5,0,4
Wan'Dale Robinson,NYG,WR,45,52,-,-,-,-,-,-
Marquise Goodwin,SEA,WR,45,64,1.6,3,25,1.4,0,4
Quez Watkins,PHI,WR,45,59,1.7,3,24,1.3,0,2
Kendrick Bourne,NE,WR,44,40,0.9,0,28,-0.9,0,1
Shi Smith,CAR,WR,43,29,0.9,0,29,-0.9,0,1
Skyy Moore,KC,WR,43,32,0.6,0,26,-0.6,0,1
Keenan Allen,LAC,WR,42,42,1.8,1,22,-0.8,0,4
Tyquan Thornton,NE,WR,42,32,1.9,2,24,0.1,0,2
Hunter Renfrow,LV,WR,42,38,-,-,-,-,-,-
Jamal Agnew,JAC,WR,42,48,1.5,3,25,1.5,0,1
Sammy Watkins,GB,WR,42,34,1.3,0,22,-1.3,0,2
Phillip Dorsett,HOU,WR,42,32,1.2,1,24,-0.2,0,1
Justin Watson,KC,WR,41,45,1.5,2,21,0.5,0,3
Michael Thomas,NO,WR,40,51,1.4,3,22,1.6,0,3
Michael Thomas,CIN,WR,17,8,1.4,3,22,1.6,0,3
Kendall Hinton,DEN,WR,39,46,0.8,0,26,-0.8,0,1
Van Jefferson,LAR,WR,39,31,1.2,2,20,0.8,0,2
David Bell,CLE,WR,38,37,-,-,-,-,-,-
Braxton Berrios,NYJ,WR,37,45,-,-,-,-,-,-
Brandon Powell,LAR,WR,36,24,1.1,0,25,-1.1,0,0
Laviska Shenault,CAR,WR,35,51,-,-,-,-,-,-
Ray-Ray McCloud,SF,WR,34,34,1.3,1,18,-0.3,0,2
KJ Hamler,DEN,WR,34,26,0.9,0,18,-0.9,0,1
Sterling Shepard,NYG,WR,34,34,-,-,-,-,-,-
Breshad Perriman,TB,WR,33,21,1.0,1,19,0.0,0,3
Keelan Cole,LV,WR,32,14,1.3,0,15,-1.3,0,3
Ashton Dulin,IND,WR,31,29,0.8,0,19,-0.8,0,1
Damiere Byrd,ATL,WR,30,44,-,-,-,-,-,-
KhaDarel Hodge,ATL,WR,27,40,-,-,-,-,-,-
Denzel Mims,NYJ,WR,26,21,-,-,-,-,-,-
David Sills V,NYG,WR,25,22,-,-,-,-,-,-
Tom Kennedy,DET,WR,25,22,-,-,-,-,-,-
Marcus Johnson,NYG,WR,25,12,0.9,0,15,-0.9,0,2
Cedrick Wilson,MIA,WR,24,19,-,-,-,-,-,-
Michael Bandy,LAC,WR,24,16,-,-,-,-,-,-
Zach Pascal,PHI,WR,24,29,0.7,1,15,0.3,0,1
Isaiah Hodgins,BUF,WR,9,8,-,-,-,-,-,-
Isaiah Hodgins,NYG,WR,14,16,-,-,-,-,-,-
Cam Sims,WAS,WR,23,14,0.6,0,13,-0.6,0,1
D'Wayne Eskridge,SEA,WR,23,14,-,-,-,-,-,-
Kadarius Toney,KC,WR,16,22,-,-,-,-,-,-
Kadarius Toney,NYG,WR,6,4,-,-,-,-,-,-
River Cracraft,MIA,WR,22,25,1.3,2,10,0.7,0,3
Rashid Shaheed,NO,WR,22,41,-,-,-,-,-,-
Khalil Shakir,BUF,WR,22,25,-,-,-,-,-,-
Mike Strachan,IND,WR,21,9,1.6,0,8,-1.6,0,4
Montrell Washington,DEN,WR,21,5,0.7,0,12,-0.7,0,1
Steven Sims,PIT,WR,20,9,-,-,-,-,-,-
Trenton Irwin,CIN,WR,19,24,-,-,-,-,-,-
Dyami Brown,WAS,WR,19,31,-,-,-,-,-,-
Samori Toure,GB,WR,19,18,-,-,-,-,-,-
Kyle Philips,TEN,WR,19,12,-,-,-,-,-,-
Jamison Crowder,BUF,WR,18,12,-,-,-,-,-,-
Anthony Schwartz,CLE,WR,17,18,-,-,-,-,-,-
James Proche,BAL,WR,16,11,-,-,-,-,-,-
Tyrie Cleveland,DEN,WR,16,5,0.8,0,7,-0.8,0,2
Kenny Golladay,NYG,WR,15,9,-,-,-,-,-,-
Tutu Atwell,LAR,WR,15,25,-,-,-,-,-,-
Byron Pringle,CHI,WR,15,17,0.7,1,7,0.3,0,2
Amari Rodgers,GB,WR,14,5,-,-,-,-,-,-
Jalen Reagor,MIN,WR,13,18,-,-,-,-,-,-
Bryan Edwards,ATL,WR,13,5,0.9,0,5,-0.9,0,1
Dax Milne,WAS,WR,13,16,-,-,-,-,-,-
Dezmon Patmon,IND,WR,12,4,-,-,-,-,-,-
Brandon Johnson,DEN,WR,12,10,0.7,1,6,0.3,0,2
Velus Jones,CHI,WR,12,12,-,-,-,-,-,-
Danny Gray,SF,WR,11,0,-,-,-,-,-,-
Trent Taylor,CIN,WR,11,8,-,-,-,-,-,-
DeSean Jackson,BAL,WR,11,12,-,-,-,-,-,-
Gunner Olszewski,PIT,WR,11,8,-,-,-,-,-,-
Michael Woods,CLE,WR,10,4,-,-,-,-,-,-
Jake Kumerow,BUF,WR,10,10,-,-,-,-,-,-
Dennis Houston,DAL,WR,10,4,-,-,-,-,-,-
N'Keal Harry,CHI,WR,10,14,-,-,-,-,-,-
Kevin White,NO,WR,10,9,-,-,-,-,-,-
Jalen Guyton,LAC,WR,10,8,-,-,-,-,-,-
Andy Isabella,ARI,WR,9,4,-,-,-,-,-,-
Cody Hollister,TEN,WR,9,8,-,-,-,-,-,-
Ty Montgomery,NE,WR,9,10,-,-,-,-,-,-
Andre Baccellia,ARI,WR,8,8,-,-,-,-,-,-
Tylan Wallace,BAL,WR,8,5,-,-,-,-,-,-
Jeff Smith,NYJ,WR,7,10,-,-,-,-,-,-
Cole Beasley,TB,WR,7,6,-,-,-,-,-,-
Simi Fehoko,DAL,WR,7,5,-,-,-,-,-,-
Juwann Winfree,GB,WR,6,3,-,-,-,-,-,-
