Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Mac Jones,NE,QB,90,70,0.7,1,27,0.3,1,0
Zach Wilson,NYJ,QB,90,78,2.3,2,25,-0.3,1,1
Baker Mayfield,CAR,QB,78,74,-,-,-,-,-,-
Taylor Heinicke,WAS,QB,73,63,1.1,1,20,-0.1,1,0
Joe Flacco,NYJ,QB,71,45,-,-,-,-,-,-
Dak Prescott,DAL,QB,69,82,0.6,1,17,0.4,0,0
Cooper Rush,DAL,QB,60,57,-,-,-,-,-,-
Mitchell Trubisky,PIT,QB,56,51,0.7,1,13,0.3,1,0
Jameis Winston,NO,QB,53,44,-,-,-,-,-,-
Phillip Walker,CAR,QB,41,39,-,-,-,-,-,-
Bailey Zappe,NE,QB,34,40,-,-,-,-,-,-
Colt McCoy,ARI,QB,30,21,-,-,-,-,-,-
Teddy Bridgewater,MIA,QB,28,29,-,-,-,-,-,-
Sam Ehlinger,IND,QB,25,14,0.5,0,11,-0.5,1,0
Trey Lance,SF,QB,21,12,0.6,0,16,-0.6,0,0
Malik Willis,TEN,QB,20,6,-,-,-,-,-,-
Brett Rypien,DEN,QB,19,8,-,-,-,-,-,-
Skylar Thompson,MIA,QB,16,8,-,-,-,-,-,-
John Wolford,LAR,QB,11,9,-,-,-,-,-,-
Bryce Perkins,LAR,QB,9,7,-,-,-,-,-,-
Trace McSorley,ARI,QB,9,3,-,-,-,-,-,-
Jarrett Stidham,LV,QB,6,3,-,-,-,-,-,-
Brock Purdy,SF,QB,5,1,-,-,-,-,-,-
Jacob Eason,CAR,QB,4,0,-,-,-,-,-,-
Brian Hoyer,NE,QB,2,1,-,-,-,-,-,-
Nick Mullens,MIN,QB,2,2,-,-,-,-,-,-
Jordan Love,GB,QB,2,3,-,-,-,-,-,-
Case Keenum,BUF,QB,2,0,-,-,-,-,-,-
Jeff Driskel,HOU,QB,1,2,-,-,-,-,-,-
Chase Daniel,LAC,QB,1,0,-,-,-,-,-,-
Brandon Allen,CIN,QB,1,1,-,-,-,-,-,-
Gardner Minshew,PHI,QB,0,1,-,-,-,-,-,-
Trevor Siemian,CHI,QB,0,0,-,-,-,-,-,-
Tyrod Taylor,NYG,QB,0,1,-,-,-,-,-,-
Nick Foles,IND,QB,0,0,-,-,-,-,-,-
CJ Beathard,JAC,QB,0,0,-,-,-,-,-,-
Chad Henne,KC,QB,0,0,-,-,-,-,-,-
Austin Ekeler,LAC,RB,208,230,6.4,11,207,4.6,3,1
Joe Mixon,CIN,RB,202,181,10.1,8,212,-2.1,12,4
Saquon Barkley,NYG,RB,187,185,6.3,6,254,-0.3,9,1
Christian McCaffrey,CAR,RB,110,118,5.3,6,198,0.7,5,1
Christian McCaffrey,SF,RB,72,84,5.3,6,198,0.7,5,1
Josh Jacobs,LV,RB,176,194,6.1,7,225,0.9,7,0
Derrick Henry,TEN,RB,170,203,7.7,10,252,2.3,11,0
Rhamondre Stevenson,NE,RB,170,164,6.0,5,194,-1.0,6,0
Leonard Fournette,TB,RB,168,155,6.3,6,185,-0.3,7,0
Aaron Jones,GB,RB,155,173,3.6,5,192,1.4,1,0
Antonio Gibson,WAS,RB,155,140,6.4,5,166,-1.4,7,2
Dalvin Cook,MIN,RB,153,157,6.0,7,190,1.0,7,1
Alvin Kamara,NO,RB,149,147,2.9,3,182,0.1,2,2
Dameon Pierce,HOU,RB,148,138,5.0,4,206,-1.0,6,0
Najee Harris,PIT,RB,148,125,5.4,5,184,-0.4,4,0
Travis Etienne,JAC,RB,141,139,6.4,4,162,-2.4,7,1
Jamaal Williams,DET,RB,138,154,9.4,12,171,2.6,16,0
Nick Chubb,CLE,RB,137,188,6.0,11,197,5.0,9,0
Jonathan Taylor,IND,RB,137,112,4.8,3,182,-1.8,7,0
Devin Singletary,BUF,RB,131,120,4.8,4,152,-0.8,4,0
Miles Sanders,PHI,RB,114,128,4.3,6,171,1.7,5,0
Tony Pollard,DAL,RB,112,163,3.5,8,149,4.5,4,0
Michael Carter,NYJ,RB,111,98,4.1,3,126,-1.1,3,1
Breece Hall,NYJ,RB,111,115,4.4,5,114,0.6,4,1
James Conner,ARI,RB,111,99,3.5,4,128,0.5,5,0
Melvin Gordon,DEN,RB,110,87,4.2,2,122,-2.2,6,0
Ken Walker,SEA,RB,110,129,3.9,7,145,3.1,3,0
Raheem Mostert,MIA,RB,108,107,3.5,4,143,0.5,2,0
David Montgomery,CHI,RB,106,105,3.4,3,153,-0.4,3,0
AJ Dillon,GB,RB,105,81,3.5,1,142,-2.5,4,0
Jeff Wilson,MIA,RB,26,39,4.5,4,138,-0.5,5,0
Jeff Wilson,SF,RB,78,74,4.5,4,138,-0.5,5,0
Kareem Hunt,CLE,RB,102,96,4.4,4,114,-0.4,4,1
Eno Benjamin,ARI,RB,92,86,2.3,2,103,-0.3,1,0
Clyde Edwards-Helaire,KC,RB,91,98,4.6,6,94,1.4,4,1
Ezekiel Elliott,DAL,RB,90,95,4.4,6,133,1.6,7,0
James Robinson,JAC,RB,72,72,4.0,5,120,1.0,4,1
James Robinson,NYJ,RB,17,16,4.0,5,120,1.0,4,1
Jerick McKinnon,KC,RB,88,66,3.4,1,73,-2.4,3,1
D'Andre Swift,DET,RB,76,94,3.1,5,72,1.9,3,1
Khalil Herbert,CHI,RB,76,107,3.6,5,115,1.4,6,0
JD McKissic,WAS,RB,75,56,1.6,0,61,-1.6,0,2
Tyler Allgeier,ATL,RB,75,81,2.5,2,120,-0.5,3,0
Darrell Henderson,LAR,RB,74,74,2.0,3,93,1.0,3,0
Rachaad White,TB,RB,73,60,2.1,1,85,-1.1,3,0
Damien Harris,NE,RB,71,75,2.8,3,95,0.2,2,0
Kenyan Drake,BAL,RB,69,79,2.4,4,98,1.6,2,0
Brian Robinson,WAS,RB,68,53,3.0,2,112,-1.0,3,0
Rex Burkhead,HOU,RB,67,57,1.2,1,59,-0.2,0,1
Cordarrelle Patterson,ATL,RB,66,92,2.5,5,97,2.5,3,0
D'Onta Foreman,CAR,RB,66,78,2.3,4,110,1.7,2,0
Nyheim Hines,BUF,RB,6,1,2.0,1,50,-1.0,1,0
Nyheim Hines,IND,RB,59,53,2.0,1,50,-1.0,1,0
Latavius Murray,DEN,RB,55,56,2.5,4,88,1.5,4,0
Latavius Murray,NO,RB,10,14,2.5,4,88,1.5,4,0
Javonte Williams,DEN,RB,62,42,2.1,0,69,-2.1,1,1
Samaje Perine,CIN,RB,61,80,1.7,4,62,2.3,0,0
Chase Edmonds,DEN,RB,3,3,2.3,3,65,0.7,2,1
Chase Edmonds,MIA,RB,56,50,2.3,3,65,0.7,2,1
Cam Akers,LAR,RB,55,32,2.2,1,82,-1.2,2,1
Deon Jackson,IND,RB,54,51,0.9,1,64,0.1,1,0
Alexander Mattison,MIN,RB,52,51,2.1,3,56,0.9,1,0
Isiah Pacheco,KC,RB,48,47,1.7,1,79,-0.7,2,0
Dontrell Hilliard,TEN,RB,46,69,1.3,4,40,2.7,0,1
Jaylen Warren,PIT,RB,45,49,0.6,0,57,-0.6,0,0
James Cook,BUF,RB,44,46,1.0,1,57,0.0,0,0
Mark Ingram,NO,RB,44,39,0.9,1,63,0.1,0,0
Kenneth Gainwell,PHI,RB,43,45,1.7,3,44,1.3,2,0
Sony Michel,LAC,RB,42,25,1.1,0,50,-1.1,2,0
Caleb Huntley,ATL,RB,40,41,1.8,1,71,-0.8,1,0
JK Dobbins,BAL,RB,37,34,2.1,2,41,-0.1,3,0
Ameer Abdullah,LV,RB,35,25,0.9,0,20,-0.9,0,1
Rashaad Penny,SEA,RB,33,52,0.6,2,62,1.4,0,0
Justice Hill,BAL,RB,31,32,-,-,-,-,-,-
Matt Breida,NYG,RB,31,31,1.1,1,41,-0.1,1,0
Craig Reynolds,DET,RB,31,31,-,-,-,-,-,-
Joshua Kelley,LAC,RB,30,29,1.0,1,32,0.0,0,0
Kyle Juszczyk,SF,RB,29,34,1.2,1,19,-0.2,2,0
Mike Boone,DEN,RB,27,20,0.7,0,27,-0.7,0,1
Darrel Williams,ARI,RB,27,21,1.1,1,29,-0.1,1,0
Elijah Mitchell,SF,RB,26,20,1.6,0,35,-1.6,2,0
Justin Jackson,DET,RB,25,27,0.8,1,32,0.2,0,0
Alec Ingold,MIA,RB,25,31,1.2,2,16,0.8,2,0
Boston Scott,PHI,RB,24,18,1.0,1,32,0.0,1,0
Trestan Ebner,CHI,RB,23,6,0.9,0,29,-0.9,1,0
Raheem Blackshear,CAR,RB,23,22,1.1,1,22,-0.1,2,0
JaMycal Hasty,JAC,RB,22,25,-,-,-,-,-,-
Chuba Hubbard,CAR,RB,22,24,-,-,-,-,-,-
Avery Williams,ATL,RB,20,24,-,-,-,-,-,-
Keaontay Ingram,ARI,RB,20,15,1.4,1,21,-0.4,2,0
Zack Moss,BUF,RB,18,17,-,-,-,-,-,-
Zack Moss,IND,RB,1,1,-,-,-,-,-,-
Brandon Bolden,LV,RB,19,24,-,-,-,-,-,-
Zander Horvath,LAC,RB,18,19,1.2,2,11,0.8,1,2
Malik Davis,DAL,RB,18,15,-,-,-,-,-,-
Gus Edwards,BAL,RB,17,25,0.8,2,28,1.2,1,0
Phillip Lindsay,IND,RB,17,15,-,-,-,-,-,-
Malcolm Brown,LAR,RB,16,8,1.2,0,16,-1.2,2,0
Ty Johnson,NYJ,RB,16,6,-,-,-,-,-,-
Reggie Gilliam,BUF,RB,16,19,-,-,-,-,-,-
Patrick Ricard,BAL,RB,16,15,-,-,-,-,-,-
Dare Ogunbowale,HOU,RB,16,16,-,-,-,-,-,-
Travis Homer,SEA,RB,16,19,-,-,-,-,-,-
Tevin Coleman,SF,RB,15,22,1.0,2,15,1.0,1,0
Tyrion Davis-Price,SF,RB,15,4,0.9,0,18,-0.9,1,0
Chris Myarick,NYG,RB,14,16,0.7,1,7,0.3,0,1
DeeJay Dallas,SEA,RB,14,12,-,-,-,-,-,-
Ronnie Rivers,LAR,RB,12,10,-,-,-,-,-,-
Spencer Brown,CAR,RB,12,7,-,-,-,-,-,-
Mike Davis,BAL,RB,11,4,1.1,0,10,-1.1,2,0
Myles Gaskin,MIA,RB,11,6,-,-,-,-,-,-
CJ Ham,MIN,RB,11,12,0.6,1,7,0.4,1,0
Jordan Wilkins,IND,RB,10,9,-,-,-,-,-,-
Hassan Haskins,TEN,RB,10,8,-,-,-,-,-,-
Kyren Williams,LAR,RB,10,12,-,-,-,-,-,-
Isaiah Spiller,LAC,RB,10,7,-,-,-,-,-,-
JJ Taylor,NE,RB,8,3,-,-,-,-,-,-
Derek Watt,PIT,RB,8,10,-,-,-,-,-,-
Dwayne Washington,NO,RB,7,6,-,-,-,-,-,-
D'Ernest Johnson,CLE,RB,7,5,-,-,-,-,-,-
Michael Burton,KC,RB,6,4,-,-,-,-,-,-
Keith Smith,ATL,RB,6,2,-,-,-,-,-,-
Troy Hairston,HOU,RB,5,4,-,-,-,-,-,-
Chris Evans,CIN,RB,5,5,-,-,-,-,-,-
Ke'Shawn Vaughn,TB,RB,5,3,-,-,-,-,-,-
Gary Brightwell,NYG,RB,5,8,-,-,-,-,-,-
Zamir White,LV,RB,4,2,-,-,-,-,-,-
Jakob Johnson,LV,RB,4,4,-,-,-,-,-,-
Demetric Felton,CLE,RB,4,1,-,-,-,-,-,-
Tony Jones,NO,RB,4,4,-,-,-,-,-,-
Tony Jones,SEA,RB,0,0,-,-,-,-,-,-
Jason Cabinda,DET,RB,4,0,-,-,-,-,-,-
Kene Nwangwu,MIN,RB,4,2,-,-,-,-,-,-
Jonathan Williams,WAS,RB,3,5,-,-,-,-,-,-
David Johnson,NO,RB,2,2,-,-,-,-,-,-
Jordan Mason,SF,RB,2,2,-,-,-,-,-,-
Kevin Harris,NE,RB,2,1,-,-,-,-,-,-
Salvon Ahmed,MIA,RB,1,1,-,-,-,-,-,-
Adam Prentice,NO,RB,1,1,-,-,-,-,-,-
Trayveon Williams,CIN,RB,1,1,-,-,-,-,-,-
Duke Johnson,BUF,RB,1,0,-,-,-,-,-,-
Trey Sermon,PHI,RB,1,2,-,-,-,-,-,-
Damien Williams,ATL,RB,1,0,-,-,-,-,-,-
Kylin Hill,GB,RB,0,1,-,-,-,-,-,-
Pierre Strong,NE,RB,0,1,-,-,-,-,-,-
Jordan Howard,NO,RB,0,0,-,-,-,-,-,-
Devine Ozigbo,DEN,RB,0,0,-,-,-,-,-,-
Jerome Ford,CLE,RB,0,0,-,-,-,-,-,-
Trenton Cannon,TEN,RB,0,0,-,-,-,-,-,-
Benny Snell,PIT,RB,0,0,-,-,-,-,-,-
Taiwan Jones,BUF,RB,0,0,-,-,-,-,-,-
Giovani Bernard,TB,RB,0,0,-,-,-,-,-,-
D'vonte Price,IND,RB,0,0,-,-,-,-,-,-
Jonathan Ward,ARI,RB,0,0,-,-,-,-,-,-
Snoop Conner,JAC,RB,0,0,-,-,-,-,-,-
Khari Blasingame,CHI,RB,0,0,-,-,-,-,-,-
Davante Adams,LV,WR,195,216,6.1,10,113,3.9,0,9
Justin Jefferson,MIN,WR,193,216,7.8,5,104,-2.8,1,11
Stefon Diggs,BUF,WR,190,227,6.9,8,103,1.1,0,10
Tyreek Hill,MIA,WR,184,222,3.2,4,111,0.8,0,3
Cooper Kupp,LAR,WR,172,201,4.2,7,107,2.8,0,6
CeeDee Lamb,DAL,WR,151,164,2.8,5,97,2.2,0,2
Amari Cooper,CLE,WR,149,160,5.5,7,81,1.5,0,9
DK Metcalf,SEA,WR,149,126,6.2,4,77,-2.2,0,13
Courtland Sutton,DEN,WR,146,114,4.6,1,81,-3.6,0,9
Michael Pittman,IND,WR,142,139,2.0,1,93,-1.0,0,3
Mike Evans,TB,WR,141,134,4.6,3,76,-1.6,0,7
Deebo Samuel,SF,WR,140,130,3.8,4,99,0.2,1,3
Chris Olave,NO,WR,139,145,3.2,3,84,-0.2,0,4
Ja'Marr Chase,CIN,WR,138,142,5.4,6,78,0.6,0,8
Christian Kirk,JAC,WR,138,161,4.4,7,85,2.6,0,5
Terry McLaurin,WAS,WR,137,142,3.0,2,85,-1.0,0,4
Diontae Johnson,PIT,WR,137,101,3.4,0,87,-3.4,0,5
Garrett Wilson,NYJ,WR,133,110,4.9,2,74,-2.9,0,8
AJ Brown,PHI,WR,133,162,3.5,6,79,2.5,0,7
Jaylen Waddle,MIA,WR,132,175,2.9,6,77,3.1,0,4
Curtis Samuel,WAS,WR,131,135,3.3,4,96,0.7,0,1
DJ Moore,CAR,WR,131,114,2.5,3,87,0.5,0,6
Amon-Ra St Brown,DET,WR,131,141,3.1,3,82,-0.1,0,3
Tyler Lockett,SEA,WR,124,144,3.4,5,71,1.6,0,7
Allen Lazard,GB,WR,119,121,4.0,5,66,1.0,0,7
Zay Jones,JAC,WR,119,97,4.2,1,69,-3.2,0,8
Drake London,ATL,WR,118,104,4.1,4,65,-0.1,0,6
Josh Palmer,LAC,WR,118,113,3.4,3,71,-0.4,0,3
Chris Godwin,TB,WR,118,102,2.1,1,76,-1.1,0,2
Adam Thielen,MIN,WR,115,108,3.2,2,68,-1.2,0,4
Mack Hollins,LV,WR,113,95,4.0,2,60,-2.0,0,7
Brandin Cooks,HOU,WR,113,92,2.5,1,69,-1.5,0,4
Brandon Aiyuk,SF,WR,111,139,2.5,6,67,3.5,0,2
DeVonta Smith,PHI,WR,110,124,2.1,3,69,0.9,0,3
Mike Williams,LAC,WR,110,107,3.5,3,60,-0.5,0,5
Tee Higgins,CIN,WR,109,139,2.0,3,71,1.0,0,2
Darnell Mooney,CHI,WR,108,102,3.4,2,62,-1.4,0,7
Marquise Brown,ARI,WR,108,110,2.6,3,65,0.4,0,3
Allen Robinson,LAR,WR,108,85,5.6,3,52,-2.6,0,10
Chase Claypool,CHI,WR,16,9,2.4,1,71,-1.4,1,3
Chase Claypool,PIT,WR,91,79,2.4,1,71,-1.4,1,3
JuJu Smith-Schuster,KC,WR,105,118,2.0,2,65,0.0,0,2
Donovan Peoples-Jones,CLE,WR,105,102,3.1,1,62,-2.1,0,5
Gabriel Davis,BUF,WR,104,120,3.4,5,55,1.6,0,5
Parris Campbell,IND,WR,99,109,1.9,3,63,1.1,0,2
Jerry Jeudy,DEN,WR,98,93,2.9,3,56,0.1,0,4
Tyler Boyd,CIN,WR,95,124,2.5,4,57,1.5,0,3
Rondale Moore,ARI,WR,95,88,1.8,1,62,-0.8,0,2
George Pickens,PIT,WR,94,99,2.9,3,56,0.1,1,2
Jakobi Meyers,NE,WR,91,112,1.6,3,58,1.4,0,1
DeAndre Hopkins,ARI,WR,91,106,1.5,2,58,0.5,0,1
Romeo Doubs,GB,WR,86,80,2.1,3,51,0.9,0,2
Alec Pierce,IND,WR,84,76,1.8,1,50,-0.8,0,2
Marvin Jones,JAC,WR,83,69,2.1,1,49,-1.1,0,4
Josh Reynolds,DET,WR,80,74,3.8,2,40,-1.8,0,7
Marquez Valdes-Scantling,KC,WR,79,79,1.9,1,47,-0.9,0,3
Noah Brown,DAL,WR,77,70,2.1,1,45,-1.1,0,3
KJ Osborn,MIN,WR,77,63,1.9,2,49,0.1,0,2
DeAndre Carter,LAC,WR,77,78,2.3,2,43,-0.3,0,4
Devin Duvernay,BAL,WR,75,94,3.6,4,42,0.4,0,7
Nico Collins,HOU,WR,73,74,1.6,1,45,-0.6,0,1
Robert Woods,TEN,WR,71,68,1.4,1,49,-0.4,0,2
Russell Gage,TB,WR,70,58,1.9,1,42,-0.9,0,3
Isaiah McKenzie,BUF,WR,70,73,2.8,4,41,1.2,0,2
Greg Dortch,ARI,WR,69,77,1.8,2,42,0.2,1,1
Mecole Hardman,KC,WR,69,94,2.9,6,38,3.1,1,2
Kalif Raymond,DET,WR,68,61,1.4,0,41,-1.4,0,2
Demarcus Robinson,BAL,WR,67,59,2.1,1,38,-1.1,0,5
Ben Skowronek,LAR,WR,67,60,0.9,1,44,0.1,0,1
AJ Green,ARI,WR,62,37,3.0,1,32,-2.0,0,6
Corey Davis,NYJ,WR,62,66,2.1,2,33,-0.1,0,3
Chris Moore,HOU,WR,62,61,1.8,2,36,0.2,0,3
Darius Slayton,NYG,WR,61,77,1.2,2,38,0.8,0,2
Michael Gallup,DAL,WR,60,46,1.8,1,34,-0.8,0,4
Scotty Miller,TB,WR,60,39,1.6,0,35,-1.6,0,2
Terrace Marshall,CAR,WR,59,55,2.5,1,30,-1.5,0,5
Christian Watson,GB,WR,58,81,2.2,6,32,3.8,0,3
Marquez Callaway,NO,WR,56,38,2.0,1,30,-1.0,0,4
Elijah Moore,NYJ,WR,55,40,1.3,0,35,-1.3,0,1
DeVante Parker,NE,WR,54,57,1.8,1,30,-0.8,0,3
Jarvis Landry,NO,WR,54,53,1.6,1,31,-0.6,0,3
Trent Sherfield,MIA,WR,53,53,1.6,1,31,-0.6,0,1
Treylon Burks,TEN,WR,53,48,1.1,0,32,-1.1,0,1
Robbie Anderson,ARI,WR,12,1,0.9,1,34,0.1,0,1
Robbie Anderson,CAR,WR,40,38,0.9,1,34,0.1,0,1
Jahan Dotson,WAS,WR,51,57,2.0,4,28,2.0,0,4
Olamide Zaccheaus,ATL,WR,50,73,-,-,-,-,-,-
Randall Cobb,GB,WR,50,57,0.9,0,32,-0.9,0,1
Jauan Jennings,SF,WR,48,40,0.8,0,30,-0.8,0,2
Equanimeous St Brown,CHI,WR,48,43,1.2,1,32,-0.2,0,2
Rashod Bateman,BAL,WR,48,54,0.9,2,28,1.1,0,1
Wan'Dale Robinson,NYG,WR,45,52,-,-,-,-,-,-
Tre'Quan Smith,NO,WR,44,49,1.2,1,25,-0.2,0,1
Richie James,NYG,WR,44,48,-,-,-,-,-,-
Nick Westbrook-Ikhine,TEN,WR,44,55,1.1,2,26,0.9,0,1
Shi Smith,CAR,WR,43,29,0.9,0,29,-0.9,0,1
Julio Jones,TB,WR,43,43,1.6,2,24,0.4,0,2
Dante Pettis,CHI,WR,43,45,1.5,2,24,0.5,0,4
Tyquan Thornton,NE,WR,42,32,1.9,2,24,0.1,0,2
Hunter Renfrow,LV,WR,42,38,-,-,-,-,-,-
Sammy Watkins,GB,WR,42,34,1.3,0,22,-1.3,0,2
Michael Thomas,NO,WR,40,51,1.4,3,22,1.6,0,3
Michael Thomas,CIN,WR,17,8,1.4,3,22,1.6,0,3
Nelson Agholor,NE,WR,40,44,-,-,-,-,-,-
Marquise Goodwin,SEA,WR,39,56,1.5,3,21,1.5,0,4
Phillip Dorsett,HOU,WR,39,31,1.2,1,22,-0.2,0,1
DJ Chark,DET,WR,39,23,1.6,1,19,-0.6,0,3
Justin Watson,KC,WR,37,40,1.5,2,19,0.5,0,3
Braxton Berrios,NYJ,WR,35,43,0.6,2,25,1.4,0,0
Kendrick Bourne,NE,WR,34,34,-,-,-,-,-,-
KJ Hamler,DEN,WR,34,26,0.9,0,18,-0.9,0,1
Sterling Shepard,NYG,WR,34,34,-,-,-,-,-,-
Quez Watkins,PHI,WR,33,46,1.0,2,19,1.0,0,1
Skyy Moore,KC,WR,33,25,-,-,-,-,-,-
Brandon Powell,LAR,WR,33,22,1.1,0,23,-1.1,0,0
Ray-Ray McCloud,SF,WR,32,32,1.2,1,17,-0.2,0,2
Breshad Perriman,TB,WR,32,21,1.0,1,18,0.0,0,3
Laviska Shenault,CAR,WR,32,47,-,-,-,-,-,-
Ashton Dulin,IND,WR,31,29,0.8,0,19,-0.8,0,1
Jamal Agnew,JAC,WR,31,33,0.9,2,20,1.1,0,1
David Bell,CLE,WR,30,31,-,-,-,-,-,-
Damiere Byrd,ATL,WR,30,44,-,-,-,-,-,-
Keelan Cole,LV,WR,29,10,1.3,0,13,-1.3,0,3
KhaDarel Hodge,ATL,WR,27,40,-,-,-,-,-,-
Keenan Allen,LAC,WR,26,26,0.6,0,15,-0.6,0,1
David Sills V,NYG,WR,25,22,-,-,-,-,-,-
Tom Kennedy,DET,WR,25,22,0.5,0,15,-0.5,0,1
Van Jefferson,LAR,WR,25,19,0.7,1,13,0.3,0,1
Marcus Johnson,NYG,WR,25,12,0.9,0,15,-0.9,0,2
Denzel Mims,NYJ,WR,25,19,-,-,-,-,-,-
Michael Bandy,LAC,WR,24,16,-,-,-,-,-,-
Zach Pascal,PHI,WR,24,29,0.7,1,15,0.3,0,1
Kendall Hinton,DEN,WR,23,36,-,-,-,-,-,-
Cam Sims,WAS,WR,23,14,0.6,0,13,-0.6,0,1
D'Wayne Eskridge,SEA,WR,23,14,-,-,-,-,-,-
Kadarius Toney,KC,WR,16,22,-,-,-,-,-,-
Kadarius Toney,NYG,WR,6,4,-,-,-,-,-,-
Khalil Shakir,BUF,WR,22,25,-,-,-,-,-,-
Mike Strachan,IND,WR,21,9,1.6,0,8,-1.6,0,4
Samori Toure,GB,WR,19,18,-,-,-,-,-,-
Kyle Philips,TEN,WR,19,12,-,-,-,-,-,-
Cedrick Wilson,MIA,WR,19,15,-,-,-,-,-,-
Jamison Crowder,BUF,WR,18,12,-,-,-,-,-,-
Dyami Brown,WAS,WR,18,29,-,-,-,-,-,-
Isaiah Hodgins,BUF,WR,9,8,-,-,-,-,-,-
Isaiah Hodgins,NYG,WR,8,10,-,-,-,-,-,-
James Proche,BAL,WR,16,11,-,-,-,-,-,-
River Cracraft,MIA,WR,16,15,1.3,2,6,0.7,0,3
Steven Sims,PIT,WR,16,6,-,-,-,-,-,-
Tyrie Cleveland,DEN,WR,16,5,0.8,0,7,-0.8,0,2
Rashid Shaheed,NO,WR,15,34,-,-,-,-,-,-
Kenny Golladay,NYG,WR,15,9,-,-,-,-,-,-
Amari Rodgers,GB,WR,14,5,-,-,-,-,-,-
Trenton Irwin,CIN,WR,13,21,-,-,-,-,-,-
Montrell Washington,DEN,WR,13,5,-,-,-,-,-,-
Bryan Edwards,ATL,WR,13,5,0.9,0,5,-0.9,0,1
Dax Milne,WAS,WR,13,16,-,-,-,-,-,-
Anthony Schwartz,CLE,WR,13,6,-,-,-,-,-,-
Dezmon Patmon,IND,WR,12,4,-,-,-,-,-,-
Tutu Atwell,LAR,WR,12,21,-,-,-,-,-,-
Jalen Reagor,MIN,WR,12,14,-,-,-,-,-,-
Danny Gray,SF,WR,11,0,-,-,-,-,-,-
Velus Jones,CHI,WR,11,12,-,-,-,-,-,-
Michael Woods,CLE,WR,10,4,-,-,-,-,-,-
Jake Kumerow,BUF,WR,10,10,-,-,-,-,-,-
Gunner Olszewski,PIT,WR,10,7,-,-,-,-,-,-
Dennis Houston,DAL,WR,10,4,-,-,-,-,-,-
N'Keal Harry,CHI,WR,10,14,-,-,-,-,-,-
Kevin White,NO,WR,10,9,-,-,-,-,-,-
Jalen Guyton,LAC,WR,10,8,-,-,-,-,-,-
Byron Pringle,CHI,WR,9,8,-,-,-,-,-,-
Andy Isabella,ARI,WR,9,4,-,-,-,-,-,-
Cody Hollister,TEN,WR,9,8,-,-,-,-,-,-
Ty Montgomery,NE,WR,9,10,-,-,-,-,-,-
Trent Taylor,CIN,WR,9,6,-,-,-,-,-,-
Tylan Wallace,BAL,WR,8,5,-,-,-,-,-,-
Jeff Smith,NYJ,WR,7,10,-,-,-,-,-,-
Cole Beasley,TB,WR,7,6,-,-,-,-,-,-
Andre Baccellia,ARI,WR,7,7,-,-,-,-,-,-
Simi Fehoko,DAL,WR,7,5,-,-,-,-,-,-
Juwann Winfree,GB,WR,6,3,-,-,-,-,-,-
KaVontae Turpin,DAL,WR,6,4,-,-,-,-,-,-
Jalen Nailor,MIN,WR,6,5,-,-,-,-,-,-
Lil'Jordan Humphrey,NE,WR,6,4,-,-,-,-,-,-
Jason Moore,LAC,WR,5,2,-,-,-,-,-,-
Ihmir Smith-Marsette,CHI,WR,5,0,-,-,-,-,-,-
Jalen Tolbert,DAL,WR,5,3,-,-,-,-,-,-
