Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Christian McCaffrey,SF,RB,6,8,2.2,3,138,0.8,1,0
Breece Hall,NYJ,RB,111,115,4.4,5,114,0.6,4,1
Josh Jacobs,LV,RB,109,133,4.6,6,134,1.4,5,0
Derrick Henry,TEN,RB,106,110,4.6,5,150,0.4,5,0
Aaron Jones,GB,RB,100,109,3.0,4,111,1.0,1,0
Antonio Gibson,WAS,RB,99,84,4.5,3,100,-1.5,6,2
Nick Chubb,CLE,RB,99,138,5.0,8,140,3.0,8,0
Najee Harris,PIT,RB,97,76,3.6,3,123,-0.6,3,0
Dameon Pierce,HOU,RB,94,94,3.5,3,126,-0.5,5,0
Alvin Kamara,NO,RB,94,74,2.2,0,112,-2.2,1,2
Jonathan Taylor,IND,RB,86,66,2.2,1,115,-1.2,3,0
Rhamondre Stevenson,NE,RB,86,112,3.3,4,127,0.7,4,0
Travis Etienne,JAC,RB,83,77,3.1,1,91,-2.1,2,1
Dalvin Cook,MIN,RB,83,87,2.9,4,110,1.1,3,0
Jamaal Williams,DET,RB,81,85,5.2,6,101,0.8,9,0
Clyde Edwards-Helaire,KC,RB,80,95,4.2,6,84,1.8,3,1
Miles Sanders,PHI,RB,80,88,2.9,4,118,1.1,3,0
Kareem Hunt,CLE,RB,79,74,3.9,4,85,0.1,4,1
Raheem Mostert,MIA,RB,78,72,2.3,2,105,-0.3,1,0
Michael Carter,NYJ,RB,77,70,2.7,2,89,-0.7,3,0
Ezekiel Elliott,DAL,RB,76,78,3.2,4,117,0.8,5,0
Eno Benjamin,ARI,RB,76,74,2.2,2,82,-0.2,1,0
Devin Singletary,BUF,RB,75,68,2.1,1,87,-1.1,1,0
AJ Dillon,GB,RB,74,57,2.1,1,97,-1.1,2,0
Jeff Wilson,SF,RB,73,68,3.5,2,99,-1.5,5,0
James Robinson,JAC,RB,72,72,3.5,4,92,0.5,4,1
Melvin Gordon,DEN,RB,68,50,2.5,1,83,-1.5,3,0
JD McKissic,WAS,RB,66,51,1.5,0,54,-1.5,0,2
Javonte Williams,DEN,RB,62,42,2.1,0,69,-2.1,1,1
Tony Pollard,DAL,RB,61,71,1.8,2,85,0.2,2,0
James Conner,ARI,RB,61,50,2.0,1,72,-1.0,3,0
Khalil Herbert,CHI,RB,60,83,3.3,4,82,0.7,6,0
Rex Burkhead,HOU,RB,56,49,0.8,1,52,0.2,0,0
Damien Harris,NE,RB,56,57,2.6,3,72,0.4,2,0
Darrell Henderson,LAR,RB,56,52,1.7,2,65,0.3,2,0
Chase Edmonds,MIA,RB,54,48,2.2,3,55,0.8,2,1
Jerick McKinnon,KC,RB,53,43,2.5,1,46,-1.5,3,0
Ken Walker,SEA,RB,52,76,1.3,4,77,2.7,0,0
Nyheim Hines,IND,RB,51,41,1.3,0,39,-1.3,1,0
David Montgomery,CHI,RB,47,64,0.8,2,88,1.2,0,0
Rachaad White,TB,RB,45,36,1.4,1,45,-0.4,2,0
Tyler Allgeier,ATL,RB,44,39,2.1,1,72,-1.1,3,0
Cam Akers,LAR,RB,43,23,2.1,1,56,-1.1,2,1
Mark Ingram,NO,RB,42,38,0.9,1,62,0.1,0,0
Cordarrelle Patterson,ATL,RB,41,59,1.0,3,65,2.0,0,0
Sony Michel,LAC,RB,39,23,1.1,0,46,-1.1,2,0
Deon Jackson,IND,RB,39,41,0.7,1,44,0.3,1,0
Alexander Mattison,MIN,RB,38,36,1.4,2,41,0.6,0,0
JK Dobbins,BAL,RB,37,34,2.1,2,41,-0.1,3,0
Samaje Perine,CIN,RB,36,39,0.9,1,35,0.1,0,0
D'Andre Swift,DET,RB,34,51,0.8,2,39,1.2,0,1
Rashaad Penny,SEA,RB,33,52,0.6,2,62,1.4,0,0
Brian Robinson,WAS,RB,33,25,1.7,1,48,-0.7,1,0
Dontrell Hilliard,TEN,RB,32,46,1.0,3,22,2.0,0,1
Latavius Murray,DEN,RB,20,18,1.2,2,39,0.8,2,0
Latavius Murray,NO,RB,10,14,1.2,2,39,0.8,2,0
Joshua Kelley,LAC,RB,30,29,1.0,1,32,0.0,0,0
Kenneth Gainwell,PHI,RB,29,28,1.3,2,31,0.7,1,0
Kyle Juszczyk,SF,RB,28,33,1.2,1,18,-0.2,2,0
Craig Reynolds,DET,RB,28,30,-,-,-,-,-,-
Jaylen Warren,PIT,RB,28,26,0.4,0,35,-0.4,0,0
Isiah Pacheco,KC,RB,28,28,1.4,1,41,-0.4,2,0
Kenyan Drake,BAL,RB,27,30,0.8,1,47,0.2,0,0
Mike Boone,DEN,RB,27,20,0.7,0,27,-0.7,0,1
Caleb Huntley,ATL,RB,23,23,1.1,1,41,-0.1,1,0
James Cook,BUF,RB,21,21,0.4,1,26,0.6,0,0
Matt Breida,NYG,RB,19,16,0.6,0,27,-0.6,0,0
Darrel Williams,ARI,RB,19,18,1.0,1,21,0.0,1,0
Zack Moss,BUF,RB,18,17,-,-,-,-,-,-
Justice Hill,BAL,RB,18,19,-,-,-,-,-,-
Brandon Bolden,LV,RB,17,22,0.5,1,15,0.5,0,0
Phillip Lindsay,IND,RB,17,15,-,-,-,-,-,-
Reggie Gilliam,BUF,RB,16,19,0.5,1,9,0.5,0,0
Keaontay Ingram,ARI,RB,16,12,1.2,1,14,-0.2,2,0
Zander Horvath,LAC,RB,16,17,1.0,2,9,1.0,0,2
Tevin Coleman,SF,RB,15,22,1.0,2,15,1.0,1,0
Tyrion Davis-Price,SF,RB,15,4,0.9,0,18,-0.9,1,0
D'Onta Foreman,CAR,RB,14,20,-,-,-,-,-,-
Avery Williams,ATL,RB,14,19,-,-,-,-,-,-
Alec Ingold,MIA,RB,14,9,0.6,0,10,-0.6,1,0
Patrick Ricard,BAL,RB,13,13,-,-,-,-,-,-
DeeJay Dallas,SEA,RB,13,12,-,-,-,-,-,-
Boston Scott,PHI,RB,13,12,0.7,1,18,0.3,1,0
Chuba Hubbard,CAR,RB,13,18,-,-,-,-,-,-
Gus Edwards,BAL,RB,13,19,0.8,2,17,1.2,1,0
Trestan Ebner,CHI,RB,12,6,-,-,-,-,-,-
Chris Myarick,NYG,RB,12,14,0.7,1,5,0.3,0,1
Dare Ogunbowale,HOU,RB,11,11,-,-,-,-,-,-
Myles Gaskin,MIA,RB,11,6,0.4,0,9,-0.4,0,0
Justin Jackson,DET,RB,11,10,0.5,1,11,0.5,0,0
CJ Ham,MIN,RB,9,5,-,-,-,-,-,-
Mike Davis,BAL,RB,9,2,1.0,0,8,-1.0,2,0
Travis Homer,SEA,RB,8,9,-,-,-,-,-,-
Hassan Haskins,TEN,RB,8,6,-,-,-,-,-,-
JaMycal Hasty,JAC,RB,7,17,-,-,-,-,-,-
Ty Johnson,NYJ,RB,7,3,-,-,-,-,-,-
Ameer Abdullah,LV,RB,6,6,-,-,-,-,-,-
Keith Smith,ATL,RB,6,2,0.5,0,3,-0.5,0,1
Malcolm Brown,LAR,RB,6,4,-,-,-,-,-,-
Gary Brightwell,NYG,RB,4,8,0.5,1,4,0.5,1,0
Michael Burton,KC,RB,4,2,-,-,-,-,-,-
Demetric Felton,CLE,RB,4,1,-,-,-,-,-,-
Tony Jones,NO,RB,4,4,-,-,-,-,-,-
Tony Jones,SEA,RB,0,0,-,-,-,-,-,-
Chris Evans,CIN,RB,3,1,-,-,-,-,-,-
Elijah Mitchell,SF,RB,3,4,-,-,-,-,-,-
D'Ernest Johnson,CLE,RB,3,3,-,-,-,-,-,-
Zamir White,LV,RB,3,2,-,-,-,-,-,-
Jakob Johnson,LV,RB,3,3,-,-,-,-,-,-
Jonathan Williams,WAS,RB,3,5,-,-,-,-,-,-
Ronnie Rivers,LAR,RB,2,2,-,-,-,-,-,-
Derek Watt,PIT,RB,2,1,-,-,-,-,-,-
Dwayne Washington,NO,RB,2,2,-,-,-,-,-,-
Kevin Harris,NE,RB,2,1,-,-,-,-,-,-
Adam Prentice,NO,RB,1,1,-,-,-,-,-,-
Troy Hairston,HOU,RB,1,2,-,-,-,-,-,-
Raheem Blackshear,CAR,RB,1,-1,-,-,-,-,-,-
Trey Sermon,PHI,RB,1,2,-,-,-,-,-,-
Damien Williams,ATL,RB,1,0,-,-,-,-,-,-
Isaiah Spiller,LAC,RB,1,-1,-,-,-,-,-,-
Pierre Strong,NE,RB,0,1,-,-,-,-,-,-
Jordan Mason,SF,RB,0,1,-,-,-,-,-,-
Devine Ozigbo,DEN,RB,0,0,-,-,-,-,-,-
Kene Nwangwu,MIN,RB,0,0,-,-,-,-,-,-
Jerome Ford,CLE,RB,0,0,-,-,-,-,-,-
Trenton Cannon,TEN,RB,0,0,-,-,-,-,-,-
Benny Snell,PIT,RB,0,0,-,-,-,-,-,-
Giovani Bernard,TB,RB,0,0,-,-,-,-,-,-
Taiwan Jones,BUF,RB,0,0,-,-,-,-,-,-
Cullen Gillaspia,SEA,RB,0,0,-,-,-,-,-,-
Malik Davis,DAL,RB,0,0,-,-,-,-,-,-
Rico Dowdle,DAL,RB,0,0,-,-,-,-,-,-
Nick Bellore,SEA,RB,0,0,-,-,-,-,-,-
Marlon Mack,SF,RB,0,0,-,-,-,-,-,-
Khari Blasingame,CHI,RB,0,0,-,-,-,-,-,-
D'vonte Price,IND,RB,0,0,-,-,-,-,-,-
Kyren Williams,LAR,RB,0,0,-,-,-,-,-,-
Patrick Taylor,GB,RB,0,0,-,-,-,-,-,-
Alex Armah,WAS,RB,0,0,-,-,-,-,-,-
Ty Chandler,MIN,RB,0,0,-,-,-,-,-,-
Jake Funk,LAR,RB,0,0,-,-,-,-,-,-
Antonio Williams,NYG,RB,0,0,-,-,-,-,-,-
Jonathan Ward,ARI,RB,0,0,-,-,-,-,-,-
Trayveon Williams,CIN,RB,0,0,-,-,-,-,-,-
Tory Carter,TEN,RB,0,0,-,-,-,-,-,-
Corey Clement,ARI,RB,0,0,-,-,-,-,-,-
Salvon Ahmed,MIA,RB,0,0,-,-,-,-,-,-
Ke'Shawn Vaughn,TB,RB,0,0,-,-,-,-,-,-
Darrynton Evans,CHI,RB,0,0,-,-,-,-,-,-
Ja'Marr Chase,CIN,WR,138,142,5.4,6,78,0.6,0,8
Tyreek Hill,MIA,WR,133,148,1.9,2,83,0.1,0,1
Cooper Kupp,LAR,WR,123,149,3.0,5,76,2.0,0,4
Stefon Diggs,BUF,WR,122,151,4.8,6,64,1.2,0,6
Davante Adams,LV,WR,113,118,4.1,5,63,0.9,0,6
Courtland Sutton,DEN,WR,112,86,4.3,1,59,-3.3,0,9
Deebo Samuel,SF,WR,109,101,3.0,3,77,0.0,1,2
Mike Williams,LAC,WR,108,105,3.5,3,59,-0.5,0,5
Marquise Brown,ARI,WR,108,110,2.6,3,65,0.4,0,3
Justin Jefferson,MIN,WR,108,133,3.6,3,62,-0.6,1,4
Amari Cooper,CLE,WR,105,100,3.6,4,58,0.4,0,6
Curtis Samuel,WAS,WR,104,91,2.8,2,71,-0.8,0,1
CeeDee Lamb,DAL,WR,102,98,1.6,2,69,0.4,0,1
Diontae Johnson,PIT,WR,101,76,2.1,0,67,-2.1,0,3
Garrett Wilson,NYJ,WR,101,71,4.3,2,53,-2.3,0,7
DK Metcalf,SEA,WR,100,81,4.0,2,52,-2.0,0,9
Michael Pittman,IND,WR,96,96,1.6,1,62,-0.6,0,3
Chris Olave,NO,WR,94,94,2.0,2,56,0.0,0,2
Jaylen Waddle,MIA,WR,94,114,1.7,3,56,1.3,0,2
Mike Evans,TB,WR,93,96,3.1,3,49,-0.1,0,4
Christian Kirk,JAC,WR,92,101,2.9,4,57,1.1,0,2
Tyler Lockett,SEA,WR,90,98,1.9,2,53,0.1,0,4
Zay Jones,JAC,WR,88,67,3.4,1,49,-2.4,0,7
Jerry Jeudy,DEN,WR,84,75,2.7,2,48,-0.7,0,4
DJ Moore,CAR,WR,82,70,1.1,2,59,0.9,0,2
JuJu Smith-Schuster,KC,WR,82,93,1.8,2,49,0.2,0,2
Chase Claypool,PIT,WR,81,66,1.9,1,54,-0.9,1,2
Brandin Cooks,HOU,WR,81,62,1.9,1,49,-0.9,0,4
AJ Brown,PHI,WR,80,95,1.6,2,51,0.4,0,1
Terry McLaurin,WAS,WR,79,85,2.1,2,48,-0.1,0,3
Brandon Aiyuk,SF,WR,78,91,1.3,3,50,1.7,0,0
Adam Thielen,MIN,WR,75,71,2.5,2,43,-0.5,0,3
Chris Godwin,TB,WR,74,59,1.3,0,46,-1.3,0,1
Allen Lazard,GB,WR,72,84,2.2,4,41,1.8,0,3
Tee Higgins,CIN,WR,72,89,1.7,2,44,0.3,0,2
Drake London,ATL,WR,71,72,1.5,2,44,0.5,0,1
Romeo Doubs,GB,WR,71,61,1.6,2,43,0.4,0,1
Russell Gage,TB,WR,70,58,1.9,1,42,-0.9,0,3
DeVonta Smith,PHI,WR,70,85,1.7,2,42,0.3,0,3
Amon-Ra St Brown,DET,WR,70,80,2.2,3,42,0.8,0,3
Donovan Peoples-Jones,CLE,WR,70,58,1.9,0,42,-1.9,0,3
Mack Hollins,LV,WR,69,63,3.5,2,32,-1.5,0,7
Noah Brown,DAL,WR,69,63,1.9,1,40,-0.9,0,3
Josh Palmer,LAC,WR,69,56,2.0,1,43,-1.0,0,2
Josh Reynolds,DET,WR,68,70,3.1,2,34,-1.1,0,6
Allen Robinson,LAR,WR,68,46,4.3,2,29,-2.3,0,8
George Pickens,PIT,WR,67,66,1.7,1,41,-0.7,0,2
Darnell Mooney,CHI,WR,66,49,1.9,0,38,-1.9,0,4
Tyler Boyd,CIN,WR,65,95,1.6,3,38,1.4,0,2
Parris Campbell,IND,WR,64,64,1.5,2,39,0.5,0,2
Marvin Jones,JAC,WR,64,55,1.6,1,38,-0.6,0,3
Devin Duvernay,BAL,WR,63,74,3.3,3,33,-0.3,0,7
Marquez Valdes-Scantling,KC,WR,63,59,1.5,0,38,-1.5,0,2
Corey Davis,NYJ,WR,62,66,2.1,2,33,-0.1,0,3
Alec Pierce,IND,WR,57,58,1.6,1,33,-0.6,0,2
Mecole Hardman,KC,WR,55,74,2.5,5,30,2.5,1,2
DeAndre Carter,LAC,WR,54,45,1.8,1,30,-0.8,0,3
DeVante Parker,NE,WR,50,53,1.8,1,27,-0.8,0,3
Elijah Moore,NYJ,WR,49,36,1.3,0,30,-1.3,0,1
Isaiah McKenzie,BUF,WR,49,52,2.1,3,27,0.9,0,1
Jakobi Meyers,NE,WR,46,74,-,-,-,-,-,-
Gabriel Davis,BUF,WR,46,76,1.3,4,26,2.7,0,2
Rashod Bateman,BAL,WR,46,54,0.9,2,27,1.1,0,1
Nico Collins,HOU,WR,46,49,0.8,0,28,-0.8,0,0
Jahan Dotson,WAS,WR,46,52,1.9,4,24,2.1,0,4
Rondale Moore,ARI,WR,45,32,1.2,0,28,-1.2,0,2
Ben Skowronek,LAR,WR,45,53,0.4,1,30,0.6,0,0
KJ Osborn,MIN,WR,45,43,1.1,1,27,-0.1,0,1
Marquez Callaway,NO,WR,44,29,1.6,1,23,-0.6,0,3
Robert Woods,TEN,WR,43,49,0.7,1,31,0.3,0,1
Greg Dortch,ARI,WR,42,55,1.0,2,26,1.0,0,1
Robbie Anderson,ARI,WR,2,0,0.8,1,28,0.2,0,1
Robbie Anderson,CAR,WR,40,38,0.8,1,28,0.2,0,1
Randall Cobb,GB,WR,41,44,0.8,0,26,-0.8,0,1
Michael Thomas,NO,WR,40,51,1.4,3,22,1.6,0,3
Michael Thomas,CIN,WR,16,8,1.4,3,22,1.6,0,3
Kalif Raymond,DET,WR,39,31,0.8,0,24,-0.8,0,1
Richie James,NYG,WR,39,38,-,-,-,-,-,-
Scotty Miller,TB,WR,38,19,0.8,0,23,-0.8,0,1
AJ Green,ARI,WR,38,18,1.5,0,21,-1.5,0,2
Jauan Jennings,SF,WR,38,32,0.5,0,24,-0.5,0,1
Tre'Quan Smith,NO,WR,37,44,1.1,1,20,-0.1,0,1
DJ Chark,DET,WR,36,23,1.5,1,18,-0.5,0,3
Equanimeous St Brown,CHI,WR,36,36,1.0,1,23,0.0,0,2
Trent Sherfield,MIA,WR,35,26,1.0,0,20,-1.0,0,0
Jarvis Landry,NO,WR,34,34,0.7,0,21,-0.7,0,1
Nelson Agholor,NE,WR,34,39,0.4,1,21,0.6,0,0
Olamide Zaccheaus,ATL,WR,34,59,0.3,2,22,1.7,0,0
Sterling Shepard,NYG,WR,34,34,-,-,-,-,-,-
Hunter Renfrow,LV,WR,33,31,0.3,0,23,-0.3,0,0
Michael Gallup,DAL,WR,32,23,1.2,1,17,-0.2,0,3
Demarcus Robinson,BAL,WR,32,23,1.1,1,17,-0.1,0,3
Ashton Dulin,IND,WR,31,29,0.8,0,19,-0.8,0,1
Shi Smith,CAR,WR,31,19,0.9,0,20,-0.9,0,1
Darius Slayton,NYG,WR,31,34,0.9,1,17,0.1,0,2
Treylon Burks,TEN,WR,29,24,0.6,0,18,-0.6,0,1
Braxton Berrios,NYJ,WR,29,42,0.5,2,21,1.5,0,0
Tyquan Thornton,NE,WR,29,27,1.4,2,16,0.6,0,2
Breshad Perriman,TB,WR,27,18,1.0,1,15,0.0,0,3
Chris Moore,HOU,WR,27,29,0.6,1,16,0.4,0,0
Dante Pettis,CHI,WR,27,35,1.1,2,16,0.9,0,3
Nick Westbrook-Ikhine,TEN,WR,26,21,0.6,0,15,-0.6,0,0
Ray-Ray McCloud,SF,WR,26,26,1.0,1,13,0.0,0,2
Jamal Agnew,JAC,WR,26,30,0.9,2,16,1.1,0,1
Marquise Goodwin,SEA,WR,25,37,0.8,2,14,1.2,0,2
KJ Hamler,DEN,WR,25,18,0.6,0,13,-0.6,0,1
Brandon Powell,LAR,WR,24,16,1.0,0,17,-1.0,0,0
Kendrick Bourne,NE,WR,24,28,-,-,-,-,-,-
David Sills V,NYG,WR,23,20,-,-,-,-,-,-
Mike Strachan,IND,WR,21,9,1.6,0,8,-1.6,0,4
DeAndre Hopkins,ARI,WR,21,20,-,-,-,-,-,-
Christian Watson,GB,WR,20,20,0.4,1,14,0.6,0,0
Skyy Moore,KC,WR,20,12,0.3,0,12,-0.3,0,1
Justin Watson,KC,WR,19,22,1.0,2,9,1.0,0,2
Wan'Dale Robinson,NYG,WR,19,25,0.3,1,13,0.7,0,0
Sammy Watkins,GB,WR,19,23,-,-,-,-,-,-
Marcus Johnson,NYG,WR,19,11,0.9,0,10,-0.9,0,2
Kyle Philips,TEN,WR,19,12,-,-,-,-,-,-
Jamison Crowder,BUF,WR,18,12,-,-,-,-,-,-
Khalil Shakir,BUF,WR,17,23,-,-,-,-,-,-
Quez Watkins,PHI,WR,17,21,0.7,1,10,0.3,0,1
D'Wayne Eskridge,SEA,WR,17,13,0.5,0,11,-0.5,0,1
KhaDarel Hodge,ATL,WR,17,23,-,-,-,-,-,-
River Cracraft,MIA,WR,16,15,1.3,2,6,0.7,0,3
Julio Jones,TB,WR,15,13,0.4,0,9,-0.4,0,0
Cam Sims,WAS,WR,15,6,0.5,0,8,-0.5,0,1
Zach Pascal,PHI,WR,15,10,0.6,0,9,-0.6,0,1
Dyami Brown,WAS,WR,15,26,0.4,2,9,1.6,0,0
David Bell,CLE,WR,14,14,-,-,-,-,-,-
Cedrick Wilson,MIA,WR,13,9,-,-,-,-,-,-
Michael Bandy,LAC,WR,13,9,-,-,-,-,-,-
Phillip Dorsett,HOU,WR,13,15,0.5,1,7,0.5,0,0
Tom Kennedy,DET,WR,12,12,-,-,-,-,-,-
Terrace Marshall,CAR,WR,12,12,-,-,-,-,-,-
Dezmon Patmon,IND,WR,12,4,0.4,0,6,-0.4,0,1
Danny Gray,SF,WR,11,0,0.4,0,6,-0.4,0,0
Anthony Schwartz,CLE,WR,11,5,-,-,-,-,-,-
Keelan Cole,LV,WR,11,2,0.8,0,4,-0.8,0,2
Kendall Hinton,DEN,WR,11,17,-,-,-,-,-,-
Keenan Allen,LAC,WR,11,14,-,-,-,-,-,-
Bryan Edwards,ATL,WR,10,3,0.7,0,4,-0.7,0,1
Jalen Reagor,MIN,WR,10,12,0.4,1,6,0.6,0,0
Dennis Houston,DAL,WR,10,4,-,-,-,-,-,-
Tutu Atwell,LAR,WR,10,7,-,-,-,-,-,-
Jalen Guyton,LAC,WR,10,8,0.4,0,4,-0.4,0,0
Isaiah Hodgins,BUF,WR,9,8,-,-,-,-,-,-
Montrell Washington,DEN,WR,9,3,0.4,0,6,-0.4,0,1
Andy Isabella,ARI,WR,9,4,-,-,-,-,-,-
Kenny Golladay,NYG,WR,9,4,-,-,-,-,-,-
Ty Montgomery,NE,WR,9,10,0.4,1,6,0.6,0,0
Tyrie Cleveland,DEN,WR,8,5,0.4,0,4,-0.4,0,1
Tylan Wallace,BAL,WR,8,5,-,-,-,-,-,-
Dax Milne,WAS,WR,8,7,-,-,-,-,-,-
Damiere Byrd,ATL,WR,7,15,-,-,-,-,-,-
Jake Kumerow,BUF,WR,7,10,-,-,-,-,-,-
Cole Beasley,TB,WR,7,6,-,-,-,-,-,-
Andre Baccellia,ARI,WR,7,7,-,-,-,-,-,-
Simi Fehoko,DAL,WR,7,5,-,-,-,-,-,-
Juwann Winfree,GB,WR,6,3,-,-,-,-,-,-
Kadarius Toney,NYG,WR,6,4,-,-,-,-,-,-
Amari Rodgers,GB,WR,6,4,-,-,-,-,-,-
Byron Pringle,CHI,WR,6,5,-,-,-,-,-,-
Rashid Shaheed,NO,WR,6,23,-,-,-,-,-,-
Lil'Jordan Humphrey,NE,WR,6,4,-,-,-,-,-,-
Cody Hollister,TEN,WR,6,8,-,-,-,-,-,-
Velus Jones,CHI,WR,5,7,-,-,-,-,-,-
Jason Moore,LAC,WR,5,2,0.4,0,2,-0.4,0,0
Laviska Shenault,CAR,WR,5,19,-,-,-,-,-,-
Kevin White,NO,WR,5,7,-,-,-,-,-,-
Ihmir Smith-Marsette,CHI,WR,5,0,-,-,-,-,-,-
Tim Jones,JAC,WR,4,5,-,-,-,-,-,-
Michael Woods,CLE,WR,4,3,-,-,-,-,-,-
Quintez Cephus,DET,WR,4,4,-,-,-,-,-,-
Jeff Smith,NYJ,WR,4,5,-,-,-,-,-,-
KaVontae Turpin,DAL,WR,4,1,-,-,-,-,-,-
Stanley Morgan,CIN,WR,4,0,0.4,0,1,-0.4,0,0
Jalen Tolbert,DAL,WR,4,1,-,-,-,-,-,-
Jaelon Darden,TB,WR,4,5,-,-,-,-,-,-
Miles Boykin,PIT,WR,3,2,-,-,-,-,-,-
Denzel Mims,NYJ,WR,3,1,-,-,-,-,-,-
James Proche,BAL,WR,3,2,-,-,-,-,-,-
Keith Kirkwood,NO,WR,3,4,-,-,-,-,-,-
Deonte Harris,NO,WR,3,1,-,-,-,-,-,-
Chris Conley,HOU,WR,3,0,-,-,-,-,-,-
DJ Turner,LV,WR,2,2,-,-,-,-,-,-
Josh Gordon,TEN,WR,2,0,-,-,-,-,-,-
Penny Hart,SEA,WR,1,3,-,-,-,-,-,-
Gunner Olszewski,PIT,WR,1,0,-,-,-,-,-,-
Mason Kinsey,TEN,WR,1,1,-,-,-,-,-,-
Samori Toure,GB,WR,1,1,-,-,-,-,-,-
Jalen Nailor,MIN,WR,1,2,-,-,-,-,-,-
Tanner Gentry,BUF,WR,1,0,-,-,-,-,-,-
Steven Sims,PIT,WR,1,-1,-,-,-,-,-,-
Chester Rogers,CLE,WR,0,-2,-,-,-,-,-,-
Maurice Alexander,DET,WR,0,0,-,-,-,-,-,-
Britain Covey,PHI,WR,0,0,-,-,-,-,-,-
Andre Roberts,CAR,WR,0,0,-,-,-,-,-,-
Marcus Kemp,KC,WR,0,0,-,-,-,-,-,-
