Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Chase Daniel,LAC,QB,0,0,-,-,-,-,-,-
Chad Henne,KC,QB,0,0,-,-,-,-,-,-
Nick Foles,IND,QB,0,0,-,-,-,-,-,-
CJ Beathard,JAC,QB,0,0,-,-,-,-,-,-
Joe Mixon,CIN,RB,73,40,4.9,1,107,-3.9,7,2
Antonio Gibson,WAS,RB,56,43,3.3,2,70,-1.3,6,0
Jonathan Taylor,IND,RB,56,47,2.1,1,97,-1.1,3,0
Javonte Williams,DEN,RB,55,38,2.1,0,69,-2.1,1,1
Saquon Barkley,NYG,RB,54,68,1.8,2,101,0.2,2,1
Breece Hall,NYJ,RB,52,38,2.3,2,68,-0.3,2,1
Austin Ekeler,LAC,RB,50,43,1.2,3,74,1.8,0,0
Leonard Fournette,TB,RB,48,37,1.7,1,79,-0.7,1,0
Christian McCaffrey,CAR,RB,48,46,1.6,2,81,0.4,1,0
AJ Dillon,GB,RB,46,34,2.0,1,71,-1.0,2,0
Nick Chubb,CLE,RB,45,65,3.3,5,89,1.7,5,0
James Robinson,JAC,RB,44,56,2.3,4,66,1.7,3,0
Najee Harris,PIT,RB,44,38,2.5,2,69,-0.5,3,0
Derrick Henry,TEN,RB,43,42,2.2,3,87,0.8,2,0
Kareem Hunt,CLE,RB,43,42,2.7,2,59,-0.7,2,1
Devin Singletary,BUF,RB,43,36,1.8,1,58,-0.8,1,0
Clyde Edwards-Helaire,KC,RB,42,53,3.3,5,55,1.7,3,1
James Conner,ARI,RB,41,32,2.0,1,62,-1.0,3,0
Jamaal Williams,DET,RB,40,48,4.5,6,70,1.5,8,0
Dameon Pierce,HOU,RB,40,32,2.2,2,71,-0.2,3,0
Josh Jacobs,LV,RB,39,32,3.3,2,84,-1.3,3,0
Aaron Jones,GB,RB,39,48,1.5,2,64,0.5,0,0
Melvin Gordon,DEN,RB,39,30,1.9,1,47,-0.9,3,0
Dalvin Cook,MIN,RB,38,35,1.1,1,75,-0.1,1,0
Michael Carter,NYJ,RB,38,33,0.8,0,55,-0.8,0,0
Damien Harris,NE,RB,37,37,2.5,3,62,0.5,2,0
Jeff Wilson,SF,RB,37,29,1.7,1,64,-0.7,2,0
Miles Sanders,PHI,RB,37,36,2.1,3,81,0.9,2,0
Cordarrelle Patterson,ATL,RB,36,49,1.0,3,65,2.0,0,0
Travis Etienne,JAC,RB,36,27,1.5,0,45,-1.5,0,1
D'Andre Swift,DET,RB,34,51,0.8,2,39,1.2,0,1
Nyheim Hines,IND,RB,33,27,0.9,0,27,-0.9,1,0
Rex Burkhead,HOU,RB,33,22,0.7,1,38,0.3,0,0
Khalil Herbert,CHI,RB,32,47,2.3,3,57,0.7,4,0
Rhamondre Stevenson,NE,RB,31,31,1.0,1,57,0.0,1,0
JD McKissic,WAS,RB,31,31,0.3,0,39,-0.3,0,0
Tony Pollard,DAL,RB,29,35,1.1,1,49,-0.1,1,0
Ezekiel Elliott,DAL,RB,29,26,1.1,1,66,-0.1,1,0
Eno Benjamin,ARI,RB,29,22,0.8,0,35,-0.8,0,0
Alvin Kamara,NO,RB,28,15,0.6,0,35,-0.6,0,1
Cam Akers,LAR,RB,28,18,1.8,1,42,-0.8,2,1
Chase Edmonds,MIA,RB,27,31,2.0,3,39,1.0,2,1
David Montgomery,CHI,RB,26,25,0.4,0,41,-0.4,0,0
Jerick McKinnon,KC,RB,25,20,2.3,1,25,-1.3,3,0
Darrell Henderson,LAR,RB,24,25,0.6,1,44,0.4,0,0
Raheem Mostert,MIA,RB,22,16,1.0,0,48,-1.0,1,0
Rashaad Penny,SEA,RB,21,18,0.5,2,54,1.5,0,0
Samaje Perine,CIN,RB,20,23,0.8,1,21,0.2,0,0
Alexander Mattison,MIN,RB,20,19,0.9,2,27,1.1,0,0
Kenneth Gainwell,PHI,RB,18,15,1.3,2,23,0.7,1,0
James Cook,BUF,RB,17,12,0.4,0,20,-0.4,0,0
Zack Moss,BUF,RB,16,16,0.2,0,23,-0.2,0,0
Darrel Williams,ARI,RB,16,15,0.9,1,18,0.1,1,0
Sony Michel,LAC,RB,15,8,0.7,0,29,-0.7,1,0
Ken Walker,SEA,RB,14,10,0.3,0,22,-0.3,0,0
Mark Ingram,NO,RB,14,15,0.7,1,35,0.3,0,0
Joshua Kelley,LAC,RB,14,11,0.4,0,20,-0.4,0,0
Isiah Pacheco,KC,RB,13,14,1.3,1,28,-0.3,2,0
Kyle Juszczyk,SF,RB,13,10,1.1,1,8,-0.1,2,0
Dontrell Hilliard,TEN,RB,13,27,0.5,2,13,1.5,0,1
Zander Horvath,LAC,RB,12,16,1.0,2,6,1.0,0,2
Reggie Gilliam,BUF,RB,12,14,0.5,1,6,0.5,0,0
Brandon Bolden,LV,RB,11,15,0.5,1,11,0.5,0,0
Craig Reynolds,DET,RB,11,7,0.1,0,16,-0.1,0,0
Jaylen Warren,PIT,RB,11,8,0.3,0,18,-0.3,0,0
Tyrion Davis-Price,SF,RB,10,3,0.8,0,14,-0.8,1,0
Alec Ingold,MIA,RB,10,6,0.6,0,7,-0.6,1,0
Tyler Allgeier,ATL,RB,10,7,0.3,0,28,-0.3,0,0
Kenyan Drake,BAL,RB,9,6,0.2,0,18,-0.2,0,0
Boston Scott,PHI,RB,9,10,0.6,1,11,0.4,1,0
Rachaad White,TB,RB,9,4,1.1,1,20,-0.1,2,0
Travis Homer,SEA,RB,8,9,-,-,-,-,-,-
Justice Hill,BAL,RB,8,11,0.2,0,23,-0.2,0,0
Mike Davis,BAL,RB,8,2,1.0,0,7,-1.0,2,0
CJ Ham,MIN,RB,7,5,0.2,0,5,-0.2,0,0
JK Dobbins,BAL,RB,7,6,2.0,2,26,0.0,3,0
Hassan Haskins,TEN,RB,6,5,-,-,-,-,-,-
Chris Myarick,NYG,RB,6,9,0.5,1,2,0.5,0,1
Trestan Ebner,CHI,RB,5,2,0.1,0,17,-0.1,0,0
DeeJay Dallas,SEA,RB,5,4,-,-,-,-,-,-
Ty Johnson,NYJ,RB,5,1,-,-,-,-,-,-
Avery Williams,ATL,RB,5,5,-,-,-,-,-,-
Matt Breida,NYG,RB,4,2,0.2,0,11,-0.2,0,0
Demetric Felton,CLE,RB,4,1,-,-,-,-,-,-
Tony Jones,NO,RB,4,4,-,-,-,-,-,-
Mike Boone,DEN,RB,3,1,0.1,0,8,-0.1,0,0
Patrick Ricard,BAL,RB,3,4,0.2,0,7,-0.2,0,0
Ameer Abdullah,LV,RB,3,3,-,-,-,-,-,-
Elijah Mitchell,SF,RB,3,4,-,-,-,-,-,-
Michael Burton,KC,RB,2,2,-,-,-,-,-,-
Chuba Hubbard,CAR,RB,2,1,-,-,-,-,-,-
Dwayne Washington,NO,RB,2,2,-,-,-,-,-,-
JaMycal Hasty,JAC,RB,2,0,-,-,-,-,-,-
D'Onta Foreman,CAR,RB,2,1,-,-,-,-,-,-
Chris Evans,CIN,RB,1,1,-,-,-,-,-,-
Jakob Johnson,LV,RB,1,1,-,-,-,-,-,-
Adam Prentice,NO,RB,1,1,-,-,-,-,-,-
Troy Hairston,HOU,RB,1,2,-,-,-,-,-,-
Deon Jackson,IND,RB,1,0,-,-,-,-,-,-
Damien Williams,ATL,RB,1,0,-,-,-,-,-,-
Zamir White,LV,RB,1,0,-,-,-,-,-,-
Jordan Mason,SF,RB,0,1,-,-,-,-,-,-
Caleb Huntley,ATL,RB,0,0,0.5,1,11,0.5,1,0
Jonathan Williams,WAS,RB,0,1,-,-,-,-,-,-
Gary Brightwell,NYG,RB,0,1,-,-,-,-,-,-
Derek Watt,PIT,RB,0,0,-,-,-,-,-,-
Kene Nwangwu,MIN,RB,0,0,-,-,-,-,-,-
Justin Jackson,DET,RB,0,0,0.4,1,4,0.6,0,0
Jerome Ford,CLE,RB,0,0,-,-,-,-,-,-
Trenton Cannon,TEN,RB,0,0,-,-,-,-,-,-
Pierre Strong,NE,RB,0,0,-,-,-,-,-,-
Giovani Bernard,TB,RB,0,0,-,-,-,-,-,-
Nick Bellore,SEA,RB,0,0,-,-,-,-,-,-
Rico Dowdle,DAL,RB,0,0,-,-,-,-,-,-
Benny Snell,PIT,RB,0,0,-,-,-,-,-,-
Kyren Williams,LAR,RB,0,0,-,-,-,-,-,-
Khari Blasingame,CHI,RB,0,0,-,-,-,-,-,-
Salvon Ahmed,MIA,RB,0,0,-,-,-,-,-,-
D'Ernest Johnson,CLE,RB,0,0,-,-,-,-,-,-
Patrick Taylor,GB,RB,0,0,-,-,-,-,-,-
Dare Ogunbowale,HOU,RB,0,0,-,-,-,-,-,-
Antonio Williams,NYG,RB,0,0,-,-,-,-,-,-
Marlon Mack,SF,RB,0,0,-,-,-,-,-,-
Keith Smith,ATL,RB,0,0,0.5,0,1,-0.5,0,1
Jonathan Ward,ARI,RB,0,0,-,-,-,-,-,-
Myles Gaskin,MIA,RB,0,0,-,-,-,-,-,-
Taiwan Jones,BUF,RB,0,0,-,-,-,-,-,-
Jake Funk,LAR,RB,0,0,-,-,-,-,-,-
Tory Carter,TEN,RB,0,0,-,-,-,-,-,-
Ke'Shawn Vaughn,TB,RB,0,0,-,-,-,-,-,-
Cooper Kupp,LAR,WR,95,106,2.9,4,55,1.1,0,4
Davante Adams,LV,WR,87,73,3.7,3,48,-0.7,0,6
Ja'Marr Chase,CIN,WR,84,65,3.8,2,44,-1.8,0,6
Garrett Wilson,NYJ,WR,82,57,4.2,2,40,-2.2,0,7
Stefon Diggs,BUF,WR,78,96,3.2,4,40,0.8,0,5
Justin Jefferson,MIN,WR,78,86,3.2,3,42,-0.2,1,4
Marquise Brown,ARI,WR,77,76,2.4,2,46,-0.4,0,3
Tyreek Hill,MIA,WR,75,91,1.3,2,45,0.7,0,1
Courtland Sutton,DEN,WR,68,65,2.6,1,36,-1.6,0,5
Curtis Samuel,WAS,WR,67,63,1.9,2,45,0.1,0,1
DK Metcalf,SEA,WR,66,55,2.4,1,35,-1.4,0,6
Brandin Cooks,HOU,WR,65,48,1.9,1,38,-0.9,0,4
CeeDee Lamb,DAL,WR,64,64,1.2,2,42,0.8,0,1
Jaylen Waddle,MIA,WR,63,79,1.5,3,37,1.5,0,2
Chris Olave,NO,WR,63,61,1.5,1,36,-0.5,0,1
Deebo Samuel,SF,WR,60,64,1.3,2,47,0.7,1,0
AJ Brown,PHI,WR,60,71,1.2,1,37,-0.2,0,1
Mike Williams,LAC,WR,58,56,2.0,2,31,0.0,0,3
Amon-Ra St Brown,DET,WR,58,73,1.8,3,35,1.2,0,3
Christian Kirk,JAC,WR,58,71,1.8,3,37,1.2,0,1
Diontae Johnson,PIT,WR,55,47,0.8,0,37,-0.8,0,1
Tyler Lockett,SEA,WR,55,55,0.8,0,34,-0.8,0,1
Drake London,ATL,WR,54,55,1.4,2,32,0.6,0,1
Amari Cooper,CLE,WR,53,55,1.5,2,31,0.5,0,2
Mack Hollins,LV,WR,51,50,2.3,1,25,-1.3,0,4
Michael Pittman,IND,WR,50,48,1.5,1,29,-0.5,0,3
Corey Davis,NYJ,WR,49,53,1.7,2,25,0.3,0,2
Adam Thielen,MIN,WR,49,49,1.5,1,28,-0.5,0,1
Zay Jones,JAC,WR,49,42,2.1,1,25,-1.1,0,4
Noah Brown,DAL,WR,48,51,1.3,1,28,-0.3,0,2
Tee Higgins,CIN,WR,47,64,1.3,2,28,0.7,0,2
Terry McLaurin,WAS,WR,47,46,1.3,1,27,-0.3,0,2
Jahan Dotson,WAS,WR,46,52,1.9,4,24,2.1,0,4
Josh Reynolds,DET,WR,45,53,2.1,2,22,-0.1,0,4
Mike Evans,TB,WR,44,58,2.1,3,21,0.9,0,4
DeVonta Smith,PHI,WR,44,51,1.2,1,26,-0.2,0,2
Allen Robinson,LAR,WR,43,25,3.0,1,18,-2.0,0,6
JuJu Smith-Schuster,KC,WR,43,39,0.3,0,28,-0.3,0,0
DJ Moore,CAR,WR,43,36,0.6,1,33,0.4,0,1
Romeo Doubs,GB,WR,43,49,1.3,2,25,0.7,0,1
Chase Claypool,PIT,WR,43,24,1.3,0,29,-1.3,1,1
Elijah Moore,NYJ,WR,41,34,0.9,0,26,-0.9,0,0
Russell Gage,TB,WR,41,40,0.6,1,27,0.4,0,1
Michael Thomas,NO,WR,40,51,1.4,3,22,1.6,0,3
Michael Thomas,CIN,WR,11,4,1.4,3,22,1.6,0,3
Isaiah McKenzie,BUF,WR,39,49,1.6,3,22,1.4,0,0
Josh Palmer,LAC,WR,39,36,1.3,1,23,-0.3,0,2
Jerry Jeudy,DEN,WR,38,41,1.2,2,22,0.8,0,1
Greg Dortch,ARI,WR,38,47,0.6,1,24,0.4,0,1
Donovan Peoples-Jones,CLE,WR,37,26,1.0,0,23,-1.0,0,2
Rashod Bateman,BAL,WR,37,45,0.5,2,22,1.5,0,1
Marquez Valdes-Scantling,KC,WR,37,30,0.9,0,23,-0.9,0,1
DJ Chark,DET,WR,36,23,1.5,1,18,-0.5,0,3
Brandon Aiyuk,SF,WR,36,39,0.7,1,24,0.3,0,0
Tyler Boyd,CIN,WR,35,47,1.1,2,19,0.9,0,2
Jarvis Landry,NO,WR,34,34,0.7,0,21,-0.7,0,1
Devin Duvernay,BAL,WR,34,53,2.2,3,15,0.8,0,4
DeVante Parker,NE,WR,34,33,1.6,1,16,-0.6,0,3
Marvin Jones,JAC,WR,34,27,1.1,1,19,-0.1,0,2
Nico Collins,HOU,WR,34,32,0.7,0,19,-0.7,0,0
Sterling Shepard,NYG,WR,34,34,0.2,1,24,0.8,0,0
George Pickens,PIT,WR,33,28,0.6,0,20,-0.6,0,1
Allen Lazard,GB,WR,32,41,1.3,2,17,0.7,0,2
DeAndre Carter,LAC,WR,32,31,1.3,1,16,-0.3,0,2
Nelson Agholor,NE,WR,31,39,0.4,1,19,0.6,0,0
KJ Osborn,MIN,WR,30,29,1.0,1,17,0.0,0,1
Robbie Anderson,CAR,WR,30,33,0.4,1,22,0.6,0,0
Ashton Dulin,IND,WR,30,26,0.8,0,18,-0.8,0,1
Richie James,NYG,WR,29,29,0.1,0,21,-0.1,0,0
Treylon Burks,TEN,WR,29,24,0.6,0,18,-0.6,0,1
Jakobi Meyers,NE,WR,28,29,0.1,0,19,-0.1,0,0
Mecole Hardman,KC,WR,27,21,1.2,1,14,-0.2,0,1
Alec Pierce,IND,WR,26,21,1.2,0,13,-1.2,0,2
Robert Woods,TEN,WR,26,36,0.5,1,19,0.5,0,1
Breshad Perriman,TB,WR,25,18,1.0,1,14,0.0,0,3
Darnell Mooney,CHI,WR,25,20,0.5,0,15,-0.5,0,0
Ben Skowronek,LAR,WR,25,26,0.3,0,16,-0.3,0,0
Gabriel Davis,BUF,WR,24,28,0.6,1,14,0.4,0,1
Hunter Renfrow,LV,WR,24,16,0.3,0,16,-0.3,0,0
Jauan Jennings,SF,WR,22,17,0.1,0,15,-0.1,0,0
Trent Sherfield,MIA,WR,22,16,1.0,0,11,-1.0,0,0
AJ Green,ARI,WR,21,10,0.9,0,12,-0.9,0,1
Scotty Miller,TB,WR,21,9,0.3,0,14,-0.3,0,0
Jamal Agnew,JAC,WR,21,26,0.8,2,12,1.2,0,1
Chris Godwin,TB,WR,21,19,0.2,0,13,-0.2,0,0
Equanimeous St Brown,CHI,WR,20,23,0.6,1,13,0.4,0,1
Kendrick Bourne,NE,WR,20,24,0.1,0,13,-0.1,0,0
Demarcus Robinson,BAL,WR,19,15,0.8,1,10,0.2,0,2
Parris Campbell,IND,WR,19,18,0.2,0,12,-0.2,0,0
Randall Cobb,GB,WR,19,25,0.2,0,12,-0.2,0,0
Jamison Crowder,BUF,WR,18,12,0.1,0,12,-0.1,0,0
Christian Watson,GB,WR,18,19,0.4,1,12,0.6,0,0
Chris Moore,HOU,WR,18,19,0.1,0,12,-0.1,0,0
Nick Westbrook-Ikhine,TEN,WR,17,12,0.4,0,10,-0.4,0,0
Shi Smith,CAR,WR,16,8,0.2,0,13,-0.2,0,0
Olamide Zaccheaus,ATL,WR,16,31,0.2,1,10,0.8,0,0
Braxton Berrios,NYJ,WR,16,16,0.3,0,11,-0.3,0,0
Kyle Philips,TEN,WR,16,10,-,-,-,-,-,-
Julio Jones,TB,WR,15,13,0.4,0,9,-0.4,0,0
David Sills V,NYG,WR,15,12,-,-,-,-,-,-
Zach Pascal,PHI,WR,15,10,0.6,0,9,-0.6,0,1
Kalif Raymond,DET,WR,15,7,0.2,0,9,-0.2,0,0
Mike Strachan,IND,WR,14,9,0.8,0,6,-0.8,0,2
Marquez Callaway,NO,WR,14,16,0.5,1,7,0.5,0,1
River Cracraft,MIA,WR,13,15,1.2,2,4,0.8,0,3
Tre'Quan Smith,NO,WR,13,17,0.3,0,7,-0.3,0,0
Dezmon Patmon,IND,WR,12,4,0.4,0,6,-0.4,0,1
Sammy Watkins,GB,WR,12,17,0.1,0,7,-0.1,0,0
Keelan Cole,LV,WR,11,2,0.8,0,4,-0.8,0,2
Justin Watson,KC,WR,11,13,0.5,1,5,0.5,0,1
Marquise Goodwin,SEA,WR,11,9,-,-,-,-,-,-
Brandon Powell,LAR,WR,10,8,0.3,0,8,-0.3,0,0
Dennis Houston,DAL,WR,10,4,0.1,0,6,-0.1,0,0
Dante Pettis,CHI,WR,10,12,0.4,1,5,0.6,0,1
Jalen Guyton,LAC,WR,10,8,0.4,0,4,-0.4,0,0
Ray-Ray McCloud,SF,WR,10,9,0.1,0,7,-0.1,0,0
Skyy Moore,KC,WR,10,7,0.3,0,5,-0.3,0,1
Rondale Moore,ARI,WR,9,4,0.2,0,6,-0.2,0,0
Bryan Edwards,ATL,WR,9,1,0.7,0,3,-0.7,0,1
KhaDarel Hodge,ATL,WR,9,15,-,-,-,-,-,-
Andy Isabella,ARI,WR,9,4,0.3,0,5,-0.3,0,1
Kenny Golladay,NYG,WR,9,4,-,-,-,-,-,-
Ty Montgomery,NE,WR,9,10,0.4,1,6,0.6,0,0
David Bell,CLE,WR,8,9,-,-,-,-,-,-
Tom Kennedy,DET,WR,8,8,0.1,0,5,-0.1,0,0
Cam Sims,WAS,WR,8,0,0.5,0,3,-0.5,0,1
Kendall Hinton,DEN,WR,8,13,-,-,-,-,-,-
Jake Kumerow,BUF,WR,7,10,-,-,-,-,-,-
Khalil Shakir,BUF,WR,7,4,-,-,-,-,-,-
Cole Beasley,TB,WR,7,6,-,-,-,-,-,-
Andre Baccellia,ARI,WR,7,7,-,-,-,-,-,-
Michael Gallup,DAL,WR,7,10,0.4,1,3,0.6,0,1
Simi Fehoko,DAL,WR,7,5,0.1,0,4,-0.1,0,0
Jalen Reagor,MIN,WR,6,5,-,-,-,-,-,-
D'Wayne Eskridge,SEA,WR,6,5,-,-,-,-,-,-
Kadarius Toney,NYG,WR,6,4,0.1,0,5,-0.1,0,0
Keenan Allen,LAC,WR,6,11,-,-,-,-,-,-
Quez Watkins,PHI,WR,6,15,0.1,1,4,0.9,0,0
Dyami Brown,WAS,WR,6,2,-,-,-,-,-,-
KJ Hamler,DEN,WR,6,7,0.1,0,3,-0.1,0,0
Byron Pringle,CHI,WR,6,5,0.3,0,3,-0.3,0,1
Phillip Dorsett,HOU,WR,6,3,-,-,-,-,-,-
Lil'Jordan Humphrey,NE,WR,6,4,-,-,-,-,-,-
Montrell Washington,DEN,WR,6,3,0.3,0,3,-0.3,0,1
Cedrick Wilson,MIA,WR,5,5,-,-,-,-,-,-
Dax Milne,WAS,WR,5,4,0.1,0,3,-0.1,0,0
Juwann Winfree,GB,WR,5,3,-,-,-,-,-,-
Anthony Schwartz,CLE,WR,5,5,-,-,-,-,-,-
Danny Gray,SF,WR,5,0,0.3,0,2,-0.3,0,0
Tyrie Cleveland,DEN,WR,4,5,-,-,-,-,-,-
Quintez Cephus,DET,WR,4,4,-,-,-,-,-,-
Tutu Atwell,LAR,WR,4,0,0.1,0,2,-0.1,0,0
Jalen Tolbert,DAL,WR,4,1,0.1,0,2,-0.1,0,0
Laviska Shenault,CAR,WR,3,17,-,-,-,-,-,-
Damiere Byrd,ATL,WR,3,0,0.2,0,1,-0.2,0,1
Tylan Wallace,BAL,WR,3,2,-,-,-,-,-,-
Michael Bandy,LAC,WR,3,7,-,-,-,-,-,-
Deonte Harris,NO,WR,3,1,-,-,-,-,-,-
Chris Conley,HOU,WR,3,0,-,-,-,-,-,-
Jaelon Darden,TB,WR,2,4,-,-,-,-,-,-
Cody Hollister,TEN,WR,2,3,-,-,-,-,-,-
Miles Boykin,PIT,WR,2,0,-,-,-,-,-,-
Josh Gordon,TEN,WR,2,0,-,-,-,-,-,-
Tim Jones,JAC,WR,2,0,-,-,-,-,-,-
Penny Hart,SEA,WR,1,3,-,-,-,-,-,-
Gunner Olszewski,PIT,WR,1,0,-,-,-,-,-,-
Darius Slayton,NYG,WR,1,2,-,-,-,-,-,-
Wan'Dale Robinson,NYG,WR,1,2,-,-,-,-,-,-
KaVontae Turpin,DAL,WR,1,0,0.1,0,1,-0.1,0,0
Ihmir Smith-Marsette,CHI,WR,1,0,-,-,-,-,-,-
Jeff Smith,NYJ,WR,1,3,-,-,-,-,-,-
Maurice Alexander,DET,WR,0,0,-,-,-,-,-,-
Andre Roberts,CAR,WR,0,0,-,-,-,-,-,-
0,CHI,WR,0,-2,-,-,-,-,-,-
Amari Rodgers,GB,WR,0,0,-,-,-,-,-,-
Stanley Morgan,CIN,WR,0,0,-,-,-,-,-,-
Marcus Johnson,NYG,WR,0,0,-,-,-,-,-,-
Jalen Nailor,MIN,WR,0,2,-,-,-,-,-,-
Jason Moore,LAC,WR,0,0,-,-,-,-,-,-
Kaylon Geiger,TB,WR,0,0,-,-,-,-,-,-
Matthew Slater,NE,WR,0,0,-,-,-,-,-,-
Rashard Higgins,CAR,WR,0,0,-,-,-,-,-,-
Frank Darby,ATL,WR,0,0,-,-,-,-,-,-
Dareke Young,SEA,WR,0,0,-,-,-,-,-,-
Terrace Marshall,CAR,WR,0,0,-,-,-,-,-,-
Jared Bernhardt,ATL,WR,0,0,-,-,-,-,-,-
Jacob Harris,LAR,WR,0,0,-,-,-,-,-,-
Lance McCutcheon,BAL,WR,0,0,-,-,-,-,-,-
James Webb X,LAR,WR,0,0,-,-,-,-,-,-
James Proche,BAL,WR,0,0,-,-,-,-,-,-
Tyler Johnson,HOU,WR,0,0,-,-,-,-,-,-
Malik Turner,SF,WR,0,0,-,-,-,-,-,-
DJ Turner,LV,WR,0,0,-,-,-,-,-,-
Tyron Johnson,LV,WR,0,0,-,-,-,-,-,-
Chester Rogers,CLE,WR,0,0,-,-,-,-,-,-
Keke Coutee,IND,WR,0,0,-,-,-,-,-,-
Trent Taylor,CIN,WR,0,0,-,-,-,-,-,-
Britain Covey,PHI,WR,0,0,-,-,-,-,-,-
Travis Kelce,KC,TE,75,78,3.7,3,36,-0.7,1,4
Mark Andrews,BAL,TE,73,68,2.8,3,37,0.2,0,4
Tyler Higbee,LAR,TE,66,50,2.2,0,38,-2.2,0,3
Zach Ertz,ARI,TE,64,54,3.3,2,31,-1.3,0,4
Darren Waller,LV,TE,59,40,3.2,1,25,-2.2,0,4
TJ Hockenson,DET,TE,52,64,1.7,3,30,1.3,0,2
Pat Freiermuth,PIT,TE,51,46,1.2,1,29,-0.2,0,2
Gerald Everett,LAC,TE,47,49,1.9,2,25,0.1,0,1
Tyler Conklin,NYJ,TE,41,46,0.6,1,29,0.4,0,1
David Njoku,CLE,TE,41,42,1.5,1,23,-0.5,0,2
Kyle Pitts,ATL,TE,41,25,0.8,0,22,-0.8,0,1
Logan Thomas,WAS,TE,38,30,1.6,1,20,-0.6,0,0
Hayden Hurst,CIN,TE,36,30,1.4,1,21,-0.4,0,1
Cameron Brate,TB,TE,35,21,1.2,0,19,-1.2,0,1
Irv Smith,MIN,TE,34,25,1.1,1,19,-0.1,0,1
Dallas Goedert,PHI,TE,32,46,0.6,1,20,0.4,0,0
Juwan Johnson,NO,TE,32,21,1.1,0,17,-1.1,0,2
Evan Engram,JAC,TE,29,25,1.0,0,17,-1.0,0,1
Dawson Knox,BUF,TE,28,23,0.5,0,17,-0.5,0,0
Robert Tonyan,GB,TE,27,30,0.9,1,16,0.1,0,1
Mo Alie-Cox,IND,TE,27,35,1.1,2,14,0.9,0,1
Harrison Bryant,CLE,TE,25,17,0.8,0,14,-0.8,0,1
Dalton Schultz,DAL,TE,25,15,0.3,0,16,-0.3,0,0
Will Dissly,SEA,TE,22,42,0.8,3,12,2.2,0,1
Noah Fant,SEA,TE,21,22,0.7,1,12,0.3,0,0
Kylen Granson,IND,TE,20,22,0.1,0,15,-0.1,0,0
Noah Gray,KC,TE,19,15,1.2,1,9,-0.2,1,1
