Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Leonard Fournette,TB,RB,92,91,2.8,3,104,0.2,2,0
Josh Jacobs,LV,RB,91,97,3.9,3,110,-0.9,4,0
Saquon Barkley,NYG,RB,89,106,2.5,3,120,0.5,3,1
Derrick Henry,TEN,RB,89,93,4.3,5,117,0.7,5,0
Breece Hall,NYJ,RB,88,82,2.9,3,88,0.1,2,1
Austin Ekeler,LAC,RB,83,114,1.7,5,94,3.3,0,0
Dameon Pierce,HOU,RB,79,78,3.3,3,102,-0.3,5,0
Nick Chubb,CLE,RB,78,111,4.2,7,107,2.8,7,0
Antonio Gibson,WAS,RB,74,59,3.4,2,77,-1.4,6,0
Dalvin Cook,MIN,RB,73,72,2.6,3,95,0.4,3,0
Clyde Edwards-Helaire,KC,RB,72,82,4.0,5,68,1.0,3,1
Jonathan Taylor,IND,RB,71,50,2.1,1,97,-1.1,3,0
Najee Harris,PIT,RB,70,52,3.0,2,85,-1.0,3,0
Jamaal Williams,DET,RB,70,77,4.6,6,85,1.4,8,0
Miles Sanders,PHI,RB,70,74,2.5,3,99,0.5,3,0
Kareem Hunt,CLE,RB,66,65,3.3,3,73,-0.3,3,1
Aaron Jones,GB,RB,64,73,1.7,2,80,0.3,0,0
Jeff Wilson,SF,RB,63,63,3.3,2,83,-1.3,5,0
Javonte Williams,DEN,RB,62,42,2.1,0,69,-2.1,1,1
James Conner,ARI,RB,61,50,2.0,1,72,-1.0,3,0
Michael Carter,NYJ,RB,61,55,2.0,2,67,0.0,2,0
Devin Singletary,BUF,RB,60,54,1.9,1,66,-0.9,1,0
Rhamondre Stevenson,NE,RB,59,63,1.3,1,84,-0.3,1,0
AJ Dillon,GB,RB,59,46,2.0,1,77,-1.0,2,0
James Robinson,JAC,RB,59,65,2.5,4,78,1.5,3,0
JD McKissic,WAS,RB,56,48,1.2,0,46,-1.2,0,2
Melvin Gordon,DEN,RB,56,42,2.5,1,65,-1.5,3,0
Travis Etienne,JAC,RB,54,45,1.6,0,60,-1.6,0,1
Damien Harris,NE,RB,52,55,2.6,3,67,0.4,2,0
Ezekiel Elliott,DAL,RB,51,44,1.2,1,88,-0.2,1,0
Raheem Mostert,MIA,RB,49,46,1.4,1,68,-0.4,1,0
Alvin Kamara,NO,RB,47,38,0.9,0,64,-0.9,0,1
Rex Burkhead,HOU,RB,46,42,0.7,1,44,0.3,0,0
Khalil Herbert,CHI,RB,45,60,2.3,3,61,0.7,4,0
Eno Benjamin,ARI,RB,45,41,1.0,1,47,0.0,0,0
Chase Edmonds,MIA,RB,43,41,2.0,3,42,1.0,2,1
Cam Akers,LAR,RB,43,23,2.1,1,56,-1.1,2,1
Tony Pollard,DAL,RB,42,51,1.2,2,57,0.8,1,0
Jerick McKinnon,KC,RB,42,30,2.4,1,36,-1.4,3,0
Cordarrelle Patterson,ATL,RB,41,59,1.0,3,65,2.0,0,0
Nyheim Hines,IND,RB,40,31,0.9,0,30,-0.9,1,0
Darrell Henderson,LAR,RB,40,39,0.7,1,49,0.3,0,0
David Montgomery,CHI,RB,38,43,0.6,1,57,0.4,0,0
Alexander Mattison,MIN,RB,37,35,1.4,2,40,0.6,0,0
JK Dobbins,BAL,RB,34,33,2.1,2,34,-0.1,3,0
D'Andre Swift,DET,RB,34,51,0.8,2,39,1.2,0,1
Rashaad Penny,SEA,RB,33,52,0.6,2,62,1.4,0,0
Rachaad White,TB,RB,31,26,1.2,1,29,-0.2,2,0
Joshua Kelley,LAC,RB,30,29,1.0,1,32,0.0,0,0
Samaje Perine,CIN,RB,29,32,0.8,1,28,0.2,0,0
Mark Ingram,NO,RB,29,26,0.7,1,44,0.3,0,0
Kenneth Gainwell,PHI,RB,27,25,1.3,2,26,0.7,1,0
Dontrell Hilliard,TEN,RB,27,45,0.6,3,19,2.4,0,1
Sony Michel,LAC,RB,26,14,0.9,0,30,-0.9,2,0
Ken Walker,SEA,RB,25,28,0.4,1,30,0.6,0,0
Jaylen Warren,PIT,RB,23,21,0.3,0,28,-0.3,0,0
Craig Reynolds,DET,RB,22,24,0.2,0,26,-0.2,0,0
Tyler Allgeier,ATL,RB,22,23,0.5,0,41,-0.5,0,0
James Cook,BUF,RB,20,21,0.4,1,24,0.6,0,0
Isiah Pacheco,KC,RB,20,20,1.3,1,29,-0.3,2,0
Darrel Williams,ARI,RB,19,18,1.0,1,21,0.0,1,0
Zack Moss,BUF,RB,18,17,0.2,0,24,-0.2,0,0
Kyle Juszczyk,SF,RB,18,20,1.1,1,10,-0.1,2,0
Brandon Bolden,LV,RB,17,22,0.5,1,15,0.5,0,0
Mike Boone,DEN,RB,17,17,0.2,0,18,-0.2,0,0
Justice Hill,BAL,RB,15,18,0.2,0,23,-0.2,0,0
Deon Jackson,IND,RB,15,13,-,-,-,-,-,-
Zander Horvath,LAC,RB,14,16,1.0,2,8,1.0,0,2
Tevin Coleman,SF,RB,13,22,0.9,2,11,1.1,1,0
Kenyan Drake,BAL,RB,13,10,0.3,0,23,-0.3,0,0
Trestan Ebner,CHI,RB,12,5,-,-,-,-,-,-
Reggie Gilliam,BUF,RB,12,14,0.5,1,6,0.5,0,0
Matt Breida,NYG,RB,12,9,0.4,0,17,-0.4,0,0
Phillip Lindsay,IND,RB,11,8,-,-,-,-,-,-
Myles Gaskin,MIA,RB,11,6,0.4,0,9,-0.4,0,0
Caleb Huntley,ATL,RB,11,15,0.6,1,19,0.4,1,0
Tyrion Davis-Price,SF,RB,10,3,0.8,0,14,-0.8,1,0
Alec Ingold,MIA,RB,10,6,0.6,0,7,-0.6,1,0
Latavius Murray,NO,RB,10,14,0.6,1,12,0.4,1,0
Justin Jackson,DET,RB,10,10,0.5,1,8,0.5,0,0
Avery Williams,ATL,RB,10,17,0.2,1,11,0.8,0,0
Boston Scott,PHI,RB,9,10,0.6,1,11,0.4,1,0
Patrick Ricard,BAL,RB,9,9,0.2,0,7,-0.2,0,0
Mike Davis,BAL,RB,9,2,1.0,0,8,-1.0,2,0
CJ Ham,MIN,RB,9,5,0.2,0,5,-0.2,0,0
Chris Myarick,NYG,RB,8,10,0.7,1,3,0.3,0,1
Travis Homer,SEA,RB,8,9,-,-,-,-,-,-
DeeJay Dallas,SEA,RB,7,6,-,-,-,-,-,-
Hassan Haskins,TEN,RB,6,5,-,-,-,-,-,-
Ty Johnson,NYJ,RB,5,1,-,-,-,-,-,-
JaMycal Hasty,JAC,RB,5,5,-,-,-,-,-,-
Brian Robinson,WAS,RB,4,2,-,-,-,-,-,-
Gary Brightwell,NYG,RB,4,8,0.5,1,4,0.5,1,0
Keith Smith,ATL,RB,4,0,0.5,0,1,-0.5,0,1
Demetric Felton,CLE,RB,4,1,-,-,-,-,-,-
Tony Jones,NO,RB,4,4,-,-,-,-,-,-
Chris Evans,CIN,RB,3,1,-,-,-,-,-,-
Ameer Abdullah,LV,RB,3,3,-,-,-,-,-,-
Elijah Mitchell,SF,RB,3,4,-,-,-,-,-,-
D'Onta Foreman,CAR,RB,3,2,-,-,-,-,-,-
Jakob Johnson,LV,RB,3,3,-,-,-,-,-,-
Jonathan Williams,WAS,RB,3,5,-,-,-,-,-,-
Zamir White,LV,RB,2,2,-,-,-,-,-,-
Michael Burton,KC,RB,2,2,-,-,-,-,-,-
Chuba Hubbard,CAR,RB,2,1,-,-,-,-,-,-
Derek Watt,PIT,RB,2,1,-,-,-,-,-,-
Dwayne Washington,NO,RB,2,2,-,-,-,-,-,-
Adam Prentice,NO,RB,1,1,-,-,-,-,-,-
Troy Hairston,HOU,RB,1,2,-,-,-,-,-,-
Trey Sermon,PHI,RB,1,2,-,-,-,-,-,-
Damien Williams,ATL,RB,1,0,-,-,-,-,-,-
Jordan Mason,SF,RB,0,1,-,-,-,-,-,-
Devine Ozigbo,DEN,RB,0,0,-,-,-,-,-,-
Kene Nwangwu,MIN,RB,0,0,-,-,-,-,-,-
Raheem Blackshear,CAR,RB,0,0,-,-,-,-,-,-
Jerome Ford,CLE,RB,0,0,-,-,-,-,-,-
Pierre Strong,NE,RB,0,0,-,-,-,-,-,-
Trenton Cannon,TEN,RB,0,0,-,-,-,-,-,-
Giovani Bernard,TB,RB,0,0,-,-,-,-,-,-
Taiwan Jones,BUF,RB,0,0,-,-,-,-,-,-
Benny Snell,PIT,RB,0,0,-,-,-,-,-,-
Kyren Williams,LAR,RB,0,0,-,-,-,-,-,-
Darrynton Evans,CHI,RB,0,0,-,-,-,-,-,-
Khari Blasingame,CHI,RB,0,0,-,-,-,-,-,-
Rico Dowdle,DAL,RB,0,0,-,-,-,-,-,-
Nick Bellore,SEA,RB,0,0,-,-,-,-,-,-
Ty Chandler,MIN,RB,0,0,-,-,-,-,-,-
Jonathan Ward,ARI,RB,0,0,-,-,-,-,-,-
Patrick Taylor,GB,RB,0,0,-,-,-,-,-,-
Dare Ogunbowale,HOU,RB,0,0,-,-,-,-,-,-
Tory Carter,TEN,RB,0,0,-,-,-,-,-,-
Marlon Mack,SF,RB,0,0,-,-,-,-,-,-
D'Ernest Johnson,CLE,RB,0,0,-,-,-,-,-,-
Cullen Gillaspia,SEA,RB,0,0,-,-,-,-,-,-
Ke'Shawn Vaughn,TB,RB,0,0,-,-,-,-,-,-
Antonio Williams,NYG,RB,0,0,-,-,-,-,-,-
Jake Funk,LAR,RB,0,0,-,-,-,-,-,-
Salvon Ahmed,MIA,RB,0,0,-,-,-,-,-,-
Malcolm Brown,LAR,RB,0,0,-,-,-,-,-,-
Cooper Kupp,LAR,WR,111,132,3.0,5,66,2.0,0,4
Ja'Marr Chase,CIN,WR,103,77,4.3,2,57,-2.3,0,6
Stefon Diggs,BUF,WR,102,120,4.4,5,51,0.6,0,5
Davante Adams,LV,WR,101,100,4.1,5,55,0.9,0,6
Justin Jefferson,MIN,WR,97,116,3.6,3,55,-0.6,1,4
Marquise Brown,ARI,WR,93,98,2.5,3,56,0.5,0,3
Courtland Sutton,DEN,WR,91,77,3.7,1,47,-2.7,0,7
Garrett Wilson,NYJ,WR,88,63,4.2,2,44,-2.2,0,7
Tyreek Hill,MIA,WR,87,104,1.4,2,54,0.6,0,1
Deebo Samuel,SF,WR,81,75,2.6,3,58,0.4,1,2
Mike Williams,LAC,WR,81,79,2.6,2,44,-0.6,0,4
DK Metcalf,SEA,WR,81,73,2.9,2,43,-0.9,0,7
Curtis Samuel,WAS,WR,79,75,2.0,2,53,0.0,0,1
CeeDee Lamb,DAL,WR,77,75,1.4,2,50,0.6,0,1
Amari Cooper,CLE,WR,75,75,2.5,3,42,0.5,0,4
Chris Olave,NO,WR,74,76,1.9,2,42,0.1,0,2
Brandin Cooks,HOU,WR,73,54,1.9,1,44,-0.9,0,4
Diontae Johnson,PIT,WR,72,58,1.3,0,48,-1.3,0,2
Jaylen Waddle,MIA,WR,69,84,1.6,3,41,1.4,0,2
Amon-Ra St Brown,DET,WR,69,79,2.2,3,41,0.8,0,3
AJ Brown,PHI,WR,69,78,1.5,1,43,-0.5,0,1
Tyler Lockett,SEA,WR,68,83,1.3,2,40,0.7,0,3
Josh Reynolds,DET,WR,65,69,3.0,2,32,-1.0,0,6
Drake London,ATL,WR,64,63,1.5,2,39,0.5,0,1
Christian Kirk,JAC,WR,64,73,2.0,3,40,1.0,0,1
Zay Jones,JAC,WR,64,47,2.6,1,33,-1.6,0,5
Mack Hollins,LV,WR,63,50,3.2,1,29,-2.2,0,6
Michael Pittman,IND,WR,62,59,1.5,1,37,-0.5,0,3
JuJu Smith-Schuster,KC,WR,61,46,1.5,0,36,-1.5,0,2
Adam Thielen,MIN,WR,61,56,2.0,1,35,-1.0,0,2
DeVonta Smith,PHI,WR,61,69,1.3,1,37,-0.3,0,2
Mike Evans,TB,WR,58,70,2.4,3,29,0.6,0,4
Chase Claypool,PIT,WR,56,34,1.4,0,38,-1.4,1,1
Terry McLaurin,WAS,WR,56,58,1.4,1,33,-0.4,0,2
DJ Moore,CAR,WR,56,47,0.7,1,41,0.3,0,1
Allen Robinson,LAR,WR,53,29,3.4,1,23,-2.4,0,7
Jerry Jeudy,DEN,WR,53,50,1.9,2,30,0.1,0,2
Corey Davis,NYJ,WR,53,59,1.7,2,28,0.3,0,2
Romeo Doubs,GB,WR,51,54,1.5,2,30,0.5,0,1
Noah Brown,DAL,WR,51,53,1.3,1,30,-0.3,0,2
Russell Gage,TB,WR,50,46,0.7,1,33,0.3,0,1
Donovan Peoples-Jones,CLE,WR,50,35,1.4,0,30,-1.4,0,2
Josh Palmer,LAC,WR,50,42,1.8,1,30,-0.8,0,2
Marvin Jones,JAC,WR,50,45,1.2,1,30,-0.2,0,2
Devin Duvernay,BAL,WR,50,66,2.5,3,25,0.5,0,5
Elijah Moore,NYJ,WR,49,36,1.3,0,30,-1.3,0,1
Marquez Valdes-Scantling,KC,WR,49,45,1.0,0,31,-1.0,0,1
Tee Higgins,CIN,WR,47,64,1.3,2,28,0.7,0,2
Jahan Dotson,WAS,WR,46,52,1.9,4,24,2.1,0,4
George Pickens,PIT,WR,45,42,0.8,0,28,-0.8,0,1
Allen Lazard,GB,WR,44,55,1.5,3,25,1.5,0,3
Brandon Aiyuk,SF,WR,42,47,0.7,1,28,0.3,0,0
Nico Collins,HOU,WR,41,42,0.8,0,25,-0.8,0,0
Michael Thomas,NO,WR,40,51,1.4,3,22,1.6,0,3
Michael Thomas,CIN,WR,16,8,1.4,3,22,1.6,0,3
Jakobi Meyers,NE,WR,40,53,0.3,1,27,0.7,0,0
Randall Cobb,GB,WR,40,42,0.8,0,25,-0.8,0,1
Robbie Anderson,CAR,WR,40,38,0.8,1,27,0.2,0,1
Tyler Boyd,CIN,WR,40,53,1.1,2,23,0.9,0,2
Isaiah McKenzie,BUF,WR,39,49,1.6,3,22,1.4,0,0
Alec Pierce,IND,WR,39,37,1.2,0,22,-1.2,0,2
Gabriel Davis,BUF,WR,38,60,1.2,3,20,1.8,0,2
KJ Osborn,MIN,WR,38,38,1.1,1,22,-0.1,0,1
Greg Dortch,ARI,WR,38,47,0.6,1,24,0.4,0,1
Robert Woods,TEN,WR,37,43,0.6,1,27,0.4,0,1
Rashod Bateman,BAL,WR,37,45,0.5,2,22,1.5,0,1
Darnell Mooney,CHI,WR,37,27,1.1,0,20,-1.1,0,2
DJ Chark,DET,WR,36,23,1.5,1,18,-0.5,0,3
Ben Skowronek,LAR,WR,36,36,0.3,0,24,-0.3,0,0
Mecole Hardman,KC,WR,36,33,1.4,1,20,-0.4,0,1
Scotty Miller,TB,WR,36,16,0.8,0,21,-0.8,0,1
DeAndre Carter,LAC,WR,35,34,1.4,1,18,-0.4,0,2
Jarvis Landry,NO,WR,34,34,0.7,0,21,-0.7,0,1
DeVante Parker,NE,WR,34,33,1.6,1,16,-0.6,0,3
Sterling Shepard,NYG,WR,34,34,0.2,1,24,0.8,0,0
Richie James,NYG,WR,33,33,-,-,-,-,-,-
Nelson Agholor,NE,WR,33,39,0.4,1,20,0.6,0,0
Ashton Dulin,IND,WR,31,29,0.8,0,19,-0.8,0,1
Chris Godwin,TB,WR,31,32,0.5,0,20,-0.5,0,0
Treylon Burks,TEN,WR,29,24,0.6,0,18,-0.6,0,1
Hunter Renfrow,LV,WR,29,23,0.3,0,20,-0.3,0,0
AJ Green,ARI,WR,29,15,1.0,0,17,-1.0,0,1
Kalif Raymond,DET,WR,28,16,0.7,0,16,-0.7,0,1
Breshad Perriman,TB,WR,25,18,1.0,1,14,0.0,0,3
Shi Smith,CAR,WR,25,19,0.4,0,18,-0.4,0,0
Rondale Moore,ARI,WR,25,17,0.7,0,16,-0.7,0,1
Jauan Jennings,SF,WR,25,24,-,-,-,-,-,-
Trent Sherfield,MIA,WR,25,17,1.0,0,13,-1.0,0,0
Parris Campbell,IND,WR,24,22,0.2,0,16,-0.2,0,0
Equanimeous St Brown,CHI,WR,23,27,0.6,1,15,0.4,0,1
Jamal Agnew,JAC,WR,23,26,0.8,2,14,1.2,0,1
Nick Westbrook-Ikhine,TEN,WR,23,21,0.5,0,13,-0.5,0,0
Kendrick Bourne,NE,WR,23,25,0.2,0,15,-0.2,0,0
Olamide Zaccheaus,ATL,WR,23,43,0.3,2,14,1.7,0,0
Demarcus Robinson,BAL,WR,22,17,0.9,1,12,0.1,0,2
Christian Watson,GB,WR,20,20,0.4,1,14,0.6,0,0
Braxton Berrios,NYJ,WR,19,25,0.4,1,13,0.6,0,0
Kyle Philips,TEN,WR,19,12,-,-,-,-,-,-
Tre'Quan Smith,NO,WR,19,19,0.3,0,11,-0.3,0,0
Jamison Crowder,BUF,WR,18,12,-,-,-,-,-,-
David Sills V,NYG,WR,18,15,0.2,0,12,-0.2,0,0
Chris Moore,HOU,WR,18,19,-,-,-,-,-,-
Marquez Callaway,NO,WR,18,18,0.5,1,10,0.5,0,1
KhaDarel Hodge,ATL,WR,17,23,-,-,-,-,-,-
Julio Jones,TB,WR,15,13,0.4,0,9,-0.4,0,0
River Cracraft,MIA,WR,15,15,1.3,2,5,0.7,0,3
Zach Pascal,PHI,WR,15,10,0.6,0,9,-0.6,0,1
Quez Watkins,PHI,WR,14,20,0.6,1,8,0.4,0,1
Khalil Shakir,BUF,WR,14,21,0.2,1,10,0.8,0,0
Michael Gallup,DAL,WR,14,19,0.4,1,8,0.6,0,1
Skyy Moore,KC,WR,14,11,0.3,0,8,-0.3,0,1
Mike Strachan,IND,WR,14,9,0.8,0,6,-0.8,0,2
Darius Slayton,NYG,WR,13,16,0.3,0,8,-0.3,0,0
Dyami Brown,WAS,WR,13,26,0.4,2,8,1.6,0,0
Dante Pettis,CHI,WR,13,12,0.4,1,7,0.6,0,1
Cedrick Wilson,MIA,WR,13,9,0.2,0,8,-0.2,0,1
Justin Watson,KC,WR,12,15,0.5,1,6,0.5,0,1
Dezmon Patmon,IND,WR,12,4,0.4,0,6,-0.4,0,1
Sammy Watkins,GB,WR,12,17,-,-,-,-,-,-
Brandon Powell,LAR,WR,11,8,0.3,0,9,-0.3,0,0
Keelan Cole,LV,WR,11,2,0.8,0,4,-0.8,0,2
Marquise Goodwin,SEA,WR,11,9,-,-,-,-,-,-
Bryan Edwards,ATL,WR,10,3,0.7,0,4,-0.7,0,1
Cam Sims,WAS,WR,10,2,0.5,0,5,-0.5,0,1
David Bell,CLE,WR,10,10,-,-,-,-,-,-
Jalen Reagor,MIN,WR,10,12,0.4,1,6,0.6,0,0
Dennis Houston,DAL,WR,10,4,-,-,-,-,-,-
Ray-Ray McCloud,SF,WR,10,9,-,-,-,-,-,-
KJ Hamler,DEN,WR,10,9,0.2,0,5,-0.2,0,0
Jalen Guyton,LAC,WR,10,8,0.4,0,4,-0.4,0,0
Isaiah Hodgins,BUF,WR,9,8,-,-,-,-,-,-
Tutu Atwell,LAR,WR,9,6,0.3,0,4,-0.3,0,0
Andy Isabella,ARI,WR,9,4,0.3,0,5,-0.3,0,1
Kenny Golladay,NYG,WR,9,4,-,-,-,-,-,-
Ty Montgomery,NE,WR,9,10,0.4,1,6,0.6,0,0
Tyrie Cleveland,DEN,WR,8,5,0.4,0,4,-0.4,0,1
Tom Kennedy,DET,WR,8,8,-,-,-,-,-,-
D'Wayne Eskridge,SEA,WR,8,5,-,-,-,-,-,-
Kendall Hinton,DEN,WR,8,13,-,-,-,-,-,-
Danny Gray,SF,WR,8,0,0.3,0,4,-0.3,0,0
Jake Kumerow,BUF,WR,7,10,-,-,-,-,-,-
Cole Beasley,TB,WR,7,6,-,-,-,-,-,-
Andre Baccellia,ARI,WR,7,7,-,-,-,-,-,-
Tylan Wallace,BAL,WR,7,4,-,-,-,-,-,-
Montrell Washington,DEN,WR,7,4,0.4,0,4,-0.4,0,1
Simi Fehoko,DAL,WR,7,5,-,-,-,-,-,-
Kadarius Toney,NYG,WR,6,4,-,-,-,-,-,-
Keenan Allen,LAC,WR,6,11,-,-,-,-,-,-
Anthony Schwartz,CLE,WR,6,5,-,-,-,-,-,-
Byron Pringle,CHI,WR,6,5,0.3,0,3,-0.3,0,1
Phillip Dorsett,HOU,WR,6,3,-,-,-,-,-,-
Lil'Jordan Humphrey,NE,WR,6,4,-,-,-,-,-,-
Terrace Marshall,CAR,WR,5,7,-,-,-,-,-,-
Dax Milne,WAS,WR,5,4,-,-,-,-,-,-
Tyquan Thornton,NE,WR,5,3,-,-,-,-,-,-
Juwann Winfree,GB,WR,5,3,-,-,-,-,-,-
Damiere Byrd,ATL,WR,5,0,0.2,0,2,-0.2,0,1
Marcus Johnson,NYG,WR,4,7,-,-,-,-,-,-
Quintez Cephus,DET,WR,4,4,-,-,-,-,-,-
Stanley Morgan,CIN,WR,4,0,0.4,0,1,-0.4,0,0
Jalen Tolbert,DAL,WR,4,1,-,-,-,-,-,-
Laviska Shenault,CAR,WR,3,17,-,-,-,-,-,-
Miles Boykin,PIT,WR,3,2,-,-,-,-,-,-
Michael Bandy,LAC,WR,3,7,-,-,-,-,-,-
James Proche,BAL,WR,3,2,-,-,-,-,-,-
Deonte Harris,NO,WR,3,1,-,-,-,-,-,-
Chris Conley,HOU,WR,3,0,-,-,-,-,-,-
Ihmir Smith-Marsette,CHI,WR,3,1,-,-,-,-,-,-
Jeff Smith,NYJ,WR,3,5,-,-,-,-,-,-
Velus Jones,CHI,WR,2,6,-,-,-,-,-,-
Jaelon Darden,TB,WR,2,4,-,-,-,-,-,-
Cody Hollister,TEN,WR,2,3,-,-,-,-,-,-
Josh Gordon,TEN,WR,2,0,-,-,-,-,-,-
Tim Jones,JAC,WR,2,0,-,-,-,-,-,-
Penny Hart,SEA,WR,1,3,-,-,-,-,-,-
Gunner Olszewski,PIT,WR,1,0,-,-,-,-,-,-
Wan'Dale Robinson,NYG,WR,1,2,-,-,-,-,-,-
KaVontae Turpin,DAL,WR,1,0,-,-,-,-,-,-
Jalen Nailor,MIN,WR,1,2,-,-,-,-,-,-
Keith Kirkwood,NO,WR,1,1,-,-,-,-,-,-
Tanner Gentry,BUF,WR,1,0,-,-,-,-,-,-
Amari Rodgers,GB,WR,0,0,-,-,-,-,-,-
Maurice Alexander,DET,WR,0,0,-,-,-,-,-,-
Chester Rogers,CLE,WR,0,0,-,-,-,-,-,-
Britain Covey,PHI,WR,0,0,-,-,-,-,-,-
Andre Roberts,CAR,WR,0,0,-,-,-,-,-,-
Steven Sims,PIT,WR,0,0,-,-,-,-,-,-
Jared Bernhardt,ATL,WR,0,0,-,-,-,-,-,-
Dez Fitzpatrick,TEN,WR,0,0,-,-,-,-,-,-
Raleigh Webb,BAL,WR,0,0,-,-,-,-,-,-
DJ Turner,LV,WR,0,0,-,-,-,-,-,-
Dan Chisena,MIN,WR,0,0,-,-,-,-,-,-
Jason Moore,LAC,WR,0,0,-,-,-,-,-,-
Kaylon Geiger,TB,WR,0,0,-,-,-,-,-,-
Frank Darby,ATL,WR,0,0,-,-,-,-,-,-
Lance McCutcheon,LAR,WR,0,0,-,-,-,-,-,-
Dareke Young,SEA,WR,0,0,-,-,-,-,-,-
Rashard Higgins,CAR,WR,0,0,-,-,-,-,-,-
Jacob Harris,LAR,WR,0,0,-,-,-,-,-,-
Malik Turner,SF,WR,0,0,-,-,-,-,-,-
Matthew Slater,NE,WR,0,0,-,-,-,-,-,-
Tyler Johnson,HOU,WR,0,0,-,-,-,-,-,-
Tyron Johnson,LV,WR,0,0,-,-,-,-,-,-
Travis Kelce,KC,TE,99,112,5.8,7,44,1.2,1,6
Mark Andrews,BAL,TE,87,91,3.0,4,47,1.0,0,4
Zach Ertz,ARI,TE,81,65,3.8,2,40,-1.8,0,4
Tyler Higbee,LAR,TE,80,62,2.2,0,48,-2.2,0,3
TJ Hockenson,DET,TE,63,66,2.5,3,34,0.5,0,3
Darren Waller,LV,TE,59,40,3.2,1,25,-2.2,0,4
Pat Freiermuth,PIT,TE,55,50,1.2,1,32,-0.2,0,2
Gerald Everett,LAC,TE,52,50,2.1,2,28,-0.1,0,1
David Njoku,CLE,TE,51,56,1.7,1,29,-0.7,0,2
Hayden Hurst,CIN,TE,51,48,2.1,2,28,-0.1,0,1
