playerID,Player,Pos,NFL,TRUFFLE
2179411,Ben DiNucci,QB,ATL,W (1/1)
395994,Ben Johnson,TE,LAC,W (1/1)
2819118,Ben Mason,TE,LAC,W (1/1)
2964709,Ben Sims,TE,MIN,W (1/1)
3168647,Ben Sinnott,TE,WAS,W (1/1)
2247046,Ben Skowronek,WR,PIT,W (1/1)
2965115,Ben Wooldridge,QB,NE,W (1/1)
3163725,Ben Yurosek,TE,MIN,W (1/1)
1907,Bengals,DST,CIN,W (1/1)
2258154,Benny LeMay,RB,CLE,W (1/1)
26665068,Bernhard Seikovits,TE,ARI,W (1/1)
26732838,Bhayshul Tuten,RB,JAC,MAM
3168163,Bijan Robinson,RB,ATL,VD
1904,Bills,DST,BUF,WLW
2820079,Billy Brown,TE,IND,W (1/1)
1630777,Blaine Gabbert,QB,KC,W (1/1)
1737101,Blake Bell,TE,KC,W (1/1)
3169252,Blake Corum,RB,LAR,FRR
2827939,Blake Proehl,WR,MIN,W (1/1)
2963426,Blake Watson,RB,TEN,W (1/1)
2964419,Blake Whiteheart,TE,CLE,W (1/1)
28914781,Blayne Taylor,WR,IND,W (1/1)
2870475,Bo Melton,WR,GB,W (1/1)
3121193,Bo Nix,QB,DEN,CRB
1840609,Bobo Beathard,WR,ARI,W (1/1)
2079334,Boston Scott,RB,PIT,W (1/1)
3163207,Brady Cook,QB,NYJ,W (1/1)
2866240,Brady Russell,TE,SEA,W (1/1)
26726580,Braelon Allen,RB,NYJ,NN
2256707,Branden Mack,WR,DEN,W (1/1)
1880880,Brandin Cooks,WR,BUF,MWM
2967489,Brandon Aiyuk,WR,SF,MAM
1852876,Brandon Allen,QB,TEN,W (1/1)
1776297,Brandon Bridge,QB,FA,W (1/1)
3116815,Brandon Dillon,TE,WAS,W (1/1)
2245903,Brandon Johnson,RB,PIT,W (1/1)
2247509,Brandon Johnson,WR,PIT,W (1/1)
3044909,Brandon Lewis,WR,TEN,W (1/1)
2239738,Brandon Peters,QB,LAC,W (1/1)
2926490,Brandon Powell,WR,MIN,W (1/1)
2865783,Brandon Smith,WR,NE,W (1/1)
26694196,Brashard Smith,RB,KC,MCM
2130981,Braxton Berrios,WR,HOU,W (1/1)
2815157,Braxton Burmeister,WR,LAR,W (1/1)
2240959,Braxton Westfield,WR,IND,W (1/1)
28867632,Brayden Lenius,TE,ATL,W (1/1)
2963088,Brayden Willis,TE,SF,W (1/1)
2864986,Braydon Johnson,WR,BUF,W (1/1)
2869933,Braylon Sanders,WR,WAS,W (1/1)
3123469,Breece Hall,RB,NYJ,NN
2130622,Brelan Chancellor,WR,PIT,W (1/1)
2963924,Brenden Bates,TE,CLE,W (1/1)
2864720,Brenden Knox,RB,KC,W (1/1)
3166803,Brenden Rice,WR,LV,W (1/1)
2965527,Brennan Eagles,WR,DAL,W (1/1)
3169136,Brennan Presley,WR,LAR,W (1/1)
3121696,Brenton Strange,TE,JAC,WLW
3123271,Brett Gabbert,QB,MIA,W (1/1)
2181392,Brett Rypien,QB,MIN,W (1/1)
28887494,Brevin Easton,WR,JAC,W (1/1)
2964787,Brevin Jordan,TE,HOU,W (1/1)
2961760,Brevyn Spann-Ford,TE,DAL,W (1/1)
2961430,Brian Cobbs,WR,ARI,W (1/1)
517243,Brian Hoyer,QB,LV,W (1/1)
2186429,Brian Lewerke,QB,NYG,W (1/1)
2741207,Brian Robinson,RB,SF,NN
3132164,Brian Thomas,WR,JAC,CC
29113614,Brian Walker,TE,BAL,W (1/1)
2247169,Briley Moore-McKinney,TE,TEN,W (1/1)
2185571,Britain Covey,WR,PHI,W (1/1)
2961993,British Brooks,RB,HOU,W (1/1)
2249805,Brittain Brown,RB,CHI,W (1/1)
26693971,Brock Bowers,TE,LV,AFL
26701144,Brock Lampe,RB,NE,W (1/1)
2961306,Brock Purdy,QB,SF,CC
2807423,Brock Wright,TE,DET,W (1/1)
1909,Broncos,DST,DEN,WLW
1930,Browns,DST,CLE,MCM
2190739,Bruce Anderson,RB,IND,W (1/1)
2240557,Bruno Labelle,TE,ARI,W (1/1)
2827539,Bryan Thompson,WR,BUF,W (1/1)
2803780,Bryant Koback,RB,SEA,W (1/1)
3103642,Bryant Mitchell,WR,TB,W (1/1)
2963723,Bryce Ford-Wheaton,WR,NYG,W (1/1)
2186835,Bryce Love,RB,WAS,W (1/1)
2967309,Bryce Oliver,WR,TEN,W (1/1)
3159114,Bryce Perkins,QB,CAR,W (1/1)
28877722,Bryce Pierre,TE,CAR,W (1/1)
3161957,Bryce Young,QB,CAR,VD
2183906,Brycen Hopkins,TE,LAR,W (1/1)
2967463,Brycen Tremayne,WR,CAR,W (1/1)
26696745,Bryson Green,WR,ARI,W (1/1)
26695112,Bryson Nesbit,TE,MIN,W (1/1)
3123413,Bub Means,WR,NO,W (1/1)
1927,Buccaneers,DST,TB,W (1/1)
26693770,Bucky Irving,RB,TB,VD
2060469,Bug Howard,WR,TB,W (1/1)
1998463,CJ Beathard,QB,DET,W (1/1)
2180481,CJ Conrad,TE,NYG,W (1/1)
26698858,CJ Dippre,TE,NE,W (1/1)
2237239,CJ Ham,RB,MIN,W (1/1)
3123939,CJ Johnson,WR,SEA,W (1/1)
2239828,CJ Marable,RB,NE,W (1/1)
3163079,CJ Stroud,QB,HOU,WLW
2174118,CJ Uzomah,TE,PHI,W (1/1)
2866324,CJ Verdell,RB,IND,W (1/1)
2868649,Cade Brewer,TE,SEA,W (1/1)
3132630,Cade McDonald,WR,CLE,W (1/1)
2815179,Cade Otton,TE,TB,W (1/1)
3125978,Cade Stover,TE,HOU,W (1/1)
3162059,Caden Prieskorn,TE,CLE,W (1/1)
3177905,Caleb Lohner,TE,DEN,W (1/1)
2139757,Caleb Scott,WR,LV,W (1/1)
26695775,Caleb Williams,QB,CHI,MAM
2866214,Calvin Austin,WR,PIT,CC
2968105,Calvin Jackson,WR,MIA,W (1/1)
2186328,Calvin Ridley,WR,TEN,W (1/1)
2870612,Calvin Tyler,RB,CIN,W (1/1)
2804034,Cam Akers,RB,SEA,W (1/1)
29148608,Cam Grandy,TE,CIN,W (1/1)
2966680,Cam Johnson,WR,CAR,W (1/1)
3175318,Cam Miller,QB,LV,W (1/1)
26697012,Cam Skattebo,RB,NYG,MWM
2968097,Cam Sutton,TE,SEA,W (1/1)
3168422,Cam Ward,QB,TEN,MWM
28874582,Cameron Camper,WR,JAC,W (1/1)
2964535,Cameron Latu,TE,PHI,W (1/1)
3161136,Cameron Scarlett,RB,SEA,W (1/1)
2967422,Camerun Peoples,RB,CAR,W (1/1)
2965370,Camren McDonald,TE,LAR,W (1/1)
1901,Cardinals,DST,ARI,W (1/1)
2179354,Carl Tucker,TE,MIA,W (1/1)
2867377,Carlos Washington,RB,ATL,W (1/1)
26698435,Carson Steele,RB,KC,W (1/1)
2963002,Carson Strong,QB,ARI,W (1/1)
1907522,Carson Wentz,QB,MIN,W (1/1)
2355180,Carson Williams,TE,LV,W (1/1)
2961526,Carter Bradley,QB,JAC,W (1/1)
29184228,Carter Runyon,TE,LV,W (1/1)
2242759,Cary Angeline,TE,PHI,W (1/1)
2194263,Case Cookus,QB,LAR,W (1/1)
1137118,Case Keenum,QB,CHI,W (1/1)
2965414,Casey Bauman,QB,LAC,W (1/1)
3126493,Casey Washington,WR,ATL,W (1/1)
2962120,Cedric Tillman,WR,CLE,W (1/1)
2240685,Cedrick Wilson,WR,MIA,W (1/1)
2865251,CeeDee Lamb,WR,DAL,WLW
2868267,Cephus Johnson,WR,TB,W (1/1)
2092376,Chad Kanoff,QB,TB,W (1/1)
3121489,Chandler Brayboy,WR,JAC,W (1/1)
2262609,Changa Hodge,WR,ARI,W (1/1)
1924,Chargers,DST,LAC,ELP
3117020,Charles Holland,WR,CIN,W (1/1)
2965633,Charles McClelland,RB,TEN,W (1/1)
2141604,Charles Scarff,TE,BAL,W (1/1)
2867306,Charleston Rambo,WR,PHI,W (1/1)
2868959,Charlie Jones,WR,CIN,W (1/1)
2866273,Charlie Kolar,TE,BAL,W (1/1)
2183178,Charlie Taumoepeau,TE,DET,W (1/1)
2248629,Charlie Woerner,TE,ATL,W (1/1)
2965160,Chase Brown,RB,CIN,WLW
2260676,Chase Claypool,WR,BUF,W (1/1)
2965589,Chase Cota,WR,CLE,W (1/1)
2137507,Chase Edmonds,RB,WAS,W (1/1)
2770158,Chase Garbers,QB,LV,W (1/1)
2179546,Chase Harrell,TE,SF,W (1/1)
2182351,Chase Litton,QB,JAC,W (1/1)
2968919,Chevan Cordeiro,QB,SEA,W (1/1)
2185503,Cheyenne O'Grady,TE,CIN,W (1/1)
1914,Chiefs,DST,KC,MWM
2965208,Chigoziem Okonkwo,TE,TEN,W (1/1)
3162452,Chimere Dike,WR,TEN,NN
2965618,Chris Blair,WR,ATL,W (1/1)
2804779,Chris Coleman,WR,MIA,W (1/1)
3161765,Chris Collier,RB,LV,W (1/1)
1824756,Chris Conley,WR,SF,W (1/1)
2260647,Chris Evans,RB,CIN,W (1/1)
2186662,Chris Finke,WR,CHI,W (1/1)
2818150,Chris Godwin,WR,TB,VD
2167520,Chris Manhertz,TE,NYG,W (1/1)
1871375,Chris Moore,WR,WAS,W (1/1)
3117054,Chris Myarick,TE,MIA,W (1/1)
2261701,Chris Oladokun,QB,KC,AFL
2963666,Chris Olave,WR,NO,ELP
2835008,Chris Pierce,TE,CAR,W (1/1)
2964667,Chris Rodriguez,RB,WAS,NN
2962556,Chris Smith,RB,SEA,W (1/1)
3171678,Chris Tyree,WR,NO,W (1/1)
2180820,Christian Kirk,WR,HOU,W (1/1)
2136743,Christian McCaffrey,RB,SF,FRR
2926331,Christian Scotland-Williamson,TE,PIT,W (1/1)
3133400,Christian Sims,TE,LAR,W (1/1)
2961033,Christian Trahan,TE,CIN,W (1/1)
3114045,Christian Wade,RB,BUF,W (1/1)
2869806,Christian Watson,WR,GB,MWM
1893141,Christion Jones,WR,MIA,W (1/1)
2962350,Christopher Brooks,RB,GB,W (1/1)
2926929,Christopher Ezeala,RB,BAL,W (1/1)
2865693,Chuba Hubbard,RB,CAR,WLW
2136556,Clayton Thorson,QB,NYG,W (1/1)
2964808,Clayton Tune,QB,GB,W (1/1)
2241761,Clint Ratkovich,RB,ATL,W (1/1)
2804554,Clyde Edwards-Helaire,RB,KC,W (1/1)
2241883,Cody Chrest,WR,GB,W (1/1)
1749732,Cody Fajardo,QB,LV,W (1/1)
28876935,Cody Schrader,RB,DEN,W (1/1)
2136709,Cody Thompson,WR,TB,W (1/1)
2865884,Cody White,WR,SEA,W (1/1)
2867522,Colby Parkinson,TE,LAR,MAM
2966664,Colby Suits,QB,NYJ,W (1/1)
29362393,Cole Burgess,WR,CIN,W (1/1)
2240503,Cole Fotheringham,TE,NE,W (1/1)
2136567,Cole Herdman,TE,TEN,W (1/1)
2247069,Cole Kelley,QB,WAS,W (1/1)
2868619,Cole Kmet,TE,CHI,W (1/1)
2257005,Cole McDonald,QB,ARI,W (1/1)
2961855,Cole Turner,TE,TEN,W (1/1)
3137926,Coleman Owen,WR,IND,W (1/1)
3177592,Colin Granger,TE,CAR,W (1/1)
2240315,Collin Johnson,WR,LV,W (1/1)
1630750,Collin Klein,QB,FA,W (1/1)
2961827,Colson Yankoff,RB,WAS,W (1/1)
28874696,Colston Loveland,TE,CHI,MCM
2828751,Colton Dowell,WR,BAL,W (1/1)
1912,Colts,DST,IND,W (1/1)
1929,Commanders,DST,WAS,W (1/1)
3123601,Connor Bazelak,QB,TB,W (1/1)
3170411,Connor Davis,TE,CLE,W (1/1)
2867599,Connor Heyward,TE,PIT,W (1/1)
2866341,Connor Wedington,WR,SEA,W (1/1)
2006951,Cooper Kupp,WR,SEA,MWM
2000176,Cooper Rush,QB,BAL,W (1/1)
1996183,Cordarrelle Patterson,RB,PIT,W (1/1)
3123126,Corey Crooms,WR,DAL,W (1/1)
26698879,Corey Kiner,RB,ARI,W (1/1)
2239648,Corey Sutton,WR,DET,W (1/1)
26734864,Corey Taylor,RB,CLE,W (1/1)
3133361,Cornelius Johnson,WR,BAL,W (1/1)
2239529,Cornell Powell,WR,PIT,W (1/1)
3117088,Cortrelle Simpson,WR,TB,W (1/1)
2218461,Courtland Sutton,WR,DEN,CRB
3123345,Courtney Jackson,WR,SEA,W (1/1)
1908,Cowboys,DST,DAL,W (1/1)
3117134,Craig Reynolds,RB,NE,W (1/1)
2760856,Curtis Hodges,TE,CAR,W (1/1)
2131252,Curtis Samuel,WR,BUF,W (1/1)
2242794,Cyrus Holder,WR,CHI,W (1/1)
2871710,D'Andre Swift,RB,CHI,FRR
2247544,D'Eriq King,QB,CAR,W (1/1)
3117165,D'Ernest Johnson,RB,NE,W (1/1)
2139847,D'Onta Foreman,RB,CLE,W (1/1)
2252411,D'Wayne Eskridge,WR,MIA,W (1/1)
2131689,DJ Chark,WR,ATL,W (1/1)
26695679,DJ Giddens,RB,IND,W (1/1)
3116788,DJ Montgomery,WR,IND,W (1/1)
2179328,DJ Moore,WR,CHI,MAM
3168777,DJ Thomas-Jones,TE,PIT,W (1/1)
2251084,DJ Turner,WR,LV,W (1/1)
3162292,DJ Uiagalelei,QB,LAC,W (1/1)
3122835,DJ Williams,RB,TB,W (1/1)
3161707,DK Kaufman,RB,SEA,W (1/1)
2260185,DK Metcalf,WR,PIT,CC
3128608,Da'Quan Felton,WR,NYG,W (1/1)
2186347,DaMarkus Lodge,WR,CIN,W (1/1)
1762348,DaRon Brown,WR,FA,W (1/1)
1888751,DaVaris Daniels,WR,NE,W (1/1)
2867589,Daewood Davis,WR,CAR,W (1/1)
2864965,Dai'Jean Dixon,WR,NO,W (1/1)
3163944,Daijun Edwards,RB,PIT,W (1/1)
1996830,Daje Johnson,WR,ATL,W (1/1)
1824864,Dak Prescott,QB,DAL,NN
3131659,Dalen Cambre,WR,NYG,W (1/1)
3126518,Dalevon Campbell,WR,LAC,W (1/1)
3166474,Dallas Daniels,WR,DEN,W (1/1)
2132551,Dallas Goedert,TE,PHI,AFL
2975555,Dallin Holker,TE,NO,W (1/1)
2805113,Dalton Keene,TE,HOU,W (1/1)
2982991,Dalton Kincaid,TE,BUF,GF
2179601,Dalton Schoen,WR,KC,W (1/1)
2136748,Dalton Schultz,TE,HOU,MAM
2130893,Dalvin Cook,RB,DAL,W (1/1)
2241450,Dalyn Williams,QB,CHI,W (1/1)
2964236,Dameon Pierce,RB,KC,W (1/1)
3138466,Damien Caffrey,TE,CHI,W (1/1)
2186318,Damien Harris,RB,BUF,W (1/1)
28873395,Damien Martinez,RB,SEA,W (1/1)
2174809,Damiere Byrd,WR,BUF,W (1/1)
3117009,Damion Jeanpiere,WR,CAR,W (1/1)
2252367,Damon Hazelton,WR,HOU,W (1/1)
3159144,Dan Chisena,WR,CAR,W (1/1)
2966863,Daniel Arias,WR,ARI,W (1/1)
2963615,Daniel Bellinger,TE,NYG,W (1/1)
2188929,Daniel Crawford,TE,GB,W (1/1)
3178022,Daniel Jackson,WR,HOU,W (1/1)
2179245,Daniel Jones,QB,IND,MCM
2866956,Danny Davis,WR,GB,W (1/1)
2060804,Danny Etling,QB,GB,W (1/1)
3168336,Danny Gray,WR,PHI,W (1/1)
2961818,Dante Miller,RB,NYG,W (1/1)
2139642,Dante Pettis,WR,NO,W (1/1)
2010409,Dare Ogunbowale,RB,HOU,W (1/1)
26654230,Darece Roberson,WR,SEA,W (1/1)
27017067,Dareke Young,WR,SEA,W (1/1)
3157668,Darion Clark,TE,CHI,W (1/1)
2240319,Darius Anderson,RB,HOU,W (1/1)
26642430,Darius Clark,RB,CAR,W (1/1)
3165205,Darius Cooper,WR,PHI,W (1/1)
29113333,Darius Hagans,RB,PIT,W (1/1)
28874276,Darius Lassiter,WR,JAC,W (1/1)
2183982,Darius Slayton,WR,NYG,MAM
3117071,Darnell Holland,RB,NO,W (1/1)
2240651,Darnell Mooney,WR,ATL,MWM
3163963,Darnell Washington,TE,PIT,W (1/1)
1850793,Darren Waller,TE,MIA,ELP
3116786,Darrin Hall,RB,PIT,W (1/1)
2240806,Darrynton Evans,RB,BUF,W (1/1)
2136930,Daurice Fountain,WR,DET,W (1/1)
1893167,Davante Adams,WR,LAR,GF
3131708,David Bell,WR,CLE,W (1/1)
2836832,David Durden,WR,DAL,W (1/1)
2962690,David Martin-Robinson,TE,TEN,W (1/1)
2261252,David Montgomery,RB,DET,CC
2818351,David Moore,WR,CAR,W (1/1)
2136474,David Njoku,TE,CLE,W (1/1)
2179491,David Sills,WR,ATL,W (1/1)
29383209,David Wallis,WR,NE,W (1/1)
2080164,David Wells,TE,TB,W (1/1)
28910909,David White,WR,BUF,W (1/1)
3116814,Davion Davis,WR,WAS,W (1/1)
3123267,Davis Allen,TE,LAR,W (1/1)
2816170,Davis Cheek,QB,CAR,W (1/1)
2867381,Davis Mills,QB,HOU,W (1/1)
2080267,Davon Grayson,WR,KC,W (1/1)
1892454,Davonte Allen,WR,BUF,W (1/1)
2186345,Dawson Knox,TE,BUF,W (1/1)
2975629,Dax Milne,WR,CAR,W (1/1)
2189163,Dax Raymond,TE,PIT,W (1/1)
3121829,Dayton Wade,WR,BAL,W (1/1)
3125318,De'Montre Tuggle,RB,CHI,W (1/1)
2925144,De'Mornay Pierson-El,WR,DEN,W (1/1)
2180325,De'Quan Hampton,WR,SEA,W (1/1)
3171161,De'Von Achane,RB,MIA,CRB
2174795,DeAndre Carter,WR,CLE,W (1/1)
1737078,DeAndre Hopkins,WR,BAL,W (1/1)
2131257,DeAndre Thompkins,WR,GB,W (1/1)
2960960,DeAndre Torrey,RB,PHI,W (1/1)
29376463,DeAngelo Hardy,WR,BAL,W (1/1)
2868230,DeShon Williams,TE,SEA,W (1/1)
2866975,DeVonta Smith,WR,PHI,CRB
1621175,DeVonte Christopher,WR,FA,W (1/1)
2137691,DeVonte Dedmon,WR,MIA,W (1/1)
2261694,DeVontres Dukes,WR,DEN,W (1/1)
3168024,DeWayne McBride,RB,MIN,W (1/1)
2239541,Dedrick Mills,RB,DET,W (1/1)
1824784,Dee Hart,RB,FA,W (1/1)
28873388,Dee Williams,WR,CLE,W (1/1)
2804094,DeeJay Dallas,RB,JAC,W (1/1)
2139735,Deebo Samuel,WR,WAS,GF
3133199,Deion Hankins,RB,CHI,W (1/1)
2061095,Demarcus Robinson,WR,SF,W (1/1)
3126241,Demario Douglas,WR,NE,W (1/1)
2131493,Demario Richard,RB,ATL,W (1/1)
3166844,Demeer Blankumsee,WR,NE,W (1/1)
2240193,Demetric Felton,RB,WAS,W (1/1)
2250830,Demetris Robertson,WR,SEA,W (1/1)
2964540,Deneric Prince,RB,NE,W (1/1)
2866062,Dennis Houston,WR,TB,W (1/1)
2179211,Deon Cain,WR,BUF,W (1/1)
2866237,Deon Jackson,RB,DET,W (1/1)
2189487,Deontay Burnett,WR,DAL,W (1/1)
3116892,Deonte Harty,WR,BAL,W (1/1)
2926949,Deontez Alexander,WR,SEA,W (1/1)
1664819,Derek Carr,QB,NO,W (1/1)
3124074,Derek Wright,WR,CAR,W (1/1)
2966544,Derius Davis,WR,LAC,W (1/1)
2969083,Derrick Deese,TE,DET,W (1/1)
2180617,Derrick Dillon,WR,CLE,W (1/1)
2061188,Derrick Henry,RB,BAL,MWM
2130883,Derrick Johnson,WR,NYG,W (1/1)
2965278,Deshaun Fenwick,RB,GB,W (1/1)
2133482,Deshaun Watson,QB,CLE,W (1/1)
2864759,Desmond Ridder,QB,MIN,W (1/1)
2925203,Detrich Clark,WR,ATL,W (1/1)
3168666,Deuce Vaughn,RB,DEN,W (1/1)
1868418,Devante Davis,WR,PHI,W (1/1)
3121113,Devaughn Vele,WR,NO,WLW
2969006,Deven Thompkins,WR,ATL,W (1/1)
2966243,Devin Carter,WR,CAR,W (1/1)
2967413,Devin Culp,TE,TB,W (1/1)
2246849,Devin Duvernay,WR,CHI,W (1/1)
2925207,Devin Gray,WR,KC,W (1/1)
2964337,Devin Leary,QB,BAL,W (1/1)
26703005,Devin Neal,RB,NO,WLW
2082532,Devin Ross,WR,LV,W (1/1)
2241251,Devin Singletary,RB,NYG,MWM
29456571,Devon Garrison,TE,SEA,W (1/1)
1243006,Devon Ramsay,RB,FA,W (1/1)
2966004,Devon Williams,WR,BAL,W (1/1)
2139449,Devonte Robinson,WR,GB,W (1/1)
26702084,Devontez Walker,WR,BAL,W (1/1)
3121796,Devron Harper,WR,MIN,W (1/1)
2251151,Dez Fitzpatrick,WR,LAC,W (1/1)
3121534,Dillon Gabriel,QB,CLE,W (1/1)
3171023,Dillon Johnson,RB,CAR,W (1/1)
2221967,Dillon Mitchell,WR,MIN,W (1/1)
2962329,Dimitri Stanley,WR,GB,W (1/1)
2194164,Diontae Johnson,WR,CLE,W (1/1)
1915,Dolphins,DST,MIA,W (1/1)
2967157,Dom Wood-Anderson,TE,SEA,W (1/1)
26696063,Dominic Lovett,WR,DET,W (1/1)
3172375,Dominique Dafney,TE,CAR,W (1/1)
2183713,Donald Parham,TE,PIT,W (1/1)
26697211,Donovan Edwards,RB,WAS,W (1/1)
2819119,Donovan Peoples-Jones,WR,NO,W (1/1)
26694424,Dont'e Thornton,WR,LV,W (1/1)
3164185,Dontae Fleming,WR,MIN,W (1/1)
3122376,Dontario Drummond,WR,DAL,W (1/1)
2963923,Dontay Demus,WR,BAL,W (1/1)
3122375,Dontayvion Wicks,WR,GB,W (1/1)
26664285,Donte Sylencieux,WR,BAL,W (1/1)
26730616,Dorian Singer,WR,JAC,W (1/1)
2964729,Dorian Thompson-Robinson,QB,PHI,W (1/1)
3168310,Drake Dabney,TE,GB,W (1/1)
3127902,Drake London,WR,ATL,FRR
26695757,Drake Maye,QB,NE,CC
2961345,Drake Stoops,WR,LAR,W (1/1)
2828767,Dresser Winn,QB,LAR,W (1/1)
