playerID,Player,Pos,NFL,TRUFFLE
2245903,Brandon Johnson,RB,PIT,err
2247509,Brandon Johnson,WR,DEN,err
3044909,Brandon Lewis,WR,TEN,err
2239738,Brandon Peters,QB,LAC,err
2926490,Brandon Powell,WR,LAR,err
2865783,Brandon Smith,WR,DAL,err
2914676,Brandon Zylstra,WR,CAR,err
2130981,Braxton Berrios,WR,NYJ,err
2869933,Braylon Sanders,WR,MIA,err
3123469,Breece Hall,RB,NYJ,CRB
2130622,Brelan Chancellor,WR,PIT,err
2864720,Brenden Knox,RB,KC,err
2965527,Brennan Eagles,WR,DAL,err
1984950,Breshad Perriman,WR,TB,err
1824723,Brett Hundley,QB,IND,err
2181392,Brett Rypien,QB,DEN,err
2964787,Brevin Jordan,TE,HOU,err
2131960,Brian Hill,RB,SF,err
517243,Brian Hoyer,QB,NE,err
2186429,Brian Lewerke,QB,NYG,err
2741207,Brian Robinson,RB,WAS,ELP
2247169,Briley Moore-McKinney,TE,TEN,err
2185571,Britain Covey,WR,PHI,err
2249805,Brittain Brown,RB,LV,err
2961306,Brock Purdy,QB,SF,err
2807423,Brock Wright,TE,DET,err
1909,Broncos,DST,DEN,err
1930,Browns,DST,CLE,err
2190739,Bruce Anderson,RB,IND,err
2240557,Bruno Labelle,TE,ARI,err
2221840,Bryan Edwards,WR,ATL,err
2803780,Bryant Koback,RB,MIN,err
3103642,Bryant Mitchell,WR,TB,err
2186835,Bryce Love,RB,WAS,err
3159114,Bryce Perkins,QB,LAR,err
2183906,Brycen Hopkins,TE,LAR,err
1927,Buccaneers,DST,TB,err
2926809,Buddy Howell,RB,LAR,err
2060469,Bug Howard,WR,BUF,err
2239646,Byron Pringle,WR,CHI,err
1998463,CJ Beathard,QB,JAC,err
2818904,CJ Board,WR,NYG,err
2180481,CJ Conrad,TE,NYG,err
2237239,CJ Ham,RB,MIN,err
2239828,CJ Marable,RB,CHI,err
2239786,CJ Saunders,WR,CAR,err
2174118,CJ Uzomah,TE,NYJ,MWM
2866324,CJ Verdell,RB,IND,err
2868649,Cade Brewer,TE,SEA,err
2241709,Cade Johnson,WR,SEA,err
2815179,Cade Otton,TE,TB,err
2865212,Caleb Huntley,RB,ATL,err
2139757,Caleb Scott,WR,LV,err
2251371,Caleb Wilson,TE,DEN,err
2866214,Calvin Austin,WR,PIT,VD
2968105,Calvin Jackson,WR,NYJ,err
2186328,Calvin Ridley,WR,ATL,NN
2804034,Cam Akers,RB,LAR,NN
1273186,Cam Newton,QB,CAR,err
2925163,Cam Sims,WR,WAS,err
2968097,Cam Sutton,TE,SEA,err
2926801,Cameron Batson,WR,TEN,err
2132787,Cameron Brate,TE,TB,err
3161136,Cameron Scarlett,RB,SEA,err
1901,Cardinals,DST,ARI,CC
2179354,Carl Tucker,TE,MIA,err
1751883,Carlos Hyde,RB,JAC,err
2963002,Carson Strong,QB,PHI,err
1907522,Carson Wentz,QB,WAS,WLW
2355180,Carson Williams,TE,LV,err
2242759,Cary Angeline,TE,PHI,err
2194263,Case Cookus,QB,LV,err
1137118,Case Keenum,QB,BUF,err
2240685,Ced Wilson,WR,MIA,err
2865251,CeeDee Lamb,WR,DAL,WLW
2060620,Cethan Carter,TE,MIA,err
2925891,Chad Beebe,WR,MIN,err
2132152,Chad Hansen,WR,ATL,err
517291,Chad Henne,QB,KC,err
2092376,Chad Kanoff,QB,TB,err
2262609,Changa Hodge,WR,ARI,err
1924,Chargers,DST,LAC,FRR
3117020,Charles Holland,WR,CIN,err
2141604,Charles Scarff,TE,BAL,err
2867306,Charleston Rambo,WR,CAR,err
2866273,Charlie Kolar,TE,BAL,err
2183178,Charlie Taumoepeau,TE,DET,err
2248629,Charlie Woerner,TE,SF,err
2260965,Chase Allen,TE,CHI,err
2260676,Chase Claypool,WR,PIT,CC
565754,Chase Daniel,QB,LAC,err
2137507,Chase Edmonds,RB,MIA,CC
2770158,Chase Garbers,QB,LV,err
2179546,Chase Harrell,TE,SF,err
2182351,Chase Litton,QB,JAC,err
2010688,Chester Rogers,WR,TEN,err
2185503,Cheyenne O'Grady,TE,CIN,err
1914,Chiefs,DST,KC,MWM
2965208,Chigoziem Okonkwo,TE,TEN,err
2965618,Chris Blair,WR,GB,err
2185541,Chris Carson,RB,SEA,NN
1824756,Chris Conley,WR,HOU,err
2260647,Chris Evans,RB,CIN,err
2186662,Chris Finke,WR,CHI,err
2818150,Chris Godwin,WR,TB,MAM
2136463,Chris Herndon,TE,MIN,err
2167520,Chris Manhertz,TE,JAC,err
1871375,Chris Moore,WR,HOU,err
3117054,Chris Myarick,TE,NYG,err
2261701,Chris Oladokun,QB,PIT,err
2963666,Chris Olave,WR,NO,AFL
2250916,Chris Rowland,WR,TEN,err
3157672,Chris Streveler,QB,MIA,err
1273546,Chris Thompson,RB,CHI,err
2925200,Christian Blake,WR,ARI,err
2180820,Christian Kirk,WR,JAC,NN
2136743,Christian McCaffrey,RB,CAR,FRR
2926331,Christian Scotland-Williamson,TE,PIT,err
3114045,Christian Wade,RB,BUF,err
2869806,Christian Watson,WR,GB,GF
1893141,Christion Jones,WR,MIA,err
2926929,Christopher Ezeala,RB,BAL,err
2865693,Chuba Hubbard,RB,CAR,MAM
2136556,Clayton Thorson,QB,NYG,err
2804554,Clyde Edwards-Helaire,RB,KC,ELP
2927083,Codey McElroy,TE,TB,err
2000925,Cody Core,WR,MIA,err
1749732,Cody Fajardo,QB,LV,err
2818961,Cody Hollister,WR,TEN,err
2136709,Cody Thompson,WR,SEA,err
2865884,Cody White,WR,PIT,err
2867522,Colby Parkinson,TE,SEA,err
1977145,Cole Beasley,WR,BUF,NN
2240503,Cole Fotheringham,TE,LV,err
2136567,Cole Herdman,TE,TEN,err
2247069,Cole Kelley,QB,WAS,err
2868619,Cole Kmet,TE,CHI,err
2257005,Cole McDonald,QB,ARI,err
2961855,Cole Turner,TE,WAS,err
1130583,Colin Kaepernick,QB,SF,err
2820078,Colin Thompson,TE,CAR,err
2240315,Collin Johnson,WR,NYG,err
1630750,Collin Klein,QB,FA,err
584648,Colt McCoy,QB,ARI,err
1912,Colts,DST,IND,VD
1929,Commanders,DST,WAS,err
3170411,Connor Davis,TE,CLE,err
2867599,Connor Heyward,RB,PIT,err
2866341,Connor Wedington,WR,HOU,err
2006951,Cooper Kupp,WR,LAR,MWM
2000176,Cooper Rush,QB,DAL,err
1996183,Cordarrelle Patterson,RB,ATL,MCM
2071773,Corey Clement,RB,DAL,err
2001251,Corey Coleman,WR,KC,err
2061005,Corey Davis,WR,NYJ,err
2239648,Corey Sutton,WR,DET,err
26734864,Corey Taylor,RB,CLE,err
2239529,Cornell Powell,WR,KC,err
3117088,Cortrelle Simpson,WR,TB,err
2218461,Courtland Sutton,WR,DEN,MAM
1908,Cowboys,DST,DAL,CRB
3117134,Craig Reynolds,RB,DET,err
3116625,Cullen Gillaspia,RB,NYG,err
2760856,Curtis Hodges,TE,WAS,err
2131252,Curtis Samuel,WR,WAS,AFL
2807384,Cyril Grayson,WR,TB,NN
2242794,Cyrus Holder,WR,CHI,err
2871710,D'Andre Swift,RB,DET,FRR
2247544,D'Eriq King,QB,NE,err
3117165,D'Ernest Johnson,RB,CLE,err
2139847,D'Onta Foreman,RB,CAR,VD
2252411,D'Wayne Eskridge,WR,SEA,err
2866570,D'vonte Price,RB,IND,err
2131689,DJ Chark,WR,DET,err
3116788,DJ Montgomery,WR,NYJ,err
2179328,DJ Moore,WR,CAR,WLW
2251084,DJ Turner,WR,LV,err
2260185,DK Metcalf,WR,SEA,MWM
2186347,DaMarkus Lodge,WR,CIN,err
1762348,DaRon Brown,WR,FA,err
1888751,DaVaris Daniels,WR,NE,err
2079276,DaeSean Hamilton,WR,HOU,err
2864965,Dai'Jean Dixon,WR,NO,err
1996830,Daje Johnson,WR,ATL,err
1824864,Dak Prescott,QB,DAL,MCM
2132551,Dallas Goedert,TE,PHI,MAM
2805113,Dalton Keene,TE,NE,err
2179601,Dalton Schoen,WR,KC,err
2136748,Dalton Schultz,TE,DAL,VD
2130893,Dalvin Cook,RB,MIN,err
2241450,Dalyn Williams,QB,CHI,err
3117269,Damarea Crockett,RB,DEN,err
2964236,Dameon Pierce,RB,HOU,FRR
2186318,Damien Harris,RB,NE,err
2130689,Damien Williams,RB,ATL,err
2174809,Damiere Byrd,WR,ATL,err
3117009,Damion Jeanpiere,WR,CAR,err
2180832,Damion Ratley,WR,MIN,err
3117021,Damion Willis,WR,PIT,err
2252367,Damon Hazelton,WR,HOU,err
2835170,Dan Arnold,TE,JAC,err
3159144,Dan Chisena,WR,MIN,err
2963615,Daniel Bellinger,TE,NYG,err
2175305,Daniel Brown,TE,NYJ,err
2188929,Daniel Crawford,TE,GB,err
2131632,Daniel Helm,TE,ATL,err
2179245,Daniel Jones,QB,NYG,WLW
516968,Danny Amendola,WR,HOU,err
2866956,Danny Davis,WR,GB,err
2060804,Danny Etling,QB,GB,err
3168336,Danny Gray,WR,SF,err
2139642,Dante Pettis,WR,CHI,err
2010409,Dare Ogunbowale,RB,HOU,err
26654230,Darece Roberson,WR,SEA,err
27017067,Dareke Young,WR,SEA,err
3157668,Darion Clark,TE,CHI,err
2240319,Darius Anderson,RB,HOU,err
3159123,Darius Bradwell,RB,CAR,err
26642430,Darius Clark,RB,CAR,err
2000193,Darius Jackson,RB,HOU,err
2183982,Darius Slayton,WR,NYG,err
3117071,Darnell Holland,RB,NO,err
2240651,Darnell Mooney,WR,CHI,VD
2131714,Darrel Williams,RB,KC,MCM
2079698,Darrell Daniels,TE,ARI,err
2240590,Darrell Henderson,RB,LAR,err
2053740,Darren Fells,TE,TB,err
1850793,Darren Waller,TE,LV,err
3116786,Darrin Hall,RB,PIT,err
3116850,Darrius Shepherd,WR,PIT,err
2240806,Darrynton Evans,RB,CHI,err
2962970,Darwin Thompson,RB,SEA,err
2136930,Daurice Fountain,WR,KC,err
1893167,Davante Adams,WR,LV,VD
3131708,David Bell,WR,CLE,GF
2131261,David Blough,QB,DET,err
1760290,David Johnson,RB,HOU,err
2261252,David Montgomery,RB,CHI,VD
2818351,David Moore,WR,CHI,err
2136474,David Njoku,TE,CLE,err
2179491,David Sills,WR,NYG,err
2080164,David Wells,TE,ARI,err
3116814,Davion Davis,WR,HOU,err
2816170,Davis Cheek,QB,CAR,err
2867381,Davis Mills,QB,HOU,VD
2061379,Davis Webb,QB,NYG,err
2080267,Davon Grayson,WR,KC,err
1892454,Davonte Allen,WR,BUF,err
2186345,Dawson Knox,TE,BUF,err
2975629,Dax Milne,WR,WAS,err
2189163,Dax Raymond,TE,PIT,err
2804309,Dazz Newsome,WR,CHI,err
3159059,De'Michael Harris,WR,IND,err
3125318,De'Montre Tuggle,RB,CHI,err
2925144,De'Mornay Pierson-El,WR,DEN,err
2180325,De'Quan Hampton,WR,SEA,err
2174795,DeAndre Carter,WR,LAC,err
1737078,DeAndre Hopkins,WR,ARI,err
2131257,DeAndre Thompkins,WR,GB,err
559554,DeSean Jackson,WR,LV,err
2868230,DeShon Williams,TE,SEA,err
2142291,DeShone Kizer,QB,TEN,err
1851283,DeVante Parker,WR,NE,AFL
2866975,DeVonta Smith,WR,PHI,CRB
1621175,DeVonte Christopher,WR,FA,err
2137691,DeVonte Dedmon,WR,MIA,err
2261694,DeVontres Dukes,WR,DEN,err
2179672,Dede Westbrook,WR,MIN,err
2239541,Dedrick Mills,RB,DET,err
1824784,Dee Hart,RB,FA,err
2804094,DeeJay Dallas,RB,SEA,err
2139735,Deebo Samuel,WR,SF,ELP
2061095,Demarcus Robinson,WR,LV,err
2131493,Demario Richard,RB,ATL,err
2240193,Demetric Felton,RB,CLE,err
2250830,Demetris Robertson,WR,SEA,err
2060074,Demetrius Harris,TE,ARI,err
2253076,Denzel Mims,WR,NYJ,err
2179211,Deon Cain,WR,PHI,err
2866237,Deon Jackson,RB,IND,err
2925876,Deon Yelder,TE,ARI,err
3116892,Deonte Harris,WR,NO,err
2926949,Deontez Alexander,WR,SEA,err
1664819,Derek Carr,QB,LV,GF
1977121,Derek Carrier,TE,LV,err
1871361,Derek Watt,RB,PIT,err
3124074,Derek Wright,WR,CAR,err
2969083,Derrick Deese,TE,DET,err
2180617,Derrick Dillon,WR,NYG,err
3127656,Derrick Gore,RB,KC,err
2061188,Derrick Henry,RB,TEN,VD
2130883,Derrick Johnson,WR,NYG,err
2180624,Derrius Guice,RB,WAS,err
2133482,Deshaun Watson,QB,CLE,NN
2864759,Desmond Ridder,QB,ATL,CRB
2925203,Detrich Clark,WR,ATL,err
1868418,Devante Davis,WR,PHI,err
2969006,Deven Thompkins,WR,TB,err
2260483,Devin Asiasi,TE,NE,err
2246849,Devin Duvernay,WR,BAL,err
2001877,Devin Funchess,WR,SF,err
2925207,Devin Gray,WR,BAL,err
2082532,Devin Ross,WR,NE,err
2241251,Devin Singletary,RB,BUF,FRR
1871319,Devin Smith,WR,CAR,err
2179635,Devine Ozigbo,RB,NO,err
2071814,Devon Allen,WR,PHI,err
1243006,Devon Ramsay,RB,FA,err
2966004,Devon Williams,WR,BAL,err
1824135,Devonta Freeman,RB,BAL,CC
2061491,Devontae Booker,RB,NYG,err
2139449,Devonte Robinson,WR,GB,err
2186678,Dexter Williams,RB,CLE,err
2251151,Dez Fitzpatrick,WR,TEN,err
2221990,Dezmon Patmon,WR,IND,err
2221967,Dillon Mitchell,WR,MIN,err
2250402,Dillon Stoner,WR,LV,err
2194164,Diontae Johnson,WR,PIT,VD
2132892,Diontae Spencer,WR,DEN,err
1915,Dolphins,DST,MIA,AFL
2967157,Dom Wood-Anderson,TE,SEA,err
3172375,Dominique Dafney,TE,GB,err
2183713,Donald Parham,TE,LAC,err
2819119,Donovan Peoples-Jones,WR,CLE,CC
3122376,Dontario Drummond,WR,DAL,err
26664285,Donte Sylencieux,WR,BAL,err
2925536,Dontrell Hilliard,RB,TEN,err
3127902,Drake London,WR,ATL,FRR
3117010,Drew Anderson,QB,ARI,err
3117011,Drew Belcher,TE,WAS,err
2242283,Drew Estrada,WR,HOU,err
2185479,Drew Lock,QB,SEA,AFL
2139646,Drew Sample,TE,CIN,err
1998316,Duke Johnson,RB,BUF,err
2082845,Durham Smythe,TE,MIA,err
2867334,Dustin Crum,QB,KC,err
2260980,Dwayne Haskins,QB,PIT,err
2061078,Dwayne Washington,RB,NO,err
1995653,Dy'Shawn Mobley,RB,CIN,err
2965973,Dyami Brown,WR,WAS,MAM
2080023,Dylan Cantrell,WR,WAS,err
2223195,Dylan Parham,TE,DEN,err
2261259,Dylan Soehner,TE,NO,err
2804090,EJ Perry,QB,JAC,err
1921,Eagles,DST,PHI,err
3159184,Easop Winston,WR,NO,err
2137911,Easton Stick,QB,LAC,err
2241806,Eli Stove,WR,LAC,err
3161106,Eli Wolf,TE,GB,err
2248620,Elijah Holyfield,RB,CIN,err
2064670,Elijah McGuire,RB,KC,err
2819876,Elijah Mitchell,RB,SF,err
2963569,Elijah Moore,WR,NYJ,FRR
2237090,Elijhaa Penny,RB,NYG,err
2185471,Emanuel Hall,WR,WAS,err
2142440,Emmanuel Butler,WR,NO,err
564943,Emmanuel Sanders,WR,BUF,AFL
2760832,Eno Benjamin,RB,ARI,err
2186674,Equanimeous St Brown,WR,CHI,err
3116821,Eric Dungey,QB,CIN,err
1865396,Eric Ebron,TE,PIT,err
2001018,Eric Saubert,TE,DEN,err
1759992,Eric Tomlinson,TE,DEN,err
2962352,Erik Ezukanma,WR,MIA,err
2868233,Erik Krommenhoek,TE,LAC,err
2412493,Ethan Fernea,WR,IND,err
2131644,Ethan Wolf,TE,NO,err
2079887,Evan Engram,TE,JAC,err
2060769,Ezekiel Elliott,RB,DAL,err
1902,Falcons,DST,ATL,err
2186356,Farrod Green,TE,IND,err
2221829,Feleipe Franks,QB,ATL,err
2261052,Felix Harper,QB,CLE,err
2186422,Felton Davis,WR,KC,err
2180634,Foster Moreau,TE,LV,err
2242757,Frank Darby,WR,ATL,err
2221836,Freddie Swain,WR,SEA,err
3159131,Gabe Nabers,RB,LAC,err
2804813,Gabriel Davis,WR,BUF,WLW
2183083,Gardner Minshew,QB,PHI,err
2136090,Garrett Gilbert,QB,LV,err
2239251,Garrett Griffin,TE,DET,err
2251875,Garrett Groshek,RB,MIN,err
2239574,Garrett Walston,TE,SF,err
3123864,Garrett Wilson,WR,NYJ,MAM
2870531,Gary Brightwell,RB,NYG,err
1851098,Gary Chambers,WR,BUF,err
2179483,Gary Jennings,WR,KC,err
2819441,Gehrig Dieter,WR,KC,err
1700358,Geno Smith,QB,SEA,CC
2174207,Geoff Swaim,TE,TEN,err
3116741,George Aston,RB,NYG,err
2818265,George Kittle,TE,SF,AFL
3123212,George Pickens,WR,PIT,CC
2142692,Gerald Everett,TE,LAC,MAM
2131172,Geronimo Allison,WR,ATL,err
2240551,Gerrid Doaks,RB,MIA,err
2969148,Gerrit Prince,WR,JAC,err
1918,Giants,DST,NYG,err
1737248,Giovani Bernard,RB,TB,err
2189091,Giovanni Ricci,TE,CAR,err
2071750,Godwin Igwebuike,RB,DET,err
1265470,Golden Tate,WR,TEN,err
2184656,Graham Adomitis,TE,IND,err
2804129,Grant Calcaterra,TE,PHI,err
2247058,Grayson Gunter,TE,JAC,err
3137978,Greg Bell,RB,DET,err
2223207,Greg Dortch,WR,ARI,err
2964274,Greg Dulcich,TE,DEN,err
2820084,Greg Ward,WR,PHI,err
2233463,Griffin Neal,QB,NO,err
3117210,Gunner Olszewski,WR,PIT,err
2925410,Gus Edwards,RB,BAL,err
2241240,Harrison Bryant,TE,CLE,err
2252503,Harvey Binford,WR,IND,err
2968506,Hassan Haskins,RB,TEN,AFL
2185053,Hayden Hurst,TE,CIN,err
2815166,Hunter Bryant,TE,DET,err
2079848,Hunter Henry,TE,NE,ELP
2221963,Hunter Kampmoyer,TE,LAC,err
2867428,Hunter Long,TE,MIA,err
2144726,Hunter Renfrow,WR,LV,MCM
2180777,Hunter Thedford,TE,DET,err
2260674,Ian Book,QB,NO,err
2136530,Ian Bunting,TE,DAL,err
2253359,Ian Thomas,TE,CAR,err
2865894,Ihmir Smith-Marsette,WR,MIN,err
2257888,Irv Smith,TE,MIN,err
2185963,Irvin Charles,WR,NYJ,err
3117099,Isaac Zico,WR,ARI,err
2830035,Isaiah Coulter,WR,CHI,err
2139164,Isaiah Ford,WR,MIA,err
2783899,Isaiah Hodgins,WR,BUF,err
2961906,Isaiah Likely,TE,BAL,err
2131587,Isaiah McKenzie,WR,BUF,err
2965743,Isaiah McKoy,WR,IND,err
2182104,Isaiah Searight,TE,NYG,err
3131703,Isaiah Spiller,RB,LAC,WLW
2247180,Isaiah Weston,WR,CLE,err
2179609,Isaiah Zuber,WR,NYJ,err
2966551,Isaih Pacheco,RB,KC,err
1679913,Isi Sofele,RB,FA,err
2139965,Ito Smith,RB,DAL,err
1752358,JC Copeland,RB,NYJ,err
1886804,JD McKissic,RB,WAS,err
2186820,JJ Arcega-Whiteside,WR,PHI,err
3159111,JJ Koski,WR,LAR,err
2174122,JJ Nelson,WR,IND,err
2252786,JJ Taylor,RB,NE,err
2804420,JK Dobbins,RB,BAL,CRB
2237671,JP Holtz,TE,NO,err
2060760,JT Barrett,QB,PIT,err
2188157,Ja'Marcus Bradley,WR,CLE,err
2966320,Ja'Marr Chase,WR,CIN,FRR
2189504,JaMycal Hasty,RB,SF,err
26653256,JaQuan Hardy,RB,DAL,err
3126147,JaVonta Payton,WR,ARI,err
2179567,Jace Sternberger,TE,PIT,err
2804446,Jack Coan,QB,IND,err
2240110,Jack Sorenson,WR,CIN,err
2239684,Jack Stoll,TE,PHI,err
2180288,Jacob Breeland,TE,BAL,err
2240210,Jacob Eason,QB,SEA,err
2189290,Jacob Harris,TE,LAR,err
2818962,Jacob Hollister,TE,LV,err
1877247,Jacoby Brissett,QB,CLE,err
3158720,Jacques Patrick,RB,BAL,err
2930527,Jaeden Graham,TE,ATL,err
2836391,Jaelon Darden,WR,TB,err
1913,Jaguars,DST,JAC,err
2962944,Jahan Dotson,WR,WAS,MCM
2962413,Jaivon Heiligh,WR,CIN,err
3159143,Jake Bargas,RB,MIN,err
2180355,Jake Browning,QB,CIN,err
3159209,Jake Burt,TE,NE,err
3117019,Jake Dolegala,QB,MIA,err
2867159,Jake Ferguson,TE,DAL,err
2803326,Jake Fromm,QB,NYG,ELP
2239544,Jake Funk,RB,LAR,err
2260981,Jake Hausmann,TE,NYG,err
2252298,Jake Herslow,WR,SEA,err
2174839,Jake Kumerow,WR,BUF,err
2132133,Jake Luton,QB,JAC,err
2253478,Jake Phillips,TE,PIT,err
2925215,Jake Roh,TE,ATL,err
2870660,Jake Tonges,TE,CHI,err
1860924,Jakeem Grant,WR,CLE,MCM
3114047,Jakob Johnson,RB,LV,err
2183835,Jakobi Meyers,WR,NE,ELP
2243322,Jalen Camp,WR,HOU,err
2186663,Jalen Guyton,WR,LAC,err
2131633,Jalen Hurd,WR,SF,err
2240246,Jalen Hurts,QB,PHI,err
2185697,Jalen McCleskey,WR,NO,err
3159098,Jalen Morton,QB,IND,err
2967232,Jalen Nailor,WR,MIN,err
2803733,Jalen Reagor,WR,PHI,err
2237795,Jalen Richard,RB,LV,err
2868238,Jalen Tolbert,WR,DAL,CRB
2240825,Jalen Virgil,WR,DEN,err
2820236,Jalen Williams,WR,NYG,err
3131559,Jalen Wydermyer,TE,BUF,err
2001287,Jamaal Williams,RB,DET,err
2818264,Jamal Agnew,WR,JAC,MCM
2139136,Jamal Custis,WR,PIT,err
2240263,Jamal Pettigrew,TE,LAR,err
1998197,Jameis Winston,QB,NO,GF
2164714,James Butler,RB,LV,err
2071585,James Conner,RB,ARI,GF
2975698,James Cook,RB,BUF,CC
2963242,James Mitchell,TE,DET,err
2180077,James Morgan,QB,IND,err
2174148,James O'Shaughnessy,TE,CHI,err
2180769,James Proche,WR,BAL,err
2257036,James Robinson,RB,JAC,err
2146188,James Washington,WR,DAL,err
1759592,James White,RB,NE,err
3125968,Jameson Williams,WR,DET,GF
2223214,Jamie Newman,QB,PHI,err
1850749,Jamison Crowder,WR,BUF,VD
2805613,Jaquarii Roberson,WR,DAL,err
1824667,Jared Baker,RB,ARI,err
28866852,Jared Bernhardt,QB,ATL,err
584314,Jared Cook,TE,LAC,err
2061053,Jared Goff,QB,DET,FRR
2180558,Jared Pinkney,TE,DET,err
