League,Season,Pos,Player,Salary
TRUFFLE,2025,TE,George Kittle,36
TRUFFLE,2025,TE,Kyle Pitts,30
TRUFFLE,2025,TE,David Njoku,17
KERFUFFLE,2025,QB,Lamar Jackson,201
KERFUFFLE,2025,QB,Patrick Mahomes,200
KERFUFFLE,2025,QB,Josh Allen,199
KERFUFFLE,2025,QB,Jalen Hurts,180
KERFUFFLE,2025,QB,Anthony Richardson,161
KERFUFFLE,2025,RB,Breece Hall,145
KERFUFFLE,2025,RB,Bijan Robinson,143
KERFUFFLE,2025,RB,Saquon Barkley,131
KERFUFFLE,2025,RB,Christian McCaffrey,102
KERFUFFLE,2025,RB,Jahmyr Gibbs,102
KERFUFFLE,2025,WR,CeeDee Lamb,126
KERFUFFLE,2025,WR,Justin Jefferson,111
KERFUFFLE,2025,WR,Tyreek Hill,105
KERFUFFLE,2025,WR,Amon-Ra St Brown,93
KERFUFFLE,2025,WR,Puka Nacua,85
KERFUFFLE,2025,TE,Sam LaPorta,66
KERFUFFLE,2025,TE,Dalton Kincaid,50
KERFUFFLE,2025,TE,Travis Kelce,47
KERFUFFLE,2025,TE,Mark Andrews,32
KERFUFFLE,2025,TE,George Kittle,25
TRUFFLE,2026,QB,Lamar Jackson,178
TRUFFLE,2026,QB,Josh Allen,151
TRUFFLE,2026,QB,Jalen Hurts,132
TRUFFLE,2026,QB,Joe Burrow,123
TRUFFLE,2026,QB,Patrick Mahomes,111
TRUFFLE,2026,RB,Jonathan Taylor,108
TRUFFLE,2026,RB,Saquon Barkley,108
TRUFFLE,2026,RB,Derrick Henry,92
TRUFFLE,2026,RB,Christian McCaffrey,82
TRUFFLE,2026,RB,Josh Jacobs,81
TRUFFLE,2026,WR,AJ Brown,89
TRUFFLE,2026,WR,Mike Evans,76
TRUFFLE,2026,WR,CeeDee Lamb,76
TRUFFLE,2026,WR,Tee Higgins,76
TRUFFLE,2026,WR,Justin Jefferson,76
TRUFFLE,2026,TE,George Kittle,36
TRUFFLE,2026,TE,Trey McBride,34
TRUFFLE,2026,TE,Kyle Pitts,30
TRUFFLE,2026,TE,Colston Loveland,20
TRUFFLE,2026,TE,Mark Andrews,19
KERFUFFLE,2026,QB,Lamar Jackson,201
KERFUFFLE,2026,QB,Josh Allen,199
KERFUFFLE,2026,QB,Jalen Hurts,180
KERFUFFLE,2026,QB,Patrick Mahomes,101
KERFUFFLE,2026,QB,Jordan Love,100
KERFUFFLE,2026,RB,Bijan Robinson,143
KERFUFFLE,2026,RB,Saquon Barkley,131
KERFUFFLE,2026,RB,Jahmyr Gibbs,102
KERFUFFLE,2026,RB,Christian McCaffrey,102
KERFUFFLE,2026,RB,Jonathan Taylor,101
KERFUFFLE,2026,WR,CeeDee Lamb,126
KERFUFFLE,2026,WR,Justin Jefferson,111
KERFUFFLE,2026,WR,Amon-Ra St Brown,93
KERFUFFLE,2026,WR,Puka Nacua,85
KERFUFFLE,2026,WR,Ja’Marr Chase,84
KERFUFFLE,2026,TE,Sam LaPorta,66
KERFUFFLE,2026,TE,George Kittle,25
KERFUFFLE,2026,TE,Travis Kelce,24
KERFUFFLE,2026,TE,Trey McBride,21
KERFUFFLE,2026,TE,Brock Bowers,15
