Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
Braylon Sanders ,WR,MIA,0,0,0,0,0,0,0,21,0,-,-,-,-,-,-,-,-,-,14,21
Breece Hall ,RB,NYJ,45,27,51,66,69,67,20,0,0,-,-,-,-,-,-,-,-,-,233,49
Breshad Perriman ,WR,TB,42,75,72,0,0,3,0,7,29,-,-,-,-,-,-,-,-,-,154,37
Brett Rypien ,QB,DEN,0,0,0,0,0,0,100,0,bye,-,-,-,-,-,-,-,-,-,79,100
Brevin Jordan ,TE,HOU,60,37,0,0,0,bye,46,56,63,-,-,-,-,-,-,-,-,-,163,52
Brian Hoyer ,QB,NE,0,0,0,26,0,0,0,0,0,-,-,-,-,-,-,-,-,-,15,26
Brian Robinson ,RB,WAS,0,0,0,0,29,47,47,25,44,-,-,-,-,-,-,-,-,-,123,39
Britain Covey ,WR,PHI,0,0,0,0,0,0,bye,7,2,-,-,-,-,-,-,-,-,-,5,4
Brock Purdy ,QB,SF,0,0,0,0,1,0,13,0,bye,-,-,-,-,-,-,-,-,-,11,7
Brock Wright ,TE,DET,0,36,0,32,0,bye,53,38,81,-,-,-,-,-,-,-,-,-,150,47
Bryan Edwards ,WR,ATL,47,26,0,0,21,0,0,4,0,-,-,-,-,-,-,-,-,-,68,25
Brycen Hopkins ,TE,LAR,0,0,0,0,0,0,bye,0,25,-,-,-,-,-,-,-,-,-,14,25
Byron Pringle ,WR,CHI,17,34,3,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,26,16
CJ Beathard ,QB,JAC,0,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,1
CJ Ham ,RB,MIN,23,0,18,13,0,35,bye,18,0,-,-,-,-,-,-,-,-,-,67,20
CJ Uzomah ,TE,NYJ,0,0,35,44,69,78,61,63,53,-,-,-,-,-,-,-,-,-,247,56
Cade Otton ,TE,TB,48,49,0,67,94,56,81,91,85,-,-,-,-,-,-,-,-,-,407,72
Caleb Huntley ,RB,ATL,0,5,0,22,24,34,23,36,21,-,-,-,-,-,-,-,-,-,99,24
Cam Akers ,RB,LAR,18,43,50,38,31,0,bye,0,19,-,-,-,-,-,-,-,-,-,122,33
Cam Sims ,WR,WAS,10,11,0,0,59,72,66,80,44,-,-,-,-,-,-,-,-,-,220,47
Cameron Brate ,TE,TB,68,57,89,34,0,47,0,0,0,-,-,-,-,-,-,-,-,-,194,59
Carson Wentz ,QB,WAS,100,100,100,100,100,100,0,0,0,-,-,-,-,-,-,-,-,-,422,100
Case Keenum ,QB,BUF,0,24,0,0,14,0,bye,0,0,-,-,-,-,-,-,-,-,-,24,19
Cedrick Wilson ,WR,MIA,47,31,0,0,24,0,6,21,23,-,-,-,-,-,-,-,-,-,97,25
CeeDee Lamb ,WR,DAL,97,95,95,95,93,93,83,84,bye,-,-,-,-,-,-,-,-,-,458,92
Chad Henne ,QB,KC,7,0,0,0,0,0,9,bye,0,-,-,-,-,-,-,-,-,-,11,8
Charlie Woerner ,TE,SF,0,0,0,38,36,27,0,0,bye,-,-,-,-,-,-,-,-,-,59,33
Chase Claypool ,WR,Multi,92,92,93,73,91,86,85,80,35,-,-,-,-,-,-,-,-,-,488,80
Chase Edmonds ,RB,MIA,63,51,44,28,15,40,29,24,0,-,-,-,-,-,-,-,-,-,186,36
Chigoziem Okonkwo ,TE,TEN,15,29,0,24,20,bye,46,41,35,-,-,-,-,-,-,-,-,-,121,30
Chris Conley ,WR,Multi,14,0,0,0,0,0,0,0,18,-,-,-,-,-,-,-,-,-,19,16
Chris Evans ,RB,CIN,0,0,3,5,0,5,0,4,1,-,-,-,-,-,-,-,-,-,11,3
Chris Godwin ,WR,TB,31,0,0,83,52,89,94,90,92,-,-,-,-,-,-,-,-,-,378,76
Chris Manhertz ,TE,JAC,0,0,0,30,35,57,34,38,54,-,-,-,-,-,-,-,-,-,164,41
Chris Moore ,WR,HOU,49,65,53,56,0,bye,55,0,73,-,-,-,-,-,-,-,-,-,218,58
Chris Myarick ,TE,NYG,23,32,29,0,44,0,60,46,bye,-,-,-,-,-,-,-,-,-,161,39
Chris Olave ,WR,NO,74,75,77,68,40,0,76,58,90,-,-,-,-,-,-,-,-,-,359,69
Christian Kirk ,WR,JAC,91,90,92,94,96,92,94,78,75,-,-,-,-,-,-,-,-,-,547,89
Christian McCaffrey ,RB,Multi,81,91,80,87,86,86,29,81,0,-,-,-,-,-,-,-,-,-,353,75
Christian Watson ,WR,GB,66,32,0,25,29,0,0,9,23,-,-,-,-,-,-,-,-,-,121,30
Chuba Hubbard ,RB,CAR,6,3,11,6,0,9,46,0,0,-,-,-,-,-,-,-,-,-,42,13
Clyde Edwards-Helaire ,RB,KC,39,44,40,56,43,42,27,bye,17,-,-,-,-,-,-,-,-,-,215,38
Cody Hollister ,WR,TEN,12,0,0,0,31,bye,37,55,49,-,-,-,-,-,-,-,-,-,107,36
Colby Parkinson ,TE,SEA,36,0,37,36,0,35,38,36,40,-,-,-,-,-,-,-,-,-,174,37
Cole Beasley ,WR,TB,0,0,14,6,0,0,0,0,0,-,-,-,-,-,-,-,-,-,13,10
Cole Kmet ,TE,CHI,83,85,92,98,90,93,96,95,97,-,-,-,-,-,-,-,-,-,529,93
Cole Turner ,TE,WAS,0,0,0,0,51,93,36,0,0,-,-,-,-,-,-,-,-,-,112,58
Connor Heyward ,TE,PIT,2,7,0,0,13,47,7,9,bye,-,-,-,-,-,-,-,-,-,57,14
Cooper Kupp ,WR,LAR,100,98,100,100,98,97,bye,95,100,-,-,-,-,-,-,-,-,-,490,99
Cooper Rush ,QB,DAL,23,100,100,100,100,100,0,0,bye,-,-,-,-,-,-,-,-,-,324,86
Cordarrelle Patterson ,RB,ATL,65,59,61,29,0,0,0,0,39,-,-,-,-,-,-,-,-,-,160,52
Corey Davis ,WR,NYJ,68,79,87,74,76,85,22,0,0,-,-,-,-,-,-,-,-,-,337,71
Courtland Sutton ,WR,DEN,95,92,86,94,93,100,91,95,bye,-,-,-,-,-,-,-,-,-,499,93
Craig Reynolds ,RB,DET,0,15,17,32,47,bye,34,8,2,-,-,-,-,-,-,-,-,-,103,22
Curtis Samuel ,WR,WAS,71,89,83,78,90,86,77,74,75,-,-,-,-,-,-,-,-,-,499,80
D'Andre Swift ,RB,DET,67,51,41,0,0,bye,0,55,16,-,-,-,-,-,-,-,-,-,152,46
D'Ernest Johnson ,RB,CLE,0,0,0,1,0,13,0,11,bye,-,-,-,-,-,-,-,-,-,18,8
D'Onta Foreman ,RB,CAR,13,5,0,8,4,23,54,68,43,-,-,-,-,-,-,-,-,-,129,28
DJ Chark ,WR,DET,81,66,79,0,0,bye,0,0,0,-,-,-,-,-,-,-,-,-,158,76
DJ Moore ,WR,CAR,100,97,98,96,93,100,100,96,98,-,-,-,-,-,-,-,-,-,502,97
DJ Turner ,WR,LV,0,0,0,0,0,bye,9,9,0,-,-,-,-,-,-,-,-,-,10,9
DK Metcalf ,WR,SEA,82,92,93,76,96,81,28,62,81,-,-,-,-,-,-,-,-,-,433,76
Dak Prescott ,QB,DAL,77,0,0,0,0,0,100,100,bye,-,-,-,-,-,-,-,-,-,174,92
Dallas Goedert ,TE,PHI,92,84,64,90,96,99,bye,74,91,-,-,-,-,-,-,-,-,-,492,87
Dalton Schultz ,TE,DAL,100,90,0,90,18,0,65,71,bye,-,-,-,-,-,-,-,-,-,271,74
Dalvin Cook ,RB,MIN,77,69,61,63,57,87,bye,76,86,-,-,-,-,-,-,-,-,-,380,71
Dameon Pierce ,RB,HOU,29,62,59,68,79,bye,52,78,78,-,-,-,-,-,-,-,-,-,302,62
Damien Harris ,RB,NE,39,40,38,45,10,0,17,41,0,-,-,-,-,-,-,-,-,-,147,33
Damien Williams ,RB,ATL,13,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,10,13
Damiere Byrd ,WR,ATL,0,0,0,20,32,0,34,51,48,-,-,-,-,-,-,-,-,-,111,38
Dan Arnold ,TE,JAC,0,23,0,13,11,0,14,21,35,-,-,-,-,-,-,-,-,-,79,20
Daniel Bellinger ,TE,NYG,0,58,60,60,74,94,34,0,bye,-,-,-,-,-,-,-,-,-,256,62
Daniel Jones ,QB,NYG,100,100,100,82,100,100,100,100,bye,-,-,-,-,-,-,-,-,-,526,98
Danny Gray ,WR,SF,0,9,0,0,10,0,10,0,bye,-,-,-,-,-,-,-,-,-,22,10
Dante Pettis ,WR,CHI,40,56,57,58,60,61,31,53,36,-,-,-,-,-,-,-,-,-,283,50
Dare Ogunbowale ,RB,HOU,0,2,0,0,0,bye,12,6,2,-,-,-,-,-,-,-,-,-,13,5
Dareke Young ,WR,SEA,0,0,0,0,0,0,0,6,19,-,-,-,-,-,-,-,-,-,18,13
Darius Slayton ,WR,NYG,0,0,0,60,54,69,57,74,bye,-,-,-,-,-,-,-,-,-,209,63
Darnell Mooney ,WR,CHI,90,90,94,85,94,92,80,86,86,-,-,-,-,-,-,-,-,-,503,88
Darrel Williams ,RB,ARI,0,46,17,21,12,0,0,27,0,-,-,-,-,-,-,-,-,-,99,25
Darrell Henderson ,RB,LAR,82,56,50,59,57,71,bye,41,49,-,-,-,-,-,-,-,-,-,293,59
Darren Waller ,TE,LV,84,55,73,80,0,bye,0,0,0,-,-,-,-,-,-,-,-,-,197,73
Davante Adams ,WR,LV,95,97,100,95,100,bye,96,72,95,-,-,-,-,-,-,-,-,-,477,94
David Bell ,WR,CLE,0,30,56,26,43,63,57,47,bye,-,-,-,-,-,-,-,-,-,220,46
David Montgomery ,RB,CHI,66,80,17,0,72,78,56,70,70,-,-,-,-,-,-,-,-,-,321,63
David Njoku ,TE,CLE,89,94,88,92,85,80,62,0,bye,-,-,-,-,-,-,-,-,-,414,85
David Sills V ,WR,NYG,0,92,63,72,43,35,31,15,bye,-,-,-,-,-,-,-,-,-,242,51
Davis Mills ,QB,HOU,97,95,100,100,100,bye,100,100,100,-,-,-,-,-,-,-,-,-,481,99
Dawson Knox ,TE,BUF,86,69,71,75,0,85,bye,88,85,-,-,-,-,-,-,-,-,-,378,79
Dax Milne ,WR,WAS,8,3,6,3,2,11,35,15,16,-,-,-,-,-,-,-,-,-,67,11
DeAndre Carter ,WR,LAC,37,65,74,70,59,73,94,bye,83,-,-,-,-,-,-,-,-,-,402,70
DeAndre Hopkins ,WR,ARI,0,0,0,0,0,0,92,100,94,-,-,-,-,-,-,-,-,-,198,96
DeSean Jackson ,WR,BAL,0,0,0,0,0,0,0,0,16,-,-,-,-,-,-,-,-,-,11,16
DeVante Parker ,WR,NE,100,76,97,97,52,79,92,1,0,-,-,-,-,-,-,-,-,-,364,72
DeVonta Smith ,WR,PHI,96,99,89,87,99,89,bye,74,89,-,-,-,-,-,-,-,-,-,514,90
Dee Eskridge ,WR,SEA,9,12,0,27,48,19,42,30,53,-,-,-,-,-,-,-,-,-,156,31
DeeJay Dallas ,RB,SEA,5,4,21,4,19,34,27,8,3,-,-,-,-,-,-,-,-,-,82,14
Deebo Samuel ,WR,SF,82,78,79,80,79,83,86,0,bye,-,-,-,-,-,-,-,-,-,370,80
Demarcus Robinson ,WR,BAL,45,39,37,56,75,76,0,63,50,-,-,-,-,-,-,-,-,-,285,56
Demetric Felton ,RB,CLE,14,18,0,0,0,0,0,0,bye,-,-,-,-,-,-,-,-,-,23,16
Dennis Houston ,WR,DAL,57,34,0,0,0,0,0,0,bye,-,-,-,-,-,-,-,-,-,60,46
Denzel Mims ,WR,NYJ,0,0,0,0,0,0,41,75,83,-,-,-,-,-,-,-,-,-,118,66
Deon Jackson ,RB,IND,0,4,0,0,58,67,8,3,63,-,-,-,-,-,-,-,-,-,148,38
Deonte Harty ,WR,NO,11,16,0,3,5,0,0,0,0,-,-,-,-,-,-,-,-,-,24,9
Derek Carr ,QB,LV,100,100,100,100,100,bye,98,76,100,-,-,-,-,-,-,-,-,-,492,97
Derek Watt ,RB,PIT,0,2,0,0,3,5,9,4,bye,-,-,-,-,-,-,-,-,-,16,5
Derrick Henry ,RB,TEN,68,46,74,69,64,bye,75,74,59,-,-,-,-,-,-,-,-,-,308,66
Devin Asiasi ,TE,CIN,0,0,0,25,0,2,0,0,31,-,-,-,-,-,-,-,-,-,40,21
Devin Duvernay ,WR,BAL,52,54,58,64,72,68,66,66,74,-,-,-,-,-,-,-,-,-,370,64
Devin Singletary ,RB,BUF,59,54,73,88,54,86,bye,75,74,-,-,-,-,-,-,-,-,-,378,71
Devine Ozigbo ,RB,DEN,0,0,0,0,3,0,0,0,bye,-,-,-,-,-,-,-,-,-,2,3
Dezmon Patmon ,WR,IND,0,48,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,24,48
Diontae Johnson ,WR,PIT,81,86,98,89,93,95,93,95,bye,-,-,-,-,-,-,-,-,-,490,92
Donald Parham ,TE,LAC,0,0,0,0,25,20,0,bye,0,-,-,-,-,-,-,-,-,-,37,23
Donovan Peoples-Jones ,WR,CLE,83,78,88,84,88,87,93,96,bye,-,-,-,-,-,-,-,-,-,487,87
Dontrell Hilliard ,RB,TEN,18,0,24,31,31,bye,29,28,31,-,-,-,-,-,-,-,-,-,112,27
Drake London ,WR,ATL,72,82,84,80,67,67,85,88,75,-,-,-,-,-,-,-,-,-,424,78
Drew Sample ,TE,CIN,29,14,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,39,23
Durham Smythe ,TE,MIA,63,49,74,63,49,0,0,0,58,-,-,-,-,-,-,-,-,-,211,58
Dwayne Washington ,RB,NO,0,6,0,0,3,0,1,20,10,-,-,-,-,-,-,-,-,-,25,8
Dyami Brown ,WR,WAS,0,0,16,28,32,5,0,0,31,-,-,-,-,-,-,-,-,-,76,23
Elijah Mitchell ,RB,SF,25,0,0,0,0,0,0,0,bye,-,-,-,-,-,-,-,-,-,17,25
Elijah Moore ,WR,NYJ,89,87,94,90,66,58,0,17,0,-,-,-,-,-,-,-,-,-,353,74
Eno Benjamin ,RB,ARI,34,42,27,14,54,87,73,74,27,-,-,-,-,-,-,-,-,-,314,48
Equanimeous St Brown ,WR,CHI,76,71,86,95,62,64,59,32,70,-,-,-,-,-,-,-,-,-,382,67
Eric Saubert ,TE,DEN,27,36,47,77,56,0,19,16,bye,-,-,-,-,-,-,-,-,-,186,39
Eric Tomlinson ,TE,DEN,30,0,0,0,48,28,44,30,bye,-,-,-,-,-,-,-,-,-,124,37
Evan Engram ,TE,JAC,71,69,76,74,75,78,85,93,55,-,-,-,-,-,-,-,-,-,462,75
Ezekiel Elliott ,RB,DAL,58,67,64,64,65,61,49,0,bye,-,-,-,-,-,-,-,-,-,269,61
Feleipe Franks ,QB,ATL,0,0,0,0,45,0,2,7,0,-,-,-,-,-,-,-,-,-,36,20
Foster Moreau ,TE,LV,0,61,50,0,0,bye,96,100,97,-,-,-,-,-,-,-,-,-,245,79
Gabe Davis ,WR,BUF,98,0,96,98,84,93,bye,88,95,-,-,-,-,-,-,-,-,-,435,94
Gardner Minshew ,QB,PHI,0,0,0,0,0,0,bye,19,0,-,-,-,-,-,-,-,-,-,11,19
Garrett Wilson ,WR,NYJ,49,61,63,77,56,44,73,88,92,-,-,-,-,-,-,-,-,-,394,66
Gary Brightwell ,RB,NYG,0,1,0,5,11,2,0,2,bye,-,-,-,-,-,-,-,-,-,13,4
Geno Smith ,QB,SEA,100,100,100,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,573,100
Geoff Swaim ,TE,TEN,69,0,69,0,66,bye,63,0,0,-,-,-,-,-,-,-,-,-,164,67
George Kittle ,TE,SF,0,0,91,94,88,98,89,100,bye,-,-,-,-,-,-,-,-,-,339,92
George Pickens ,WR,PIT,71,85,76,70,76,83,79,86,bye,-,-,-,-,-,-,-,-,-,419,78
Gerald Everett ,TE,LAC,66,67,75,66,65,55,56,bye,68,-,-,-,-,-,-,-,-,-,370,64
Giovanni Ricci ,TE,CAR,23,31,51,46,29,0,20,9,27,-,-,-,-,-,-,-,-,-,135,29
Grant Calcaterra ,TE,PHI,0,0,24,0,0,0,bye,0,0,-,-,-,-,-,-,-,-,-,17,24
Greg Dortch ,WR,ARI,91,71,81,36,3,6,53,26,8,-,-,-,-,-,-,-,-,-,281,43
Greg Dulcich ,TE,DEN,0,0,0,0,0,71,59,80,bye,-,-,-,-,-,-,-,-,-,137,69
Gunner Olszewski ,WR,PIT,14,14,5,14,0,0,13,0,bye,-,-,-,-,-,-,-,-,-,39,12
Gus Edwards ,RB,BAL,0,0,0,0,0,0,36,21,0,-,-,-,-,-,-,-,-,-,39,28
Harrison Bryant ,TE,CLE,48,46,0,67,57,36,57,0,bye,-,-,-,-,-,-,-,-,-,215,52
Hassan Haskins ,RB,TEN,0,50,7,0,3,bye,7,3,12,-,-,-,-,-,-,-,-,-,46,13
Hayden Hurst ,TE,CIN,75,81,38,56,81,70,62,72,46,-,-,-,-,-,-,-,-,-,399,65
Hunter Henry ,TE,NE,77,50,70,84,98,97,85,64,67,-,-,-,-,-,-,-,-,-,436,76
Hunter Long ,TE,MIA,0,0,0,0,0,27,0,25,0,-,-,-,-,-,-,-,-,-,38,26
Hunter Renfrow ,WR,LV,83,69,0,0,55,bye,57,79,75,-,-,-,-,-,-,-,-,-,251,69
Ian Thomas ,TE,CAR,66,74,62,29,39,52,62,55,0,-,-,-,-,-,-,-,-,-,256,55
Ihmir Smith-Marsette ,WR,CHI,0,0,0,10,38,35,0,0,0,-,-,-,-,-,-,-,-,-,50,27
Irv Smith ,TE,MIN,31,56,51,64,63,63,bye,48,0,-,-,-,-,-,-,-,-,-,253,54
Isaiah Hodgins ,WR,BUF,0,0,0,0,23,0,bye,0,0,-,-,-,-,-,-,-,-,-,13,23
Isaiah Likely ,TE,BAL,45,36,33,0,23,22,11,67,76,-,-,-,-,-,-,-,-,-,204,40
Isaiah McKenzie ,WR,BUF,44,46,51,48,0,51,bye,53,66,-,-,-,-,-,-,-,-,-,244,51
Isaiah Spiller ,RB,LAC,0,0,0,0,0,0,6,bye,19,-,-,-,-,-,-,-,-,-,17,12
Isiah Pacheco ,RB,KC,23,9,8,21,3,15,30,bye,22,-,-,-,-,-,-,-,-,-,96,17
JD McKissic ,RB,WAS,40,46,53,51,41,30,16,36,0,-,-,-,-,-,-,-,-,-,221,40
JJ Taylor ,RB,NE,0,0,0,0,0,0,0,0,27,-,-,-,-,-,-,-,-,-,17,27
JK Dobbins ,RB,BAL,0,0,45,50,40,27,0,0,0,-,-,-,-,-,-,-,-,-,104,41
JP Holtz ,TE,NO,0,0,0,18,0,0,0,0,0,-,-,-,-,-,-,-,-,-,11,18
Ja'Marr Chase ,WR,CIN,100,96,87,94,100,98,93,0,0,-,-,-,-,-,-,-,-,-,468,96
JaMycal Hasty ,RB,JAC,0,0,4,6,4,16,6,22,19,-,-,-,-,-,-,-,-,-,52,11
Jack Stoll ,TE,PHI,0,0,53,0,0,45,bye,53,35,-,-,-,-,-,-,-,-,-,122,46
Jacob Eason ,QB,CAR,0,0,0,0,0,16,0,0,0,-,-,-,-,-,-,-,-,-,7,16
Jacoby Brissett ,QB,CLE,100,100,100,100,100,100,100,100,bye,-,-,-,-,-,-,-,-,-,561,100
Jaelon Darden ,WR,TB,16,12,28,9,14,0,6,0,0,-,-,-,-,-,-,-,-,-,57,14
Jahan Dotson ,WR,WAS,88,99,87,59,0,0,0,0,0,-,-,-,-,-,-,-,-,-,252,83
Jake Ferguson ,TE,DAL,0,0,83,28,0,51,38,55,bye,-,-,-,-,-,-,-,-,-,160,51
Jake Kumerow ,WR,BUF,0,78,5,0,0,0,bye,12,8,-,-,-,-,-,-,-,-,-,70,25
Jake Tonges ,TE,CHI,0,0,10,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,6,10
Jakob Johnson ,RB,LV,14,0,23,0,39,bye,29,0,22,-,-,-,-,-,-,-,-,-,78,25
Jakobi Meyers ,WR,NE,88,82,0,0,80,81,100,81,81,-,-,-,-,-,-,-,-,-,377,84
Jalen Camp ,WR,HOU,0,0,0,0,0,bye,0,0,25,-,-,-,-,-,-,-,-,-,15,25
Jalen Guyton ,WR,LAC,7,0,26,0,0,0,0,bye,0,-,-,-,-,-,-,-,-,-,21,16
Jalen Hurts ,QB,PHI,100,100,100,100,100,100,bye,81,100,-,-,-,-,-,-,-,-,-,557,98
Jalen Nailor ,WR,MIN,0,0,0,1,0,0,bye,0,0,-,-,-,-,-,-,-,-,-,1,1
Jalen Reagor ,WR,MIN,0,16,1,4,4,2,bye,6,3,-,-,-,-,-,-,-,-,-,24,5
Jalen Tolbert ,WR,DAL,0,0,36,0,0,0,0,0,bye,-,-,-,-,-,-,-,-,-,23,36
Jamaal Williams ,RB,DET,33,34,45,49,33,bye,44,37,61,-,-,-,-,-,-,-,-,-,223,42
Jamal Agnew ,WR,JAC,10,10,16,38,8,8,0,0,1,-,-,-,-,-,-,-,-,-,56,12
Jameis Winston ,QB,NO,100,97,100,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,196,99
James Conner ,RB,ARI,72,21,60,66,35,0,0,0,71,-,-,-,-,-,-,-,-,-,234,53
James Cook ,RB,BUF,5,26,12,3,18,14,bye,25,23,-,-,-,-,-,-,-,-,-,83,16
James Mitchell ,TE,DET,0,0,0,0,0,bye,0,8,21,-,-,-,-,-,-,-,-,-,18,15
James Proche ,WR,BAL,9,0,0,0,28,0,12,63,25,-,-,-,-,-,-,-,-,-,96,29
James Robinson ,RB,Multi,49,63,58,47,41,43,17,22,40,-,-,-,-,-,-,-,-,-,252,42
Jamison Crowder ,WR,BUF,31,28,49,17,0,0,bye,0,0,-,-,-,-,-,-,-,-,-,93,33
Jared Goff ,QB,DET,100,100,100,100,100,bye,100,100,100,-,-,-,-,-,-,-,-,-,529,100
Jarrett Stidham ,QB,LV,0,0,0,0,0,bye,0,24,0,-,-,-,-,-,-,-,-,-,14,24
Jarvis Landry ,WR,NO,72,68,30,63,0,0,0,0,0,-,-,-,-,-,-,-,-,-,149,58
Jason Moore ,WR,LAC,0,0,0,0,0,0,25,bye,0,-,-,-,-,-,-,-,-,-,18,25
Jauan Jennings ,WR,SF,60,46,46,36,22,32,41,0,bye,-,-,-,-,-,-,-,-,-,186,40
Javonte Williams ,RB,DEN,58,65,45,45,0,0,0,0,bye,-,-,-,-,-,-,-,-,-,142,54
Jaylen Waddle ,WR,MIA,67,80,74,86,76,79,79,76,72,-,-,-,-,-,-,-,-,-,439,77
Jaylen Warren ,RB,PIT,37,29,20,25,51,31,23,29,bye,-,-,-,-,-,-,-,-,-,165,31
Jeff Driskel ,QB,HOU,3,5,0,0,0,bye,0,0,0,-,-,-,-,-,-,-,-,-,5,4
Jeff Smith ,WR,NYJ,0,14,0,10,20,0,59,22,12,-,-,-,-,-,-,-,-,-,84,22
