Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
Armani Rogers ,TE,WAS,5,0,18,0,8,32,51,-,-,-,-,-,-,-,-,-,-,-,79,23
Ashton Dulin ,WR,IND,35,64,25,29,15,0,0,-,-,-,-,-,-,-,-,-,-,-,113,32
Austin Ekeler ,RB,LAC,49,63,56,59,59,66,77,-,-,-,-,-,-,-,-,-,-,-,313,62
Austin Hooper ,TE,TEN,62,50,41,37,53,bye,44,-,-,-,-,-,-,-,-,-,-,-,172,48
Avery Williams ,RB,ATL,31,25,7,13,26,12,15,-,-,-,-,-,-,-,-,-,-,-,80,19
Bailey Zappe ,QB,NE,0,0,0,74,100,100,65,-,-,-,-,-,-,-,-,-,-,-,207,86
Baker Mayfield ,QB,CAR,100,100,100,100,87,0,0,-,-,-,-,-,-,-,-,-,-,-,284,97
Ben Ellefson ,TE,MIN,27,0,18,0,0,0,bye,-,-,-,-,-,-,-,-,-,-,-,30,22
Ben Skowronek ,WR,LAR,88,86,85,88,88,68,bye,-,-,-,-,-,-,-,-,-,-,-,320,84
Boston Scott ,RB,PHI,18,21,10,0,0,14,bye,-,-,-,-,-,-,-,-,-,-,-,46,16
Brandin Cooks ,WR,HOU,91,87,86,81,78,bye,89,-,-,-,-,-,-,-,-,-,-,-,319,86
Brandon Aiyuk ,WR,SF,99,88,89,92,87,92,94,-,-,-,-,-,-,-,-,-,-,-,417,91
Brandon Bolden ,RB,LV,28,0,36,7,16,bye,0,-,-,-,-,-,-,-,-,-,-,-,56,21
Brandon Powell ,WR,LAR,4,10,13,8,17,38,bye,-,-,-,-,-,-,-,-,-,-,-,57,15
Braxton Berrios ,WR,NYJ,46,23,31,11,22,29,56,-,-,-,-,-,-,-,-,-,-,-,149,31
Breece Hall ,RB,NYJ,45,27,51,66,69,67,20,-,-,-,-,-,-,-,-,-,-,-,233,49
Breshad Perriman ,WR,TB,42,75,72,0,0,3,0,-,-,-,-,-,-,-,-,-,-,-,125,47
Brett Rypien ,QB,DEN,0,0,0,0,0,0,100,-,-,-,-,-,-,-,-,-,-,-,79,100
Brevin Jordan ,TE,HOU,60,37,0,0,0,bye,46,-,-,-,-,-,-,-,-,-,-,-,95,48
Brian Hoyer ,QB,NE,0,0,0,26,0,0,0,-,-,-,-,-,-,-,-,-,-,-,15,26
Brian Robinson ,RB,WAS,0,0,0,0,29,47,47,-,-,-,-,-,-,-,-,-,-,-,80,41
Brock Purdy ,QB,SF,0,0,0,0,1,0,13,-,-,-,-,-,-,-,-,-,-,-,11,7
Brock Wright ,TE,DET,0,36,0,32,0,bye,53,-,-,-,-,-,-,-,-,-,-,-,77,40
Bryan Edwards ,WR,ATL,47,26,0,0,21,0,0,-,-,-,-,-,-,-,-,-,-,-,65,32
Byron Pringle ,WR,CHI,17,34,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,26,16
CJ Beathard ,QB,JAC,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,1,1
CJ Ham ,RB,MIN,23,0,18,13,0,35,bye,-,-,-,-,-,-,-,-,-,-,-,54,21
CJ Uzomah ,TE,NYJ,0,0,35,44,69,78,61,-,-,-,-,-,-,-,-,-,-,-,178,55
Cade Otton ,TE,TB,48,49,0,67,94,56,81,-,-,-,-,-,-,-,-,-,-,-,274,67
Caleb Huntley ,RB,ATL,0,5,0,22,24,34,23,-,-,-,-,-,-,-,-,-,-,-,62,22
Cam Akers ,RB,LAR,18,43,50,38,31,0,bye,-,-,-,-,-,-,-,-,-,-,-,111,35
Cam Sims ,WR,WAS,10,11,0,0,59,72,66,-,-,-,-,-,-,-,-,-,-,-,143,41
Cameron Brate ,TE,TB,68,57,89,34,0,47,0,-,-,-,-,-,-,-,-,-,-,-,194,59
Carson Wentz ,QB,WAS,100,100,100,100,100,100,0,-,-,-,-,-,-,-,-,-,-,-,422,100
Case Keenum ,QB,BUF,0,24,0,0,14,0,bye,-,-,-,-,-,-,-,-,-,-,-,24,19
Cedrick Wilson ,WR,MIA,47,31,0,0,24,0,6,-,-,-,-,-,-,-,-,-,-,-,70,27
CeeDee Lamb ,WR,DAL,97,95,95,95,93,93,83,-,-,-,-,-,-,-,-,-,-,-,409,93
Chad Henne ,QB,KC,7,0,0,0,0,0,9,-,-,-,-,-,-,-,-,-,-,-,11,8
Charlie Woerner ,TE,SF,0,0,0,38,36,27,0,-,-,-,-,-,-,-,-,-,-,-,59,33
Chase Claypool ,WR,PIT,92,92,93,73,91,86,85,-,-,-,-,-,-,-,-,-,-,-,401,87
Chase Edmonds ,RB,MIA,63,51,44,28,15,40,29,-,-,-,-,-,-,-,-,-,-,-,170,38
Chigoziem Okonkwo ,TE,TEN,15,29,0,24,20,bye,46,-,-,-,-,-,-,-,-,-,-,-,79,27
Chris Conley ,WR,HOU,14,0,0,0,0,bye,0,-,-,-,-,-,-,-,-,-,-,-,10,14
Chris Evans ,RB,CIN,0,0,3,5,0,5,0,-,-,-,-,-,-,-,-,-,-,-,8,4
Chris Godwin ,WR,TB,31,0,0,83,52,89,94,-,-,-,-,-,-,-,-,-,-,-,240,70
Chris Manhertz ,TE,JAC,0,0,0,30,35,57,34,-,-,-,-,-,-,-,-,-,-,-,100,39
Chris Moore ,WR,HOU,49,65,53,56,0,bye,55,-,-,-,-,-,-,-,-,-,-,-,174,55
Chris Myarick ,TE,NYG,23,32,29,0,44,0,60,-,-,-,-,-,-,-,-,-,-,-,131,38
Chris Olave ,WR,NO,74,75,77,68,40,0,76,-,-,-,-,-,-,-,-,-,-,-,276,68
Christian Kirk ,WR,JAC,91,90,92,94,96,92,94,-,-,-,-,-,-,-,-,-,-,-,439,92
Christian McCaffrey ,RB,Multi,81,91,80,87,86,86,28,-,-,-,-,-,-,-,-,-,-,-,309,74
Christian Watson ,WR,GB,66,32,0,25,29,0,0,-,-,-,-,-,-,-,-,-,-,-,98,37
Chuba Hubbard ,RB,CAR,6,3,11,6,0,9,46,-,-,-,-,-,-,-,-,-,-,-,42,13
Clyde Edwards-Helaire ,RB,KC,39,44,40,56,43,42,27,-,-,-,-,-,-,-,-,-,-,-,198,42
Cody Hollister ,WR,TEN,12,0,0,0,31,bye,37,-,-,-,-,-,-,-,-,-,-,-,50,27
Colby Parkinson ,TE,SEA,36,0,37,36,0,35,38,-,-,-,-,-,-,-,-,-,-,-,122,36
Cole Beasley ,WR,TB,0,0,14,6,0,0,0,-,-,-,-,-,-,-,-,-,-,-,13,10
Cole Kmet ,TE,CHI,83,85,92,98,90,93,96,-,-,-,-,-,-,-,-,-,-,-,382,92
Cole Turner ,TE,WAS,0,0,0,0,51,93,36,-,-,-,-,-,-,-,-,-,-,-,112,58
Connor Heyward ,TE,PIT,2,7,0,0,13,47,7,-,-,-,-,-,-,-,-,-,-,-,50,15
Cooper Kupp ,WR,LAR,100,98,100,100,98,97,bye,-,-,-,-,-,-,-,-,-,-,-,378,99
Cooper Rush ,QB,DAL,23,100,100,100,100,100,0,-,-,-,-,-,-,-,-,-,-,-,324,86
Cordarrelle Patterson ,RB,ATL,65,59,61,29,0,0,0,-,-,-,-,-,-,-,-,-,-,-,136,55
Corey Davis ,WR,NYJ,68,79,87,74,76,85,22,-,-,-,-,-,-,-,-,-,-,-,337,71
Courtland Sutton ,WR,DEN,95,92,86,94,93,100,91,-,-,-,-,-,-,-,-,-,-,-,441,93
Craig Reynolds ,RB,DET,0,15,17,32,47,bye,34,-,-,-,-,-,-,-,-,-,-,-,97,29
Curtis Samuel ,WR,WAS,71,89,83,78,90,86,77,-,-,-,-,-,-,-,-,-,-,-,406,82
D'Andre Swift ,RB,DET,67,51,41,0,0,bye,0,-,-,-,-,-,-,-,-,-,-,-,109,52
D'Ernest Johnson ,RB,CLE,0,0,0,1,0,13,0,-,-,-,-,-,-,-,-,-,-,-,10,7
D'Onta Foreman ,RB,CAR,13,5,0,8,4,23,54,-,-,-,-,-,-,-,-,-,-,-,54,17
DJ Chark ,WR,DET,81,66,79,0,0,bye,0,-,-,-,-,-,-,-,-,-,-,-,158,76
DJ Moore ,WR,CAR,100,97,98,96,93,100,100,-,-,-,-,-,-,-,-,-,-,-,377,97
DJ Turner ,WR,LV,0,0,0,0,0,bye,9,-,-,-,-,-,-,-,-,-,-,-,5,9
DK Metcalf ,WR,SEA,82,92,93,76,96,81,28,-,-,-,-,-,-,-,-,-,-,-,334,77
Dak Prescott ,QB,DAL,77,0,0,0,0,0,100,-,-,-,-,-,-,-,-,-,-,-,116,88
Dallas Goedert ,TE,PHI,92,84,64,90,96,99,bye,-,-,-,-,-,-,-,-,-,-,-,391,88
Dalton Schultz ,TE,DAL,100,90,0,90,18,0,65,-,-,-,-,-,-,-,-,-,-,-,230,74
Dalvin Cook ,RB,MIN,77,69,61,63,57,87,bye,-,-,-,-,-,-,-,-,-,-,-,269,68
Dameon Pierce ,RB,HOU,29,62,59,68,79,bye,52,-,-,-,-,-,-,-,-,-,-,-,213,57
Damien Harris ,RB,NE,39,40,38,45,10,0,17,-,-,-,-,-,-,-,-,-,-,-,115,32
Damien Williams ,RB,ATL,13,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,10,13
Damiere Byrd ,WR,ATL,0,0,0,20,32,0,34,-,-,-,-,-,-,-,-,-,-,-,48,29
Dan Arnold ,TE,JAC,0,23,0,13,11,0,14,-,-,-,-,-,-,-,-,-,-,-,40,15
Daniel Bellinger ,TE,NYG,0,58,60,60,74,94,34,-,-,-,-,-,-,-,-,-,-,-,256,62
Daniel Jones ,QB,NYG,100,100,100,82,100,100,100,-,-,-,-,-,-,-,-,-,-,-,461,97
Danny Gray ,WR,SF,0,9,0,0,10,0,10,-,-,-,-,-,-,-,-,-,-,-,22,10
Dante Pettis ,WR,CHI,40,56,57,58,60,61,31,-,-,-,-,-,-,-,-,-,-,-,214,51
Dare Ogunbowale ,RB,HOU,0,2,0,0,0,bye,12,-,-,-,-,-,-,-,-,-,-,-,9,7
Darius Slayton ,WR,NYG,0,0,0,60,54,69,57,-,-,-,-,-,-,-,-,-,-,-,161,60
Darnell Mooney ,WR,CHI,90,90,94,85,94,92,80,-,-,-,-,-,-,-,-,-,-,-,371,89
Darrel Williams ,RB,ARI,0,46,17,21,12,0,0,-,-,-,-,-,-,-,-,-,-,-,78,25
Darrell Henderson ,RB,LAR,82,56,50,59,57,71,bye,-,-,-,-,-,-,-,-,-,-,-,241,63
Darren Waller ,TE,LV,84,55,73,80,0,bye,0,-,-,-,-,-,-,-,-,-,-,-,197,73
Davante Adams ,WR,LV,95,97,100,95,100,bye,96,-,-,-,-,-,-,-,-,-,-,-,379,97
David Bell ,WR,CLE,0,30,56,26,43,63,57,-,-,-,-,-,-,-,-,-,-,-,186,45
David Montgomery ,RB,CHI,66,80,17,0,72,78,56,-,-,-,-,-,-,-,-,-,-,-,214,60
David Njoku ,TE,CLE,89,94,88,92,85,80,62,-,-,-,-,-,-,-,-,-,-,-,414,85
David Sills V ,WR,NYG,0,92,63,72,43,35,31,-,-,-,-,-,-,-,-,-,-,-,232,56
Davis Mills ,QB,HOU,97,95,100,100,100,bye,100,-,-,-,-,-,-,-,-,-,-,-,367,99
Dawson Knox ,TE,BUF,86,69,71,75,0,85,bye,-,-,-,-,-,-,-,-,-,-,-,273,77
Dax Milne ,WR,WAS,8,3,6,3,2,11,35,-,-,-,-,-,-,-,-,-,-,-,48,10
DeAndre Carter ,WR,LAC,37,65,74,70,59,73,94,-,-,-,-,-,-,-,-,-,-,-,345,68
DeAndre Hopkins ,WR,ARI,0,0,0,0,0,0,92,-,-,-,-,-,-,-,-,-,-,-,61,92
DeVante Parker ,WR,NE,100,76,97,97,52,79,92,-,-,-,-,-,-,-,-,-,-,-,363,84
DeVonta Smith ,WR,PHI,96,99,89,87,99,89,bye,-,-,-,-,-,-,-,-,-,-,-,414,93
Dee Eskridge ,WR,SEA,9,12,0,27,48,19,42,-,-,-,-,-,-,-,-,-,-,-,98,27
DeeJay Dallas ,RB,SEA,5,4,21,4,19,34,27,-,-,-,-,-,-,-,-,-,-,-,75,17
Deebo Samuel ,WR,SF,82,78,79,80,79,83,86,-,-,-,-,-,-,-,-,-,-,-,370,80
Demarcus Robinson ,WR,BAL,45,39,37,56,75,76,0,-,-,-,-,-,-,-,-,-,-,-,203,55
Demetric Felton ,RB,CLE,14,18,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,23,16
Dennis Houston ,WR,DAL,57,34,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,60,46
Denzel Mims ,WR,NYJ,0,0,0,0,0,0,41,-,-,-,-,-,-,-,-,-,-,-,24,41
Deon Jackson ,RB,IND,0,4,0,0,58,67,8,-,-,-,-,-,-,-,-,-,-,-,107,39
Deonte Harty ,WR,NO,11,16,0,3,5,0,0,-,-,-,-,-,-,-,-,-,-,-,24,9
Derek Carr ,QB,LV,100,100,100,100,100,bye,98,-,-,-,-,-,-,-,-,-,-,-,389,100
Derek Watt ,RB,PIT,0,2,0,0,3,5,9,-,-,-,-,-,-,-,-,-,-,-,13,5
Derrick Henry ,RB,TEN,68,46,74,69,64,bye,75,-,-,-,-,-,-,-,-,-,-,-,235,66
Devin Asiasi ,TE,CIN,0,0,0,25,0,2,0,-,-,-,-,-,-,-,-,-,-,-,17,14
Devin Duvernay ,WR,BAL,52,54,58,64,72,68,66,-,-,-,-,-,-,-,-,-,-,-,270,62
Devin Singletary ,RB,BUF,59,54,73,88,54,86,bye,-,-,-,-,-,-,-,-,-,-,-,288,70
Devine Ozigbo ,RB,DEN,0,0,0,0,3,0,0,-,-,-,-,-,-,-,-,-,-,-,2,3
Dezmon Patmon ,WR,IND,0,48,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,24,48
Diontae Johnson ,WR,PIT,81,86,98,89,93,95,93,-,-,-,-,-,-,-,-,-,-,-,418,91
Donald Parham ,TE,LAC,0,0,0,0,25,20,0,-,-,-,-,-,-,-,-,-,-,-,37,23
Donovan Peoples-Jones ,WR,CLE,83,78,88,84,88,87,93,-,-,-,-,-,-,-,-,-,-,-,418,85
Dontrell Hilliard ,RB,TEN,18,0,24,31,31,bye,29,-,-,-,-,-,-,-,-,-,-,-,80,27
Drake London ,WR,ATL,72,82,84,80,67,67,85,-,-,-,-,-,-,-,-,-,-,-,319,76
Drew Sample ,TE,CIN,29,14,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,39,23
Durham Smythe ,TE,MIA,63,49,74,63,49,0,0,-,-,-,-,-,-,-,-,-,-,-,178,58
Dwayne Washington ,RB,NO,0,6,0,0,3,0,1,-,-,-,-,-,-,-,-,-,-,-,7,3
Dyami Brown ,WR,WAS,0,0,16,28,32,5,0,-,-,-,-,-,-,-,-,-,-,-,56,21
Elijah Mitchell ,RB,SF,25,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,17,25
Elijah Moore ,WR,NYJ,89,87,94,90,66,58,0,-,-,-,-,-,-,-,-,-,-,-,343,82
Eno Benjamin ,RB,ARI,34,42,27,14,54,87,73,-,-,-,-,-,-,-,-,-,-,-,239,46
Equanimeous St Brown ,WR,CHI,76,71,86,95,62,64,59,-,-,-,-,-,-,-,-,-,-,-,305,73
Eric Saubert ,TE,DEN,27,36,47,77,56,0,19,-,-,-,-,-,-,-,-,-,-,-,176,42
Eric Tomlinson ,TE,DEN,30,0,0,0,48,28,44,-,-,-,-,-,-,-,-,-,-,-,106,38
Evan Engram ,TE,JAC,71,69,76,74,75,78,85,-,-,-,-,-,-,-,-,-,-,-,357,75
Ezekiel Elliott ,RB,DAL,58,67,64,64,65,61,49,-,-,-,-,-,-,-,-,-,-,-,269,61
Feleipe Franks ,QB,ATL,0,0,0,0,45,0,2,-,-,-,-,-,-,-,-,-,-,-,31,27
Foster Moreau ,TE,LV,0,61,50,0,0,bye,96,-,-,-,-,-,-,-,-,-,-,-,130,67
Gabe Davis ,WR,BUF,98,0,96,98,84,93,bye,-,-,-,-,-,-,-,-,-,-,-,324,94
Garrett Wilson ,WR,NYJ,49,61,63,77,56,44,73,-,-,-,-,-,-,-,-,-,-,-,287,60
Gary Brightwell ,RB,NYG,0,1,0,5,11,2,0,-,-,-,-,-,-,-,-,-,-,-,12,5
Geno Smith ,QB,SEA,100,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,-,-,436,100
Geoff Swaim ,TE,TEN,69,0,69,0,66,bye,63,-,-,-,-,-,-,-,-,-,-,-,164,67
George Kittle ,TE,SF,0,0,91,94,88,98,89,-,-,-,-,-,-,-,-,-,-,-,286,91
George Pickens ,WR,PIT,71,85,76,70,76,83,79,-,-,-,-,-,-,-,-,-,-,-,354,77
Gerald Everett ,TE,LAC,66,67,75,66,65,55,56,-,-,-,-,-,-,-,-,-,-,-,323,64
Giovanni Ricci ,TE,CAR,23,31,51,46,29,0,20,-,-,-,-,-,-,-,-,-,-,-,115,34
Grant Calcaterra ,TE,PHI,0,0,24,0,0,0,bye,-,-,-,-,-,-,-,-,-,-,-,17,24
Greg Dortch ,WR,ARI,91,71,81,36,3,6,53,-,-,-,-,-,-,-,-,-,-,-,256,50
Greg Dulcich ,TE,DEN,0,0,0,0,0,71,59,-,-,-,-,-,-,-,-,-,-,-,88,64
Gunner Olszewski ,WR,PIT,14,14,5,14,0,0,13,-,-,-,-,-,-,-,-,-,-,-,39,12
Gus Edwards ,RB,BAL,0,0,0,0,0,0,36,-,-,-,-,-,-,-,-,-,-,-,23,36
Harrison Bryant ,TE,CLE,48,46,0,67,57,36,57,-,-,-,-,-,-,-,-,-,-,-,215,52
Hassan Haskins ,RB,TEN,0,50,7,0,3,bye,7,-,-,-,-,-,-,-,-,-,-,-,38,16
Hayden Hurst ,TE,CIN,75,81,38,56,81,70,62,-,-,-,-,-,-,-,-,-,-,-,327,67
Hunter Henry ,TE,NE,77,50,70,84,98,97,85,-,-,-,-,-,-,-,-,-,-,-,344,80
Hunter Long ,TE,MIA,0,0,0,0,0,27,0,-,-,-,-,-,-,-,-,-,-,-,21,27
Hunter Renfrow ,WR,LV,83,69,0,0,55,bye,57,-,-,-,-,-,-,-,-,-,-,-,161,66
Ian Thomas ,TE,CAR,66,74,62,29,39,52,62,-,-,-,-,-,-,-,-,-,-,-,212,55
Ihmir Smith-Marsette ,WR,CHI,0,0,0,10,38,35,0,-,-,-,-,-,-,-,-,-,-,-,50,27
Irv Smith ,TE,MIN,31,56,51,64,63,63,bye,-,-,-,-,-,-,-,-,-,-,-,219,55
Isaiah Hodgins ,WR,BUF,0,0,0,0,23,0,bye,-,-,-,-,-,-,-,-,-,-,-,13,23
Isaiah Likely ,TE,BAL,45,36,33,0,23,22,11,-,-,-,-,-,-,-,-,-,-,-,101,28
Isaiah McKenzie ,WR,BUF,44,46,51,48,0,51,bye,-,-,-,-,-,-,-,-,-,-,-,172,48
Isaiah Spiller ,RB,LAC,0,0,0,0,0,0,6,-,-,-,-,-,-,-,-,-,-,-,4,6
Isiah Pacheco ,RB,KC,23,9,8,21,3,15,30,-,-,-,-,-,-,-,-,-,-,-,74,16
JD McKissic ,RB,WAS,40,46,53,51,41,30,16,-,-,-,-,-,-,-,-,-,-,-,199,40
JK Dobbins ,RB,BAL,0,0,45,50,40,27,0,-,-,-,-,-,-,-,-,-,-,-,104,41
JP Holtz ,TE,NO,0,0,0,18,0,0,0,-,-,-,-,-,-,-,-,-,-,-,11,18
Ja'Marr Chase ,WR,CIN,100,96,87,94,100,98,93,-,-,-,-,-,-,-,-,-,-,-,468,96
JaMycal Hasty ,RB,JAC,0,0,4,6,4,16,6,-,-,-,-,-,-,-,-,-,-,-,23,7
Jack Stoll ,TE,PHI,0,0,53,0,0,45,bye,-,-,-,-,-,-,-,-,-,-,-,69,49
Jacob Eason ,QB,CAR,0,0,0,0,0,16,0,-,-,-,-,-,-,-,-,-,-,-,7,16
Jacoby Brissett ,QB,CLE,100,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,-,-,489,100
Jaelon Darden ,WR,TB,16,12,28,9,14,0,6,-,-,-,-,-,-,-,-,-,-,-,57,14
Jahan Dotson ,WR,WAS,88,99,87,59,0,0,0,-,-,-,-,-,-,-,-,-,-,-,252,83
Jake Ferguson ,TE,DAL,0,0,83,28,0,51,38,-,-,-,-,-,-,-,-,-,-,-,128,50
Jake Kumerow ,WR,BUF,0,78,5,0,0,0,bye,-,-,-,-,-,-,-,-,-,-,-,58,36
Jake Tonges ,TE,CHI,0,0,10,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,6,10
Jakob Johnson ,RB,LV,14,0,23,0,39,bye,29,-,-,-,-,-,-,-,-,-,-,-,65,26
Jakobi Meyers ,WR,NE,88,82,0,0,80,81,100,-,-,-,-,-,-,-,-,-,-,-,263,86
Jalen Guyton ,WR,LAC,7,0,26,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,21,16
Jalen Hurts ,QB,PHI,100,100,100,100,100,100,bye,-,-,-,-,-,-,-,-,-,-,-,446,100
Jalen Nailor ,WR,MIN,0,0,0,1,0,0,bye,-,-,-,-,-,-,-,-,-,-,-,1,1
Jalen Reagor ,WR,MIN,0,16,1,4,4,2,bye,-,-,-,-,-,-,-,-,-,-,-,18,5
Jalen Tolbert ,WR,DAL,0,0,36,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,23,36
Jamaal Williams ,RB,DET,33,34,45,49,33,bye,44,-,-,-,-,-,-,-,-,-,-,-,163,40
Jamal Agnew ,WR,JAC,10,10,16,38,8,8,0,-,-,-,-,-,-,-,-,-,-,-,55,14
Jameis Winston ,QB,NO,100,97,100,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,196,99
James Conner ,RB,ARI,72,21,60,66,35,0,0,-,-,-,-,-,-,-,-,-,-,-,189,50
James Cook ,RB,BUF,5,26,12,3,18,14,bye,-,-,-,-,-,-,-,-,-,-,-,54,13
James Proche ,WR,BAL,9,0,0,0,28,0,12,-,-,-,-,-,-,-,-,-,-,-,31,17
James Robinson ,RB,JAC,49,63,58,47,41,43,17,-,-,-,-,-,-,-,-,-,-,-,215,45
Jamison Crowder ,WR,BUF,31,28,49,17,0,0,bye,-,-,-,-,-,-,-,-,-,-,-,93,33
Jared Goff ,QB,DET,100,100,100,100,100,bye,100,-,-,-,-,-,-,-,-,-,-,-,407,100
Jarvis Landry ,WR,NO,72,68,30,63,0,0,0,-,-,-,-,-,-,-,-,-,-,-,149,58
Jason Moore ,WR,LAC,0,0,0,0,0,0,25,-,-,-,-,-,-,-,-,-,-,-,18,25
Jauan Jennings ,WR,SF,60,46,46,36,22,32,41,-,-,-,-,-,-,-,-,-,-,-,186,40
Javonte Williams ,RB,DEN,58,65,45,45,0,0,0,-,-,-,-,-,-,-,-,-,-,-,142,54
Jaylen Waddle ,WR,MIA,67,80,74,86,76,79,79,-,-,-,-,-,-,-,-,-,-,-,346,78
Jaylen Warren ,RB,PIT,37,29,20,25,51,31,23,-,-,-,-,-,-,-,-,-,-,-,143,31
Jeff Driskel ,QB,HOU,3,5,0,0,0,bye,0,-,-,-,-,-,-,-,-,-,-,-,5,4
Jeff Smith ,WR,NYJ,0,14,0,10,20,0,59,-,-,-,-,-,-,-,-,-,-,-,64,25
Jeff Wilson ,RB,SF,59,49,73,66,58,52,33,-,-,-,-,-,-,-,-,-,-,-,247,54
Jelani Woods ,TE,IND,0,0,23,23,29,38,30,-,-,-,-,-,-,-,-,-,-,-,104,29
Jeremy Ruckert ,TE,NYJ,0,26,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,18,26
Jerick McKinnon ,RB,KC,39,47,52,23,53,43,44,-,-,-,-,-,-,-,-,-,-,-,200,42
Jerry Jeudy ,WR,DEN,89,14,59,89,84,91,89,-,-,-,-,-,-,-,-,-,-,-,344,72
Jesper Horsted ,TE,LV,0,0,0,0,58,bye,0,-,-,-,-,-,-,-,-,-,-,-,37,58
Jimmy Garoppolo ,QB,SF,0,79,100,100,99,100,87,-,-,-,-,-,-,-,-,-,-,-,361,92
Jody Fortson ,TE,KC,34,11,13,29,0,0,34,-,-,-,-,-,-,-,-,-,-,-,83,25
Joe Burrow ,QB,CIN,100,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,-,-,490,100
Joe Flacco ,QB,NYJ,100,100,100,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,232,100
Joe Mixon ,RB,CIN,73,76,66,83,70,72,72,-,-,-,-,-,-,-,-,-,-,-,358,73
John Bates ,TE,WAS,55,32,26,41,59,0,0,-,-,-,-,-,-,-,-,-,-,-,153,42
Johnny Mundt ,TE,MIN,65,46,39,28,44,56,bye,-,-,-,-,-,-,-,-,-,-,-,180,45
