Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
Dawson Knox ,TE,BUF,86,69,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,163,74
Dax Milne ,WR,WAS,8,3,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,6
DeAndre Carter ,WR,LAC,37,65,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119,59
DeVante Parker ,WR,NE,100,76,97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,173,91
DeVonta Smith ,WR,PHI,96,99,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,208,95
Dee Eskridge ,WR,SEA,9,12,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11
DeeJay Dallas ,RB,SEA,5,4,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,11
Deebo Samuel ,WR,SF,82,78,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,159,80
Demarcus Robinson ,WR,BAL,45,39,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70,40
Demetric Felton ,RB,CLE,14,18,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,16
Dennis Houston ,WR,DAL,57,34,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,46
Deon Jackson ,RB,IND,0,4,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4
Deonte Harty ,WR,NO,11,16,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,14
Derek Carr ,QB,LV,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,195,100
Derek Watt ,RB,PIT,0,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2
Derrick Henry ,RB,TEN,68,46,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,113,63
Devin Duvernay ,WR,BAL,52,54,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96,55
Devin Singletary ,RB,BUF,59,54,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,139,63
Dezmon Patmon ,WR,IND,0,48,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,48
Diontae Johnson ,WR,PIT,81,86,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,160,88
Donovan Peoples-Jones ,WR,CLE,83,78,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,181,83
Dontrell Hilliard ,RB,TEN,18,0,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,21
Drake London ,WR,ATL,72,82,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,152,79
Drew Sample ,TE,CIN,29,14,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,23
Durham Smythe ,TE,MIA,63,49,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,105,60
Dwayne Washington ,RB,NO,0,6,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,6
Dyami Brown ,WR,WAS,0,0,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,16
Elijah Mitchell ,RB,SF,25,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,25
Elijah Moore ,WR,NYJ,89,87,94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,209,90
Eno Benjamin ,RB,ARI,34,42,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81,34
Equanimeous St Brown ,WR,CHI,76,71,86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,127,78
Eric Saubert ,TE,DEN,27,36,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,37
Eric Tomlinson ,TE,DEN,30,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,30
Evan Engram ,TE,JAC,71,69,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,157,71
Ezekiel Elliott ,RB,DAL,58,67,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,122,63
Foster Moreau ,TE,LV,0,61,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,55
Gabe Davis ,WR,BUF,98,0,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,146,97
Garrett Wilson ,WR,NYJ,49,61,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,133,57
Gary Brightwell ,RB,NYG,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
Geno Smith ,QB,SEA,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,175,100
Geoff Swaim ,TE,TEN,69,0,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85,69
George Kittle ,TE,SF,0,0,91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,91
George Pickens ,WR,PIT,71,85,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,140,77
Gerald Everett ,TE,LAC,66,67,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,140,69
Giovanni Ricci ,TE,CAR,23,31,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,35
Grant Calcaterra ,TE,PHI,0,0,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,24
Greg Dortch ,WR,ARI,91,71,81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,188,80
Gunner Olszewski ,WR,PIT,14,14,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,11
Harrison Bryant ,TE,CLE,48,46,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,47
Hassan Haskins ,RB,TEN,0,50,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,28
Hayden Hurst ,TE,CIN,75,81,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,158,66
Hunter Henry ,TE,NE,77,50,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124,65
Hunter Renfrow ,WR,LV,83,69,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94,75
Ian Thomas ,TE,CAR,66,74,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,116,67
Irv Smith ,TE,MIN,31,56,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,46
Isaiah Likely ,TE,BAL,45,36,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,38
Isaiah McKenzie ,WR,BUF,44,46,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104,47
Isiah Pacheco ,RB,KC,23,9,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,14
JD McKissic ,RB,WAS,40,46,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106,46
JK Dobbins ,RB,BAL,0,0,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,43
Ja'Marr Chase ,WR,CIN,100,96,87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,226,95
JaMycal Hasty ,RB,JAC,0,0,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4
Jack Stoll ,TE,PHI,0,0,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,53
Jacoby Brissett ,QB,CLE,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,219,100
Jaelon Darden ,WR,TB,16,12,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,19
Jahan Dotson ,WR,WAS,88,99,87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,208,91
Jake Ferguson ,TE,DAL,0,0,83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,83
Jake Kumerow ,WR,BUF,0,78,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,36
Jake Tonges ,TE,CHI,0,0,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,10
Jakob Johnson ,RB,LV,14,0,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,19
Jakobi Meyers ,WR,NE,88,82,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106,85
Jalen Guyton ,WR,LAC,7,0,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,16
Jalen Hurts ,QB,PHI,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,220,100
Jalen Reagor ,WR,MIN,0,16,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,8
Jalen Tolbert ,WR,DAL,0,0,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,36
Jamaal Williams ,RB,DET,33,34,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,38
Jamal Agnew ,WR,JAC,10,10,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,12
Jameis Winston ,QB,NO,100,97,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,196,99
James Conner ,RB,ARI,72,21,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115,49
James Cook ,RB,BUF,5,26,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,15
James Proche ,WR,BAL,9,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,9
James Robinson ,RB,JAC,49,63,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,123,56
Jamison Crowder ,WR,BUF,31,28,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82,37
Jared Goff ,QB,DET,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,208,100
Jarvis Landry ,WR,NO,72,68,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,111,56
Jauan Jennings ,WR,SF,60,46,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102,51
Javonte Williams ,RB,DEN,58,65,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,118,56
Jaylen Waddle ,WR,MIA,67,80,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,129,74
Jaylen Warren ,RB,PIT,37,29,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,29
Jeff Driskel ,QB,HOU,3,5,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,4
Jeff Smith ,WR,NYJ,0,14,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,14
Jeff Wilson ,RB,SF,59,49,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,118,59
Jelani Woods ,TE,IND,0,0,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,23
Jeremy Ruckert ,TE,NYJ,0,26,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,26
Jerick McKinnon ,RB,KC,39,47,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87,46
Jerry Jeudy ,WR,DEN,89,14,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,113,53
Jimmy Garoppolo ,QB,SF,0,79,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,116,88
Jody Fortson ,TE,KC,34,11,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,20
Joe Burrow ,QB,CIN,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,238,100
Joe Flacco ,QB,NYJ,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,232,100
Joe Mixon ,RB,CIN,73,76,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,171,72
John Bates ,TE,WAS,55,32,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,38
Johnny Mundt ,TE,MIN,65,46,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96,49
Jonathan Taylor ,RB,IND,76,74,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,161,76
Jonathan Williams ,RB,WAS,1,0,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2
Jonnu Smith ,TE,NE,68,57,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,110,58
Jordan Akins ,TE,HOU,0,0,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,29
Jordan Love ,QB,GB,8,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,8
Jordan Mason ,RB,SF,0,0,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,9
Josh Allen ,QB,BUF,100,76,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,203,93
Josh Gordon ,WR,TEN,0,32,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,32
Josh Jacobs ,RB,LV,60,72,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,128,66
Josh Oliver ,TE,BAL,0,0,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,40
Josh Reynolds ,WR,DET,80,72,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,161,77
Joshua Kelley ,RB,LAC,27,25,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,25
Joshua Palmer ,WR,LAC,75,91,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,175,86
Josiah Deguara ,TE,GB,25,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,25
JuJu Smith-Schuster ,WR,KC,66,74,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,132,69
Julio Jones ,WR,TB,52,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,52
Justice Hill ,RB,BAL,20,36,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,35
Justin Fields ,QB,CHI,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,162,100
Justin Herbert ,QB,LAC,100,99,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,202,100
Justin Jefferson ,WR,MIN,92,98,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,189,97
Justin Watson ,WR,KC,23,25,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,21
Juwan Johnson ,TE,NO,74,78,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,145,73
Juwann Winfree ,WR,GB,15,0,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,18
KJ Hamler ,WR,DEN,61,0,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,42
KJ Osborn ,WR,MIN,68,77,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,143,73
KaVontae Turpin ,WR,DAL,3,8,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,8
Kadarius Toney ,WR,NYG,12,38,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,26
Kalif Raymond ,WR,DET,12,10,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,13
Kareem Hunt ,RB,CLE,56,46,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,108,49
Keelan Cole ,WR,LV,0,0,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,57
Keenan Allen ,WR,LAC,33,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,33
Ken Walker ,RB,SEA,0,25,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,18
