Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
Amon-Ra St Brown ,WR,DET,88,85,73,0,32,bye,17,95,97,81,90,-,-,-,-,-,-,-,428,73
Andre Baccellia ,WR,ARI,0,22,31,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,45,26
Andrew Beck ,TE,DEN,15,29,0,23,26,28,25,0,bye,0,0,-,-,-,-,-,-,-,98,24
Andy Dalton ,QB,NO,0,0,0,95,88,88,99,84,90,91,70,-,-,-,-,-,-,-,442,88
Andy Isabella ,WR,ARI,32,0,39,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,53,36
Anthony Firkser ,TE,ATL,4,0,16,0,23,0,0,0,0,0,0,-,-,-,-,-,-,-,27,14
Anthony Schwartz ,WR,CLE,29,0,0,0,12,17,0,0,bye,18,11,-,-,-,-,-,-,-,63,18
Antonio Gibson ,RB,WAS,64,54,44,41,32,26,39,36,58,48,68,-,-,-,-,-,-,-,362,47
Armani Rogers ,TE,WAS,5,0,18,0,8,32,51,36,20,25,0,-,-,-,-,-,-,-,135,24
Ashton Dulin ,WR,IND,35,64,25,29,15,0,0,0,0,0,20,-,-,-,-,-,-,-,126,30
Austin Ekeler ,RB,LAC,49,63,56,59,59,66,77,bye,68,69,69,-,-,-,-,-,-,-,445,64
Austin Hooper ,TE,TEN,62,50,41,37,53,bye,44,47,61,61,45,-,-,-,-,-,-,-,298,50
Avery Williams ,RB,ATL,31,25,7,13,26,12,15,7,5,14,0,-,-,-,-,-,-,-,97,16
Bailey Zappe ,QB,NE,0,0,0,74,100,100,65,0,0,bye,0,-,-,-,-,-,-,-,207,86
Baker Mayfield ,QB,CAR,100,100,100,100,87,0,0,0,63,0,100,-,-,-,-,-,-,-,372,93
Ben Ellefson ,TE,MIN,27,0,18,0,0,0,bye,0,0,0,0,-,-,-,-,-,-,-,30,22
Ben Skowronek ,WR,LAR,88,86,85,88,88,68,bye,62,65,98,84,-,-,-,-,-,-,-,506,81
Binjimen Victor ,WR,BAL,0,0,0,0,0,0,0,0,6,bye,0,-,-,-,-,-,-,-,4,6
Boston Scott ,RB,PHI,18,21,10,0,0,14,bye,23,8,10,19,-,-,-,-,-,-,-,82,15
Brandin Cooks ,WR,HOU,91,87,86,81,78,bye,89,81,0,64,80,-,-,-,-,-,-,-,449,82
Brandon Aiyuk ,WR,SF,99,88,89,92,87,92,94,98,bye,97,79,-,-,-,-,-,-,-,584,91
Brandon Allen ,QB,CIN,0,0,0,0,0,0,0,0,22,bye,0,-,-,-,-,-,-,-,16,21
Brandon Bolden ,RB,LV,28,0,36,7,16,bye,0,0,7,0,5,-,-,-,-,-,-,-,63,16
Brandon Johnson ,WR,DEN,0,0,0,0,0,0,0,0,bye,0,34,-,-,-,-,-,-,-,22,34
Brandon Powell ,WR,LAR,4,10,13,8,17,38,bye,5,9,8,31,-,-,-,-,-,-,-,90,14
Braxton Berrios ,WR,NYJ,46,23,31,11,22,29,56,51,35,bye,12,-,-,-,-,-,-,-,206,32
Braylon Sanders ,WR,MIA,0,0,0,0,0,0,0,21,0,0,bye,-,-,-,-,-,-,-,14,21
Breece Hall ,RB,NYJ,45,27,51,66,69,67,20,0,0,bye,0,-,-,-,-,-,-,-,233,49
Breshad Perriman ,WR,TB,42,75,72,0,0,3,0,7,29,0,bye,-,-,-,-,-,-,-,154,37
Brett Rypien ,QB,DEN,0,0,0,0,0,0,100,0,bye,0,0,-,-,-,-,-,-,-,79,100
Brevin Jordan ,TE,HOU,60,37,0,0,0,bye,46,56,63,0,0,-,-,-,-,-,-,-,163,52
Brian Hoyer ,QB,NE,0,0,0,26,0,0,0,0,0,bye,0,-,-,-,-,-,-,-,15,26
Brian Robinson ,RB,WAS,0,0,0,0,29,47,47,25,44,52,34,-,-,-,-,-,-,-,189,40
Britain Covey ,WR,PHI,0,0,0,0,0,0,bye,7,2,0,0,-,-,-,-,-,-,-,5,4
Brock Purdy ,QB,SF,0,0,0,0,1,0,13,0,bye,0,12,-,-,-,-,-,-,-,18,9
Brock Wright ,TE,DET,0,36,0,32,0,bye,53,38,81,74,75,-,-,-,-,-,-,-,246,55
Bryan Edwards ,WR,ATL,47,26,0,0,21,0,0,4,0,0,0,-,-,-,-,-,-,-,68,25
Bryce Perkins ,QB,LAR,0,0,0,0,0,0,bye,0,0,8,41,-,-,-,-,-,-,-,31,25
Brycen Hopkins ,TE,LAR,0,0,0,0,0,0,bye,0,25,22,0,-,-,-,-,-,-,-,27,23
Byron Pringle ,WR,CHI,17,34,3,0,0,0,0,0,0,33,20,-,-,-,-,-,-,-,60,21
CJ Beathard ,QB,JAC,0,0,1,0,0,0,0,0,0,0,bye,-,-,-,-,-,-,-,1,1
CJ Ham ,RB,MIN,23,0,18,13,0,35,bye,18,0,8,0,-,-,-,-,-,-,-,74,18
CJ Uzomah ,TE,NYJ,0,0,35,44,69,78,61,63,53,bye,66,-,-,-,-,-,-,-,280,57
Cade Otton ,TE,TB,48,49,0,67,94,56,81,91,85,61,bye,-,-,-,-,-,-,-,453,71
Caleb Huntley ,RB,ATL,0,5,0,22,24,34,23,36,21,14,4,-,-,-,-,-,-,-,110,21
Cam Akers ,RB,LAR,18,43,50,38,31,0,bye,0,19,17,39,-,-,-,-,-,-,-,157,32
Cam Sims ,WR,WAS,10,11,0,0,59,72,66,80,44,33,26,-,-,-,-,-,-,-,265,43
Cameron Brate ,TE,TB,68,57,89,34,0,47,0,0,0,45,bye,-,-,-,-,-,-,-,228,56
Carson Wentz ,QB,WAS,100,100,100,100,100,100,0,0,0,0,0,-,-,-,-,-,-,-,422,100
Case Keenum ,QB,BUF,0,24,0,0,14,0,bye,0,0,0,0,-,-,-,-,-,-,-,24,19
Cedrick Wilson ,WR,MIA,47,31,0,0,24,0,6,21,23,30,bye,-,-,-,-,-,-,-,118,26
CeeDee Lamb ,WR,DAL,97,95,95,95,93,93,83,84,bye,90,65,-,-,-,-,-,-,-,580,89
Chad Henne ,QB,KC,7,0,0,0,0,0,9,bye,0,0,0,-,-,-,-,-,-,-,11,8
Charlie Woerner ,TE,SF,0,0,0,38,36,27,0,0,bye,0,0,-,-,-,-,-,-,-,59,33
Chase Claypool ,WR,Multi,92,92,93,73,91,86,85,80,35,31,42,-,-,-,-,-,-,-,536,73
Chase Daniel ,QB,LAC,0,0,0,0,0,0,0,bye,0,5,0,-,-,-,-,-,-,-,3,5
Chase Edmonds ,RB,Multi,63,51,44,28,15,40,29,24,0,19,5,-,-,-,-,-,-,-,204,31
Chigoziem Okonkwo ,TE,TEN,15,29,0,24,20,bye,46,41,35,32,45,-,-,-,-,-,-,-,171,32
Chris Conley ,WR,Multi,14,0,0,0,0,0,0,0,18,0,0,-,-,-,-,-,-,-,19,16
Chris Evans ,RB,CIN,0,0,3,5,0,5,0,4,1,bye,0,-,-,-,-,-,-,-,11,3
Chris Godwin ,WR,TB,31,0,0,83,52,89,94,90,92,89,bye,-,-,-,-,-,-,-,445,78
Chris Manhertz ,TE,JAC,0,0,0,30,35,57,34,38,54,0,bye,-,-,-,-,-,-,-,164,41
Chris Moore ,WR,HOU,49,65,53,56,0,bye,55,0,73,53,59,-,-,-,-,-,-,-,285,58
Chris Myarick ,TE,NYG,23,32,29,0,44,0,60,46,bye,23,0,-,-,-,-,-,-,-,177,37
Chris Olave ,WR,NO,74,75,77,68,40,0,76,58,90,77,49,-,-,-,-,-,-,-,423,68
Christian Kirk ,WR,JAC,91,90,92,94,96,92,94,78,75,92,bye,-,-,-,-,-,-,-,606,89
Christian McCaffrey ,RB,Multi,81,91,80,87,86,86,29,81,0,65,66,-,-,-,-,-,-,-,437,73
Christian Watson ,WR,GB,66,32,0,25,29,0,0,9,23,84,80,-,-,-,-,-,-,-,224,42
Chuba Hubbard ,RB,CAR,6,3,11,6,0,9,46,0,0,18,40,-,-,-,-,-,-,-,77,17
Clyde Edwards-Helaire ,RB,KC,39,44,40,56,43,42,27,bye,17,6,8,-,-,-,-,-,-,-,224,32
Cody Hollister ,WR,TEN,12,0,0,0,31,bye,37,55,49,0,0,-,-,-,-,-,-,-,107,36
Colby Parkinson ,TE,SEA,36,0,37,36,0,35,38,36,40,27,bye,-,-,-,-,-,-,-,188,36
Cole Beasley ,WR,TB,0,0,14,6,0,0,0,0,0,0,bye,-,-,-,-,-,-,-,13,10
Cole Kmet ,TE,CHI,83,85,92,98,90,93,96,95,97,93,91,-,-,-,-,-,-,-,649,93
Cole Turner ,TE,WAS,0,0,0,0,51,93,36,0,0,0,38,-,-,-,-,-,-,-,138,53
Colt McCoy ,QB,ARI,0,0,0,0,0,0,0,0,0,97,79,-,-,-,-,-,-,-,122,88
Connor Heyward ,TE,PIT,2,7,0,0,13,47,7,9,bye,20,5,-,-,-,-,-,-,-,78,14
Cooper Kupp ,WR,LAR,100,98,100,100,98,97,bye,95,100,67,0,-,-,-,-,-,-,-,530,95
Cooper Rush ,QB,DAL,23,100,100,100,100,100,0,0,bye,0,11,-,-,-,-,-,-,-,332,74
Cordarrelle Patterson ,RB,ATL,65,59,61,29,0,0,0,0,39,38,49,-,-,-,-,-,-,-,211,49
Corey Davis ,WR,NYJ,68,79,87,74,76,85,22,0,0,bye,0,-,-,-,-,-,-,-,337,71
Courtland Sutton ,WR,DEN,95,92,86,94,93,100,91,95,bye,92,92,-,-,-,-,-,-,-,632,93
Craig Reynolds ,RB,DET,0,15,17,32,47,bye,34,8,2,0,0,-,-,-,-,-,-,-,103,22
Curtis Samuel ,WR,WAS,71,89,83,78,90,86,77,74,75,64,60,-,-,-,-,-,-,-,593,77
D'Andre Swift ,RB,DET,67,51,41,0,0,bye,0,55,16,31,31,-,-,-,-,-,-,-,192,42
D'Ernest Johnson ,RB,CLE,0,0,0,1,0,13,0,11,bye,18,0,-,-,-,-,-,-,-,30,11
D'Onta Foreman ,RB,CAR,13,5,0,8,4,23,54,68,43,68,39,-,-,-,-,-,-,-,196,34
DJ Chark ,WR,DET,81,66,79,0,0,bye,0,0,0,0,16,-,-,-,-,-,-,-,169,61
DJ Moore ,WR,CAR,100,97,98,96,93,100,100,96,98,89,98,-,-,-,-,-,-,-,617,97
DJ Turner ,WR,LV,0,0,0,0,0,bye,9,9,0,3,0,-,-,-,-,-,-,-,12,7
DK Metcalf ,WR,SEA,82,92,93,76,96,81,28,62,81,90,bye,-,-,-,-,-,-,-,480,77
Dak Prescott ,QB,DAL,77,0,0,0,0,0,100,100,bye,100,89,-,-,-,-,-,-,-,321,93
Dallas Goedert ,TE,PHI,92,84,64,90,96,99,bye,74,91,100,0,-,-,-,-,-,-,-,542,88
Dalton Schultz ,TE,DAL,100,90,0,90,18,0,65,71,bye,76,64,-,-,-,-,-,-,-,380,73
Dalvin Cook ,RB,MIN,77,69,61,63,57,87,bye,76,86,84,60,-,-,-,-,-,-,-,484,72
Dameon Pierce ,RB,HOU,29,62,59,68,79,bye,52,78,78,72,77,-,-,-,-,-,-,-,391,65
Damien Harris ,RB,NE,39,40,38,45,10,0,17,41,0,bye,24,-,-,-,-,-,-,-,162,32
Damien Williams ,RB,ATL,13,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,10,13
Damiere Byrd ,WR,ATL,0,0,0,20,32,0,34,51,48,48,35,-,-,-,-,-,-,-,160,39
Dan Arnold ,TE,JAC,0,23,0,13,11,0,14,21,35,9,bye,-,-,-,-,-,-,-,85,18
Daniel Bellinger ,TE,NYG,0,58,60,60,74,94,34,0,bye,0,0,-,-,-,-,-,-,-,256,62
Daniel Jones ,QB,NYG,100,100,100,82,100,100,100,100,bye,100,100,-,-,-,-,-,-,-,671,98
Danny Gray ,WR,SF,0,9,0,0,10,0,10,0,bye,0,0,-,-,-,-,-,-,-,22,10
Dante Pettis ,WR,CHI,40,56,57,58,60,61,31,53,36,44,26,-,-,-,-,-,-,-,328,47
Dare Ogunbowale ,RB,HOU,0,2,0,0,0,bye,12,6,2,6,7,-,-,-,-,-,-,-,21,6
Dareke Young ,WR,SEA,0,0,0,0,0,0,0,6,19,0,bye,-,-,-,-,-,-,-,18,13
Darius Slayton ,WR,NYG,0,0,0,60,54,69,57,74,bye,80,87,-,-,-,-,-,-,-,330,69
Darnell Mooney ,WR,CHI,90,90,94,85,94,92,80,86,86,87,81,-,-,-,-,-,-,-,612,87
Darrel Williams ,RB,ARI,0,46,17,21,12,0,0,27,0,0,0,-,-,-,-,-,-,-,99,25
Darrell Henderson ,RB,LAR,82,56,50,59,57,71,bye,41,49,57,6,-,-,-,-,-,-,-,331,53
Darren Waller ,TE,LV,84,55,73,80,0,bye,0,0,0,0,0,-,-,-,-,-,-,-,197,73
Davante Adams ,WR,LV,95,97,100,95,100,bye,96,72,95,93,98,-,-,-,-,-,-,-,607,94
David Bell ,WR,CLE,0,30,56,26,43,63,57,47,bye,52,64,-,-,-,-,-,-,-,303,49
David Johnson ,RB,NO,0,0,0,0,0,0,0,0,0,0,18,-,-,-,-,-,-,-,10,18
David Montgomery ,RB,CHI,66,80,17,0,72,78,56,70,70,66,80,-,-,-,-,-,-,-,416,65
David Njoku ,TE,CLE,89,94,88,92,85,80,62,0,bye,0,37,-,-,-,-,-,-,-,442,78
David Sills V ,WR,NYG,0,92,63,72,43,35,31,15,bye,0,0,-,-,-,-,-,-,-,242,51
Davis Mills ,QB,HOU,97,95,100,100,100,bye,100,100,100,100,100,-,-,-,-,-,-,-,601,99
Dawson Knox ,TE,BUF,86,69,71,75,0,85,bye,88,85,81,80,-,-,-,-,-,-,-,491,80
Dax Milne ,WR,WAS,8,3,6,3,2,11,35,15,16,10,7,-,-,-,-,-,-,-,80,10
DeAndre Carter ,WR,LAC,37,65,74,70,59,73,94,bye,83,86,82,-,-,-,-,-,-,-,505,72
DeAndre Hopkins ,WR,ARI,0,0,0,0,0,0,92,100,94,94,69,-,-,-,-,-,-,-,311,90
DeSean Jackson ,WR,BAL,0,0,0,0,0,0,0,0,16,bye,0,-,-,-,-,-,-,-,11,16
DeVante Parker ,WR,NE,100,76,97,97,52,79,92,1,0,bye,40,-,-,-,-,-,-,-,389,68
DeVonta Smith ,WR,PHI,96,99,89,87,99,89,bye,74,89,86,94,-,-,-,-,-,-,-,621,91
Dee Eskridge ,WR,SEA,9,12,0,27,48,19,42,30,53,0,bye,-,-,-,-,-,-,-,156,31
DeeJay Dallas ,RB,SEA,5,4,21,4,19,34,27,8,3,0,bye,-,-,-,-,-,-,-,82,14
Deebo Samuel ,WR,SF,82,78,79,80,79,83,86,0,bye,87,59,-,-,-,-,-,-,-,466,79
Demarcus Robinson ,WR,BAL,45,39,37,56,75,76,0,63,50,bye,78,-,-,-,-,-,-,-,339,58
Demetric Felton ,RB,CLE,14,18,0,0,0,0,0,0,bye,0,0,-,-,-,-,-,-,-,23,16
Dennis Houston ,WR,DAL,57,34,0,0,0,0,0,0,bye,0,0,-,-,-,-,-,-,-,60,46
Denzel Mims ,WR,NYJ,0,0,0,0,0,0,41,75,83,bye,90,-,-,-,-,-,-,-,163,71
Deon Jackson ,RB,IND,0,4,0,0,58,67,8,3,63,0,20,-,-,-,-,-,-,-,161,35
Deonte Harty ,WR,NO,11,16,0,3,5,0,0,0,0,0,0,-,-,-,-,-,-,-,24,9
Derek Carr ,QB,LV,100,100,100,100,100,bye,98,76,100,100,100,-,-,-,-,-,-,-,628,98
Derek Watt ,RB,PIT,0,2,0,0,3,5,9,4,bye,7,0,-,-,-,-,-,-,-,22,5
Derrick Henry ,RB,TEN,68,46,74,69,64,bye,75,74,59,58,71,-,-,-,-,-,-,-,391,66
Devin Asiasi ,TE,CIN,0,0,0,25,0,2,0,0,31,bye,14,-,-,-,-,-,-,-,49,19
Devin Duvernay ,WR,BAL,52,54,58,64,72,68,66,66,74,bye,84,-,-,-,-,-,-,-,428,66
Devin Singletary ,RB,BUF,59,54,73,88,54,86,bye,75,74,72,72,-,-,-,-,-,-,-,479,71
Devine Ozigbo ,RB,DEN,0,0,0,0,3,0,0,0,bye,0,0,-,-,-,-,-,-,-,2,3
Dezmon Patmon ,WR,IND,0,48,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,24,48
Diontae Johnson ,WR,PIT,81,86,98,89,93,95,93,95,bye,92,96,-,-,-,-,-,-,-,637,92
Donald Parham ,TE,LAC,0,0,0,0,25,20,0,bye,0,0,0,-,-,-,-,-,-,-,37,23
Donovan Peoples-Jones ,WR,CLE,83,78,88,84,88,87,93,96,bye,88,99,-,-,-,-,-,-,-,620,88
Dontrell Hilliard ,RB,TEN,18,0,24,31,31,bye,29,28,31,42,18,-,-,-,-,-,-,-,150,28
Drake London ,WR,ATL,72,82,84,80,67,67,85,88,75,87,76,-,-,-,-,-,-,-,521,78
Drew Sample ,TE,CIN,29,14,0,0,0,0,0,0,0,bye,0,-,-,-,-,-,-,-,39,23
Duke Johnson ,RB,BUF,0,0,0,0,0,0,bye,0,0,7,0,-,-,-,-,-,-,-,5,7
Durham Smythe ,TE,MIA,63,49,74,63,49,0,0,0,58,54,bye,-,-,-,-,-,-,-,248,58
Dwayne Washington ,RB,NO,0,6,0,0,3,0,1,20,10,0,0,-,-,-,-,-,-,-,25,8
Dyami Brown ,WR,WAS,0,0,16,28,32,5,0,0,31,19,0,-,-,-,-,-,-,-,92,22
Elijah Mitchell ,RB,SF,25,0,0,0,0,0,0,0,bye,35,22,-,-,-,-,-,-,-,55,28
Elijah Moore ,WR,NYJ,89,87,94,90,66,58,0,17,0,bye,54,-,-,-,-,-,-,-,380,72
Eno Benjamin ,RB,ARI,34,42,27,14,54,87,73,74,27,1,0,-,-,-,-,-,-,-,315,43
Equanimeous St Brown ,WR,CHI,76,71,86,95,62,64,59,32,70,51,72,-,-,-,-,-,-,-,463,66
Eric Saubert ,TE,DEN,27,36,47,77,56,0,19,16,bye,19,42,-,-,-,-,-,-,-,228,37
Eric Tomlinson ,TE,DEN,30,0,0,0,48,28,44,30,bye,26,0,-,-,-,-,-,-,-,145,35
Evan Engram ,TE,JAC,71,69,76,74,75,78,85,93,55,88,bye,-,-,-,-,-,-,-,518,76
Ezekiel Elliott ,RB,DAL,58,67,64,64,65,61,49,0,bye,0,29,-,-,-,-,-,-,-,290,57
Feleipe Franks ,QB,ATL,0,0,0,0,45,0,2,7,0,0,0,-,-,-,-,-,-,-,36,20
Foster Moreau ,TE,LV,0,61,50,0,0,bye,96,100,97,96,100,-,-,-,-,-,-,-,378,85
Gabe Davis ,WR,BUF,98,0,96,98,84,93,bye,88,95,93,88,-,-,-,-,-,-,-,562,93
Gardner Minshew ,QB,PHI,0,0,0,0,0,0,bye,19,0,0,0,-,-,-,-,-,-,-,11,19
Garrett Wilson ,WR,NYJ,49,61,63,77,56,44,73,88,92,bye,100,-,-,-,-,-,-,-,444,69
Gary Brightwell ,RB,NYG,0,1,0,5,11,2,0,2,bye,0,9,-,-,-,-,-,-,-,20,5
Geno Smith ,QB,SEA,100,100,100,100,100,100,100,100,100,100,bye,-,-,-,-,-,-,-,625,100
Geoff Swaim ,TE,TEN,69,0,69,0,66,bye,63,0,0,53,71,-,-,-,-,-,-,-,244,65
George Kittle ,TE,SF,0,0,91,94,88,98,89,100,bye,100,74,-,-,-,-,-,-,-,453,91
George Pickens ,WR,PIT,71,85,76,70,76,83,79,86,bye,75,86,-,-,-,-,-,-,-,545,79
Gerald Everett ,TE,LAC,66,67,75,66,65,55,56,bye,68,17,0,-,-,-,-,-,-,-,380,60
Giovanni Ricci ,TE,CAR,23,31,51,46,29,0,20,9,27,12,0,-,-,-,-,-,-,-,143,27
Grant Calcaterra ,TE,PHI,0,0,24,0,0,0,bye,0,0,0,28,-,-,-,-,-,-,-,36,26
Greg Dortch ,WR,ARI,91,71,81,36,3,6,53,26,8,3,93,-,-,-,-,-,-,-,349,44
Greg Dulcich ,TE,DEN,0,0,0,0,0,71,59,80,bye,89,83,-,-,-,-,-,-,-,261,76
Gunner Olszewski ,WR,PIT,14,14,5,14,0,0,13,0,bye,26,42,-,-,-,-,-,-,-,92,19
Gus Edwards ,RB,BAL,0,0,0,0,0,0,36,21,0,bye,0,-,-,-,-,-,-,-,39,28
Harrison Bryant ,TE,CLE,48,46,0,67,57,36,57,0,bye,76,73,-,-,-,-,-,-,-,321,57
Hassan Haskins ,RB,TEN,0,50,7,0,3,bye,7,3,12,3,11,-,-,-,-,-,-,-,55,12
Hayden Hurst ,TE,CIN,75,81,38,56,81,70,62,72,46,bye,65,-,-,-,-,-,-,-,442,65
Hunter Henry ,TE,NE,77,50,70,84,98,97,85,64,67,bye,84,-,-,-,-,-,-,-,489,77
Hunter Long ,TE,MIA,0,0,0,0,0,27,0,25,0,0,bye,-,-,-,-,-,-,-,38,26
Hunter Renfrow ,WR,LV,83,69,0,0,55,bye,57,79,75,0,0,-,-,-,-,-,-,-,251,69
Ian Thomas ,TE,CAR,66,74,62,29,39,52,62,55,0,0,54,-,-,-,-,-,-,-,287,55
Ihmir Smith-Marsette ,WR,CHI,0,0,0,10,38,35,0,0,0,0,0,-,-,-,-,-,-,-,50,27
Irv Smith ,TE,MIN,31,56,51,64,63,63,bye,48,0,0,0,-,-,-,-,-,-,-,253,54
Isaiah Hodgins ,WR,Multi,0,0,0,0,23,0,0,0,0,62,59,-,-,-,-,-,-,-,101,50
Isaiah Likely ,TE,BAL,45,36,33,0,23,22,11,67,76,bye,32,-,-,-,-,-,-,-,226,39
Isaiah McKenzie ,WR,BUF,44,46,51,48,0,51,bye,53,66,69,40,-,-,-,-,-,-,-,322,52
Isaiah Spiller ,RB,LAC,0,0,0,0,0,0,6,bye,19,17,25,-,-,-,-,-,-,-,43,16
Isiah Pacheco ,RB,KC,23,9,8,21,3,15,30,bye,22,56,40,-,-,-,-,-,-,-,157,22
JD McKissic ,RB,WAS,40,46,53,51,41,30,16,36,0,0,0,-,-,-,-,-,-,-,221,40
JJ Taylor ,RB,NE,0,0,0,0,0,0,0,0,27,bye,0,-,-,-,-,-,-,-,17,27
JK Dobbins ,RB,BAL,0,0,45,50,40,27,0,0,0,bye,0,-,-,-,-,-,-,-,104,41
JP Holtz ,TE,NO,0,0,0,18,0,0,0,0,0,0,0,-,-,-,-,-,-,-,11,18
Ja'Marr Chase ,WR,CIN,100,96,87,94,100,98,93,0,0,bye,0,-,-,-,-,-,-,-,468,96
JaMycal Hasty ,RB,JAC,0,0,4,6,4,16,6,22,19,22,bye,-,-,-,-,-,-,-,66,12
Jack Stoll ,TE,PHI,0,0,53,0,0,45,bye,53,35,22,81,-,-,-,-,-,-,-,188,49
Jacob Eason ,QB,CAR,0,0,0,0,0,16,0,0,0,0,0,-,-,-,-,-,-,-,7,16
Jacoby Brissett ,QB,CLE,100,100,100,100,100,100,100,100,bye,100,100,-,-,-,-,-,-,-,703,100
Jaelon Darden ,WR,TB,16,12,28,9,14,0,6,0,0,0,bye,-,-,-,-,-,-,-,57,14
Jahan Dotson ,WR,WAS,88,99,87,59,0,0,0,0,0,41,66,-,-,-,-,-,-,-,331,73
Jake Ferguson ,TE,DAL,0,0,83,28,0,51,38,55,bye,0,50,-,-,-,-,-,-,-,196,51
Jake Kumerow ,WR,BUF,0,78,5,0,0,0,bye,12,8,11,0,-,-,-,-,-,-,-,78,22
Jake Tonges ,TE,CHI,0,0,10,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,6,10
Jakob Johnson ,RB,LV,14,0,23,0,39,bye,29,0,22,29,33,-,-,-,-,-,-,-,120,27
Jakobi Meyers ,WR,NE,88,82,0,0,80,81,100,81,81,bye,95,-,-,-,-,-,-,-,437,86
Jalen Camp ,WR,HOU,0,0,0,0,0,bye,0,0,25,0,0,-,-,-,-,-,-,-,15,25
Jalen Guyton ,WR,LAC,7,0,26,0,0,0,0,bye,0,0,0,-,-,-,-,-,-,-,21,16
Jalen Hurts ,QB,PHI,100,100,100,100,100,100,bye,81,100,100,100,-,-,-,-,-,-,-,675,98
Jalen Nailor ,WR,MIN,0,0,0,1,0,0,bye,0,0,0,21,-,-,-,-,-,-,-,13,10
Jalen Reagor ,WR,MIN,0,16,1,4,4,2,bye,6,3,0,21,-,-,-,-,-,-,-,36,7
Jalen Tolbert ,WR,DAL,0,0,36,0,0,0,0,0,bye,10,18,-,-,-,-,-,-,-,44,20
Jalen Virgil ,WR,DEN,0,0,0,0,0,0,0,0,bye,30,0,-,-,-,-,-,-,-,24,30
Jamaal Williams ,RB,DET,33,34,45,49,33,bye,44,37,61,40,48,-,-,-,-,-,-,-,280,43
Jamal Agnew ,WR,JAC,10,10,16,38,8,8,0,0,1,11,bye,-,-,-,-,-,-,-,63,12
Jameis Winston ,QB,NO,100,97,100,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,196,99
James Conner ,RB,ARI,72,21,60,66,35,0,0,0,71,96,77,-,-,-,-,-,-,-,354,61
James Cook ,RB,BUF,5,26,12,3,18,14,bye,25,23,17,25,-,-,-,-,-,-,-,112,17
James Mitchell ,TE,DET,0,0,0,0,0,bye,0,8,21,24,0,-,-,-,-,-,-,-,33,18
James Proche ,WR,BAL,9,0,0,0,28,0,12,63,25,bye,25,-,-,-,-,-,-,-,113,28
James Robinson ,RB,Multi,49,63,58,47,41,43,17,22,40,0,22,-,-,-,-,-,-,-,263,41
Jamison Crowder ,WR,BUF,31,28,49,17,0,0,bye,0,0,0,0,-,-,-,-,-,-,-,93,33
Jared Goff ,QB,DET,100,100,100,100,100,bye,100,100,100,100,100,-,-,-,-,-,-,-,658,100
Jarrett Stidham ,QB,LV,0,0,0,0,0,bye,0,24,0,0,0,-,-,-,-,-,-,-,14,24
