"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"97",8,"Baker Mayfield",TB,"QB25","55","119","96.1","18.6","-"
"98",8,"Jaylen Warren",PIT,"RB27","74","118","97.7","15.0","-"
"99",8,"George Kittle",SF,"TE9","81","131","100.5","14.2","-"
"100",8,"Aaron Jones",MIN,"RB28","81","123","101.0","11.2","-"
"101",8,"Zamir White",LV,"RB29","62","140","102.4","22.6","-"
"102",8,"Keon Coleman",BUF,"WR39","87","134","103.9","13.9","-"
"103",8,"Brian Robinson Jr.",WAS,"RB30","75","129","104.1","13.6","-"
"104",8,"Christian Kirk",JAC,"WR40","78","128","105.5","14.3","-"
"105",8,"Chris Godwin",TB,"WR41","91","129","106.1","11.5","-"
"106",8,"Diontae Johnson",CAR,"WR42","92","124","108.2","9.9","-"
"107",8,"Matthew Stafford",LAR,"QB26","73","148","108.7","22.1","-"
"108",8,"Ricky Pearsall",SF,"WR43","75","146","109.6","21.2","-"
"109",8,"Keenan Allen",CHI,"WR44","96","125","110.2","8.7","-"
"110",8,"David Njoku",CLE,"TE10","77","131","110.3","15.2","-"
"111",8,"Nick Chubb",CLE,"RB31","67","136","110.4","19.9","-"
"112",8,"Calvin Ridley",TEN,"WR45","94","124","111.2","8.4","-"
"113",8,"Evan Engram",JAC,"TE11","91","128","112.5","10.6","-"
"114",9,"Blake Corum",LAR,"RB32","92","143","116.0","14.3","-"
"115",9,"Bo Nix",DEN,"QB27","98","142","118.0","14.0","-"
"116",9,"Geno Smith",SEA,"QB28","91","142","119.0","16.7","-"
"117",9,"Zach Charbonnet",SEA,"RB33","105","139","120.3","10.4","-"
"118",9,"Austin Ekeler",WAS,"RB34","92","137","120.4","13.5","-"
"119",9,"James Conner",ARI,"RB35","103","143","122.0","12.2","-"
"120",9,"Michael Penix Jr.",ATL,"QB29","89","154","125.0","20.9","-"
"121",9,"Jake Ferguson",DAL,"TE12","111","150","125.0","11.8","-"
"122",9,"Xavier Legette",CAR,"WR46","98","209","127.2","29.6","-"
"123",9,"Christian Watson",GB,"WR47","104","163","127.4","17.3","-"
"124",9,"Dallas Goedert",PHI,"TE13","96","140","128.2","11.8","-"
"125",9,"Josh Downs",IND,"WR48","108","151","129.2","11.2","-"
"126",9,"Jahan Dotson",WAS,"WR49","110","173","131.1","16.2","-"
"127",9,"Marquise Brown",KC,"WR50","119","143","131.8","8.4","-"
"128",9,"Jameson Williams",DET,"WR51","115","165","133.7","16.9","-"
"129",9,"Courtland Sutton",DEN,"WR52","108","162","133.9","15.1","-"
"130",9,"Derek Carr",NO,"QB30","101","148","134.0","16.0","-"
"131",9,"Aaron Rodgers",NYJ,"QB31","102","175","134.0","25.3","-"
"132",9,"Cole Kmet",CHI,"TE14","111","151","137.1","12.4","-"
"133",9,"Jaylen Wright",MIA,"RB36","101","218","137.2","30.7","-"
"134",9,"DeAndre Hopkins",TEN,"WR53","127","155","137.8","7.0","-"
"135",9,"Devin Singletary",NYG,"RB37","115","161","138.6","13.4","-"
"136",9,"Kendre Miller",NO,"RB38","120","164","140.4","13.1","-"
"137",9,"Adonai Mitchell",IND,"WR54","101","195","140.6","25.6","-"
"138",9,"Chase Brown",CIN,"RB39","100","187","140.8","24.8","-"
"139",9,"Jerry Jeudy",CLE,"WR55","109","186","143.1","19.6","-"
"140",9,"MarShawn Lloyd",GB,"RB40","109","177","143.2","21.9","-"
"141",9,"Troy Franklin",DEN,"WR56","84","196","144.0","26.4","-"
"142",9,"Dalton Schultz",HOU,"TE15","122","169","145.6","12.0","-"
"143",9,"Pat Freiermuth",PIT,"TE16","126","177","146.6","16.1","-"
"144",10,"Ben Sinnott",WAS,"TE17","129","202","149.3","23.1","-"
"145",10,"Jakobi Meyers",LV,"WR57","126","168","149.6","12.5","-"
"146",10,"Raheem Mostert",MIA,"RB41","120","181","150.0","17.1","-"
"147",10,"Zack Moss",CIN,"RB42","127","174","150.2","14.9","-"
"148",10,"Romeo Doubs",GB,"WR58","127","167","151.0","10.9","-"
"149",10,"Ja'Lynn Polk",NE,"WR59","103","207","156.0","31.6","-"
"150",10,"Roman Wilson",PIT,"WR60","115","206","157.2","31.0","-"
"151",10,"Isaiah Likely",BAL,"TE18","132","176","157.2","14.1","-"
"152",10,"Gus Edwards",LAC,"RB43","126","188","158.6","22.7","-"
"153",10,"Tucker Kraft",GB,"TE19","149","177","158.6","7.8","-"
"154",10,"Roschon Johnson",CHI,"RB44","143","213","159.4","19.6","-"
"155",10,"Daniel Jones",NYG,"QB32","99","148","127.8","14.1","-"
"156",10,"Gabe Davis",JAC,"WR61","133","205","161.6","22.5","-"
"157",10,"Tyler Lockett",SEA,"WR62","145","182","164.1","11.1","-"
"158",10,"Chuba Hubbard",CAR,"RB45","149","204","165.4","16.0","-"
"159",10,"Tyler Allgeier",ATL,"RB46","147","195","166.7","12.6","-"
"160",10,"Quentin Johnston",LAC,"WR63","134","206","167.7","21.3","-"
"161",10,"Jerome Ford",CLE,"RB47","140","187","168.4","14.3","-"
"162",10,"Khalil Herbert",CHI,"RB48","145","197","168.4","14.0","-"
"163",10,"Marvin Mims Jr.",DEN,"WR64","152","197","168.6","10.5","-"
"164",10,"Luke Musgrave",GB,"TE20","133","208","168.7","24.3","-"
"165",10,"Jermaine Burton",CIN,"WR65","156","193","169.0","12.3","-"
"166",10,"Ray Davis",BUF,"RB49","139","264","169.4","37.5","-"
"167",10,"Michael Mayer",LV,"TE21","131","229","170.6","28.9","-"
"168",10,"Michael Wilson",ARI,"WR66","129","202","172.3","20.9","-"
"169",10,"Mike Williams",NYJ,"WR67","144","198","172.7","14.7","-"
"170",10,"Russell Wilson",PIT,"QB33","104","180","141.1","18.0","-"
"171",10,"Keaton Mitchell",BAL,"RB50","125","238","175.6","27.4","-"
"172",10,"Malachi Corley",NYJ,"WR68","144","237","177.5","30.7","-"
"173",10,"Chigoziem Okonkwo",TEN,"TE22","156","233","177.9","19.7","-"
"174",10,"Joshua Palmer",LAC,"WR69","165","206","179.8","12.8","-"
"175",10,"Antonio Gibson",NE,"RB51","157","219","180.6","19.5","-"
"176",10,"Elijah Moore",CLE,"WR70","134","239","180.7","31.5","-"
"177",10,"Cade Otton",TB,"TE23","154","220","181.0","20.5","-"
"178",10,"Dontayvion Wicks",GB,"WR71","162","203","181.0","13.0","-"
"179",10,"Dameon Pierce",HOU,"RB52","141","216","181.6","21.9","-"
"180",10,"Javon Baker",NE,"WR72","121","335","181.8","59.3","-"
"181",10,"Khalil Shakir",BUF,"WR73","135","221","182.0","21.9","-"
"182",10,"Bucky Irving",TB,"RB53","135","207","182.8","19.2","-"
"183",10,"DeMario Douglas",NE,"WR74","152","229","183.4","20.1","-"
"184",10,"Treylon Burks",TEN,"WR75","151","229","185.4","22.9","-"
"185",11,"AJ Dillon",GB,"RB54","156","216","187.8","16.0","-"
"186",11,"Rashid Shaheed",NO,"WR76","164","207","190.1","12.1","-"
"187",11,"Brandin Cooks",DAL,"WR77","169","205","192.3","11.4","-"
"188",11,"Jalin Hyatt",NYG,"WR78","173","213","193.1","12.1","-"
"189",11,"Rashod Bateman",BAL,"WR79","174","214","194.3","10.8","-"
"190",11,"J.K. Dobbins",LAC,"RB55","167","218","194.6","12.8","-"
"191",11,"Tank Bigsby",JAC,"RB56","161","226","195.7","21.1","-"
"192",11,"Wan'Dale Robinson",NYG,"WR80","176","215","197.1","11.8","-"
"193",11,"Juwan Johnson",NO,"TE24","164","234","197.4","22.4","-"
"194",11,"Miles Sanders",CAR,"RB57","180","234","198.7","16.7","-"
"195",11,"Jonathan Mingo",CAR,"WR81","176","219","199.3","12.7","-"
"196",11,"Alexander Mattison",LV,"RB58","182","221","200.1","11.6","-"
"197",11,"Noah Fant",SEA,"TE25","179","233","201.8","17.7","-"
"198",11,"Greg Dulcich",DEN,"TE26","171","234","202.3","19.4","-"
"199",11,"Darnell Mooney",ATL,"WR82","180","216","202.4","11.1","-"
"200",11,"Will Shipley",PHI,"RB59","165","249","203.8","21.6","-"
"201",11,"Hunter Henry",NE,"TE27","165","227","203.9","16.9","-"
"202",11,"Adam Thielen",CAR,"WR83","178","223","205.1","15.7","-"
"203",11,"Jaleel McLaughlin",DEN,"RB60","162","241","205.2","28.3","-"
"204",11,"Ja'Tavion Sanders",CAR,"TE28","166","306","205.4","38.0","-"
"205",11,"Audric Estime",DEN,"RB61","172","240","206.9","18.5","-"
"206",11,"Elijah Mitchell",SF,"RB62","184","242","208.9","18.4","-"
"207",11,"Braelon Allen",NYJ,"RB63","162","300","209.2","38.8","-"
"208",11,"Ty Chandler",MIN,"RB64","183","250","211.6","22.3","-"
"209",11,"Curtis Samuel",BUF,"WR84","182","243","211.7","15.1","-"
"210",11,"Jelani Woods",IND,"TE29","182","241","211.7","17.4","-"
"211",11,"Zay Jones",JAC,"WR85","174","265","216.6","25.6","-"
"212",11,"Jalen McMillan",TB,"WR86","176","297","216.9","32.5","-"
"213",11,"Ezekiel Elliott",NE,"RB65","177","246","220.6","23.4","-"
"214",11,"Cedric Tillman",CLE,"WR87","177","280","222.2","31.2","-"
"215",11,"Rico Dowdle",DAL,"RB66","137","278","225.2","50.8","-"
"216",11,"Devontez Walker",BAL,"WR88","164","291","227.0","37.0","-"
"217",11,"Michael Thomas",NO,"WR89","201","322","227.6","33.2","-"
"218",11,"Gerald Everett",CHI,"TE30","189","290","228.1","29.3","-"
"219",11,"Tyler Boyd",FA,"WR90","188","318","228.2","32.4","-"
"220",11,"Odell Beckham Jr.",FA,"WR91","217","253","230.2","9.7","-"
"221",11,"Tyler Higbee",LAR,"TE31","191","260","230.6","20.6","-"
"222",11,"Rondale Moore",ATL,"WR92","206","302","236.7","26.9","-"
"223",11,"DJ Chark Jr.",FA,"WR93","228","273","242.9","15.1","-"
"224",11,"Dawson Knox",BUF,"TE32","192","273","243.0","20.9","-"
"225",12,"Darren Waller",NYG,"TE33","166","285","223.7","40.2","-"
"226",12,"Alec Pierce",IND,"WR94","206","264","225.1","16.6","-"
"227",12,"Kenneth Gainwell",PHI,"RB67","194","270","226.0","23.9","-"
"228",12,"JuJu Smith-Schuster",NE,"WR95","225","282","251.8","19.1","-"
"229",12,"Brenden Rice",LAC,"WR96","207","314","258.4","33.9","-"
"230",12,"Taysom Hill",NO,"TE34","189","367","236.3","46.6","-"
"231",12,"D'Onta Foreman",CLE,"RB68","214","277","241.8","22.8","-"
"232",12,"K.J. Osborn",NE,"WR97","221","304","243.8","25.0","-"
"233",12,"Trey Palmer",TB,"WR98","210","346","245.9","41.1","-"
"234",12,"Kadarius Toney",KC,"WR99","203","320","247.8","32.7","-"
"235",12,"Jacob Cowing",SF,"WR100","205","366","271.3","49.6","-"
"236",12,"Israel Abanikanda",NYJ,"RB69","220","273","249.6","17.0","-"
"237",12,"Darius Slayton",NYG,"WR101","216","307","251.5","24.9","-"
"238",12,"Tyler Scott",CHI,"WR102","244","324","275.4","24.0","-"
"239",12,"A.T. Perry",NO,"WR103","226","284","253.8","17.5","-"
"240",12,"Skyy Moore",KC,"WR104","227","315","254.0","28.4","-"
"241",12,"Mike Gesicki",CIN,"TE35","231","280","254.8","16.5","-"
"242",12,"Evan Hull",IND,"RB70","228","290","256.8","19.7","-"
"243",12,"Isaac Guerendo",SF,"RB71","173","370","234.0","58.9","-"
"244",12,"Jamaal Williams",NO,"RB72","210","263","235.2","19.3","-"
"245",12,"Kimani Vidal",LAC,"RB73","131","360","204.0","77.5","-"
"246",12,"Kareem Hunt",CLE,"RB74","205","272","238.3","21.0","-"
"247",12,"Donovan Peoples-Jones",DET,"WR105","234","335","264.6","34.9","-"
"248",12,"Andrei Iosivas",CIN,"WR106","218","264","242.2","16.7","-"
"249",12,"Sam Howell",SEA,"QB34","147","200","169.9","19.7","-"
"250",12,"Noah Brown",HOU,"WR107","204","286","247.2","27.1","-"
"251",12,"Pierre Strong Jr.",CLE,"RB75","236","319","272.5","27.4","-"
"252",12,"John Metchie III",HOU,"WR108","222","278","249.4","19.2","-"
"253",12,"Samaje Perine",DEN,"RB76","231","277","251.8","15.2","-"
"254",12,"Dylan Laube",LV,"RB77","201","346","252.7","43.5","-"
"255",12,"Jonnu Smith",MIA,"TE36","182","381","254.7","59.9","-"
"256",12,"Greg Dortch",ARI,"WR109","250","369","279.9","40.0","-"
"257",12,"Tutu Atwell",LAR,"WR110","229","348","256.4","34.1","-"
"258",12,"Jeff Wilson Jr.",MIA,"RB78","241","281","257.7","13.3","-"
"259",12,"Clyde Edwards-Helaire",KC,"RB79","237","294","258.0","17.3","-"
"260",12,"Michael Gallup",FA,"WR111","223","322","262.7","28.3","-"
"261",12,"Kendrick Bourne",NE,"WR112","215","341","263.7","43.4","-"
"262",12,"Hunter Renfrow",FA,"WR113","242","297","264.4","17.2","-"
"263",12,"Allen Lazard",NYJ,"WR114","243","313","267.1","21.3","-"
"264",12,"Josh Reynolds",DEN,"WR115","219","334","271.2","37.7","-"
"265",12,"Tyler Conklin",NYJ,"TE37","243","368","280.8","35.6","-"
"266",12,"Malik Washington",MIA,"WR116","185","456","255.5","93.4","-"
"267",12,"Theo Johnson",NYG,"TE38","198","371","256.3","66.0","-"
"268",12,"Cam Akers",MIN,"RB80","225","281","257.1","17.0","-"
"269",12,"Gardner Minshew II",LV,"QB35","147","260","177.5","38.9","-"
"270",12,"Daniel Bellinger",NYG,"TE39","248","365","284.2","32.0","-"
"271",12,"Tyrone Tracy Jr.",NYG,"RB81","159","395","225.7","77.6","-"
"272",12,"Sean Tucker",TB,"RB82","224","292","261.4","23.6","-"
"273",12,"Michael Carter",ARI,"RB83","238","299","264.9","21.6","-"
"274",13,"Jerick McKinnon",KC,"RB84","248","298","267.5","16.0","-"
"275",13,"Luke McCaffrey",WAS,"WR117","147","258","200.8","40.2","-"
"276",13,"Zach Ertz",WAS,"TE40","252","306","276.4","15.2","-"
"277",13,"Joshua Kelley",LAC,"RB85","256","317","286.1","21.1","-"
"278",13,"Deuce Vaughn",DAL,"RB86","184","291","257.0","34.2","-"
"279",13,"Luke Schoonmaker",DAL,"TE41","204","332","259.1","44.6","-"
"280",13,"Aidan O'Connell",LV,"QB36","130","292","179.0","58.0","-"
"281",13,"DeVante Parker",PHI,"WR118","275","331","302.3","16.9","-"
"282",13,"Sam Darnold",MIN,"QB37","148","304","185.6","59.4","-"
"283",13,"Eric Gray",NYG,"RB87","238","309","275.3","19.6","-"
"284",13,"Emari Demercado",ARI,"RB88","252","315","279.3","17.8","-"
"285",13,"Dalvin Cook",BAL,"RB89","240","309","280.1","22.3","-"
"286",13,"Johnny Wilson",PHI,"WR119","211","384","285.0","66.1","-"
"287",13,"D'Ernest Johnson",JAC,"RB90","255","335","285.1","26.0","-"
"288",13,"Chris Rodriguez Jr.",WAS,"RB91","245","381","289.3","43.3","-"
"289",13,"Irv Smith Jr.",KC,"TE42","231","306","260.3","30.5","-"
"290",13,"Justice Hill",BAL,"RB92","220","424","294.7","58.5","-"
"291",13,"Noah Gray",KC,"TE43","223","376","296.4","51.5","-"
"292",13,"Tyquan Thornton",NE,"WR120","246","308","266.3","22.6","-"
"293",13,"Zach Evans",LAR,"RB93","246","308","270.0","22.5","-"
"294",13,"Kylen Granson",IND,"TE44","251","382","306.1","50.1","-"
"295",13,"Xavier Hutchinson",HOU,"WR121","254","326","275.2","24.6","-"
"296",13,"Rashaad Penny",PHI,"RB94","262","304","276.0","14.0","-"
"297",13,"Logan Thomas",FA,"TE45","225","369","276.5","47.2","-"
"298",13,"Parker Washington",JAC,"WR122","255","339","278.7","28.3","-"
"299",13,"Isaiah Hodgins",NYG,"WR123","255","321","279.8","23.4","-"
"300",13,"Jordan Mason",SF,"RB95","242","411","311.0","52.8","-"
"301",13,"Hayden Hurst",LAC,"TE46","267","293","281.0","9.8","-"
"302",13,"Isaiah Spiller",LAC,"RB96","271","310","282.7","14.1","-"
"303",13,"Cordarrelle Patterson",PIT,"RB97","268","320","289.7","17.1","-"
"304",13,"Isaiah Davis",NYJ,"RB98","228","383","297.0","51.4","-"
"305",13,"Erick All",CIN,"TE47","158","486","299.0","114.5","-"
"306",13,"Terrace Marshall Jr.",CAR,"WR124","250","305","274.0","20.1","-"
"307",13,"Bo Melton",GB,"WR125","233","333","279.0","39.9","-"
"308",13,"Donald Parham Jr.",LAC,"TE48","267","385","316.3","44.1","-"
"309",13,"Rasheen Ali",BAL,"RB99","127","505","283.0","123.0","-"
"310",13,"Leonard Fournette",FA,"RB100","278","308","288.8","11.5","-"
"311",14,"Robert Woods",HOU,"WR126","259","323","290.4","27.2","-"
"312",14,"Marquez Valdes-Scantling",FA,"WR127","257","328","292.0","30.9","-"
"313",14,"Tre Tucker",LV,"WR128","243","355","293.2","39.9","-"
"314",14,"Darnell Washington",PIT,"TE49","258","364","294.0","38.4","-"
"315",14,"Chase Edmonds",TB,"RB101","283","321","295.2","13.7","-"
"316",14,"Jamari Thrash",CLE,"WR129","225","454","329.2","78.3","-"
"317",14,"Charlie Jones",CIN,"WR130","272","342","298.2","25.9","-"
"318",14,"Allen Robinson II",FA,"WR131","279","316","299.6","15.4","-"
"319",14,"Parris Campbell",PHI,"WR132","271","329","300.6","24.9","-"
"320",14,"Chase Claypool",MIA,"WR133","258","354","300.8","33.9","-"
"321",14,"Cody Schrader",SF,"RB102","198","384","303.0","62.8","-"
"322",14,"Brevin Jordan",HOU,"TE50","267","378","303.6","40.3","-"
"323",14,"Mecole Hardman Jr.",KC,"WR134","266","341","307.0","24.1","-"
"324",14,"Van Jefferson",PIT,"WR135","286","326","308.0","13.2","-"
"325",14,"Kayshon Boutte",NE,"WR136","266","343","309.4","30.0","-"
"326",14,"Jalen Tolbert",DAL,"WR137","268","372","312.4","37.7","-"
"327",14,"Calvin Austin III",PIT,"WR138","256","350","312.6","32.3","-"
"328",14,"Adam Trautman",DEN,"TE51","266","383","314.2","39.7","-"
"329",14,"Kyle Philips",TEN,"WR139","252","353","315.2","34.2","-"
"330",14,"Jaheim Bell",NE,"TE52","212","481","315.6","98.7","-"
"331",14,"Latavius Murray",BUF,"RB103","275","355","315.6","26.0","-"
"332",14,"David Bell",CLE,"WR140","287","360","316.2","26.9","-"
"333",14,"Blake Watson",FA,"RB104","157","513","320.6","130.8","-"
"334",14,"Foster Moreau",NO,"TE53","273","375","319.6","34.6","-"
"335",14,"Kenny Pickett",PHI,"QB38","159","254","202.7","39.2","-"
"336",14,"Justyn Ross",KC,"WR141","237","375","320.8","45.9","-"
"337",14,"Cade Stover",HOU,"TE54","245","482","322.6","93.5","-"
"338",14,"Jeremy Ruckert",NYJ,"TE55","255","390","325.6","52.6","-"
"339",14,"Trey Lance",DAL,"QB39","159","322","214.3","76.1","-"
"340",14,"Frank Gore Jr.",FA,"RB105","251","391","327.6","54.9","-"
"341",14,"DeWayne McBride",MIN,"RB106","267","312","287.0","19.9","-"
"342",14,"Tommy Tremble",CAR,"TE56","243","396","333.8","55.5","-"
"343",14,"Jared Wiley",KC,"TE57","250","487","334.8","101.3","-"
"344",14,"Jauan Jennings",SF,"WR142","250","392","337.8","55.3","-"
"345",14,"Zonovan Knight",DET,"RB107","278","315","298.3","16.5","-"
"346",14,"Keaontay Ingram",KC,"RB108","280","325","298.5","16.6","-"
"347",14,"Darrell Henderson Jr.",FA,"RB109","205","367","299.0","65.5","-"
"348",14,"Mack Hollins",BUF,"WR143","305","379","339.8","27.9","-"
"349",14,"Nelson Agholor",BAL,"WR144","303","365","340.6","23.6","-"
"350",14,"Spencer Rattler",NO,"QB40","113","439","247.7","139.0","-"
"351",14,"Nick Westbrook-Ikhine",TEN,"WR145","310","398","347.6","29.3","-"
"352",14,"Jha'Quan Jackson",TEN,"WR146","238","265","254.0","11.6","-"
"353",14,"Jase McClellan",ATL,"RB110","268","466","351.4","71.8","-"
"354",14,"AJ Barner",SEA,"TE58","229","502","352.4","118.9","-"
"355",14,"Will Mallory",IND,"TE59","264","380","318.8","44.4","-"
"356",14,"Ty Johnson",BUF,"RB111","276","382","319.0","39.6","-"
"357",14,"Bub Means",NO,"WR147","222","300","260.0","31.9","-"
"358",14,"James Robinson",NO,"RB112","293","357","319.3","25.0","-"
"359",14,"Ainias Smith",PHI,"WR148","207","463","355.4","93.0","-"
"360",14,"Kevin Harris",NE,"RB113","285","343","320.3","22.1","-"
