RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,AGE,SOS SEASON,ECR VS. ADP
113,9,Khalil Herbert,CHI,RB35,13,25,5 out of 5 stars,-
114,9,Mac Jones,NE,QB27,11,24,2 out of 5 stars,-
115,9,Brian Robinson Jr.,WAS,RB36,14,24,3 out of 5 stars,-
116,9,Elijah Moore,CLE,WR44,5,23,3 out of 5 stars,-
117,9,Tyler Lockett,SEA,WR45,5,30,3 out of 5 stars,-
118,9,James Conner,ARI,RB37,14,28,3 out of 5 stars,-
119,9,Darren Waller,NYG,TE10,13,30,1 out of 5 stars,-
120,9,Will Levis,TEN,QB28,7,24,4 out of 5 stars,-
121,9,Evan Engram,JAC,TE11,9,28,2 out of 5 stars,-
122,9,Antonio Gibson,WAS,RB38,14,25,3 out of 5 stars,-
123,9,Greg Dulcich,DEN,TE12,9,23,4 out of 5 stars,-
124,9,Roschon Johnson,CHI,RB39,13,22,5 out of 5 stars,-
125,9,Michael Mayer,LV,TE13,13,21,5 out of 5 stars,-
126,9,Matthew Stafford,LAR,QB29,10,35,2 out of 5 stars,-
127,9,Courtland Sutton,DEN,WR46,9,27,2 out of 5 stars,-
128,9,Gabe Davis,BUF,WR47,13,24,2 out of 5 stars,-
129,9,Marvin Mims Jr.,DEN,WR48,9,21,2 out of 5 stars,-
130,9,Sam Howell,WAS,QB30,14,22,1 out of 5 stars,-
131,9,Tank Bigsby,JAC,RB40,9,21,2 out of 5 stars,-
132,9,JuJu Smith-Schuster,NE,WR49,11,26,2 out of 5 stars,-
133,9,Sam LaPorta,DET,TE14,9,22,3 out of 5 stars,-
134,9,Jayden Reed,GB,WR50,6,23,3 out of 5 stars,-
135,9,Chigoziem Okonkwo,TEN,TE15,7,23,3 out of 5 stars,-
136,9,Jonathan Mingo,CAR,WR51,7,22,4 out of 5 stars,-
137,9,Tyjae Spears,TEN,RB41,7,22,4 out of 5 stars,-
138,9,Damien Harris,BUF,RB42,13,26,2 out of 5 stars,-
139,9,Jakobi Meyers,LV,WR52,13,26,2 out of 5 stars,-
140,9,Jamaal Williams,NO,RB43,11,28,4 out of 5 stars,-
141,10,Rashee Rice,KC,WR53,10,23,2 out of 5 stars,-
142,10,Tyler Allgeier,ATL,RB44,11,23,4 out of 5 stars,-
143,10,Desmond Ridder,ATL,QB31,11,23,4 out of 5 stars,-
144,10,Josh Downs,IND,WR54,11,21,4 out of 5 stars,-
145,10,Cole Kmet,CHI,TE16,13,24,4 out of 5 stars,-
146,10,Brandin Cooks,DAL,WR55,7,29,2 out of 5 stars,-
147,10,Jimmy Garoppolo,LV,QB32,13,31,4 out of 5 stars,-
148,10,Elijah Mitchell,SF,RB45,9,25,4 out of 5 stars,-
149,10,Dalton Schultz,HOU,TE17,7,26,3 out of 5 stars,-
150,10,Rashaad Penny,PHI,RB46,10,27,1 out of 5 stars,-
151,10,Darnell Mooney,CHI,WR56,13,25,3 out of 5 stars,-
152,10,Skyy Moore,KC,WR57,10,22,2 out of 5 stars,-
153,10,Trey McBride,ARI,TE18,14,23,2 out of 5 stars,-
154,10,Jalin Hyatt,NYG,WR58,13,21,3 out of 5 stars,-
155,10,Wan'Dale Robinson,NYG,WR59,13,22,3 out of 5 stars,-
156,10,Ryan Tannehill,TEN,QB33,7,34,4 out of 5 stars,-
157,10,Devin Singletary,HOU,RB47,7,25,3 out of 5 stars,-
158,10,Rondale Moore,ARI,WR60,14,23,3 out of 5 stars,-
159,10,Samaje Perine,DEN,RB48,9,27,4 out of 5 stars,-
160,10,Chase Brown,CIN,RB49,7,23,3 out of 5 stars,-
161,10,Nico Collins,HOU,WR61,7,24,4 out of 5 stars,-
162,10,Alec Pierce,IND,WR62,11,23,4 out of 5 stars,-
163,10,Kenneth Gainwell,PHI,RB50,10,24,1 out of 5 stars,-
164,10,Luke Musgrave,GB,TE19,6,22,4 out of 5 stars,-
165,10,Cedric Tillman,CLE,WR63,5,23,3 out of 5 stars,-
166,10,Chase Claypool,CHI,WR64,13,24,3 out of 5 stars,-
167,10,Jaylen Warren,PIT,RB51,6,24,3 out of 5 stars,-
168,10,Donovan Peoples-Jones,CLE,WR65,5,24,3 out of 5 stars,-
169,10,Zach Evans,LAR,RB52,10,22,3 out of 5 stars,-
170,10,Ezekiel Elliott,FA,RB53,-,27,-,-
171,10,Leonard Fournette,FA,RB54,-,28,-,-
172,10,Juwan Johnson,NO,TE20,11,26,5 out of 5 stars,-
173,10,Israel Abanikanda,NYJ,RB55,7,20,3 out of 5 stars,-
174,10,D'Onta Foreman,CHI,RB56,13,27,5 out of 5 stars,-
175,10,Noah Fant,SEA,TE21,5,25,2 out of 5 stars,-
176,11,Michael Thomas,NO,WR66,11,30,4 out of 5 stars,-
177,11,Romeo Doubs,GB,WR67,6,23,3 out of 5 stars,-
178,11,Tyler Boyd,CIN,WR68,7,28,4 out of 5 stars,-
179,11,Jeff Wilson Jr.,MIA,RB57,10,27,1 out of 5 stars,-
180,11,Jelani Woods,IND,TE22,11,24,3 out of 5 stars,-
181,11,Clyde Edwards-Helaire,KC,RB58,10,24,4 out of 5 stars,-
182,11,DJ Chark Jr.,CAR,WR69,7,26,4 out of 5 stars,-
183,11,Allen Lazard,NYJ,WR70,7,27,3 out of 5 stars,-
184,11,John Metchie III,HOU,WR71,7,22,4 out of 5 stars,-
185,11,Kareem Hunt,FA,RB59,-,27,-,-
186,11,Michael Gallup,DAL,WR72,7,27,2 out of 5 stars,-
187,11,Odell Beckham Jr.,BAL,WR73,13,30,3 out of 5 stars,-
188,11,Michael Carter,NYJ,RB60,7,24,3 out of 5 stars,-
189,11,Zay Jones,JAC,WR74,9,28,4 out of 5 stars,-
190,11,Gerald Everett,LAC,TE23,5,29,4 out of 5 stars,-
191,11,Mike Gesicki,NE,TE24,11,27,2 out of 5 stars,-
192,11,Chuba Hubbard,CAR,RB61,7,24,4 out of 5 stars,-
193,11,Jerick McKinnon,KC,RB62,10,31,4 out of 5 stars,-
194,11,Isaiah Likely,BAL,TE25,13,23,4 out of 5 stars,-
195,11,Joshua Palmer,LAC,WR75,5,23,3 out of 5 stars,-
196,11,Curtis Samuel,WAS,WR76,14,26,3 out of 5 stars,-
197,11,Luke Schoonmaker,DAL,TE26,7,24,3 out of 5 stars,-
198,11,Raheem Mostert,MIA,RB63,10,31,1 out of 5 stars,-
199,11,Tank Dell,HOU,WR77,7,23,4 out of 5 stars,-
200,11,Isaiah Hodgins,NYG,WR78,13,24,3 out of 5 stars,-
201,11,Hunter Renfrow,LV,WR79,13,27,2 out of 5 stars,-
202,11,Dawson Knox,BUF,TE27,13,26,3 out of 5 stars,-
203,11,Tyler Higbee,LAR,TE28,10,30,2 out of 5 stars,-
204,11,Pierre Strong Jr.,NE,RB64,11,24,2 out of 5 stars,-
205,11,Terrace Marshall Jr.,CAR,WR80,7,23,4 out of 5 stars,-
206,11,Zamir White,LV,RB65,13,23,3 out of 5 stars,-
207,11,Adam Thielen,CAR,WR81,7,32,4 out of 5 stars,-
208,11,DeWayne McBride,MIN,RB66,13,21,5 out of 5 stars,-
209,11,Khalil Shakir,BUF,WR82,13,23,2 out of 5 stars,-
210,11,Evan Hull,IND,RB67,11,22,3 out of 5 stars,-
211,11,Rashid Shaheed,NO,WR83,11,24,4 out of 5 stars,-
212,11,K.J. Osborn,MIN,WR84,13,26,3 out of 5 stars,-
213,11,Irv Smith Jr.,CIN,TE29,7,24,4 out of 5 stars,-
214,11,Gus Edwards,BAL,RB68,13,28,3 out of 5 stars,-
215,11,Michael Wilson,ARI,WR85,14,23,3 out of 5 stars,-
216,11,Jerome Ford,CLE,RB69,5,23,3 out of 5 stars,-
217,11,Cade Otton,TB,TE30,5,24,2 out of 5 stars,-
218,11,Kayshon Boutte,NE,WR86,11,21,2 out of 5 stars,-
219,11,Tyquan Thornton,NE,WR87,11,22,2 out of 5 stars,-
220,12,Eric Gray,NYG,RB70,13,23,2 out of 5 stars,-
221,12,Hendon Hooker,DET,QB34,9,25,4 out of 5 stars,-
222,12,Hunter Henry,NE,TE31,11,28,2 out of 5 stars,-
223,12,Cordarrelle Patterson,ATL,RB71,11,32,4 out of 5 stars,-
224,12,Corey Davis,NYJ,WR88,7,28,3 out of 5 stars,-
225,12,Tyler Scott,CHI,WR89,13,21,3 out of 5 stars,-
226,12,Darnell Washington,PIT,TE32,6,21,4 out of 5 stars,-
227,12,Allen Robinson II,PIT,WR90,6,29,3 out of 5 stars,-
228,12,Van Jefferson,LAR,WR91,10,26,3 out of 5 stars,-
229,12,Parris Campbell,NYG,WR92,13,25,3 out of 5 stars,-
230,12,Tucker Kraft,GB,TE33,6,22,4 out of 5 stars,-
231,12,Isaiah Spiller,LAC,RB72,5,21,3 out of 5 stars,-
232,12,Hayden Hurst,CAR,TE34,7,29,3 out of 5 stars,-
233,12,Mecole Hardman Jr.,NYJ,WR93,7,25,3 out of 5 stars,-
234,12,James Robinson,FA,RB73,-,24,-,-
235,12,Daniel Bellinger,NYG,TE35,13,22,1 out of 5 stars,-
236,12,Zach Ertz,ARI,TE36,14,32,2 out of 5 stars,-
237,12,Darius Slayton,NYG,WR94,13,26,3 out of 5 stars,-
238,12,Deuce Vaughn,DAL,RB74,7,21,3 out of 5 stars,-
239,12,Robert Woods,HOU,WR95,7,31,4 out of 5 stars,-
240,12,Sean Tucker,TB,RB75,5,21,3 out of 5 stars,-
241,12,Tim Patrick,DEN,WR96,9,29,2 out of 5 stars,-
242,12,Zonovan Knight,NYJ,RB76,7,22,3 out of 5 stars,-
243,12,Xavier Hutchinson,HOU,WR97,7,23,4 out of 5 stars,-
244,12,Russell Gage,TB,WR98,5,27,4 out of 5 stars,-
245,12,Marquez Valdes-Scantling,KC,WR99,10,28,2 out of 5 stars,-
246,12,D'Ernest Johnson,JAC,RB77,9,27,2 out of 5 stars,-
247,12,Kyren Williams,LAR,RB78,10,22,3 out of 5 stars,-
248,12,David Bell,CLE,WR100,5,22,3 out of 5 stars,-
249,12,Chase Edmonds,TB,RB79,5,27,3 out of 5 stars,-
250,12,Puka Nacua,LAR,WR101,10,22,3 out of 5 stars,-
251,12,A.T. Perry,NO,WR102,11,23,4 out of 5 stars,-
252,12,Parker Washington,JAC,WR103,9,21,4 out of 5 stars,-
253,12,Joshua Kelley,LAC,RB80,5,25,3 out of 5 stars,-
254,12,Taysom Hill,NO,TE37,11,32,5 out of 5 stars,-
255,12,Keaontay Ingram,ARI,RB81,14,23,3 out of 5 stars,-
256,12,DeVante Parker,NE,WR104,11,30,2 out of 5 stars,-
257,12,Jake Ferguson,DAL,TE38,7,24,3 out of 5 stars,-
258,12,Kyle Philips,TEN,WR105,7,24,3 out of 5 stars,-
259,12,Hassan Haskins,TEN,RB82,7,23,4 out of 5 stars,-
260,12,Nyheim Hines,BUF,RB83,13,26,2 out of 5 stars,-
261,12,Tyler Conklin,NYJ,TE39,7,27,3 out of 5 stars,-
262,12,Zack Moss,IND,RB84,11,25,3 out of 5 stars,-
263,12,Laviska Shenault Jr.,CAR,WR106,7,24,4 out of 5 stars,-
264,12,Tyrion Davis-Price,SF,RB85,9,22,4 out of 5 stars,-
265,13,Isaiah McKenzie,IND,WR107,11,28,4 out of 5 stars,-
266,13,Deon Jackson,IND,RB86,11,24,3 out of 5 stars,-
267,13,KJ Hamler,DEN,WR108,9,23,2 out of 5 stars,-
268,13,Jalen Tolbert,DAL,WR109,7,24,2 out of 5 stars,-
269,13,Chris Rodriguez Jr.,WAS,RB87,14,22,3 out of 5 stars,-
270,13,Logan Thomas,WAS,TE40,14,32,3 out of 5 stars,-
271,13,Baker Mayfield,TB,QB35,5,28,3 out of 5 stars,-
272,13,Ty Chandler,MIN,RB88,13,25,5 out of 5 stars,-
273,13,Kenny McIntosh,SEA,RB89,5,23,2 out of 5 stars,-
274,13,Trey Palmer,TB,WR110,5,22,4 out of 5 stars,-
275,13,JaMycal Hasty,JAC,RB90,9,26,2 out of 5 stars,-
276,13,Ronald Jones II,DAL,RB91,7,25,3 out of 5 stars,-
277,13,Kevin Harris,NE,RB92,11,22,2 out of 5 stars,-
278,13,Chris Evans,CIN,RB93,7,25,3 out of 5 stars,-
279,13,Kendrick Bourne,NE,WR111,11,27,2 out of 5 stars,-
280,13,Devin Duvernay,BAL,WR112,13,25,3 out of 5 stars,-
281,13,Sterling Shepard,NYG,WR113,13,30,3 out of 5 stars,-
282,13,Brenton Strange,JAC,TE41,9,22,2 out of 5 stars,-
283,13,Dontayvion Wicks,GB,WR114,6,22,3 out of 5 stars,-
284,13,Albert Okwuegbunam,DEN,TE42,9,25,4 out of 5 stars,-
285,13,Latavius Murray,BUF,RB94,13,33,2 out of 5 stars,-
286,13,Robert Tonyan,CHI,TE43,13,29,4 out of 5 stars,-
287,13,Sam Darnold,SF,QB36,9,26,3 out of 5 stars,-
288,13,Eno Benjamin,NO,RB95,11,24,4 out of 5 stars,-
289,13,Austin Hooper,LV,TE44,13,28,5 out of 5 stars,-
290,13,Velus Jones Jr.,CHI,WR115,13,26,3 out of 5 stars,-
291,13,Richie James Jr.,KC,WR116,10,27,2 out of 5 stars,-
292,13,Charlie Jones,CIN,WR117,7,24,4 out of 5 stars,-
293,13,Harrison Bryant,CLE,TE45,5,25,3 out of 5 stars,-
294,13,Greg Dortch,ARI,WR118,14,25,3 out of 5 stars,-
295,13,Brevin Jordan,HOU,TE46,7,22,3 out of 5 stars,-
296,13,Andrei Iosivas,CIN,WR119,7,23,4 out of 5 stars,-
297,13,Boston Scott,PHI,RB96,10,28,1 out of 5 stars,-
298,13,Jacoby Brissett,WAS,QB37,14,30,1 out of 5 stars,-
299,13,Calvin Austin III,PIT,WR120,6,24,3 out of 5 stars,-
300,13,Marvin Jones Jr.,DET,WR121,9,33,3 out of 5 stars,-
301,13,Tutu Atwell,LAR,WR122,10,23,3 out of 5 stars,-
302,13,Josh Reynolds,DET,WR123,9,28,3 out of 5 stars,-
303,13,Mohamed Ibrahim,DET,RB97,9,24,5 out of 5 stars,-
304,13,Dyami Brown,WAS,WR124,14,23,3 out of 5 stars,-
305,13,Zack Kuntz,NYJ,TE47,7,24,3 out of 5 stars,-
306,13,Jonnu Smith,ATL,TE48,11,27,3 out of 5 stars,-
307,13,Darrell Henderson Jr.,FA,RB98,-,25,-,-
308,13,Justyn Ross,KC,WR125,10,23,2 out of 5 stars,-
309,13,Malik Davis,DAL,RB99,7,24,3 out of 5 stars,-
310,13,Danny Gray,SF,WR126,9,24,3 out of 5 stars,-
311,13,Zach Wilson,NYJ,QB38,7,23,2 out of 5 stars,-
312,14,Foster Moreau,NO,TE49,11,26,5 out of 5 stars,-
313,14,Jordan Mason,SF,RB100,9,24,4 out of 5 stars,-
314,14,Adam Trautman,DEN,TE50,9,26,4 out of 5 stars,-
315,14,Noah Gray,KC,TE51,10,24,4 out of 5 stars,-
316,14,Kylen Granson,IND,TE52,11,25,3 out of 5 stars,-
317,14,Jeremy Ruckert,NYJ,TE53,7,22,3 out of 5 stars,-
318,14,Kene Nwangwu,MIN,RB101,13,25,5 out of 5 stars,-
319,14,J.D. McKissic,FA,RB102,-,29,-,-
320,14,Tre Tucker,LV,WR127,13,22,2 out of 5 stars,-
321,14,Jarvis Landry,FA,WR128,-,30,-,-
322,14,Dontrell Hilliard,FA,RB103,-,28,-,-
323,14,Cameron Latu,SF,TE54,9,23,3 out of 5 stars,-
324,14,Trey Sermon,PHI,RB104,10,24,1 out of 5 stars,-
325,14,Will Dissly,SEA,TE55,5,26,2 out of 5 stars,-
326,14,Deonte Harty,BUF,WR129,13,25,2 out of 5 stars,-
327,14,Noah Brown,HOU,WR130,7,27,4 out of 5 stars,-
328,14,Nick Westbrook-Ikhine,TEN,WR131,7,26,3 out of 5 stars,-
329,14,Jameis Winston,NO,QB39,11,29,5 out of 5 stars,-
330,14,Marquez Callaway,DEN,WR132,9,25,2 out of 5 stars,-
331,14,Nelson Agholor,BAL,WR133,13,30,3 out of 5 stars,-
332,14,Mack Hollins,ATL,WR134,11,29,4 out of 5 stars,-
333,14,Melvin Gordon III,FA,RB105,-,30,-,-
334,14,Elijah Higgins,MIA,TE56,10,22,2 out of 5 stars,-
335,14,Will Mallory,IND,TE57,11,24,3 out of 5 stars,-
336,14,Kenyan Drake,FA,RB106,-,29,-,-
337,14,C.J. Uzomah,NYJ,TE58,7,30,3 out of 5 stars,-
338,14,Tommy Tremble,CAR,TE59,7,23,3 out of 5 stars,-
339,14,Jamison Crowder,NYG,WR135,13,30,3 out of 5 stars,-
340,14,Trayveon Williams,CIN,RB107,7,25,3 out of 5 stars,-
341,14,Tyler Badie,DEN,RB108,9,23,4 out of 5 stars,-
342,14,Ke'Shawn Vaughn,TB,RB109,5,26,3 out of 5 stars,-
343,14,Bailey Zappe,NE,QB40,11,24,2 out of 5 stars,-
344,14,Donald Parham Jr.,LAC,TE60,5,25,4 out of 5 stars,-
345,14,Ben Skowronek,LAR,WR136,10,26,3 out of 5 stars,-
346,14,DeeJay Dallas,SEA,RB110,5,24,2 out of 5 stars,-
347,14,Kyle Trask,TB,QB41,5,25,3 out of 5 stars,-
348,14,Keaton Mitchell,BAL,RB111,13,21,3 out of 5 stars,-
349,14,Rakim Jarrett,TB,WR137,5,22,4 out of 5 stars,-
350,14,Chosen Anderson,MIA,WR138,10,30,3 out of 5 stars,-
351,14,Myles Gaskin,MIA,RB112,10,26,1 out of 5 stars,-
352,14,Julio Jones,FA,WR139,-,34,-,-
353,14,Snoop Conner,JAC,RB113,9,23,2 out of 5 stars,-
354,14,Hunter Long,LAR,TE61,10,24,2 out of 5 stars,-
355,14,Gardner Minshew II,IND,QB42,11,27,4 out of 5 stars,-
356,14,Justin Shorter,BUF,WR140,13,23,2 out of 5 stars,-
357,14,Mike White,MIA,QB43,10,28,2 out of 5 stars,-
358,14,Lew Nichols III,GB,RB114,6,21,4 out of 5 stars,-
359,14,Quez Watkins,PHI,WR141,10,25,3 out of 5 stars,-
360,14,Taylor Heinicke,ATL,QB44,11,30,4 out of 5 stars,-
361,14,Olamide Zaccheaus,PHI,WR142,10,25,3 out of 5 stars,-
362,14,Matt Breida,NYG,RB115,13,28,2 out of 5 stars,-
363,14,Craig Reynolds,DET,RB116,9,27,5 out of 5 stars,-
364,14,Trestan Ebner,CHI,RB117,13,24,5 out of 5 stars,-
365,14,Derius Davis,LAC,WR143,5,22,3 out of 5 stars,-
366,14,Braxton Berrios,MIA,WR144,10,27,3 out of 5 stars,-
367,14,Amari Rodgers,HOU,WR145,7,23,4 out of 5 stars,-
368,14,Jauan Jennings,SF,WR146,9,25,3 out of 5 stars,-
369,14,Denzel Mims,NYJ,WR147,7,25,3 out of 5 stars,-
370,14,Charlie Kolar,BAL,TE62,13,24,4 out of 5 stars,-
371,14,Mo Alie-Cox,IND,TE63,11,29,3 out of 5 stars,-
372,14,Bryce Ford-Wheaton,NYG,WR148,13,23,3 out of 5 stars,-
373,14,Durham Smythe,MIA,TE64,10,27,2 out of 5 stars,-
374,14,Darrel Williams,FA,RB118,-,28,-,-
375,14,Cedrick Wilson Jr.,MIA,WR149,10,27,3 out of 5 stars,-
376,14,Stetson Bennett,LAR,QB45,10,25,2 out of 5 stars,-
377,15,Kalif Raymond,DET,WR150,9,28,3 out of 5 stars,-
378,15,Josh Oliver,MIN,TE65,13,26,3 out of 5 stars,-
379,15,Marcus Mariota,PHI,QB46,10,29,3 out of 5 stars,-
380,15,Sony Michel,LAR,RB119,10,28,3 out of 5 stars,-
381,15,Carson Wentz,FA,QB47,-,30,-,-
382,15,Davis Mills,HOU,QB48,7,24,3 out of 5 stars,-
