RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,AGE,SOS SEASON,ECR VS. ADP
278,13,Cleveland Browns,CLE,DST14,9,-,4 out of 5 stars,15
279,13,Matt Corral,CAR,QB33,13,23,3 out of 5 stars,8
280,13,Daniel Carlson,LV,K9,6,27,2 out of 5 stars,-40
281,13,Mitch Trubisky,PIT,QB34,9,28,3 out of 5 stars,-9
282,13,Jimmy Garoppolo,SF,QB35,9,30,3 out of 5 stars,-
283,13,Amari Rodgers,GB,WR105,14,22,3 out of 5 stars,-21
284,13,Los Angeles Chargers,LAC,DST15,8,-,4 out of 5 stars,-41
285,13,Arizona Cardinals,ARI,DST16,13,-,3 out of 5 stars,-
286,13,Anthony Schwartz,CLE,WR106,9,21,4 out of 5 stars,-
287,13,Philadelphia Eagles,PHI,DST17,7,-,2 out of 5 stars,10
288,13,Jerick McKinnon,KC,RB84,8,30,3 out of 5 stars,-2
289,13,Jake Elliott,PHI,K10,7,27,2 out of 5 stars,-
290,13,Green Bay Packers,GB,DST18,14,-,3 out of 5 stars,-35
291,13,Braxton Berrios,NYJ,WR107,10,26,1 out of 5 stars,-18
292,13,Minnesota Vikings,MIN,DST19,7,-,2 out of 5 stars,-
293,13,Marcus Mariota,ATL,QB36,14,28,3 out of 5 stars,12
294,13,Tyler Bass,BUF,K11,7,25,4 out of 5 stars,-53
295,13,Sammy Watkins,GB,WR108,14,29,3 out of 5 stars,-82
296,13,Ryan Succop,TB,K12,11,35,1 out of 5 stars,-
297,13,Mike Davis,BAL,RB85,10,29,4 out of 5 stars,-
298,13,Damien Williams,ATL,RB86,14,30,1 out of 5 stars,-
299,13,Chris Boswell,PIT,K13,9,31,3 out of 5 stars,-
300,13,Tommy Tremble,CAR,TE38,13,22,3 out of 5 stars,-25
301,13,Zay Jones,JAC,WR109,11,27,4 out of 5 stars,-20
302,13,Cade Otton,TB,TE39,11,23,3 out of 5 stars,-71
303,13,Darius Slayton,NYG,WR110,9,25,4 out of 5 stars,-
304,13,Kene Nwangwu,MIN,RB87,7,24,4 out of 5 stars,-
305,13,Miami Dolphins,MIA,DST20,11,-,3 out of 5 stars,-1
306,13,Matt Gay,LAR,K14,7,28,2 out of 5 stars,-61
307,13,Robbie Gould,SF,K15,9,39,3 out of 5 stars,-
308,13,Mason Crosby,GB,K16,14,37,4 out of 5 stars,-
309,13,Tre'Quan Smith,NO,WR111,14,26,4 out of 5 stars,-
310,13,Ty Chandler,MIN,RB88,7,24,4 out of 5 stars,-21
311,13,Jason Sanders,MIA,K17,11,26,1 out of 5 stars,-
312,13,Washington Commanders,WAS,DST21,14,-,1 out of 5 stars,-
313,13,Quez Watkins,PHI,WR112,7,24,4 out of 5 stars,-
314,13,Graham Gano,NYG,K18,9,35,1 out of 5 stars,-
315,13,Isaiah McKenzie,BUF,WR113,7,27,4 out of 5 stars,-45
316,13,Jermar Jefferson,DET,RB89,6,22,4 out of 5 stars,-
317,13,Nelson Agholor,NE,WR114,10,29,4 out of 5 stars,-
318,13,Cameron Brate,TB,TE40,11,31,3 out of 5 stars,-86
319,13,Snoop Conner,JAC,RB90,11,22,3 out of 5 stars,-86
320,13,Phillip Lindsay,IND,RB91,14,28,3 out of 5 stars,-
321,13,Tyler Conklin,NYJ,TE41,10,27,3 out of 5 stars,-29
322,13,Tennessee Titans,TEN,DST22,6,-,2 out of 5 stars,-
323,13,Kevin Harris,NE,RB92,10,21,4 out of 5 stars,-
324,13,Daniel Bellinger,NYG,TE42,9,21,4 out of 5 stars,-65
325,13,Kyle Philips,TEN,WR115,6,23,3 out of 5 stars,-45
326,13,Foster Moreau,LV,TE43,6,25,2 out of 5 stars,-
327,13,Rodrigo Blankenship,IND,K19,14,25,4 out of 5 stars,-71
328,13,Carolina Panthers,CAR,DST23,13,-,4 out of 5 stars,-
329,13,Jason Myers,SEA,K20,11,31,5 out of 5 stars,-
330,13,Josh Reynolds,DET,WR116,6,27,3 out of 5 stars,-
331,14,Seattle Seahawks,SEA,DST24,11,-,3 out of 5 stars,-
332,14,Charlie Kolar,BAL,TE44,10,23,2 out of 5 stars,-
333,14,Donald Parham Jr.,LAC,TE45,8,25,4 out of 5 stars,-
334,14,Justin Jackson,DET,RB93,6,26,4 out of 5 stars,-
335,14,Isaiah Likely,BAL,TE46,10,22,2 out of 5 stars,-33
336,14,Jalen Guyton,LAC,WR117,8,25,3 out of 5 stars,-
337,14,Ka'imi Fairbairn,HOU,K21,6,28,4 out of 5 stars,-
338,14,Dustin Hopkins,LAC,K22,8,31,5 out of 5 stars,-
339,14,Cincinnati Bengals,CIN,DST25,10,-,4 out of 5 stars,-
340,14,Greg Joseph,MIN,K23,7,28,0 out of 5 stars,-
341,14,Kylen Granson,IND,TE47,14,24,2 out of 5 stars,-
342,14,Quintez Cephus,DET,WR118,6,24,3 out of 5 stars,-
343,14,Hunter Long,MIA,TE48,11,24,3 out of 5 stars,-
344,14,Devin Duvernay,BAL,WR119,10,24,3 out of 5 stars,-134
345,14,Danny Gray,SF,WR120,9,23,3 out of 5 stars,-71
346,14,Randy Bullock,TEN,K24,6,32,3 out of 5 stars,-
347,14,Rex Burkhead,HOU,RB94,6,32,3 out of 5 stars,-
348,14,Ricky Seals-Jones,NYG,TE49,9,27,4 out of 5 stars,-
349,14,Tyler Johnson,TB,WR121,11,23,4 out of 5 stars,-61
350,14,Denzel Mims,NYJ,WR122,10,24,1 out of 5 stars,-
351,14,Sam Howell,WAS,QB37,14,21,4 out of 5 stars,-
352,14,Michael Badgley,FA,K25,-,27,-,-
353,14,Justyn Ross,KC,WR123,8,22,2 out of 5 stars,-152
354,14,Jacksonville Jaguars,JAC,DST26,11,-,2 out of 5 stars,-
355,14,Ty Johnson,NYJ,RB95,10,24,4 out of 5 stars,-
356,14,Darrynton Evans,CHI,RB96,14,24,5 out of 5 stars,-
357,14,New York Giants,NYG,DST27,9,-,2 out of 5 stars,-
358,14,Tylan Wallace,BAL,WR124,10,23,3 out of 5 stars,-
359,14,John Bates,WAS,TE50,14,24,4 out of 5 stars,-
360,14,Houston Texans,HOU,DST28,6,-,4 out of 5 stars,-
361,14,Ihmir Smith-Marsette,MIN,WR125,7,22,2 out of 5 stars,-
362,14,Abram Smith,NO,RB97,14,-,3 out of 5 stars,-79
363,14,Tutu Atwell,LAR,WR126,7,22,2 out of 5 stars,-
364,14,Nick Folk,NE,K26,10,37,5 out of 5 stars,-104
365,14,Randall Cobb,GB,WR127,14,32,3 out of 5 stars,-
366,14,Tre' McKitty,LAC,TE51,8,23,4 out of 5 stars,-
367,14,Cole Beasley,FA,WR128,-,33,-,-
368,14,Drew Lock,SEA,QB38,11,25,3 out of 5 stars,-
369,14,N'Keal Harry,CHI,WR129,14,24,3 out of 5 stars,-
370,14,Dontrell Hilliard,TEN,RB98,6,27,4 out of 5 stars,-102
371,14,Emmanuel Sanders,FA,WR130,-,35,-,-
372,14,Jordan Love,GB,QB39,14,23,2 out of 5 stars,-
373,14,Sam Darnold,CAR,QB40,13,25,3 out of 5 stars,-
374,14,Joshua Kelley,LAC,RB99,8,24,2 out of 5 stars,-
375,14,JaMycal Hasty,SF,RB100,9,25,2 out of 5 stars,-
376,14,Deonte Harty,NO,WR131,14,24,4 out of 5 stars,-
377,14,Larry Rountree III,LAC,RB101,8,23,2 out of 5 stars,-
