RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,AGE,SOS SEASON,ECR VS. ADP
243,12,Isaiah Likely,BAL,TE34,10,22,2 out of 5 stars,-
244,12,Mike Davis,BAL,RB79,10,29,4 out of 5 stars,-
245,12,Mo Alie-Cox,IND,TE35,14,29,2 out of 5 stars,-
246,12,Tyler Conklin,NYJ,TE36,10,27,3 out of 5 stars,-
247,12,Tyler Badie,BAL,RB80,10,22,4 out of 5 stars,-
248,12,Jaret Patterson,WAS,RB81,14,22,4 out of 5 stars,-
249,12,Jerick McKinnon,KC,RB82,8,30,3 out of 5 stars,-
250,12,Joshua Kelley,LAC,RB83,8,24,2 out of 5 stars,-
251,12,Boston Scott,PHI,RB84,7,27,3 out of 5 stars,-
252,12,John Metchie III,HOU,WR97,6,22,3 out of 5 stars,-
253,12,Isaiah McKenzie,BUF,WR98,7,27,4 out of 5 stars,-
254,12,Jalen Reagor,MIN,WR99,7,23,2 out of 5 stars,-
255,13,Velus Jones Jr.,CHI,WR100,14,25,3 out of 5 stars,-
256,13,Dee Eskridge,SEA,WR101,11,25,4 out of 5 stars,-
257,13,Byron Pringle,CHI,WR102,14,28,3 out of 5 stars,-
258,13,Sam Howell,WAS,QB36,14,22,4 out of 5 stars,-
259,13,Mark Ingram II,NO,RB85,14,32,3 out of 5 stars,-
260,13,Calvin Austin III,PIT,WR103,9,23,4 out of 5 stars,-
261,13,Amari Rodgers,GB,WR104,14,23,3 out of 5 stars,-
262,13,Cedrick Wilson Jr.,MIA,WR105,11,26,2 out of 5 stars,-
263,13,Dan Arnold,JAC,TE37,11,27,4 out of 5 stars,-
264,13,Rex Burkhead,HOU,RB86,6,32,3 out of 5 stars,-
265,13,Jordan Love,GB,QB37,14,23,2 out of 5 stars,-
266,13,Damien Williams,ATL,RB87,14,30,1 out of 5 stars,-
267,13,Keaontay Ingram,ARI,RB88,13,22,2 out of 5 stars,-
268,13,O.J. Howard,HOU,TE38,6,27,3 out of 5 stars,-
269,13,Tommy Tremble,CAR,TE39,13,22,3 out of 5 stars,-
270,13,Anthony Schwartz,CLE,WR106,9,22,4 out of 5 stars,-
271,13,Matt Corral,CAR,QB38,13,23,2 out of 5 stars,-
272,13,Ty Chandler,MIN,RB89,7,24,4 out of 5 stars,-
273,13,A.J. Green,ARI,WR107,13,34,2 out of 5 stars,-
274,13,Jeremy Ruckert,NYJ,TE40,10,22,3 out of 5 stars,-
275,13,Kylen Granson,IND,TE41,14,24,2 out of 5 stars,-
276,13,Braxton Berrios,NYJ,WR108,10,26,1 out of 5 stars,-
277,13,Cade Otton,TB,TE42,11,23,3 out of 5 stars,-
278,13,Devin Duvernay,BAL,WR109,10,25,3 out of 5 stars,-
279,13,Justin Jackson,DET,RB90,6,26,4 out of 5 stars,-
280,13,Sammy Watkins,GB,WR110,14,29,3 out of 5 stars,-
281,13,Josh Reynolds,DET,WR111,6,27,3 out of 5 stars,-
282,13,James Washington,DAL,WR112,9,26,3 out of 5 stars,-
283,13,Jaylen Warren,PIT,RB91,9,23,3 out of 5 stars,-
284,13,Foster Moreau,LV,TE43,6,25,2 out of 5 stars,-
285,13,Snoop Conner,JAC,RB92,11,22,3 out of 5 stars,-
286,13,Darius Slayton,NYG,WR113,9,25,4 out of 5 stars,-
287,13,Sam Darnold,CAR,QB39,13,25,2 out of 5 stars,-
288,13,Ty Johnson,NYJ,RB93,10,25,4 out of 5 stars,-
289,13,Quez Watkins,PHI,WR114,7,24,4 out of 5 stars,-
290,13,Nelson Agholor,NE,WR115,10,29,4 out of 5 stars,-
291,13,Teddy Bridgewater,MIA,QB40,11,29,2 out of 5 stars,-
292,13,Matt Breida,NYG,RB94,9,27,3 out of 5 stars,-
293,13,Denzel Mims,NYJ,WR116,10,24,1 out of 5 stars,-
294,13,Danny Gray,SF,WR117,9,23,3 out of 5 stars,-
295,13,DeeJay Dallas,SEA,RB95,11,24,2 out of 5 stars,-
296,13,Kene Nwangwu,MIN,RB96,7,24,4 out of 5 stars,-
297,13,Geno Smith,SEA,QB41,11,31,3 out of 5 stars,-
298,13,Jermar Jefferson,DET,RB97,6,22,4 out of 5 stars,-
299,13,Tre'Quan Smith,NO,WR118,14,26,4 out of 5 stars,-
300,13,Daniel Bellinger,NYG,TE44,9,22,4 out of 5 stars,-
301,13,Kevin Harris,NE,RB98,10,21,4 out of 5 stars,-
302,13,Tyler Huntley,BAL,QB42,10,24,1 out of 5 stars,-
303,13,Dontrell Hilliard,TEN,RB99,6,27,4 out of 5 stars,-
304,13,Hunter Long,MIA,TE45,11,24,3 out of 5 stars,-
305,13,Zay Jones,JAC,WR119,11,27,4 out of 5 stars,-
306,13,Gardner Minshew II,PHI,QB43,7,26,4 out of 5 stars,-
307,13,Justyn Ross,KC,WR120,8,22,2 out of 5 stars,-
308,14,Tyler Johnson,HOU,WR121,6,24,3 out of 5 stars,-
309,14,Quintez Cephus,DET,WR122,6,24,3 out of 5 stars,-
310,14,Charlie Kolar,BAL,TE46,10,23,2 out of 5 stars,-
311,14,Drew Lock,SEA,QB44,11,25,3 out of 5 stars,-
312,14,Donald Parham Jr.,LAC,TE47,8,25,4 out of 5 stars,-
313,14,N'Keal Harry,CHI,WR123,14,24,3 out of 5 stars,-
314,14,Will Dissly,SEA,TE48,11,26,2 out of 5 stars,-
315,14,Cameron Brate,TB,TE49,11,31,3 out of 5 stars,-
316,14,Darrynton Evans,CHI,RB100,14,24,5 out of 5 stars,-
317,14,Erik Ezukanma,MIA,WR124,11,22,2 out of 5 stars,-
318,14,Ameer Abdullah,LV,RB101,6,29,2 out of 5 stars,-
319,14,Trestan Ebner,CHI,RB102,14,23,5 out of 5 stars,-
320,14,Latavius Murray,NO,RB103,14,32,3 out of 5 stars,-
321,14,Jalen Guyton,LAC,WR125,8,25,3 out of 5 stars,-
322,14,Devontae Booker,FA,RB104,-,30,-,-
323,14,Tylan Wallace,BAL,WR126,10,23,3 out of 5 stars,-
324,14,Sincere McCormick,LV,RB105,6,22,2 out of 5 stars,-
325,14,Phillip Lindsay,IND,RB106,14,28,3 out of 5 stars,-
326,14,Jacoby Brissett,CLE,QB45,9,29,3 out of 5 stars,-
327,14,Cole Beasley,TB,WR127,11,33,4 out of 5 stars,-
328,14,Tre' McKitty,LAC,TE50,8,23,4 out of 5 stars,-
329,14,Taysom Hill,NO,TE51,14,32,4 out of 5 stars,-
330,14,Juwan Johnson,NO,TE52,14,26,4 out of 5 stars,-
331,14,Tyler Goodson,GB,RB107,14,21,3 out of 5 stars,-
332,14,Ashton Dulin,IND,WR128,14,25,4 out of 5 stars,-
333,14,Giovani Bernard,TB,RB108,11,30,2 out of 5 stars,-
334,14,Ricky Seals-Jones,FA,TE53,-,27,-,-
335,14,Salvon Ahmed,MIA,RB109,11,23,4 out of 5 stars,-
336,14,Jalen Wydermyer,FA,TE54,-,21,-,-
337,14,Travis Homer,SEA,RB110,11,24,2 out of 5 stars,-
338,14,Randall Cobb,GB,WR129,14,32,3 out of 5 stars,-
339,14,Nick Westbrook-Ikhine,TEN,WR130,6,25,3 out of 5 stars,-
340,14,John Bates,WAS,TE55,14,24,4 out of 5 stars,-
341,14,Tutu Atwell,LAR,WR131,7,22,2 out of 5 stars,-
342,14,Olamide Zaccheaus,ATL,WR132,14,25,4 out of 5 stars,-
343,14,T.Y. Hilton,FA,WR133,-,32,-,-
344,14,Larry Rountree III,LAC,RB111,8,23,2 out of 5 stars,-
345,14,Zach Pascal,PHI,WR134,7,27,4 out of 5 stars,-
346,14,Ihmir Smith-Marsette,CHI,WR135,14,23,3 out of 5 stars,-
347,14,Abram Smith,FA,RB112,-,24,-,-
348,14,Jacob Harris,LAR,TE56,7,25,3 out of 5 stars,-
349,14,Noah Gray,KC,TE57,8,23,3 out of 5 stars,-
350,14,Chigoziem Okonkwo,TEN,TE58,6,23,5 out of 5 stars,-
351,14,Kennedy Brooks,PHI,RB113,7,23,3 out of 5 stars,-
352,14,Deonte Harty,NO,WR136,14,24,4 out of 5 stars,-
353,14,Derrick Gore,FA,RB114,-,27,-,-
354,14,Jerrion Ealy,KC,RB115,8,22,3 out of 5 stars,-
355,14,Jake Ferguson,DAL,TE59,9,23,3 out of 5 stars,-
356,14,Cole Turner,WAS,TE60,14,22,4 out of 5 stars,-
357,14,Tevin Coleman,SF,RB116,9,29,2 out of 5 stars,-
358,14,Antonio Brown,FA,WR137,-,34,-,-
359,14,JaMycal Hasty,JAC,RB117,11,26,3 out of 5 stars,-
360,14,Zonovan Knight,NYJ,RB118,10,-,4 out of 5 stars,-
361,14,D'Vonte Price,IND,RB119,14,23,3 out of 5 stars,-
362,14,Bo Melton,SEA,WR138,11,23,4 out of 5 stars,-
363,14,Mike Boone,DEN,RB120,9,27,3 out of 5 stars,-
364,15,Rashard Higgins,CAR,WR139,13,27,3 out of 5 stars,-
365,15,Benny Snell Jr.,PIT,RB121,9,24,3 out of 5 stars,-
366,15,Tony Jones Jr.,NO,RB122,14,24,3 out of 5 stars,-
367,15,Jashaun Corbin,NYG,RB123,9,22,3 out of 5 stars,-
368,15,Demetric Felton Jr.,CLE,RB124,9,24,3 out of 5 stars,-
369,15,Brandon Bolden,LV,RB125,6,32,2 out of 5 stars,-
370,15,Anthony McFarland Jr.,PIT,RB126,9,24,3 out of 5 stars,-
371,15,Royce Freeman,HOU,RB127,6,26,3 out of 5 stars,-
372,15,Duke Johnson Jr.,BUF,RB128,7,29,4 out of 5 stars,-
373,15,Preston Williams,CAR,WR140,13,25,3 out of 5 stars,-
374,15,Jared Cook,FA,TE61,-,35,-,-
375,15,Wayne Gallman Jr.,FA,RB129,-,27,-,-
376,15,Kyle Rudolph,TB,TE62,11,32,3 out of 5 stars,-
377,15,Anthony Firkser,ATL,TE63,14,27,2 out of 5 stars,-
378,15,Jauan Jennings,SF,WR141,9,25,3 out of 5 stars,-
379,15,David Johnson,FA,RB130,-,30,-,-
380,15,Ty'Son Williams,FA,RB131,-,26,-,-
381,15,Anthony Miller,PIT,WR142,9,27,4 out of 5 stars,-
382,15,James Proche II,BAL,WR143,10,26,3 out of 5 stars,-
