RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,AGE,SOS SEASON,ECR VS. ADP
100,9,James Robinson,NYJ,RB30,10,24,3 out of 5 stars,-
101,9,Kareem Hunt,CLE,RB31,9,27,2 out of 5 stars,-
102,9,Elijah Mitchell,SF,RB32,9,24,3 out of 5 stars,-
103,9,Brandin Cooks,HOU,WR41,6,29,3 out of 5 stars,-
104,9,Cam Akers,LAR,RB33,7,23,3 out of 5 stars,-
105,9,Rachaad White,TB,RB34,11,23,2 out of 5 stars,-
106,9,Jared Goff,DET,QB23,6,28,3 out of 5 stars,-
107,9,Skyy Moore,KC,WR42,8,22,3 out of 5 stars,-
108,9,Brian Robinson Jr.,WAS,RB35,14,23,5 out of 5 stars,-
109,9,Ryan Tannehill,TEN,QB24,6,34,2 out of 5 stars,-
110,9,Tyler Lockett,SEA,WR43,11,30,3 out of 5 stars,-
111,9,Daniel Jones,NYG,QB25,9,25,3 out of 5 stars,-
112,9,JuJu Smith-Schuster,KC,WR44,8,25,3 out of 5 stars,-
113,9,David Njoku,CLE,TE9,9,26,2 out of 5 stars,-
114,9,Carson Wentz,WAS,QB26,14,29,2 out of 5 stars,-
115,9,Damien Harris,NE,RB36,10,25,3 out of 5 stars,-
116,9,Jameis Winston,NO,QB27,14,28,4 out of 5 stars,-
117,9,Dalton Schultz,DAL,TE10,9,26,3 out of 5 stars,-
118,9,Devin Singletary,BUF,RB37,7,25,3 out of 5 stars,-
119,9,Michael Thomas,NO,WR45,14,29,3 out of 5 stars,-
120,9,Khalil Herbert,CHI,RB38,14,24,4 out of 5 stars,-
121,9,James Cook,BUF,RB39,7,23,3 out of 5 stars,-
122,9,Davis Mills,HOU,QB28,6,24,4 out of 5 stars,-
123,9,Michael Carter,NYJ,RB40,10,23,3 out of 5 stars,-
124,9,Chase Claypool,PIT,WR46,9,24,2 out of 5 stars,-
125,10,Darrell Henderson Jr.,LAR,RB41,7,25,3 out of 5 stars,-
126,10,Hunter Renfrow,LV,WR47,6,26,3 out of 5 stars,-
127,10,Jakobi Meyers,NE,WR48,10,25,2 out of 5 stars,-
128,10,Christian Watson,GB,WR49,14,23,3 out of 5 stars,-
129,10,Chase Edmonds,MIA,RB42,11,26,2 out of 5 stars,-
130,10,Zach Ertz,ARI,TE11,13,31,2 out of 5 stars,-
131,10,Michael Gallup,DAL,WR50,9,26,2 out of 5 stars,-
132,10,Dawson Knox,BUF,TE12,7,25,4 out of 5 stars,-
133,10,Romeo Doubs,GB,WR51,14,22,3 out of 5 stars,-
134,10,Rashaad Penny,SEA,RB43,11,26,2 out of 5 stars,-
135,10,Alec Pierce,IND,WR52,14,22,4 out of 5 stars,-
136,10,Allen Robinson II,LAR,WR53,7,29,3 out of 5 stars,-
137,10,Alexander Mattison,MIN,RB44,7,24,4 out of 5 stars,-
138,10,Melvin Gordon III,DEN,RB45,9,29,3 out of 5 stars,-
139,10,Cole Kmet,CHI,TE13,14,23,3 out of 5 stars,-
140,10,Gerald Everett,LAC,TE14,8,28,5 out of 5 stars,-
141,10,Cordarrelle Patterson,ATL,RB46,14,31,1 out of 5 stars,-
142,10,Curtis Samuel,WAS,WR54,14,26,3 out of 5 stars,-
143,10,Kadarius Toney,KC,WR55,8,23,3 out of 5 stars,-
144,10,Trey McBride,ARI,TE15,13,22,2 out of 5 stars,-
145,10,Tyler Allgeier,ATL,RB47,14,22,1 out of 5 stars,-
146,10,Wan'Dale Robinson,NYG,WR56,9,21,4 out of 5 stars,-
147,10,Malik Willis,TEN,QB29,6,23,2 out of 5 stars,-
148,10,Adam Thielen,MIN,WR57,7,32,3 out of 5 stars,-
149,10,Allen Lazard,GB,WR58,14,26,3 out of 5 stars,-
150,10,Calvin Ridley,ATL,WR59,14,27,2 out of 5 stars,-
151,10,Zamir White,LV,RB48,6,23,3 out of 5 stars,-
152,10,Tyler Boyd,CIN,WR60,10,27,3 out of 5 stars,-
153,10,Matt Ryan,IND,QB30,14,37,4 out of 5 stars,-
154,10,Rondale Moore,ARI,WR61,13,22,3 out of 5 stars,-
155,10,Isaiah Spiller,LAC,RB49,8,21,4 out of 5 stars,-
156,10,Kenneth Gainwell,PHI,RB50,7,23,3 out of 5 stars,-
157,10,Noah Fant,SEA,TE16,11,24,3 out of 5 stars,-
158,10,Irv Smith Jr.,MIN,TE17,7,24,3 out of 5 stars,-
159,11,David Bell,CLE,WR62,9,21,2 out of 5 stars,-
160,11,Jamaal Williams,DET,RB51,6,27,3 out of 5 stars,-
161,11,Tyler Higbee,LAR,TE18,7,29,3 out of 5 stars,-
162,11,Mike Gesicki,MIA,TE19,11,27,2 out of 5 stars,-
163,11,Nyheim Hines,IND,RB52,14,25,3 out of 5 stars,-
164,11,Hunter Henry,NE,TE20,10,27,5 out of 5 stars,-
165,11,Greg Dulcich,DEN,TE21,9,22,5 out of 5 stars,-
166,11,Desmond Ridder,ATL,QB31,14,23,4 out of 5 stars,-
167,11,Robert Woods,TEN,WR63,6,30,3 out of 5 stars,-
168,11,Nico Collins,HOU,WR64,6,23,3 out of 5 stars,-
169,11,Russell Gage,TB,WR65,11,26,3 out of 5 stars,-
170,11,Jimmy Garoppolo,SF,QB32,9,31,5 out of 5 stars,-
171,11,Isiah Pacheco,KC,RB53,8,22,3 out of 5 stars,-
172,11,Evan Engram,JAC,TE22,11,28,4 out of 5 stars,-
173,11,D.J. Chark Jr.,DET,WR66,6,26,3 out of 5 stars,-
174,11,J.D. McKissic,WAS,RB54,14,29,5 out of 5 stars,-
175,11,Geno Smith,SEA,QB33,11,32,4 out of 5 stars,-
176,11,Baker Mayfield,CAR,QB34,13,27,3 out of 5 stars,-
177,11,Tyrion Davis-Price,SF,RB55,9,22,3 out of 5 stars,-
178,11,Marcus Mariota,ATL,QB35,14,29,4 out of 5 stars,-
179,11,Jalen Tolbert,DAL,WR67,9,23,2 out of 5 stars,-
180,11,Corey Davis,NYJ,WR68,10,27,3 out of 5 stars,-
181,11,Raheem Mostert,MIA,RB56,11,30,2 out of 5 stars,-
182,11,Odell Beckham Jr.,FA,WR69,-,29,-,-
183,11,D'Onta Foreman,CAR,RB57,13,26,4 out of 5 stars,-
184,11,Joshua Palmer,LAC,WR70,8,23,4 out of 5 stars,-
185,11,Marquez Valdes-Scantling,KC,WR71,8,28,3 out of 5 stars,-
186,11,Pierre Strong Jr.,NE,RB58,10,23,3 out of 5 stars,-
187,11,Chuba Hubbard,CAR,RB59,13,23,4 out of 5 stars,-
188,11,Gus Edwards,BAL,RB60,10,27,2 out of 5 stars,-
189,11,Hayden Hurst,CIN,TE23,10,29,3 out of 5 stars,-
190,11,Logan Thomas,WAS,TE24,14,31,4 out of 5 stars,-
191,11,D'Ernest Johnson,CLE,RB61,9,26,2 out of 5 stars,-
192,11,Jarvis Landry,NO,WR72,14,29,3 out of 5 stars,-
193,11,Jelani Woods,IND,TE25,14,24,3 out of 5 stars,-
194,12,Isaiah Likely,BAL,TE26,10,22,2 out of 5 stars,-
195,12,Robert Tonyan,GB,TE27,14,28,3 out of 5 stars,-
196,12,Eno Benjamin,ARI,RB62,13,23,2 out of 5 stars,-
197,12,Kyren Williams,LAR,RB63,7,22,3 out of 5 stars,-
198,12,Ronald Jones II,KC,RB64,8,25,3 out of 5 stars,-
199,12,K.J. Osborn,MIN,WR73,7,25,3 out of 5 stars,-
200,12,Tyquan Thornton,NE,WR74,10,22,2 out of 5 stars,-
201,12,Donovan Peoples-Jones,CLE,WR75,9,23,2 out of 5 stars,-
202,12,Van Jefferson,LAR,WR76,7,26,3 out of 5 stars,-
203,12,Jeff Wilson Jr.,SF,RB65,9,26,3 out of 5 stars,-
204,12,Albert Okwuegbunam,DEN,TE28,9,24,5 out of 5 stars,-
205,12,DeVante Parker,NE,WR77,10,29,2 out of 5 stars,-
206,12,Khalil Shakir,BUF,WR78,7,22,3 out of 5 stars,-
207,12,Darrel Williams,ARI,RB66,13,27,2 out of 5 stars,-
208,12,K.J. Hamler,DEN,WR79,9,23,4 out of 5 stars,-
209,12,Sony Michel,LAC,RB67,8,27,4 out of 5 stars,-
210,12,Jerome Ford,CLE,RB68,9,23,2 out of 5 stars,-
211,12,Hassan Haskins,TEN,RB69,6,22,5 out of 5 stars,-
212,12,Laviska Shenault Jr.,CAR,WR80,13,24,3 out of 5 stars,-
213,12,Robbie Anderson,ARI,WR81,13,29,3 out of 5 stars,-
214,12,Mecole Hardman,KC,WR82,8,24,3 out of 5 stars,-
215,12,Chris Evans,CIN,RB70,10,25,2 out of 5 stars,-
216,12,Kenyan Drake,BAL,RB71,10,28,2 out of 5 stars,-
217,12,Parris Campbell,IND,WR83,14,25,4 out of 5 stars,-
218,12,Kendrick Bourne,NE,WR84,10,27,2 out of 5 stars,-
219,12,Kenny Golladay,NYG,WR85,9,29,4 out of 5 stars,-
220,12,Marvin Jones Jr.,JAC,WR86,11,32,3 out of 5 stars,-
221,12,Kyle Philips,TEN,WR87,6,23,3 out of 5 stars,-
222,12,Brevin Jordan,HOU,TE29,6,22,4 out of 5 stars,-
223,12,Tim Patrick,DEN,WR88,9,28,4 out of 5 stars,-
224,12,Isaiah McKenzie,BUF,WR89,7,27,3 out of 5 stars,-
225,12,Terrace Marshall Jr.,CAR,WR90,13,22,3 out of 5 stars,-
226,12,Trey Sermon,PHI,RB72,7,23,3 out of 5 stars,-
227,12,Zack Moss,BUF,RB73,7,24,3 out of 5 stars,-
228,12,Tyler Conklin,NYJ,TE30,10,27,3 out of 5 stars,-
229,12,Austin Hooper,TEN,TE31,6,28,2 out of 5 stars,-
230,12,John Metchie III,HOU,WR91,6,22,3 out of 5 stars,-
231,12,Dyami Brown,WAS,WR92,14,23,3 out of 5 stars,-
232,12,Daniel Bellinger,NYG,TE32,9,22,3 out of 5 stars,-
233,12,Julio Jones,TB,WR93,11,33,3 out of 5 stars,-
234,12,Keaontay Ingram,ARI,RB74,13,23,2 out of 5 stars,-
235,12,Harrison Bryant,CLE,TE33,9,24,2 out of 5 stars,-
236,12,Jonnu Smith,NE,TE34,10,27,5 out of 5 stars,-
237,13,Marquez Callaway,NO,WR94,14,24,3 out of 5 stars,-
238,13,Jerick McKinnon,KC,RB75,8,30,3 out of 5 stars,-
239,13,Mitch Trubisky,PIT,QB36,9,28,2 out of 5 stars,-
240,13,Ke'Shawn Vaughn,TB,RB76,11,25,2 out of 5 stars,-
241,13,Tyler Badie,BAL,RB77,10,22,2 out of 5 stars,-
242,13,Dontrell Hilliard,TEN,RB78,6,27,5 out of 5 stars,-
243,13,Sterling Shepard,NYG,WR95,9,29,4 out of 5 stars,-
244,13,Samaje Perine,CIN,RB79,10,27,2 out of 5 stars,-
245,13,Rex Burkhead,HOU,RB80,6,32,4 out of 5 stars,-
246,13,Devin Duvernay,BAL,WR96,10,25,3 out of 5 stars,-
247,13,Bryan Edwards,ATL,WR97,14,23,2 out of 5 stars,-
248,13,Kylin Hill,GB,RB81,14,24,2 out of 5 stars,-
249,13,Boston Scott,PHI,RB82,7,27,3 out of 5 stars,-
250,13,Jamison Crowder,BUF,WR98,7,29,3 out of 5 stars,-
251,13,Mo Alie-Cox,IND,TE35,14,29,3 out of 5 stars,-
252,13,Marlon Mack,DEN,RB83,9,26,3 out of 5 stars,-
253,13,Jaylen Warren,PIT,RB84,9,24,2 out of 5 stars,-
254,13,Cedrick Wilson Jr.,MIA,WR99,11,26,4 out of 5 stars,-
255,13,Myles Gaskin,MIA,RB85,11,25,2 out of 5 stars,-
256,13,Taysom Hill,NO,TE36,14,32,4 out of 5 stars,-
257,13,Velus Jones Jr.,CHI,WR100,14,25,4 out of 5 stars,-
258,13,William Fuller V,FA,WR101,-,28,-,-
259,13,Sam Howell,WAS,QB37,14,22,2 out of 5 stars,-
260,13,Cade Otton,TB,TE37,11,23,2 out of 5 stars,-
261,13,C.J. Uzomah,NYJ,TE38,10,29,3 out of 5 stars,-
262,13,Matt Corral,CAR,QB38,13,23,3 out of 5 stars,-
263,13,Damien Williams,ATL,RB86,14,30,1 out of 5 stars,-
264,13,Bailey Zappe,NE,QB39,10,23,3 out of 5 stars,-
265,13,Jeremy Ruckert,NYJ,TE39,10,22,3 out of 5 stars,-
266,13,Adam Trautman,NO,TE40,14,25,4 out of 5 stars,-
267,13,Mark Ingram II,NO,RB87,14,32,3 out of 5 stars,-
268,13,Kylen Granson,IND,TE41,14,24,3 out of 5 stars,-
269,13,Danny Gray,SF,WR102,9,23,2 out of 5 stars,-
270,13,Zay Jones,JAC,WR103,11,27,3 out of 5 stars,-
271,13,Josh Reynolds,DET,WR104,6,27,3 out of 5 stars,-
272,13,Byron Pringle,CHI,WR105,14,28,4 out of 5 stars,-
273,13,Jaret Patterson,WAS,RB88,14,22,5 out of 5 stars,-
274,13,Calvin Austin III,PIT,WR106,9,23,2 out of 5 stars,-
275,13,Jalen Reagor,MIN,WR107,7,23,3 out of 5 stars,-
276,13,A.J. Green,ARI,WR108,13,34,3 out of 5 stars,-
277,13,Ty Chandler,MIN,RB89,7,24,4 out of 5 stars,-
278,13,Sammy Watkins,GB,WR109,14,29,3 out of 5 stars,-
279,13,O.J. Howard,HOU,TE42,6,27,4 out of 5 stars,-
280,13,Tommy Tremble,CAR,TE43,13,22,3 out of 5 stars,-
281,13,Dan Arnold,JAC,TE44,11,27,4 out of 5 stars,-
282,14,Snoop Conner,JAC,RB90,11,22,5 out of 5 stars,-
283,14,Anthony Schwartz,CLE,WR110,9,22,2 out of 5 stars,-
284,14,Dee Eskridge,SEA,WR111,11,25,3 out of 5 stars,-
285,14,Joshua Kelley,LAC,RB91,8,24,4 out of 5 stars,-
286,14,Braxton Berrios,NYJ,WR112,10,27,3 out of 5 stars,-
287,14,Kevin Harris,NE,RB92,10,21,3 out of 5 stars,-
288,14,Mike Davis,BAL,RB93,10,29,2 out of 5 stars,-
289,14,Tre'Quan Smith,NO,WR113,14,26,3 out of 5 stars,-
290,14,DeeJay Dallas,SEA,RB94,11,24,2 out of 5 stars,-
291,14,Justin Jackson,DET,RB95,6,26,3 out of 5 stars,-
292,14,Nelson Agholor,NE,WR114,10,29,2 out of 5 stars,-
293,14,Teddy Bridgewater,MIA,QB40,11,29,1 out of 5 stars,-
294,14,Will Dissly,SEA,TE45,11,26,3 out of 5 stars,-
295,14,Quez Watkins,PHI,WR115,7,24,4 out of 5 stars,-
296,14,Kene Nwangwu,MIN,RB96,7,24,4 out of 5 stars,-
297,14,Amari Rodgers,GB,WR116,14,23,3 out of 5 stars,-
298,14,Foster Moreau,LV,TE46,6,25,2 out of 5 stars,-
299,14,Darius Slayton,NYG,WR117,9,25,4 out of 5 stars,-
300,14,Jordan Love,GB,QB41,14,24,3 out of 5 stars,-
301,14,Jacoby Brissett,CLE,QB42,9,29,2 out of 5 stars,-
302,14,Justyn Ross,KC,WR118,8,22,3 out of 5 stars,-
303,14,Sam Darnold,CAR,QB43,13,25,3 out of 5 stars,-
304,14,Charlie Kolar,BAL,TE47,10,23,2 out of 5 stars,-
305,14,Drew Lock,SEA,QB44,11,25,4 out of 5 stars,-
306,14,Donald Parham Jr.,LAC,TE48,8,25,5 out of 5 stars,-
307,14,James Washington,DAL,WR119,9,26,2 out of 5 stars,-
308,14,Erik Ezukanma,MIA,WR120,11,22,4 out of 5 stars,-
309,14,Juwan Johnson,NO,TE49,14,26,4 out of 5 stars,-
310,14,Trestan Ebner,CHI,RB97,14,23,4 out of 5 stars,-
311,14,Tutu Atwell,LAR,WR121,7,23,3 out of 5 stars,-
312,14,Tyler Huntley,BAL,QB45,10,24,3 out of 5 stars,-
313,14,Cameron Brate,TB,TE50,11,31,2 out of 5 stars,-
314,14,Hunter Long,MIA,TE51,11,24,2 out of 5 stars,-
315,14,Jalen Guyton,LAC,WR122,8,25,4 out of 5 stars,-
316,14,Gardner Minshew II,PHI,QB46,7,26,4 out of 5 stars,-
317,14,Denzel Mims,NYJ,WR123,10,25,3 out of 5 stars,-
318,14,Chigoziem Okonkwo,TEN,TE52,6,23,2 out of 5 stars,-
319,14,Ashton Dulin,IND,WR124,14,25,4 out of 5 stars,-
320,14,Randall Cobb,GB,WR125,14,32,3 out of 5 stars,-
321,14,Matt Breida,NYG,RB98,9,27,4 out of 5 stars,-
322,14,Jauan Jennings,SF,WR126,9,25,2 out of 5 stars,-
323,14,Ty Johnson,NYJ,RB99,10,25,3 out of 5 stars,-
324,14,Quintez Cephus,DET,WR127,6,24,3 out of 5 stars,-
325,14,John Bates,WAS,TE53,14,24,4 out of 5 stars,-
326,14,Ihmir Smith-Marsette,KC,WR128,8,23,3 out of 5 stars,-
327,14,Tyler Johnson,FA,WR129,-,24,-,-
328,14,Devontae Booker,FA,RB100,-,30,-,-
329,14,Deonte Harty,NO,WR130,14,24,3 out of 5 stars,-
330,15,Latavius Murray,DEN,RB101,9,32,3 out of 5 stars,-
331,15,Tylan Wallace,BAL,WR131,10,23,3 out of 5 stars,-
332,15,Cooper Rush,DAL,QB47,9,28,2 out of 5 stars,-
333,15,JaMycal Hasty,JAC,RB102,11,26,5 out of 5 stars,-
334,15,Jermar Jefferson,DET,RB103,6,22,3 out of 5 stars,-
335,15,Noah Gray,KC,TE54,8,23,3 out of 5 stars,-
336,15,Olamide Zaccheaus,ATL,WR132,14,25,2 out of 5 stars,-
337,15,Noah Brown,DAL,WR133,9,26,2 out of 5 stars,-
338,15,Phillip Lindsay,IND,RB104,14,28,3 out of 5 stars,-
339,15,Brandon Bolden,LV,RB105,6,32,3 out of 5 stars,-
340,15,Kennedy Brooks,PHI,RB106,7,24,3 out of 5 stars,-
341,15,Tyler Goodson,GB,RB107,14,21,2 out of 5 stars,-
342,15,Shi Smith,CAR,WR134,13,24,3 out of 5 stars,-
343,15,Nick Westbrook-Ikhine,TEN,WR135,6,25,3 out of 5 stars,-
344,15,Mike Boone,DEN,RB108,9,27,3 out of 5 stars,-
345,15,Larry Rountree III,LAC,RB109,8,23,4 out of 5 stars,-
346,15,Tony Jones Jr.,SEA,RB110,11,24,2 out of 5 stars,-
347,15,Antonio Brown,FA,WR136,-,34,-,-
348,15,Laquon Treadwell,FA,WR137,-,27,-,-
349,15,N'Keal Harry,CHI,WR138,14,24,4 out of 5 stars,-
350,15,Darrynton Evans,CHI,RB111,14,24,4 out of 5 stars,-
351,15,Ameer Abdullah,LV,RB112,6,29,3 out of 5 stars,-
352,15,Jake Ferguson,DAL,TE55,9,23,3 out of 5 stars,-
353,15,Tre' McKitty,LAC,TE56,8,23,5 out of 5 stars,-
354,15,Giovani Bernard,TB,RB113,11,30,2 out of 5 stars,-
355,15,Abram Smith,FA,RB114,-,24,-,-
356,15,Mack Hollins,LV,WR139,6,29,3 out of 5 stars,-
357,15,Demetric Felton Jr.,CLE,RB115,9,24,2 out of 5 stars,-
358,15,Tevin Coleman,SF,RB116,9,29,3 out of 5 stars,-
359,15,Sincere McCormick,LV,RB117,6,22,3 out of 5 stars,-
360,15,Benny Snell Jr.,PIT,RB118,9,24,2 out of 5 stars,-
361,15,Andy Dalton,NO,QB48,14,35,4 out of 5 stars,-
362,15,Jerrion Ealy,KC,RB119,8,22,3 out of 5 stars,-
363,15,Bo Melton,SEA,WR140,11,23,3 out of 5 stars,-
364,15,Tyrod Taylor,NYG,QB49,9,33,3 out of 5 stars,-
365,15,Travis Homer,SEA,RB120,11,24,2 out of 5 stars,-
366,15,Ricky Seals-Jones,FA,TE57,-,27,-,-
367,15,Craig Reynolds,DET,RB121,6,26,3 out of 5 stars,-
368,15,Breshad Perriman,TB,WR141,11,29,3 out of 5 stars,-
369,15,Rashard Higgins,CAR,WR142,13,28,3 out of 5 stars,-
370,15,Justice Hill,BAL,RB122,10,24,2 out of 5 stars,-
371,15,T.Y. Hilton,FA,WR143,-,32,-,-
372,15,Jacob Harris,LAR,TE58,7,25,3 out of 5 stars,-
373,15,Zonovan Knight,NYJ,RB123,10,21,3 out of 5 stars,-
374,15,Duke Johnson Jr.,BUF,RB124,7,29,3 out of 5 stars,-
375,15,Cole Turner,WAS,TE59,14,22,4 out of 5 stars,-
376,15,D'Vonte Price,IND,RB125,14,23,3 out of 5 stars,-
377,15,Kyle Rudolph,TB,TE60,11,32,2 out of 5 stars,-
378,15,James Proche II,BAL,WR144,10,26,3 out of 5 stars,-
379,15,Jared Cook,FA,TE61,-,35,-,-
380,15,Salvon Ahmed,MIA,RB126,11,23,2 out of 5 stars,-
381,15,Simi Fehoko,DAL,WR145,9,24,2 out of 5 stars,-
382,15,Auden Tate,PHI,WR146,7,25,4 out of 5 stars,-
