RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,AGE,SOS SEASON,ECR VS. ADP
38,5,Javonte Williams,DEN,RB11,9,22,4 out of 5 stars,-
39,5,Rhamondre Stevenson,NE,RB12,10,24,3 out of 5 stars,-
40,5,Chris Olave,NO,WR13,14,22,4 out of 5 stars,-
41,5,Drake London,ATL,WR14,14,21,4 out of 5 stars,-
42,6,Dalvin Cook,MIN,RB13,7,27,3 out of 5 stars,-
43,6,Derrick Henry,TEN,RB14,6,28,4 out of 5 stars,-
44,6,Josh Jacobs,LV,RB15,6,24,2 out of 5 stars,-
45,6,Chris Godwin,TB,WR15,11,26,4 out of 5 stars,-
46,6,Najee Harris,PIT,RB16,9,24,3 out of 5 stars,-
47,6,Garrett Wilson,NYJ,WR16,10,22,3 out of 5 stars,-
48,6,Alvin Kamara,NO,RB17,14,27,5 out of 5 stars,-
49,6,Deebo Samuel,SF,WR17,9,26,4 out of 5 stars,-
50,6,Michael Pittman Jr.,IND,WR18,14,25,3 out of 5 stars,-
51,6,Dameon Pierce,HOU,RB18,6,22,2 out of 5 stars,-
52,6,Derek Carr,LV,QB13,6,31,3 out of 5 stars,-
53,6,Trey Lance,SF,QB14,9,22,5 out of 5 stars,-
54,6,Kirk Cousins,MIN,QB15,7,34,3 out of 5 stars,-
55,6,DeVonta Smith,PHI,WR19,7,24,4 out of 5 stars,-
56,7,DJ Moore,CAR,WR20,13,25,3 out of 5 stars,-
57,7,George Pickens,PIT,WR21,9,21,3 out of 5 stars,-
58,7,Aaron Jones,GB,RB19,14,28,1 out of 5 stars,-
59,7,Terry McLaurin,WAS,WR22,14,27,3 out of 5 stars,-
60,7,Tony Pollard,DAL,RB20,9,25,4 out of 5 stars,-
61,7,Treylon Burks,TEN,WR23,6,22,2 out of 5 stars,-
62,7,Russell Wilson,DEN,QB16,9,34,4 out of 5 stars,-
63,7,Kenny Pickett,PIT,QB17,9,24,2 out of 5 stars,-
64,7,DeAndre Hopkins,ARI,WR24,13,30,3 out of 5 stars,-
65,7,Aaron Rodgers,GB,QB18,14,39,2 out of 5 stars,-
66,7,Miles Sanders,PHI,RB21,7,25,2 out of 5 stars,-
67,7,Jameson Williams,DET,WR25,6,21,3 out of 5 stars,-
68,7,Marquise Brown,ARI,WR26,13,25,3 out of 5 stars,-
69,7,Geno Smith,SEA,QB19,11,32,3 out of 5 stars,-
70,7,Dallas Goedert,PHI,TE4,7,27,2 out of 5 stars,-
71,7,Mac Jones,NE,QB20,10,24,4 out of 5 stars,-
72,7,George Kittle,SF,TE5,9,29,3 out of 5 stars,-
73,7,T.J. Hockenson,MIN,TE6,7,25,3 out of 5 stars,-
74,7,Matthew Stafford,LAR,QB21,7,34,3 out of 5 stars,-
75,7,Mike Evans,TB,WR27,11,29,4 out of 5 stars,-
76,7,Mike Williams,LAC,WR28,8,28,4 out of 5 stars,-
77,7,Brandon Aiyuk,SF,WR29,9,24,4 out of 5 stars,-
78,7,Rachaad White,TB,RB22,11,23,4 out of 5 stars,-
79,8,AJ Dillon,GB,RB23,14,24,1 out of 5 stars,-
80,8,J.K. Dobbins,BAL,RB24,10,23,2 out of 5 stars,-
81,8,Gabe Davis,BUF,WR30,7,23,3 out of 5 stars,-
82,8,David Montgomery,CHI,RB25,14,25,3 out of 5 stars,-
83,8,Amari Cooper,CLE,WR31,9,28,3 out of 5 stars,-
84,8,Rashod Bateman,BAL,WR32,10,23,3 out of 5 stars,-
85,8,Daniel Jones,NYG,QB22,9,25,2 out of 5 stars,-
86,8,Diontae Johnson,PIT,WR33,9,26,3 out of 5 stars,-
87,8,Pat Freiermuth,PIT,TE7,9,24,3 out of 5 stars,-
88,8,Antonio Gibson,WAS,RB26,14,24,5 out of 5 stars,-
89,8,Jerry Jeudy,DEN,WR34,9,23,4 out of 5 stars,-
90,8,Courtland Sutton,DEN,WR35,9,27,4 out of 5 stars,-
91,8,Christian Kirk,JAC,WR36,11,26,2 out of 5 stars,-
92,8,Christian Watson,GB,WR37,14,23,3 out of 5 stars,-
93,8,Brian Robinson Jr.,WAS,RB27,14,23,5 out of 5 stars,-
94,8,Leonard Fournette,TB,RB28,11,27,4 out of 5 stars,-
95,8,David Njoku,CLE,TE8,9,26,2 out of 5 stars,-
96,8,Tom Brady,TB,QB23,11,45,3 out of 5 stars,-
97,8,Ezekiel Elliott,DAL,RB29,9,27,4 out of 5 stars,-
98,8,JuJu Smith-Schuster,KC,WR38,8,26,3 out of 5 stars,-
99,8,Khalil Herbert,CHI,RB30,14,24,3 out of 5 stars,-
100,8,Jared Goff,DET,QB24,6,28,3 out of 5 stars,-
101,8,James Conner,ARI,RB31,13,27,3 out of 5 stars,-
102,8,Kareem Hunt,CLE,RB32,9,27,2 out of 5 stars,-
103,9,Ryan Tannehill,TEN,QB25,6,34,2 out of 5 stars,-
104,9,Keenan Allen,LAC,WR39,8,30,4 out of 5 stars,-
105,9,Jahan Dotson,WAS,WR40,14,22,3 out of 5 stars,-
106,9,Elijah Moore,NYJ,WR41,10,22,3 out of 5 stars,-
107,9,Darnell Mooney,CHI,WR42,14,25,2 out of 5 stars,-
108,9,Dalton Schultz,DAL,TE9,9,26,4 out of 5 stars,-
109,9,Tyler Lockett,SEA,WR43,11,30,3 out of 5 stars,-
110,9,James Cook,BUF,RB33,7,23,2 out of 5 stars,-
111,9,Calvin Ridley,JAC,WR44,11,27,2 out of 5 stars,-
112,9,Jakobi Meyers,NE,WR45,10,26,2 out of 5 stars,-
113,9,Jimmy Garoppolo,SF,QB26,9,31,5 out of 5 stars,-
114,9,Skyy Moore,KC,WR46,8,22,3 out of 5 stars,-
115,9,Zach Wilson,NYJ,QB27,10,23,4 out of 5 stars,-
116,9,Greg Dulcich,DEN,TE10,9,22,5 out of 5 stars,-
117,9,Devin Singletary,BUF,RB34,7,25,2 out of 5 stars,-
118,9,Malik Willis,TEN,QB28,6,23,2 out of 5 stars,-
119,9,Isiah Pacheco,KC,RB35,8,22,3 out of 5 stars,-
120,9,Cole Kmet,CHI,TE11,14,23,3 out of 5 stars,-
121,9,Darren Waller,LV,TE12,6,30,3 out of 5 stars,-
122,9,Michael Carter,NYJ,RB36,10,23,3 out of 5 stars,-
123,9,Elijah Mitchell,SF,RB37,9,24,4 out of 5 stars,-
124,9,Damien Harris,NE,RB38,10,25,3 out of 5 stars,-
125,9,Clyde Edwards-Helaire,KC,RB39,8,23,3 out of 5 stars,-
126,9,Rondale Moore,ARI,WR47,13,22,3 out of 5 stars,-
127,9,Cam Akers,LAR,RB40,7,23,4 out of 5 stars,-
128,9,Kadarius Toney,KC,WR48,8,23,3 out of 5 stars,-
129,9,Chase Claypool,CHI,WR49,14,24,2 out of 5 stars,-
130,9,Jeff Wilson Jr.,MIA,RB41,11,27,2 out of 5 stars,-
131,10,Brandin Cooks,HOU,WR50,6,29,3 out of 5 stars,-
132,10,James Robinson,NYJ,RB42,10,24,3 out of 5 stars,-
133,10,Jamaal Williams,DET,RB43,6,27,3 out of 5 stars,-
134,10,Alexander Mattison,MIN,RB44,7,24,3 out of 5 stars,-
135,10,Allen Lazard,GB,WR51,14,27,3 out of 5 stars,-
136,10,Jameis Winston,NO,QB29,14,28,4 out of 5 stars,-
137,10,Tyler Allgeier,ATL,RB45,14,22,3 out of 5 stars,-
138,10,Trey McBride,ARI,TE13,13,23,3 out of 5 stars,-
139,10,Dawson Knox,BUF,TE14,7,26,4 out of 5 stars,-
140,10,Cordarrelle Patterson,ATL,RB46,14,31,3 out of 5 stars,-
141,10,Wan'Dale Robinson,NYG,WR52,9,21,4 out of 5 stars,-
142,10,Tyler Boyd,CIN,WR53,10,28,4 out of 5 stars,-
143,10,Joshua Palmer,LAC,WR54,8,23,4 out of 5 stars,-
144,10,Gerald Everett,LAC,TE15,8,28,5 out of 5 stars,-
145,10,Alec Pierce,IND,WR55,14,22,3 out of 5 stars,-
146,10,Curtis Samuel,WAS,WR56,14,26,3 out of 5 stars,-
147,10,Michael Gallup,DAL,WR57,9,26,2 out of 5 stars,-
148,10,Michael Thomas,NO,WR58,14,29,4 out of 5 stars,-
149,10,D'Onta Foreman,CAR,RB47,13,26,4 out of 5 stars,-
150,10,Noah Fant,SEA,TE16,11,25,3 out of 5 stars,-
151,10,Mike Gesicki,MIA,TE17,11,27,3 out of 5 stars,-
152,10,Zamir White,LV,RB48,6,23,2 out of 5 stars,-
153,10,Hunter Renfrow,LV,WR59,6,26,3 out of 5 stars,-
154,10,Zach Ertz,ARI,TE18,13,32,3 out of 5 stars,-
155,10,Darrell Henderson Jr.,JAC,RB49,11,25,3 out of 5 stars,-
156,10,Kenneth Gainwell,PHI,RB50,7,23,2 out of 5 stars,-
157,10,Adam Thielen,MIN,WR60,7,32,2 out of 5 stars,-
158,10,Rashaad Penny,SEA,RB51,11,26,3 out of 5 stars,-
159,10,Romeo Doubs,GB,WR61,14,22,3 out of 5 stars,-
160,10,Gus Edwards,BAL,RB52,10,27,2 out of 5 stars,-
161,10,Tyler Higbee,LAR,TE19,7,29,2 out of 5 stars,-
162,10,Carson Wentz,WAS,QB30,14,29,1 out of 5 stars,-
163,10,Isaiah Spiller,LAC,RB53,8,21,4 out of 5 stars,-
164,10,Donovan Peoples-Jones,CLE,WR62,9,23,3 out of 5 stars,-
165,11,Isaiah Likely,BAL,TE20,10,22,2 out of 5 stars,-
166,11,Nico Collins,HOU,WR63,6,23,3 out of 5 stars,-
167,11,Allen Robinson II,LAR,WR64,7,29,4 out of 5 stars,-
168,11,Jaylen Warren,PIT,RB54,9,24,3 out of 5 stars,-
169,11,Marcus Mariota,ATL,QB31,14,29,4 out of 5 stars,-
170,11,Evan Engram,JAC,TE21,11,28,4 out of 5 stars,-
171,11,Nyheim Hines,BUF,RB55,7,26,2 out of 5 stars,-
172,11,Kyren Williams,LAR,RB56,7,22,4 out of 5 stars,-
173,11,Chase Edmonds,DEN,RB57,9,26,4 out of 5 stars,-
174,11,David Bell,CLE,WR65,9,21,3 out of 5 stars,-
175,11,Raheem Mostert,MIA,RB58,11,30,2 out of 5 stars,-
176,11,Tyrion Davis-Price,SF,RB59,9,22,4 out of 5 stars,-
177,11,Odell Beckham Jr.,FA,WR66,-,30,-,-
178,11,Melvin Gordon III,KC,RB60,8,29,3 out of 5 stars,-
179,11,D.J. Chark Jr.,DET,WR67,6,26,3 out of 5 stars,-
180,11,Jelani Woods,IND,TE22,14,24,3 out of 5 stars,-
181,11,Desmond Ridder,ATL,QB32,14,23,4 out of 5 stars,-
182,11,Marquez Valdes-Scantling,KC,WR68,8,28,3 out of 5 stars,-
183,11,Khalil Shakir,BUF,WR69,7,22,3 out of 5 stars,-
184,11,Terrace Marshall Jr.,CAR,WR70,13,22,3 out of 5 stars,-
185,11,Eno Benjamin,HOU,RB61,6,23,2 out of 5 stars,-
186,11,Irv Smith Jr.,MIN,TE23,7,24,3 out of 5 stars,-
187,11,Russell Gage,TB,WR71,11,26,4 out of 5 stars,-
188,11,Robert Woods,TEN,WR72,6,30,2 out of 5 stars,-
189,11,Isaiah McKenzie,BUF,WR73,7,27,3 out of 5 stars,-
190,11,J.D. McKissic,WAS,RB62,14,29,5 out of 5 stars,-
191,11,Hunter Henry,NE,TE24,10,28,5 out of 5 stars,-
192,11,Chuba Hubbard,CAR,RB63,13,23,4 out of 5 stars,-
193,11,Corey Davis,NYJ,WR74,10,27,3 out of 5 stars,-
194,11,D'Ernest Johnson,CLE,RB64,9,26,2 out of 5 stars,-
195,11,Van Jefferson,LAR,WR75,7,26,4 out of 5 stars,-
196,11,Hassan Haskins,TEN,RB65,6,23,4 out of 5 stars,-
197,11,Daniel Bellinger,NYG,TE25,9,22,2 out of 5 stars,-
198,11,Kenyan Drake,BAL,RB66,10,28,2 out of 5 stars,-
199,11,Jarvis Landry,NO,WR76,14,30,4 out of 5 stars,-
200,11,Tyquan Thornton,NE,WR77,10,22,2 out of 5 stars,-
201,11,K.J. Hamler,DEN,WR78,9,23,4 out of 5 stars,-
202,12,K.J. Osborn,MIN,WR79,7,25,2 out of 5 stars,-
203,12,DeVante Parker,NE,WR80,10,29,2 out of 5 stars,-
204,12,Keaontay Ingram,ARI,RB67,13,23,3 out of 5 stars,-
205,12,Parris Campbell,IND,WR81,14,25,3 out of 5 stars,-
206,12,Pierre Strong Jr.,NE,RB68,10,24,3 out of 5 stars,-
207,12,John Metchie III,HOU,WR82,6,22,3 out of 5 stars,-
208,12,Hayden Hurst,CIN,TE26,10,29,2 out of 5 stars,-
209,12,Logan Thomas,WAS,TE27,14,31,4 out of 5 stars,-
210,12,Tim Patrick,DEN,WR83,9,29,4 out of 5 stars,-
211,12,Jalen Tolbert,DAL,WR84,9,23,2 out of 5 stars,-
212,12,Mecole Hardman,KC,WR85,8,24,3 out of 5 stars,-
213,12,Darrel Williams,ARI,RB69,13,27,3 out of 5 stars,-
214,12,Julio Jones,TB,WR86,11,33,4 out of 5 stars,-
215,12,Jerick McKinnon,KC,RB70,8,30,3 out of 5 stars,-
216,12,Taysom Hill,NO,TE28,14,32,3 out of 5 stars,-
217,12,Kyle Philips,TEN,WR87,6,23,2 out of 5 stars,-
218,12,Sony Michel,LAC,RB71,8,27,4 out of 5 stars,-
219,12,Chris Evans,CIN,RB72,10,25,2 out of 5 stars,-
220,12,Samaje Perine,CIN,RB73,10,27,2 out of 5 stars,-
221,12,Robert Tonyan,GB,TE29,14,28,2 out of 5 stars,-
222,12,Cade Otton,TB,TE30,11,23,2 out of 5 stars,-
223,12,Darius Slayton,NYG,WR88,9,25,4 out of 5 stars,-
224,12,Zay Jones,JAC,WR89,11,27,2 out of 5 stars,-
225,12,Laviska Shenault Jr.,CAR,WR90,13,24,3 out of 5 stars,-
226,12,Davis Mills,HOU,QB33,6,24,3 out of 5 stars,-
227,12,Tyler Conklin,NYJ,TE31,10,27,4 out of 5 stars,-
228,12,Jonnu Smith,NE,TE32,10,27,5 out of 5 stars,-
229,12,Austin Hooper,TEN,TE33,6,28,3 out of 5 stars,-
230,12,Zack Moss,IND,RB74,14,24,2 out of 5 stars,-
231,12,Dyami Brown,WAS,WR91,14,23,3 out of 5 stars,-
232,12,Albert Okwuegbunam,DEN,TE34,9,24,5 out of 5 stars,-
233,12,Marvin Jones Jr.,JAC,WR92,11,32,2 out of 5 stars,-
234,12,Robbie Anderson,ARI,WR93,13,29,3 out of 5 stars,-
235,12,Ronald Jones II,KC,RB75,8,25,3 out of 5 stars,-
236,12,Kenny Golladay,NYG,WR94,9,29,4 out of 5 stars,-
237,12,Trey Sermon,PHI,RB76,7,23,2 out of 5 stars,-
238,12,Jerome Ford,CLE,RB77,9,23,2 out of 5 stars,-
239,12,Joshua Kelley,LAC,RB78,8,25,4 out of 5 stars,-
240,12,Harrison Bryant,CLE,TE35,9,24,2 out of 5 stars,-
241,12,Brevin Jordan,HOU,TE36,6,22,4 out of 5 stars,-
242,12,Sterling Shepard,NYG,WR95,9,29,4 out of 5 stars,-
243,12,Juwan Johnson,NO,TE37,14,26,3 out of 5 stars,-
244,12,Foster Moreau,LV,TE38,6,25,3 out of 5 stars,-
245,13,Myles Gaskin,MIA,RB79,11,25,2 out of 5 stars,-
246,13,Kendrick Bourne,NE,WR96,10,27,2 out of 5 stars,-
247,13,Matt Ryan,IND,QB34,14,37,3 out of 5 stars,-
248,13,Dontrell Hilliard,TEN,RB80,6,27,4 out of 5 stars,-
249,13,Ke'Shawn Vaughn,TB,RB81,11,25,4 out of 5 stars,-
250,13,Kylen Granson,IND,TE39,14,24,3 out of 5 stars,-
251,13,Marquez Callaway,NO,WR97,14,24,4 out of 5 stars,-
252,13,Devin Duvernay,BAL,WR98,10,25,3 out of 5 stars,-
253,13,Mo Alie-Cox,IND,TE40,14,29,3 out of 5 stars,-
254,13,Jeremy Ruckert,NYJ,TE41,10,22,4 out of 5 stars,-
255,13,Cedrick Wilson Jr.,MIA,WR99,11,27,3 out of 5 stars,-
256,13,Rex Burkhead,HOU,RB82,6,32,2 out of 5 stars,-
257,13,Bailey Zappe,NE,QB35,10,23,4 out of 5 stars,-
258,13,Chigoziem Okonkwo,TEN,TE42,6,23,3 out of 5 stars,-
259,13,Tommy Tremble,CAR,TE43,13,22,2 out of 5 stars,-
260,13,Josh Reynolds,DET,WR100,6,27,3 out of 5 stars,-
261,13,C.J. Uzomah,NYJ,TE44,10,29,4 out of 5 stars,-
262,13,Boston Scott,PHI,RB83,7,27,2 out of 5 stars,-
263,13,Velus Jones Jr.,CHI,WR101,14,25,2 out of 5 stars,-
264,13,Calvin Austin III,PIT,WR102,9,23,3 out of 5 stars,-
265,13,Taylor Heinicke,WAS,QB36,14,29,1 out of 5 stars,-
266,13,Jamison Crowder,BUF,WR103,7,29,3 out of 5 stars,-
267,13,Adam Trautman,NO,TE45,14,25,3 out of 5 stars,-
268,13,Baker Mayfield,LAR,QB37,7,27,3 out of 5 stars,-
269,13,Mark Ingram II,NO,RB84,14,32,5 out of 5 stars,-
270,13,Danny Gray,SF,WR104,9,23,4 out of 5 stars,-
271,13,Trestan Ebner,CHI,RB85,14,23,3 out of 5 stars,-
272,13,Tyler Badie,BAL,RB86,10,22,2 out of 5 stars,-
273,13,Kevin Harris,NE,RB87,10,22,3 out of 5 stars,-
274,13,Nelson Agholor,NE,WR105,10,29,2 out of 5 stars,-
275,13,Braxton Berrios,NYJ,WR106,10,27,3 out of 5 stars,-
276,13,Will Dissly,SEA,TE46,11,26,3 out of 5 stars,-
277,13,Damien Williams,ATL,RB88,14,30,3 out of 5 stars,-
278,13,Denzel Mims,NYJ,WR107,10,25,3 out of 5 stars,-
279,13,Dee Eskridge,SEA,WR108,11,25,3 out of 5 stars,-
280,13,Mack Hollins,LV,WR109,6,29,3 out of 5 stars,-
281,13,Latavius Murray,DEN,RB89,9,32,4 out of 5 stars,-
282,13,Noah Brown,DAL,WR110,9,26,2 out of 5 stars,-
283,13,Kene Nwangwu,MIN,RB90,7,24,3 out of 5 stars,-
284,13,Marlon Mack,DEN,RB91,9,26,4 out of 5 stars,-
285,14,Jake Ferguson,DAL,TE47,9,23,4 out of 5 stars,-
286,14,Jordan Love,GB,QB38,14,24,2 out of 5 stars,-
287,14,Quez Watkins,PHI,WR111,7,24,4 out of 5 stars,-
288,14,Matt Corral,CAR,QB39,13,23,4 out of 5 stars,-
289,14,DeeJay Dallas,SEA,RB92,11,24,3 out of 5 stars,-
290,14,Sam Howell,WAS,QB40,14,22,1 out of 5 stars,-
291,14,Byron Pringle,CHI,WR112,14,29,2 out of 5 stars,-
292,14,Charlie Kolar,BAL,TE48,10,23,2 out of 5 stars,-
293,14,Craig Reynolds,DET,RB93,6,26,3 out of 5 stars,-
294,14,Dan Arnold,JAC,TE49,11,27,4 out of 5 stars,-
295,14,Jacoby Brissett,CLE,QB41,9,30,3 out of 5 stars,-
296,14,Amari Rodgers,HOU,WR113,6,23,3 out of 5 stars,-
297,14,Bryan Edwards,KC,WR114,8,24,3 out of 5 stars,-
298,14,Sam Darnold,CAR,QB42,13,25,4 out of 5 stars,-
299,14,Justin Jackson,DET,RB94,6,26,3 out of 5 stars,-
300,14,Noah Gray,KC,TE50,8,23,3 out of 5 stars,-
301,14,Olamide Zaccheaus,ATL,WR115,14,25,4 out of 5 stars,-
302,14,Mitch Trubisky,PIT,QB43,9,28,2 out of 5 stars,-
303,14,Donald Parham Jr.,LAC,TE51,8,25,5 out of 5 stars,-
304,14,Anthony Schwartz,CLE,WR116,9,22,3 out of 5 stars,-
305,14,A.J. Green,ARI,WR117,13,34,3 out of 5 stars,-
306,14,O.J. Howard,HOU,TE52,6,28,4 out of 5 stars,-
307,14,Matt Breida,NYG,RB95,9,27,4 out of 5 stars,-
308,14,Tre'Quan Smith,NO,WR118,14,26,4 out of 5 stars,-
309,14,Sammy Watkins,GB,WR119,14,29,3 out of 5 stars,-
310,14,Teddy Bridgewater,MIA,QB44,11,30,3 out of 5 stars,-
311,14,Mike Boone,DEN,RB96,9,27,4 out of 5 stars,-
312,14,Ty Chandler,MIN,RB97,7,24,3 out of 5 stars,-
313,14,Ty Johnson,NYJ,RB98,10,25,3 out of 5 stars,-
314,14,Cameron Brate,TB,TE53,11,31,2 out of 5 stars,-
315,14,Randall Cobb,GB,WR120,14,32,3 out of 5 stars,-
316,14,Jaret Patterson,WAS,RB99,14,22,5 out of 5 stars,-
317,14,John Bates,WAS,TE54,14,25,4 out of 5 stars,-
318,14,Hunter Long,MIA,TE55,11,24,3 out of 5 stars,-
319,14,Snoop Conner,JAC,RB100,11,22,3 out of 5 stars,-
320,14,JaMycal Hasty,JAC,RB101,11,26,3 out of 5 stars,-
321,14,Andy Dalton,NO,QB45,14,35,4 out of 5 stars,-
322,14,Jalen Reagor,MIN,WR121,7,23,2 out of 5 stars,-
323,14,Jermar Jefferson,DET,RB102,6,22,3 out of 5 stars,-
324,14,Justice Hill,BAL,RB103,10,25,2 out of 5 stars,-
325,14,Quintez Cephus,DET,WR122,6,24,3 out of 5 stars,-
326,14,Mike Davis,BAL,RB104,10,29,2 out of 5 stars,-
327,14,Ameer Abdullah,LV,RB105,6,29,2 out of 5 stars,-
328,14,Erik Ezukanma,MIA,WR123,11,22,3 out of 5 stars,-
329,14,Zonovan Knight,NYJ,RB106,10,21,3 out of 5 stars,-
330,14,Tutu Atwell,LAR,WR124,7,23,4 out of 5 stars,-
331,14,Kylin Hill,FA,RB107,-,24,-,-
332,14,Tyler Huntley,BAL,QB46,10,24,3 out of 5 stars,-
333,14,James Washington,DAL,WR125,9,26,2 out of 5 stars,-
334,14,Nick Westbrook-Ikhine,TEN,WR126,6,25,2 out of 5 stars,-
335,14,Jauan Jennings,SF,WR127,9,25,4 out of 5 stars,-
336,14,Tre' McKitty,LAC,TE56,8,23,5 out of 5 stars,-
337,14,Ashton Dulin,IND,WR128,14,25,3 out of 5 stars,-
338,14,Deonte Harty,NO,WR129,14,25,4 out of 5 stars,-
339,14,Cooper Rush,DAL,QB47,9,29,2 out of 5 stars,-
340,14,Tyler Goodson,GB,RB108,14,22,1 out of 5 stars,-
341,14,Mike White,NYJ,QB48,10,27,4 out of 5 stars,-
342,14,PJ Walker,CAR,QB49,13,27,4 out of 5 stars,-
343,14,Justyn Ross,KC,WR130,8,22,3 out of 5 stars,-
344,15,Kennedy Brooks,FA,RB109,-,24,-,-
345,15,Demarcus Robinson,BAL,WR131,10,28,3 out of 5 stars,-
346,15,N'Keal Harry,CHI,WR132,14,24,2 out of 5 stars,-
347,15,Tylan Wallace,BAL,WR133,10,23,3 out of 5 stars,-
348,15,Justin Watson,KC,WR134,8,27,3 out of 5 stars,-
349,15,Jaelon Darden,FA,WR135,-,23,-,-
350,15,William Fuller V,FA,WR136,-,28,-,-
351,15,Kalif Raymond,DET,WR137,6,28,3 out of 5 stars,-
352,15,Tyler Johnson,TB,WR138,11,24,4 out of 5 stars,-
353,15,Tony Jones Jr.,SEA,RB110,11,25,3 out of 5 stars,-
354,15,Equanimeous St. Brown,CHI,WR139,14,26,2 out of 5 stars,-
355,15,Benny Snell Jr.,PIT,RB111,9,24,3 out of 5 stars,-
356,15,Duke Johnson Jr.,BUF,RB112,7,29,2 out of 5 stars,-
357,15,Richie James Jr.,NYG,WR140,9,27,4 out of 5 stars,-
358,15,Darrynton Evans,CHI,RB113,14,24,3 out of 5 stars,-
359,15,Kyle Rudolph,TB,TE57,11,33,2 out of 5 stars,-
360,15,Laquon Treadwell,SEA,WR141,11,27,3 out of 5 stars,-
361,15,Jacob Harris,LAR,TE58,7,25,2 out of 5 stars,-
362,15,Brandon Bolden,LV,RB114,6,32,2 out of 5 stars,-
363,15,Cole Turner,WAS,TE59,14,22,4 out of 5 stars,-
364,15,Deon Jackson,IND,RB115,14,23,2 out of 5 stars,-
365,15,Jalen Guyton,LAC,WR142,8,25,4 out of 5 stars,-
366,15,Anthony Firkser,ATL,TE60,14,27,1 out of 5 stars,-
367,15,Sincere McCormick,LV,RB116,6,22,2 out of 5 stars,-
368,15,Travis Homer,SEA,RB117,11,24,3 out of 5 stars,-
369,15,Jerrion Ealy,KC,RB118,8,22,3 out of 5 stars,-
370,15,Devontae Booker,FA,RB119,-,30,-,-
371,15,Salvon Ahmed,MIA,RB120,11,23,2 out of 5 stars,-
372,15,Samori Toure,GB,WR143,14,24,3 out of 5 stars,-
373,15,D'Vonte Price,IND,RB121,14,23,2 out of 5 stars,-
374,15,Bo Melton,SEA,WR144,11,23,3 out of 5 stars,-
375,15,Ihmir Smith-Marsette,KC,WR145,8,23,3 out of 5 stars,-
376,15,Shi Smith,CAR,WR146,13,24,3 out of 5 stars,-
377,15,Demetric Felton Jr.,CLE,RB122,9,24,2 out of 5 stars,-
378,15,Zach Pascal,PHI,WR147,7,27,4 out of 5 stars,-
379,15,Grant Calcaterra,PHI,TE61,7,24,2 out of 5 stars,-
380,15,Dare Ogunbowale,HOU,RB123,6,28,2 out of 5 stars,-
381,15,Tevin Coleman,SF,RB124,9,29,4 out of 5 stars,-
