Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,W (9/1),RB,SF,Patrick Taylor,@SEA,22.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,0.0,4.8,4.8
2024,6,MCM,WR,SF,Jauan Jennings,@SEA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,27.0,0.0,2.0,0.0,4.7,4.7
2024,6,NN,RB,SEA,Zach Charbonnet,SF,15.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,4.5,4.5
2024,6,W (9/1),WR,SEA,Jake Bobo,SF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,18.0,0.0,1.0,0.0,2.8,2.8
2024,6,W (9/1),TE,SEA,AJ Barner,SF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2024,6,W (9/1),TE,SF,Eric Saubert,@SEA,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),TE,SEA,Pharaoh Brown,SF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),WR,SEA,Dee Williams,SF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),WR,SF,Ronnie Bell,@SEA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),WR,SF,Chris Conley,@SEA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),TE,SF,Jake Tonges,@SEA,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),WR,SF,Jacob Cowing,@SEA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),RB,SEA,Kenny McIntosh,SF,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),TE,SEA,Brady Russell,SF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),WR,SEA,Laviska Shenault,SF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0
