Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,1,ELP,RB,DET,Jamaal Williams,PHI,23.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,18.0,18.0
2022,1,WLW,WR,BUF,Gabe Davis,@LAR,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,88.0,1.0,3.0,0.0,17.8,17.8
2022,1,W (9/1),TE,HOU,OJ Howard,IND,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,38.0,2.0,2.0,0.0,17.8,17.8
2022,1,GF,RB,ARI,James Conner,KC,17.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,1.0,3.0,6.0,5.0,29.0,0.0,3.0,0.0,17.5,17.5
2022,1,W (9/1),QB,IND,Matt Ryan,@HOU,21.0,32.0,50.0,352.0,1.0,1.0,4.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,17.28,17.28
2022,1,AFL,WR,WAS,Curtis Samuel,JAC,24.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,1.0,11.0,8.0,55.0,1.0,5.0,1.0,17.2,17.2
2022,1,W (9/1),WR,CAR,Robbie Anderson,CLE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,102.0,1.0,1.0,0.0,17.2,17.2
2022,1,WLW,RB,MIN,Dalvin Cook,GB,8.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,0.0,5.0,5.0,3.0,18.0,0.0,1.0,0.0,16.8,16.8
2022,1,FRR,WR,MIA,Jaylen Waddle,NE,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,5.0,4.0,69.0,1.0,3.0,0.0,16.7,16.7
2022,1,W (9/1),QB,CHI,Justin Fields,SF,19.0,8.0,17.0,121.0,2.0,1.0,11.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64,16.64
2022,1,FRR,QB,DET,Jared Goff,PHI,14.0,21.0,37.0,215.0,2.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,16.5
2022,1,MCM,TE,NO,Taysom Hill,@ATL,17.0,0.0,0.0,0.0,0.0,0.0,4.0,81.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,16.3,16.3
2022,1,FRR,RB,KC,Isiah Pacheco,@ARI,10.0,0.0,0.0,0.0,0.0,0.0,12.0,62.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,16.2
2022,1,AFL,QB,SF,Trey Lance,@CHI,16.0,13.0,28.0,164.0,0.0,1.0,13.0,54.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96,15.96
2022,1,FRR,RB,CAR,Christian McCaffrey,CLE,16.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,1.0,3.0,4.0,4.0,24.0,0.0,1.0,0.0,15.7,15.7
2022,1,VD,QB,HOU,Davis Mills,IND,24.0,23.0,37.0,240.0,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6
2022,1,CRB,WR,DET,Amon-Ra St Brown,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,64.0,1.0,3.0,0.0,15.4,15.4
2022,1,W (9/1),WR,NO,Jarvis Landry,@ATL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,114.0,0.0,4.0,0.0,15.4,15.4
2022,1,W (9/1),WR,LAC,DeAndre Carter,LV,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,64.0,1.0,3.0,0.0,15.4,15.4
2022,1,ELP,WR,MIA,Tyreek Hill,NE,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,12.0,8.0,94.0,0.0,5.0,0.0,15.0,15.0
2022,1,GF,RB,NYJ,Michael Carter,BAL,7.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,0.0,2.0,9.0,7.0,40.0,0.0,3.0,0.0,15.0,15.0
2022,1,W (9/1),QB,MIA,Tua Tagovailoa,NE,3.0,23.0,33.0,270.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,14.8
2022,1,NN,WR,JAC,Christian Kirk,@WAS,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,117.0,0.0,3.0,0.0,14.7,14.7
2022,1,VD,QB,NYJ,Joe Flacco,BAL,27.0,37.0,59.0,307.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,14.28
2022,1,NN,WR,DET,DJ Chark,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,52.0,1.0,3.0,0.0,14.2,14.2
2022,1,W (9/1),WR,NYG,Sterling Shepard,@TEN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,71.0,1.0,1.0,0.0,14.1,14.1
2022,1,AFL,WR,WAS,Terry McLaurin,JAC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,58.0,1.0,2.0,0.0,13.8,13.8
2022,1,GF,QB,LV,Derek Carr,@LAC,18.0,22.0,37.0,295.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,13.8
2022,1,VD,QB,PIT,Mitchell Trubisky,@CIN,12.0,21.0,38.0,194.0,1.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,13.66
2022,1,ELP,WR,SF,Deebo Samuel,@CHI,23.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,1.0,3.0,8.0,2.0,14.0,0.0,0.0,1.0,13.6,13.6
2022,1,VD,RB,CHI,Khalil Herbert,SF,3.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,1.0,3.0,1.0,1.0,-2.0,0.0,0.0,0.0,13.5,13.5
2022,1,W (9/1),TE,LAC,Gerald Everett,LV,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,54.0,1.0,2.0,0.0,13.4,13.4
2022,1,NN,QB,JAC,Trevor Lawrence,@WAS,32.0,24.0,42.0,275.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,13.4
2022,1,WLW,WR,BAL,Rashod Bateman,@NYJ,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,59.0,1.0,1.0,0.0,12.9,12.9
2022,1,W (9/1),WR,NYJ,Corey Davis,BAL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,77.0,0.0,5.0,0.0,12.7,12.7
2022,1,AFL,WR,TB,Julio Jones,@DAL,22.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,2.0,5.0,3.0,69.0,0.0,2.0,0.0,12.6,12.6
2022,1,ELP,WR,ARI,Marquise Brown,KC,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,43.0,1.0,2.0,0.0,12.3,12.3
2022,1,W (9/1),WR,CIN,Tyler Boyd,PIT,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,33.0,1.0,3.0,0.0,12.3,12.3
2022,1,MCM,WR,HOU,Brandin Cooks,IND,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,82.0,0.0,4.0,0.0,12.2,12.2
2022,1,CC,RB,PHI,Kenneth Gainwell,@DET,31.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,2.0,4.0,2.0,12.0,0.0,1.0,0.0,12.2,12.2
2022,1,W (9/1),WR,CHI,Dante Pettis,SF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51.0,1.0,1.0,0.0,12.1,12.1
2022,1,CC,TE,LV,Darren Waller,@LAC,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,79.0,0.0,4.0,0.0,11.9,11.9
2022,1,W (9/1),QB,CLE,Jacoby Brissett,@CAR,10.0,18.0,34.0,147.0,1.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,11.88
2022,1,W (9/1),RB,GB,Aaron Jones,@MIN,24.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,3.0,5.0,3.0,27.0,0.0,1.0,0.0,11.6,11.6
2022,1,W (9/1),WR,DAL,Noah Brown,TB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,68.0,0.0,4.0,0.0,10.8,10.8
2022,1,WLW,RB,PIT,Najee Harris,@CIN,18.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,10.6,10.6
2022,1,W (9/1),WR,JAC,Zay Jones,@WAS,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,65.0,0.0,4.0,0.0,10.5,10.5
2022,1,NN,TE,PIT,Pat Freiermuth,@CIN,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,75.0,0.0,3.0,0.0,10.5,10.5
2022,1,W (9/1),QB,TB,Tom Brady,@DAL,4.0,18.0,27.0,212.0,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,10.48
2022,1,FRR,WR,ATL,Drake London,NO,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,74.0,0.0,3.0,0.0,10.4,10.4
2022,1,WLW,TE,ARI,Zach Ertz,KC,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.0,1.0,1.0,0.0,10.4,10.4
2022,1,NN,RB,LAR,Darrell Henderson,BUF,13.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,0.0,2.0,5.0,5.0,26.0,0.0,1.0,0.0,10.3,10.3
2022,1,VD,RB,LAC,Austin Ekeler,LV,22.0,0.0,0.0,0.0,0.0,0.0,14.0,36.0,0.0,0.0,4.0,4.0,36.0,0.0,3.0,0.0,10.2,10.2
2022,1,W (9/1),RB,BUF,Devin Singletary,@LAR,9.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0,0.0,2.0,2.0,2.0,14.0,0.0,2.0,0.0,10.2,10.2
2022,1,W (9/1),WR,BUF,Isaiah McKenzie,@LAR,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,1.0,2.0,0.0,9.9,9.9
2022,1,W (9/1),RB,LV,Brandon Bolden,@LAC,29.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,2.0,21.0,1.0,1.0,0.0,9.8,9.8
2022,1,ELP,WR,KC,Mecole Hardman,@ARI,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,16.0,1.0,2.0,0.0,9.6,9.6
2022,1,CC,RB,MIA,Chase Edmonds,NE,20.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,0.0,0.0,4.0,4.0,40.0,0.0,3.0,0.0,9.5,9.5
2022,1,MCM,RB,JAC,Travis Etienne,@WAS,11.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,0.0,2.0,4.0,2.0,18.0,0.0,1.0,0.0,9.5,9.5
2022,1,W (9/1),WR,ARI,Greg Dortch,KC,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,63.0,0.0,3.0,0.0,9.3,9.3
2022,1,NN,RB,LV,Josh Jacobs,@LAC,29.0,0.0,0.0,0.0,0.0,0.0,10.0,57.0,0.0,1.0,1.0,1.0,16.0,0.0,1.0,0.0,9.3,9.3
2022,1,VD,RB,TEN,Derrick Henry,NYG,26.0,0.0,0.0,0.0,0.0,0.0,21.0,82.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.2,9.2
2022,1,VD,WR,NE,Jakobi Meyers,@MIA,10.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,6.0,4.0,55.0,0.0,2.0,0.0,9.2,9.2
2022,1,W (9/1),WR,NYG,Richie James,@TEN,30.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,5.0,59.0,0.0,3.0,0.0,9.1,9.1
2022,1,W (9/1),TE,PHI,Dallas Goedert,@DET,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,60.0,0.0,3.0,0.0,9.0,9.0
2022,1,W (9/1),RB,HOU,Rex Burkhead,IND,6.0,0.0,0.0,0.0,0.0,0.0,14.0,40.0,0.0,1.0,8.0,5.0,30.0,0.0,1.0,0.0,9.0,9.0
2022,1,CC,WR,CLE,Donovan Peoples-Jones,@CAR,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,60.0,0.0,3.0,0.0,9.0,9.0
2022,1,FRR,WR,KC,JuJu Smith-Schuster,@ARI,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,79.0,0.0,3.0,1.0,8.9,8.9
2022,1,W (9/1),RB,LAC,Zander Horvath,LV,22.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,6.0,1.0,1.0,0.0,8.8,8.8
2022,1,W (9/1),WR,CHI,Equanimeous St Brown,SF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,1.0,1.0,0.0,8.8,8.8
2022,1,MCM,RB,NE,Damien Harris,@MIA,15.0,0.0,0.0,0.0,0.0,0.0,9.0,48.0,0.0,2.0,3.0,2.0,10.0,0.0,1.0,0.0,8.8,8.8
2022,1,FRR,QB,LAR,Matthew Stafford,BUF,1.0,29.0,41.0,240.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8
2022,1,GF,WR,LAC,Keenan Allen,LV,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,66.0,0.0,2.0,0.0,8.6,8.6
2022,1,ELP,QB,NE,Mac Jones,@MIA,7.0,21.0,30.0,213.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.52,8.52
2022,1,W (9/1),RB,NE,Ty Montgomery,@MIA,15.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,4.0,3.0,15.0,1.0,1.0,0.0,8.5,8.5
2022,1,CC,RB,IND,Nyheim Hines,@HOU,28.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,6.0,6.0,50.0,0.0,3.0,0.0,8.4,8.4
2022,1,W (9/1),TE,NYJ,Tyler Conklin,BAL,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,14.0,1.0,1.0,0.0,8.4,8.4
2022,1,CC,WR,PIT,Chase Claypool,@CIN,20.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,0.0,2.0,6.0,4.0,18.0,0.0,1.0,0.0,8.4,8.4
2022,1,NN,RB,DAL,Ezekiel Elliott,TB,4.0,0.0,0.0,0.0,0.0,0.0,10.0,52.0,0.0,3.0,2.0,1.0,-3.0,0.0,0.0,0.0,8.2,8.2
2022,1,W (9/1),WR,SF,Jauan Jennings,@CHI,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,62.0,0.0,2.0,0.0,8.2,8.2
2022,1,VD,TE,DAL,Dalton Schultz,TB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,62.0,0.0,2.0,0.0,8.2,8.2
2022,1,ELP,TE,BAL,Mark Andrews,@NYJ,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,52.0,0.0,3.0,0.0,8.2,8.2
2022,1,W (9/1),RB,ARI,Eno Benjamin,KC,17.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,1.0,4.0,3.0,33.0,0.0,1.0,0.0,8.1,8.1
2022,1,AFL,WR,NO,Chris Olave,@ATL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,41.0,0.0,2.0,0.0,8.1,8.1
2022,1,W (9/1),RB,PHI,Boston Scott,@DET,31.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
2022,1,FRR,WR,NYJ,Elijah Moore,BAL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,49.0,0.0,3.0,0.0,7.9,7.9
2022,1,W (9/1),TE,LAR,Tyler Higbee,BUF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,39.0,0.0,4.0,0.0,7.9,7.9
2022,1,W (9/1),WR,TEN,Kyle Philips,NYG,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,66.0,0.0,3.0,1.0,7.6,7.6
2022,1,W (9/1),TE,CIN,Hayden Hurst,PIT,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,46.0,0.0,3.0,0.0,7.6,7.6
2022,1,NN,WR,TEN,Treylon Burks,NYG,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,55.0,0.0,2.0,0.0,7.5,7.5
2022,1,VD,WR,PIT,Diontae Johnson,@CIN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,55.0,0.0,2.0,0.0,7.5,7.5
2022,1,NN,WR,KC,Marquez Valdes-Scantling,@ARI,29.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,4.0,4.0,44.0,0.0,3.0,0.0,7.4,7.4
2022,1,W (9/1),TE,CAR,Ian Thomas,CLE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,53.0,0.0,2.0,0.0,7.3,7.3
2022,1,W (9/1),WR,NYJ,Garrett Wilson,BAL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,52.0,0.0,2.0,0.0,7.2,7.2
2022,1,W (9/1),TE,NYG,Chris Myarick,@TEN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.1,7.1
2022,1,W (9/1),TE,KC,Jody Fortson,@ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.1,7.1
