Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,CRB,QB,DEN,Bo Nix,LAC,6.0,19.0,33.0,216.0,2.0,1.0,6.0,61.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74,25.74
2024,6,WLW,QB,DET,Jared Goff,@DAL,27.0,18.0,25.0,315.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,25.1
2024,6,CC,RB,DET,David Montgomery,@DAL,31.0,0.0,0.0,0.0,0.0,0.0,12.0,80.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0
2024,6,ELP,RB,NYG,Tyrone Tracy,CIN,21.0,0.0,0.0,0.0,0.0,0.0,17.0,50.0,1.0,5.0,6.0,6.0,57.0,0.0,3.0,0.0,24.7,24.7
2024,6,AFL,RB,CHI,D'Andre Swift,JAC,23.0,0.0,0.0,0.0,0.0,0.0,17.0,91.0,1.0,5.0,4.0,4.0,28.0,0.0,1.0,0.0,23.9,23.9
2024,6,MWM,RB,PIT,Najee Harris,@LV,22.0,0.0,0.0,0.0,0.0,0.0,14.0,106.0,1.0,4.0,2.0,2.0,16.0,0.0,1.0,0.0,23.2,23.2
2024,6,NN,RB,NYJ,Breece Hall,BUF,30.0,0.0,0.0,0.0,0.0,0.0,18.0,113.0,0.0,4.0,6.0,5.0,56.0,0.0,2.0,0.0,22.9,22.9
2024,6,MAM,WR,NYJ,Garrett Wilson,BUF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,107.0,1.0,6.0,0.0,22.7,22.7
2024,6,AFL,WR,PHI,AJ Brown,CLE,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,116.0,1.0,5.0,0.0,22.6,22.6
2024,6,CC,QB,NE,Drake Maye,HOU,23.0,20.0,33.0,243.0,3.0,2.0,5.0,38.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,22.52,22.52
2024,6,FRR,WR,WAS,Terry McLaurin,@BAL,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,53.0,2.0,5.0,0.0,22.3,22.3
2024,6,GF,RB,LAC,JK Dobbins,@DEN,16.0,0.0,0.0,0.0,0.0,0.0,25.0,96.0,1.0,6.0,2.0,2.0,6.0,0.0,0.0,0.0,22.2,22.2
2024,6,MWM,TE,CHI,Cole Kmet,JAC,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,70.0,2.0,3.0,0.0,22.0,22.0
2024,6,AFL,QB,WAS,Jayden Daniels,@BAL,28.0,24.0,35.0,269.0,2.0,0.0,6.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96,21.96
2024,6,WLW,QB,BAL,Lamar Jackson,WAS,22.0,20.0,26.0,323.0,1.0,1.0,11.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92,21.92
2024,6,NN,QB,CIN,Joe Burrow,@NYG,20.0,19.0,28.0,208.0,0.0,0.0,4.0,55.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.82,21.82
2024,6,VD,RB,TB,Bucky Irving,@NO,25.0,0.0,0.0,0.0,0.0,0.0,14.0,81.0,1.0,4.0,2.0,2.0,24.0,0.0,1.0,0.0,21.5,21.5
2024,6,AFL,WR,NYJ,Allen Lazard,BUF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,114.0,1.0,4.0,0.0,21.4,21.4
2024,6,MCM,RB,BUF,Ray Davis,@NYJ,11.0,0.0,0.0,0.0,0.0,0.0,20.0,97.0,0.0,5.0,3.0,3.0,55.0,0.0,1.0,0.0,21.2,21.2
2024,6,CRB,WR,CHI,Keenan Allen,JAC,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,41.0,2.0,5.0,0.0,21.1,21.1
2024,6,MWM,TE,SF,George Kittle,@SEA,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,58.0,2.0,3.0,0.0,20.8,20.8
2024,6,MWM,WR,JAC,Gabe Davis,@CHI,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,45.0,2.0,4.0,0.0,20.5,20.5
2024,6,AFL,WR,BAL,Zay Flowers,WAS,29.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,9.0,132.0,0.0,7.0,0.0,20.4,20.4
2024,6,MWM,RB,TEN,Tony Pollard,IND,24.0,0.0,0.0,0.0,0.0,0.0,17.0,93.0,1.0,5.0,3.0,3.0,-5.0,0.0,0.0,0.0,20.3,20.3
2024,6,CRB,WR,GB,Romeo Doubs,ARI,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,49.0,2.0,3.0,0.0,19.9,19.9
2024,6,CC,WR,SF,Deebo Samuel,@SEA,9.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,5.0,3.0,102.0,1.0,2.0,0.0,19.7,19.7
2024,6,WLW,QB,HOU,CJ Stroud,@NE,10.0,20.0,31.0,192.0,3.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,19.38
2024,6,ELP,WR,NE,Demario Douglas,HOU,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,92.0,1.0,4.0,0.0,19.2,19.2
2024,6,WLW,WR,CAR,Diontae Johnson,ATL,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,78.0,1.0,5.0,0.0,18.8,18.8
2024,6,MWM,WR,HOU,Stefon Diggs,@NE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,77.0,1.0,5.0,0.0,18.7,18.7
2024,6,ELP,WR,DET,Jameson Williams,@DAL,15.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,4.0,3.0,76.0,1.0,3.0,0.0,18.7,18.7
2024,6,NN,RB,LV,Alexander Mattison,PIT,9.0,0.0,0.0,0.0,0.0,0.0,14.0,33.0,1.0,5.0,5.0,5.0,32.0,0.0,1.0,0.0,18.5,18.5
2024,6,GF,QB,JAC,Trevor Lawrence,@CHI,2.0,23.0,35.0,234.0,2.0,1.0,4.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,18.06
2024,6,CC,QB,NYG,Daniel Jones,CIN,29.0,22.0,41.0,205.0,0.0,1.0,11.0,56.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,17.8
2024,6,MWM,QB,NYJ,Aaron Rodgers,BUF,14.0,23.0,35.0,294.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,17.76
2024,6,FRR,WR,ATL,Drake London,@CAR,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,74.0,1.0,4.0,0.0,17.4,17.4
2024,6,WLW,RB,CAR,Chuba Hubbard,ATL,7.0,0.0,0.0,0.0,0.0,0.0,18.0,92.0,0.0,6.0,6.0,5.0,11.0,0.0,1.0,0.0,17.3,17.3
2024,6,ELP,RB,SEA,Kenneth Walker,SF,14.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,1.0,2.0,8.0,8.0,37.0,0.0,2.0,0.0,16.9,16.9
2024,6,FRR,WR,HOU,Tank Dell,@NE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,57.0,1.0,5.0,0.0,16.7,16.7
2024,6,MAM,WR,IND,Josh Downs,@TEN,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,9.0,7.0,66.0,1.0,4.0,0.0,16.6,16.6
2024,6,MWM,WR,SEA,Tyler Lockett,SF,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,65.0,1.0,4.0,0.0,16.5,16.5
2024,6,FRR,QB,CAR,Andy Dalton,ATL,21.0,26.0,38.0,221.0,2.0,2.0,3.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,15.94
2024,6,GF,WR,GB,Christian Watson,ARI,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,68.0,1.0,3.0,0.0,15.8,15.8
2024,6,ELP,TE,BAL,Mark Andrews,WAS,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,66.0,1.0,3.0,0.0,15.6,15.6
2024,6,MAM,RB,NO,Alvin Kamara,TB,13.0,0.0,0.0,0.0,0.0,0.0,13.0,40.0,1.0,2.0,8.0,5.0,24.0,0.0,1.0,0.0,15.4,15.4
2024,6,AFL,RB,DET,Jahmyr Gibbs,@DAL,31.0,0.0,0.0,0.0,0.0,0.0,12.0,63.0,0.0,5.0,5.0,3.0,28.0,0.0,1.0,0.0,15.1,15.1
2024,6,W (9/1),RB,HOU,Dameon Pierce,@NE,27.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.7,14.7
2024,6,CC,TE,ARI,Trey McBride,@GB,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,96.0,0.0,5.0,0.0,14.6,14.6
2024,6,W (9/1),WR,NO,Bub Means,TB,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,45.0,1.0,4.0,0.0,14.5,14.5
2024,6,CRB,WR,PHI,DeVonta Smith,CLE,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,64.0,1.0,2.0,0.0,14.4,14.4
2024,6,WLW,RB,CIN,Chase Brown,@NYG,10.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,1.0,1.0,3.0,2.0,11.0,0.0,1.0,0.0,14.4,14.4
2024,6,CRB,WR,DEN,Courtland Sutton,LAC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,53.0,1.0,3.0,0.0,14.3,14.3
2024,6,W (9/1),WR,NE,Kayshon Boutte,HOU,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,59.0,1.0,2.0,0.0,13.9,13.9
2024,6,CC,WR,DET,Amon-Ra St Brown,@DAL,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,37.0,1.0,4.0,0.0,13.7,13.7
2024,6,MCM,QB,LAC,Justin Herbert,@DEN,5.0,21.0,34.0,237.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,13.68
2024,6,MCM,QB,IND,Joe Flacco,@TEN,12.0,22.0,38.0,189.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,13.66
2024,6,AFL,QB,NO,Spencer Rattler,TB,31.0,22.0,40.0,243.0,1.0,2.0,4.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,13.42
2024,6,W (9/1),TE,NE,Hunter Henry,HOU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,41.0,1.0,3.0,0.0,13.1,13.1
2024,6,MCM,RB,LAC,Kimani Vidal,@DEN,16.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,1.0,2.0,2.0,40.0,1.0,1.0,0.0,13.1,13.1
2024,6,CRB,RB,GB,Josh Jacobs,ARI,26.0,0.0,0.0,0.0,0.0,0.0,18.0,62.0,0.0,1.0,3.0,3.0,28.0,0.0,3.0,0.0,13.0,13.0
2024,6,ELP,QB,ATL,Kirk Cousins,@CAR,19.0,19.0,30.0,225.0,1.0,0.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
2024,6,W (9/1),RB,SF,Isaac Guerendo,@SEA,20.0,0.0,0.0,0.0,0.0,0.0,10.0,99.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9
2024,6,W (9/1),RB,CLE,Pierre Strong,@PHI,18.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,0.0,3.0,3.0,2.0,35.0,0.0,2.0,0.0,12.8,12.8
2024,6,MAM,QB,SEA,Geno Smith,SF,11.0,30.0,52.0,312.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,12.48
2024,6,WLW,TE,DET,Sam LaPorta,@DAL,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,52.0,1.0,1.0,0.0,12.2,12.2
2024,6,NN,TE,JAC,Evan Engram,@CHI,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,102.0,0.0,4.0,1.0,12.2,12.2
2024,6,WLW,WR,DAL,CeeDee Lamb,DET,28.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,7.0,89.0,0.0,3.0,0.0,12.1,12.1
2024,6,AFL,QB,ARI,Kyler Murray,@GB,9.0,22.0,32.0,214.0,1.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.96,11.96
2024,6,AFL,WR,CIN,Tee Higgins,@NYG,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,77.0,0.0,4.0,0.0,11.7,11.7
2024,6,NN,WR,DEN,Troy Franklin,LAC,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,2.0,31.0,1.0,2.0,0.0,11.6,11.6
2024,6,GF,WR,IND,Michael Pittman,@TEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,35.0,1.0,2.0,0.0,11.5,11.5
2024,6,W (9/1),WR,BAL,Rashod Bateman,WAS,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,71.0,0.0,4.0,0.0,11.1,11.1
2024,6,ELP,QB,LV,Aidan O'Connell,PIT,4.0,27.0,40.0,227.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,11.08
2024,6,ELP,WR,GB,Jayden Reed,ARI,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,28.0,1.0,2.0,0.0,10.8,10.8
2024,6,W (9/1),WR,DEN,Devaughn Vele,LAC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,78.0,0.0,3.0,0.0,10.8,10.8
2024,6,CC,TE,WAS,Zach Ertz,@BAL,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,68.0,0.0,4.0,0.0,10.8,10.8
2024,6,CC,RB,GB,Emanuel Wilson,ARI,26.0,0.0,0.0,0.0,0.0,0.0,7.0,54.0,0.0,2.0,2.0,1.0,19.0,0.0,1.0,0.0,10.3,10.3
2024,6,W (9/1),TE,SEA,Noah Fant,SF,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,63.0,0.0,4.0,0.0,10.3,10.3
2024,6,ELP,WR,CAR,Xavier Legette,ATL,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,23.0,1.0,2.0,0.0,10.3,10.3
2024,6,W (9/1),WR,DET,Kalif Raymond,@DAL,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,73.0,0.0,3.0,0.0,10.3,10.3
2024,6,FRR,WR,CIN,Ja'Marr Chase,@NYG,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,72.0,0.0,3.0,0.0,10.2,10.2
2024,6,FRR,RB,SF,Jordan Mason,@SEA,20.0,0.0,0.0,0.0,0.0,0.0,9.0,73.0,0.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,10.2,10.2
2024,6,MAM,WR,ARI,Michael Wilson,@GB,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,21.0,1.0,2.0,0.0,10.1,10.1
2024,6,W (9/1),WR,LV,Kristian Wilkerson,PIT,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,1.0,2.0,0.0,9.8,9.8
2024,6,W (9/1),TE,PHI,Grant Calcaterra,CLE,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,67.0,0.0,3.0,0.0,9.7,9.7
2024,6,W (9/1),WR,NYG,Darius Slayton,CIN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,57.0,0.0,4.0,0.0,9.7,9.7
2024,6,MCM,TE,TB,Cade Otton,@NO,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,15.0,1.0,2.0,0.0,9.5,9.5
2024,6,VD,QB,CLE,Deshaun Watson,@PHI,13.0,16.0,23.0,168.0,0.0,0.0,4.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42,9.42
2024,6,W (9/1),RB,ARI,Emari Demercado,@GB,17.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,3.0,7.0,5.0,39.0,0.0,0.0,0.0,9.4,9.4
2024,6,AFL,TE,LV,Brock Bowers,PIT,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,71.0,0.0,2.0,0.0,9.1,9.1
2024,6,VD,TE,ATL,Kyle Pitts,@CAR,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,70.0,0.0,2.0,0.0,9.0,9.0
2024,6,W (9/1),WR,WAS,Noah Brown,@BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,58.0,0.0,3.0,0.0,8.8,8.8
2024,6,MWM,RB,WAS,Austin Ekeler,@BAL,3.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,0.0,0.0,5.0,4.0,47.0,0.0,2.0,0.0,8.8,8.8
2024,6,W (9/1),WR,DET,Tim Patrick,@DAL,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,68.0,0.0,2.0,0.0,8.8,8.8
2024,6,W (9/1),RB,SF,Kyle Juszczyk,@SEA,20.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,4.0,3.0,10.0,0.0,0.0,0.0,8.6,8.6
2024,6,W (9/1),RB,IND,Tyler Goodson,@TEN,8.0,0.0,0.0,0.0,0.0,0.0,8.0,51.0,0.0,1.0,5.0,4.0,14.0,0.0,1.0,0.0,8.5,8.5
2024,6,WLW,RB,DAL,Rico Dowdle,DET,5.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,0.0,1.0,6.0,5.0,30.0,0.0,2.0,0.0,8.5,8.5
2024,6,W (9/1),WR,TEN,DeAndre Hopkins,IND,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,54.0,0.0,3.0,0.0,8.4,8.4
2024,6,NN,QB,TEN,Will Levis,IND,25.0,16.0,27.0,95.0,1.0,1.0,3.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.3
2024,6,GF,WR,SEA,Jaxon Smith-Njigba,SF,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,53.0,0.0,3.0,0.0,8.3,8.3
2024,6,W (9/1),TE,BUF,Dawson Knox,@NYJ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,1.0,0.0,8.2,8.2
2024,6,FRR,TE,BUF,Dalton Kincaid,@NYJ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,51.0,0.0,3.0,0.0,8.1,8.1
2024,6,W (9/1),WR,TEN,Nick Westbrook-Ikhine,IND,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1.0,1.0,0.0,7.9,7.9
2024,6,CC,WR,SEA,DK Metcalf,SF,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,48.0,0.0,3.0,0.0,7.8,7.8
2024,6,W (9/1),WR,BUF,Mack Hollins,@NYJ,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,1.0,0.0,7.8,7.8
2024,6,W (9/1),TE,NO,Foster Moreau,TB,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,54.0,0.0,2.0,0.0,7.4,7.4
2024,6,W (9/1),WR,TB,Sterling Shepard,@NO,17.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,1.0,4.0,3.0,23.0,0.0,1.0,0.0,7.4,7.4
2024,6,CC,WR,PIT,George Pickens,@LV,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,53.0,0.0,2.0,0.0,7.3,7.3
2024,6,CRB,RB,NE,Antonio Gibson,HOU,6.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,0.0,0.0,4.0,3.0,24.0,0.0,3.0,0.0,7.3,7.3
2024,6,MAM,WR,NYG,Wan'Dale Robinson,CIN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,50.0,0.0,2.0,0.0,7.0,7.0
2024,6,MCM,WR,JAC,Christian Kirk,@CHI,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,39.0,0.0,3.0,0.0,6.9,6.9
2024,6,W (9/1),TE,NO,Juwan Johnson,TB,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,48.0,0.0,2.0,0.0,6.8,6.8
2024,6,MWM,WR,ATL,Darnell Mooney,@CAR,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,38.0,0.0,3.0,0.0,6.8,6.8
2024,6,W (9/1),WR,LAC,Simi Fehoko,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,44.0,0.0,2.0,0.0,6.4,6.4
2024,6,MAM,RB,PHI,Saquon Barkley,CLE,12.0,0.0,0.0,0.0,0.0,0.0,18.0,47.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,6.4,6.4
2024,6,W (9/1),RB,JAC,D'Ernest Johnson,@CHI,15.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,0.0,1.0,2.0,2.0,16.0,0.0,1.0,0.0,6.4,6.4
2024,6,VD,WR,DAL,Jalen Tolbert,DET,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,43.0,0.0,2.0,0.0,6.3,6.3
2024,6,VD,WR,LAC,Ladd McConkey,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,43.0,0.0,2.0,0.0,6.3,6.3
2024,6,VD,WR,CHI,Rome Odunze,JAC,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,0.0,2.0,0.0,6.0,6.0
2024,6,AFL,RB,IND,Trey Sermon,@TEN,8.0,0.0,0.0,0.0,0.0,0.0,18.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,5.9
2024,6,W (9/1),TE,CAR,Ja'Tavion Sanders,ATL,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,49.0,0.0,1.0,0.0,5.9,5.9
2024,6,W (9/1),WR,LAC,Josh Palmer,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,38.0,0.0,2.0,0.0,5.8,5.8
2024,6,FRR,WR,SF,Brandon Aiyuk,@SEA,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,37.0,0.0,2.0,0.0,5.7,5.7
