Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2023,18,GF,RB,GB,Aaron Jones,CHI,21.0,0.0,0.0,0.0,0.0,0.0,22.0,111.0,0.0,8.0,5.0,5.0,30.0,0.0,2.0,0.0,24.1,24.1
2023,18,MWM,RB,ATL,Bijan Robinson,@NO,8.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,0.0,2.0,8.0,7.0,103.0,1.0,2.0,0.0,23.1,23.1
2023,18,GF,QB,MIN,Nick Mullens,@DET,28.0,30.0,44.0,396.0,2.0,2.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64,22.64
2023,18,VD,RB,TEN,Tyjae Spears,JAC,17.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,1.0,2.0,3.0,3.0,41.0,1.0,2.0,0.0,22.6,22.6
2023,18,VD,WR,LV,Jakobi Meyers,DEN,15.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,5.0,3.0,61.0,1.0,3.0,0.0,22.6,22.6
2023,18,WLW,QB,HOU,CJ Stroud,@IND,17.0,20.0,26.0,264.0,2.0,0.0,3.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56,22.56
2023,18,ELP,QB,SEA,Geno Smith,@ARI,29.0,16.0,28.0,189.0,2.0,0.0,3.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,22.36
2023,18,W (9/1),WR,CLE,David Bell,@CIN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,68.0,2.0,3.0,0.0,21.8,21.8
2023,18,W (9/1),WR,GB,Dontayvion Wicks,CHI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,61.0,2.0,3.0,0.0,21.1,21.1
2023,18,W (9/1),QB,LAC,Easton Stick,KC,16.0,28.0,47.0,258.0,0.0,0.0,13.0,77.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,21.02,21.02
2023,18,WLW,QB,DET,Jared Goff,MIN,18.0,23.0,32.0,320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,20.8
2023,18,GF,WR,JAC,Calvin Ridley,@TEN,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,106.0,1.0,4.0,0.0,20.6,20.6
2023,18,W (9/1),QB,SF,Sam Darnold,LAR,30.0,16.0,26.0,189.0,1.0,0.0,7.0,19.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,20.46,20.46
2023,18,W (9/1),WR,NO,AT Perry,ATL,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,53.0,2.0,3.0,0.0,20.3,20.3
2023,18,GF,QB,NYG,Tyrod Taylor,PHI,31.0,23.0,32.0,297.0,1.0,1.0,8.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,19.68
2023,18,W (9/1),WR,CIN,Andrei Iosivas,CLE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,36.0,2.0,4.0,0.0,19.6,19.6
2023,18,FRR,RB,DAL,Tony Pollard,@WAS,29.0,0.0,0.0,0.0,0.0,0.0,17.0,70.0,1.0,4.0,2.0,2.0,16.0,0.0,1.0,0.0,19.6,19.6
2023,18,VD,RB,DEN,Javonte Williams,@LV,24.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,1.0,4.0,9.0,7.0,43.0,0.0,2.0,0.0,19.5,19.5
2023,18,W (9/1),WR,PHI,Quez Watkins,@NYG,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,93.0,1.0,4.0,0.0,19.3,19.3
2023,18,CRB,RB,LV,Zamir White,DEN,30.0,0.0,0.0,0.0,0.0,0.0,25.0,112.0,0.0,7.0,2.0,1.0,9.0,0.0,0.0,0.0,19.1,19.1
2023,18,MWM,QB,CIN,Jake Browning,CLE,4.0,18.0,24.0,156.0,3.0,1.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04,19.04
2023,18,MAM,RB,NO,Kendre Miller,ATL,6.0,0.0,0.0,0.0,0.0,0.0,13.0,73.0,1.0,5.0,1.0,1.0,6.0,0.0,0.0,0.0,18.9,18.9
2023,18,WLW,TE,JAC,Evan Engram,@TEN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,79.0,1.0,5.0,0.0,18.9,18.9
2023,18,VD,QB,LV,Aidan O'Connell,DEN,19.0,20.0,31.0,244.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86,18.86
2023,18,AFL,QB,ARI,Kyler Murray,SEA,21.0,22.0,30.0,262.0,1.0,0.0,5.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78,18.78
2023,18,FRR,QB,GB,Jordan Love,CHI,15.0,27.0,32.0,316.0,2.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.64,18.64
2023,18,ELP,WR,MIA,Tyreek Hill,BUF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,82.0,1.0,4.0,0.0,18.2,18.2
2023,18,W (9/1),QB,CLE,Jeff Driskel,@CIN,24.0,13.0,26.0,166.0,2.0,2.0,7.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94,17.94
2023,18,WLW,WR,PIT,Diontae Johnson,@BAL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,89.0,1.0,3.0,0.0,17.9,17.9
2023,18,CRB,WR,SEA,Tyler Lockett,@ARI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,71.0,1.0,2.0,0.0,17.1,17.1
2023,18,FRR,RB,SF,Elijah Mitchell,LAR,2.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,1.0,2.0,2.0,2.0,15.0,0.0,2.0,0.0,16.7,16.7
2023,18,FRR,QB,JAC,Trevor Lawrence,@TEN,12.0,29.0,43.0,280.0,2.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,16.2
2023,18,MWM,WR,DEN,Jerry Jeudy,@LV,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,79.0,1.0,2.0,0.0,15.9,15.9
2023,18,GF,QB,BAL,Tyler Huntley,PIT,7.0,15.0,28.0,146.0,1.0,0.0,8.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,15.84
2023,18,W (9/1),QB,ATL,Desmond Ridder,@NO,11.0,22.0,30.0,291.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.64,15.64
2023,18,W (9/1),QB,PHI,Marcus Mariota,@NYG,14.0,13.0,20.0,148.0,1.0,1.0,6.0,46.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,15.52,15.52
2023,18,WLW,RB,HOU,Devin Singletary,@IND,27.0,0.0,0.0,0.0,0.0,0.0,24.0,63.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,15.5,15.5
2023,18,W (9/1),WR,NYG,Darius Slayton,PHI,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,62.0,1.0,3.0,0.0,15.2,15.2
2023,18,NN,RB,CAR,Chuba Hubbard,TB,3.0,0.0,0.0,0.0,0.0,0.0,23.0,83.0,0.0,6.0,2.0,2.0,9.0,0.0,0.0,0.0,15.2,15.2
2023,18,CC,WR,DAL,Brandin Cooks,@WAS,31.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,6.0,39.0,1.0,5.0,0.0,15.2,15.2
2023,18,CRB,RB,MIA,De'Von Achane,BUF,15.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,15.1,15.1
2023,18,W (9/1),RB,KC,Lamical Perine,@LAC,23.0,0.0,0.0,0.0,0.0,0.0,21.0,76.0,0.0,3.0,4.0,3.0,33.0,0.0,1.0,0.0,14.9,14.9
2023,18,AFL,WR,NO,Chris Olave,ATL,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,56.0,1.0,3.0,0.0,14.6,14.6
2023,18,MAM,WR,ARI,Michael Wilson,SEA,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,95.0,0.0,5.0,0.0,14.5,14.5
2023,18,MAM,WR,NO,Rashid Shaheed,ATL,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,65.0,1.0,2.0,0.0,14.5,14.5
2023,18,FRR,RB,TB,Rachaad White,@CAR,28.0,0.0,0.0,0.0,0.0,0.0,19.0,75.0,0.0,4.0,4.0,4.0,18.0,0.0,1.0,0.0,14.3,14.3
2023,18,ELP,WR,GB,Jayden Reed,CHI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,112.0,0.0,3.0,0.0,14.2,14.2
2023,18,GF,RB,DAL,Rico Dowdle,@WAS,29.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,0.0,2.0,4.0,3.0,54.0,0.0,2.0,0.0,14.0,14.0
2023,18,MCM,WR,MIN,Jordan Addison,@DET,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,57.0,1.0,2.0,0.0,13.7,13.7
2023,18,MCM,RB,JAC,Travis Etienne,@TEN,12.0,0.0,0.0,0.0,0.0,0.0,16.0,57.0,0.0,4.0,6.0,5.0,30.0,0.0,1.0,0.0,13.7,13.7
2023,18,CRB,WR,LV,Davante Adams,DEN,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,46.0,1.0,3.0,0.0,13.6,13.6
2023,18,VD,WR,BUF,Khalil Shakir,@MIA,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,105.0,0.0,3.0,0.0,13.5,13.5
2023,18,W (9/1),RB,NO,Jamaal Williams,ATL,6.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,1.0,4.0,3.0,3.0,8.0,0.0,0.0,0.0,13.4,13.4
2023,18,W (9/1),TE,LAC,Donald Parham,KC,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,83.0,0.0,5.0,0.0,13.3,13.3
2023,18,ELP,RB,SEA,Kenneth Walker,@ARI,32.0,0.0,0.0,0.0,0.0,0.0,17.0,78.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,13.1,13.1
2023,18,ELP,QB,DEN,Jarrett Stidham,@LV,10.0,20.0,34.0,272.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,13.08
2023,18,W (9/1),WR,LV,Tre Tucker,DEN,15.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,5.0,5.0,79.0,0.0,3.0,0.0,13.0,13.0
2023,18,MAM,RB,DET,David Montgomery,MIN,9.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
2023,18,ELP,TE,NO,Taysom Hill,ATL,29.0,0.0,0.0,0.0,0.0,0.0,6.0,51.0,0.0,3.0,4.0,4.0,28.0,0.0,2.0,0.0,12.9,12.9
2023,18,NN,RB,MIN,Ty Chandler,@DET,1.0,0.0,0.0,0.0,0.0,0.0,12.0,69.0,0.0,3.0,3.0,2.0,20.0,0.0,1.0,0.0,12.9,12.9
2023,18,W (9/1),WR,DEN,Brandon Johnson,@LV,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,88.0,0.0,4.0,0.0,12.8,12.8
2023,18,W (9/1),QB,TEN,Ryan Tannehill,JAC,26.0,17.0,26.0,168.0,2.0,1.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.72,12.72
2023,18,MAM,QB,CHI,Justin Fields,@GB,13.0,11.0,16.0,148.0,0.0,0.0,8.0,27.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62,12.62
2023,18,W (9/1),WR,GB,Bo Melton,CHI,13.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,2.0,7.0,5.0,62.0,0.0,3.0,0.0,12.6,12.6
2023,18,W (9/1),TE,SEA,Will Dissly,@ARI,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,46.0,1.0,2.0,0.0,12.6,12.6
2023,18,CRB,WR,TEN,DeAndre Hopkins,JAC,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,46.0,1.0,2.0,0.0,12.6,12.6
2023,18,NN,WR,NYG,Wan'Dale Robinson,PHI,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,85.0,0.0,4.0,0.0,12.5,12.5
2023,18,MCM,WR,LAR,Puka Nacua,@SF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,41.0,1.0,2.0,0.0,12.1,12.1
2023,18,WLW,TE,DET,Sam LaPorta,MIN,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,29.0,1.0,3.0,0.0,11.9,11.9
2023,18,GF,TE,DAL,Jake Ferguson,@WAS,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,69.0,0.0,5.0,0.0,11.9,11.9
2023,18,W (9/1),WR,KC,Mecole Hardman,@LAC,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,77.0,0.0,4.0,0.0,11.7,11.7
2023,18,MCM,WR,BUF,Stefon Diggs,@MIA,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,87.0,0.0,3.0,0.0,11.7,11.7
2023,18,FRR,TE,BUF,Dalton Kincaid,@MIA,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,84.0,0.0,3.0,0.0,11.4,11.4
2023,18,CC,TE,ARI,Trey McBride,SEA,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,34.0,1.0,2.0,0.0,11.4,11.4
2023,18,ELP,TE,BAL,Isaiah Likely,PIT,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,31.0,1.0,2.0,0.0,11.1,11.1
2023,18,GF,RB,NE,Ezekiel Elliott,NYJ,25.0,0.0,0.0,0.0,0.0,0.0,13.0,54.0,0.0,2.0,7.0,5.0,27.0,0.0,1.0,0.0,11.1,11.1
2023,18,AFL,RB,DET,Jahmyr Gibbs,MIN,9.0,0.0,0.0,0.0,0.0,0.0,13.0,30.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
2023,18,W (9/1),QB,KC,Blaine Gabbert,@LAC,27.0,15.0,30.0,154.0,0.0,1.0,5.0,46.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76,10.76
2023,18,ELP,RB,WAS,Brian Robinson,DAL,14.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,0.0,1.0,3.0,3.0,10.0,1.0,2.0,1.0,10.5,10.5
2023,18,MAM,WR,CHI,DJ Moore,@GB,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,64.0,0.0,4.0,0.0,10.4,10.4
2023,18,W (9/1),WR,BUF,Trent Sherfield,@MIA,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,24.0,1.0,2.0,0.0,10.4,10.4
2023,18,W (9/1),TE,BUF,Dawson Knox,@MIA,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.0,1.0,2.0,0.0,10.2,10.2
2023,18,NN,RB,SEA,Zach Charbonnet,@ARI,32.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,2.0,2.0,2.0,28.0,0.0,2.0,0.0,10.0,10.0
2023,18,W (9/1),TE,ATL,Jonnu Smith,@NO,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,29.0,1.0,1.0,0.0,9.9,9.9
2023,18,CC,RB,PHI,Kenneth Gainwell,@NYG,26.0,0.0,0.0,0.0,0.0,0.0,7.0,62.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,9.2,9.2
2023,18,W (9/1),WR,CIN,Charlie Jones,CLE,3.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,1.0,3.0,3.0,49.0,0.0,2.0,0.0,9.2,9.2
2023,18,W (9/1),WR,LAC,Josh Palmer,KC,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,10.0,6.0,44.0,0.0,4.0,0.0,9.0,9.0
2023,18,W (9/1),WR,SF,Chris Conley,LAR,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,69.0,0.0,2.0,0.0,8.9,8.9
2023,18,W (9/1),WR,DAL,Jalen Tolbert,@WAS,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,1.0,2.0,0.0,8.8,8.8
2023,18,MAM,QB,MIA,Tua Tagovailoa,BUF,5.0,17.0,27.0,173.0,1.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,8.62
2023,18,W (9/1),WR,ATL,Scott Miller,@NO,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.0,0.0,2.0,0.0,8.6,8.6
2023,18,VD,WR,WAS,Terry McLaurin,DAL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,56.0,0.0,3.0,0.0,8.6,8.6
2023,18,ELP,QB,IND,Gardner Minshew,HOU,20.0,13.0,24.0,141.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,8.54
2023,18,MWM,WR,TB,Chris Godwin,@CAR,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,7.0,6.0,51.0,0.0,2.0,0.0,8.5,8.5
2023,18,MAM,QB,TB,Baker Mayfield,@CAR,1.0,20.0,32.0,137.0,0.0,0.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,8.18
2023,18,GF,QB,PIT,Mason Rudolph,@BAL,2.0,18.0,20.0,152.0,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.08,8.08
2023,18,W (9/1),TE,HOU,Andrew Beck,@IND,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,1.0,1.0,0.0,7.9,7.9
2023,18,MCM,RB,SF,Jordan Mason,LAR,2.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,0.0,3.0,1.0,1.0,12.0,0.0,0.0,0.0,7.8,7.8
2023,18,W (9/1),TE,MIN,Johnny Mundt,@DET,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,58.0,0.0,2.0,0.0,7.8,7.8
2023,18,W (9/1),WR,LAR,Tyler Johnson,@SF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,1.0,1.0,0.0,7.8,7.8
2023,18,W (9/1),WR,SF,Ronnie Bell,LAR,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,1.0,0.0,7.5,7.5
2023,18,W (9/1),RB,CLE,Pierre Strong,@CIN,20.0,0.0,0.0,0.0,0.0,0.0,14.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5
2023,18,WLW,RB,CIN,Chase Brown,CLE,7.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,0.0,2.0,2.0,1.0,10.0,0.0,0.0,0.0,7.3,7.3
2023,18,CC,RB,BUF,James Cook,@MIA,13.0,0.0,0.0,0.0,0.0,0.0,13.0,36.0,0.0,2.0,4.0,3.0,16.0,0.0,0.0,0.0,7.2,7.2
2023,18,W (9/1),RB,LAR,Ronnie Rivers,@SF,4.0,0.0,0.0,0.0,0.0,0.0,13.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2
2023,18,W (9/1),TE,NO,Juwan Johnson,ATL,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,0.0,3.0,0.0,7.0,7.0
2023,18,W (9/1),WR,NE,Jalen Reagor,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,6.0,1.0,33.0,0.0,1.0,0.0,7.0,7.0
2023,18,W (9/1),WR,BAL,Nelson Agholor,PIT,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,39.0,0.0,3.0,0.0,6.9,6.9
2023,18,W (9/1),TE,LV,Austin Hooper,DEN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,39.0,0.0,3.0,0.0,6.9,6.9
2023,18,MCM,RB,LAC,Austin Ekeler,KC,5.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,1.0,8.0,7.0,38.0,0.0,1.0,0.0,6.9,6.9
2023,18,VD,WR,IND,Josh Downs,HOU,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,48.0,0.0,2.0,0.0,6.8,6.8
2023,18,W (9/1),TE,LAR,Brycen Hopkins,@SF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,47.0,0.0,2.0,0.0,6.7,6.7
2023,18,CC,RB,WAS,Antonio Gibson,DAL,14.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,4.0,3.0,28.0,0.0,2.0,0.0,6.6,6.6
2023,18,VD,QB,WAS,Sam Howell,DAL,8.0,19.0,27.0,153.0,1.0,2.0,4.0,-1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,6.52,6.52
2023,18,CC,TE,NYG,Darren Waller,PHI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,45.0,0.0,2.0,0.0,6.5,6.5
2023,18,MCM,WR,DET,Josh Reynolds,MIN,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,44.0,0.0,2.0,0.0,6.4,6.4
2023,18,W (9/1),WR,CLE,Cedric Tillman,@CIN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,43.0,0.0,2.0,0.0,6.3,6.3
2023,18,CRB,TE,HOU,Dalton Schultz,@IND,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,42.0,0.0,2.0,0.0,6.2,6.2
2023,18,W (9/1),WR,DET,Kalif Raymond,MIN,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,0.0,1.0,0.0,6.0,6.0
2023,18,W (9/1),WR,JAC,Zay Jones,@TEN,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,47.0,0.0,1.0,0.0,5.7,5.7
2023,18,MAM,WR,ARI,Rondale Moore,SEA,22.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,5.0,4.0,31.0,0.0,1.0,0.0,5.6,5.6
