Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,5,MAM,RB,SF,Jeff Wilson,@CAR,26.0,0.0,0.0,0.0,0.0,0.0,17.0,120.0,1.0,7.0,2.0,1.0,12.0,0.0,1.0,0.0,27.2,27.2
2022,5,CC,WR,SEA,Tyler Lockett,@NO,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,104.0,2.0,4.0,0.0,26.4,26.4
2022,5,FRR,RB,NE,Rhamondre Stevenson,DET,31.0,0.0,0.0,0.0,0.0,0.0,25.0,161.0,0.0,7.0,2.0,2.0,14.0,0.0,1.0,0.0,25.5,25.5
2022,5,CC,RB,NO,Alvin Kamara,SEA,28.0,0.0,0.0,0.0,0.0,0.0,23.0,103.0,0.0,6.0,6.0,6.0,91.0,0.0,2.0,1.0,25.4,25.4
2022,5,MWM,QB,SEA,Geno Smith,@NO,12.0,16.0,25.0,268.0,3.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.02,25.02
2022,5,W (9/1),WR,WAS,Dyami Brown,TEN,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,105.0,2.0,2.0,0.0,24.5,24.5
2022,5,FRR,RB,HOU,Dameon Pierce,@JAC,22.0,0.0,0.0,0.0,0.0,0.0,26.0,99.0,1.0,6.0,5.0,3.0,14.0,0.0,1.0,0.0,24.3,24.3
2022,5,CC,QB,MIN,Kirk Cousins,CHI,22.0,32.0,41.0,296.0,1.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.24,24.24
2022,5,AFL,RB,MIA,Raheem Mostert,@NYJ,17.0,0.0,0.0,0.0,0.0,0.0,18.0,113.0,1.0,5.0,3.0,1.0,9.0,0.0,0.0,0.0,23.2,23.2
2022,5,VD,WR,NE,Jakobi Meyers,DET,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,111.0,1.0,6.0,0.0,23.1,23.1
2022,5,CRB,QB,WAS,Carson Wentz,TEN,27.0,25.0,38.0,359.0,2.0,1.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86,22.86
2022,5,W (9/1),RB,SF,Tevin Coleman,@CAR,26.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,1.0,2.0,3.0,3.0,44.0,1.0,2.0,0.0,22.7,22.7
2022,5,WLW,QB,ATL,Marcus Mariota,@TB,11.0,14.0,25.0,147.0,1.0,0.0,7.0,61.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98,21.98
2022,5,MWM,WR,LAR,Cooper Kupp,DAL,19.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,10.0,7.0,125.0,1.0,3.0,0.0,21.9,21.9
2022,5,FRR,RB,CAR,Christian McCaffrey,SF,1.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,1.0,3.0,12.0,7.0,50.0,0.0,2.0,0.0,21.4,21.4
2022,5,MCM,WR,BUF,Stefon Diggs,PIT,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,102.0,1.0,5.0,0.0,21.2,21.2
2022,5,MWM,QB,TB,Tom Brady,ATL,23.0,35.0,52.0,351.0,1.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04,20.04
2022,5,MAM,QB,CHI,Justin Fields,@MIN,19.0,15.0,21.0,208.0,1.0,0.0,8.0,47.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,20.02
2022,5,ELP,TE,BAL,Mark Andrews,CIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,89.0,1.0,5.0,0.0,19.9,19.9
2022,5,NN,WR,CLE,Amari Cooper,LAC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,76.0,1.0,6.0,0.0,19.6,19.6
2022,5,MAM,RB,NYG,Saquon Barkley,@GB,20.0,0.0,0.0,0.0,0.0,0.0,13.0,70.0,1.0,2.0,6.0,3.0,36.0,0.0,1.0,0.0,19.6,19.6
2022,5,MCM,WR,LAC,Mike Williams,@CLE,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,134.0,0.0,6.0,0.0,19.4,19.4
2022,5,AFL,QB,CIN,Joe Burrow,@BAL,29.0,24.0,35.0,217.0,1.0,1.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,19.28
2022,5,W (9/1),RB,LAC,Joshua Kelley,@CLE,30.0,0.0,0.0,0.0,0.0,0.0,10.0,49.0,1.0,3.0,2.0,2.0,33.0,0.0,2.0,0.0,19.2,19.2
2022,5,CC,WR,ARI,Marquise Brown,PHI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,78.0,1.0,5.0,0.0,18.8,18.8
2022,5,WLW,QB,BAL,Lamar Jackson,CIN,5.0,19.0,32.0,174.0,1.0,1.0,12.0,58.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76,18.76
2022,5,NN,QB,ARI,Kyler Murray,PHI,4.0,28.0,42.0,250.0,1.0,1.0,4.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,18.2
2022,5,VD,RB,CHI,David Montgomery,@MIN,23.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,1.0,1.0,4.0,4.0,62.0,0.0,3.0,0.0,18.2,18.2
2022,5,AFL,QB,SF,Jimmy Garoppolo,@CAR,18.0,18.0,30.0,253.0,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,18.12
2022,5,GF,QB,LV,Derek Carr,@KC,26.0,19.0,30.0,241.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94,17.94
2022,5,VD,RB,DAL,Tony Pollard,@LAR,4.0,0.0,0.0,0.0,0.0,0.0,8.0,86.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,17.6
2022,5,GF,RB,NYJ,Michael Carter,MIA,21.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,2.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,17.3,17.3
2022,5,ELP,QB,GB,Aaron Rodgers,NYG,10.0,25.0,39.0,222.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,16.88
2022,5,WLW,WR,BUF,Khalil Shakir,PIT,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,75.0,1.0,3.0,0.0,16.5,16.5
2022,5,MCM,RB,JAC,Travis Etienne,HOU,32.0,0.0,0.0,0.0,0.0,0.0,10.0,71.0,0.0,2.0,5.0,3.0,43.0,0.0,3.0,0.0,16.4,16.4
2022,5,MWM,QB,CLE,Jacoby Brissett,LAC,17.0,21.0,34.0,230.0,1.0,1.0,3.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2022,5,MAM,RB,DEN,Melvin Gordon,IND,13.0,0.0,0.0,0.0,0.0,0.0,15.0,54.0,0.0,3.0,3.0,3.0,49.0,0.0,3.0,0.0,16.3,16.3
2022,5,ELP,RB,SEA,Kenneth Walker,@NO,10.0,0.0,0.0,0.0,0.0,0.0,8.0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,15.8
2022,5,MCM,RB,CLE,Kareem Hunt,LAC,29.0,0.0,0.0,0.0,0.0,0.0,11.0,47.0,1.0,3.0,3.0,3.0,10.0,0.0,1.0,0.0,15.7,15.7
2022,5,VD,QB,NYJ,Zach Wilson,MIA,30.0,14.0,21.0,210.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6
2022,5,MCM,QB,LAC,Justin Herbert,@CLE,15.0,22.0,34.0,228.0,1.0,0.0,5.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,15.42
2022,5,W (9/1),WR,JAC,Marvin Jones,HOU,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,104.0,0.0,5.0,0.0,15.4,15.4
2022,5,WLW,QB,NYG,Daniel Jones,@GB,7.0,21.0,27.0,217.0,0.0,0.0,10.0,37.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,15.38
2022,5,W (9/1),RB,ARI,Eno Benjamin,PHI,16.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,1.0,2.0,4.0,3.0,28.0,0.0,2.0,0.0,15.3,15.3
2022,5,MWM,WR,SEA,DK Metcalf,@NO,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,88.0,1.0,2.0,1.0,14.8,14.8
2022,5,MAM,TE,PHI,Dallas Goedert,@ARI,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,95.0,0.0,5.0,0.0,14.5,14.5
2022,5,AFL,WR,NO,Chris Olave,SEA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,54.0,1.0,3.0,0.0,14.4,14.4
2022,5,CC,WR,PIT,George Pickens,@BUF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,83.0,0.0,6.0,0.0,14.3,14.3
2022,5,NN,WR,KC,Marquez Valdes-Scantling,LV,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,90.0,0.0,5.0,0.0,14.0,14.0
2022,5,W (9/1),WR,GB,Randall Cobb,NYG,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,99.0,0.0,4.0,0.0,13.9,13.9
2022,5,WLW,TE,CLE,David Njoku,LAC,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,88.0,0.0,5.0,0.0,13.8,13.8
2022,5,CRB,WR,PHI,DeVonta Smith,@ARI,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,87.0,0.0,5.0,0.0,13.7,13.7
2022,5,W (9/1),TE,CIN,Hayden Hurst,@BAL,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,53.0,1.0,2.0,0.0,13.3,13.3
2022,5,W (9/1),RB,DET,Craig Reynolds,@NE,8.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,2.0,3.0,3.0,68.0,0.0,2.0,0.0,13.2,13.2
2022,5,W (9/1),RB,IND,Deon Jackson,@DEN,9.0,0.0,0.0,0.0,0.0,0.0,13.0,62.0,0.0,3.0,4.0,4.0,29.0,0.0,1.0,0.0,13.1,13.1
2022,5,MWM,RB,GB,Aaron Jones,NYG,14.0,0.0,0.0,0.0,0.0,0.0,13.0,63.0,0.0,3.0,3.0,2.0,17.0,0.0,2.0,0.0,13.0,13.0
2022,5,W (9/1),WR,NYG,Darius Slayton,@GB,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,79.0,0.0,5.0,0.0,12.9,12.9
2022,5,AFL,RB,CIN,Joe Mixon,@BAL,12.0,0.0,0.0,0.0,0.0,0.0,14.0,78.0,0.0,4.0,3.0,3.0,10.0,0.0,0.0,0.0,12.8,12.8
2022,5,VD,WR,GB,Allen Lazard,NYG,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,35.0,1.0,3.0,0.0,12.5,12.5
2022,5,NN,QB,JAC,Trevor Lawrence,HOU,9.0,25.0,47.0,286.0,0.0,2.0,4.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,12.34
2022,5,ELP,WR,DET,Josh Reynolds,@NE,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,92.0,0.0,3.0,0.0,12.2,12.2
2022,5,FRR,WR,IND,Alec Pierce,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,81.0,0.0,4.0,0.0,12.1,12.1
2022,5,CRB,QB,PIT,Kenny Pickett,@BUF,2.0,34.0,52.0,327.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,12.08
2022,5,W (9/1),WR,ATL,Olamide Zaccheaus,@TB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,39.0,1.0,2.0,0.0,11.9,11.9
2022,5,ELP,WR,BAL,Devin Duvernay,CIN,5.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,2.0,7.0,5.0,54.0,0.0,2.0,0.0,11.8,11.8
2022,5,CRB,QB,TEN,Ryan Tannehill,@WAS,21.0,15.0,25.0,181.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,11.54
2022,5,CRB,RB,DEN,Mike Boone,IND,13.0,0.0,0.0,0.0,0.0,0.0,7.0,38.0,0.0,2.0,3.0,3.0,47.0,0.0,1.0,0.0,11.5,11.5
2022,5,AFL,TE,NYG,Daniel Bellinger,@GB,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,22.0,0.0,2.0,0.0,11.4,11.4
2022,5,ELP,WR,SF,Deebo Samuel,@CAR,13.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,9.0,2.0,20.0,1.0,2.0,0.0,11.2,11.2
2022,5,W (9/1),RB,KC,Jerick McKinnon,LV,15.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0,0.0,3.0,3.0,2.0,19.0,0.0,1.0,0.0,11.2,11.2
2022,5,MAM,WR,TB,Mike Evans,ATL,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,81.0,0.0,3.0,0.0,11.1,11.1
2022,5,W (9/1),WR,KC,Mecole Hardman,LV,21.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,5.0,4.0,73.0,0.0,2.0,0.0,11.0,11.0
2022,5,MCM,QB,NO,Andy Dalton,SEA,24.0,16.0,24.0,187.0,1.0,1.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,10.88
2022,5,NN,RB,DAL,Ezekiel Elliott,@LAR,4.0,0.0,0.0,0.0,0.0,0.0,22.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.8
2022,5,AFL,WR,WAS,Terry McLaurin,TEN,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,76.0,0.0,3.0,0.0,10.6,10.6
2022,5,FRR,QB,LAR,Matthew Stafford,DAL,6.0,28.0,42.0,308.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.32,10.32
2022,5,MAM,WR,TB,Chris Godwin,ATL,27.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,6.0,61.0,0.0,4.0,0.0,10.3,10.3
2022,5,W (9/1),RB,TEN,Dontrell Hilliard,@WAS,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,23.0,1.0,2.0,0.0,10.3,10.3
2022,5,W (9/1),RB,PIT,Jaylen Warren,@BUF,7.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0,2.0,5.0,4.0,39.0,0.0,2.0,0.0,10.3,10.3
2022,5,AFL,WR,WAS,Curtis Samuel,TEN,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,62.0,0.0,4.0,0.0,10.2,10.2
2022,5,W (9/1),TE,NO,Adam Trautman,SEA,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,32.0,1.0,1.0,0.0,10.2,10.2
2022,5,GF,QB,DEN,Russell Wilson,IND,13.0,21.0,39.0,274.0,0.0,2.0,4.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,10.16
2022,5,CC,RB,BUF,James Cook,PIT,18.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,10.1
2022,5,FRR,QB,NE,Bailey Zappe,DET,31.0,17.0,21.0,188.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,10.02
2022,5,ELP,WR,MIA,Tyreek Hill,@NYJ,16.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,1.0,7.0,7.0,47.0,0.0,3.0,0.0,10.0,10.0
2022,5,ELP,WR,IND,Michael Pittman,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,59.0,0.0,4.0,0.0,9.9,9.9
2022,5,WLW,WR,CAR,DJ Moore,SF,8.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,8.0,4.0,59.0,0.0,3.0,0.0,9.7,9.7
2022,5,AFL,WR,HOU,Nico Collins,@JAC,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,65.0,0.0,3.0,0.0,9.5,9.5
2022,5,CRB,RB,BAL,JK Dobbins,CIN,6.0,0.0,0.0,0.0,0.0,0.0,8.0,44.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.4
2022,5,MAM,WR,DEN,Courtland Sutton,IND,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,74.0,0.0,2.0,0.0,9.4,9.4
2022,5,ELP,TE,NE,Hunter Henry,DET,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,54.0,0.0,4.0,0.0,9.4,9.4
2022,5,AFL,RB,PHI,Miles Sanders,@ARI,11.0,0.0,0.0,0.0,0.0,0.0,15.0,58.0,0.0,3.0,3.0,2.0,6.0,0.0,0.0,0.0,9.4,9.4
2022,5,GF,RB,ARI,James Conner,PHI,16.0,0.0,0.0,0.0,0.0,0.0,9.0,55.0,0.0,2.0,1.0,1.0,8.0,0.0,1.0,0.0,9.3,9.3
2022,5,MAM,RB,TB,Rachaad White,ATL,24.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,4.0,4.0,3.0,28.0,0.0,1.0,0.0,9.2,9.2
2022,5,W (9/1),RB,ATL,Avery Williams,@TB,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,1.0,2.0,2.0,10.0,0.0,0.0,0.0,9.1,9.1
2022,5,VD,TE,JAC,Evan Engram,HOU,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,69.0,0.0,2.0,0.0,8.9,8.9
2022,5,W (9/1),WR,CAR,Shi Smith,SF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,69.0,0.0,2.0,0.0,8.9,8.9
2022,5,W (9/1),TE,MIA,Durham Smythe,@NYJ,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,8.9,8.9
2022,5,WLW,TE,ARI,Zach Ertz,PHI,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,48.0,0.0,4.0,0.0,8.8,8.8
2022,5,CC,WR,ARI,Rondale Moore,PHI,20.0,0.0,0.0,0.0,0.0,0.0,2.0,-7.0,0.0,0.0,8.0,7.0,68.0,0.0,2.0,0.0,8.8,8.8
2022,5,W (9/1),RB,CIN,Samaje Perine,@BAL,12.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,1.0,4.0,4.0,39.0,0.0,2.0,0.0,8.6,8.6
2022,5,ELP,RB,DET,Jamaal Williams,@NE,8.0,0.0,0.0,0.0,0.0,0.0,15.0,56.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.6
2022,5,W (9/1),WR,NYJ,Braxton Berrios,MIA,22.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,8.5,8.5
2022,5,W (9/1),TE,PIT,Zach Gentry,@BUF,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,43.0,0.0,4.0,0.0,8.3,8.3
2022,5,MWM,WR,DEN,Jerry Jeudy,IND,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,53.0,0.0,3.0,0.0,8.3,8.3
2022,5,W (9/1),WR,TEN,Nick Westbrook-Ikhine,@WAS,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,72.0,0.0,1.0,0.0,8.2,8.2
2022,5,CC,WR,PIT,Chase Claypool,@BUF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,50.0,0.0,3.0,0.0,8.0,8.0
2022,5,MCM,RB,MIN,Alexander Mattison,CHI,27.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,2.0,4.0,3.0,21.0,0.0,2.0,0.0,8.0,8.0
2022,5,W (9/1),WR,CLE,Donovan Peoples-Jones,LAC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,50.0,0.0,3.0,0.0,8.0,8.0
2022,5,VD,WR,PIT,Diontae Johnson,@BUF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,60.0,0.0,2.0,0.0,8.0,8.0
2022,5,FRR,WR,CIN,Ja'Marr Chase,@BAL,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,7.0,50.0,0.0,3.0,0.0,8.0,8.0
2022,5,W (9/1),WR,CHI,Velus Jones,@MIN,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,7.9,7.9
2022,5,VD,WR,SF,Brandon Aiyuk,@CAR,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,58.0,0.0,2.0,0.0,7.8,7.8
2022,5,CRB,TE,LAR,Tyler Higbee,DAL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,46.0,0.0,3.0,0.0,7.6,7.6
2022,5,ELP,RB,KC,Clyde Edwards-Helaire,LV,15.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,0.0,2.0,4.0,3.0,20.0,0.0,2.0,0.0,7.5,7.5
2022,5,W (9/1),WR,DET,Kalif Raymond,@NE,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,45.0,0.0,3.0,0.0,7.5,7.5
2022,5,NN,RB,ATL,Tyler Allgeier,@TB,2.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5
2022,5,W (9/1),RB,NYG,Gary Brightwell,@GB,20.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5
2022,5,GF,RB,SEA,Rashaad Penny,@NO,10.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4
2022,5,WLW,WR,DAL,CeeDee Lamb,@LAR,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,53.0,0.0,2.0,0.0,7.3,7.3
2022,5,VD,WR,CHI,Darnell Mooney,@MIN,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,52.0,0.0,2.0,0.0,7.2,7.2
