Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2025,7,MCM,QB,IND,Daniel Jones,@LAC,14.0,23.0,34.0,288.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22
2025,7,ELP,RB,DAL,Javonte Williams,WAS,19.0,0.0,0.0,0.0,0.0,0.0,19.0,116.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,21.8,21.8
2025,7,GF,RB,GB,Josh Jacobs,@ARI,21.0,0.0,0.0,0.0,0.0,0.0,13.0,55.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,21.8,21.8
2025,7,AFL,QB,ARI,Jacoby Brissett,GB,15.0,25.0,36.0,279.0,2.0,0.0,6.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,21.76,21.76
2025,7,AFL,QB,WAS,Jayden Daniels,@DAL,32.0,12.0,22.0,156.0,1.0,0.0,8.0,35.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,21.74,21.74
2025,7,NN,RB,SEA,Zach Charbonnet,HOU,12.0,0.0,0.0,0.0,0.0,0.0,12.0,49.0,2.0,4.0,2.0,2.0,6.0,0.0,0.0,0.0,21.5,21.5
2025,7,WLW,WR,JAC,Travis Hunter,LAR,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,8.0,101.0,1.0,5.0,0.0,21.1,21.1
2025,7,MWM,RB,NYG,Cam Skattebo,@DEN,11.0,0.0,0.0,0.0,0.0,0.0,16.0,60.0,0.0,3.0,6.0,3.0,34.0,1.0,2.0,0.0,20.4,20.4
2025,7,MAM,WR,KC,Rashee Rice,LV,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,42.0,2.0,4.0,0.0,20.2,20.2
2025,7,WLW,WR,DAL,CeeDee Lamb,WAS,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,110.0,1.0,3.0,0.0,20.0,20.0
2025,7,AFL,RB,NE,Rhamondre Stevenson,@TEN,28.0,0.0,0.0,0.0,0.0,0.0,18.0,88.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,19.8,19.8
2025,7,VD,RB,ATL,Bijan Robinson,@SF,16.0,0.0,0.0,0.0,0.0,0.0,14.0,40.0,0.0,1.0,8.0,6.0,52.0,1.0,3.0,0.0,19.2,19.2
2025,7,FA,WR,CAR,Xavier Legette,@NYJ,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,92.0,1.0,4.0,0.0,19.2,19.2
2025,7,VD,WR,IND,Michael Pittman,@LAC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,58.0,1.0,5.0,0.0,18.8,18.8
2025,7,MCM,WR,MIN,Jordan Addison,PHI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,128.0,0.0,6.0,0.0,18.8,18.8
2025,7,GF,QB,JAC,Trevor Lawrence,LAR,9.0,23.0,48.0,296.0,1.0,0.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,18.64
2025,7,AFL,WR,CIN,Tee Higgins,PIT,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,96.0,1.0,3.0,0.0,18.6,18.6
2025,7,NN,TE,DAL,Jake Ferguson,WAS,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,29.0,2.0,3.0,0.0,17.9,17.9
2025,7,FA,TE,NYG,Daniel Bellinger,@DEN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,88.0,1.0,3.0,0.0,17.8,17.8
2025,7,CC,WR,DET,Amon-Ra St Brown,TB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,86.0,1.0,3.0,0.0,17.6,17.6
2025,7,ELP,RB,KC,Isiah Pacheco,LV,20.0,0.0,0.0,0.0,0.0,0.0,15.0,57.0,1.0,5.0,2.0,1.0,-3.0,0.0,0.0,0.0,16.7,16.7
2025,7,ELP,RB,MIN,Jordan Mason,PHI,26.0,0.0,0.0,0.0,0.0,0.0,15.0,57.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7
2025,7,FA,WR,TEN,Chimere Dike,NE,21.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,16.0,16.0
2025,7,ELP,TE,IND,Tyler Warren,@LAC,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,69.0,1.0,3.0,0.0,15.9,15.9
2025,7,MAM,TE,GB,Tucker Kraft,@ARI,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,58.0,1.0,4.0,0.0,15.8,15.8
2025,7,FA,TE,HOU,Dalton Schultz,@SEA,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,98.0,0.0,6.0,0.0,15.8,15.8
2025,7,WLW,RB,CIN,Chase Brown,PIT,13.0,0.0,0.0,0.0,0.0,0.0,11.0,108.0,0.0,4.0,4.0,2.0,-8.0,0.0,0.0,0.0,14.8,14.8
2025,7,GF,WR,TB,Tez Johnson,@DET,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,58.0,1.0,3.0,0.0,14.8,14.8
2025,7,CRB,WR,DEN,Courtland Sutton,NYG,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,87.0,0.0,4.0,0.0,14.7,14.7
2025,7,NN,TE,NYG,Theo Johnson,@DEN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,66.0,1.0,2.0,0.0,14.6,14.6
2025,7,WLW,RB,CAR,Rico Dowdle,@NYJ,15.0,0.0,0.0,0.0,0.0,0.0,17.0,79.0,0.0,4.0,2.0,1.0,17.0,0.0,1.0,0.0,14.6,14.6
2025,7,GF,WR,NYG,Wan'Dale Robinson,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,95.0,0.0,5.0,0.0,14.5,14.5
2025,7,GF,QB,GB,Jordan Love,@ARI,7.0,19.0,29.0,179.0,1.0,0.0,4.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,14.36
2025,7,FA,WR,DEN,Marvin Mims,NYG,30.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,7.0,6.0,85.0,0.0,3.0,0.0,13.8,13.8
2025,7,WLW,WR,IND,Alec Pierce,@LAC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,98.0,0.0,4.0,0.0,13.8,13.8
2025,7,WLW,QB,HOU,CJ Stroud,@SEA,12.0,23.0,49.0,229.0,1.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,13.66
2025,7,CC,WR,NE,Kayshon Boutte,@TEN,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,1.0,2.0,0.0,13.5,13.5
2025,7,FA,TE,CIN,Noah Fant,PIT,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,44.0,1.0,3.0,0.0,13.4,13.4
2025,7,NN,QB,MIN,Carson Wentz,PHI,18.0,26.0,42.0,313.0,0.0,2.0,4.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,13.32
2025,7,CRB,RB,MIA,De'Von Achane,@CLE,1.0,0.0,0.0,0.0,0.0,0.0,13.0,82.0,0.0,2.0,5.0,3.0,16.0,0.0,1.0,0.0,12.8,12.8
2025,7,ELP,RB,NYG,Tyrone Tracy,@DEN,11.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.6
2025,7,GF,QB,ATL,Michael Penix,@SF,10.0,21.0,38.0,241.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.24,12.24
2025,7,NN,WR,DEN,Troy Franklin,NYG,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,19.0,1.0,2.0,0.0,11.9,11.9
2025,7,FA,TE,PIT,Jonnu Smith,@CIN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,28.0,1.0,3.0,0.0,11.8,11.8
2025,7,CC,TE,WAS,Zach Ertz,@DAL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,37.0,1.0,2.0,0.0,11.7,11.7
2025,7,ELP,QB,NO,Spencer Rattler,@CHI,23.0,20.0,32.0,233.0,2.0,3.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.52,11.52
2025,7,FRR,RB,HOU,Woody Marks,@SEA,10.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,1.0,5.0,3.0,20.0,1.0,1.0,0.0,11.5,11.5
2025,7,WLW,QB,DET,Jared Goff,TB,22.0,20.0,29.0,241.0,1.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.34,11.34
2025,7,CRB,WR,DAL,George Pickens,WAS,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,82.0,0.0,3.0,0.0,11.2,11.2
2025,7,VD,QB,TB,Baker Mayfield,@DET,21.0,28.0,50.0,228.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,11.12
2025,7,MCM,RB,KC,Brashard Smith,LV,20.0,0.0,0.0,0.0,0.0,0.0,14.0,39.0,0.0,1.0,5.0,5.0,42.0,0.0,2.0,0.0,11.1,11.1
2025,7,WLW,RB,DEN,JK Dobbins,NYG,17.0,0.0,0.0,0.0,0.0,0.0,14.0,81.0,0.0,3.0,1.0,1.0,-1.0,0.0,0.0,0.0,11.1,11.1
2025,7,VD,TE,NO,Juwan Johnson,@CHI,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,79.0,0.0,3.0,0.0,10.9,10.9
2025,7,NN,WR,MIN,Justin Jefferson,PHI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,79.0,0.0,3.0,0.0,10.9,10.9
2025,7,VD,WR,HOU,Jaylin Noel,@SEA,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,77.0,0.0,3.0,0.0,10.7,10.7
2025,7,VD,QB,CAR,Bryce Young,@NYJ,20.0,15.0,25.0,138.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,10.52
2025,7,ELP,TE,TB,Cade Otton,@DET,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,65.0,0.0,4.0,0.0,10.5,10.5
2025,7,MCM,RB,LAR,Kyren Williams,@JAC,8.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,0.0,3.0,3.0,2.0,11.0,0.0,1.0,0.0,10.5,10.5
2025,7,MWM,QB,TEN,Cam Ward,NE,8.0,25.0,34.0,255.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2
2025,7,VD,TE,ATL,Kyle Pitts,@SF,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,62.0,0.0,4.0,0.0,10.2,10.2
2025,7,GF,WR,GB,Romeo Doubs,@ARI,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,72.0,0.0,3.0,0.0,10.2,10.2
2025,7,MWM,TE,LAR,Terrance Ferguson,@JAC,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,31.0,1.0,1.0,0.0,10.1,10.1
2025,7,AFL,WR,LAC,Quentin Johnston,IND,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,30.0,1.0,1.0,0.0,10.0,10.0
2025,7,MWM,WR,NE,Stefon Diggs,@TEN,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,69.0,0.0,3.0,0.0,9.9,9.9
2025,7,MWM,WR,ATL,Darnell Mooney,@SF,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,68.0,0.0,3.0,0.0,9.8,9.8
2025,7,VD,WR,LAC,Ladd McConkey,IND,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,67.0,0.0,3.0,0.0,9.7,9.7
2025,7,AFL,RB,JAC,Travis Etienne,LAR,4.0,0.0,0.0,0.0,0.0,0.0,8.0,44.0,0.0,3.0,3.0,1.0,11.0,0.0,1.0,0.0,9.5,9.5
2025,7,WLW,RB,CAR,Chuba Hubbard,@NYJ,15.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,0.0,3.0,3.0,2.0,24.0,0.0,1.0,0.0,9.5,9.5
2025,7,ELP,RB,ARI,Zonovan Knight,GB,3.0,0.0,0.0,0.0,0.0,0.0,14.0,57.0,0.0,2.0,4.0,3.0,7.0,0.0,1.0,0.0,9.4,9.4
2025,7,WLW,WR,KC,Marquise Brown,LV,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.0,1.0,2.0,0.0,9.4,9.4
2025,7,FA,WR,JAC,Parker Washington,LAR,18.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,1.0,10.0,4.0,52.0,0.0,2.0,0.0,9.2,9.2
2025,7,WLW,RB,TEN,Tony Pollard,NE,5.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,6.0,6.0,43.0,0.0,3.0,0.0,9.1,9.1
2025,7,FA,WR,ARI,Zay Jones,GB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,67.0,0.0,2.0,0.0,8.7,8.7
2025,7,FRR,QB,SEA,Sam Darnold,HOU,1.0,17.0,31.0,213.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.62,8.62
2025,7,FA,RB,WAS,Chris Rodriguez,@DAL,30.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2
2025,7,FA,TE,PIT,Darnell Washington,@CIN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,0.0,8.2,8.2
2025,7,FA,TE,NE,Austin Hooper,@TEN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,1.0,1.0,0.0,8.1,8.1
2025,7,CRB,WR,WAS,Jaylin Lane,@DAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,60.0,0.0,2.0,0.0,8.0,8.0
2025,7,FA,WR,NYJ,Tyler Johnson,CAR,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,60.0,0.0,2.0,0.0,8.0,8.0
2025,7,FA,WR,WAS,Chris Moore,@DAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,59.0,0.0,2.0,0.0,7.9,7.9
2025,7,AFL,WR,TB,Emeka Egbuka,@DET,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,58.0,0.0,2.0,0.0,7.8,7.8
2025,7,VD,WR,ARI,Marvin Harrison,GB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,58.0,0.0,2.0,0.0,7.8,7.8
2025,7,NN,WR,KC,Xavier Worthy,LV,28.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,4.0,3.0,35.0,0.0,2.0,0.0,7.8,7.8
2025,7,ELP,RB,SEA,Kenneth Walker,HOU,12.0,0.0,0.0,0.0,0.0,0.0,17.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.6
2025,7,FA,WR,LAR,Konata Mumpfield,@JAC,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,7.5,7.5
2025,7,FA,WR,NE,Mack Hollins,@TEN,22.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,49.0,0.0,2.0,0.0,7.3,7.3
2025,7,NN,RB,NYJ,Breece Hall,CAR,9.0,0.0,0.0,0.0,0.0,0.0,11.0,38.0,0.0,2.0,3.0,2.0,14.0,0.0,0.0,0.0,7.2,7.2
2025,7,MAM,RB,DEN,RJ Harvey,NYG,17.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,7.2,7.2
2025,7,MAM,WR,CHI,DJ Moore,NO,15.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,5.0,3.0,43.0,0.0,2.0,0.0,7.2,7.2
2025,7,MCM,QB,SF,Mac Jones,ATL,3.0,17.0,26.0,152.0,0.0,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,7.18
2025,7,FA,WR,TEN,Van Jefferson,NE,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,41.0,0.0,3.0,0.0,7.1,7.1
2025,7,FA,WR,JAC,Dyami Brown,LAR,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,0.0,2.0,0.0,7.0,7.0
2025,7,MWM,WR,NO,Rashid Shaheed,@CHI,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,40.0,0.0,3.0,0.0,7.0,7.0
2025,7,FA,TE,LAR,Colby Parkinson,@JAC,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,47.0,0.0,2.0,0.0,6.7,6.7
2025,7,ELP,WR,GB,Matthew Golden,@ARI,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,37.0,0.0,3.0,0.0,6.7,6.7
2025,7,FA,TE,TEN,Gunnar Helm,NE,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,36.0,0.0,3.0,0.0,6.6,6.6
2025,7,FRR,RB,ARI,Michael Carter,GB,3.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,1.0,2.0,2.0,25.0,0.0,2.0,0.0,6.6,6.6
2025,7,FA,RB,WAS,Jeremy McNichols,@DAL,30.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,1.0,3.0,2.0,23.0,0.0,1.0,0.0,6.5,6.5
2025,7,FA,WR,KC,JuJu Smith-Schuster,LV,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,35.0,0.0,3.0,0.0,6.5,6.5
2025,7,MAM,RB,PHI,Saquon Barkley,@MIN,14.0,0.0,0.0,0.0,0.0,0.0,18.0,44.0,0.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,6.4,6.4
2025,7,CC,RB,TB,Rachaad White,@DET,2.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,0.0,2.0,6.0,4.0,6.0,0.0,0.0,0.0,6.4,6.4
2025,7,FRR,TE,KC,Travis Kelce,LV,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,54.0,0.0,1.0,0.0,6.4,6.4
2025,7,CRB,TE,NE,Hunter Henry,@TEN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,33.0,0.0,3.0,0.0,6.3,6.3
2025,7,FA,TE,DEN,Evan Engram,NYG,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,42.0,0.0,2.0,0.0,6.2,6.2
2025,7,FRR,WR,ATL,Drake London,@SF,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,42.0,0.0,2.0,0.0,6.2,6.2
2025,7,FA,WR,ARI,Michael Wilson,GB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,40.0,0.0,2.0,0.0,6.0,6.0
2025,7,CC,WR,PIT,DK Metcalf,@CIN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,50.0,0.0,1.0,0.0,6.0,6.0
2025,7,FA,WR,CIN,Andrei Iosivas,PIT,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,49.0,0.0,1.0,0.0,5.9,5.9
2025,7,CRB,QB,CLE,Dillon Gabriel,MIA,28.0,13.0,18.0,116.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,5.84
2025,7,GF,WR,MIN,Jalen Nailor,PHI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,37.0,0.0,2.0,0.0,5.7,5.7
