Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,8,ELP,QB,WAS,Taylor Heinicke,@IND,17.0,23.0,31.0,279.0,1.0,1.0,6.0,29.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06,24.06
2022,8,WLW,QB,BAL,Lamar Jackson,@TB,14.0,27.0,38.0,238.0,2.0,0.0,9.0,43.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82,23.82
2022,8,MWM,RB,GB,Aaron Jones,@BUF,5.0,0.0,0.0,0.0,0.0,0.0,20.0,143.0,0.0,7.0,5.0,4.0,14.0,0.0,1.0,0.0,23.7,23.7
2022,8,NN,WR,CLE,Amari Cooper,CIN,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,131.0,1.0,5.0,0.0,22.1,22.1
2022,8,MWM,WR,LAR,Cooper Kupp,SF,23.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,12.0,8.0,79.0,1.0,6.0,0.0,21.9,21.9
2022,8,CC,QB,BUF,Josh Allen,GB,5.0,13.0,25.0,218.0,2.0,2.0,6.0,49.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62,20.62
2022,8,CC,WR,ARI,Rondale Moore,@MIN,26.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,1.0,8.0,7.0,92.0,1.0,3.0,0.0,20.4,20.4
2022,8,ELP,QB,SEA,Geno Smith,NYG,16.0,23.0,34.0,212.0,2.0,0.0,5.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08,20.08
2022,8,MCM,WR,BUF,Stefon Diggs,GB,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,108.0,1.0,3.0,0.0,19.8,19.8
2022,8,CRB,RB,WAS,Antonio Gibson,@IND,20.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,1.0,7.0,7.0,58.0,1.0,5.0,0.0,19.7,19.7
2022,8,FRR,RB,NE,Rhamondre Stevenson,@NYJ,10.0,0.0,0.0,0.0,0.0,0.0,16.0,71.0,0.0,3.0,8.0,7.0,72.0,0.0,2.0,0.0,19.3,19.3
2022,8,ELP,RB,CHI,Khalil Herbert,@DAL,3.0,0.0,0.0,0.0,0.0,0.0,16.0,99.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,18.9
2022,8,GF,TE,BAL,Isaiah Likely,@TB,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,77.0,1.0,5.0,0.0,18.7,18.7
2022,8,FRR,QB,SF,Jimmy Garoppolo,@LAR,7.0,21.0,25.0,235.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,18.7
2022,8,NN,RB,ATL,Tyler Allgeier,CAR,24.0,0.0,0.0,0.0,0.0,0.0,14.0,39.0,0.0,2.0,3.0,3.0,46.0,1.0,2.0,0.0,18.5,18.5
2022,8,AFL,QB,LAR,Matthew Stafford,SF,10.0,22.0,33.0,187.0,1.0,0.0,2.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,18.48
2022,8,VD,TE,ATL,Kyle Pitts,CAR,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,80.0,1.0,4.0,0.0,18.0,18.0
2022,8,AFL,RB,PHI,Miles Sanders,PIT,18.0,0.0,0.0,0.0,0.0,0.0,9.0,78.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,17.8
2022,8,WLW,WR,DAL,CeeDee Lamb,CHI,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,5.0,77.0,1.0,4.0,0.0,17.8,17.8
2022,8,AFL,QB,CAR,PJ Walker,@ATL,29.0,19.0,36.0,317.0,1.0,1.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68,17.68
2022,8,FRR,QB,DET,Jared Goff,MIA,26.0,27.0,37.0,321.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,17.64,17.64
2022,8,W (9/1),WR,BAL,Devin Duvernay,@TB,14.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,1.0,2.0,4.0,4.0,31.0,0.0,3.0,0.0,17.4,17.4
2022,8,MAM,RB,NYG,Saquon Barkley,@SEA,27.0,0.0,0.0,0.0,0.0,0.0,20.0,53.0,1.0,4.0,5.0,3.0,9.0,0.0,1.0,0.0,17.2,17.2
2022,8,MCM,QB,NO,Andy Dalton,LV,32.0,22.0,30.0,229.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,17.16
2022,8,VD,WR,SF,Brandon Aiyuk,@LAR,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,81.0,1.0,3.0,0.0,17.1,17.1
2022,8,MWM,QB,TB,Tom Brady,BAL,25.0,26.0,44.0,325.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,17.1
2022,8,VD,RB,TB,Leonard Fournette,BAL,13.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,1.0,3.0,3.0,3.0,34.0,0.0,2.0,0.0,16.8,16.8
2022,8,GF,QB,DEN,Russell Wilson,@JAC,22.0,18.0,30.0,252.0,1.0,1.0,4.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,16.78
2022,8,MWM,WR,SEA,DK Metcalf,NYG,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,55.0,1.0,5.0,0.0,16.5,16.5
2022,8,MAM,WR,NYJ,Garrett Wilson,NE,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,115.0,0.0,5.0,0.0,16.5,16.5
2022,8,VD,QB,NYJ,Zach Wilson,NE,23.0,20.0,41.0,355.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2022,8,MWM,WR,DEN,Jerry Jeudy,@JAC,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,63.0,1.0,4.0,0.0,16.3,16.3
2022,8,MAM,WR,TB,Mike Evans,BAL,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,123.0,0.0,4.0,0.0,16.3,16.3
2022,8,ELP,QB,GB,Aaron Rodgers,@BUF,4.0,19.0,30.0,203.0,2.0,1.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,16.22
2022,8,FRR,RB,HOU,Dameon Pierce,TEN,2.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,0.0,4.0,5.0,3.0,16.0,1.0,1.0,0.0,16.1,16.1
2022,8,VD,WR,NE,Jakobi Meyers,@NYJ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,60.0,1.0,4.0,0.0,16.0,16.0
2022,8,W (9/1),RB,BAL,Kenyan Drake,@TB,6.0,0.0,0.0,0.0,0.0,0.0,7.0,62.0,0.0,2.0,4.0,4.0,5.0,1.0,1.0,0.0,15.7,15.7
2022,8,MAM,RB,DEN,Melvin Gordon,@JAC,25.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,1.0,2.0,4.0,3.0,23.0,0.0,2.0,0.0,15.2,15.2
2022,8,CRB,WR,GB,Romeo Doubs,@BUF,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,62.0,1.0,3.0,0.0,15.2,15.2
2022,8,W (9/1),WR,ATL,Damiere Byrd,CAR,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,67.0,1.0,2.0,0.0,14.7,14.7
2022,8,FRR,QB,CIN,Joe Burrow,@CLE,11.0,25.0,35.0,232.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.48,14.48
2022,8,CC,WR,SEA,Tyler Lockett,NYG,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,63.0,1.0,4.0,1.0,14.3,14.3
2022,8,FRR,WR,WAS,Terry McLaurin,@IND,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,0.0,8.0,6.0,113.0,0.0,3.0,0.0,14.3,14.3
2022,8,ELP,RB,SEA,Kenneth Walker,NYG,11.0,0.0,0.0,0.0,0.0,0.0,18.0,51.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,14.2,14.2
2022,8,MCM,RB,DEN,Latavius Murray,@JAC,25.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,1.0,2.0,2.0,1.0,13.0,0.0,0.0,0.0,13.9,13.9
2022,8,W (9/1),WR,PHI,Zach Pascal,PIT,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,57.0,1.0,2.0,0.0,13.7,13.7
2022,8,MWM,QB,NE,Mac Jones,@NYJ,9.0,24.0,35.0,194.0,1.0,1.0,7.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,13.66
2022,8,MWM,RB,TEN,Dontrell Hilliard,@HOU,32.0,0.0,0.0,0.0,0.0,0.0,8.0,83.0,0.0,3.0,1.0,1.0,12.0,0.0,1.0,0.0,13.5,13.5
2022,8,VD,TE,JAC,Evan Engram,DEN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,55.0,1.0,2.0,0.0,13.5,13.5
2022,8,MCM,TE,NO,Taysom Hill,LV,30.0,1.0,1.0,2.0,0.0,0.0,10.0,61.0,0.0,5.0,2.0,1.0,11.0,0.0,1.0,0.0,13.28,13.28
2022,8,MCM,RB,MIN,Alexander Mattison,ARI,16.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
2022,8,CC,RB,IND,Nyheim Hines,WAS,14.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,1.0,2.0,2.0,29.0,0.0,1.0,0.0,12.9,12.9
2022,8,NN,WR,MIN,Justin Jefferson,ARI,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,98.0,0.0,3.0,0.0,12.8,12.8
2022,8,MWM,WR,CIN,Tyler Boyd,@CLE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,38.0,1.0,3.0,0.0,12.8,12.8
2022,8,W (9/1),WR,CAR,Terrace Marshall,@ATL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,87.0,0.0,4.0,0.0,12.7,12.7
2022,8,WLW,TE,ARI,Zach Ertz,@MIN,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,34.0,1.0,3.0,0.0,12.4,12.4
2022,8,MWM,RB,BUF,Devin Singletary,GB,22.0,0.0,0.0,0.0,0.0,0.0,14.0,67.0,0.0,3.0,2.0,1.0,16.0,0.0,1.0,0.0,12.3,12.3
2022,8,W (9/1),RB,ATL,Caleb Huntley,CAR,24.0,0.0,0.0,0.0,0.0,0.0,16.0,91.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.1
2022,8,AFL,WR,WAS,Curtis Samuel,@IND,2.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,0.0,1.0,4.0,3.0,50.0,0.0,3.0,0.0,11.9,11.9
2022,8,WLW,WR,CIN,Tee Higgins,@CLE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,49.0,1.0,1.0,0.0,11.9,11.9
2022,8,AFL,TE,SF,George Kittle,@LAR,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,39.0,1.0,2.0,0.0,11.9,11.9
2022,8,CC,TE,MIA,Mike Gesicki,@DET,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,38.0,1.0,2.0,0.0,11.8,11.8
2022,8,FRR,TE,DEN,Greg Dulcich,@JAC,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,87.0,0.0,3.0,0.0,11.7,11.7
2022,8,MAM,TE,PHI,Dallas Goedert,PIT,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,64.0,0.0,5.0,0.0,11.4,11.4
2022,8,CRB,QB,PIT,Kenny Pickett,@PHI,2.0,25.0,38.0,191.0,0.0,1.0,7.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,11.34,11.34
2022,8,FRR,RB,DET,D'Andre Swift,MIA,17.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,5.0,5.0,27.0,1.0,1.0,0.0,11.3,11.3
2022,8,GF,WR,CLE,Donovan Peoples-Jones,CIN,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,81.0,0.0,3.0,0.0,11.1,11.1
2022,8,CRB,WR,DET,Amon-Ra St Brown,MIA,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,69.0,0.0,4.0,0.0,10.9,10.9
2022,8,W (9/1),WR,GB,Samori Toure,@BUF,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,37.0,1.0,1.0,0.0,10.7,10.7
2022,8,MWM,WR,MIN,Adam Thielen,ARI,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,67.0,0.0,4.0,0.0,10.7,10.7
2022,8,AFL,RB,MIA,Raheem Mostert,@DET,31.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,10.7,10.7
2022,8,VD,WR,NYG,Darius Slayton,@SEA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,66.0,0.0,4.0,0.0,10.6,10.6
2022,8,CC,RB,BUF,James Cook,GB,22.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,2.0,1.0,1.0,41.0,0.0,1.0,0.0,10.6,10.6
2022,8,CC,WR,PIT,Chase Claypool,@PHI,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,45.0,0.0,2.0,0.0,10.54,10.54
2022,8,MWM,RB,BAL,Gus Edwards,@TB,6.0,0.0,0.0,0.0,0.0,0.0,11.0,65.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5
2022,8,VD,RB,CHI,David Montgomery,@DAL,3.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,0.0,5.0,3.0,3.0,22.0,0.0,0.0,1.0,10.5,10.5
2022,8,W (9/1),RB,PIT,Jaylen Warren,@PHI,19.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,0.0,2.0,3.0,3.0,25.0,0.0,1.0,0.0,10.5,10.5
2022,8,W (9/1),WR,BAL,Demarcus Robinson,@TB,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,64.0,0.0,4.0,0.0,10.4,10.4
2022,8,W (9/1),WR,LV,Mack Hollins,@NO,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,64.0,0.0,4.0,0.0,10.4,10.4
2022,8,MWM,RB,GB,AJ Dillon,@BUF,5.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0,0.0,4.0,1.0,1.0,9.0,0.0,0.0,0.0,10.3,10.3
2022,8,MCM,RB,CLE,Kareem Hunt,CIN,9.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,0.0,2.0,4.0,4.0,30.0,0.0,1.0,0.0,10.2,10.2
2022,8,AFL,WR,NO,Chris Olave,LV,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,52.0,0.0,5.0,0.0,10.2,10.2
2022,8,CRB,TE,DET,TJ Hockenson,MIA,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,80.0,0.0,2.0,0.0,10.0,10.0
2022,8,W (9/1),WR,DET,Kalif Raymond,MIA,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,76.0,0.0,2.0,0.0,9.6,9.6
2022,8,W (9/1),WR,NYJ,Denzel Mims,NE,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,76.0,0.0,2.0,0.0,9.6,9.6
2022,8,MAM,WR,TB,Chris Godwin,BAL,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,75.0,0.0,2.0,0.0,9.5,9.5
2022,8,W (9/1),WR,CHI,N'Keal Harry,@DAL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,1.0,1.0,0.0,9.4,9.4
2022,8,ELP,TE,DAL,Dalton Schultz,CHI,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,74.0,0.0,2.0,0.0,9.4,9.4
2022,8,MCM,WR,HOU,Brandin Cooks,TEN,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,73.0,0.0,2.0,0.0,9.3,9.3
2022,8,MAM,WR,IND,Parris Campbell,WAS,25.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,1.0,2.0,2.0,43.0,0.0,1.0,0.0,9.1,9.1
2022,8,W (9/1),WR,TB,Julio Jones,BAL,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,21.0,1.0,1.0,0.0,9.1,9.1
2022,8,WLW,QB,NYG,Daniel Jones,@SEA,20.0,17.0,31.0,176.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,9.04
2022,8,ELP,WR,CHI,Darnell Mooney,@DAL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,70.0,0.0,2.0,0.0,9.0,9.0
2022,8,WLW,WR,BUF,Isaiah McKenzie,GB,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,9.0,9.0
2022,8,WLW,RB,PIT,Najee Harris,@PHI,19.0,1.0,1.0,4.0,0.0,0.0,8.0,32.0,0.0,2.0,6.0,6.0,26.0,0.0,1.0,0.0,8.96,8.96
2022,8,VD,QB,HOU,Davis Mills,TEN,21.0,17.0,29.0,152.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,8.88
2022,8,W (9/1),TE,NYG,Tanner Hudson,@SEA,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,58.0,0.0,3.0,0.0,8.8,8.8
2022,8,NN,TE,PIT,Pat Freiermuth,@PHI,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,57.0,0.0,3.0,0.0,8.7,8.7
2022,8,CC,QB,IND,Sam Ehlinger,WAS,19.0,17.0,23.0,201.0,0.0,0.0,6.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.54,8.54
2022,8,CRB,RB,ARI,Eno Benjamin,@MIN,8.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,0.0,2.0,7.0,4.0,23.0,0.0,2.0,0.0,8.5,8.5
2022,8,FRR,WR,IND,Alec Pierce,WAS,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,65.0,0.0,2.0,0.0,8.5,8.5
2022,8,CC,WR,LAR,Allen Robinson,SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,54.0,0.0,3.0,0.0,8.4,8.4
2022,8,ELP,WR,IND,Michael Pittman,WAS,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,53.0,0.0,3.0,0.0,8.3,8.3
2022,8,VD,RB,NE,Damien Harris,@NYJ,10.0,0.0,0.0,0.0,0.0,0.0,11.0,37.0,0.0,3.0,2.0,2.0,15.0,0.0,0.0,0.0,8.2,8.2
2022,8,W (9/1),TE,CHI,Cole Kmet,@DAL,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,1.0,1.0,0.0,8.1,8.1
2022,8,GF,RB,NYJ,Michael Carter,NE,4.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,1.0,7.0,4.0,35.0,0.0,1.0,0.0,8.1,8.1
2022,8,GF,TE,BUF,Dawson Knox,GB,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,1.0,1.0,0.0,8.0,8.0
2022,8,CRB,WR,DAL,Michael Gallup,CHI,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,49.0,0.0,3.0,0.0,7.9,7.9
2022,8,AFL,RB,CIN,Joe Mixon,@CLE,28.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,0.0,1.0,9.0,7.0,32.0,0.0,1.0,0.0,7.9,7.9
2022,8,NN,QB,JAC,Trevor Lawrence,DEN,1.0,18.0,31.0,133.0,1.0,2.0,3.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,7.82
2022,8,W (9/1),WR,MIN,KJ Osborn,ARI,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,8.0,1.0,1.0,0.0,7.8,7.8
2022,8,W (9/1),RB,PIT,Derek Watt,@PHI,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,1.0,0.0,7.6,7.6
2022,8,W (9/1),RB,MIA,Alec Ingold,@DET,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,7.6,7.6
