Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,2,NN,QB,JAC,Trevor Lawrence,IND,16.0,25.0,30.0,235.0,2.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.5
2022,2,WLW,WR,NO,Michael Thomas,TB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,65.0,1.0,6.0,0.0,18.5,18.5
2022,2,MWM,QB,CLE,Jacoby Brissett,NYJ,22.0,22.0,27.0,229.0,1.0,1.0,6.0,43.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46,18.46
2022,2,WLW,WR,CIN,Tee Higgins,@DAL,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,71.0,1.0,5.0,0.0,18.1,18.1
2022,2,MCM,WR,WAS,Jahan Dotson,@DET,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,59.0,1.0,4.0,0.0,17.9,17.9
2022,2,AFL,QB,CIN,Joe Burrow,@DAL,8.0,24.0,36.0,199.0,1.0,0.0,4.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,17.56
2022,2,FRR,QB,KC,Patrick Mahomes,LAC,13.0,24.0,35.0,235.0,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,17.4
2022,2,ELP,QB,GB,Aaron Rodgers,CHI,15.0,19.0,25.0,234.0,2.0,0.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.36,17.36
2022,2,WLW,QB,NYG,Daniel Jones,CAR,10.0,22.0,34.0,176.0,1.0,0.0,10.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,17.14
2022,2,FRR,RB,DET,D'Andre Swift,WAS,31.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,0.0,1.0,5.0,2.0,31.0,1.0,1.0,0.0,16.7,16.7
2022,2,CC,WR,SEA,Tyler Lockett,@SF,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,107.0,0.0,6.0,0.0,16.7,16.7
2022,2,W (9/1),WR,NYJ,Corey Davis,@CLE,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,83.0,1.0,2.0,0.0,16.3,16.3
2022,2,W (9/1),RB,ARI,Darrel Williams,@LV,27.0,0.0,0.0,0.0,0.0,0.0,8.0,59.0,1.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,16.2,16.2
2022,2,ELP,RB,KC,Clyde Edwards-Helaire,LAC,16.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,0.0,1.0,4.0,4.0,44.0,0.0,3.0,0.0,15.8,15.8
2022,2,VD,RB,LAC,Austin Ekeler,@KC,23.0,0.0,0.0,0.0,0.0,0.0,14.0,39.0,0.0,4.0,10.0,9.0,55.0,0.0,2.0,0.0,15.4,15.4
2022,2,CC,WR,LAR,Allen Robinson,ATL,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,53.0,1.0,4.0,0.0,15.3,15.3
2022,2,MAM,RB,SF,Jeff Wilson,SEA,19.0,0.0,0.0,0.0,0.0,0.0,18.0,84.0,0.0,4.0,2.0,2.0,19.0,0.0,1.0,0.0,15.3,15.3
2022,2,ELP,QB,CAR,Baker Mayfield,@NYG,17.0,14.0,29.0,145.0,1.0,0.0,6.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,15.3
2022,2,NN,RB,LAR,Darrell Henderson,ATL,7.0,0.0,0.0,0.0,0.0,0.0,10.0,47.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,14.7
2022,2,ELP,QB,NE,Mac Jones,@PIT,18.0,21.0,35.0,252.0,1.0,1.0,7.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,14.68
2022,2,W (9/1),WR,ARI,Greg Dortch,@LV,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,55.0,1.0,3.0,0.0,14.5,14.5
2022,2,WLW,QB,ATL,Marcus Mariota,@LAR,27.0,17.0,26.0,196.0,2.0,2.0,6.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.44,14.44
2022,2,CC,TE,LV,Darren Waller,ARI,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,50.0,1.0,3.0,0.0,14.0,14.0
2022,2,CRB,RB,NYJ,Breece Hall,@CLE,10.0,0.0,0.0,0.0,0.0,0.0,7.0,50.0,0.0,1.0,1.0,1.0,10.0,1.0,1.0,0.0,14.0,14.0
2022,2,W (9/1),WR,PHI,Quez Watkins,MIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,69.0,1.0,1.0,0.0,13.9,13.9
2022,2,WLW,RB,PIT,Najee Harris,NE,9.0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,0.0,2.0,6.0,5.0,40.0,0.0,3.0,0.0,13.9,13.9
2022,2,FRR,RB,HOU,Dameon Pierce,@DEN,3.0,0.0,0.0,0.0,0.0,0.0,15.0,69.0,0.0,6.0,1.0,1.0,8.0,0.0,0.0,0.0,13.7,13.7
2022,2,MCM,QB,DAL,Cooper Rush,CIN,6.0,19.0,31.0,235.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.6
2022,2,AFL,RB,PHI,Miles Sanders,MIN,22.0,0.0,0.0,0.0,0.0,0.0,17.0,80.0,0.0,5.0,3.0,3.0,6.0,0.0,0.0,0.0,13.6,13.6
2022,2,VD,WR,NE,Jakobi Meyers,@PIT,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,95.0,0.0,4.0,0.0,13.5,13.5
2022,2,WLW,WR,DAL,CeeDee Lamb,CIN,8.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,11.0,7.0,75.0,0.0,4.0,0.0,13.1,13.1
2022,2,CRB,WR,PHI,DeVonta Smith,MIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,80.0,0.0,5.0,0.0,13.0,13.0
2022,2,W (9/1),WR,DET,Josh Reynolds,WAS,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,38.0,1.0,3.0,0.0,12.8,12.8
2022,2,VD,WR,PIT,Diontae Johnson,NE,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,57.0,0.0,5.0,0.0,12.7,12.7
2022,2,ELP,WR,SF,Deebo Samuel,SEA,12.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,0.0,1.0,6.0,5.0,44.0,0.0,2.0,0.0,12.7,12.7
2022,2,W (9/1),TE,MIN,Irv Smith,@PHI,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,36.0,1.0,3.0,0.0,12.6,12.6
2022,2,FRR,RB,DEN,Javonte Williams,HOU,28.0,0.0,0.0,0.0,0.0,0.0,15.0,75.0,0.0,3.0,4.0,1.0,10.0,0.0,1.0,0.0,12.5,12.5
2022,2,W (9/1),WR,TB,Breshad Perriman,@NO,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,45.0,1.0,2.0,0.0,12.5,12.5
2022,2,WLW,TE,ARI,Zach Ertz,@LV,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,75.0,0.0,5.0,0.0,12.5,12.5
2022,2,MCM,RB,CLE,Kareem Hunt,NYJ,25.0,0.0,0.0,0.0,0.0,0.0,13.0,58.0,0.0,4.0,2.0,2.0,16.0,0.0,1.0,0.0,12.4,12.4
2022,2,W (9/1),WR,GB,Sammy Watkins,CHI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,93.0,0.0,3.0,0.0,12.3,12.3
2022,2,WLW,WR,CAR,DJ Moore,@NYG,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,43.0,1.0,2.0,0.0,12.3,12.3
2022,2,MAM,TE,PHI,Dallas Goedert,MIN,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,82.0,0.0,4.0,0.0,12.2,12.2
2022,2,AFL,WR,WAS,Terry McLaurin,@DET,25.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,8.0,4.0,75.0,0.0,3.0,0.0,12.2,12.2
2022,2,NN,RB,LV,Josh Jacobs,ARI,30.0,0.0,0.0,0.0,0.0,0.0,19.0,69.0,0.0,4.0,1.0,1.0,12.0,0.0,0.0,0.0,12.1,12.1
2022,2,CRB,RB,WAS,Antonio Gibson,@DET,32.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,1.0,1.0,4.0,2.0,13.0,0.0,1.0,0.0,12.1,12.1
2022,2,CC,TE,MIA,Mike Gesicki,@BAL,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,41.0,1.0,2.0,0.0,12.1,12.1
2022,2,W (9/1),WR,KC,Justin Watson,LAC,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,1.0,1.0,0.0,12.0,12.0
2022,2,NN,WR,LAC,Josh Palmer,@KC,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,30.0,1.0,3.0,0.0,12.0,12.0
2022,2,MAM,RB,NYG,Saquon Barkley,CAR,26.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.0,3.0,4.0,3.0,16.0,0.0,0.0,0.0,11.8,11.8
2022,2,ELP,RB,GB,AJ Dillon,CHI,29.0,0.0,0.0,0.0,0.0,0.0,18.0,61.0,0.0,5.0,3.0,1.0,6.0,0.0,0.0,0.0,11.7,11.7
2022,2,VD,QB,PIT,Mitch Trubisky,NE,4.0,21.0,33.0,168.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,11.42
2022,2,AFL,RB,CIN,Joe Mixon,@DAL,8.0,0.0,0.0,0.0,0.0,0.0,19.0,57.0,0.0,2.0,4.0,3.0,26.0,0.0,1.0,0.0,11.3,11.3
2022,2,W (9/1),WR,IND,Ashton Dulin,@JAC,21.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,5.0,79.0,0.0,3.0,0.0,11.2,11.2
2022,2,GF,QB,DEN,Russell Wilson,HOU,9.0,14.0,31.0,219.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,11.06
2022,2,AFL,RB,MIA,Raheem Mostert,@BAL,14.0,0.0,0.0,0.0,0.0,0.0,11.0,51.0,0.0,1.0,3.0,3.0,28.0,0.0,2.0,0.0,10.9,10.9
2022,2,W (9/1),TE,SF,Ross Dwelley,SEA,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,38.0,1.0,1.0,0.0,10.8,10.8
2022,2,MAM,QB,CHI,Justin Fields,@GB,12.0,7.0,11.0,70.0,0.0,1.0,8.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.8
2022,2,FRR,WR,CIN,Ja'Marr Chase,@DAL,23.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,9.0,5.0,54.0,0.0,5.0,0.0,10.8,10.8
2022,2,AFL,TE,WAS,Logan Thomas,@DET,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,37.0,1.0,1.0,0.0,10.7,10.7
2022,2,MWM,RB,WAS,JD McKissic,@DET,32.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,7.0,7.0,54.0,0.0,3.0,0.0,10.3,10.3
2022,2,W (9/1),TE,LAR,Tyler Higbee,ATL,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,71.0,0.0,3.0,0.0,10.1,10.1
2022,2,W (9/1),WR,ATL,Olamide Zaccheaus,@LAR,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,1.0,2.0,0.0,10.1,10.1
2022,2,CC,QB,MIN,Kirk Cousins,@PHI,5.0,27.0,46.0,221.0,1.0,3.0,2.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,9.84
2022,2,MWM,QB,TB,Tom Brady,@NO,14.0,18.0,34.0,190.0,1.0,0.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6
2022,2,W (9/1),WR,LV,Mack Hollins,ARI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,66.0,0.0,3.0,0.0,9.6,9.6
2022,2,VD,RB,TEN,Derrick Henry,@BUF,4.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5
2022,2,CC,RB,IND,Jonathan Taylor,@JAC,13.0,0.0,0.0,0.0,0.0,0.0,9.0,54.0,0.0,3.0,1.0,1.0,9.0,0.0,0.0,0.0,9.3,9.3
2022,2,VD,WR,GB,Allen Lazard,CHI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,1.0,2.0,0.0,9.3,9.3
2022,2,VD,WR,SF,Brandon Aiyuk,SEA,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,63.0,0.0,3.0,0.0,9.3,9.3
2022,2,W (9/1),TE,DEN,Eric Saubert,HOU,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,1.0,1.0,0.0,9.2,9.2
2022,2,NN,RB,LAR,Cam Akers,ATL,7.0,0.0,0.0,0.0,0.0,0.0,15.0,44.0,0.0,2.0,3.0,2.0,18.0,0.0,1.0,0.0,9.2,9.2
2022,2,NN,TE,PIT,Pat Freiermuth,NE,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,22.0,1.0,1.0,0.0,9.2,9.2
2022,2,VD,WR,LV,Davante Adams,ARI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,12.0,1.0,2.0,0.0,9.2,9.2
2022,2,MAM,WR,TB,Mike Evans,@NO,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,61.0,0.0,3.0,0.0,9.1,9.1
2022,2,MAM,TE,LAC,Gerald Everett,@KC,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,71.0,0.0,2.0,0.0,9.1,9.1
2022,2,AFL,WR,PHI,AJ Brown,MIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,69.0,0.0,2.0,0.0,8.9,8.9
2022,2,NN,WR,MIN,Justin Jefferson,@PHI,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,48.0,0.0,4.0,0.0,8.8,8.8
2022,2,CC,WR,ARI,Marquise Brown,@LV,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,68.0,0.0,2.0,0.0,8.8,8.8
2022,2,AFL,WR,HOU,Nico Collins,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,58.0,0.0,3.0,0.0,8.8,8.8
2022,2,W (9/1),TE,BUF,Reggie Gilliam,TEN,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,1.0,1.0,0.0,8.7,8.7
2022,2,AFL,TE,NYG,Daniel Bellinger,CAR,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,1.0,1.0,0.0,8.6,8.6
2022,2,W (9/1),RB,KC,Jerick McKinnon,LAC,16.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,8.6,8.6
2022,2,W (9/1),WR,LAC,DeAndre Carter,@KC,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,55.0,0.0,3.0,0.0,8.5,8.5
2022,2,ELP,RB,TB,Leonard Fournette,@NO,12.0,0.0,0.0,0.0,0.0,0.0,24.0,65.0,0.0,1.0,4.0,2.0,9.0,0.0,0.0,0.0,8.4,8.4
2022,2,NN,RB,DAL,Ezekiel Elliott,CIN,11.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,0.0,3.0,2.0,1.0,-4.0,0.0,0.0,0.0,8.3,8.3
2022,2,CC,RB,BUF,James Cook,TEN,21.0,0.0,0.0,0.0,0.0,0.0,11.0,53.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.3,8.3
2022,2,MCM,RB,JAC,Travis Etienne,IND,15.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,0.0,1.0,3.0,3.0,33.0,0.0,2.0,0.0,8.3,8.3
2022,2,W (9/1),WR,BAL,Demarcus Robinson,MIA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,1.0,1.0,0.0,8.2,8.2
2022,2,MWM,WR,MIN,Adam Thielen,@PHI,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,52.0,0.0,3.0,0.0,8.2,8.2
2022,2,W (9/1),RB,SEA,Travis Homer,@SF,6.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,4.0,4.0,33.0,0.0,2.0,0.0,8.2,8.2
2022,2,CRB,TE,KC,Travis Kelce,LAC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,51.0,0.0,3.0,0.0,8.1,8.1
2022,2,GF,RB,NYJ,Michael Carter,@CLE,10.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,0.0,5.0,5.0,27.0,0.0,3.0,0.0,8.0,8.0
2022,2,ELP,RB,DET,Jamaal Williams,WAS,31.0,0.0,0.0,0.0,0.0,0.0,12.0,53.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,8.0,8.0
2022,2,W (9/1),WR,ATL,Khadarel Hodge,@LAR,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,57.0,0.0,2.0,0.0,7.7,7.7
2022,2,NN,WR,TEN,Treylon Burks,@BUF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,47.0,0.0,3.0,0.0,7.7,7.7
2022,2,GF,QB,NO,Jameis Winston,TB,2.0,25.0,40.0,236.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,7.64
2022,2,VD,TE,JAC,Evan Engram,IND,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,46.0,0.0,3.0,0.0,7.6,7.6
2022,2,MCM,WR,HOU,Brandin Cooks,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,54.0,0.0,2.0,0.0,7.4,7.4
2022,2,W (9/1),RB,NO,Mark Ingram,TB,2.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,7.3,7.3
2022,2,W (9/1),WR,MIA,River Cracraft,@BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,7.2,7.2
