Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,12,MWM,QB,TB,Tom Brady,@CLE,14.0,29.0,43.0,246.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04,19.04
2022,12,ELP,RB,SEA,Kenneth Walker,LV,27.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,2.0,2.0,1.0,1.0,13.0,0.0,1.0,0.0,18.9,18.9
2022,12,MCM,RB,LAC,Austin Ekeler,@ARI,20.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,1.0,15.0,11.0,60.0,1.0,3.0,0.0,18.0,18.0
2022,12,VD,QB,CAR,Sam Darnold,DEN,2.0,11.0,19.0,164.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86,17.86
2022,12,WLW,WR,DAL,CeeDee Lamb,NYG,4.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,11.0,6.0,106.0,0.0,5.0,0.0,17.7,17.7
2022,12,CC,WR,ARI,DeAndre Hopkins,LAC,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,87.0,1.0,3.0,0.0,17.7,17.7
2022,12,W (9/1),TE,BAL,Josh Oliver,@JAC,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,76.0,1.0,4.0,0.0,17.6,17.6
2022,12,FRR,QB,DET,Jared Goff,BUF,7.0,23.0,37.0,240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,17.6
2022,12,AFL,RB,KC,Isiah Pacheco,LAR,10.0,0.0,0.0,0.0,0.0,0.0,22.0,69.0,1.0,2.0,1.0,1.0,17.0,0.0,1.0,0.0,17.6,17.6
2022,12,ELP,WR,LAC,DeAndre Carter,@ARI,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,73.0,1.0,4.0,0.0,17.3,17.3
2022,12,CC,TE,DAL,Dalton Schultz,NYG,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,31.0,2.0,2.0,0.0,17.1,17.1
2022,12,WLW,QB,ATL,Marcus Mariota,@WAS,17.0,15.0,25.0,174.0,1.0,1.0,6.0,49.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86,16.86
2022,12,W (9/1),RB,NYJ,Ty Johnson,CHI,26.0,0.0,0.0,0.0,0.0,0.0,5.0,62.0,1.0,2.0,2.0,1.0,16.0,0.0,1.0,0.0,16.8,16.8
2022,12,MAM,RB,CAR,D'Onta Foreman,DEN,13.0,0.0,0.0,0.0,0.0,0.0,24.0,113.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,16.3
2022,12,W (9/1),RB,NYJ,Zonovan Knight,CHI,26.0,0.0,0.0,0.0,0.0,0.0,14.0,69.0,0.0,4.0,3.0,3.0,34.0,0.0,2.0,0.0,16.3,16.3
2022,12,MAM,RB,CHI,David Montgomery,@NYJ,9.0,0.0,0.0,0.0,0.0,0.0,14.0,79.0,0.0,4.0,4.0,3.0,34.0,0.0,1.0,0.0,16.3,16.3
2022,12,MWM,WR,MIN,Adam Thielen,NE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,61.0,1.0,4.0,0.0,16.1,16.1
2022,12,NN,WR,TEN,Treylon Burks,CIN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,70.0,0.0,3.0,0.0,16.0,16.0
2022,12,MAM,QB,MIA,Tua Tagovailoa,HOU,3.0,22.0,36.0,299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96,15.96
2022,12,W (9/1),WR,SF,Jauan Jennings,NO,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,49.0,1.0,5.0,0.0,15.9,15.9
2022,12,MWM,RB,BAL,Gus Edwards,@JAC,16.0,0.0,0.0,0.0,0.0,0.0,16.0,52.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2
2022,12,FRR,RB,NE,Rhamondre Stevenson,@MIN,19.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,0.0,2.0,10.0,9.0,76.0,0.0,2.0,0.0,15.2,15.2
2022,12,FRR,RB,MIA,Jeff Wilson,HOU,32.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,1.0,3.0,3.0,1.0,13.0,0.0,1.0,0.0,15.2,15.2
2022,12,MWM,QB,CLE,Jacoby Brissett,TB,11.0,23.0,37.0,210.0,1.0,1.0,2.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,15.1
2022,12,GF,WR,LAC,Keenan Allen,@ARI,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,49.0,1.0,4.0,0.0,14.9,14.9
2022,12,MCM,QB,DAL,Dak Prescott,NYG,9.0,21.0,30.0,261.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,14.84
2022,12,CC,WR,SEA,Tyler Lockett,LV,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,68.0,1.0,2.0,0.0,14.8,14.8
2022,12,FRR,TE,KC,Travis Kelce,LAR,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,57.0,1.0,3.0,0.0,14.7,14.7
2022,12,ELP,RB,DET,Jamaal Williams,BUF,17.0,0.0,0.0,0.0,0.0,0.0,18.0,66.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6
2022,12,ELP,QB,NYG,Daniel Jones,@DAL,6.0,21.0,35.0,228.0,1.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,14.52
2022,12,W (9/1),RB,LV,Ameer Abdullah,@SEA,29.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,1.0,3.0,3.0,39.0,1.0,2.0,0.0,14.5,14.5
2022,12,W (9/1),WR,NE,Nelson Agholor,@MIN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,65.0,1.0,2.0,0.0,14.5,14.5
2022,12,CRB,WR,NYJ,Elijah Moore,CHI,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,2.0,2.0,64.0,1.0,2.0,0.0,14.4,14.4
2022,12,W (9/1),WR,LV,Mack Hollins,@SEA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,63.0,1.0,2.0,0.0,14.3,14.3
2022,12,W (9/1),TE,NE,Hunter Henry,@MIN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,63.0,1.0,2.0,0.0,14.3,14.3
2022,12,W (9/1),RB,SEA,Travis Homer,LV,27.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,3.0,2.0,45.0,1.0,2.0,0.0,14.3,14.3
2022,12,FRR,QB,SF,Jimmy Garoppolo,NO,22.0,26.0,37.0,222.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,14.28
2022,12,MAM,RB,NYG,Saquon Barkley,@DAL,7.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,1.0,3.0,6.0,4.0,13.0,0.0,0.0,0.0,14.2,14.2
2022,12,W (9/1),TE,HOU,Jordan Akins,@MIA,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,61.0,1.0,4.0,1.0,14.1,14.1
2022,12,MCM,RB,DEN,Latavius Murray,@CAR,24.0,0.0,0.0,0.0,0.0,0.0,13.0,92.0,0.0,3.0,1.0,1.0,6.0,0.0,1.0,0.0,13.8,13.8
2022,12,CC,RB,PHI,Kenneth Gainwell,GB,28.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,1.0,3.0,1.0,1.0,7.0,0.0,0.0,0.0,13.6,13.6
2022,12,CRB,QB,TEN,Ryan Tannehill,CIN,4.0,22.0,34.0,291.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,13.54
2022,12,NN,WR,CLE,Amari Cooper,TB,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,94.0,0.0,4.0,0.0,13.4,13.4
2022,12,CRB,TE,MIN,TJ Hockenson,NE,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,43.0,1.0,3.0,0.0,13.3,13.3
2022,12,W (9/1),WR,NYG,Richie James,@DAL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,41.0,1.0,3.0,0.0,13.1,13.1
2022,12,MWM,WR,SEA,DK Metcalf,LV,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,90.0,0.0,4.0,0.0,13.0,13.0
2022,12,ELP,WR,MIA,Tyreek Hill,HOU,12.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,9.0,6.0,85.0,0.0,4.0,0.0,13.0,13.0
2022,12,MWM,RB,BUF,Devin Singletary,@DET,21.0,0.0,0.0,0.0,0.0,0.0,14.0,72.0,0.0,5.0,1.0,1.0,8.0,0.0,0.0,0.0,13.0,13.0
2022,12,AFL,RB,TB,Rachaad White,@CLE,31.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,0.0,2.0,9.0,9.0,45.0,0.0,0.0,0.0,12.9,12.9
2022,12,W (9/1),WR,CLE,Anthony Schwartz,TB,15.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0,1.0,2.0,1.0,17.0,0.0,1.0,0.0,12.8,12.8
2022,12,ELP,RB,TEN,Derrick Henry,CIN,11.0,0.0,0.0,0.0,0.0,0.0,17.0,38.0,0.0,0.0,3.0,3.0,79.0,0.0,1.0,0.0,12.7,12.7
2022,12,FRR,WR,MIA,Jaylen Waddle,HOU,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,85.0,0.0,4.0,0.0,12.5,12.5
2022,12,MWM,TE,LV,Foster Moreau,@SEA,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,33.0,1.0,3.0,0.0,12.3,12.3
2022,12,CRB,WR,NE,DeVante Parker,@MIN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,80.0,0.0,4.0,0.0,12.0,12.0
2022,12,W (9/1),QB,HOU,Kyle Allen,@MIA,31.0,26.0,39.0,215.0,1.0,2.0,4.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,11.8
2022,12,W (9/1),WR,JAC,Jamal Agnew,BAL,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,37.0,1.0,2.0,0.0,11.7,11.7
2022,12,AFL,WR,PHI,AJ Brown,GB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,46.0,1.0,3.0,1.0,11.6,11.6
2022,12,WLW,QB,WAS,Taylor Heinicke,ATL,23.0,14.0,23.0,138.0,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,11.52
2022,12,AFL,WR,DEN,Courtland Sutton,@CAR,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,75.0,0.0,4.0,0.0,11.5,11.5
2022,12,W (9/1),QB,LAR,Bryce Perkins,@KC,24.0,13.0,23.0,100.0,1.0,2.0,9.0,44.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.4
2022,12,MCM,WR,LV,Davante Adams,@SEA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,74.0,0.0,4.0,0.0,11.4,11.4
2022,12,MCM,RB,ATL,Cordarrelle Patterson,@WAS,4.0,0.0,0.0,0.0,0.0,0.0,11.0,52.0,0.0,3.0,5.0,3.0,19.0,0.0,1.0,0.0,11.1,11.1
2022,12,W (9/1),WR,ATL,Olamide Zaccheaus,@WAS,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,91.0,0.0,2.0,0.0,11.1,11.1
2022,12,W (9/1),QB,CHI,Trevor Siemian,@NYJ,8.0,14.0,25.0,179.0,1.0,1.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,10.96
2022,12,MWM,WR,LAR,Van Jefferson,@KC,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,29.0,1.0,2.0,0.0,10.9,10.9
2022,12,WLW,TE,CLE,David Njoku,TB,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,29.0,1.0,2.0,0.0,10.9,10.9
2022,12,NN,WR,LAC,Josh Palmer,@ARI,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,56.0,0.0,5.0,0.0,10.6,10.6
2022,12,W (9/1),WR,PHI,Quez Watkins,GB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,35.0,1.0,1.0,0.0,10.5,10.5
2022,12,CRB,WR,DAL,Michael Gallup,NYG,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,63.0,0.0,4.0,0.0,10.3,10.3
2022,12,MCM,QB,NO,Andy Dalton,@SF,5.0,18.0,29.0,204.0,0.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26
2022,12,MCM,WR,JAC,Marvin Jones,BAL,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,1.0,2.0,0.0,10.2,10.2
2022,12,W (9/1),RB,HOU,Dare Ogunbowale,@MIA,8.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,1.0,2.0,1.0,6.0,0.0,1.0,0.0,10.0,10.0
2022,12,W (9/1),RB,CHI,Darrynton Evans,@NYJ,9.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,0.0,2.0,1.0,1.0,33.0,0.0,1.0,0.0,9.7,9.7
2022,12,MAM,WR,DET,DJ Chark,BUF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,16.0,1.0,2.0,0.0,9.6,9.6
2022,12,NN,WR,KC,Marquez Valdes-Scantling,LAR,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,56.0,0.0,4.0,0.0,9.6,9.6
2022,12,ELP,QB,GB,Aaron Rodgers,@PHI,1.0,11.0,16.0,140.0,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.6
2022,12,W (9/1),WR,MIA,River Cracraft,HOU,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,55.0,0.0,4.0,0.0,9.5,9.5
2022,12,W (9/1),RB,CAR,Chuba Hubbard,DEN,13.0,0.0,0.0,0.0,0.0,0.0,17.0,65.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5
2022,12,W (9/1),WR,BAL,DeSean Jackson,@JAC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,74.0,0.0,2.0,0.0,9.4,9.4
2022,12,W (9/1),TE,WAS,John Bates,ATL,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,24.0,1.0,1.0,0.0,9.4,9.4
2022,12,FRR,WR,WAS,Terry McLaurin,ATL,30.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,4.0,48.0,0.0,4.0,0.0,9.3,9.3
2022,12,AFL,WR,NO,Chris Olave,@SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,62.0,0.0,3.0,0.0,9.2,9.2
2022,12,VD,WR,NE,Jakobi Meyers,@MIN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,62.0,0.0,3.0,0.0,9.2,9.2
2022,12,VD,RB,DAL,Tony Pollard,NYG,22.0,0.0,0.0,0.0,0.0,0.0,18.0,60.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,9.1,9.1
2022,12,ELP,TE,BAL,Mark Andrews,@JAC,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,50.0,0.0,2.0,0.0,9.0,9.0
2022,12,MCM,WR,GB,Randall Cobb,@PHI,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,19.0,1.0,1.0,0.0,8.9,8.9
2022,12,W (9/1),RB,NYG,Gary Brightwell,@DAL,7.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,0.0,2.0,2.0,2.0,18.0,0.0,2.0,0.0,8.9,8.9
2022,12,W (9/1),WR,NO,Rashid Shaheed,@SF,23.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,3.0,2.0,53.0,0.0,2.0,0.0,8.9,8.9
2022,12,VD,QB,GB,Jordan Love,@PHI,1.0,6.0,9.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,8.52
2022,12,VD,WR,SF,Brandon Aiyuk,NO,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,65.0,0.0,2.0,0.0,8.5,8.5
2022,12,W (9/1),WR,SEA,Marquise Goodwin,LV,16.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,3.0,48.0,0.0,3.0,0.0,8.5,8.5
2022,12,GF,QB,DEN,Russell Wilson,@CAR,15.0,19.0,35.0,142.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.48,8.48
2022,12,NN,RB,ATL,Tyler Allgeier,@WAS,4.0,0.0,0.0,0.0,0.0,0.0,11.0,54.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4
2022,12,CRB,RB,WAS,Antonio Gibson,ATL,25.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,0.0,2.0,3.0,3.0,22.0,0.0,1.0,0.0,8.4,8.4
2022,12,CC,WR,NYG,Darius Slayton,@DAL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,63.0,0.0,2.0,0.0,8.3,8.3
2022,12,FRR,RB,DET,D'Andre Swift,BUF,17.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,1.0,8.0,4.0,24.0,0.0,1.0,0.0,8.3,8.3
2022,12,W (9/1),WR,CHI,Byron Pringle,@NYJ,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,1.0,1.0,0.0,8.2,8.2
2022,12,MCM,WR,HOU,Brandin Cooks,@MIA,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,5.0,59.0,0.0,2.0,0.0,8.1,8.1
2022,12,W (9/1),WR,DEN,Brandon Johnson,@CAR,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,10.0,1.0,1.0,0.0,8.0,8.0
2022,12,VD,RB,LAR,Kyren Williams,@KC,14.0,0.0,0.0,0.0,0.0,0.0,11.0,35.0,0.0,1.0,3.0,3.0,25.0,0.0,1.0,0.0,8.0,8.0
2022,12,FRR,RB,SF,Christian McCaffrey,NO,12.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,0.0,2.0,6.0,4.0,17.0,0.0,1.0,0.0,7.9,7.9
2022,12,W (9/1),TE,ATL,MyCole Pruitt,@WAS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,1.0,1.0,0.0,7.9,7.9
2022,12,W (9/1),WR,TEN,Nick Westbrook-Ikhine,CIN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,58.0,0.0,2.0,0.0,7.8,7.8
