Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,7,AFL,TE,SF,George Kittle,KC,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,98.0,1.0,5.0,0.0,20.8,20.8
2022,7,VD,RB,TEN,Derrick Henry,IND,20.0,0.0,0.0,0.0,0.0,0.0,30.0,128.0,0.0,7.0,3.0,3.0,10.0,0.0,0.0,0.0,20.8,20.8
2022,7,NN,QB,JAC,Trevor Lawrence,NYG,17.0,22.0,43.0,310.0,0.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.7
2022,7,NN,QB,ARI,Kyler Murray,NO,21.0,20.0,29.0,204.0,1.0,0.0,7.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16,20.16
2022,7,FRR,RB,NE,Rhamondre Stevenson,CHI,27.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,1.0,2.0,8.0,8.0,59.0,0.0,2.0,0.0,19.8,19.8
2022,7,FRR,RB,HOU,Dameon Pierce,@LV,21.0,0.0,0.0,0.0,0.0,0.0,20.0,92.0,0.0,7.0,4.0,4.0,25.0,0.0,1.0,0.0,19.7,19.7
2022,7,MCM,WR,LAC,Mike Williams,SEA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,86.0,1.0,5.0,0.0,19.6,19.6
2022,7,MAM,RB,NYG,Saquon Barkley,@JAC,25.0,0.0,0.0,0.0,0.0,0.0,24.0,110.0,0.0,5.0,4.0,4.0,25.0,0.0,1.0,0.0,19.5,19.5
2022,7,AFL,RB,CIN,Joe Mixon,ATL,13.0,0.0,0.0,0.0,0.0,0.0,17.0,58.0,1.0,3.0,3.0,3.0,33.0,0.0,1.0,0.0,19.1,19.1
2022,7,MCM,QB,LAC,Justin Herbert,SEA,23.0,33.0,51.0,293.0,2.0,1.0,3.0,22.0,0.0,1.0,1.0,1.0,-8.0,0.0,0.0,1.0,18.92,18.92
2022,7,VD,QB,HOU,Davis Mills,@LV,32.0,28.0,41.0,302.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08,18.08
2022,7,W (9/1),WR,IND,Parris Campbell,@TEN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,70.0,1.0,5.0,0.0,18.0,18.0
2022,7,VD,RB,CHI,Khalil Herbert,@NE,8.0,0.0,0.0,0.0,0.0,0.0,12.0,62.0,0.0,2.0,2.0,1.0,25.0,1.0,1.0,0.0,17.7,17.7
2022,7,CRB,RB,WAS,Antonio Gibson,GB,26.0,0.0,0.0,0.0,0.0,0.0,10.0,59.0,0.0,3.0,4.0,3.0,18.0,1.0,1.0,0.0,17.7,17.7
2022,7,MAM,RB,CAR,D'Onta Foreman,TB,7.0,0.0,0.0,0.0,0.0,0.0,15.0,118.0,0.0,2.0,2.0,2.0,27.0,0.0,1.0,0.0,17.5,17.5
2022,7,FRR,QB,SF,Jimmy Garoppolo,KC,29.0,25.0,37.0,303.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.32,17.32
2022,7,FRR,WR,WAS,Terry McLaurin,GB,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,73.0,1.0,4.0,0.0,17.3,17.3
2022,7,W (9/1),TE,NO,Juwan Johnson,@ARI,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,32.0,2.0,2.0,0.0,17.2,17.2
2022,7,WLW,WR,CAR,DJ Moore,TB,11.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,10.0,7.0,69.0,1.0,4.0,0.0,16.9,16.9
2022,7,CC,RB,NO,Alvin Kamara,@ARI,10.0,0.0,0.0,0.0,0.0,0.0,11.0,49.0,0.0,3.0,9.0,7.0,56.0,0.0,3.0,0.0,16.5,16.5
2022,7,W (9/1),WR,SF,Ray-Ray McCloud,KC,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,65.0,1.0,4.0,0.0,16.5,16.5
2022,7,MAM,RB,CAR,Chuba Hubbard,TB,7.0,0.0,0.0,0.0,0.0,0.0,9.0,63.0,1.0,3.0,3.0,2.0,10.0,0.0,0.0,0.0,16.3,16.3
2022,7,CC,WR,PIT,George Pickens,@MIA,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,61.0,1.0,4.0,0.0,16.1,16.1
2022,7,MAM,QB,MIA,Tua Tagovailoa,PIT,25.0,21.0,35.0,261.0,1.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,15.94
2022,7,ELP,QB,GB,Aaron Rodgers,@WAS,22.0,23.0,35.0,194.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,15.76
2022,7,WLW,QB,BAL,Lamar Jackson,CLE,16.0,9.0,16.0,120.0,0.0,0.0,10.0,59.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,15.7
2022,7,VD,RB,CHI,David Montgomery,@NE,8.0,0.0,0.0,0.0,0.0,0.0,15.0,62.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.2
2022,7,NN,WR,JAC,Christian Kirk,NYG,3.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,10.0,7.0,96.0,0.0,5.0,0.0,15.1,15.1
2022,7,AFL,QB,CAR,PJ Walker,TB,13.0,16.0,22.0,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,15.08
2022,7,NN,RB,ATL,Tyler Allgeier,@CIN,6.0,0.0,0.0,0.0,0.0,0.0,16.0,50.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0
2022,7,W (9/1),WR,NYG,Darius Slayton,@JAC,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,58.0,1.0,3.0,0.0,14.8,14.8
2022,7,MAM,WR,TB,Mike Evans,@CAR,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,96.0,0.0,5.0,0.0,14.6,14.6
2022,7,AFL,WR,NO,Chris Olave,@ARI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,106.0,0.0,4.0,0.0,14.6,14.6
2022,7,W (9/1),WR,ATL,Damiere Byrd,@CIN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,75.0,1.0,1.0,0.0,14.5,14.5
2022,7,VD,WR,LV,Davante Adams,HOU,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,95.0,0.0,5.0,0.0,14.5,14.5
2022,7,ELP,QB,WAS,Taylor Heinicke,GB,4.0,20.0,33.0,201.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,14.44
2022,7,WLW,WR,CIN,Tee Higgins,ATL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,93.0,0.0,5.0,0.0,14.3,14.3
2022,7,CC,WR,ARI,DeAndre Hopkins,NO,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,103.0,0.0,4.0,0.0,14.3,14.3
2022,7,CRB,RB,NYJ,Breece Hall,@DEN,11.0,0.0,0.0,0.0,0.0,0.0,4.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,14.2
2022,7,NN,WR,KC,Marquez Valdes-Scantling,@SF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,111.0,0.0,3.0,0.0,14.1,14.1
2022,7,MWM,QB,SEA,Geno Smith,@LAC,15.0,20.0,27.0,210.0,2.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1
2022,7,WLW,QB,ATL,Marcus Mariota,@CIN,6.0,8.0,13.0,124.0,1.0,0.0,6.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06,14.06
2022,7,VD,RB,DAL,Tony Pollard,DET,31.0,0.0,0.0,0.0,0.0,0.0,12.0,83.0,0.0,2.0,2.0,2.0,26.0,0.0,1.0,0.0,13.9,13.9
2022,7,FRR,TE,KC,Travis Kelce,@SF,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,98.0,0.0,4.0,0.0,13.8,13.8
2022,7,CC,QB,LV,Derek Carr,HOU,7.0,21.0,27.0,241.0,1.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,13.64
2022,7,MWM,WR,DEN,Jerry Jeudy,NYJ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,96.0,0.0,4.0,0.0,13.6,13.6
2022,7,W (9/1),WR,DET,Kalif Raymond,@DAL,14.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,1.0,6.0,5.0,75.0,0.0,3.0,0.0,13.5,13.5
2022,7,AFL,WR,WAS,Curtis Samuel,GB,6.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,0.0,2.0,8.0,5.0,53.0,0.0,3.0,0.0,12.9,12.9
2022,7,FRR,WR,MIA,Jaylen Waddle,PIT,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,88.0,0.0,4.0,0.0,12.8,12.8
2022,7,W (9/1),RB,ARI,Keaontay Ingram,NO,16.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,1.0,2.0,2.0,2.0,23.0,0.0,1.0,0.0,12.7,12.7
2022,7,W (9/1),WR,HOU,Phillip Dorsett,@LV,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,45.0,1.0,2.0,0.0,12.5,12.5
2022,7,CC,RB,IND,Jonathan Taylor,@TEN,2.0,0.0,0.0,0.0,0.0,0.0,10.0,58.0,0.0,4.0,8.0,7.0,27.0,0.0,0.0,0.0,12.5,12.5
2022,7,W (9/1),WR,LV,Mack Hollins,HOU,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,44.0,1.0,2.0,0.0,12.4,12.4
2022,7,W (9/1),WR,NO,Rashid Shaheed,@ARI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.0,1.0,1.0,0.0,12.3,12.3
2022,7,MCM,QB,DAL,Dak Prescott,DET,31.0,19.0,25.0,207.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,12.28
2022,7,VD,WR,SF,Brandon Aiyuk,KC,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,82.0,0.0,4.0,0.0,12.2,12.2
2022,7,MWM,QB,CLE,Jacoby Brissett,@BAL,26.0,22.0,27.0,258.0,0.0,0.0,3.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.12,12.12
2022,7,W (9/1),WR,JAC,Zay Jones,NYG,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,10.0,4.0,54.0,0.0,4.0,0.0,11.8,11.8
2022,7,MWM,QB,TB,Tom Brady,@CAR,12.0,32.0,49.0,290.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,11.7
2022,7,ELP,RB,WAS,Brian Robinson,GB,26.0,0.0,0.0,0.0,0.0,0.0,20.0,73.0,0.0,3.0,2.0,2.0,13.0,0.0,0.0,0.0,11.6,11.6
2022,7,NN,TE,PIT,Pat Freiermuth,@MIA,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,75.0,0.0,4.0,0.0,11.5,11.5
2022,7,VD,WR,NE,Jakobi Meyers,CHI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,1.0,2.0,0.0,11.4,11.4
2022,7,ELP,RB,DET,Jamaal Williams,@DAL,3.0,0.0,0.0,0.0,0.0,0.0,15.0,79.0,0.0,5.0,1.0,1.0,4.0,0.0,0.0,1.0,11.3,11.3
2022,7,CRB,QB,PIT,Kenny Pickett,@MIA,27.0,32.0,44.0,257.0,1.0,3.0,3.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,11.28
2022,7,MCM,TE,NO,Taysom Hill,@ARI,31.0,2.0,2.0,48.0,0.0,0.0,3.0,9.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,11.12,11.12
2022,7,WLW,WR,DAL,CeeDee Lamb,DET,21.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,6.0,4.0,70.0,0.0,4.0,0.0,11.0,11.0
2022,7,WLW,RB,PIT,Najee Harris,@MIA,12.0,0.0,0.0,0.0,0.0,0.0,17.0,65.0,0.0,2.0,4.0,3.0,15.0,0.0,1.0,0.0,11.0,11.0
2022,7,MCM,RB,DEN,Latavius Murray,NYJ,9.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,1.0,2.0,3.0,2.0,-1.0,0.0,0.0,0.0,10.4,10.4
2022,7,ELP,RB,KC,Clyde Edwards-Helaire,@SF,1.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.2,10.2
2022,7,ELP,WR,MIA,Tyreek Hill,PIT,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,72.0,0.0,3.0,0.0,10.2,10.2
2022,7,WLW,TE,CLE,David Njoku,@BAL,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,71.0,0.0,3.0,0.0,10.1,10.1
2022,7,MAM,QB,IND,Matt Ryan,@TEN,24.0,33.0,44.0,243.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,9.92
2022,7,W (9/1),QB,DEN,Brett Rypien,NYJ,10.0,24.0,46.0,225.0,0.0,1.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.9
2022,7,W (9/1),TE,CAR,Tommy Tremble,TB,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,1.0,1.0,0.0,9.9,9.9
2022,7,CRB,WR,NE,DeVante Parker,CHI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,68.0,0.0,3.0,0.0,9.8,9.8
2022,7,W (9/1),TE,HOU,Jordan Akins,@LV,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,68.0,0.0,3.0,0.0,9.8,9.8
2022,7,VD,TE,JAC,Evan Engram,NYG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,67.0,0.0,3.0,0.0,9.7,9.7
2022,7,VD,WR,GB,Allen Lazard,@WAS,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,55.0,0.0,4.0,0.0,9.5,9.5
2022,7,NN,WR,CLE,Amari Cooper,@BAL,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,74.0,0.0,2.0,0.0,9.4,9.4
2022,7,GF,RB,NYJ,Michael Carter,@DEN,11.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,0.0,1.0,2.0,2.0,45.0,0.0,1.0,0.0,9.4,9.4
2022,7,MAM,TE,LAC,Gerald Everett,SEA,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,63.0,0.0,3.0,0.0,9.3,9.3
2022,7,W (9/1),RB,HOU,Dare Ogunbowale,@LV,21.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,7.0,5.0,54.0,0.0,2.0,0.0,9.2,9.2
2022,7,FRR,RB,SF,Christian McCaffrey,KC,23.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,0.0,2.0,2.0,2.0,24.0,0.0,1.0,0.0,9.2,9.2
2022,7,W (9/1),WR,HOU,Chris Moore,@LV,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,20.0,1.0,1.0,0.0,9.0,9.0
2022,7,W (9/1),WR,NO,Tre'Quan Smith,@ARI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,59.0,0.0,3.0,0.0,8.9,8.9
2022,7,W (9/1),WR,CHI,Equanimeous St Brown,@NE,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,48.0,0.0,4.0,0.0,8.8,8.8
2022,7,NN,TE,CIN,Hayden Hurst,ATL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,48.0,0.0,4.0,0.0,8.8,8.8
2022,7,W (9/1),TE,DET,Brock Wright,@DAL,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,57.0,0.0,3.0,0.0,8.7,8.7
2022,7,W (9/1),TE,TEN,Austin Hooper,IND,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,56.0,0.0,3.0,0.0,8.6,8.6
2022,7,FRR,WR,LV,Hunter Renfrow,HOU,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,55.0,0.0,3.0,0.0,8.5,8.5
2022,7,W (9/1),TE,TB,Cade Otton,@CAR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,64.0,0.0,2.0,0.0,8.4,8.4
2022,7,MAM,RB,SF,Jeff Wilson,KC,23.0,0.0,0.0,0.0,0.0,0.0,7.0,54.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4
2022,7,VD,WR,CHI,Darnell Mooney,@NE,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,53.0,0.0,3.0,0.0,8.3,8.3
2022,7,VD,QB,NYJ,Zach Wilson,@DEN,1.0,16.0,26.0,121.0,0.0,0.0,4.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,8.24
2022,7,W (9/1),WR,TB,Russell Gage,@CAR,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,39.0,0.0,4.0,0.0,7.9,7.9
2022,7,VD,TE,DAL,Dalton Schultz,DET,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,49.0,0.0,3.0,0.0,7.9,7.9
2022,7,CRB,TE,DET,TJ Hockenson,@DAL,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,48.0,0.0,3.0,0.0,7.8,7.8
2022,7,MCM,RB,CLE,Kareem Hunt,@BAL,15.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,7.8,7.8
2022,7,W (9/1),WR,JAC,Marvin Jones,NYG,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,57.0,0.0,2.0,0.0,7.7,7.7
2022,7,W (9/1),WR,ARI,Greg Dortch,NO,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,7.6,7.6
2022,7,W (9/1),TE,DAL,Peyton Hendershot,DET,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,1.0,0.0,7.5,7.5
2022,7,W (9/1),TE,SEA,Will Dissly,@LAC,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,45.0,0.0,3.0,0.0,7.5,7.5
2022,7,CC,WR,SEA,Tyler Lockett,@LAC,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,45.0,0.0,3.0,0.0,7.5,7.5
2022,7,VD,WR,PIT,Diontae Johnson,@MIA,24.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0,5.0,42.0,0.0,3.0,0.0,7.5,7.5
2022,7,W (9/1),WR,KC,Justin Watson,@SF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,7.4,7.4
2022,7,W (9/1),WR,NO,Kevin White,@ARI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,64.0,0.0,1.0,0.0,7.4,7.4
2022,7,FRR,TE,DEN,Greg Dulcich,NYJ,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,51.0,0.0,2.0,0.0,7.1,7.1
2022,7,MAM,RB,DEN,Melvin Gordon,NYJ,9.0,0.0,0.0,0.0,0.0,0.0,11.0,33.0,0.0,1.0,4.0,2.0,17.0,0.0,1.0,0.0,7.0,7.0
2022,7,GF,WR,NYG,Wan'Dale Robinson,@JAC,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,50.0,0.0,2.0,0.0,7.0,7.0
2022,7,MCM,WR,HOU,Brandin Cooks,@LV,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,46.0,0.0,2.0,0.0,6.6,6.6
2022,7,MAM,WR,TB,Chris Godwin,@CAR,25.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,13.0,7.0,43.0,0.0,2.0,0.0,6.5,6.5
2022,7,W (9/1),WR,MIA,Trent Sherfield,PIT,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,44.0,0.0,2.0,0.0,6.4,6.4
2022,7,CC,RB,IND,Nyheim Hines,@TEN,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,5.0,41.0,0.0,2.0,0.0,6.3,6.3
2022,7,MCM,WR,NYJ,Braxton Berrios,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,1.0,4.0,3.0,15.0,0.0,1.0,0.0,6.2,6.2
2022,7,ELP,WR,BAL,Devin Duvernay,CLE,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,42.0,0.0,2.0,0.0,6.2,6.2
2022,7,GF,WR,CLE,Donovan Peoples-Jones,@BAL,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,71.0,0.0,1.0,1.0,6.1,6.1
