Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,18,W (9/1),WR,ARI,AJ Green,@SF,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,91.0,1.0,2.0,0.0,17.1,17.1
2022,18,CC,RB,IND,Deon Jackson,HOU,32.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,2.0,8.0,6.0,75.0,0.0,4.0,0.0,17.0,17.0
2022,18,AFL,WR,ATL,Drake London,TB,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,120.0,0.0,5.0,0.0,17.0,17.0
2022,18,FRR,QB,KC,Patrick Mahomes,@LV,26.0,18.0,26.0,202.0,1.0,0.0,3.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98,16.98
2022,18,CC,RB,BAL,Kenyan Drake,@CIN,7.0,0.0,0.0,0.0,0.0,0.0,16.0,60.0,1.0,2.0,5.0,2.0,19.0,0.0,1.0,0.0,16.9,16.9
2022,18,WLW,RB,LAR,Cam Akers,@SEA,29.0,0.0,0.0,0.0,0.0,0.0,21.0,104.0,0.0,3.0,3.0,3.0,24.0,0.0,1.0,0.0,16.8,16.8
2022,18,ELP,QB,LV,Jarrett Stidham,KC,30.0,22.0,36.0,219.0,1.0,1.0,7.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.76,16.76
2022,18,GF,WR,GB,Christian Watson,DET,31.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,6.0,5.0,104.0,0.0,5.0,0.0,16.6,16.6
2022,18,FRR,WR,WAS,Terry McLaurin,DAL,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,74.0,1.0,3.0,0.0,16.4,16.4
2022,18,CC,WR,PIT,George Pickens,CLE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,72.0,1.0,3.0,0.0,16.2,16.2
2022,18,CC,RB,NO,Alvin Kamara,CAR,18.0,0.0,0.0,0.0,0.0,0.0,23.0,107.0,0.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,16.0,16.0
2022,18,CRB,QB,ATL,Desmond Ridder,TB,17.0,19.0,30.0,224.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.86,15.86
2022,18,MAM,RB,CIN,Joe Mixon,BAL,8.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,1.0,2.0,5.0,5.0,41.0,0.0,1.0,0.0,15.8,15.8
2022,18,ELP,TE,CHI,Cole Kmet,MIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,57.0,1.0,4.0,0.0,15.7,15.7
2022,18,ELP,WR,MIN,KJ Osborn,@CHI,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,117.0,0.0,4.0,0.0,15.7,15.7
2022,18,ELP,QB,SEA,Geno Smith,LAR,7.0,19.0,31.0,213.0,1.0,2.0,4.0,51.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,15.62
2022,18,W (9/1),QB,IND,Sam Ehlinger,HOU,1.0,23.0,35.0,209.0,2.0,2.0,5.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,15.46
2022,18,W (9/1),RB,PHI,Boston Scott,NYG,24.0,0.0,0.0,0.0,0.0,0.0,9.0,54.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,15.4
2022,18,W (9/1),WR,LV,Hunter Renfrow,KC,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,63.0,1.0,3.0,0.0,15.3,15.3
2022,18,W (9/1),WR,CHI,Velus Jones,MIN,32.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,1.0,1.0,2.0,1.0,28.0,0.0,1.0,0.0,15.0,15.0
2022,18,ELP,RB,TEN,Derrick Henry,@JAC,17.0,0.0,0.0,0.0,0.0,0.0,30.0,109.0,0.0,1.0,1.0,1.0,19.0,0.0,1.0,0.0,14.8,14.8
2022,18,AFL,WR,KC,Kadarius Toney,@LV,17.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,1.0,3.0,2.0,2.0,18.0,0.0,1.0,0.0,14.4,14.4
2022,18,AFL,RB,KC,Isiah Pacheco,@LV,27.0,0.0,0.0,0.0,0.0,0.0,8.0,64.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.4
2022,18,CC,WR,SEA,Tyler Lockett,LAR,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,54.0,1.0,3.0,0.0,14.4,14.4
2022,18,GF,TE,BAL,Isaiah Likely,@CIN,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,103.0,0.0,4.0,0.0,14.3,14.3
2022,18,WLW,TE,CLE,David Njoku,@PIT,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,42.0,1.0,4.0,0.0,14.2,14.2
2022,18,CRB,QB,PIT,Kenny Pickett,CLE,2.0,13.0,29.0,195.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,13.9
2022,18,MAM,WR,NYJ,Garrett Wilson,@MIA,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,89.0,0.0,5.0,0.0,13.9,13.9
2022,18,W (9/1),RB,ARI,Corey Clement,@SF,1.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,1.0,2.0,4.0,3.0,25.0,0.0,1.0,0.0,13.8,13.8
2022,18,GF,RB,KC,Ronald Jones,@LV,27.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,13.5
2022,18,AFL,WR,PHI,AJ Brown,NYG,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,95.0,0.0,4.0,0.0,13.5,13.5
2022,18,W (9/1),QB,TEN,Joshua Dobbs,@JAC,25.0,20.0,29.0,179.0,1.0,1.0,5.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.36,13.36
2022,18,MCM,TE,TEN,Chigoziem Okonkwo,@JAC,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,42.0,1.0,3.0,0.0,13.2,13.2
2022,18,WLW,WR,DAL,CeeDee Lamb,@WAS,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,52.0,1.0,2.0,0.0,13.2,13.2
2022,18,VD,WR,GB,Allen Lazard,DET,31.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,41.0,1.0,3.0,0.0,13.1,13.1
2022,18,CC,QB,MIN,Kirk Cousins,@CHI,29.0,17.0,20.0,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
2022,18,FRR,RB,DET,D'Andre Swift,@GB,25.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,2.0,7.0,7.0,61.0,0.0,2.0,0.0,12.6,12.6
2022,18,MCM,WR,LV,Davante Adams,KC,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,73.0,0.0,5.0,0.0,12.3,12.3
2022,18,GF,QB,GB,Aaron Rodgers,DET,32.0,17.0,27.0,205.0,1.0,1.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.2
2022,18,VD,WR,NE,Jakobi Meyers,@BUF,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,32.0,1.0,3.0,0.0,12.2,12.2
2022,18,AFL,RB,MIA,Raheem Mostert,NYJ,9.0,0.0,0.0,0.0,0.0,0.0,11.0,71.0,0.0,5.0,2.0,2.0,-10.0,0.0,0.0,0.0,12.1,12.1
2022,18,MCM,QB,NO,Andy Dalton,CAR,23.0,15.0,25.0,171.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,12.04
2022,18,AFL,WR,NO,Chris Olave,CAR,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,60.0,1.0,2.0,1.0,12.0,12.0
2022,18,W (9/1),WR,NYG,Lawrence Cager,@PHI,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,69.0,0.0,5.0,0.0,11.9,11.9
2022,18,W (9/1),WR,LAR,Tutu Atwell,@SEA,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,3.0,2.0,27.0,0.0,1.0,0.0,11.8,11.8
2022,18,W (9/1),WR,ATL,Olamide Zaccheaus,TB,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,37.0,1.0,2.0,0.0,11.7,11.7
2022,18,FRR,QB,CIN,Joe Burrow,BAL,13.0,25.0,42.0,215.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6
2022,18,NN,QB,JAC,Trevor Lawrence,TEN,28.0,20.0,32.0,212.0,1.0,0.0,4.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.48,11.48
2022,18,CRB,QB,PHI,Jalen Hurts,NYG,18.0,20.0,35.0,229.0,0.0,1.0,9.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,11.46
2022,18,W (9/1),TE,ATL,MyCole Pruitt,TB,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,34.0,1.0,2.0,0.0,11.4,11.4
2022,18,FRR,RB,MIA,Jeff Wilson,NYJ,9.0,0.0,0.0,0.0,0.0,0.0,16.0,72.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,11.4,11.4
2022,18,W (9/1),TE,HOU,Teagan Quitoriano,@IND,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,83.0,0.0,3.0,0.0,11.3,11.3
2022,18,W (9/1),WR,BUF,John Brown,NE,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.0,1.0,1.0,0.0,11.2,11.2
2022,18,GF,WR,IND,Michael Pittman,HOU,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,30.0,1.0,2.0,0.0,11.0,11.0
2022,18,W (9/1),WR,NYG,Kenny Golladay,@PHI,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,30.0,1.0,2.0,0.0,11.0,11.0
2022,18,W (9/1),RB,WAS,Jaret Patterson,DAL,5.0,0.0,0.0,0.0,0.0,0.0,17.0,78.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.8,10.8
2022,18,MCM,QB,DAL,Dak Prescott,@WAS,20.0,14.0,37.0,128.0,1.0,1.0,6.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,10.72
2022,18,AFL,WR,DEN,Courtland Sutton,LAC,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,33.0,1.0,1.0,0.0,10.3,10.3
2022,18,FRR,RB,NE,Rhamondre Stevenson,@BUF,14.0,0.0,0.0,0.0,0.0,0.0,6.0,54.0,0.0,2.0,6.0,5.0,28.0,0.0,0.0,0.0,10.2,10.2
2022,18,VD,WR,WAS,Jahan Dotson,DAL,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,72.0,0.0,3.0,0.0,10.2,10.2
2022,18,NN,RB,CAR,Chuba Hubbard,@NO,15.0,0.0,0.0,0.0,0.0,0.0,21.0,69.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,9.9,9.9
2022,18,MCM,RB,ATL,Cordarrelle Patterson,TB,6.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,9.9,9.9
2022,18,MAM,RB,CAR,D'Onta Foreman,@NO,15.0,0.0,0.0,0.0,0.0,0.0,12.0,68.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,9.8
2022,18,W (9/1),WR,IND,Parris Campbell,HOU,4.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,1.0,9.0,6.0,42.0,0.0,2.0,0.0,9.8,9.8
2022,18,CRB,WR,PHI,DeVonta Smith,NYG,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,67.0,0.0,3.0,0.0,9.7,9.7
2022,18,W (9/1),WR,TB,Russell Gage,@ATL,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,15.0,1.0,2.0,0.0,9.5,9.5
2022,18,FRR,QB,DET,Jared Goff,@GB,8.0,23.0,34.0,224.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,9.46
2022,18,W (9/1),RB,DEN,Tyler Badie,LAC,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,24.0,1.0,1.0,0.0,9.4,9.4
2022,18,W (9/1),RB,NYG,Gary Brightwell,@PHI,16.0,0.0,0.0,0.0,0.0,0.0,11.0,60.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,9.3,9.3
2022,18,W (9/1),QB,CHI,Nathan Peterman,MIN,24.0,11.0,19.0,114.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,9.26
2022,18,MWM,WR,LAR,Van Jefferson,@SEA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,61.0,0.0,3.0,0.0,9.1,9.1
2022,18,MCM,RB,LAC,Austin Ekeler,@DEN,20.0,0.0,0.0,0.0,0.0,0.0,11.0,34.0,0.0,2.0,4.0,4.0,36.0,0.0,2.0,1.0,9.0,9.0
2022,18,CRB,WR,DET,Amon-Ra St Brown,@GB,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,49.0,0.0,4.0,0.0,8.9,8.9
2022,18,VD,WR,SF,Brandon Aiyuk,ARI,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,59.0,0.0,3.0,0.0,8.9,8.9
2022,18,MAM,TE,LAC,Gerald Everett,@DEN,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,1.0,2.0,0.0,8.8,8.8
2022,18,W (9/1),WR,DET,Kalif Raymond,@GB,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,66.0,0.0,2.0,0.0,8.6,8.6
2022,18,VD,RB,KC,Jerick McKinnon,@LV,27.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,8.6,8.6
2022,18,GF,TE,BUF,Dawson Knox,NE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,1.0,1.0,0.0,8.3,8.3
2022,18,FRR,WR,MIA,Jaylen Waddle,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,5.0,5.0,44.0,0.0,3.0,0.0,8.3,8.3
2022,18,VD,RB,NE,Damien Harris,@BUF,14.0,0.0,0.0,0.0,0.0,0.0,13.0,48.0,0.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,8.2,8.2
2022,18,W (9/1),WR,MIN,Jalen Nailor,@CHI,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,62.0,0.0,2.0,0.0,8.2,8.2
2022,18,MWM,WR,MIN,Adam Thielen,@CHI,24.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,8.0,1.0,1.0,0.0,8.2,8.2
2022,18,MWM,WR,CIN,Tyler Boyd,BAL,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,51.0,0.0,3.0,0.0,8.1,8.1
2022,18,W (9/1),RB,PIT,Connor Heyward,CLE,28.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,4.0,3.0,45.0,0.0,2.0,0.0,8.1,8.1
2022,18,CC,RB,BUF,James Cook,NE,3.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,0.0,3.0,2.0,2.0,6.0,0.0,0.0,0.0,8.1,8.1
2022,18,NN,RB,LV,Josh Jacobs,KC,11.0,0.0,0.0,0.0,0.0,0.0,17.0,45.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,8.0,8.0
2022,18,NN,WR,LAC,Josh Palmer,@DEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,39.0,0.0,2.0,0.0,7.9,7.9
2022,18,W (9/1),TE,BAL,Charlie Kolar,@CIN,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,49.0,0.0,3.0,0.0,7.9,7.9
2022,18,W (9/1),TE,TB,Kyle Rudolph,@ATL,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,7.8,7.8
2022,18,W (9/1),TE,TEN,Austin Hooper,@JAC,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,38.0,0.0,4.0,0.0,7.8,7.8
2022,18,W (9/1),RB,MIN,CJ Ham,@CHI,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,47.0,0.0,3.0,0.0,7.7,7.7
2022,18,W (9/1),WR,KC,Justin Watson,@LV,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,67.0,0.0,1.0,0.0,7.7,7.7
2022,18,MAM,TE,PHI,Dallas Goedert,NYG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,46.0,0.0,3.0,0.0,7.6,7.6
2022,18,FRR,WR,NE,Kendrick Bourne,@BUF,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,45.0,0.0,3.0,0.0,7.5,7.5
2022,18,W (9/1),QB,LAC,Chase Daniel,@DEN,6.0,5.0,7.0,25.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4
2022,18,W (9/1),RB,BAL,Justice Hill,@CIN,7.0,0.0,0.0,0.0,0.0,0.0,7.0,34.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4
2022,18,W (9/1),TE,IND,Mo Alie-Cox,HOU,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,7.4,7.4
2022,18,MWM,QB,TB,Tom Brady,@ATL,21.0,13.0,17.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,7.36
2022,18,W (9/1),TE,DEN,Eric Tomlinson,LAC,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,7.3,7.3
2022,18,NN,RB,PIT,Jaylen Warren,CLE,28.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,0.0,1.0,4.0,3.0,7.0,0.0,2.0,0.0,7.3,7.3
2022,18,WLW,WR,IND,Alec Pierce,HOU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,42.0,0.0,3.0,0.0,7.2,7.2
2022,18,W (9/1),RB,PIT,Derek Watt,CLE,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.1
2022,18,MWM,RB,CHI,Khalil Herbert,MIN,19.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,0.0,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,7.0,7.0
2022,18,W (9/1),WR,BAL,Sammy Watkins,@CIN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,79.0,0.0,1.0,1.0,6.9,6.9
2022,18,MWM,RB,GB,Aaron Jones,DET,13.0,0.0,0.0,0.0,0.0,0.0,12.0,48.0,0.0,2.0,4.0,3.0,20.0,0.0,0.0,1.0,6.8,6.8
2022,18,CC,WR,PIT,Diontae Johnson,CLE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,38.0,0.0,1.0,0.0,6.8,6.8
2022,18,W (9/1),RB,HOU,Dare Ogunbowale,@IND,23.0,0.0,0.0,0.0,0.0,0.0,11.0,33.0,0.0,2.0,6.0,5.0,5.0,0.0,1.0,0.0,6.8,6.8
2022,18,W (9/1),TE,SEA,Colby Parkinson,LAR,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,47.0,0.0,2.0,0.0,6.7,6.7
