Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,4,CRB,RB,NYJ,Breece Hall,@PIT,25.0,0.0,0.0,0.0,0.0,0.0,17.0,66.0,1.0,5.0,6.0,2.0,12.0,0.0,0.0,0.0,18.8,18.8
2022,4,VD,QB,NYJ,Zach Wilson,@PIT,20.0,18.0,36.0,252.0,1.0,2.0,2.0,15.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,18.78,18.78
2022,4,MCM,QB,DAL,Cooper Rush,WAS,24.0,15.0,27.0,223.0,2.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,18.62
2022,4,MCM,RB,NE,Damien Harris,@GB,18.0,0.0,0.0,0.0,0.0,0.0,18.0,86.0,1.0,4.0,1.0,1.0,-2.0,0.0,0.0,0.0,18.6,18.6
2022,4,MWM,RB,GB,Aaron Jones,NE,6.0,0.0,0.0,0.0,0.0,0.0,16.0,110.0,0.0,7.0,4.0,3.0,5.0,0.0,0.0,0.0,18.5,18.5
2022,4,MWM,WR,NYJ,Corey Davis,@PIT,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,74.0,1.0,5.0,0.0,18.4,18.4
2022,4,MAM,QB,IND,Matt Ryan,TEN,26.0,27.0,37.0,356.0,2.0,1.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.24,18.24
2022,4,AFL,RB,CIN,Joe Mixon,MIA,5.0,0.0,0.0,0.0,0.0,0.0,24.0,61.0,1.0,4.0,4.0,4.0,13.0,0.0,0.0,0.0,17.4,17.4
2022,4,WLW,QB,BAL,Lamar Jackson,BUF,1.0,20.0,29.0,144.0,1.0,2.0,11.0,73.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,17.06
2022,4,MCM,WR,LAC,Mike Williams,@HOU,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,120.0,0.0,5.0,0.0,17.0,17.0
2022,4,AFL,WR,NO,Chris Olave,MIN,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,67.0,1.0,4.0,0.0,16.7,16.7
2022,4,W (9/1),RB,ATL,Caleb Huntley,CLE,26.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.6
2022,4,VD,WR,GB,Allen Lazard,NE,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,116.0,0.0,5.0,0.0,16.6,16.6
2022,4,GF,QB,LV,Derek Carr,DEN,6.0,21.0,34.0,188.0,0.0,0.0,7.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52,16.52
2022,4,W (9/1),RB,NO,Latavius Murray,MIN,28.0,0.0,0.0,0.0,0.0,0.0,11.0,57.0,1.0,4.0,1.0,1.0,8.0,0.0,0.0,0.0,16.5,16.5
2022,4,CRB,QB,PIT,Kenny Pickett,NYJ,22.0,10.0,13.0,120.0,0.0,3.0,6.0,15.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,16.3
2022,4,ELP,QB,GB,Aaron Rodgers,NE,25.0,21.0,35.0,251.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.14
2022,4,MCM,WR,HOU,Brandin Cooks,LAC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,57.0,1.0,4.0,0.0,15.7,15.7
2022,4,CRB,QB,TEN,Ryan Tannehill,@IND,16.0,17.0,21.0,137.0,2.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,15.38
2022,4,MAM,TE,LAC,Gerald Everett,@HOU,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,61.0,1.0,3.0,0.0,15.1,15.1
2022,4,FRR,RB,NE,Rhamondre Stevenson,@GB,18.0,0.0,0.0,0.0,0.0,0.0,14.0,66.0,0.0,5.0,5.0,4.0,23.0,0.0,1.0,0.0,14.9,14.9
2022,4,ELP,RB,TB,Leonard Fournette,KC,23.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,7.0,7.0,57.0,1.0,3.0,0.0,14.7,14.7
2022,4,MAM,RB,TB,Rachaad White,KC,23.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,2.0,5.0,5.0,50.0,0.0,3.0,1.0,14.6,14.6
2022,4,NN,TE,PIT,Pat Freiermuth,NYJ,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,85.0,0.0,6.0,0.0,14.5,14.5
2022,4,VD,WR,LV,Davante Adams,DEN,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,13.0,9.0,101.0,0.0,4.0,0.0,14.5,14.5
2022,4,CC,WR,PIT,George Pickens,NYJ,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,102.0,0.0,4.0,0.0,14.2,14.2
2022,4,MAM,QB,CHI,Justin Fields,@NYG,11.0,11.0,22.0,174.0,0.0,0.0,7.0,52.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,14.16,14.16
2022,4,VD,QB,HOU,Davis Mills,LAC,17.0,26.0,35.0,246.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84,13.84
2022,4,MCM,QB,NO,Andy Dalton,MIN,15.0,20.0,28.0,236.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.74,13.74
2022,4,AFL,WR,PHI,AJ Brown,JAC,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,95.0,0.0,4.0,0.0,13.5,13.5
2022,4,NN,RB,ATL,Tyler Allgeier,CLE,26.0,0.0,0.0,0.0,0.0,0.0,10.0,84.0,0.0,2.0,1.0,1.0,20.0,0.0,1.0,0.0,13.4,13.4
2022,4,MWM,WR,DEN,Jerry Jeudy,@LV,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,53.0,1.0,2.0,0.0,13.3,13.3
2022,4,MAM,WR,DEN,Courtland Sutton,@LV,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,52.0,1.0,2.0,0.0,13.2,13.2
2022,4,VD,RB,CHI,Khalil Herbert,@NYG,20.0,0.0,0.0,0.0,0.0,0.0,19.0,77.0,0.0,2.0,1.0,1.0,24.0,0.0,1.0,0.0,13.1,13.1
2022,4,AFL,WR,TEN,Robert Woods,@IND,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,30.0,1.0,4.0,0.0,13.0,13.0
2022,4,CC,QB,MIN,Kirk Cousins,@NO,7.0,25.0,38.0,273.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,12.92
2022,4,W (9/1),RB,HOU,Rex Burkhead,LAC,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,39.0,1.0,3.0,0.0,12.9,12.9
2022,4,W (9/1),TE,TEN,Chigoziem Okonkwo,@IND,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,38.0,1.0,3.0,0.0,12.8,12.8
2022,4,WLW,TE,ARI,Zach Ertz,@CAR,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,47.0,1.0,2.0,0.0,12.7,12.7
2022,4,MWM,RB,BUF,Devin Singletary,@BAL,15.0,0.0,0.0,0.0,0.0,0.0,11.0,49.0,0.0,2.0,5.0,4.0,47.0,0.0,3.0,1.0,12.6,12.6
2022,4,VD,WR,CHI,Darnell Mooney,@NYG,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,94.0,0.0,3.0,0.0,12.4,12.4
2022,4,MCM,WR,WAS,Jahan Dotson,@DAL,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,43.0,1.0,2.0,0.0,12.3,12.3
2022,4,MWM,WR,MIN,Adam Thielen,@NO,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,72.0,0.0,5.0,0.0,12.2,12.2
2022,4,W (9/1),QB,MIA,Teddy Bridgewater,@CIN,4.0,14.0,23.0,193.0,1.0,1.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,11.82
2022,4,MCM,RB,ATL,Cordarrelle Patterson,CLE,26.0,0.0,0.0,0.0,0.0,0.0,9.0,38.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,11.8
2022,4,CRB,WR,GB,Romeo Doubs,NE,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,47.0,1.0,3.0,1.0,11.7,11.7
2022,4,WLW,RB,MIN,Dalvin Cook,@NO,10.0,0.0,0.0,0.0,0.0,0.0,20.0,76.0,0.0,2.0,2.0,2.0,10.0,0.0,1.0,0.0,11.6,11.6
2022,4,ELP,RB,GB,AJ Dillon,NE,6.0,0.0,0.0,0.0,0.0,0.0,17.0,73.0,0.0,2.0,2.0,1.0,11.0,0.0,1.0,0.0,11.4,11.4
2022,4,WLW,WR,CAR,DJ Moore,ARI,8.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,11.0,6.0,50.0,0.0,4.0,0.0,11.1,11.1
2022,4,MCM,TE,NO,Taysom Hill,MIN,23.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.1
2022,4,FRR,WR,CIN,Ja'Marr Chase,MIA,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,81.0,0.0,3.0,0.0,11.1,11.1
2022,4,FRR,WR,IND,Alec Pierce,TEN,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,80.0,0.0,3.0,0.0,11.0,11.0
2022,4,W (9/1),TE,SEA,Will Dissly,@DET,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,39.0,1.0,1.0,0.0,10.9,10.9
2022,4,MCM,RB,CLE,Kareem Hunt,@ATL,16.0,0.0,0.0,0.0,0.0,0.0,10.0,49.0,0.0,3.0,3.0,2.0,19.0,0.0,1.0,0.0,10.8,10.8
2022,4,GF,RB,ARI,James Conner,@CAR,19.0,0.0,0.0,0.0,0.0,0.0,15.0,55.0,0.0,3.0,3.0,3.0,22.0,0.0,0.0,0.0,10.7,10.7
2022,4,W (9/1),TE,CIN,Hayden Hurst,MIA,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.0,1.0,2.0,0.0,10.7,10.7
2022,4,CRB,WR,DAL,Michael Gallup,WAS,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,24.0,1.0,2.0,0.0,10.4,10.4
2022,4,W (9/1),TE,IND,Kylen Granson,TEN,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,62.0,0.0,4.0,0.0,10.2,10.2
2022,4,AFL,WR,HOU,Nico Collins,LAC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,82.0,0.0,2.0,0.0,10.2,10.2
2022,4,CC,WR,SEA,Tyler Lockett,@DET,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,91.0,0.0,3.0,1.0,10.1,10.1
2022,4,AFL,RB,MIA,Raheem Mostert,@CIN,8.0,0.0,0.0,0.0,0.0,0.0,15.0,69.0,0.0,2.0,3.0,2.0,12.0,0.0,0.0,0.0,10.1,10.1
2022,4,WLW,WR,BUF,Isaiah McKenzie,@BAL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,21.0,1.0,2.0,0.0,10.1,10.1
2022,4,NN,RB,DAL,Ezekiel Elliott,WAS,9.0,0.0,0.0,0.0,0.0,0.0,19.0,49.0,0.0,1.0,2.0,2.0,32.0,0.0,1.0,0.0,10.1,10.1
2022,4,W (9/1),RB,BAL,Justice Hill,BUF,11.0,0.0,0.0,0.0,0.0,0.0,8.0,45.0,0.0,3.0,2.0,2.0,12.0,0.0,1.0,0.0,9.7,9.7
2022,4,WLW,RB,PIT,Najee Harris,NYJ,17.0,0.0,0.0,0.0,0.0,0.0,18.0,74.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.4
2022,4,CRB,WR,NE,DeVante Parker,@GB,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,1.0,1.0,0.0,9.4,9.4
2022,4,GF,WR,GB,Christian Watson,NE,15.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,1.0,3.0,1.0,8.0,0.0,0.0,0.0,9.3,9.3
2022,4,MAM,TE,PHI,Dallas Goedert,JAC,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,72.0,0.0,2.0,0.0,9.2,9.2
2022,4,MCM,WR,BUF,Stefon Diggs,@BAL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,62.0,0.0,3.0,0.0,9.2,9.2
2022,4,MWM,TE,GB,Robert Tonyan,NE,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,1.0,1.0,0.0,9.2,9.2
2022,4,W (9/1),WR,CLE,Donovan Peoples-Jones,@ATL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,71.0,0.0,2.0,0.0,9.1,9.1
2022,4,CC,RB,MIA,Chase Edmonds,@CIN,8.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,2.0,14.0,1.0,1.0,0.0,9.0,9.0
2022,4,MAM,WR,TB,Chris Godwin,KC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,59.0,0.0,3.0,0.0,8.9,8.9
2022,4,CC,RB,PHI,Kenneth Gainwell,JAC,24.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,1.0,1.0,2.0,1.0,-2.0,0.0,0.0,0.0,8.9,8.9
2022,4,MCM,RB,MIN,Alexander Mattison,@NO,10.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,15.0,1.0,1.0,0.0,8.8,8.8
2022,4,W (9/1),WR,MIA,Trent Sherfield,@CIN,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,55.0,0.0,3.0,0.0,8.5,8.5
2022,4,W (9/1),WR,DET,Tom Kennedy,SEA,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,54.0,0.0,3.0,0.0,8.4,8.4
2022,4,WLW,TE,CLE,David Njoku,@ATL,27.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,0.0,7.0,5.0,73.0,0.0,3.0,1.0,8.3,8.3
2022,4,W (9/1),WR,NO,Marquez Callaway,MIN,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,53.0,0.0,3.0,0.0,8.3,8.3
2022,4,CRB,RB,WAS,Antonio Gibson,@DAL,7.0,0.0,0.0,0.0,0.0,0.0,13.0,49.0,0.0,2.0,3.0,3.0,14.0,0.0,0.0,0.0,8.3,8.3
2022,4,NN,WR,KC,Marquez Valdes-Scantling,@TB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,63.0,0.0,2.0,0.0,8.3,8.3
2022,4,NN,WR,JAC,Christian Kirk,@PHI,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,9.0,2.0,60.0,0.0,2.0,0.0,8.3,8.3
2022,4,W (9/1),TE,NYJ,Tyler Conklin,@PIT,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,52.0,0.0,3.0,0.0,8.2,8.2
2022,4,AFL,WR,DAL,Noah Brown,WAS,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,61.0,0.0,2.0,0.0,8.1,8.1
2022,4,W (9/1),TE,KC,Jody Fortson,@TB,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1.0,0.0,8.0,8.0
2022,4,W (9/1),RB,DET,Justin Jackson,SEA,30.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,7.7,7.7
2022,4,MWM,RB,WAS,JD McKissic,@DAL,7.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0,0.0,2.0,4.0,3.0,16.0,0.0,0.0,0.0,7.6,7.6
2022,4,FRR,WR,KC,JuJu Smith-Schuster,@TB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,46.0,0.0,3.0,0.0,7.6,7.6
2022,4,W (9/1),WR,ATL,Olamide Zaccheaus,CLE,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,0.0,2.0,0.0,7.5,7.5
2022,4,CRB,WR,NYJ,Elijah Moore,@PIT,28.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,3.0,53.0,0.0,2.0,0.0,7.5,7.5
2022,4,CRB,QB,WAS,Carson Wentz,@DAL,8.0,25.0,42.0,170.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,7.3
2022,4,GF,TE,SEA,Noah Fant,@DET,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,7.2,7.2
2022,4,W (9/1),TE,KC,Noah Gray,@TB,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,7.1
2022,4,ELP,WR,BAL,Devin Duvernay,BUF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,51.0,0.0,2.0,0.0,7.1,7.1
2022,4,MWM,TE,BUF,Dawson Knox,@BAL,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,40.0,0.0,3.0,0.0,7.0,7.0
2022,4,W (9/1),WR,LAC,Michael Bandy,@HOU,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,49.0,0.0,2.0,0.0,6.9,6.9
2022,4,W (9/1),RB,WAS,Jonathan Williams,@DAL,7.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.8
2022,4,GF,WR,NE,Kendrick Bourne,@GB,7.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,3.0,2.0,23.0,0.0,2.0,0.0,6.8,6.8
2022,4,AFL,WR,WAS,Curtis Samuel,@DAL,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,38.0,0.0,3.0,0.0,6.8,6.8
2022,4,NN,QB,JAC,Trevor Lawrence,@PHI,2.0,11.0,23.0,174.0,2.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.66,6.66
