Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,15,CRB,WR,CHI,Keenan Allen,@MIN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,82.0,1.0,4.0,0.0,18.2,18.2
2024,15,WLW,TE,DET,Sam LaPorta,BUF,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,111.0,0.0,7.0,0.0,18.1,18.1
2024,15,CRB,WR,GB,Romeo Doubs,@SEA,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,40.0,2.0,2.0,0.0,18.0,18.0
2024,15,AFL,WR,CIN,Tee Higgins,@TEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,88.0,1.0,3.0,0.0,17.8,17.8
2024,15,AFL,QB,TEN,Mason Rudolph,CIN,30.0,21.0,26.0,209.0,2.0,1.0,2.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,17.76
2024,15,NN,WR,KC,Xavier Worthy,@CLE,28.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,1.0,2.0,11.0,6.0,46.0,0.0,2.0,0.0,17.6,17.6
2024,15,GF,QB,GB,Jordan Love,@SEA,12.0,20.0,27.0,229.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,17.56
2024,15,CRB,QB,DEN,Bo Nix,IND,21.0,20.0,33.0,130.0,3.0,3.0,8.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,17.5
2024,15,FA,RB,BUF,Ty Johnson,@DET,7.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,5.0,5.0,114.0,0.0,5.0,0.0,17.3,17.3
2024,15,NN,WR,NYG,Malik Nabers,BAL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,82.0,1.0,3.0,0.0,17.2,17.2
2024,15,NN,QB,CIN,Joe Burrow,@TEN,20.0,26.0,37.0,271.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.84,16.84
2024,15,NN,RB,BAL,Justice Hill,@NYG,29.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,5.0,5.0,61.0,1.0,3.0,0.0,16.8,16.8
2024,15,MAM,WR,CLE,Jerry Jeudy,KC,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,108.0,0.0,6.0,0.0,16.8,16.8
2024,15,ELP,QB,KC,Patrick Mahomes,@CLE,17.0,19.0,38.0,159.0,2.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76,16.76
2024,15,FA,RB,LV,Ameer Abdullah,ATL,9.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,7.0,7.0,58.0,1.0,4.0,0.0,16.6,16.6
2024,15,CRB,WR,TB,Jalen McMillan,@LAC,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,75.0,1.0,3.0,0.0,16.5,16.5
2024,15,NN,WR,MIN,Justin Jefferson,CHI,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,73.0,1.0,3.0,0.0,16.3,16.3
2024,15,WLW,RB,LAR,Kyren Williams,@SF,21.0,0.0,0.0,0.0,0.0,0.0,29.0,108.0,0.0,5.0,2.0,2.0,4.0,0.0,0.0,0.0,16.2,16.2
2024,15,AFL,RB,TB,Rachaad White,@LAC,6.0,0.0,0.0,0.0,0.0,0.0,15.0,64.0,0.0,3.0,2.0,2.0,17.0,1.0,1.0,1.0,16.1,16.1
2024,15,VD,WR,LAC,Ladd McConkey,TB,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,58.0,1.0,4.0,0.0,15.8,15.8
2024,15,WLW,WR,HOU,Nico Collins,MIA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,17.0,2.0,2.0,0.0,15.7,15.7
2024,15,NN,RB,SEA,Zach Charbonnet,GB,16.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,1.0,3.0,4.0,1.0,12.0,0.0,0.0,0.0,15.6,15.6
2024,15,VD,QB,IND,Anthony Richardson,@DEN,5.0,17.0,38.0,172.0,0.0,2.0,7.0,46.0,1.0,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,15.48,15.48
2024,15,MAM,RB,NO,Alvin Kamara,WAS,14.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,5.0,4.0,58.0,1.0,2.0,0.0,15.0,15.0
2024,15,AFL,RB,CHI,D'Andre Swift,@MIN,2.0,0.0,0.0,0.0,0.0,0.0,19.0,79.0,0.0,5.0,1.0,1.0,10.0,0.0,1.0,0.0,14.9,14.9
2024,15,VD,RB,TB,Bucky Irving,@LAC,6.0,0.0,0.0,0.0,0.0,0.0,15.0,117.0,0.0,3.0,2.0,2.0,-4.0,0.0,0.0,0.0,14.7,14.7
2024,15,MAM,WR,NYJ,Garrett Wilson,@JAC,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,56.0,1.0,3.0,0.0,14.6,14.6
2024,15,FRR,RB,NE,Rhamondre Stevenson,@ARI,25.0,0.0,0.0,0.0,0.0,0.0,13.0,69.0,0.0,5.0,1.0,1.0,16.0,0.0,1.0,0.0,14.5,14.5
2024,15,FRR,WR,ATL,Drake London,@LV,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,53.0,1.0,3.0,0.0,14.3,14.3
2024,15,NN,RB,NYJ,Breece Hall,@JAC,30.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,1.0,3.0,2.0,2.0,21.0,0.0,0.0,0.0,14.1,14.1
2024,15,FA,TE,NO,Foster Moreau,WAS,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,39.0,1.0,4.0,0.0,13.9,13.9
2024,15,MAM,TE,MIA,Jonnu Smith,@HOU,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,48.0,1.0,3.0,0.0,13.8,13.8
2024,15,MCM,QB,LAC,Justin Herbert,TB,31.0,21.0,33.0,195.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,13.8
2024,15,FRR,RB,WAS,Brian Robinson,@NO,23.0,0.0,0.0,0.0,0.0,0.0,21.0,65.0,0.0,5.0,3.0,3.0,22.0,0.0,0.0,0.0,13.7,13.7
2024,15,CC,WR,LAC,Quentin Johnston,TB,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,45.0,1.0,3.0,0.0,13.5,13.5
2024,15,MCM,RB,JAC,Travis Etienne,NYJ,13.0,0.0,0.0,0.0,0.0,0.0,14.0,65.0,0.0,4.0,5.0,4.0,20.0,0.0,1.0,0.0,13.5,13.5
2024,15,FA,QB,LV,Desmond Ridder,ATL,26.0,23.0,39.0,208.0,1.0,2.0,5.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,13.12
2024,15,CRB,RB,IND,Jonathan Taylor,@DEN,11.0,0.0,0.0,0.0,0.0,0.0,22.0,107.0,0.0,4.0,2.0,1.0,4.0,0.0,0.0,1.0,13.1,13.1
2024,15,VD,QB,CAR,Bryce Young,DAL,29.0,19.0,28.0,219.0,1.0,2.0,3.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.96,12.96
2024,15,ELP,WR,BUF,Khalil Shakir,@DET,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,39.0,1.0,3.0,0.0,12.9,12.9
2024,15,MCM,WR,LAR,Puka Nacua,@SF,4.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,8.0,7.0,97.0,0.0,2.0,0.0,12.8,12.8
2024,15,ELP,WR,DET,Jameson Williams,BUF,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,37.0,1.0,3.0,0.0,12.7,12.7
2024,15,WLW,QB,HOU,CJ Stroud,MIA,1.0,18.0,26.0,131.0,2.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.64,12.64
2024,15,FRR,RB,TEN,Tony Pollard,CIN,20.0,0.0,0.0,0.0,0.0,0.0,17.0,45.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5
2024,15,FRR,WR,CIN,Ja'Marr Chase,@TEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,94.0,0.0,3.0,0.0,12.4,12.4
2024,15,GF,WR,SEA,Jaxon Smith-Njigba,GB,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,83.0,0.0,4.0,0.0,12.3,12.3
2024,15,MCM,RB,BUF,Ray Davis,@DET,7.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,1.0,2.0,2.0,14.0,1.0,2.0,0.0,11.9,11.9
2024,15,FA,TE,TEN,Josh Whyle,CIN,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,37.0,1.0,2.0,0.0,11.7,11.7
2024,15,CC,TE,ARI,Trey McBride,NE,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,87.0,0.0,3.0,0.0,11.7,11.7
2024,15,NN,RB,BAL,Derrick Henry,@NYG,29.0,0.0,0.0,0.0,0.0,0.0,14.0,67.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,11.7
2024,15,CRB,RB,MIA,De'Von Achane,@HOU,4.0,0.0,0.0,0.0,0.0,0.0,12.0,41.0,0.0,2.0,7.0,7.0,35.0,0.0,2.0,0.0,11.6,11.6
2024,15,MCM,RB,SF,Isaac Guerendo,LAR,17.0,0.0,0.0,0.0,0.0,0.0,16.0,57.0,0.0,3.0,4.0,4.0,18.0,0.0,1.0,0.0,11.5,11.5
2024,15,MAM,RB,PHI,Saquon Barkley,PIT,12.0,0.0,0.0,0.0,0.0,0.0,19.0,65.0,0.0,4.0,2.0,2.0,9.0,0.0,0.0,0.0,11.4,11.4
2024,15,FRR,RB,MIN,Cam Akers,CHI,28.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.4
2024,15,FRR,QB,MIN,Sam Darnold,CHI,2.0,24.0,40.0,231.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,11.24
2024,15,CRB,WR,DEN,Courtland Sutton,IND,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,32.0,1.0,2.0,0.0,11.2,11.2
2024,15,MWM,QB,LAR,Matthew Stafford,@SF,8.0,16.0,27.0,160.0,0.0,0.0,4.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,11.2
2024,15,WLW,RB,NYG,Devin Singletary,BAL,5.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,1.0,1.0,3.0,3.0,16.0,0.0,0.0,0.0,11.1,11.1
2024,15,FA,WR,DET,Tim Patrick,BUF,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,30.0,1.0,2.0,0.0,11.0,11.0
2024,15,AFL,QB,PIT,Russell Wilson,@PHI,7.0,14.0,22.0,128.0,1.0,0.0,4.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.42,10.42
2024,15,ELP,TE,BAL,Mark Andrews,@NYG,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,1.0,2.0,0.0,10.4,10.4
2024,15,FA,TE,JAC,Brenton Strange,NYJ,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,73.0,0.0,3.0,0.0,10.3,10.3
2024,15,NN,TE,PIT,Pat Freiermuth,@PHI,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,22.0,1.0,2.0,0.0,10.2,10.2
2024,15,FA,TE,KC,Noah Gray,@CLE,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,21.0,1.0,2.0,0.0,10.1,10.1
2024,15,AFL,QB,ARI,Kyler Murray,NE,18.0,23.0,30.0,224.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,10.06
2024,15,FA,RB,PHI,Kenneth Gainwell,PIT,12.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,1.0,3.0,3.0,40.0,0.0,3.0,0.0,10.0,10.0
2024,15,MAM,QB,CHI,Caleb Williams,@MIN,4.0,18.0,31.0,191.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.94,9.94
2024,15,WLW,RB,CAR,Chuba Hubbard,DAL,27.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,0.0,2.0,4.0,4.0,17.0,0.0,3.0,0.0,9.9,9.9
2024,15,FA,WR,ARI,Greg Dortch,NE,17.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,3.0,3.0,60.0,0.0,2.0,0.0,9.6,9.6
2024,15,FA,QB,NO,Spencer Rattler,WAS,14.0,10.0,21.0,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.4
2024,15,CRB,RB,NE,Antonio Gibson,@ARI,25.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,0.0,1.0,2.0,2.0,31.0,0.0,2.0,0.0,9.4,9.4
2024,15,MCM,WR,MIN,Jordan Addison,CHI,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,63.0,0.0,3.0,0.0,9.3,9.3
2024,15,FRR,TE,MIN,TJ Hockenson,CHI,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,52.0,0.0,4.0,0.0,9.2,9.2
2024,15,FA,WR,BAL,Devontez Walker,@NYG,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,1.0,1.0,0.0,9.1,9.1
2024,15,MWM,TE,SF,George Kittle,LAR,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,61.0,0.0,3.0,0.0,9.1,9.1
2024,15,FA,TE,DEN,Adam Trautman,IND,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,1.0,1.0,0.0,9.0,9.0
2024,15,FRR,WR,TEN,Calvin Ridley,CIN,20.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,1.0,5.0,3.0,41.0,0.0,2.0,0.0,9.0,9.0
2024,15,MWM,WR,LV,Jakobi Meyers,ATL,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,59.0,0.0,3.0,0.0,8.9,8.9
2024,15,AFL,WR,NO,Marquez Valdes-Scantling,WAS,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,7.0,2.0,64.0,0.0,2.0,0.0,8.8,8.8
2024,15,FA,WR,DAL,Jalen Brooks,@CAR,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,1.0,1.0,0.0,8.7,8.7
2024,15,FA,WR,PIT,Calvin Austin,@PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,65.0,0.0,2.0,0.0,8.5,8.5
2024,15,FA,TE,DEN,Nate Adkins,IND,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,1.0,1.0,0.0,8.5,8.5
2024,15,FA,WR,MIA,Malik Washington,@HOU,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,52.0,0.0,3.0,0.0,8.2,8.2
2024,15,FA,WR,NE,Demario Douglas,@ARI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,1.0,1.0,0.0,8.1,8.1
2024,15,GF,WR,DAL,Jalen Tolbert,@CAR,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,1.0,1.0,0.0,8.1,8.1
2024,15,GF,RB,DAL,Ezekiel Elliott,@CAR,32.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,0.0,3.0,1.0,1.0,11.0,0.0,1.0,0.0,8.1,8.1
2024,15,ELP,WR,GB,Jayden Reed,@SEA,15.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,1.0,6.0,5.0,34.0,0.0,1.0,0.0,8.1,8.1
2024,15,MAM,WR,CHI,DJ Moore,@MIN,32.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,1.0,8.0,8.0,46.0,0.0,0.0,0.0,8.0,8.0
2024,15,FA,TE,TEN,Chigoziem Okonkwo,CIN,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,59.0,0.0,2.0,0.0,7.9,7.9
2024,15,ELP,RB,KC,Kareem Hunt,@CLE,8.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,7.9,7.9
2024,15,FA,TE,IND,Kylen Granson,@DEN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,47.0,0.0,3.0,0.0,7.7,7.7
2024,15,FA,WR,KC,JuJu Smith-Schuster,@CLE,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,1.0,1.0,0.0,7.7,7.7
2024,15,GF,WR,GB,Christian Watson,@SEA,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,56.0,0.0,2.0,0.0,7.6,7.6
2024,15,FRR,RB,NO,Kendre Miller,WAS,14.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.6,7.6
2024,15,NN,WR,BUF,Keon Coleman,@DET,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,64.0,0.0,1.0,0.0,7.4,7.4
2024,15,FA,WR,JAC,Parker Washington,NYJ,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,54.0,0.0,2.0,0.0,7.4,7.4
2024,15,ELP,TE,BUF,Dalton Kincaid,@DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,53.0,0.0,2.0,0.0,7.3,7.3
2024,15,AFL,WR,BAL,Zay Flowers,@NYG,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,53.0,0.0,2.0,0.0,7.3,7.3
2024,15,MWM,RB,JAC,Tank Bigsby,NYJ,13.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2
2024,15,FRR,WR,HOU,Tank Dell,MIA,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,2.0,2.0,26.0,0.0,2.0,0.0,7.1,7.1
2024,15,FA,QB,NYG,Tim Boyle,BAL,27.0,12.0,24.0,123.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.92
2024,15,GF,WR,IND,Michael Pittman,@DEN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,58.0,0.0,3.0,1.0,6.8,6.8
2024,15,ELP,WR,KC,DeAndre Hopkins,@CLE,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,36.0,0.0,3.0,0.0,6.6,6.6
2024,15,MCM,RB,HOU,Joe Mixon,MIA,19.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,0.0,0.0,6.0,5.0,33.0,0.0,1.0,0.0,6.6,6.6
2024,15,ELP,QB,ATL,Kirk Cousins,@LV,22.0,11.0,17.0,112.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,6.48
2024,15,NN,RB,ATL,Tyler Allgeier,@LV,18.0,0.0,0.0,0.0,0.0,0.0,12.0,43.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.3
2024,15,FA,WR,JAC,Devin Duvernay,NYJ,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,42.0,0.0,2.0,0.0,6.2,6.2
