Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,3,ELP,QB,GB,Aaron Rodgers,@TB,3.0,27.0,35.0,255.0,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,16.2
2022,3,WLW,RB,PIT,Najee Harris,@CLE,13.0,0.0,0.0,0.0,0.0,0.0,15.0,56.0,1.0,5.0,3.0,3.0,5.0,0.0,1.0,1.0,16.1,16.1
2022,3,W (9/1),RB,CIN,Samaje Perine,@NYJ,24.0,0.0,0.0,0.0,0.0,0.0,9.0,47.0,0.0,3.0,2.0,2.0,14.0,1.0,1.0,0.0,16.1,16.1
2022,3,VD,QB,PIT,Mitch Trubisky,@CLE,21.0,20.0,32.0,207.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,15.98
2022,3,MAM,RB,DEN,Melvin Gordon,SF,6.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,1.0,3.0,6.0,5.0,29.0,0.0,1.0,0.0,15.5,15.5
2022,3,W (9/1),TE,IND,Jelani Woods,KC,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,2.0,2.0,0.0,15.3,15.3
2022,3,FRR,WR,MIA,Jaylen Waddle,BUF,8.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,6.0,4.0,102.0,0.0,4.0,0.0,15.1,15.1
2022,3,NN,WR,LAC,Josh Palmer,JAC,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,99.0,0.0,5.0,0.0,14.9,14.9
2022,3,MWM,QB,TB,Tom Brady,GB,13.0,31.0,42.0,271.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,14.84
2022,3,MAM,WR,DEN,Courtland Sutton,SF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,97.0,0.0,5.0,0.0,14.7,14.7
2022,3,NN,RB,LV,Josh Jacobs,@TEN,17.0,0.0,0.0,0.0,0.0,0.0,13.0,66.0,0.0,4.0,6.0,5.0,31.0,0.0,1.0,0.0,14.7,14.7
2022,3,GF,QB,NO,Jameis Winston,@CAR,12.0,25.0,41.0,353.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,14.62
2022,3,VD,WR,GB,Allen Lazard,@TB,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,45.0,1.0,4.0,0.0,14.5,14.5
2022,3,W (9/1),WR,NO,Tre'Quan Smith,@CAR,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,105.0,0.0,4.0,0.0,14.5,14.5
2022,3,FRR,WR,ATL,Drake London,@SEA,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,54.0,1.0,3.0,0.0,14.4,14.4
2022,3,AFL,WR,WAS,Terry McLaurin,PHI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,102.0,0.0,4.0,0.0,14.2,14.2
2022,3,CRB,RB,NYJ,Breece Hall,CIN,14.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,0.0,2.0,11.0,6.0,53.0,0.0,3.0,0.0,14.2,14.2
2022,3,FRR,QB,DET,Jared Goff,@MIN,16.0,25.0,41.0,277.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88,13.88
2022,3,MCM,TE,ATL,Kyle Pitts,@SEA,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,87.0,0.0,5.0,0.0,13.7,13.7
2022,3,W (9/1),WR,DET,Josh Reynolds,@MIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,96.0,0.0,4.0,0.0,13.6,13.6
2022,3,MCM,RB,NE,Damien Harris,BAL,22.0,0.0,0.0,0.0,0.0,0.0,11.0,41.0,1.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,13.6,13.6
2022,3,MCM,QB,LAC,Justin Herbert,JAC,10.0,25.0,45.0,297.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.58,13.58
2022,3,NN,QB,ARI,Kyler Murray,LAR,22.0,37.0,58.0,314.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,13.36
2022,3,WLW,WR,CIN,Tee Higgins,@NYJ,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,93.0,0.0,4.0,0.0,13.3,13.3
2022,3,NN,RB,LAR,Cam Akers,@ARI,21.0,0.0,0.0,0.0,0.0,0.0,12.0,61.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1
2022,3,CC,RB,IND,Jonathan Taylor,KC,18.0,0.0,0.0,0.0,0.0,0.0,21.0,71.0,0.0,3.0,5.0,3.0,20.0,0.0,1.0,0.0,13.1,13.1
2022,3,CRB,RB,WAS,Antonio Gibson,PHI,23.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,13.0,13.0
2022,3,VD,WR,SF,Brandon Aiyuk,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,39.0,1.0,3.0,0.0,12.9,12.9
2022,3,FRR,WR,KC,JuJu Smith-Schuster,@IND,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,89.0,0.0,4.0,0.0,12.9,12.9
2022,3,GF,RB,ARI,James Conner,LAR,2.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,0.0,7.0,5.0,3.0,18.0,0.0,0.0,0.0,12.7,12.7
2022,3,MCM,RB,JAC,Travis Etienne,@LAC,25.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,0.0,3.0,3.0,3.0,30.0,0.0,2.0,0.0,12.5,12.5
2022,3,MCM,RB,MIN,Alexander Mattison,DET,31.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,1.0,2.0,1.0,1.0,16.0,0.0,0.0,0.0,12.4,12.4
2022,3,VD,WR,PIT,Diontae Johnson,@CLE,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,84.0,0.0,4.0,0.0,12.4,12.4
2022,3,W (9/1),WR,ARI,Greg Dortch,LAR,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,80.0,0.0,4.0,0.0,12.0,12.0
2022,3,GF,RB,SEA,Rashaad Penny,ATL,9.0,0.0,0.0,0.0,0.0,0.0,14.0,66.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,11.9,11.9
2022,3,ELP,RB,KC,Clyde Edwards-Helaire,@IND,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,5.0,5.0,39.0,0.0,1.0,0.0,11.9,11.9
2022,3,MAM,RB,SF,Jeff Wilson,@DEN,3.0,0.0,0.0,0.0,0.0,0.0,12.0,75.0,0.0,3.0,3.0,3.0,31.0,0.0,0.0,1.0,11.6,11.6
2022,3,VD,WR,LV,Davante Adams,@TEN,28.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,10.0,5.0,36.0,1.0,2.0,0.0,11.6,11.6
2022,3,AFL,WR,TEN,Robert Woods,LV,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,85.0,0.0,3.0,0.0,11.5,11.5
2022,3,MAM,QB,MIA,Tua Tagovailoa,BUF,1.0,13.0,18.0,186.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,11.44
2022,3,W (9/1),TE,NYJ,Tyler Conklin,CIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,84.0,0.0,3.0,0.0,11.4,11.4
2022,3,MCM,WR,BUF,Stefon Diggs,@MIA,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,74.0,0.0,4.0,0.0,11.4,11.4
2022,3,W (9/1),TE,SEA,Will Dissly,ATL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,34.0,1.0,2.0,0.0,11.4,11.4
2022,3,W (9/1),WR,JAC,Marvin Jones,@LAC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,33.0,1.0,2.0,0.0,11.3,11.3
2022,3,CRB,WR,DET,Amon-Ra St Brown,@MIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,73.0,0.0,4.0,0.0,11.3,11.3
2022,3,ELP,WR,IND,Michael Pittman,KC,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,72.0,0.0,4.0,0.0,11.2,11.2
2022,3,FRR,QB,LAR,Matthew Stafford,@ARI,25.0,18.0,25.0,249.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,11.16
2022,3,W (9/1),TE,HOU,Jordan Akins,@CHI,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,31.0,1.0,2.0,0.0,11.1,11.1
2022,3,ELP,RB,TB,Leonard Fournette,GB,12.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,0.0,1.0,6.0,5.0,35.0,0.0,3.0,0.0,11.0,11.0
2022,3,ELP,WR,SF,Deebo Samuel,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,8.0,5.0,73.0,0.0,3.0,0.0,10.9,10.9
2022,3,ELP,QB,CAR,Baker Mayfield,NO,9.0,12.0,25.0,170.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.8
2022,3,CC,WR,SEA,Tyler Lockett,ATL,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,76.0,0.0,3.0,0.0,10.6,10.6
2022,3,ELP,WR,BAL,Devin Duvernay,@NE,5.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,2.0,2.0,25.0,1.0,2.0,0.0,10.5,10.5
2022,3,MCM,RB,CLE,Kareem Hunt,PIT,26.0,0.0,0.0,0.0,0.0,0.0,12.0,47.0,0.0,3.0,4.0,3.0,14.0,0.0,1.0,0.0,10.1,10.1
2022,3,GF,QB,DEN,Russell Wilson,SF,4.0,20.0,33.0,184.0,0.0,0.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,10.06
2022,3,W (9/1),TE,TEN,Geoff Swaim,LV,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,1.0,2.0,0.0,9.9,9.9
2022,3,VD,QB,HOU,Davis Mills,@CHI,11.0,20.0,32.0,245.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,9.8
2022,3,MAM,TE,PHI,Dallas Goedert,@WAS,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,26.0,1.0,1.0,0.0,9.6,9.6
2022,3,AFL,WR,WAS,Curtis Samuel,PHI,13.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,1.0,10.0,7.0,48.0,0.0,2.0,0.0,9.1,9.1
2022,3,FRR,WR,IND,Alec Pierce,KC,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,61.0,0.0,3.0,0.0,9.1,9.1
2022,3,MAM,WR,NYJ,Garrett Wilson,CIN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,60.0,0.0,3.0,0.0,9.0,9.0
2022,3,FRR,WR,CIN,Ja'Marr Chase,@NYJ,22.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,10.0,6.0,29.0,1.0,2.0,1.0,8.9,8.9
2022,3,FRR,TE,DET,TJ Hockenson,@MIN,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,18.0,1.0,1.0,0.0,8.8,8.8
2022,3,GF,WR,NE,Kendrick Bourne,BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,58.0,0.0,3.0,0.0,8.8,8.8
2022,3,W (9/1),RB,NO,Mark Ingram,@CAR,20.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8
2022,3,CRB,QB,WAS,Carson Wentz,PHI,5.0,25.0,43.0,211.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.64,8.64
2022,3,W (9/1),WR,LAR,Ben Skowronek,@ARI,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,66.0,0.0,2.0,0.0,8.6,8.6
2022,3,MCM,WR,LAC,Mike Williams,JAC,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,15.0,1.0,1.0,0.0,8.5,8.5
2022,3,AFL,QB,SF,Jimmy Garoppolo,@DEN,7.0,18.0,29.0,211.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.44,8.44
2022,3,W (9/1),WR,LAC,Jalen Guyton,JAC,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,64.0,0.0,2.0,0.0,8.4,8.4
2022,3,W (9/1),WR,CHI,Equanimeous St Brown,HOU,17.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,0.0,1.0,2.0,1.0,20.0,0.0,1.0,0.0,8.3,8.3
2022,3,CC,RB,NO,Alvin Kamara,@CAR,20.0,0.0,0.0,0.0,0.0,0.0,15.0,61.0,0.0,3.0,7.0,2.0,12.0,0.0,0.0,1.0,8.3,8.3
2022,3,W (9/1),TE,TB,Cameron Brate,GB,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,52.0,0.0,3.0,0.0,8.2,8.2
2022,3,W (9/1),WR,MIA,River Cracraft,BUF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,1.0,0.0,8.1,8.1
2022,3,FRR,TE,LAR,Tyler Higbee,@ARI,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,61.0,0.0,2.0,0.0,8.1,8.1
2022,3,W (9/1),RB,BAL,Justice Hill,@NE,5.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
2022,3,FRR,WR,NYJ,Elijah Moore,CIN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,49.0,0.0,3.0,0.0,7.9,7.9
2022,3,WLW,WR,NO,Michael Thomas,@CAR,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,49.0,0.0,3.0,0.0,7.9,7.9
2022,3,NN,WR,KC,Marquez Valdes-Scantling,@IND,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,48.0,0.0,3.0,0.0,7.8,7.8
2022,3,W (9/1),TE,BAL,Josh Oliver,@NE,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,1.0,1.0,0.0,7.8,7.8
2022,3,W (9/1),WR,GB,Randall Cobb,@TB,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,57.0,0.0,2.0,0.0,7.7,7.7
2022,3,CC,WR,PIT,Chase Claypool,@CLE,25.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,6.0,3.0,35.0,0.0,2.0,0.0,7.6,7.6
2022,3,NN,WR,DET,DJ Chark,@MIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,46.0,0.0,3.0,0.0,7.6,7.6
2022,3,W (9/1),WR,NO,Marquez Callaway,@CAR,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,7.4,7.4
2022,3,W (9/1),TE,LV,Foster Moreau,@TEN,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,44.0,0.0,3.0,0.0,7.4,7.4
2022,3,VD,RB,LAC,Austin Ekeler,JAC,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,8.0,8.0,48.0,0.0,2.0,0.0,7.3,7.3
2022,3,W (9/1),WR,HOU,Chris Moore,@CHI,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,63.0,0.0,1.0,0.0,7.3,7.3
2022,3,CRB,RB,BUF,Zack Moss,@MIA,11.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,7.2,7.2
2022,3,MWM,RB,WAS,JD McKissic,PHI,23.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,9.0,6.0,32.0,0.0,3.0,0.0,7.0,7.0
