playerID,Player,Pos,NFL,TRUFFLE
2190739,Bruce Anderson,RB,IND,W (12/15)
2240557,Bruno Labelle,TE,ARI,W (12/15)
2827539,Bryan Thompson,WR,BUF,W (12/15)
2803780,Bryant Koback,RB,SEA,W (12/15)
3103642,Bryant Mitchell,WR,TB,W (12/15)
2963723,Bryce Ford-Wheaton,WR,NYG,W (12/15)
2186835,Bryce Love,RB,WAS,W (12/15)
2967309,Bryce Oliver,WR,TEN,W (12/15)
3161957,Bryce Young,QB,CAR,VD
2183906,Brycen Hopkins,TE,LAR,W (12/19)
2967463,Brycen Tremayne,WR,WAS,W (12/15)
3123413,Bub Means,WR,NO,W (12/15)
1927,Buccaneers,DST,TB,W (12/15)
26693770,Bucky Irving,RB,TB,VD
2060469,Bug Howard,WR,TB,W (12/15)
2239646,Byron Pringle,WR,WAS,W (12/15)
1998463,CJ Beathard,QB,JAC,W (12/15)
2180481,CJ Conrad,TE,NYG,W (12/15)
2237239,CJ Ham,RB,MIN,W (12/15)
3123939,CJ Johnson,WR,SEA,W (12/15)
2239828,CJ Marable,RB,NE,W (12/15)
2239786,CJ Saunders,WR,ATL,W (12/15)
3163079,CJ Stroud,QB,HOU,WLW
2174118,CJ Uzomah,TE,PHI,W (12/15)
2866324,CJ Verdell,RB,IND,W (12/15)
2868649,Cade Brewer,TE,SEA,W (12/15)
2241709,Cade Johnson,WR,SEA,W (12/15)
2815179,Cade Otton,TE,TB,MCM
3125978,Cade Stover,TE,HOU,W (12/15)
2139757,Caleb Scott,WR,LV,W (12/15)
26695775,Caleb Williams,QB,CHI,MAM
2866214,Calvin Austin,WR,PIT,W (12/15)
2968105,Calvin Jackson,WR,MIA,W (12/15)
2186328,Calvin Ridley,WR,TEN,FRR
2870612,Calvin Tyler,RB,CIN,W (12/15)
2804034,Cam Akers,RB,MIN,FRR
29148608,Cam Grandy,TE,CIN,W (12/15)
2966680,Cam Johnson,WR,CAR,W (12/15)
1273186,Cam Newton,QB,CAR,W (12/15)
2925163,Cam Sims,WR,CAR,W (12/15)
2968097,Cam Sutton,TE,SEA,W (12/15)
2964535,Cameron Latu,TE,CLE,W (12/15)
3161136,Cameron Scarlett,RB,SEA,W (12/15)
2967422,Camerun Peoples,RB,CAR,W (12/15)
2965370,Camren McDonald,TE,LAR,W (12/19)
1901,Cardinals,DST,ARI,VD
2179354,Carl Tucker,TE,MIA,W (12/15)
2867377,Carlos Washington,RB,ATL,W (12/15)
26698435,Carson Steele,RB,KC,W (12/15)
2963002,Carson Strong,QB,ARI,W (12/15)
1907522,Carson Wentz,QB,KC,W (12/15)
2355180,Carson Williams,TE,LV,W (12/15)
2961526,Carter Bradley,QB,LV,W (12/15)
2242759,Cary Angeline,TE,PHI,W (12/15)
2194263,Case Cookus,QB,LAR,W (12/19)
1137118,Case Keenum,QB,HOU,W (12/15)
2965414,Casey Bauman,QB,LAC,W (12/15)
3126493,Casey Washington,WR,ATL,W (12/15)
2962120,Cedric Tillman,WR,CLE,VD
2240685,Cedrick Wilson,WR,NO,W (12/15)
2865251,CeeDee Lamb,WR,DAL,WLW
2868267,Cephus Johnson,WR,TB,W (12/15)
2060620,Cethan Carter,RB,MIA,W (12/15)
2092376,Chad Kanoff,QB,TB,W (12/15)
2262609,Changa Hodge,WR,ARI,W (12/15)
1924,Chargers,DST,LAC,FRR
3117020,Charles Holland,WR,CIN,W (12/15)
2965633,Charles McClelland,RB,TEN,W (12/15)
2141604,Charles Scarff,TE,BAL,W (12/15)
2867306,Charleston Rambo,WR,PHI,W (12/15)
2868959,Charlie Jones,WR,CIN,W (12/15)
2866273,Charlie Kolar,TE,BAL,W (12/15)
2183178,Charlie Taumoepeau,TE,DET,W (12/15)
2248629,Charlie Woerner,TE,ATL,W (12/15)
2965160,Chase Brown,RB,CIN,WLW
2260676,Chase Claypool,WR,BUF,W (12/15)
2965589,Chase Cota,WR,NYG,W (12/15)
2137507,Chase Edmonds,RB,TB,W (12/15)
2770158,Chase Garbers,QB,LV,W (12/15)
2179546,Chase Harrell,TE,SF,W (12/19)
2182351,Chase Litton,QB,JAC,W (12/15)
2968919,Chevan Cordeiro,QB,SEA,W (12/15)
2185503,Cheyenne O'Grady,TE,CIN,W (12/15)
1914,Chiefs,DST,KC,AFL
2965208,Chigoziem Okonkwo,TE,TEN,W (12/15)
2965618,Chris Blair,WR,ATL,W (12/15)
2804779,Chris Coleman,WR,MIA,W (12/15)
3161765,Chris Collier,RB,LV,W (12/15)
1824756,Chris Conley,WR,SF,W (12/19)
2260647,Chris Evans,RB,CIN,W (12/15)
2186662,Chris Finke,WR,CHI,W (12/15)
2818150,Chris Godwin,WR,TB,VD
2167520,Chris Manhertz,TE,NYG,W (12/15)
1871375,Chris Moore,WR,ARI,W (12/15)
3117054,Chris Myarick,TE,HOU,W (12/15)
2261701,Chris Oladokun,QB,KC,W (12/15)
2963666,Chris Olave,WR,NO,AFL
2835008,Chris Pierce,TE,CAR,W (12/15)
2964667,Chris Rodriguez,RB,WAS,CRB
2962556,Chris Smith,RB,SEA,W (12/15)
2180820,Christian Kirk,WR,JAC,WLW
2136743,Christian McCaffrey,RB,SF,MCM
2926331,Christian Scotland-Williamson,TE,PIT,W (12/15)
3133400,Christian Sims,TE,LAR,W (12/19)
2961033,Christian Trahan,TE,CIN,W (12/15)
3114045,Christian Wade,RB,BUF,W (12/15)
2869806,Christian Watson,WR,GB,GF
1893141,Christion Jones,WR,MIA,W (12/15)
2962350,Christopher Brooks,RB,GB,W (12/15)
2926929,Christopher Ezeala,RB,BAL,W (12/15)
2865693,Chuba Hubbard,RB,CAR,WLW
2136556,Clayton Thorson,QB,NYG,W (12/15)
2964808,Clayton Tune,QB,ARI,W (12/15)
2241761,Clint Ratkovich,RB,ATL,W (12/15)
2804554,Clyde Edwards-Helaire,RB,KC,W (12/15)
2241883,Cody Chrest,WR,GB,W (12/15)
1749732,Cody Fajardo,QB,LV,W (12/15)
28876935,Cody Schrader,RB,LAR,W (12/19)
2136709,Cody Thompson,WR,TB,W (12/15)
2865884,Cody White,WR,SEA,W (12/15)
2867522,Colby Parkinson,TE,LAR,W (12/19)
2966664,Colby Suits,QB,NYJ,W (12/15)
1977145,Cole Beasley,WR,NYG,W (12/15)
29362393,Cole Burgess,WR,CIN,W (12/15)
2240503,Cole Fotheringham,TE,LV,W (12/15)
2136567,Cole Herdman,TE,TEN,W (12/15)
2247069,Cole Kelley,QB,WAS,W (12/15)
2868619,Cole Kmet,TE,CHI,MWM
2257005,Cole McDonald,QB,ARI,W (12/15)
2961855,Cole Turner,TE,WAS,W (12/15)
2240315,Collin Johnson,WR,CHI,W (12/15)
1630750,Collin Klein,QB,FA,W (12/15)
2961827,Colson Yankoff,RB,WAS,W (12/15)
584648,Colt McCoy,QB,ARI,W (12/15)
2828751,Colton Dowell,WR,TEN,W (12/15)
1912,Colts,DST,IND,W (12/15)
1929,Commanders,DST,WAS,CRB
3170411,Connor Davis,TE,CLE,W (12/15)
2867599,Connor Heyward,TE,PIT,W (12/15)
2866341,Connor Wedington,WR,SEA,W (12/15)
2006951,Cooper Kupp,WR,LAR,WLW
2000176,Cooper Rush,QB,DAL,NN
1996183,Cordarrelle Patterson,RB,PIT,W (12/15)
2071773,Corey Clement,RB,ARI,W (12/15)
3123126,Corey Crooms,WR,DAL,W (12/15)
2239648,Corey Sutton,WR,DET,W (12/15)
26734864,Corey Taylor,RB,CLE,W (12/15)
3133361,Cornelius Johnson,WR,GB,W (12/15)
2239529,Cornell Powell,WR,SEA,W (12/15)
3117088,Cortrelle Simpson,WR,TB,W (12/15)
2218461,Courtland Sutton,WR,DEN,CRB
1908,Cowboys,DST,DAL,AFL
3117134,Craig Reynolds,RB,DET,W (12/15)
2760856,Curtis Hodges,TE,CAR,W (12/15)
2131252,Curtis Samuel,WR,BUF,W (12/15)
2242794,Cyrus Holder,WR,CHI,W (12/15)
2871710,D'Andre Swift,RB,CHI,AFL
2247544,D'Eriq King,QB,CAR,W (12/15)
3117165,D'Ernest Johnson,RB,JAC,W (12/15)
2139847,D'Onta Foreman,RB,CLE,W (12/15)
2252411,D'Wayne Eskridge,WR,MIA,W (12/15)
2131689,DJ Chark,WR,LAC,MWM
3116788,DJ Montgomery,WR,IND,W (12/15)
2179328,DJ Moore,WR,CHI,MAM
2251084,DJ Turner,WR,LV,W (12/15)
3122835,DJ Williams,RB,TB,W (12/15)
2260185,DK Metcalf,WR,SEA,CC
2186347,DaMarkus Lodge,WR,CIN,W (12/15)
1762348,DaRon Brown,WR,FA,W (12/15)
1888751,DaVaris Daniels,WR,NE,W (12/15)
2867589,Daewood Davis,WR,CAR,W (12/15)
2864965,Dai'Jean Dixon,WR,NO,W (12/15)
3163944,Daijun Edwards,RB,PIT,W (12/15)
1996830,Daje Johnson,WR,ATL,W (12/15)
1824864,Dak Prescott,QB,DAL,NN
3166474,Dallas Daniels,WR,DEN,W (12/15)
2132551,Dallas Goedert,TE,PHI,W (12/15)
2975555,Dallin Holker,TE,NO,W (12/15)
2805113,Dalton Keene,TE,HOU,W (12/15)
2982991,Dalton Kincaid,TE,BUF,ELP
2179601,Dalton Schoen,WR,KC,W (12/15)
2136748,Dalton Schultz,TE,HOU,MCM
2130893,Dalvin Cook,RB,DAL,W (12/15)
2241450,Dalyn Williams,QB,CHI,W (12/15)
2964236,Dameon Pierce,RB,HOU,W (12/15)
3138466,Damien Caffrey,TE,CHI,W (12/15)
2186318,Damien Harris,RB,BUF,W (12/15)
2130689,Damien Williams,RB,ARI,W (12/15)
2174809,Damiere Byrd,WR,BUF,W (12/15)
3117009,Damion Jeanpiere,WR,CAR,W (12/15)
2252367,Damon Hazelton,WR,HOU,W (12/15)
3159144,Dan Chisena,WR,CAR,W (12/15)
2966863,Daniel Arias,WR,ARI,W (12/15)
2963615,Daniel Bellinger,TE,NYG,W (12/15)
2188929,Daniel Crawford,TE,GB,W (12/15)
2179245,Daniel Jones,QB,MIN,CC
2866956,Danny Davis,WR,GB,W (12/15)
2060804,Danny Etling,QB,GB,W (12/15)
3168336,Danny Gray,WR,PHI,W (12/15)
2961818,Dante Miller,RB,NYG,W (12/15)
2139642,Dante Pettis,WR,NO,W (12/15)
2010409,Dare Ogunbowale,RB,HOU,W (12/15)
26654230,Darece Roberson,WR,SEA,W (12/15)
27017067,Dareke Young,WR,SEA,W (12/15)
3157668,Darion Clark,TE,CHI,W (12/15)
2240319,Darius Anderson,RB,HOU,W (12/15)
26642430,Darius Clark,RB,CAR,W (12/15)
29113333,Darius Hagans,RB,PIT,W (12/15)
2183982,Darius Slayton,WR,NYG,AFL
3117071,Darnell Holland,RB,NO,W (12/15)
2240651,Darnell Mooney,WR,ATL,MWM
3163963,Darnell Washington,TE,PIT,W (12/15)
2079698,Darrell Daniels,TE,DET,W (12/15)
2240590,Darrell Henderson,RB,LAR,W (12/19)
1850793,Darren Waller,TE,NYG,W (12/15)
3116786,Darrin Hall,RB,PIT,W (12/15)
2240806,Darrynton Evans,RB,CHI,W (12/15)
2136930,Daurice Fountain,WR,DET,W (12/15)
1893167,Davante Adams,WR,NYJ,CRB
3131708,David Bell,WR,CLE,W (12/15)
2131261,David Blough,QB,DET,W (12/15)
2836832,David Durden,WR,DAL,W (12/15)
2962690,David Martin-Robinson,TE,TEN,W (12/15)
2261252,David Montgomery,RB,DET,CC
2818351,David Moore,WR,CAR,W (12/15)
2136474,David Njoku,TE,CLE,MAM
2179491,David Sills,WR,DEN,W (12/15)
29383209,David Wallis,WR,NE,W (12/15)
2080164,David Wells,TE,TB,W (12/15)
28910909,David White,WR,JAC,W (12/15)
3116814,Davion Davis,WR,WAS,W (12/15)
3123267,Davis Allen,TE,LAR,W (12/19)
2816170,Davis Cheek,QB,CAR,W (12/15)
2867381,Davis Mills,QB,HOU,W (12/15)
2080267,Davon Grayson,WR,KC,W (12/15)
1892454,Davonte Allen,WR,BUF,W (12/15)
2186345,Dawson Knox,TE,BUF,WLW
2975629,Dax Milne,WR,CAR,W (12/15)
2189163,Dax Raymond,TE,PIT,W (12/15)
2878374,Daylen Baldwin,WR,ARI,W (12/15)
3121829,Dayton Wade,WR,BAL,W (12/15)
3125318,De'Montre Tuggle,RB,CHI,W (12/15)
2925144,De'Mornay Pierson-El,WR,DEN,W (12/15)
2180325,De'Quan Hampton,WR,SEA,W (12/15)
3171161,De'Von Achane,RB,MIA,CRB
2174795,DeAndre Carter,WR,CHI,W (12/15)
1737078,DeAndre Hopkins,WR,KC,ELP
2131257,DeAndre Thompkins,WR,GB,W (12/15)
2960960,DeAndre Torrey,RB,PHI,W (12/15)
29376463,DeAngelo Hardy,WR,BAL,W (12/15)
2868230,DeShon Williams,TE,SEA,W (12/15)
1851283,DeVante Parker,WR,PHI,W (12/15)
2866975,DeVonta Smith,WR,PHI,CRB
1621175,DeVonte Christopher,WR,FA,W (12/15)
2137691,DeVonte Dedmon,WR,MIA,W (12/15)
2261694,DeVontres Dukes,WR,DEN,W (12/15)
3168024,DeWayne McBride,RB,MIN,W (12/15)
2239541,Dedrick Mills,RB,DET,W (12/15)
1824784,Dee Hart,RB,FA,W (12/15)
28873388,Dee Williams,WR,NYG,W (12/15)
2804094,DeeJay Dallas,RB,ARI,W (12/15)
2139735,Deebo Samuel,WR,SF,CC
2061095,Demarcus Robinson,WR,LAR,GF
3126241,Demario Douglas,WR,NE,W (12/15)
2131493,Demario Richard,RB,ATL,W (12/15)
2240193,Demetric Felton,RB,CHI,W (12/15)
2250830,Demetris Robertson,WR,SEA,W (12/15)
2964540,Deneric Prince,RB,MIA,W (12/15)
2866062,Dennis Houston,WR,TB,W (12/15)
2253076,Denzel Mims,WR,JAC,W (12/15)
2179211,Deon Cain,WR,BUF,W (12/15)
2866237,Deon Jackson,RB,NYJ,W (12/15)
2189487,Deontay Burnett,WR,DAL,W (12/15)
3116892,Deonte Harty,WR,BAL,W (12/15)
2926949,Deontez Alexander,WR,SEA,W (12/15)
1664819,Derek Carr,QB,NO,MCM
3124074,Derek Wright,WR,CAR,W (12/15)
2966544,Derius Davis,WR,LAC,W (12/15)
2969083,Derrick Deese,TE,DET,W (12/15)
2180617,Derrick Dillon,WR,CLE,W (12/15)
3127656,Derrick Gore,RB,WAS,W (12/15)
2061188,Derrick Henry,RB,BAL,NN
2130883,Derrick Johnson,WR,NYG,W (12/15)
2965278,Deshaun Fenwick,RB,NE,W (12/15)
2133482,Deshaun Watson,QB,CLE,W (12/15)
2864759,Desmond Ridder,QB,LV,W (12/15)
2925203,Detrich Clark,WR,ATL,W (12/15)
3168666,Deuce Vaughn,RB,DAL,W (12/15)
1868418,Devante Davis,WR,PHI,W (12/15)
3121113,Devaughn Vele,WR,DEN,MWM
2969006,Deven Thompkins,WR,CAR,W (12/15)
2260483,Devin Asiasi,TE,TEN,W (12/15)
2966243,Devin Carter,WR,CAR,W (12/15)
2967413,Devin Culp,TE,TB,W (12/15)
2246849,Devin Duvernay,WR,JAC,W (12/15)
2925207,Devin Gray,WR,KC,W (12/15)
2964337,Devin Leary,QB,BAL,W (12/15)
2082532,Devin Ross,WR,LV,W (12/15)
2241251,Devin Singletary,RB,NYG,WLW
2179635,Devine Ozigbo,RB,DET,W (12/15)
2071814,Devon Allen,WR,PHI,W (12/15)
29456571,Devon Garrison,TE,SEA,W (12/15)
1243006,Devon Ramsay,RB,FA,W (12/15)
2966004,Devon Williams,WR,BAL,W (12/15)
2139449,Devonte Robinson,WR,GB,W (12/15)
26702084,Devontez Walker,WR,BAL,W (12/15)
3121796,Devron Harper,WR,MIN,W (12/15)
2251151,Dez Fitzpatrick,WR,LAC,W (12/15)
2221990,Dezmon Patmon,WR,CAR,W (12/15)
3171023,Dillon Johnson,RB,CAR,W (12/15)
2221967,Dillon Mitchell,WR,MIN,W (12/15)
2962329,Dimitri Stanley,WR,GB,W (12/15)
2194164,Diontae Johnson,WR,BAL,WLW
1915,Dolphins,DST,MIA,MWM
2967157,Dom Wood-Anderson,TE,SEA,W (12/15)
2183713,Donald Parham,TE,DEN,W (12/15)
2819119,Donovan Peoples-Jones,WR,DET,W (12/15)
3122376,Dontario Drummond,WR,DAL,W (12/15)
2963923,Dontay Demus,WR,BAL,W (12/15)
3122375,Dontayvion Wicks,WR,GB,GF
26664285,Donte Sylencieux,WR,BAL,W (12/15)
2964729,Dorian Thompson-Robinson,QB,CLE,W (12/15)
3127902,Drake London,WR,ATL,FRR
26695757,Drake Maye,QB,NE,CC
2961345,Drake Stoops,WR,LAR,W (12/19)
2828767,Dresser Winn,QB,LAR,W (12/19)
3117010,Drew Anderson,QB,ARI,W (12/15)
3117011,Drew Belcher,TE,WAS,W (12/15)
2242283,Drew Estrada,WR,HOU,W (12/15)
2185479,Drew Lock,QB,NYG,FRR
2252376,Drew Plitt,QB,CIN,W (12/15)
2139646,Drew Sample,TE,CIN,W (12/15)
3163069,Duece Watts,WR,PIT,W (12/15)
2082845,Durham Smythe,TE,MIA,W (12/15)
2867334,Dustin Crum,QB,KC,W (12/15)
2061078,Dwayne Washington,RB,DEN,W (12/15)
1995653,Dy'Shawn Mobley,RB,CIN,W (12/15)
2965973,Dyami Brown,WR,WAS,W (12/15)
2080023,Dylan Cantrell,WR,WAS,W (12/15)
2963946,Dylan Drummond,WR,ATL,W (12/15)
2964322,Dylan Laube,RB,LV,W (12/15)
3127183,Dylan Leonard,TE,DEN,W (12/15)
2223195,Dylan Parham,TE,DEN,W (12/15)
2261259,Dylan Soehner,TE,NO,W (12/15)
2820917,EJ Jenkins,TE,PHI,W (12/15)
2804090,EJ Perry,QB,JAC,W (12/15)
1921,Eagles,DST,PHI,CRB
3159184,Easop Winston,WR,NYJ,W (12/15)
2137911,Easton Stick,QB,LAC,W (12/15)
2830185,Ed Lee,WR,NE,W (12/15)
2241806,Eli Stove,WR,LAC,W (12/15)
3161106,Eli Wolf,TE,WAS,W (12/15)
2961847,Elijah Collins,RB,CIN,W (12/15)
2804732,Elijah Cooks,WR,JAC,W (12/15)
2830007,Elijah Dotson,RB,ATL,W (12/15)
3122914,Elijah Higgins,TE,ARI,W (12/15)
2819876,Elijah Mitchell,RB,SF,W (12/19)
2963569,Elijah Moore,WR,CLE,CRB
3161644,Ellis Merriweather,RB,GB,W (12/15)
3164304,Emani Bailey,RB,CAR,W (12/15)
2185471,Emanuel Hall,WR,WAS,W (12/15)
29104952,Emanuel Wilson,RB,GB,W (12/15)
2964372,Emari Demercado,RB,ARI,W (12/15)
2867204,Emeka Emezie,WR,ATL,W (12/15)
2142440,Emmanuel Butler,WR,NO,W (12/15)
2967045,Emory Jones,QB,BAL,W (12/15)
2760832,Eno Benjamin,RB,NO,W (12/15)
