Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 4,Avg,Proj
WR,FRR,Ja'Marr Chase,CIN,@BAL,Sun  8:20pm,10,47.5,7,30,100%,100%,40,2,11.1,13.54,11.42
WR,FRR,Drake London,ATL,@TB,Sun  1:00pm,14,46.0,32,12,98%,62%,35,3,2.7,11.12,9.52
WR,FRR,Jaylen Waddle,MIA,@NYJ,Sun  1:00pm,11,46.0,17,16,100%,88%,10,2,5.9,16.02,10.11
TE,FRR,Travis Kelce,KC,LV,Mon  8:15pm,8,52.0,1,21,100%,100%,46,1,23.2,18.57,12.62
RB,FRR,Rhamondre Stevenson,NE,DET,Sun  1:00pm,10,47.0,27,31,93%,49%,3,2,14.9,14.86,8.3
QB,FRR,Jared Goff,DET,@NE,Sun  1:00pm,6,47.0,15,20,87%,30%,2,1,33.22,19.14,14.3
DST,FRR,Giants,NYG,@GB,Sun  9:30am,9,42.0,---,22,21%,8%,1,2,16.0,5.8,6.8
QB,FRR,Matthew Stafford,LAR,DAL,Sun  4:25pm,7,41.5,22,6,94%,33%,93,2,6.76,11.18,13.71
QB,FRR,Bailey Zappe,NE,DET,Sun  1:00pm,10,47.0,24,31,5%,2%,1,2,5.96,7.99,12.88
RB,FRR,Isiah Pacheco,KC,LV,Mon  8:15pm,8,52.0,---,18,77%,11%,6,2,6.3,6.0,7.9
RB,FRR,D'Andre Swift,DET,@NE,Sun  1:00pm,6,47.0,---,8,100%,2%,15,1,0.0,17.6,0.0
WR,FRR,Zay Jones,JAC,HOU,Sun  1:00pm,11,43.5,34,14,43%,9%,1,2,0.0,8.88,6.91
WR,FRR,Alec Pierce,IND,@DEN,Thu  8:15pm,14,42.0,45,1,14%,2%,3,3,11.0,8.05,3.6
WR,FRR,JuJu Smith-Schuster,KC,LV,Mon  8:15pm,8,52.0,47,21,94%,27%,46,2,7.6,7.6,8.01
TE,FRR,Tyler Conklin,NYJ,MIA,Sun  1:00pm,10,46.0,15,24,68%,45%,1,2,8.2,6.64,5.11
TE,FRR,Irv Smith,MIN,CHI,Sun  1:00pm,7,44.0,24,10,50%,20%,1,2,3.3,5.46,5.41
RB,FRR,Javonte Williams,DEN,IND,Thu  8:15pm,9,42.0,---,13,38%,4%,5,2,4.8,9.78,0.0
QB,GF,Derek Carr,LV,@KC,Mon  8:15pm,6,52.0,11,28,95%,43%,35,2,16.52,17.78,16.17
RB,GF,Nick Chubb,CLE,LAC,Sun  1:00pm,9,46.5,2,29,100%,100%,102,2,25.7,26.8,16.3
RB,GF,Rashaad Penny,SEA,@NO,Sun  1:00pm,11,45.0,20,10,98%,55%,14,3,34.7,13.04,11.1
WR,GF,David Bell,CLE,LAC,Sun  1:00pm,9,46.5,---,24,5%,1%,5,3,4.5,1.26,2.6
WR,GF,Jalen Tolbert,DAL,@LAR,Sun  4:25pm,9,41.5,---,28,9%,1%,6,2,0.0,0.4,0.0
WR,GF,Christian Watson,GB,NYG,Sun  9:30am,14,42.0,---,3,24%,2%,15,3,9.3,3.85,4.4
TE,GF,Isaiah Likely,BAL,CIN,Sun  8:20pm,10,47.5,---,19,14%,1%,1,2,0.0,1.36,2.0
TE,GF,Noah Fant,SEA,@NO,Sun  1:00pm,11,45.0,---,3,19%,4%,14,2,7.2,4.3,3.81
WR,GF,Kendrick Bourne,NE,DET,Sun  1:00pm,10,47.0,---,25,6%,1%,1,1,6.8,4.88,5.91
DST,GF,Eagles,PHI,@ARI,Sun  4:25pm,7,48.5,6,5,92%,73%,1,2,15.0,11.8,9.2
WR,GF,Odell Beckham,LAR,DAL,Sun  4:25pm,7,41.5,---,19,20%,1%,1,2,0.0,0.0,0.0
WR,GF,Calvin Ridley,ATL,@TB,Sun  1:00pm,14,46.0,---,12,6%,1%,15,4,0.0,0.0,0.0
WR,GF,Wan'Dale Robinson,NYG,@GB,Sun  9:30am,9,42.0,---,6,10%,1%,1,3,0.0,1.5,0.0
WR,GF,Keenan Allen,LAC,@CLE,Sun  1:00pm,8,46.5,---,18,100%,3%,47,1,0.0,8.6,0.0
RB,GF,Michael Carter,NYJ,MIA,Sun  1:00pm,10,46.0,43,22,73%,5%,5,2,2.9,9.96,6.0
RB,GF,James Conner,ARI,PHI,Sun  4:25pm,13,48.5,30,15,100%,61%,69,1,10.7,11.46,10.2
RB,GF,Ronald Jones,KC,LV,Mon  8:15pm,8,52.0,---,18,4%,1%,8,3,0.0,0.0,1.4
QB,GF,Russell Wilson,DEN,IND,Thu  8:15pm,9,42.0,12,13,98%,63%,63,2,28.48,15.51,16.02
QB,GF,Jameis Winston,NO,SEA,Sun  1:00pm,14,45.0,---,24,45%,1%,15,1,0.0,14.64,0.0
WR,GF,Jameson Williams,DET,@NE,Sun  1:00pm,6,47.0,---,15,37%,1%,40,3,0.0,0.0,0.0
QB,MAM,Matt Ryan,IND,@DEN,Thu  8:15pm,14,42.0,---,3,52%,8%,52,2,18.24,11.95,11.19
RB,MAM,Saquon Barkley,NYG,@GB,Sun  9:30am,9,42.0,4,21,100%,100%,104,3,22.2,21.72,15.3
RB,MAM,Jeff Wilson,SF,@CAR,Sun  4:05pm,9,40.0,21,26,98%,70%,16,1,15.4,14.5,11.5
WR,MAM,Mike Evans,TB,ATL,Sun  1:00pm,11,46.0,6,27,100%,99%,54,1,28.3,16.65,13.43
WR,MAM,Chris Godwin,TB,ATL,Sun  1:00pm,11,46.0,13,27,99%,72%,52,1,8.9,7.9,8.61
WR,MAM,Courtland Sutton,DEN,IND,Thu  8:15pm,9,42.0,18,2,100%,89%,49,1,13.2,13.24,8.81
TE,MAM,Dallas Goedert,PHI,@ARI,Sun  4:25pm,7,48.5,4,31,97%,87%,5,2,9.2,10.9,8.01
RB,MAM,Melvin Gordon,DEN,IND,Thu  8:15pm,9,42.0,29,13,96%,45%,25,2,-1.2,8.82,9.7
QB,MAM,Justin Fields,CHI,@MIN,Sun  1:00pm,14,44.0,---,19,33%,3%,30,2,14.16,13.71,10.99
DST,MAM,Bills,BUF,PIT,Sun  1:00pm,7,44.5,1,28,100%,99%,2,1,9.0,14.0,12.3
QB,MAM,Matt Corral,CAR,SF,Sun  4:05pm,13,40.0,---,1,2%,1%,5,3,0.0,0.0,0.0
RB,MAM,Matt Breida,NYG,@GB,Sun  9:30am,9,42.0,---,21,8%,1%,2,2,2.8,2.44,1.6
RB,MAM,Chuba Hubbard,CAR,SF,Sun  4:05pm,13,40.0,---,1,14%,1%,4,2,0.0,0.56,0.5
RB,MAM,Rachaad White,TB,ATL,Sun  1:00pm,11,46.0,40,25,71%,10%,5,3,14.6,5.4,7.0
WR,MAM,DeAndre Carter,LAC,@CLE,Sun  1:00pm,8,46.5,---,18,11%,2%,5,2,0.6,6.3,5.71
WR,MAM,Garrett Wilson,NYJ,MIA,Sun  1:00pm,10,46.0,33,22,91%,30%,25,3,5.1,11.04,7.71
TE,MAM,Gerald Everett,LAC,@CLE,Sun  1:00pm,8,46.5,8,4,86%,52%,1,1,15.1,8.26,5.81
TE,MAM,Trey McBride,ARI,PHI,Sun  4:25pm,13,48.5,---,12,4%,1%,3,3,3.4,0.85,0.6
QB,MAM,Tua Tagovailoa,MIA,@NYJ,Sun  1:00pm,11,46.0,---,16,84%,1%,50,1,2.4,17.12,0.0
QB,MCM,Justin Herbert,LAC,@CLE,Sun  1:00pm,8,46.5,6,15,100%,97%,30,1,21.6,19.66,20.06
RB,MCM,Damien Harris,NE,DET,Sun  1:00pm,10,47.0,17,31,98%,69%,65,2,18.6,12.38,10.7
RB,MCM,Kareem Hunt,CLE,LAC,Sun  1:00pm,9,46.5,24,29,99%,54%,58,2,10.8,14.6,10.51
WR,MCM,Brandin Cooks,HOU,@JAC,Sun  1:00pm,6,43.5,20,11,99%,72%,34,3,15.7,8.1,8.41
WR,MCM,Stefon Diggs,BUF,PIT,Sun  1:00pm,7,44.5,5,32,100%,100%,86,1,9.2,20.76,13.42
WR,MCM,Mike Williams,LAC,@CLE,Sun  1:00pm,8,46.5,16,18,100%,92%,15,1,17.0,13.44,10.01
TE,MCM,Taysom Hill,NO,SEA,Sun  1:00pm,14,45.0,11,32,51%,24%,1,2,11.1,17.72,6.18
RB,MCM,Travis Etienne,JAC,HOU,Sun  1:00pm,11,43.5,41,32,94%,30%,10,2,4.2,10.18,9.0
QB,MCM,Andy Dalton,NO,SEA,Sun  1:00pm,14,45.0,18,24,9%,6%,2,2,13.74,12.31,16.11
DST,MCM,Browns,CLE,LAC,Sun  1:00pm,9,46.5,17,4,44%,19%,2,2,4.0,4.8,7.1
QB,MCM,Cooper Rush,DAL,@LAR,Sun  4:25pm,9,41.5,---,14,12%,4%,20,1,18.62,10.29,11.94
RB,MCM,Caleb Huntley,ATL,@TB,Sun  1:00pm,14,46.0,45,2,33%,4%,3,2,16.6,7.43,6.0
RB,MCM,Keaontay Ingram,ARI,PHI,Sun  4:25pm,13,48.5,---,15,2%,1%,3,3,0.0,0.0,0.0
RB,MCM,Alexander Mattison,MIN,CHI,Sun  1:00pm,7,44.0,---,27,81%,3%,7,2,8.8,7.44,6.1
WR,MCM,Jahan Dotson,WAS,TEN,Sun  1:00pm,14,43.0,---,31,69%,1%,5,3,12.3,12.3,0.0
WR,MCM,Hunter Renfrow,LV,@KC,Mon  8:15pm,6,52.0,---,26,74%,10%,3,1,0.0,5.5,5.71
TE,MCM,Kyle Pitts,ATL,@TB,Sun  1:00pm,14,46.0,---,26,96%,9%,35,2,3.5,5.75,0.0
QB,MCM,Dak Prescott,DAL,@LAR,Sun  4:25pm,9,41.5,---,14,91%,1%,66,2,0.0,5.46,0.0
RB,MCM,Zamir White,LV,@KC,Mon  8:15pm,6,52.0,---,20,26%,1%,5,3,3.4,0.9,1.4
RB,MCM,Cordarrelle Patterson,ATL,@TB,Sun  1:00pm,14,46.0,---,2,93%,2%,15,1,11.8,18.95,0.0
QB,MWM,Tom Brady,TB,ATL,Sun  1:00pm,11,46.0,5,23,100%,89%,84,1,25.4,16.07,19.68
RB,MWM,Aaron Jones,GB,NYG,Sun  9:30am,14,42.0,6,14,100%,98%,96,1,18.5,17.16,12.31
RB,MWM,Devin Singletary,BUF,PIT,Sun  1:00pm,7,44.5,19,17,97%,47%,15,2,12.6,10.32,8.4
WR,MWM,Cooper Kupp,LAR,DAL,Sun  4:25pm,7,41.5,1,19,100%,100%,53,1,21.2,22.62,15.42
WR,MWM,DK Metcalf,SEA,@NO,Sun  1:00pm,11,45.0,11,23,100%,85%,52,1,19.9,11.84,9.21
WR,MWM,Adam Thielen,MIN,CHI,Sun  1:00pm,7,44.0,29,9,99%,71%,59,1,12.2,9.76,9.92
TE,MWM,Robert Tonyan,GB,NYG,Sun  9:30am,14,42.0,16,15,63%,36%,2,2,9.2,4.98,5.81
WR,MWM,Jerry Jeudy,DEN,IND,Thu  8:15pm,9,42.0,27,2,97%,48%,25,1,13.3,9.34,7.71
QB,MWM,Geno Smith,SEA,@NO,Sun  1:00pm,11,45.0,13,12,55%,20%,25,2,35.7,21.0,15.8
DST,MWM,Rams,LAR,DAL,Sun  4:25pm,7,41.5,10,3,85%,59%,1,2,0.0,6.2,7.7
RB,MWM,Gus Edwards,BAL,CIN,Sun  8:20pm,10,47.5,---,6,15%,1%,1,2,0.0,0.0,0.0
RB,MWM,Mark Ingram,NO,SEA,Sun  1:00pm,14,45.0,47,28,52%,6%,1,2,5.3,5.42,6.2
RB,MWM,JD McKissic,WAS,TEN,Sun  1:00pm,14,43.0,39,5,40%,4%,1,2,7.6,7.08,5.6
WR,MWM,Corey Davis,NYJ,MIA,Sun  1:00pm,10,46.0,37,22,64%,31%,35,2,18.4,11.38,9.31
WR,MWM,Russell Gage,TB,ATL,Sun  1:00pm,11,46.0,---,27,43%,4%,1,2,3.4,6.24,6.01
WR,MWM,Van Jefferson,LAR,DAL,Sun  4:25pm,7,41.5,---,19,7%,1%,3,1,0.0,0.0,0.0
TE,MWM,Dawson Knox,BUF,PIT,Sun  1:00pm,7,44.5,---,14,66%,5%,6,2,7.0,4.28,0.0
WR,MWM,Tyler Boyd,CIN,@BAL,Sun  8:20pm,10,47.5,42,30,70%,19%,33,1,6.62,9.66,7.51
QB,MWM,Jacoby Brissett,CLE,LAC,Sun  1:00pm,9,46.5,---,17,25%,11%,2,2,18.96,17.32,16.74
QB,NN,Kyler Murray,ARI,PHI,Sun  4:25pm,13,48.5,8,4,100%,82%,83,1,25.88,21.79,17.74
RB,NN,Ezekiel Elliott,DAL,@LAR,Sun  4:25pm,9,41.5,28,4,100%,42%,106,2,10.1,10.98,8.8
RB,NN,Josh Jacobs,LV,@KC,Mon  8:15pm,6,52.0,16,20,100%,91%,59,2,41.5,19.4,12.0
WR,NN,Amari Cooper,CLE,LAC,Sun  1:00pm,9,46.5,30,24,99%,66%,49,1,1.9,13.48,9.02
WR,NN,Justin Jefferson,MIN,CHI,Sun  1:00pm,7,44.0,2,9,100%,100%,5,1,27.0,20.38,13.62
WR,NN,Christian Kirk,JAC,HOU,Sun  1:00pm,11,43.5,12,14,100%,92%,2,1,8.3,13.42,11.02
TE,NN,Pat Freiermuth,PIT,@BUF,Sun  1:00pm,9,44.5,10,5,89%,53%,3,2,14.5,8.3,6.01
RB,NN,Tyler Allgeier,ATL,@TB,Sun  1:00pm,14,46.0,33,2,85%,18%,5,3,13.4,7.47,7.8
QB,NN,Trevor Lawrence,JAC,HOU,Sun  1:00pm,11,43.5,9,9,95%,43%,50,2,6.66,15.42,18.74
DST,NN,Buccaneers,TB,ATL,Sun  1:00pm,11,46.0,12,15,99%,93%,1,2,2.0,11.6,12.2
QB,NN,Kyle Trask,TB,ATL,Sun  1:00pm,11,46.0,---,23,1%,1%,4,2,0.0,0.0,0.0
QB,NN,Deshaun Watson,CLE,LAC,Sun  1:00pm,9,46.5,---,17,32%,1%,62,2,0.0,0.0,0.0
RB,NN,D'Ernest Johnson,CLE,LAC,Sun  1:00pm,9,46.5,---,29,3%,1%,6,2,0.0,0.0,2.1
WR,NN,Tyquan Thornton,NE,DET,Sun  1:00pm,10,47.0,---,25,4%,1%,3,3,0.0,0.7,3.2
WR,NN,Marquez Valdes-Scantling,KC,LV,Mon  8:15pm,8,52.0,---,21,43%,6%,1,3,8.3,6.2,6.51
RB,NN,Cam Akers,LAR,DAL,Sun  4:25pm,7,41.5,42,3,92%,15%,10,1,2.3,5.98,8.7
WR,NN,Treylon Burks,TEN,@WAS,Sun  1:00pm,6,43.0,---,29,45%,1%,20,3,2.8,5.28,0.0
RB,NN,Darrell Henderson,LAR,DAL,Sun  4:25pm,7,41.5,36,3,83%,9%,9,3,5.9,7.32,7.8
WR,NN,Josh Palmer,LAC,@CLE,Sun  1:00pm,8,46.5,41,18,38%,7%,1,2,3.5,7.34,7.81
DC,NN,Calvin Ridley Dead Cap,ATL,@TB,Sun  1:00pm,14,46.0,---,12,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Zach Wilson,NYJ,MIA,Sun  1:00pm,10,46.0,20,30,40%,15%,20,2,18.78,17.19,18.11
RB,VD,Austin Ekeler,LAC,@CLE,Sun  1:00pm,8,46.5,3,30,100%,100%,55,1,33.9,21.14,14.11
RB,VD,Derrick Henry,TEN,@WAS,Sun  1:00pm,6,43.0,1,19,100%,100%,105,1,25.7,20.98,14.5
WR,VD,Davante Adams,LV,@KC,Mon  8:15pm,6,52.0,4,26,100%,100%,69,1,14.5,15.85,12.52
WR,VD,Brandon Aiyuk,SF,@CAR,Sun  4:05pm,9,40.0,40,13,86%,20%,39,3,5.7,8.28,7.41
WR,VD,Allen Lazard,GB,NYG,Sun  9:30am,14,42.0,26,3,97%,56%,64,2,16.6,13.22,9.02
TE,VD,Evan Engram,JAC,HOU,Sun  1:00pm,11,43.5,22,20,42%,13%,2,2,2.6,5.36,4.81
RB,VD,Khalil Herbert,CHI,@MIN,Sun  1:00pm,14,44.0,35,24,97%,44%,1,1,13.1,13.94,8.4
QB,VD,Davis Mills,HOU,@JAC,Sun  1:00pm,6,43.5,---,8,12%,2%,3,2,13.84,10.44,10.13
DST,VD,Cowboys,DAL,@LAR,Sun  4:25pm,9,41.5,8,32,92%,72%,2,2,12.0,11.2,11.1
QB,VD,Joe Flacco,NYJ,MIA,Sun  1:00pm,10,46.0,---,30,4%,1%,2,2,0.0,15.21,0.6
RB,VD,D'Onta Foreman,CAR,SF,Sun  4:05pm,13,40.0,---,1,12%,1%,3,1,0.2,0.56,0.5
WR,VD,Diontae Johnson,PIT,@BUF,Sun  1:00pm,9,44.5,35,4,98%,39%,28,1,3.2,8.76,6.61
WR,VD,Jakobi Meyers,NE,DET,Sun  1:00pm,10,47.0,---,25,57%,10%,3,3,0.0,15.27,8.31
