Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2022,3yr Avg,Proj
WR,ELP,Jalen Nailor,MIN,TB,Sun  1:00pm ET,13,45.5,---,26,1%,1%,1,1,30.9,30.9,29.74
WR,ELP,KJ Osborn,MIN,TB,Sun  1:00pm ET,13,45.5,---,26,19%,5%,1,1,129.6,88.0,84.14
TE,ELP,Zach Ertz,ARI,@WAS,Sun  1:00pm ET,14,40.0,---,3,22%,2%,1,1,92.6,97.2,71.32
RB,ELP,Zonovan Knight,NYJ,BUF,Mon  8:15pm ET,7,47.0,---,16,89%,45%,3,1,65.0,65.0,57.71
TE,ELP,Cole Kmet,CHI,GB,Sun  4:25pm ET,13,45.0,---,9,77%,33%,3,1,125.3,87.8,98.2
WR,ELP,Marvin Mims,DEN,LV,Sun  4:25pm ET,9,44.5,---,16,2%,1%,5,3,0.0,0.0,59.26
WR,ELP,Jayden Reed,GB,@CHI,Sun  4:25pm ET,6,45.0,---,23,2%,1%,5,3,0.0,0.0,53.86
QB,FRR,Patrick Mahomes,KC,DET,Thu  8:20pm ET,10,54.0,---,32,100%,99%,72,1,441.4,412.82,377.36
RB,FRR,Christian McCaffrey,SF,@PIT,Sun  1:00pm ET,9,41.5,---,12,100%,98%,121,1,366.36,196.74,213.14
RB,FRR,Rhamondre Stevenson,NE,PHI,Sun  4:25pm ET,11,46.0,---,17,100%,72%,3,1,242.1,186.5,159.22
WR,FRR,Ja'Marr Chase,CIN,@CLE,Sun  1:00pm ET,7,48.0,---,7,100%,99%,40,1,213.4,246.4,181.98
WR,FRR,Rondale Moore,ARI,@WAS,Sun  1:00pm ET,14,40.0,---,15,38%,2%,10,1,64.4,71.0,89.58
WR,FRR,Jaylen Waddle,MIA,@LAC,Sun  4:25pm ET,10,50.5,---,11,100%,90%,10,1,244.2,220.0,150.68
TE,FRR,Travis Kelce,KC,DET,Thu  8:20pm ET,10,54.0,---,23,100%,100%,47,1,285.3,269.64,178.91
RB,FRR,Dameon Pierce,HOU,@BAL,Sun  1:00pm ET,7,44.5,---,6,77%,16%,5,2,197.4,197.4,165.24
QB,FRR,Joe Burrow,CIN,@CLE,Sun  1:00pm ET,7,48.0,---,2,100%,93%,70,2,377.7,294.2,333.05
DST,FRR,Eagles,PHI,@NE,Sun  4:25pm ET,10,46.0,---,23,99%,86%,12,1,149.0,115.0,175.6
QB,FRR,Baker Mayfield,TB,@MIN,Sun  1:00pm ET,5,45.5,---,27,20%,6%,5,1,127.42,195.98,195.17
RB,FRR,Tank Bigsby,JAC,@IND,Sun  1:00pm ET,9,43.5,---,23,2%,1%,5,3,0.0,0.0,82.93
RB,FRR,Jeff Wilson,MIA,@LAC,Sun  4:25pm ET,10,50.5,---,26,88%,23%,15,1,186.5,140.1,102.53
WR,FRR,Nathaniel Dell,HOU,@BAL,Sun  1:00pm ET,7,44.5,---,18,2%,1%,3,3,0.0,0.0,52.46
TE,FRR,Greg Dulcich,DEN,LV,Sun  4:25pm ET,9,44.5,---,21,65%,26%,2,1,71.1,71.1,88.73
TE,FRR,Dalton Kincaid,BUF,@NYJ,Mon  8:15pm ET,13,47.0,---,22,2%,1%,5,3,0.0,0.0,79.15
QB,GF,Russell Wilson,DEN,LV,Sun  4:25pm ET,9,44.5,---,25,55%,18%,63,1,245.76,296.04,288.89
RB,GF,Nick Chubb,CLE,CIN,Sun  1:00pm ET,5,48.0,---,8,100%,93%,102,1,335.4,288.2,176.33
RB,GF,Rashaad Penny,PHI,@NE,Sun  4:25pm ET,10,46.0,---,3,14%,2%,14,2,65.2,74.7,126.7
WR,GF,Michael Pittman,IND,JAC,Sun  1:00pm ET,11,43.5,---,12,94%,44%,40,2,170.5,154.0,88.4
WR,GF,Calvin Ridley,JAC,@IND,Sun  1:00pm ET,9,43.5,---,9,17%,5%,15,3,0.0,106.2,135.3
WR,GF,Christian Watson,GB,@CHI,Sun  4:25pm ET,6,45.0,---,23,99%,63%,15,2,153.1,153.1,145.11
TE,GF,Michael Mayer,LV,@DEN,Sun  4:25pm ET,13,44.5,---,24,2%,1%,5,3,0.0,0.0,56.89
WR,GF,Odell Beckham,BAL,HOU,Sun  1:00pm ET,13,44.5,---,3,33%,2%,1,1,0.0,65.64,101.95
QB,GF,Derek Carr,NO,TEN,Sun  1:00pm ET,11,42.0,---,28,74%,23%,35,1,229.08,263.42,235.67
DST,GF,Titans,TEN,@NO,Sun  1:00pm ET,7,42.0,---,26,58%,28%,1,1,95.0,101.0,134.6
RB,GF,Zach Evans,LAR,@SEA,Sun  4:25pm ET,10,46.5,---,29,2%,1%,3,3,0.0,0.0,51.92
RB,GF,Ronald Jones,DAL,@NYG,Sun  8:20pm ET,7,47.0,---,24,3%,1%,8,2,20.2,107.6,78.1
WR,GF,David Bell,CLE,CIN,Sun  1:00pm ET,5,48.0,---,14,5%,1%,5,2,28.4,28.4,15.22
WR,GF,Kayshon Boutte,NE,PHI,Sun  4:25pm ET,11,46.0,---,4,1%,1%,3,3,0.0,0.0,29.43
WR,GF,Donovan Peoples-Jones,CLE,CIN,Sun  1:00pm ET,5,48.0,---,14,81%,30%,1,1,133.1,97.1,94.19
WR,GF,Jaxon Smith-Njigba,SEA,LAR,Sun  4:25pm ET,5,46.5,---,19,2%,1%,25,3,0.0,0.0,94.81
WR,GF,Jameson Williams,DET,@KC,Thu  8:20pm ET,9,54.0,---,24,51%,5%,40,2,16.1,16.1,97.44
TE,GF,Noah Fant,SEA,LAR,Sun  4:25pm ET,5,46.5,---,12,31%,12%,14,1,96.6,114.0,64.0
TE,GF,Isaiah Likely,BAL,HOU,Sun  1:00pm ET,13,44.5,---,14,21%,3%,1,1,73.3,73.3,45.28
QB,MAM,Justin Fields,CHI,GB,Sun  4:25pm ET,13,45.0,---,8,97%,54%,30,1,360.98,254.44,309.42
RB,MAM,Saquon Barkley,NYG,DAL,Sun  8:20pm ET,13,47.0,---,5,100%,85%,104,2,299.0,155.6,179.72
RB,MAM,Matt Breida,NYG,DAL,Sun  8:20pm ET,13,47.0,---,5,10%,1%,3,1,57.8,54.5,37.01
WR,MAM,DJ Chark,CAR,@ATL,Sun  1:00pm ET,7,43.0,---,21,70%,31%,1,1,92.2,86.4,98.92
WR,MAM,Rashee Rice,KC,DET,Thu  8:20pm ET,10,54.0,---,30,2%,1%,3,3,0.0,0.0,75.5
WR,MAM,Garrett Wilson,NYJ,BUF,Mon  8:15pm ET,7,47.0,---,25,99%,83%,25,2,188.7,188.7,142.88
TE,MAM,George Kittle,SF,@PIT,Sun  1:00pm ET,9,41.5,---,15,100%,92%,37,1,176.5,149.2,126.03
RB,MAM,David Montgomery,DET,@KC,Thu  8:20pm ET,9,54.0,---,9,98%,65%,25,1,194.7,241.9,138.33
TE,MAM,Dallas Goedert,PHI,@NE,Sun  4:25pm ET,10,46.0,---,13,93%,55%,5,1,126.2,123.5,108.05
DST,MAM,Chargers,LAC,MIA,Sun  4:25pm ET,5,50.5,---,18,60%,40%,1,1,106.0,92.0,141.0
QB,MAM,Matt Corral,CAR,@ATL,Sun  1:00pm ET,7,43.0,---,21,2%,1%,5,2,0.0,0.0,0.0
TE,MAM,Jelani Woods,IND,JAC,Sun  1:00pm ET,11,43.5,---,31,9%,2%,1,1,65.2,65.2,57.19
RB,MAM,D'Onta Foreman,CHI,GB,Sun  4:25pm ET,13,45.0,---,25,91%,33%,3,1,172.0,102.6,101.01
RB,MAM,Kendre Miller,NO,TEN,Sun  1:00pm ET,11,42.0,---,2,2%,1%,5,3,0.0,0.0,77.83
QB,MAM,Matt Ryan,IND,JAC,Sun  1:00pm ET,11,43.5,---,24,21%,5%,16,1,164.28,225.86,0.0
QB,MAM,Tua Tagovailoa,MIA,@LAC,Sun  4:25pm ET,10,50.5,---,12,89%,32%,70,2,234.92,191.08,237.0
WR,MAM,Michael Wilson,ARI,@WAS,Sun  1:00pm ET,14,40.0,---,15,1%,1%,3,3,0.0,0.0,55.85
DST,MAM,Broncos,DEN,LV,Sun  4:25pm ET,9,44.5,---,14,59%,29%,1,1,95.0,93.0,128.7
QB,MCM,Dak Prescott,DAL,@NYG,Sun  8:20pm ET,7,47.0,---,20,99%,73%,66,1,217.6,229.6,270.08
RB,MCM,Austin Ekeler,LAC,MIA,Sun  4:25pm ET,5,50.5,---,11,100%,97%,108,1,347.7,288.6,222.74
RB,MCM,Travis Etienne,JAC,@IND,Sun  1:00pm ET,9,43.5,---,23,100%,84%,10,1,238.1,238.1,153.51
WR,MCM,Jordan Addison,MIN,TB,Sun  1:00pm ET,13,45.5,---,26,2%,1%,15,3,0.0,0.0,119.54
WR,MCM,Brandin Cooks,DAL,@NYG,Sun  8:20pm ET,7,47.0,---,13,68%,18%,34,2,117.6,169.1,109.65
WR,MCM,Stefon Diggs,BUF,@NYJ,Mon  8:15pm ET,13,47.0,---,1,100%,98%,87,1,280.9,269.6,163.53
TE,MCM,Chigoziem Okonkwo,TEN,@NO,Sun  1:00pm ET,7,42.0,---,1,46%,22%,1,1,87.2,87.2,96.34
TE,MCM,Taysom Hill,NO,TEN,Sun  1:00pm ET,11,42.0,---,29,74%,39%,1,1,175.8,170.1,99.7
QB,MCM,Justin Herbert,LAC,MIA,Sun  4:25pm ET,5,50.5,---,30,99%,87%,70,2,297.26,352.64,297.59
DST,MCM,Ravens,BAL,HOU,Sun  1:00pm ET,13,44.5,---,31,93%,69%,3,1,114.0,103.0,160.1
QB,MCM,Andy Dalton,CAR,@ATL,Sun  1:00pm ET,7,43.0,---,21,22%,7%,2,1,180.24,135.5,13.05
QB,MCM,Mike White,MIA,@LAC,Sun  4:25pm ET,10,50.5,---,12,54%,14%,4,1,59.58,34.9,24.37
RB,MCM,Latavius Murray,BUF,@NYJ,Mon  8:15pm ET,13,47.0,---,10,87%,37%,10,1,175.2,150.7,55.71
RB,MCM,Zamir White,LV,@DEN,Sun  4:25pm ET,13,44.5,---,20,18%,1%,5,2,11.0,11.0,12.5
WR,MCM,Randall Cobb,NYJ,BUF,Mon  8:15pm ET,7,47.0,---,25,6%,1%,3,1,66.7,79.1,38.34
WR,MCM,Marvin Jones,DET,@KC,Thu  8:20pm ET,9,54.0,---,24,32%,9%,3,1,99.9,149.0,73.42
QB,MWM,Mac Jones,NE,PHI,Sun  4:25pm ET,11,46.0,---,5,34%,12%,15,1,182.08,212.56,188.58
RB,MWM,AJ Dillon,GB,@CHI,Sun  4:25pm ET,6,45.0,---,31,93%,41%,50,2,195.6,158.5,118.71
RB,MWM,Bijan Robinson,ATL,CAR,Sun  1:00pm ET,11,43.0,---,18,2%,2%,50,3,0.0,0.0,177.76
WR,MWM,Jerry Jeudy,DEN,LV,Sun  4:25pm ET,9,44.5,---,16,97%,69%,60,2,182.2,130.9,130.28
WR,MWM,DK Metcalf,SEA,LAR,Sun  4:25pm ET,5,46.5,---,19,100%,90%,69,1,183.8,215.8,129.28
WR,MWM,Jonathan Mingo,CAR,@ATL,Sun  1:00pm ET,7,43.0,---,21,2%,1%,10,3,0.0,0.0,90.8
TE,MWM,Foster Moreau,NO,TEN,Sun  1:00pm ET,11,42.0,---,29,35%,12%,1,1,76.2,58.2,50.76
RB,MWM,Gus Edwards,BAL,HOU,Sun  1:00pm ET,13,44.5,---,32,70%,12%,1,1,89.3,84.8,103.5
QB,MWM,Jimmy Garoppolo,LV,@DEN,Sun  4:25pm ET,13,44.5,---,4,29%,2%,1,1,175.78,161.52,214.76
DST,MWM,Jets,NYJ,BUF,Mon  8:15pm ET,7,47.0,---,21,60%,32%,1,1,95.0,84.0,150.3
QB,MWM,Jacoby Brissett,WAS,ARI,Sun  1:00pm ET,14,40.0,---,22,10%,1%,2,1,196.62,104.22,29.9
WR,MWM,JuJu Smith-Schuster,NE,PHI,Sun  4:25pm ET,11,46.0,---,4,98%,65%,46,1,154.3,119.4,82.28
RB,MWM,Dontrell Hilliard,TEN,@NO,Sun  1:00pm ET,7,42.0,---,15,32%,3%,1,1,68.2,51.0,0.0
QB,MWM,Hendon Hooker,DET,@KC,Thu  8:20pm ET,9,54.0,---,31,1%,1%,5,3,0.0,0.0,13.53
WR,MWM,Charlie Jones,CIN,@CLE,Sun  1:00pm ET,7,48.0,---,7,1%,1%,3,3,0.0,0.0,68.38
QB,NN,Trevor Lawrence,JAC,@IND,Sun  1:00pm ET,9,43.5,---,26,96%,53%,50,1,322.62,272.28,274.46
RB,NN,Josh Jacobs,LV,@DEN,Sun  4:25pm ET,13,44.5,---,20,100%,94%,59,1,384.3,293.6,184.01
RB,NN,Alexander Mattison,MIN,TB,Sun  1:00pm ET,13,45.5,---,7,62%,9%,5,1,98.4,109.1,170.05
WR,NN,Treylon Burks,TEN,@NO,Sun  1:00pm ET,7,42.0,---,8,61%,6%,20,2,83.1,83.1,113.31
WR,NN,Amari Cooper,CLE,CIN,Sun  1:00pm ET,5,48.0,---,14,99%,70%,69,1,229.0,200.1,146.42
WR,NN,Justin Jefferson,MIN,TB,Sun  1:00pm ET,13,45.5,---,26,100%,98%,40,2,322.66,285.02,197.39
TE,NN,Pat Freiermuth,PIT,SF,Sun  1:00pm ET,6,41.5,---,5,90%,64%,3,1,122.2,121.4,90.12
RB,NN,Zach Charbonnet,SEA,LAR,Sun  4:25pm ET,5,46.5,---,21,2%,1%,10,3,0.0,0.0,102.53
QB,NN,Deshaun Watson,CLE,CIN,Sun  1:00pm ET,5,48.0,---,9,90%,34%,62,1,95.58,161.6,301.84
DST,NN,Bills,BUF,@NYJ,Mon  8:15pm ET,13,47.0,---,22,95%,71%,3,1,129.0,123.0,151.3
QB,NN,Kyle Trask,TB,@MIN,Sun  1:00pm ET,5,45.5,---,27,2%,1%,1,1,0.92,0.48,46.74
RB,NN,Tyler Allgeier,ATL,CAR,Sun  1:00pm ET,11,43.0,---,18,84%,38%,5,2,204.4,204.4,108.22
WR,NN,Josh Palmer,LAC,MIA,Sun  4:25pm ET,5,50.5,---,17,82%,28%,1,1,137.3,108.6,77.18
WR,NN,Tyquan Thornton,NE,PHI,Sun  4:25pm ET,11,46.0,---,4,7%,1%,3,2,58.3,58.3,60.68
WR,NN,Marquez Valdes-Scantling,KC,DET,Thu  8:20pm ET,10,54.0,---,30,58%,13%,1,2,112.7,110.5,79.29
RB,NN,Chuba Hubbard,CAR,@ATL,Sun  1:00pm ET,7,43.0,---,22,51%,10%,2,1,102.7,130.1,80.61
QB,NN,Will Levis,TEN,@NO,Sun  1:00pm ET,7,42.0,---,13,2%,1%,5,3,0.0,0.0,19.84
TE,NN,Luke Schoonmaker,DAL,@NYG,Sun  8:20pm ET,7,47.0,---,28,1%,1%,3,3,0.0,0.0,30.46
RB,NN,Jaylen Warren,PIT,SF,Sun  1:00pm ET,6,41.5,---,1,37%,3%,3,1,99.3,99.3,78.01
QB,VD,Anthony Richardson,IND,JAC,Sun  1:00pm ET,11,43.5,---,24,2%,1%,40,3,0.0,0.0,270.41
RB,VD,Tony Pollard,DAL,@NYG,Sun  8:20pm ET,7,47.0,---,24,99%,67%,31,2,273.8,187.0,174.97
RB,VD,Tyjae Spears,TEN,@NO,Sun  1:00pm ET,7,42.0,---,15,2%,1%,3,3,0.0,0.0,82.92
WR,VD,Brandon Aiyuk,SF,@PIT,Sun  1:00pm ET,9,41.5,---,20,98%,66%,39,2,197.8,173.2,118.37
WR,VD,Jahan Dotson,WAS,ARI,Sun  1:00pm ET,14,40.0,---,6,63%,27%,5,2,122.3,122.3,116.7
WR,VD,Terrace Marshall,CAR,@ATL,Sun  1:00pm ET,7,43.0,---,21,22%,4%,5,1,78.0,46.4,68.15
TE,VD,Evan Engram,JAC,@IND,Sun  1:00pm ET,9,43.5,---,17,83%,61%,2,1,137.9,108.1,90.01
WR,VD,Jakobi Meyers,LV,@DEN,Sun  4:25pm ET,13,44.5,---,2,73%,19%,3,2,154.4,143.36,104.34
QB,VD,Jordan Love,GB,@CHI,Sun  4:25pm ET,6,45.0,---,29,11%,2%,7,1,11.8,10.98,205.63
DST,VD,Steelers,PIT,SF,Sun  1:00pm ET,6,41.5,---,5,68%,48%,2,1,108.0,117.0,156.8
QB,VD,Sam Darnold,SF,@PIT,Sun  1:00pm ET,9,41.5,---,15,19%,7%,15,1,95.32,138.56,21.64
WR,VD,Skyy Moore,KC,DET,Thu  8:20pm ET,10,54.0,---,30,18%,2%,10,2,35.4,35.4,58.29
TE,VD,Kyle Pitts,ATL,CAR,Sun  1:00pm ET,11,43.0,---,10,35%,5%,35,1,67.6,113.1,95.22
WR,VD,Josh Downs,IND,JAC,Sun  1:00pm ET,11,43.5,---,12,2%,1%,5,3,0.0,0.0,59.26
QB,VD,Sam Howell,WAS,ARI,Sun  1:00pm ET,14,40.0,---,22,5%,1%,3,2,22.26,22.26,184.37
WR,VD,Rashid Shaheed,NO,TEN,Sun  1:00pm ET,11,42.0,---,31,8%,3%,2,1,91.5,91.5,86.06
QB,WLW,Lamar Jackson,BAL,HOU,Sun  1:00pm ET,13,44.5,---,1,93%,11%,83,1,282.08,319.58,329.34
RB,WLW,Cam Akers,LAR,@SEA,Sun  4:25pm ET,10,46.5,---,29,94%,60%,25,1,175.3,97.4,125.51
RB,WLW,Najee Harris,PIT,SF,Sun  1:00pm ET,6,41.5,---,1,99%,78%,25,1,243.46,277.58,153.5
WR,WLW,Tee Higgins,CIN,@CLE,Sun  1:00pm ET,7,48.0,---,7,100%,88%,40,2,192.9,187.8,137.79
WR,WLW,CeeDee Lamb,DAL,@NYG,Sun  8:20pm ET,7,47.0,---,13,100%,98%,50,2,264.6,222.0,159.01
WR,WLW,Michael Thomas,NO,TEN,Sun  1:00pm ET,11,42.0,---,31,22%,2%,52,1,48.1,39.3,108.11
TE,WLW,David Njoku,CLE,CIN,Sun  1:00pm ET,5,48.0,---,18,79%,37%,2,1,120.8,83.9,83.33
WR,WLW,Rashod Bateman,BAL,HOU,Sun  1:00pm ET,13,44.5,---,3,18%,2%,5,1,45.5,70.0,101.72
QB,WLW,CJ Stroud,HOU,@BAL,Sun  1:00pm ET,7,44.5,---,14,2%,1%,30,3,0.0,0.0,198.6
DST,WLW,Giants,NYG,DAL,Sun  8:20pm ET,13,47.0,---,13,62%,41%,1,1,93.0,99.0,136.8
QB,WLW,Malik Willis,TEN,@NO,Sun  1:00pm ET,7,42.0,---,13,10%,1%,5,2,27.34,27.34,7.99
RB,WLW,Chase Brown,CIN,@CLE,Sun  1:00pm ET,7,48.0,---,28,2%,1%,3,3,0.0,0.0,76.14
RB,WLW,Isaiah Spiller,LAC,MIA,Sun  4:25pm ET,5,50.5,---,11,12%,1%,10,2,7.4,7.4,11.2
RB,WLW,Sean Tucker,TB,@MIN,Sun  1:00pm ET,5,45.5,---,19,1%,1%,3,3,0.0,0.0,0.0
WR,WLW,Darnell Mooney,CHI,GB,Sun  4:25pm ET,13,45.0,---,10,26%,1%,1,1,81.5,127.4,95.12
WR,WLW,Alec Pierce,IND,JAC,Sun  1:00pm ET,11,43.5,---,12,26%,2%,3,2,98.3,98.3,59.66
WR,WLW,Khalil Shakir,BUF,@NYJ,Mon  8:15pm ET,13,47.0,---,1,5%,1%,3,2,31.1,31.1,63.07
TE,WLW,Juwan Johnson,NO,TEN,Sun  1:00pm ET,11,42.0,---,29,36%,12%,2,1,117.8,60.5,70.96
TE,WLW,Sam LaPorta,DET,@KC,Thu  8:20pm ET,9,54.0,---,16,2%,1%,5,3,0.0,0.0,64.61
