Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 15,Avg,Proj
WR,GF,Jalen Tolbert,DAL,TB,Sun  8:20pm ET,7,49.0,---,23,26%,4%,1,2,8.1,7.01,3.71
WR,GF,Christian Watson,GB,NO,Mon  8:15pm ET,10,42.0,44,26,64%,16%,15,1,7.6,7.34,7.21
RB,GF,Gus Edwards,LAC,DEN,Thu  8:15pm ET,5,42.0,35,11,63%,11%,36,2,3.3,5.6,6.5
DST,GF,Bengals,CIN,CLE,Sun  1:00pm ET,12,48.0,7,32,44%,33%,1,2,23.0,6.79,10.7
QB,GF,Trevor Lawrence,JAC,@LV,Sun  4:25pm ET,12,39.5,---,22,24%,1%,70,2,0.0,15.87,0.0
QB,GF,JJ McCarthy,MIN,@SEA,Sun  4:05pm ET,6,43.5,---,12,7%,1%,35,3,0.0,0.0,0.0
RB,GF,JK Dobbins,LAC,DEN,Thu  8:15pm ET,5,42.0,---,11,72%,2%,60,1,0.0,16.64,0.0
WR,GF,Michael Pittman,IND,TEN,Sun  1:00pm ET,14,42.5,---,2,76%,10%,40,1,6.8,7.29,6.71
TE,GF,Luke Musgrave,GB,NO,Mon  8:15pm ET,10,42.0,---,12,5%,1%,1,3,0.0,0.8,1.8
WR,GF,Dontayvion Wicks,GB,NO,Mon  8:15pm ET,10,42.0,---,26,16%,2%,14,3,3.4,5.29,4.61
QB,GF,Michael Penix,ATL,NYG,Sun  1:00pm ET,12,41.0,---,25,9%,1%,3,3,0.0,0.76,0.8
WR,GF,Marquise Brown,KC,HOU,Sat  1:00pm ET,6,39.5,---,27,20%,1%,3,3,0.0,0.0,3.61
RB,GF,MarShawn Lloyd,GB,NO,Mon  8:15pm ET,10,42.0,---,23,14%,1%,5,3,0.0,1.8,1.5
QB,MAM,Tua Tagovailoa,MIA,SF,Sun  4:25pm ET,6,46.0,15,8,95%,51%,70,1,3.84,17.44,15.23
RB,MAM,Saquon Barkley,PHI,@WAS,Sun  1:00pm ET,5,45.5,1,14,100%,100%,104,1,11.4,25.6,17.01
RB,MAM,Alvin Kamara,NO,@GB,Mon  8:15pm ET,12,42.0,---,16,100%,89%,38,2,15.0,19.09,7.5
WR,MAM,Jerry Jeudy,CLE,@CIN,Sun  1:00pm ET,10,48.0,8,20,96%,82%,6,3,16.8,12.94,12.01
WR,MAM,DJ Moore,CHI,DET,Sun  1:00pm ET,7,48.0,18,25,99%,63%,46,2,8.0,10.6,8.41
TE,MAM,Jonnu Smith,MIA,SF,Sun  4:25pm ET,6,46.0,3,2,90%,67%,12,2,13.8,11.14,6.81
RB,MAM,James Conner,ARI,@CAR,Sun  1:00pm ET,11,47.0,9,32,100%,92%,35,1,31.8,18.53,13.1
WR,MAM,Garrett Wilson,NYJ,LAR,Sun  1:00pm ET,12,46.5,19,24,99%,79%,25,1,14.6,12.91,8.91
QB,MAM,Caleb Williams,CHI,DET,Sun  1:00pm ET,7,48.0,14,19,73%,21%,50,3,9.94,17.02,15.32
DST,MAM,Ravens,BAL,PIT,Sat  4:30pm ET,14,45.0,1,11,99%,79%,1,1,9.0,6.43,8.4
RB,MAM,Roschon Johnson,CHI,DET,Sun  1:00pm ET,7,48.0,---,7,38%,2%,1,2,0.0,7.28,6.1
WR,MAM,Noah Brown,WAS,PHI,Sun  1:00pm ET,14,45.5,---,1,15%,1%,1,2,0.0,6.57,0.0
WR,MAM,Wan'Dale Robinson,NYG,@ATL,Sun  1:00pm ET,11,41.0,---,29,40%,6%,4,2,5.8,6.72,4.61
WR,MAM,Josh Downs,IND,TEN,Sun  1:00pm ET,14,42.5,46,2,77%,11%,3,2,4.2,10.99,8.11
TE,MAM,Tucker Kraft,GB,NO,Mon  8:15pm ET,10,42.0,7,12,81%,45%,3,2,4.4,8.85,7.01
TE,MAM,David Njoku,CLE,@CIN,Sun  1:00pm ET,10,48.0,---,31,94%,34%,17,2,0.0,9.79,5.81
RB,MAM,Jaylen Warren,PIT,@BAL,Sat  4:30pm ET,9,45.0,34,5,81%,19%,38,2,1.5,7.83,4.9
QB,MAM,Geno Smith,SEA,MIN,Sun  4:05pm ET,10,43.5,---,4,78%,20%,25,1,5.46,16.09,6.12
DST,MAM,Seahawks,SEA,MIN,Sun  4:05pm ET,10,43.5,18,19,32%,14%,1,2,2.0,8.86,10.6
WR,MAM,Rashee Rice,KC,HOU,Sat  1:00pm ET,6,39.5,---,27,28%,1%,3,2,0.0,14.22,0.0
WR,MAM,Rashid Shaheed,NO,@GB,Mon  8:15pm ET,12,42.0,---,9,15%,1%,6,1,0.0,11.3,0.0
QB,MCM,Justin Herbert,LAC,DEN,Thu  8:15pm ET,5,42.0,18,5,91%,34%,70,1,13.8,16.2,16.0
RB,MCM,Isaac Guerendo,SF,@MIA,Sun  4:25pm ET,9,46.0,12,19,95%,49%,15,2,11.5,6.36,12.1
RB,MCM,Joe Mixon,HOU,@KC,Sat  1:00pm ET,14,39.5,5,1,100%,85%,91,2,6.6,22.52,13.6
WR,MCM,Jordan Addison,MIN,@SEA,Sun  4:05pm ET,6,43.5,11,15,97%,80%,15,2,9.3,13.42,9.81
WR,MCM,Puka Nacua,LAR,@NYJ,Sun  1:00pm ET,6,46.5,2,7,100%,99%,1,3,12.8,16.68,12.41
TE,MCM,Dalton Schultz,HOU,@KC,Sat  1:00pm ET,14,39.5,22,28,47%,15%,2,2,2.3,5.12,4.21
WR,MCM,Jauan Jennings,SF,@MIA,Sun  4:25pm ET,9,46.0,16,3,96%,73%,1,2,5.1,13.04,8.11
WR,MCM,Nick Westbrook-Ikhine,TEN,@IND,Sun  1:00pm ET,5,42.5,36,10,80%,35%,2,2,2.9,7.59,7.82
WR,MCM,Ray-Ray McCloud,ATL,NYG,Sun  1:00pm ET,12,41.0,41,8,12%,3%,3,2,2.4,6.69,5.71
DST,MCM,Vikings,MIN,@SEA,Sun  4:05pm ET,6,43.5,16,29,100%,93%,2,2,10.0,12.93,11.4
RB,MCM,Travis Etienne,JAC,@LV,Sun  4:25pm ET,12,39.5,33,18,92%,32%,60,2,13.5,9.02,8.0
RB,MCM,Patrick Taylor,SF,@MIA,Sun  4:25pm ET,9,46.0,---,19,59%,7%,16,2,0.0,1.62,1.3
TE,MCM,Cade Otton,TB,@DAL,Sun  8:20pm ET,11,49.0,15,13,87%,45%,2,2,4.4,8.07,6.61
RB,MCM,Ray Davis,BUF,NE,Sun  4:25pm ET,12,47.0,43,26,65%,10%,5,3,11.9,7.82,6.41
RB,MCM,Jeremy McNichols,WAS,PHI,Sun  1:00pm ET,14,45.5,45,3,29%,2%,4,2,0.4,4.58,4.4
RB,MCM,Jaylen Wright,MIA,SF,Sun  4:25pm ET,6,46.0,---,21,20%,1%,5,3,0.3,2.7,1.4
QB,MCM,Derek Carr,NO,@GB,Mon  8:15pm ET,12,42.0,---,6,41%,6%,30,2,0.0,15.49,0.0
RB,MCM,Kimani Vidal,LAC,DEN,Thu  8:15pm ET,5,42.0,---,11,35%,5%,3,3,3.2,4.27,4.9
RB,MCM,Christian McCaffrey,SF,@MIA,Sun  4:25pm ET,9,46.0,---,19,60%,7%,145,2,0.0,12.7,0.0
RB,MCM,Zack Moss,CIN,CLE,Sun  1:00pm ET,12,48.0,---,8,22%,1%,15,1,0.0,10.36,0.0
QB,MWM,Tommy DeVito,NYG,@ATL,Sun  1:00pm ET,11,41.0,---,26,8%,1%,5,2,2.72,4.83,0.38
RB,MWM,Austin Ekeler,WAS,PHI,Sun  1:00pm ET,14,45.5,---,3,50%,2%,25,2,0.0,11.37,0.0
RB,MWM,Jerome Ford,CLE,@CIN,Sun  1:00pm ET,10,48.0,27,20,51%,12%,2,2,19.4,8.64,9.9
WR,MWM,Kendrick Bourne,NE,@BUF,Sun  4:25pm ET,14,47.0,---,21,3%,1%,10,1,5.4,4.88,3.3
WR,MWM,DJ Chark,LAC,DEN,Thu  8:15pm ET,5,42.0,---,6,3%,1%,1,2,1.6,0.62,0.5
TE,MWM,Cole Kmet,CHI,DET,Sun  1:00pm ET,7,48.0,24,1,47%,12%,3,2,2.4,6.44,4.01
RB,MWM,Tank Bigsby,JAC,@LV,Sun  4:25pm ET,12,39.5,30,18,75%,18%,5,2,7.2,10.03,8.4
WR,MWM,Tyler Lockett,SEA,MIN,Sun  4:05pm ET,10,43.5,---,32,52%,7%,12,2,3.2,6.95,4.2
WR,MWM,Devaughn Vele,DEN,@LAC,Thu  8:15pm ET,14,42.0,---,19,13%,2%,4,2,0.0,6.27,3.8
DST,MWM,Dolphins,MIA,SF,Sun  4:25pm ET,6,46.0,---,16,49%,25%,2,2,7.0,5.21,7.5
QB,MWM,Matthew Stafford,LAR,@NYJ,Sun  1:00pm ET,6,46.5,17,23,79%,27%,101,1,11.2,14.79,13.4
RB,MWM,Nick Chubb,CLE,@CIN,Sun  1:00pm ET,10,48.0,---,20,96%,30%,57,2,3.1,9.84,0.0
RB,MWM,Najee Harris,PIT,@BAL,Sat  4:30pm ET,9,45.0,28,5,100%,63%,70,2,3.1,14.12,7.9
WR,MWM,Jakobi Meyers,LV,JAC,Sun  4:25pm ET,10,39.5,25,30,92%,59%,3,1,8.9,11.62,9.31
WR,MWM,Darnell Mooney,ATL,NYG,Sun  1:00pm ET,12,41.0,37,8,93%,46%,1,2,0.0,11.38,8.91
TE,MWM,George Kittle,SF,@MIA,Sun  4:25pm ET,9,46.0,2,16,100%,97%,36,2,9.1,14.51,11.22
WR,MWM,Jaylen Waddle,MIA,SF,Sun  4:25pm ET,6,46.0,---,4,95%,44%,50,2,0.0,8.79,7.01
QB,MWM,Aaron Rodgers,NYJ,LAR,Sun  1:00pm ET,12,46.5,7,24,45%,13%,51,1,33.06,16.11,14.36
DST,MWM,Bills,BUF,NE,Sun  4:25pm ET,12,47.0,3,23,89%,40%,3,2,1.0,9.5,11.4
WR,MWM,Stefon Diggs,HOU,@KC,Sat  1:00pm ET,14,39.5,---,12,24%,2%,30,2,0.0,13.41,0.0
QB,NN,Joe Burrow,CIN,CLE,Sun  1:00pm ET,12,48.0,3,17,100%,96%,70,1,16.84,22.46,23.78
RB,NN,Zach Charbonnet,SEA,MIN,Sun  4:05pm ET,10,43.5,8,2,96%,82%,10,2,15.6,11.46,9.2
RB,NN,Derrick Henry,BAL,PIT,Sat  4:30pm ET,14,45.0,4,12,100%,88%,95,1,11.7,23.14,15.5
WR,NN,Justin Jefferson,MIN,@SEA,Sun  4:05pm ET,6,43.5,6,15,100%,100%,40,1,16.3,16.18,11.81
WR,NN,Malik Nabers,NYG,@ATL,Sun  1:00pm ET,11,41.0,22,29,98%,69%,25,3,17.2,13.66,10.52
TE,NN,Pat Freiermuth,PIT,@BAL,Sat  4:30pm ET,9,45.0,8,22,79%,40%,5,2,10.2,7.73,5.81
RB,NN,Breece Hall,NYJ,LAR,Sun  1:00pm ET,12,46.5,23,17,99%,43%,50,1,14.1,15.18,12.81
WR,NN,Xavier Worthy,KC,HOU,Sat  1:00pm ET,6,39.5,39,27,89%,28%,15,3,17.6,9.41,8.21
QB,NN,Cooper Rush,DAL,TB,Sun  8:20pm ET,7,49.0,19,31,34%,11%,7,2,19.06,9.23,13.02
DST,NN,Packers,GB,NO,Mon  8:15pm ET,10,42.0,13,18,72%,48%,1,2,17.0,10.21,9.4
RB,NN,Braelon Allen,NYJ,LAR,Sun  1:00pm ET,12,46.5,---,17,77%,17%,3,3,0.5,6.16,4.7
RB,NN,Isaiah Davis,NYJ,LAR,Sun  1:00pm ET,12,46.5,---,17,29%,4%,1,2,3.6,2.59,1.4
RB,NN,Justice Hill,BAL,PIT,Sat  4:30pm ET,14,45.0,36,12,38%,3%,1,2,16.8,8.02,4.9
TE,NN,Evan Engram,JAC,@LV,Sun  4:25pm ET,12,39.5,---,29,63%,19%,9,2,0.0,6.61,0.0
RB,NN,Tyler Allgeier,ATL,NYG,Sun  1:00pm ET,12,41.0,40,29,59%,7%,5,1,6.3,8.46,6.2
WR,NN,Keon Coleman,BUF,NE,Sun  4:25pm ET,12,47.0,---,17,65%,10%,5,3,7.4,8.51,6.61
WR,NN,Amari Cooper,BUF,NE,Sun  4:25pm ET,12,47.0,---,17,95%,36%,41,2,0.0,7.34,7.41
WR,NN,Troy Franklin,DEN,@LAC,Thu  8:15pm ET,14,42.0,---,19,5%,1%,5,3,0.9,3.44,2.5
QB,NN,Aidan O'Connell,LV,JAC,Sun  4:25pm ET,10,39.5,---,32,11%,2%,2,2,0.0,8.59,14.83
QB,NN,Dak Prescott,DAL,TB,Sun  8:20pm ET,7,49.0,---,31,20%,2%,110,2,0.0,15.21,0.0
QB,VD,Anthony Richardson,IND,TEN,Sun  1:00pm ET,14,42.5,12,20,66%,13%,40,2,15.48,17.12,17.33
RB,VD,Sincere McCormick,LV,JAC,Sun  4:25pm ET,10,39.5,---,30,74%,30%,6,2,4.5,6.64,8.0
RB,VD,Bijan Robinson,ATL,NYG,Sun  1:00pm ET,12,41.0,7,29,100%,99%,50,2,19.5,19.95,17.9
WR,VD,Marvin Harrison,ARI,@CAR,Sun  1:00pm ET,11,47.0,30,18,100%,74%,45,3,4.2,10.19,8.32
WR,VD,Adam Thielen,CAR,ARI,Sun  1:00pm ET,11,47.0,32,13,79%,45%,10,2,6.1,10.4,8.01
TE,VD,Kyle Pitts,ATL,NYG,Sun  1:00pm ET,12,41.0,16,3,79%,29%,30,2,3.8,6.4,6.01
WR,VD,Ladd McConkey,LAC,DEN,Thu  8:15pm ET,5,42.0,28,6,96%,39%,5,3,15.8,12.25,10.71
